# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
3.037642982068226103e-15,6.075136956963009467e-15,8.724857350963784996e-14,3.807704752154110780e-16
2.778361009945224125e-15,6.079705953628976588e-15,8.723473140041315916e-14,3.810567983930686993e-16
2.586313085592508545e-15,6.085593170617520090e-15,8.744773828488453130e-14,3.814257453304912493e-16
2.506988903458259652e-15,6.092824690278580129e-15,8.747198215834191682e-14,3.818789503203849572e-16
2.462798197933326061e-15,6.100952437549915786e-15,8.766154802971718655e-14,3.823883304080659550e-16
2.555944035171811083e-15,6.109729100498128730e-15,8.777822912533012117e-14,3.829383843901242990e-16
2.699835428739920271e-15,6.118844521578026135e-15,8.795145744218553244e-14,3.835096725917015832e-16
2.698297609104756194e-15,6.127985544305484908e-15,8.800092078600959801e-14,3.840825673897768561e-16
2.864912680808316735e-15,6.136837165747496453e-15,8.811758948697392743e-14,3.846373254390631306e-16
2.949641606388640972e-15,6.145082607368681460e-15,8.829350467717817691e-14,3.851540921114011125e-16
2.950693755882658384e-15,6.152403548555189908e-15,8.833055408380136491e-14,3.856129161312140013e-16
3.089340506750244243e-15,6.158480524159452672e-15,8.850957369496050802e-14,3.859937744912247976e-16
3.213908885058865589e-15,6.162993486949071523e-15,8.849775583079514351e-14,3.862766077037972419e-16
3.250793752006775201e-15,6.165622535149220660e-15,8.849302109533251730e-14,3.864413653997669239e-16
3.268039637023059248e-15,6.166048804331161419e-15,8.855216026607441630e-14,3.864680622279184721e-16
3.252474251658319925e-15,6.163955521731798273e-15,8.851700175784471341e-14,3.863368439350862519e-16
3.400060084800895706e-15,6.159029219689884932e-15,8.857318168930581010e-14,3.860280634191411724e-16
3.529409028501738641e-15,6.150973731330342088e-15,8.889982288247231424e-14,3.855231579319624571e-16
3.521186398730335264e-15,6.139788637617078960e-15,8.887989931177926928e-14,3.848221012389628752e-16
3.609051264808967384e-15,6.125811678448243283e-15,8.862603872807672731e-14,3.839460618061711229e-16
3.718552452228825513e-15,6.109447904141249459e-15,8.837620889749015599e-14,3.829204268898626721e-16
3.798060962464112603e-15,6.091103878119898344e-15,8.774066742897255126e-14,3.817706785747930712e-16
3.992770432792932369e-15,6.071183688658330127e-15,8.720744965575851261e-14,3.805221438046925421e-16
4.167298813442716697e-15,6.050087798363511273e-15,8.688983457784021012e-14,3.791999222730631995e-16
4.110803063314933056e-15,6.028212156925024725e-15,8.658330810690157636e-14,3.778288308147241851e-16
4.179862651458467695e-15,6.005947573680401508e-15,8.626484756553887126e-14,3.764333640817500016e-16
4.173851970819581723e-15,5.983679345185791293e-15,8.590629726550238464e-14,3.750376712023060627e-16
4.218390888249457833e-15,5.961787132086424990e-15,8.555944330103002473e-14,3.736655480647752804e-16
4.364021911994529006e-15,5.940645079144041843e-15,8.529401823086625705e-14,3.723404448421597013e-16
4.438260769238017480e-15,5.920622172279964957e-15,8.499525260630616068e-14,3.710854883718420270e-16
4.360983651338451866e-15,5.902082826916549536e-15,8.477653442370781845e-14,3.699235190323691731e-16
4.245933619314928823e-15,5.885387702736496545e-15,8.467328600782223951e-14,3.688771418113728090e-16
4.052340271186514490e-15,5.870894741210214555e-15,8.448122958316733928e-14,3.679687913358739313e-16
3.899070077476902208e-15,5.858938242005091964e-15,8.430230900180951949e-14,3.672194204502579271e-16
3.873003276139416319e-15,5.849638945834008523e-15,8.411140683523721123e-14,3.666365968193326489e-16
3.801198345233205251e-15,5.842897172796479626e-15,8.390733404936870094e-14,3.662140728580696793e-16
3.624051605328295408e-15,5.838550573375833291e-15,8.380039277276237357e-14,3.659416730542487721e-16
3.439318581335390745e-15,5.836439655896705978e-15,8.374879206481339204e-14,3.658094010179095599e-16
3.469278160011137708e-15,5.836407847079548679e-15,8.375428190101769239e-14,3.658074432761494363e-16
3.721943468761564953e-15,5.838300918354564795e-15,8.380265624144814188e-14,3.659261333157542268e-16
4.052114489969439793e-15,5.841966457511776109e-15,8.384817314315270598e-14,3.661559184673412898e-16
4.219394867439904209e-15,5.847253383767791267e-15,8.390411463903004671e-14,3.664873295107105054e-16
4.251093344420171860e-15,5.854011504710280939e-15,8.399016630625387675e-14,3.669109529049401076e-16
4.399031786696043538e-15,5.862091113926325167e-15,8.410270705982375388e-14,3.674174055684023227e-16
4.452763650082835457e-15,5.871342628432993276e-15,8.422878786269772614e-14,3.679973121534389631e-16
4.382445728245714580e-15,5.881616265308213667e-15,8.436149979192369995e-14,3.686412847779677284e-16
4.466176303615123328e-15,5.892761757170706590e-15,8.453196935864744372e-14,3.693399051920075311e-16
4.550237024636314713e-15,5.904628106380013752e-15,8.473876330877140654e-14,3.700837093710379591e-16
4.501083846921206307e-15,5.917068873323172736e-15,8.490412375980670908e-14,3.708635189687564369e-16
4.516578860277573260e-15,5.929980755866463552e-15,8.506793701413774714e-14,3.716728593576137626e-16
4.626015949901883964e-15,5.943327478950952200e-15,8.528222547772530437e-14,3.725094569565058105e-16
4.666702350403128682e-15,5.957095583795084892e-15,8.549648694629366480e-14,3.733724682371237982e-16
4.729690280041063853e-15,5.971271638857712249e-15,8.571678748244331434e-14,3.742610513780802449e-16
4.731047265426352430e-15,5.985842144946842474e-15,8.595404074445567945e-14,3.751743603173405434e-16
4.773709873779356908e-15,6.000793525198782287e-15,8.618564051370090690e-14,3.761115441240649532e-16
4.905040193782372376e-15,6.016112114274013938e-15,8.637300651872724268e-14,3.770717463213563765e-16
5.128089995034021275e-15,6.031777167147329956e-15,8.662805172047691028e-14,3.780536666980808635e-16
5.083879172490492490e-15,6.047729055024934645e-15,8.685025776912870601e-14,3.790535679234094699e-16
5.001052880187975057e-15,6.063846478206594899e-15,8.703192876105219765e-14,3.800638473142947517e-16
4.958172582493003387e-15,6.079994599853157070e-15,8.727850421459181199e-14,3.810760537124832961e-16
4.888906456106394621e-15,6.096037150489186129e-15,8.759293228025264177e-14,3.820816461574841558e-16
4.885654255884416458e-15,6.111836436094934383e-15,8.784581372574892996e-14,3.830719943930795741e-16
4.922980662324825208e-15,6.127253376964638071e-15,8.803726813853214993e-14,3.840383813021782876e-16
5.210464590960802436e-15,6.142147577867208310e-15,8.826275896784781812e-14,3.849720073036132801e-16
5.240179894525007821e-15,6.156377430010478963e-15,8.835220957163265342e-14,3.858639967423021008e-16
5.296216385819209729e-15,6.169800245257191676e-15,8.854248392961516832e-14,3.867054063008653225e-16
5.380678480245394094e-15,6.182272422966584534e-15,8.875991910449093842e-14,3.874872354561404934e-16
5.475728583667254796e-15,6.193649656530057293e-15,8.899593930233619740e-14,3.882004394236307079e-16
5.639189852078021400e-15,6.203794231098778130e-15,8.922675054553780050e-14,3.888363865580832007e-16
5.594282749213074325e-15,6.212648396392591125e-15,8.924971667993395544e-14,3.893914571564187192e-16
5.728337577653096952e-15,6.220346383342955912e-15,8.931273069885452736e-14,3.898740643569126723e-16
5.706289090433610063e-15,6.227059069359960099e-15,8.941887022582533134e-14,3.902949182046282899e-16
5.525949193538963278e-15,6.232958615105060957e-15,8.950976234368523354e-14,3.906648091852301351e-16
5.437034834987921588e-15,6.238218212980014517e-15,8.961744133189728542e-14,3.909945924617371208e-16
5.364198165056753228e-15,6.243026373065109445e-15,8.976881639477475320e-14,3.912960837003751598e-16
5.318149407922544228e-15,6.247588194485443927e-15,8.977474311806462452e-14,3.915821389119997895e-16
5.223608195899139738e-15,6.251977906530532013e-15,8.987856842692997907e-14,3.918574073870514327e-16
5.219810220456161846e-15,6.256436710507030245e-15,8.986401356432858547e-14,3.921370087033738774e-16
5.007119855094821895e-15,6.261140973449439887e-15,8.990713745743023182e-14,3.924319970664964129e-16
5.279042201944991276e-15,6.266267607461840427e-15,8.993323558447500239e-14,3.927534608603201073e-16
5.473188181717799476e-15,6.271994165100965144e-15,8.999158497205257854e-14,3.931125286261192361e-16
5.404291548068734219e-15,6.278498984834846396e-15,9.013031877034723234e-14,3.935203781801518432e-16
5.161401113936710567e-15,6.285961386992106338e-15,9.027484123712307714e-14,3.939882488958999114e-16
5.192632539585141665e-15,6.294556898276759421e-15,9.042904297422083470e-14,3.945271423891787445e-16
5.084142204937787485e-15,6.304306089100648076e-15,9.048348564390690008e-14,3.951383480146617284e-16
5.262364945822640401e-15,6.315030471409724710e-15,9.060712818396407130e-14,3.958106786313392395e-16
5.252433509729286006e-15,6.326514269784771478e-15,9.079680532157083305e-14,3.965306100002577060e-16
5.175029463715393755e-15,6.338538713456271076e-15,9.100850069255099817e-14,3.972844301202353786e-16
5.098837120727223618e-15,6.350883533907680596e-15,9.114527609710023266e-14,3.980583330930029713e-16
4.972648964183500803e-15,6.363326816094048888e-15,9.163453759940036500e-14,3.988384097970903603e-16
5.017687140229826947e-15,6.375644926603518646e-15,9.157682050719008303e-14,3.996106433843123172e-16
5.018190144366161675e-15,6.387612519762317801e-15,9.165259663818235618e-14,4.003609096615874924e-16
4.950804206252050777e-15,6.399002622712429956e-15,9.179633688035929220e-14,4.010749824226085223e-16
4.911914236523721721e-15,6.409586800446517235e-15,9.197022692571848596e-14,4.017385437910937486e-16
4.770243091642879571e-15,6.419135401658985977e-15,9.210812364589907824e-14,4.023371996294691311e-16
4.706629510895539168e-15,6.427417886068999820e-15,9.222734402026969929e-14,4.028565000541028337e-16
4.679448201919679080e-15,6.434203233586706500e-15,9.230742519283753078e-14,4.032819650803809413e-16
4.698326928128913959e-15,6.439260435329175441e-15,9.240934509592757379e-14,4.035991153980488614e-16
4.745750295273473030e-15,6.442386878495936419e-15,9.246161636427439914e-14,4.037952514754009219e-16
4.643174648009815977e-15,6.443609072036860913e-15,9.240658290767795234e-14,4.038720346327658444e-16
4.462660401383777744e-15,6.443184453727844146e-15,9.237730736149609556e-14,4.038456003346591011e-16
4.343754410825552822e-15,6.441437850502257873e-15,9.238014475344568831e-14,4.037363078864779984e-16
4.261676893426960894e-15,6.438695107300824430e-15,9.236952684157156725e-14,4.035645804343300590e-16
4.244009538997350881e-15,6.435282098189522743e-15,9.232818127033272611e-14,4.033508429847044730e-16
4.243573060122006695e-15,6.431524306834246011e-15,9.228845760098528455e-14,4.031154961100955710e-16
4.260185580969248462e-15,6.427746571032641997e-15,9.224095228259721304e-14,4.028788999372949276e-16
4.254072495659757965e-15,6.424272990972016280e-15,9.216117524104347218e-14,4.026613683976229033e-16
4.092742308953056049e-15,6.421427000639383249e-15,9.212824927143378531e-14,4.024831737031650371e-16
3.860461987104182392e-15,6.419531601795658949e-15,9.212282393213692088e-14,4.023645610121831497e-16
3.748886354716684480e-15,6.418909760139427274e-15,9.206534780152337621e-14,4.023257732602639024e-16
3.812296221058839806e-15,6.419884963728373968e-15,9.204590957891767428e-14,4.023870861614980884e-16
3.846287683343178368e-15,6.422781944394827187e-15,9.212994421097901107e-14,4.025688534258881264e-16
3.849278948949123969e-15,6.427927453504576075e-15,9.221953951866874807e-14,4.028915553829631674e-16
3.864152659221614182e-15,6.435591148572750949e-15,9.234844219242404674e-14,4.033720938528995616e-16
3.810010754926769668e-15,6.445781670399587321e-15,9.248374020287336221e-14,4.040110105871732785e-16
3.725517411026196328e-15,6.458174811331506985e-15,9.269857392099852432e-14,4.047879849368659672e-16
3.758582682854183104e-15,6.472393096826424093e-15,9.288798609076822157e-14,4.056793575304855636e-16
3.825043248215236650e-15,6.488057451640953375e-15,9.306953040975481160e-14,4.066613686214812321e-16
3.846562996785649949e-15,6.504786226594417683e-15,9.333344900027858370e-14,4.077100970867293843e-16
3.896666195798898534e-15,6.522194449167679536e-15,9.360836882308557422e-14,4.088014134545535935e-16
3.889387431422580035e-15,6.539893300176289165e-15,9.385800990653939072e-14,4.099109471026901714e-16
3.933922026393599569e-15,6.557489819819183632e-15,9.411170067266675445e-14,4.110140678331689981e-16
3.692737185546842957e-15,6.574586847092862954e-15,9.430558872811741968e-14,4.120858820742409803e-16
3.570047091470258673e-15,6.590787328408702329e-15,9.455433049382276295e-14,4.131015029381404692e-16
3.602006018903575892e-15,6.605753772197778134e-15,9.472248578508640138e-14,4.140397767568521638e-16
3.631363233173650644e-15,6.619434118598585062e-15,9.495393671437167296e-14,4.148974403048936695e-16
3.740717817573264440e-15,6.631946842676006891e-15,9.509775672553517184e-14,4.156819192593878308e-16
3.712604879487414285e-15,6.643414646059984077e-15,9.530219542049522240e-14,4.164009042267699856e-16
3.550170985261651437e-15,6.653961661037494332e-15,9.548136524734813296e-14,4.170621754994068056e-16
3.567974557742433366e-15,6.663713262833088795e-15,9.561446697058614687e-14,4.176735912898223247e-16
3.534899574228781169e-15,6.672795904917914119e-15,9.585197681369431032e-14,4.182430774082631249e-16
3.652130424403929962e-15,6.681435962006210441e-15,9.602066055387496690e-14,4.187848250186544818e-16
3.659180838835837215e-15,6.689614750189766983e-15,9.625866579435210169e-14,4.192976595731158658e-16
3.647567020162132974e-15,6.697454159914511968e-15,9.628040900269528203e-14,4.197892204222960333e-16
3.572998451300188476e-15,6.705146717904094691e-15,9.635520237478921544e-14,4.202715762778566367e-16
3.603766909958141017e-15,6.712822715407445466e-15,9.640154136065322567e-14,4.207528935723587351e-16
3.639784188027840032e-15,6.720612979047701726e-15,9.645550189006834733e-14,4.212413723096688837e-16
3.462016242502121330e-15,6.728616154906613038e-15,9.670963696356801270e-14,4.217431954625970499e-16
3.443008044915214283e-15,6.736844604251837997e-15,9.686052587114178951e-14,4.222591377626099118e-16
3.289611343032487400e-15,6.745290401682814183e-15,9.697232312361526806e-14,4.227887023920126334e-16
2.908771702017926135e-15,6.753944182630365466e-15,9.713434422593141576e-14,4.233313023257652091e-16
2.673686770089609920e-15,6.762796550533852144e-15,9.714831230625663793e-14,4.238863485319379290e-16
3.057496449524585809e-15,6.771838073900511268e-15,9.723040717193150413e-14,4.244532497874192730e-16
3.283397820799951564e-15,6.781059283497734232e-15,9.732707769696947985e-14,4.250314125019569352e-16
3.307029088115382685e-15,6.790450669678248492e-15,9.748928870004838083e-14,4.256202405505317354e-16
3.305267942852711682e-15,6.800002679839198166e-15,9.759058872446928069e-14,4.262191351141274255e-16
3.232151250124053548e-15,6.809705716015716744e-15,9.773071788598955639e-14,4.268274945289327291e-16
3.361946467386686418e-15,6.819550132609668748e-15,9.788995791564260490e-14,4.274447141440172266e-16
3.573016799075305541e-15,6.829526234254727064e-15,9.806380350152962087e-14,4.280701861875568158e-16
3.777735258393577649e-15,6.839624273818691559e-15,9.823778964924681932e-14,4.287032996416622431e-16
3.821370612006353227e-15,6.849834450544314327e-15,9.843423510210976860e-14,4.293434401258939795e-16
3.821037837743130340e-15,6.860146908329641288e-15,9.859890691865146949e-14,4.299899897895225561e-16
4.057997326667264386e-15,6.870551734148980082e-15,9.868026256418065257e-14,4.306423272126076258e-16
4.401673282555771867e-15,6.881038956616404076e-15,9.877665143108277309e-14,4.312998273160124513e-16
4.577402610576636923e-15,6.891598544692486706e-15,9.893705639755024518e-14,4.319618612804008083e-16
4.589428878527695560e-15,6.902220406536246161e-15,9.911696960098167220e-14,4.326277964743362086e-16
4.740186130002977285e-15,6.912894388503532638e-15,9.930050409019555498e-14,4.332969963915647465e-16
4.899300647301326995e-15,6.923610274293360151e-15,9.945874919314725777e-14,4.339688205975733225e-16
4.919703076587749898e-15,6.934357784243964917e-15,9.959806310731814087e-14,4.346426246855350156e-16
4.957465313896975759e-15,6.945126574780184633e-15,9.969737958432260650e-14,4.353177602417431709e-16
4.999053638664297544e-15,6.955906238013629846e-15,9.982950205825160063e-14,4.359935748206252159e-16
5.058126394073672856e-15,6.966686301497201480e-15,1.000566455633925150e-13,4.366694119294321037e-16
5.054828566982732861e-15,6.977456228072249042e-15,1.002294438818669861e-13,4.373446110187404764e-16
4.984178328193954993e-15,6.988202493022146424e-15,1.003429616458828907e-13,4.380183242794072870e-16
5.003105655902709462e-15,6.998896969402028393e-15,1.004651903168421028e-13,4.386887886382272906e-16
5.008861316964037708e-15,7.009492638391291489e-15,1.005823457401673737e-13,4.393530568829281722e-16
5.085096321598866841e-15,7.019938274369150055e-15,1.006700137673817431e-13,4.400079181172397829e-16
5.203940994490699299e-15,7.030182358673883551e-15,1.008596044393998353e-13,4.406501430742488262e-16
5.277856203776924049e-15,7.040173092320122366e-15,1.009803687852210750e-13,4.412764849137993797e-16
5.283470641541236724e-15,7.049858412496146836e-15,1.011692047253187818e-13,4.418836802568375522e-16
5.226188554795947017e-15,7.059186012873332921e-15,1.013144071599062025e-13,4.424684504587132017e-16
5.263731117949561020e-15,7.068103367754385947e-15,1.014325224588541638e-13,4.430275031231098681e-16
5.428965041119281258e-15,7.076557760084043235e-15,1.015714821197496672e-13,4.435575338580859284e-16
5.556084490955881819e-15,7.084496313339173781e-15,1.016758446130195362e-13,4.440552282752875505e-16
5.605325333756202185e-15,7.091866027310798150e-15,1.017582555939335699e-13,4.445172642331208740e-16
5.992987816786751000e-15,7.098613817781983156e-15,1.018512932172453674e-13,4.449403143241278696e-16
6.196978172371325648e-15,7.104686560099259716e-15,1.019566473969711712e-13,4.453210486064188496e-16
6.196942987682718259e-15,7.110031136626265825e-15,1.020947382647150398e-13,4.456561375784545177e-16
6.363766742495394492e-15,7.114594488058293317e-15,1.021303622460968602e-13,4.459422553958393511e-16
6.297227145082632878e-15,7.118323758729595702e-15,1.021365531619084025e-13,4.461760889795837656e-16
5.672785143724137899e-15,7.121171357451664775e-15,1.022160610452939710e-13,4.463546552296467727e-16
5.321660595008995055e-15,7.123186379250387635e-15,1.021700272732144992e-13,4.464810313362605804e-16
5.124451962496687491e-15,7.124576249974887581e-15,1.022474335367614147e-13,4.465682190406711855e-16
5.516503195494537515e-15,7.125555703409697188e-15,1.022765083948125309e-13,4.466296779115433905e-16
5.397952870387275048e-15,7.126330287968708336e-15,1.022005319101046186e-13,4.466782900969365148e-16
5.534865445673700602e-15,7.127137432193517433e-15,1.022944345471538691e-13,4.467289386285443692e-16
5.545286948238564695e-15,7.128193781683495909e-15,1.022811734083968540e-13,4.467952028109690267e-16
5.016189118941788975e-15,7.129716127796799177e-15,1.022870466740321289e-13,4.468906710922781361e-16
4.621213859660666059e-15,7.131921518313389999e-15,1.023025262238614234e-13,4.470289479989995672e-16
4.708587457560367110e-15,7.135027433873954668e-15,1.024174352859196138e-13,4.472236651939281696e-16
4.799671344962152727e-15,7.139224144181815673e-15,1.024172647943322245e-13,4.474867487607430960e-16
5.022733364955888137e-15,7.144565658106205334e-15,1.025608768344573690e-13,4.478215839512598723e-16
5.145090972089364346e-15,7.151048939728122545e-15,1.026683044517782253e-13,4.482279804463511643e-16
5.208829181740705233e-15,7.158665096199863077e-15,1.027343416115403367e-13,4.487053808116110539e-16
5.103731821355688500e-15,7.167405722855202594e-15,1.028024661048688201e-13,4.492532582090197589e-16
4.506947764235299545e-15,7.177262889177430742e-15,1.029856272142252100e-13,4.498711155174811652e-16
4.113803136374919219e-15,7.188229123225783800e-15,1.031180879694830835e-13,4.505584843567308151e-16
4.109632442383106234e-15,7.200297396523657571e-15,1.032212618393608848e-13,4.513149241401879903e-16
4.213028795205087237e-15,7.213461109382594927e-15,1.034232583446865845e-13,4.521400211551230904e-16
4.348209627238025777e-15,7.227714076639339848e-15,1.037021458453405326e-13,4.530333876687154261e-16
4.451307974568469139e-15,7.243049523318394787e-15,1.039253512918493182e-13,4.539945989762084950e-16
4.578525788519974510e-15,7.259437827705008659e-15,1.041961808481000490e-13,4.550217983361035346e-16
4.619938512194641172e-15,7.276815688996280766e-15,1.044409509279347608e-13,4.561110179986901993e-16
4.547711690503499531e-15,7.295106239448152566e-15,1.046667465740740761e-13,4.572574398368212883e-16
4.575195113362420179e-15,7.314231548412830248e-15,1.049339421020033227e-13,4.584561791000459398e-16
4.714346436223295705e-15,7.334113107970246498e-15,1.052242719370420393e-13,4.597023148546024163e-16
4.756269585595637662e-15,7.354671744318513058e-15,1.055021760549467034e-13,4.609908844299795238e-16
4.887511664589086408e-15,7.375827537704376344e-15,1.058015276816480540e-13,4.623168784007752771e-16
4.945270347417570668e-15,7.397499750993807804e-15,1.061068112130263229e-13,4.636752361101349050e-16
4.796942646793172070e-15,7.419606767008044321e-15,1.063719172890394885e-13,4.650608417426190367e-16
4.663441303584831327e-15,7.442066034771005294e-15,1.066836260155985789e-13,4.664685209556495052e-16
4.535324723187441834e-15,7.464794024831374298e-15,1.070519023303458606e-13,4.678930380797673483e-16
4.649183767232428692e-15,7.487706193839577954e-15,1.073788786474240826e-13,4.693290938989992012e-16
5.010440733563371571e-15,7.510716958571631303e-15,1.077147598613634047e-13,4.707713240233628986e-16
5.282447906513260891e-15,7.533739679601960589e-15,1.080641624891834050e-13,4.722142978661780410e-16
5.332979228688978921e-15,7.556684037078045421e-15,1.083575611347837225e-13,4.736523541585600217e-16
5.315941408989759382e-15,7.579439933930935670e-15,1.087560029113567244e-13,4.750785920051209081e-16
5.423069316377617094e-15,7.601863875913079801e-15,1.092661818515861869e-13,4.764840171880326984e-16
5.543891985644083512e-15,7.623800680225843410e-15,1.097923020730908853e-13,4.778589028644104879e-16
5.298446823429138639e-15,7.645093483618310037e-15,1.102400514932276978e-13,4.791934168745136462e-16
5.320640839887652264e-15,7.665583868106330231e-15,1.105283043739977177e-13,4.804776296229933178e-16
5.446846976156482216e-15,7.685112007206507445e-15,1.107198563900234287e-13,4.817015232459993705e-16
5.766953109003114694e-15,7.703516844939298700e-15,1.107268296827952954e-13,4.828550028322306767e-16
5.938403767842186689e-15,7.720636307949018283e-15,1.108591515058218047e-13,4.839279097197185469e-16
6.006823526054055638e-15,7.736307550979933396e-15,1.110666386730003737e-13,4.849100368833283182e-16
6.056007086552143885e-15,7.750367836829243158e-15,1.116020841285266359e-13,4.857911840910646386e-16
5.951193060467758048e-15,7.762673100569883976e-15,1.118830812204737420e-13,4.865623215054180131e-16
5.891645130964470303e-15,7.773206137778788426e-15,1.120964831579284061e-13,4.872223708904637484e-16
5.909783470265652583e-15,7.782083817698807280e-15,1.122120750851116871e-13,4.877786577184623617e-16
6.332284807959562697e-15,7.789432158427870078e-15,1.121286623161096398e-13,4.882390809083704625e-16
6.343998366862816181e-15,7.795378634977576155e-15,1.120448933194631494e-13,4.886116306957527058e-16
6.329236027824679963e-15,7.800051935516580685e-15,1.120704335924009029e-13,4.889043733531641309e-16
6.279044986654934191e-15,7.803611084604507356e-15,1.121104353069283274e-13,4.891272744084831222e-16
6.213158974524648547e-15,7.806121373003278341e-15,1.122580509268674919e-13,4.892844289576679549e-16
6.225822859816993874e-15,7.807726109221827642e-15,1.124130380048641728e-13,4.893848209950226981e-16
6.534986603902860077e-15,7.808589065318625172e-15,1.124025045784471617e-13,4.894387141385728214e-16
6.637172545154066966e-15,7.808842072929716317e-15,1.124681945479540145e-13,4.894543716607456713e-16
6.666890083437707257e-15,7.808617144013301443e-15,1.123496357150716561e-13,4.894400681276125189e-16
6.673062268028721788e-15,7.808046379916011753e-15,1.122124003562468515e-13,4.894040836983962488e-16
6.657107046045121931e-15,7.807261902646533113e-15,1.124556857276297318e-13,4.893546998169599097e-16
6.596792365329575063e-15,7.806395808391781581e-15,1.123963515558834966e-13,4.893001962974810914e-16
6.572971234231343171e-15,7.805580143284058806e-15,1.123668910720058758e-13,4.892488498048355381e-16
6.719053285317756715e-15,7.804946901412024449e-15,1.123470407402617710e-13,4.892089337292421215e-16
6.899553613344659805e-15,7.804628045062437877e-15,1.121243202661973240e-13,4.891887194543466878e-16
6.685729743271017189e-15,7.804755547182748395e-15,1.121091132839677780e-13,4.891964790181189165e-16
6.558729282462210124e-15,7.805461456072600923e-15,1.122028558974102117e-13,4.892404891670649909e-16
6.706922160538067169e-15,7.806879804779806435e-15,1.122574537596409709e-13,4.893291510350872320e-16
6.726707486912192189e-15,7.809170203358207505e-15,1.122464897996591954e-13,4.894724688860668637e-16
6.639247245388489995e-15,7.812518751905542048e-15,1.123113668124461772e-13,4.896821073380191637e-16
6.703957342587891197e-15,7.817119334263668185e-15,1.122696856155382791e-13,4.899702188638945662e-16
6.809489674752744366e-15,7.823167006030187874e-15,1.123111766449510862e-13,4.903490293561051519e-16
6.927749629227862037e-15,7.830858162594503508e-15,1.124669490263632515e-13,4.908308486580738172e-16
7.016866159989653171e-15,7.840390923329974578e-15,1.126688857870685563e-13,4.914280946442596525e-16
7.086183831873304446e-15,7.851965566426989107e-15,1.128642795089609558e-13,4.921533204742837989e-16
6.932540079654775951e-15,7.865785015718413728e-15,1.129747548125981965e-13,4.930192451058489719e-16
6.720062977004196621e-15,7.882055381173794433e-15,1.131939362226568549e-13,4.940387871715150242e-16
6.682714425084747395e-15,7.900986555103490321e-15,1.134406751093118803e-13,4.952251023472554829e-16
6.843979622958800814e-15,7.922792866519316700e-15,1.136783782038456620e-13,4.965916243661308887e-16
7.011518420456321598e-15,7.947693796550977534e-15,1.140365802601182594e-13,4.981521098587866342e-16
7.119593007285401473e-15,7.975914758319827047e-15,1.144854835406290839e-13,4.999206872339657519e-16
7.197332090073301906e-15,8.007687945225335887e-15,1.149938508219407321e-13,5.019119098469404308e-16
7.298038212875088062e-15,8.043253252214428111e-15,1.154867940791896995e-13,5.041408137422955851e-16
7.291518714848500878e-15,8.082859275283545691e-15,1.159836031234917348e-13,5.066229803001024024e-16
6.939924673460141261e-15,8.126764395213025913e-15,1.165725246227636057e-13,5.093746041615112547e-16
6.858815945024546623e-15,8.175237952365465953e-15,1.172593870145266403e-13,5.124125668619433750e-16
7.108441991704208193e-15,8.228561520300163412e-15,1.180343775246908420e-13,5.157545166577506888e-16
7.420393806548738243e-15,8.287012814763959426e-15,1.189204246326814271e-13,5.194178599638730875e-16
7.333058048096409650e-15,8.350721041036476403e-15,1.199011543646178019e-13,5.234106947455857832e-16
7.294805879582866777e-15,8.419490380099335534e-15,1.209478539220737699e-13,5.277207469248843962e-16
7.202359105202188909e-15,8.492987866749519514e-15,1.220032200964277681e-13,5.323271463462201603e-16
7.220404652622471340e-15,8.570872591468613574e-15,1.231114650377420087e-13,5.372085249698539526e-16
7.172522606496575206e-15,8.652794342168603814e-15,1.243166185397874119e-13,5.423429317411842603e-16
7.272163954571816850e-15,8.738391597137659317e-15,1.254204065648331927e-13,5.477077067945526535e-16
7.536064181722877410e-15,8.827289666487009088e-15,1.266009312108809993e-13,5.532793649651616397e-16
7.718927559270972445e-15,8.919098989163855857e-15,1.279563675836801488e-13,5.590334890518751747e-16
7.783523438752669785e-15,9.013413595004028720e-15,1.292786503763279085e-13,5.649446334246466648e-16
7.712302910764235604e-15,9.109809743527036215e-15,1.306703547943792833e-13,5.709862387100215371e-16
7.559809472736964909e-15,9.207844753185739906e-15,1.320169689764968535e-13,5.771305584141114776e-16
7.562963838225742401e-15,9.307056036575842090e-15,1.335751276942911213e-13,5.833485984548132376e-16
7.601486206787745261e-15,9.406960358637147387e-15,1.351759139001979142e-13,5.896100706707347210e-16
7.889624859643669668e-15,9.507053336127107033e-15,1.366017383104423593e-13,5.958833614525427173e-16
8.119596582188618324e-15,9.606809197563637556e-15,1.380475929347671610e-13,6.021355166998820270e-16
8.321375376537061141e-15,9.705865683071906473e-15,1.394021031149929968e-13,6.083438303061947249e-16
8.044137983199646024e-15,9.805013067627006792e-15,1.405387691871628545e-13,6.145578303001788972e-16
7.917120879176165925e-15,9.900277303206378506e-15,1.419026239073116591e-13,6.205284440250746457e-16
8.043306487124796828e-15,9.992853643700140239e-15,1.433451820781767333e-13,6.263305818137091137e-16
8.376353605323744437e-15,1.008242514427455179e-14,1.445275443348642639e-13,6.319443787956497734e-16
8.725363198344723364e-15,1.016994765714042255e-14,1.456789498320849771e-13,6.374297462370462456e-16
8.630179985013947208e-15,1.025677358941837656e-14,1.473067139515256245e-13,6.428714504420549390e-16
8.200028353959537775e-15,1.034431884019495617e-14,1.484363299508605930e-13,6.483582370649459422e-16
