# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
3.907720750068190897e-15,2.545543132525451583e-15,8.952093647736326259e-14,1.595472720904818896e-16
3.902064320405316887e-15,2.539397346403274580e-15,8.933405964739099957e-14,1.591620378160514614e-16
4.020889165282067371e-15,2.533471948548188841e-15,8.909843342119506895e-14,1.587906180516474727e-16
3.746774999561758409e-15,2.527713409991337504e-15,8.880879036344838154e-14,1.584296572257474332e-16
3.672822583638724188e-15,2.522162555644704739e-15,8.868786993226946646e-14,1.580817141235360260e-16
3.856533355389546379e-15,2.516859884959445509e-15,8.850096292403430898e-14,1.577493271293670624e-16
4.062011781769988104e-15,2.511845609159323145e-15,8.832342089753305722e-14,1.574350165605572676e-16
4.123440099831248243e-15,2.507159591433767291e-15,8.818641980413589848e-14,1.571412809189791400e-16
4.168972219056180753e-15,2.502832016433725229e-15,8.802221455204890579e-14,1.568700120831754584e-16
4.138076675380530122e-15,2.498873740350132790e-15,8.787637981512693358e-14,1.566218904809547863e-16
3.961010340980139938e-15,2.495286916800737254e-15,8.771750673948098785e-14,1.563970510889540962e-16
3.638600543261478656e-15,2.492072934839713471e-15,8.762435462603757375e-14,1.561955809635968853e-16
3.147952570436073764e-15,2.489233332586267672e-15,8.754027229595448466e-14,1.560175765046215579e-16
2.779549281085102733e-15,2.486769800533297201e-15,8.744389006008947679e-14,1.558631436624648961e-16
2.815544851711366589e-15,2.484684184980198026e-15,8.739831641644593120e-14,1.557323981534266573e-16
3.008067546344193774e-15,2.482978491595270262e-15,8.728908740959212564e-14,1.556254656829580835e-16
3.180097468581868898e-15,2.481654889113202321e-15,8.724620555434567437e-14,1.555424821774160462e-16
3.205834143838574992e-15,2.480715713173513851e-15,8.725069877494182170e-14,1.554835940246536663e-16
3.018738355329994047e-15,2.480163470306161473e-15,8.720534382444414934e-14,1.554489583238339756e-16
2.838003164092279242e-15,2.480000842070422948e-15,8.720786757153415663e-14,1.554387431448517556e-16
2.856868441276982889e-15,2.480230689353782449e-15,8.723539312475807958e-14,1.554531277977837215e-16
2.917427298567221767e-15,2.480856056837436283e-15,8.725866571703754879e-14,1.554923031127826082e-16
3.096770486814580000e-15,2.481929376478669078e-15,8.730005681896078958e-14,1.555595547107043571e-16
3.049858838710179716e-15,2.483417392856242197e-15,8.738210462874182094e-14,1.556527992710644339e-16
2.806232626334438849e-15,2.485294028100251230e-15,8.737285986510503800e-14,1.557704022868321735e-16
2.615605433747774771e-15,2.487580001763007965e-15,8.755995729908375963e-14,1.559136620490160692e-16
2.525054071429606802e-15,2.490236968149764381e-15,8.760469614012911178e-14,1.560801751726666708e-16
2.476119553266544201e-15,2.493174544286660509e-15,8.775091633638684105e-14,1.562642767428555610e-16
2.535199446178928127e-15,2.496293641503127831e-15,8.786982397182184008e-14,1.564597562020307753e-16
2.660510796101358461e-15,2.499494183527478264e-15,8.800934765487886903e-14,1.566603410957056387e-16
2.703454621969841429e-15,2.502675615876881881e-15,8.808084860679989947e-14,1.568597289991307525e-16
2.802713179889283726e-15,2.505736895405232852e-15,8.815194747870893587e-14,1.570515868618906782e-16
2.919401384245830649e-15,2.508576519313846483e-15,8.828182473096829992e-14,1.572295528258969285e-16
2.954284687035273658e-15,2.511092593906964064e-15,8.836198185151869274e-14,1.573872405344488097e-16
3.016964974411864270e-15,2.513182943319446432e-15,8.844093859347137572e-14,1.575182459466133294e-16
3.150634766561586066e-15,2.514745258348538781e-15,8.852081597474474051e-14,1.576161566651888956e-16
3.235359674299081149e-15,2.515677285383677867e-15,8.848147226128282868e-14,1.576745637778755567e-16
3.257423555961404248e-15,2.515877055248513972e-15,8.848249173566049657e-14,1.576870762000045482e-16
3.263699789453160240e-15,2.515243151548709921e-15,8.850382202260508824e-14,1.576473374933533726e-16
3.279682042331736072e-15,2.513675017857341333e-15,8.846419129739871110e-14,1.575490451191693373e-16
3.440821473878419159e-15,2.511074976250140899e-15,8.856374825186600530e-14,1.573860769530689498e-16
3.543733184414211926e-15,2.507368556739734336e-15,8.887480014165216626e-14,1.571537654679342312e-16
3.515356587465199614e-15,2.502603579954195803e-15,8.876829534924714514e-14,1.568551079156407452e-16
3.627867902350980530e-15,2.496787923219041656e-15,8.848521936419295297e-14,1.564905979836826395e-16
3.735489460768523658e-15,2.490031459085427886e-15,8.824839291346956496e-14,1.560671222090715151e-16
3.805595471680031724e-15,2.482828849196186203e-15,8.755223379064906851e-14,1.556156844654553918e-16
4.015534227921316825e-15,2.475118764763925585e-15,8.708398409853596758e-14,1.551324407499532725e-16
4.176290879582426445e-15,2.467031363008937880e-15,8.680845568448330330e-14,1.546255488937357303e-16
4.103584615391572677e-15,2.458695359419551752e-15,8.651992226505310684e-14,1.541030763638236481e-16
4.177881507743614529e-15,2.450237875659367555e-15,8.622370566604496165e-14,1.535729907308511831e-16
4.174608484099212831e-15,2.441784351613366506e-15,8.588957126351755488e-14,1.530431541568432698e-16
4.210853928825449480e-15,2.433458520172874701e-15,8.556392764660203056e-14,1.525213218152573400e-16
4.344086879607525647e-15,2.425382443292727836e-15,8.530885509814968498e-14,1.520151441513644066e-16
4.433513224216689465e-15,2.417676607869517133e-15,8.504073930339765466e-14,1.515321728920180394e-16
4.385495810690443341e-15,2.410460080084584142e-15,8.480993208213052395e-14,1.510798707198018575e-16
4.270587801016503524e-15,2.403850717025820119e-15,8.469542752107241954e-14,1.506656245372256359e-16
4.116261183207508578e-15,2.397965434647203878e-15,8.455690598881293943e-14,1.502967622619898554e-16
3.930167219578058250e-15,2.392913753518884641e-15,8.434792679564412082e-14,1.499801482957343455e-16
3.865863584057730315e-15,2.388760966340133483e-15,8.418875390181085157e-14,1.497198749821070008e-16
3.850879644782986766e-15,2.385493871284641574e-15,8.396994874972220015e-14,1.495151148821981476e-16
3.709422331584634411e-15,2.383073169202729156e-15,8.380064741502691388e-14,1.493634048618958258e-16
3.513664660996010192e-15,2.381460591431816602e-15,8.373839437206647665e-14,1.492623463756553415e-16
3.376808244586012167e-15,2.380618812576546166e-15,8.367942152168592174e-14,1.492095999997234903e-16
3.555989752798747216e-15,2.380511331341428248e-15,8.371238250198899053e-14,1.492028779629975160e-16
3.862813452071403112e-15,2.381147910941925588e-15,8.374130522427620042e-14,1.492427927790645746e-16
4.203761565342185784e-15,2.382486541888376436e-15,8.376963965568982595e-14,1.493267107096567839e-16
4.212946431924164085e-15,2.384435739035555348e-15,8.381833442073964522e-14,1.494488976339796372e-16
4.268999188878643587e-15,2.386973277244401586e-15,8.390466657911122841e-14,1.496079608684540142e-16
4.470951998470101542e-15,2.390065243561620481e-15,8.400856143791355150e-14,1.498017748727815500e-16
4.401197041649529005e-15,2.393677938881562330e-15,8.412846288091662108e-14,1.500282275099070013e-16
4.380679122781271295e-15,2.397777801758059443e-15,8.425429549562972996e-14,1.502852152706596274e-16
4.495037579368996681e-15,2.402331337145447142e-15,8.444256038655400864e-14,1.505706388073372530e-16
4.539630550560015383e-15,2.407305049967653712e-15,8.464502439742452435e-14,1.508823987698942441e-16
4.481544546335836366e-15,2.412662171079705683e-15,8.480941026157656933e-14,1.512181905992036324e-16
4.531212656758974474e-15,2.418350643429866463e-15,8.499891539023909302e-14,1.515747515364442183e-16
4.622432288294416494e-15,2.424305399339470379e-15,8.522916830637507680e-14,1.519480033551345137e-16
4.668244198165645502e-15,2.430457777733476461e-15,8.546163864186735790e-14,1.523336426033322857e-16
4.728733522878413009e-15,2.436738480986863916e-15,8.569865138786585522e-14,1.527273259292593194e-16
4.729677041011897631e-15,2.443077529057053953e-15,8.594757202063846700e-14,1.531246672061603904e-16
4.771256531562684526e-15,2.449404232575826839e-15,8.619402035740852118e-14,1.535212358454794515e-16
4.869771599415725392e-15,2.455647202377814209e-15,8.637205109677351036e-14,1.539125573937668415e-16
5.133077554269980058e-15,2.461737757161461183e-15,8.661840471457825156e-14,1.542943271143584670e-16
5.104055101034319361e-15,2.467628798882390428e-15,8.683295618652730207e-14,1.546635930404383033e-16
5.006794711621254500e-15,2.473317093318159846e-15,8.697387420852285065e-14,1.550201524555649440e-16
4.978102085716747770e-15,2.478923173261878981e-15,8.716014542760198763e-14,1.553715607947167070e-16
4.885239558567207478e-15,2.484377170898735097e-15,8.744676176111318837e-14,1.557134386347718439e-16
4.886444401727460010e-15,2.489457501105264419e-15,8.767046923988450230e-14,1.560318960067724123e-16
4.851754571027766609e-15,2.494350646651487677e-15,8.780370283244772136e-14,1.563386222584786167e-16
5.131375297417530735e-15,2.499060559682630533e-15,8.799956547706714124e-14,1.566338650903368872e-16
5.211414750464977440e-15,2.503591270001871464e-15,8.806136492745296171e-14,1.569178770696618132e-16
5.252328608385262615e-15,2.507946881848681951e-15,8.817649820235923889e-14,1.571909154287319778e-16
5.322053177573499345e-15,2.512131570725290719e-15,8.834395106952403519e-14,1.574532418659022227e-16
5.400977841732710149e-15,2.516149580275113811e-15,8.853909950252019785e-14,1.577051223499728242e-16
5.538815561016406603e-15,2.520005238514105711e-15,8.876149054187596656e-14,1.579468281375467212e-16
5.591599628464817958e-15,2.523706063878346743e-15,8.888377236148093002e-14,1.581788304514479159e-16
5.627116525599115058e-15,2.527267730842756828e-15,8.893093141434829025e-14,1.584021117122026366e-16
5.702944842903072275e-15,2.530711899772919397e-15,8.902748727170291077e-14,1.586180295198329262e-16
5.632288774920087683e-15,2.534061130249824553e-15,8.915327640767206443e-14,1.588279978356675874e-16
5.486502506739522560e-15,2.537338112997143173e-15,8.928142846081138842e-14,1.590334388418038257e-16
5.407506116593443111e-15,2.540565662446856980e-15,8.943740243933272715e-14,1.592357824752285548e-16
5.345695474756943373e-15,2.543766711273594353e-15,8.960254275829365702e-14,1.594364660853309349e-16
5.298494359812088444e-15,2.546964306915735977e-15,8.967188091528458732e-14,1.596369342159395119e-16
5.217814475252501222e-15,2.550181610100209456e-15,8.981503736685849537e-14,1.598386385129433276e-16
5.213712551011880170e-15,2.553441895387370530e-15,8.985323200224025346e-14,1.600430377585263376e-16
4.997517944297132404e-15,2.556875937916720692e-15,8.995196190944497606e-14,1.602583303163609513e-16
5.296845327007544635e-15,2.560390224510147490e-15,9.002722042563028437e-14,1.604786530534893077e-16
5.482292233443346869e-15,2.563938501455696744e-15,9.013004374576027342e-14,1.607011057850986564e-16
5.418129719855994622e-15,2.567628714868199593e-15,9.030358891075540370e-14,1.609324556580383680e-16
5.192020682750841775e-15,2.571484845350882611e-15,9.047590475122372238e-14,1.611742057167352009e-16
5.198360019959103403e-15,2.575529329493275578e-15,9.064831893162248685e-14,1.614277622326743670e-16
5.118444541852369624e-15,2.579752406714025657e-15,9.072963816962863188e-14,1.616925134398283097e-16
5.233799147171406816e-15,2.584110357250583118e-15,9.084027978825883513e-14,1.619657190926164204e-16
5.281180335015096725e-15,2.588550099465317383e-15,9.101087381576975449e-14,1.622440521617524277e-16
5.210252120734821785e-15,2.593017808345549316e-15,9.120417561035931951e-14,1.625241390197883544e-16
5.134315447625868089e-15,2.597459298254630195e-15,9.134862291135126861e-14,1.628025834308027988e-16
5.031712803945626025e-15,2.601820022976584536e-15,9.165482338054236279e-14,1.630759665530157381e-16
4.989309418070513987e-15,2.606045086733093795e-15,9.187448247988108226e-14,1.633408476291279542e-16
5.042673742550459559e-15,2.610079266288395376e-15,9.174213390655306729e-14,1.635937653716332100e-16
4.993808349640942156e-15,2.613867044248780136e-15,9.188499520118642672e-14,1.638312400497898586e-16
4.928447819753380233e-15,2.617352653648452239e-15,9.198906953904660931e-14,1.640497762840072899e-16
4.877119770110190358e-15,2.620480133892385558e-15,9.213395458440737115e-14,1.642458665520766934e-16
4.707387499159789589e-15,2.623193398100011266e-15,9.221264435734882417e-14,1.644159954099950714e-16
4.706875907265582905e-15,2.625436311860276989e-15,9.229984195583806320e-14,1.645566444280468958e-16
4.663178361816628015e-15,2.627155101002821648e-15,9.232868474180266987e-14,1.646644432515611815e-16
4.718764218852651722e-15,2.628308929566016161e-15,9.243621771048530356e-14,1.647368358958302404e-16
4.758377265914659295e-15,2.628737368362198025e-15,9.242279086243444192e-14,1.647637593880572776e-16
4.577590899036756792e-15,2.628607102133087046e-15,9.232429857461486674e-14,1.647556649136423175e-16
4.414477922530688145e-15,2.628023593190559566e-15,9.232203195699841415e-14,1.647191625724592361e-16
4.321155991331262853e-15,2.627092636418938483e-15,9.231283969039276268e-14,1.646608833198046509e-16
4.242284120990048862e-15,2.625920035779364473e-15,9.230193015451837732e-14,1.645874586905902366e-16
4.247884024580961798e-15,2.624611486435703175e-15,9.225390853943346350e-14,1.645055134114235659e-16
4.235623033774632608e-15,2.623272503625336577e-15,9.222947420904673441e-14,1.644216609425345489e-16
4.264887927436629763e-15,2.622008392371914307e-15,9.218300689747629158e-14,1.643425015795713123e-16
4.246839286937067999e-15,2.620924257902604255e-15,9.211676098183227995e-14,1.642746231066581319e-16
4.088216960472578714e-15,2.620125056625341341e-15,9.209849866653195350e-14,1.642246039916643519e-16
3.865183320003685183e-15,2.619715687555988501e-15,9.210553173580400279e-14,1.641990191167925037e-16
3.744755364022225623e-15,2.619801124160791513e-15,9.206566147630624810e-14,1.642044480423238999e-16
3.806518785752564228e-15,2.620486586696112016e-15,9.204358503449698495e-14,1.642474858086663339e-16
3.848940490459669735e-15,2.621877755284827625e-15,9.214193706050350850e-14,1.643347562917180033e-16
3.844900985179772367e-15,2.624080969772907117e-15,9.222660601289283412e-14,1.644729247296523922e-16
3.870486265594937782e-15,2.627193736293542673e-15,9.237151033485268061e-14,1.646681026901333932e-16
3.843144894515558420e-15,2.631246024969091084e-15,9.248230500967221321e-14,1.649221687061541541e-16
3.724544193490527680e-15,2.636126791991950984e-15,9.270203879600519352e-14,1.652281627902915788e-16
3.736962573479822649e-15,2.641991337417674790e-15,9.291309515097724555e-14,1.655958225032387243e-16
3.822875755446455320e-15,2.648249634999659268e-15,9.306938618752417558e-14,1.659881598324266386e-16
3.831391082747286126e-15,2.654843439670863305e-15,9.331701454203826324e-14,1.664015257763587897e-16
3.896436448217353142e-15,2.661703985606306180e-15,9.359035681000301572e-14,1.668316111018449918e-16
3.878278851322469882e-15,2.668694611737033001e-15,9.383394613497841648e-14,1.672698500928650576e-16
3.954250256824497090e-15,2.675677268219449648e-15,9.408963407398219914e-14,1.677075899709847174e-16
3.804970462599287902e-15,2.682512491839462135e-15,9.428789465561029059e-14,1.681360893535153691e-16
3.625471179449631375e-15,2.689059450820060410e-15,9.451455398612127972e-14,1.685465210618064411e-16
3.587969508261352037e-15,2.695183746855831036e-15,9.470647615876012336e-14,1.689304611421330152e-16
3.612578478464749968e-15,2.700821870892099164e-15,9.490167764888095735e-14,1.692839288701648587e-16
3.678358990269866420e-15,2.705987349996925909e-15,9.508527151957023599e-14,1.696077720378079149e-16
3.738011210086885881e-15,2.710722889174074731e-15,9.524468847904775792e-14,1.699046672736543912e-16
3.666442129955233017e-15,2.715072097829487258e-15,9.543284777855405446e-14,1.701773478977526621e-16
3.557830865639432026e-15,2.719079050855847594e-15,9.559054122933175749e-14,1.704285764110766459e-16
3.563479972080026704e-15,2.722788229560899251e-15,9.573950677897832547e-14,1.706611407930615039e-16
3.557868728296509109e-15,2.726244469441643349e-15,9.595312118189040780e-14,1.708778512282137278e-16
3.655635757241279607e-15,2.729492914940646473e-15,9.611938582308635053e-14,1.710815372703346406e-16
3.660946905758741627e-15,2.732578981298964111e-15,9.632854748336420246e-14,1.712750454515359941e-16
3.648612417542621265e-15,2.735548323602427943e-15,9.634372627514921305e-14,1.714612373421128706e-16
3.571178742605240760e-15,2.738581227199982981e-15,9.641636912663965116e-14,1.716514165607095618e-16
3.606675283040539451e-15,2.741494289478362886e-15,9.645495802839785557e-14,1.718340813957062857e-16
3.641146046270570469e-15,2.744402083278335730e-15,9.650167729050177703e-14,1.720164148042038233e-16
3.473146371096272808e-15,2.747374966695259132e-15,9.673718520737366757e-14,1.722028276872820884e-16
3.443940745844623088e-15,2.750418443562432854e-15,9.688324187175904440e-14,1.723936649968457472e-16
3.312334673006245838e-15,2.753532181226492930e-15,9.698641855792549756e-14,1.725889058594969257e-16
2.976294575626790671e-15,2.756715271274315275e-15,9.712698777363472057e-14,1.727884933134955952e-16
2.713188261423486619e-15,2.759966805379170670e-15,9.716458244141618953e-14,1.729923704022186731e-16
2.935351416686044643e-15,2.763285875049785736e-15,9.721056470129496803e-14,1.732004801584370148e-16
3.243008155194994733e-15,2.766671571382838223e-15,9.729864855318231354e-14,1.734127655888077141e-16
3.310823914238513861e-15,2.770122984818826646e-15,9.742232415782145748e-14,1.736291696585787320e-16
3.303925655906235539e-15,2.773639204901131261e-15,9.754675916038363374e-14,1.738496352764934265e-16
3.270090012519793556e-15,2.777219320038366958e-15,9.764208163419720083e-14,1.740741052799019126e-16
3.266437596638242353e-15,2.780862417270015835e-15,9.779113830302567208e-14,1.743025224200784868e-16
3.477305756134833675e-15,2.784567582035189592e-15,9.794125970673773745e-14,1.745348293477352082e-16
3.674515737665194552e-15,2.788333897944684618e-15,9.810764014742284980e-14,1.747709685987425539e-16
3.842245960173471700e-15,2.792160446556138886e-15,9.827058663354882396e-14,1.750108825800446036e-16
3.804790324843583067e-15,2.796046307152530851e-15,9.846384516205649061e-14,1.752545135557841104e-16
3.828717712662826845e-15,2.799990556523668928e-15,9.859207149542042463e-14,1.755018036336155668e-16
4.208183796353958047e-15,2.804230601047348243e-15,9.863466955746640943e-14,1.757676371094118185e-16
4.519609441336455205e-15,2.808300842074186830e-15,9.875945706212541234e-14,1.760228228322720425e-16
4.595820103629981107e-15,2.812421706073816142e-15,9.893038780679755826e-14,1.762811807371785957e-16
4.577098989955537777e-15,2.816597049994441087e-15,9.910219377214545209e-14,1.765429526275889242e-16
4.818717179407905508e-15,2.820825933543591259e-15,9.928268263626792175e-14,1.768080795394580566e-16
4.898620043900817685e-15,2.825107412616623560e-15,9.942304399151989844e-14,1.770765022696441341e-16
4.922315576473049326e-15,2.829440539101520545e-15,9.956517291485170770e-14,1.773481613636854797e-16
4.961662273248843008e-15,2.833824360687186171e-15,9.964811724971689978e-14,1.776229971037961562e-16
5.000606983353883524e-15,2.838257920674867817e-15,9.980825126991736567e-14,1.779009494970587402e-16
5.062891353341131489e-15,2.842740257792661947e-15,1.000321059411239062e-13,1.781819582638104899e-16
5.048100466649254181e-15,2.847270406013338912e-15,1.002047456345437228e-13,1.784659628262375503e-16
4.983334410665374647e-15,2.851845042813253599e-15,1.003259969491429151e-13,1.787527549019636627e-16
5.003616221756705408e-15,2.856450055174086309e-15,1.004560280348737017e-13,1.790414498632691371e-16
5.005781370997231819e-15,2.861057037158260458e-15,1.005937386556425305e-13,1.793302672053053532e-16
5.071751337989794055e-15,2.865633922101227724e-15,1.006728003670694772e-13,1.796171969678767455e-16
5.192888997767324097e-15,2.870148443426494839e-15,1.008920341951820347e-13,1.799002166582802962e-16
5.274604926120850710e-15,2.874568139435433182e-15,1.010052210302664842e-13,1.801772915516714746e-16
5.304647392976013659e-15,2.878860361591892453e-15,1.012125068700330723e-13,1.804463752104901436e-16
5.230862697108193170e-15,2.883072459523629459e-15,1.013814389889585907e-13,1.807104363935872316e-16
5.232236792130410169e-15,2.887147655052371701e-15,1.015052906660687892e-13,1.809659160612971063e-16
5.390110393644229199e-15,2.890824862038689345e-15,1.016564197245068319e-13,1.811964467026160834e-16
5.544912511917955102e-15,2.894235513302772358e-15,1.017730373314755096e-13,1.814102683271340447e-16
5.550305408885653601e-15,2.897346253999822505e-15,1.018595919326799406e-13,1.816052902194053084e-16
5.863849712640244157e-15,2.900123681485769823e-15,1.019472920279266657e-13,1.817794186672836680e-16
6.134441245495360588e-15,2.902534380680089463e-15,1.020383535251204327e-13,1.819305591786606340e-16
6.193764284412713475e-15,2.904544963042390736e-15,1.021588952567353058e-13,1.820566189247216085e-16
6.294650772300191884e-15,2.906122109135210830e-15,1.022240011242310376e-13,1.821555094079913766e-16
6.354624407596750930e-15,2.907232614734218199e-15,1.022228340037787067e-13,1.822251493527368568e-16
6.034578353642965809e-15,2.907843932311854717e-15,1.022391886502389564e-13,1.822634986453585511e-16
5.539544846700808563e-15,2.907965719816487859e-15,1.022346147594618762e-13,1.822711626105386061e-16
5.254193247129447673e-15,2.907715410283249069e-15,1.022000224399460782e-13,1.822555019143064231e-16
5.239509766209555553e-15,2.907304062108714131e-15,1.022277723681015642e-13,1.822297456639303117e-16
5.486296011177746411e-15,2.906953094303732302e-15,1.022047500739477448e-13,1.822077723788622367e-16
5.417813670126133044e-15,2.906883832099560906e-15,1.021502455347298811e-13,1.822034547087378875e-16
5.538745072478482262e-15,2.907317622709353933e-15,1.022338238518468508e-13,1.822306666880646994e-16
5.504998790683206730e-15,2.908476112363202635e-15,1.022430326247407652e-13,1.823033010995192074e-16
4.962878195124164561e-15,2.910581684933454206e-15,1.023029457830784002e-13,1.824352969657147601e-16
4.584440143911883109e-15,2.914107797300078919e-15,1.024103670898115042e-13,1.826563313367917477e-16
4.731180869632458993e-15,2.919027451781236180e-15,1.026621884615621104e-13,1.829647104120844536e-16
4.822237873731894685e-15,2.925530579702057023e-15,1.028200339131040219e-13,1.833723397570075279e-16
5.054146220883633261e-15,2.933500243283266694e-15,1.031717032874296182e-13,1.838718898658430583e-16
5.184297000761372257e-15,2.942677769396872383e-15,1.035084365451410124e-13,1.844471470886274187e-16
5.260390966626598148e-15,2.952795588395313527e-15,1.038242015631077717e-13,1.850813401338582791e-16
5.187032236874853163e-15,2.963583396580564183e-15,1.041480504935749210e-13,1.857575263337207594e-16
4.685346610043389833e-15,2.974767470124609731e-15,1.045665297051979430e-13,1.864585486421933236e-16
4.239219278301741443e-15,2.986070195174735046e-15,1.049600241394624643e-13,1.871670061836657356e-16
4.170324789812434333e-15,2.997209843768293559e-15,1.052860485679750210e-13,1.878652402089541944e-16
4.278476904894712137e-15,3.007900601520050672e-15,1.056451144942231170e-13,1.885353358324811215e-16
4.405472786652794218e-15,3.017852853246120224e-15,1.060582847661960584e-13,1.891591399369815095e-16
4.533510875015266451e-15,3.026775900168921742e-15,1.064146370774994269e-13,1.897184314898433870e-16
4.634033174329806953e-15,3.034442223301736746e-15,1.066774779289263895e-13,1.901989495761078665e-16
4.746532393039575537e-15,3.040817802228556885e-15,1.069500543997393644e-13,1.905985617849173783e-16
4.704364155351963533e-15,3.046056106777055080e-15,1.070842273519984441e-13,1.909268876056373958e-16
4.619775322540451165e-15,3.050325567488721278e-15,1.072134857922622987e-13,1.911944842686471166e-16
4.734648892752315123e-15,3.053796641075717410e-15,1.073404621821920004e-13,1.914120360065963183e-16
4.880089121193623212e-15,3.056709456294054158e-15,1.074480228950036943e-13,1.915945935392040741e-16
4.815254691114771139e-15,3.059153938092815660e-15,1.074971549397950545e-13,1.917477936613734866e-16
5.095159951426505611e-15,3.061263588715723910e-15,1.075953879246783499e-13,1.918800051238309456e-16
4.934051650449958644e-15,3.063305144028528997e-15,1.076351780665834511e-13,1.920079463718809703e-16
4.818975291260874371e-15,3.065453771643876728e-15,1.076497459644537090e-13,1.921425969087366504e-16
4.648110304862438883e-15,3.067885132286787394e-15,1.077662562835995312e-13,1.922949671407174499e-16
4.553265106607789268e-15,3.070775497914657829e-15,1.078979420039447000e-13,1.924761057799000222e-16
4.755303078209307852e-15,3.074301966510614914e-15,1.080068332030394630e-13,1.926971133062430191e-16
5.100931073176245532e-15,3.078642774386857626e-15,1.081863527401808081e-13,1.929691615416199967e-16
5.310290768278940203e-15,3.083977707241233202e-15,1.083695371340065262e-13,1.933035194136775423e-16
5.337428659562447927e-15,3.090471565753033229e-15,1.085748902442679661e-13,1.937105165796280702e-16
5.324278547924868330e-15,3.098165077192648857e-15,1.089285106774765722e-13,1.941927057764414855e-16
5.441761423883010861e-15,3.106933511752051333e-15,1.094205127474238705e-13,1.947422689026676059e-16
5.551742324727909388e-15,3.116587731378639388e-15,1.099632212382079477e-13,1.953473507586619223e-16
5.309651379850777054e-15,3.126936712766079711e-15,1.104693161234074863e-13,1.959959779852474868e-16
5.332232480429125953e-15,3.137787423143027073e-15,1.108479289832351308e-13,1.966760512794969085e-16
5.429762762908640989e-15,3.148944446754103058e-15,1.111822690729234769e-13,1.973753219839594096e-16
5.768713582735372785e-15,3.160209726609617607e-15,1.113054197569311786e-13,1.980813759009534842e-16
5.966717057528520664e-15,3.171519856651244768e-15,1.115870293000979790e-13,1.987902380252046861e-16
6.044197594056349124e-15,3.182884851752560284e-15,1.118963959231086677e-13,1.995025345803610531e-16
6.124749697498051152e-15,3.193156124146184200e-15,1.126099836031152581e-13,2.001462772038159736e-16
6.039650052800317598e-15,3.202673230804801264e-15,1.130698720846314361e-13,2.007427466612473722e-16
5.979249517917865113e-15,3.211324057750298018e-15,1.134466582794145272e-13,2.012849157245343683e-16
5.962798356803274577e-15,3.219132051640557279e-15,1.137366255032608686e-13,2.017742540784605259e-16
6.287632609286423540e-15,3.226144161816160580e-15,1.138471846328261030e-13,2.022137045508677478e-16
6.442628500465467971e-15,3.232410243668219338e-15,1.138936415326512293e-13,2.026063921198721492e-16
6.445582398535539357e-15,3.237981101784037345e-15,1.139997217619654310e-13,2.029555012582852778e-16
6.418920096080721066e-15,3.242908375625743768e-15,1.141489637787147549e-13,2.032642687675762589e-16
6.368918984534086468e-15,3.247244432490513432e-15,1.143495845023697340e-13,2.035359770682529354e-16
6.344067054360847045e-15,3.251042268075829467e-15,1.146009045393780275e-13,2.037739479669364680e-16
6.473741519352565169e-15,3.254355414929955393e-15,1.147892452278866805e-13,2.039815369176897086e-16
6.723226459231455457e-15,3.257237859027643384e-15,1.148920345735895015e-13,2.041621277926463528e-16
6.800973445147038862e-15,3.259743964674180792e-15,1.149988264023646127e-13,2.043191281746695118e-16
6.826530166688043303e-15,3.261928407906405386e-15,1.149481521780246103e-13,2.044559651826109309e-16
6.832469377888427303e-15,3.263846118528677661e-15,1.149408291059906029e-13,2.045760818378187704e-16
6.815546786723638861e-15,3.265552230895400096e-15,1.152774888406936988e-13,2.046829339788886516e-16
6.753374218166230067e-15,3.267105428102159999e-15,1.152306302298586237e-13,2.047801996643877166e-16
6.740834906391883760e-15,3.268638152331149191e-15,1.152829239753023106e-13,2.048761753172027810e-16
6.922777410698683576e-15,3.270044898832234300e-15,1.153200222409568854e-13,2.049642584570622753e-16
7.104068405889872745e-15,3.271473810863187372e-15,1.151206688070429239e-13,2.050537294188596981e-16
6.848769588660631262e-15,3.272980659307605016e-15,1.151871395986348889e-13,2.051480839131877757e-16
6.739923725775850413e-15,3.274621319324701646e-15,1.153294949338817135e-13,2.052508241809564942e-16
6.892415672419561902e-15,3.276452597922455671e-15,1.154268443480316803e-13,2.053655108647909782e-16
6.922654792664120255e-15,3.278547823070798052e-15,1.154595589334911796e-13,2.054967401215861518e-16
6.841214734727004157e-15,3.280999374541872166e-15,1.155541162674568538e-13,2.056503022508922891e-16
6.880706286870197925e-15,3.283906294232208806e-15,1.155762154189541357e-13,2.058324051177058812e-16
6.996296655037357614e-15,3.287368428769060158e-15,1.156207312960497456e-13,2.060493070148402062e-16
7.105803201932100839e-15,3.291486282553555416e-15,1.158053924691852949e-13,2.063073074513798009e-16
7.215036565089065175e-15,3.296361196085702525e-15,1.160374707429381610e-13,2.066127583295460516e-16
7.281578791274385568e-15,3.302095554213644287e-15,1.162877640657060559e-13,2.069720769971744722e-16
7.259951973956569347e-15,3.308793024986942891e-15,1.164849909770714014e-13,2.073917612184043773e-16
6.978557046743595674e-15,3.316558829967213571e-15,1.166532109270213255e-13,2.078784061160610607e-16
6.883555826817331348e-15,3.325500047047902328e-15,1.170368238489513528e-13,2.084387231516459947e-16
6.938606056591841705e-15,3.335725947058807264e-15,1.172693969611779111e-13,2.090795612228826278e-16
