# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
3.041155262812599114e-15,2.480764276974767853e-15,8.725796839502613583e-14,1.554865362277976782e-16
3.062230810018908913e-15,2.482032556325741253e-15,8.732480487055283534e-14,1.555660077366054776e-16
2.869092096870154385e-15,2.483755473141073317e-15,8.733893303433816194e-14,1.556739752496864055e-16
2.654697807844232794e-15,2.485940230438719746e-15,8.747529401466786353e-14,1.558108902302016413e-16
2.537451338398167050e-15,2.488567928192372670e-15,8.755960423207106748e-14,1.559755680856787169e-16
2.480990746906389242e-15,2.491557743436217967e-15,8.768408039687433967e-14,1.561629430914184821e-16
2.524595276387819823e-15,2.494798036847697810e-15,8.781821154709263115e-14,1.563660180541219243e-16
2.650202985277964811e-15,2.498173737496314286e-15,8.796011166977326115e-14,1.565775807016125579e-16
2.702545073393540582e-15,2.501569195165282026e-15,8.804419184432616274e-14,1.567903824570122426e-16
2.803483888981549845e-15,2.504868144776552342e-15,8.812131586649237007e-14,1.569971362086432127e-16
2.922201132898382476e-15,2.507953724563414179e-15,8.826278403030027172e-14,1.571905174486457239e-16
2.953140014937187441e-15,2.510708548461654174e-15,8.834197239868432241e-14,1.573631688098299509e-16
3.034595173229406163e-15,2.513014833131470634e-15,8.844785310321028793e-14,1.575077080265943234e-16
3.169376155293469807e-15,2.514754579891596365e-15,8.850615034702709901e-14,1.576167393375518417e-16
3.240463316580206720e-15,2.515809811645942291e-15,8.847914544887284997e-14,1.576828683348964678e-16
3.261314072003422506e-15,2.516062864610097986e-15,8.850396916591542187e-14,1.576987202484351143e-16
3.258829797676462052e-15,2.515396734301252261e-15,8.850505648525950599e-14,1.576569616306635596e-16
3.333812846047977960e-15,2.513695474841817048e-15,8.851061349691995859e-14,1.575503253833630367e-16
3.483167539321908385e-15,2.510847663529042814e-15,8.872436884538880540e-14,1.573718279051644559e-16
3.532550772213902278e-15,2.506807555988725373e-15,8.888122720306639914e-14,1.571186020985295627e-16
3.564907888241932916e-15,2.501653890653492792e-15,8.870222972423869416e-14,1.567955830435910685e-16
3.677031865409546777e-15,2.495533462498367367e-15,8.844189927413702030e-14,1.564119713813447506e-16
3.770341912781844715e-15,2.488595530708172529e-15,8.800242020774800588e-14,1.559771221982113484e-16
3.906130022209131036e-15,2.480988678258638018e-15,8.738090442354414417e-14,1.555003481952573563e-16
4.107864944317380864e-15,2.472860378219623022e-15,8.699680421874180428e-14,1.549908925060325348e-16
4.159521092074080185e-15,2.464356647034463879e-15,8.671992934427585206e-14,1.544579069657937304e-16
4.128808605490765739e-15,2.455621783948257438e-15,8.641222952461955414e-14,1.539104357802652705e-16
4.198427951436881189e-15,2.446798195264441331e-15,8.608460178643031357e-14,1.533574045111606365e-16
4.187482404150671642e-15,2.438026301756536238e-15,8.573189914962383796e-14,1.528076142735964643e-16
4.300925399857449971e-15,2.429444527344245985e-15,8.543423679612487800e-14,1.522697410268882495e-16
4.429459420562266233e-15,2.421189367059090178e-15,8.517505532193241584e-14,1.517523398349521286e-16
4.413773002247156456e-15,2.413395532368427217e-15,8.489486010050447725e-14,1.512638539752762048e-16
4.290213121662593957e-15,2.406196172094608552e-15,8.475240362766982136e-14,1.508126287859470841e-16
4.148044336932688174e-15,2.399723167452997788e-15,8.462660039938612236e-14,1.504069301582062006e-16
3.940450156264945892e-15,2.394104412827914082e-15,8.438767678531221382e-14,1.500547741047337354e-16
3.865594108557101436e-15,2.389433526481764783e-15,8.421799065031359461e-14,1.497620283244500659e-16
3.853111946224008861e-15,2.385712561804558172e-15,8.397919781257177802e-14,1.495288215269744146e-16
3.704623971469000124e-15,2.382903263432864635e-15,8.379464321466400184e-14,1.493527560002905403e-16
3.503165110261535177e-15,2.380968284815528848e-15,8.371897157229529748e-14,1.492314909950355592e-16
3.393260678045418545e-15,2.379871380278242190e-15,8.365684335842925228e-14,1.491627547623724540e-16
3.595075311553951943e-15,2.379577278548874194e-15,8.368040100224278848e-14,1.491443366268470161e-16
3.907641897451246604e-15,2.380051563206006652e-15,8.370016978309965881e-14,1.491740794931686236e-16
4.212370669650411685e-15,2.381260559602982342e-15,8.372342872048926729e-14,1.492498727588550008e-16
4.216343110556195481e-15,2.383171227869679356e-15,8.377198737910308208e-14,1.493696456078077026e-16
4.295078413288441487e-15,2.385751061642011973e-15,8.386103910991253681e-14,1.495313606628813350e-16
4.501028775251581861e-15,2.388967992211514170e-15,8.396836822199101044e-14,1.497330079781639655e-16
4.362707177881839011e-15,2.392790297829311091e-15,8.409409804300255475e-14,1.499725993543150561e-16
4.389721645960212109e-15,2.397186517935182262e-15,8.422893765353308551e-14,1.502481629625892047e-16
4.547020282081724477e-15,2.402125372119331907e-15,8.445387803441892739e-14,1.505577382654872654e-16
4.527665959043000104e-15,2.407575617448233731e-15,8.466020873479567574e-14,1.508993670742539754e-16
4.437725386489100854e-15,2.413548158697177557e-15,8.481633682905549069e-14,1.512737330953313201e-16
4.616752861192910931e-15,2.419916954846162895e-15,8.506744336225952823e-14,1.516729363244168940e-16
4.621972973665373467e-15,2.426508987131450343e-15,8.531510786379679700e-14,1.520861322415126933e-16
4.728671587991624911e-15,2.433264938129340135e-15,8.557067602003461823e-14,1.525096032379934873e-16
4.716920416515094204e-15,2.440074814864861568e-15,8.582480034652779022e-14,1.529364553011167110e-16
4.755641734985688275e-15,2.446827400008165142e-15,8.611479995816284925e-14,1.533597176737662055e-16
4.802652201990654651e-15,2.453410254034630399e-15,8.629200182890712320e-14,1.537723429893020494e-16
5.100916495412040890e-15,2.459709782565467100e-15,8.654117903565233393e-14,1.541672114917223718e-16
5.114201162311314277e-15,2.465640590772298237e-15,8.676662466469589742e-14,1.545389708813713687e-16
5.019918909470858067e-15,2.471208567274247768e-15,8.690887797132703191e-14,1.548879902273033726e-16
4.979461974714942251e-15,2.476446046752818325e-15,8.707476739751821358e-14,1.552162961583398721e-16
4.895132691760668749e-15,2.481387902586286256e-15,8.732713409291000884e-14,1.555260744219747704e-16
4.880592876291634468e-15,2.486069416165954850e-15,8.754593344544419101e-14,1.558195363397201784e-16
4.848168790641321306e-15,2.490526236567565769e-15,8.767281979030259980e-14,1.560989162796002899e-16
5.108791314091739172e-15,2.494794345230984058e-15,8.784753064690322922e-14,1.563664694425465201e-16
5.201601091424970490e-15,2.498910025756688208e-15,8.789740919245172046e-14,1.566244699694968716e-16
5.243014853661350263e-15,2.502909838913469047e-15,8.799913408038263722e-14,1.568752093751164525e-16
5.315809249507686137e-15,2.506830602941667485e-15,8.815982655789662510e-14,1.571209953134252800e-16
5.396903461809326602e-15,2.510709379225879593e-15,8.835477555807154626e-14,1.573641506799665946e-16
5.551936664821075159e-15,2.514583453195549407e-15,8.858536758727892258e-14,1.576070124148710927e-16
5.567739119488550104e-15,2.518483944824235808e-15,8.868059794871078845e-14,1.578515310269377822e-16
5.645558547127275885e-15,2.522422666817916139e-15,8.874946740019382168e-14,1.580984469008911090e-16
5.688165521035548271e-15,2.526401362333137324e-15,8.887833712771625108e-14,1.583478692904767720e-16
5.570202434597203703e-15,2.530420472950639277e-15,8.902673196337670510e-14,1.585998258700272085e-16
5.450027157808414687e-15,2.534480443876047189e-15,8.919103473250273816e-14,1.588543445407462725e-16
5.375661198404958008e-15,2.538581723995962304e-15,8.939707440968217521e-14,1.591114534342219581e-16
5.323953630071422874e-15,2.542724765934919645e-15,8.954249253874825959e-14,1.593711809159928154e-16
5.255698119222016827e-15,2.546910026113142887e-15,8.968777874777872383e-14,1.596335555891647788e-16
5.217109384027038876e-15,2.551137964805182366e-15,8.981054093602826046e-14,1.598986062980832656e-16
5.103601420924498519e-15,2.555409046199326552e-15,8.991114869851125250e-14,1.601663621320538627e-16
5.155464548804015406e-15,2.559723738457974369e-15,9.002694347814338476e-14,1.604368524291231152e-16
5.403490461174823414e-15,2.564082513778798734e-15,9.014467463443215572e-14,1.607101067799093583e-16
5.459728083779849532e-15,2.568485848456834645e-15,9.031294146280346605e-14,1.609861550314910127e-16
5.292142313839173450e-15,2.572934222947536776e-15,9.051391208052356384e-14,1.612650272913561399e-16
5.180914687239890031e-15,2.577427799207975523e-15,9.070529042436400208e-14,1.615467337039476597e-16
5.165327583861980089e-15,2.581957764948222582e-15,9.083759217446404767e-14,1.618307219296102046e-16
5.180505234221526335e-15,2.586495211863314502e-15,9.092828411017646987e-14,1.621151800584519451e-16
5.301869521678979596e-15,2.590998078737318516e-15,9.108961782673986589e-14,1.623974717849258135e-16
5.231539218023468719e-15,2.595423346325285992e-15,9.128147875849203458e-14,1.626749007519093972e-16
5.151042930490133129e-15,2.599727710397597887e-15,9.143732702652953864e-14,1.629447527352760624e-16
5.051900751816763795e-15,2.603867598135094447e-15,9.168183425352853999e-14,1.632042966713481961e-16
4.985886909689875913e-15,2.607799191761137928e-15,9.196794978781363403e-14,1.634507861379515824e-16
5.046947220417789615e-15,2.611478459476573698e-15,9.179031177223287243e-14,1.636814612932075264e-16
4.995455212606477090e-15,2.614861193750796390e-15,9.191983068533290171e-14,1.638935512753988198e-16
4.928312320749838503e-15,2.617903057005945922e-15,9.201031361332912176e-14,1.640842770662327172e-16
4.861705376987093203e-15,2.620559634712258049e-15,9.213515261618343198e-14,1.642508548186316833e-16
4.706415578084787393e-15,2.622786495888940934e-15,9.219959309295101825e-14,1.643904996487017536e-16
4.698023774750072177e-15,2.624539260979743137e-15,9.226341449292405978e-14,1.645004298899473535e-16
4.670419520239263838e-15,2.625773677041613632e-15,9.229226344009539533e-14,1.645778718058732210e-16
4.722190496514897945e-15,2.626447969603965282e-15,9.236598088205597936e-14,1.646202069995617167e-16
4.727164484274640882e-15,2.626546309432513508e-15,9.232913978683960997e-14,1.646264432619996239e-16
4.529597966945964895e-15,2.626140813441355965e-15,9.223063781716514056e-14,1.646011006645786322e-16
4.373602026440484805e-15,2.625341115370208848e-15,9.223609781880309495e-14,1.645510507639814549e-16
4.291264620620358831e-15,2.624257104881534290e-15,9.222124277028905043e-14,1.644831811690505763e-16
4.218389987187767180e-15,2.622998612294605940e-15,9.220762666619457803e-14,1.644043757808183651e-16
4.255820702609479764e-15,2.621675311785672340e-15,9.214732915563685310e-14,1.643215087254955154e-16
4.218158914753213634e-15,2.620396670305924153e-15,9.214491058712010250e-14,1.642414411529294767e-16
4.295650667683925854e-15,2.619271942101113376e-15,9.207107076701830822e-14,1.641710208932604358e-16
4.191215668477392238e-15,2.618407425971621392e-15,9.201590589422231084e-14,1.641169109916450277e-16
3.957708614404271596e-15,2.617923705948973905e-15,9.204783552258797621e-14,1.640866695750538960e-16
3.725600760584888587e-15,2.617939128379865335e-15,9.203491247297416418e-14,1.640877127871611099e-16
3.783128027800139056e-15,2.618551519774555823e-15,9.195994588659826974e-14,1.641261732555216372e-16
3.845897625415351112e-15,2.619870667730024729e-15,9.206746097405343277e-14,1.642089323041411016e-16
3.837957910383357341e-15,2.622007101444686248e-15,9.214521701168979549e-14,1.643429177523507280e-16
3.867756150329209270e-15,2.625072264503959394e-15,9.229685461891868951e-14,1.645351147448694157e-16
3.852285702671939050e-15,2.629118080277232113e-15,9.240886107355402581e-14,1.647887778106650698e-16
3.740192167681593950e-15,2.634041452783273874e-15,9.262151753751704648e-14,1.650974451229701792e-16
3.733066080075292484e-15,2.639701677070571707e-15,9.283180483290877529e-14,1.654522975725874177e-16
3.808869356795639923e-15,2.645954715779709992e-15,9.299758746843342501e-14,1.658443071632970448e-16
3.828722119899459711e-15,2.652655601177258939e-15,9.323809007769689732e-14,1.662643875669540395e-16
3.889438665277582594e-15,2.659658148717732877e-15,9.351625463504390340e-14,1.667033761697379000e-16
3.876761939511645356e-15,2.666814750633548760e-15,9.376809154495717715e-14,1.671520211344172050e-16
3.952878642312832789e-15,2.673976250675126885e-15,9.403000165629807851e-14,1.676009735489799734e-16
3.789893927928385611e-15,2.680991901378888885e-15,9.423123109330580408e-14,1.680407847480039273e-16
3.610270786469610048e-15,2.687709405367293788e-15,9.446955966101925321e-14,1.684619089010626050e-16
3.589484718695726607e-15,2.693983223988342151e-15,9.465707935982518166e-14,1.688552237869016004e-16
3.612904732857224156e-15,2.699753560742521923e-15,9.487115876573783676e-14,1.692169813719314619e-16
3.699351817565572208e-15,2.705043541409282677e-15,9.504377017577769238e-14,1.695486310760713943e-16
3.731192836768496849e-15,2.709899439657872818e-15,9.522518804388233503e-14,1.698530732017496361e-16
3.617931685275010020e-15,2.714368423069056504e-15,9.541608817614385171e-14,1.701332640859421058e-16
3.561352278577748238e-15,2.718498164553340085e-15,9.556706999685734288e-14,1.703921917444979206e-16
3.549535228871008067e-15,2.722336777588546644e-15,9.576045207345371141e-14,1.706328718129947188e-16
3.599623090599659856e-15,2.725932759788140358e-15,9.595883178016937889e-14,1.708583440097345553e-16
3.656488569697754099e-15,2.729334944965151690e-15,9.616352421638438259e-14,1.710716691312132679e-16
3.653667143443271935e-15,2.732592463830077513e-15,9.628664787040480396e-14,1.712759265887399919e-16
3.609347028639969790e-15,2.735754713439782097e-15,9.633441119949165092e-14,1.714742124935412600e-16
3.587194820470832951e-15,2.738871335496522097e-15,9.639502381837597001e-14,1.716696382965664276e-16
3.623441159248943828e-15,2.741992190132676357e-15,9.644310432135724467e-14,1.718653291453257832e-16
3.555736520256695640e-15,2.745161437323818526e-15,9.659255679193809601e-14,1.720640529124832775e-16
3.441743520025822523e-15,2.748401897394350131e-15,9.680572326930045213e-14,1.722672399261642125e-16
3.372878132855472590e-15,2.751715599265458554e-15,9.692714628361626415e-14,1.724750173309232982e-16
3.104826216303762938e-15,2.755101494198068722e-15,9.705569458344816222e-14,1.726873193663186510e-16
2.766769018944777025e-15,2.758558532812327653e-15,9.715483139151899031e-14,1.729040802313830741e-16
2.812269834354548358e-15,2.762085664780394015e-15,9.717418296748384956e-14,1.731252340653750382e-16
3.213276215519120089e-15,2.765681838523665030e-15,9.727153142456518586e-14,1.733507149288089923e-16
3.312816194212818140e-15,2.769346000914533405e-15,9.738735737194684854e-14,1.735804567847692209e-16
3.303577054588937272e-15,2.773077096982359156e-15,9.753494311263530369e-14,1.738143934804890549e-16
3.279039849905950975e-15,2.776874069624036145e-15,9.762776419214732657e-14,1.740524587292181884e-16
3.254943947150073602e-15,2.780735859318858697e-15,9.778589824516249428e-14,1.742945860923600328e-16
3.474432395449121291e-15,2.784661403847604690e-15,9.794399917454572710e-14,1.745407089618736353e-16
3.679294249780026827e-15,2.788649638016176667e-15,9.811929270600408389e-14,1.747907605429622499e-16
3.840130285514027575e-15,2.792699493383309538e-15,9.829327678928422096e-14,1.750446738370166354e-16
3.807635221984197927e-15,2.796809897992880097e-15,9.848968480125931087e-14,1.753023816248476699e-16
3.878704986545038895e-15,2.800979776110262609e-15,9.861301591030743203e-14,1.755638164501731739e-16
4.245481414574025617e-15,2.805208047963135541e-15,9.866689313580731002e-14,1.758289106033835974e-16
4.544658886201197887e-15,2.809493629486679098e-15,9.880309099394942240e-14,1.760975961055839054e-16
4.601923739617837675e-15,2.813835432072869309e-15,9.898534103260155350e-14,1.763698046928929786e-16
4.588805804490502823e-15,2.818232362324328182e-15,9.916584335909124401e-14,1.766454678010282107e-16
4.891899256124775834e-15,2.822683321812466444e-15,9.935522783148495320e-14,1.769245165501602421e-16
4.903463546853532392e-15,2.827187206839795016e-15,9.948904903676972967e-14,1.772068817300298418e-16
4.934143403000888734e-15,2.831795945798298763e-15,9.964641693717081813e-14,1.774958188682118799e-16
4.981430594464115804e-15,2.836447061809513903e-15,9.969625346913787107e-14,1.777874110333180269e-16
5.017505180288670077e-15,2.841105199692389418e-15,9.994631157518379996e-14,1.780794417269054693e-16
5.106875164621631495e-15,2.845811718583908764e-15,1.001637097401345012e-13,1.783745038744745644e-16
4.979612319682353371e-15,2.850565484121244565e-15,1.003060286067959224e-13,1.786725263430136684e-16
5.006845318303097628e-15,2.855359212612068007e-15,1.004176960099698271e-13,1.789730525613078486e-16
4.995737975117685198e-15,2.860163013840164401e-15,1.005964144234937139e-13,1.792742089870366129e-16
5.038352802008757583e-15,2.864940406319492426e-15,1.006484838777387403e-13,1.795737089366422221e-16
5.159705742940336593e-15,2.869654240911690122e-15,1.008697165719694094e-13,1.798692238757694685e-16
5.256740920718220120e-15,2.874267129633270582e-15,1.009987353282200246e-13,1.801584102969335735e-16
5.302137774314621292e-15,2.878741456415885860e-15,1.011954848192066482e-13,1.804389103941596302e-16
5.249127860511561853e-15,2.883039392743871336e-15,1.013755914900014290e-13,1.807083530433384824e-16
5.233527672879392880e-15,2.887122918214537322e-15,1.015087367539737162e-13,1.809643550911491708e-16
5.360638339678140586e-15,2.890953846060177255e-15,1.016565907671614380e-13,1.812045229549915165e-16
5.522645191407416202e-15,2.894493853661680435e-15,1.017829843919256634e-13,1.814264545358013518e-16
5.553876261507404442e-15,2.897704518074323187e-15,1.018751496271731718e-13,1.816277414450388995e-16
5.834512319989246836e-15,2.900547356573839284e-15,1.019626448295486774e-13,1.818059715463571454e-16
6.126908741080376789e-15,2.902983872217039718e-15,1.020537446363300920e-13,1.819587318115912954e-16
6.194680329421236274e-15,2.904975604395700327e-15,1.021740483395059917e-13,1.820836114897356753e-16
6.302118317328813877e-15,2.906484184345198002e-15,1.022356953878095245e-13,1.821782055864919144e-16
6.352482827642075542e-15,2.907471395549899194e-15,1.022273058906223554e-13,1.822401186507541317e-16
5.963662498781079642e-15,2.907900174671121272e-15,1.022459552527892235e-13,1.822670275130103568e-16
5.486451442160501065e-15,2.907797270399493890e-15,1.022172522766797678e-13,1.822606087401650653e-16
5.216895550748632195e-15,2.907332108841358441e-15,1.021971615778694626e-13,1.822314819187264460e-16
5.324406012247190198e-15,2.906757657358600185e-15,1.022118558085100305e-13,1.821955030076969292e-16
5.453416774986568817e-15,2.906334015271284632e-15,1.021602004593833337e-13,1.821689750080567322e-16
5.459332742697172829e-15,2.906321167572193836e-15,1.021562971795202002e-13,1.821681937644273437e-16
5.539090351186703753e-15,2.906979235589612287e-15,1.022105106083974593e-13,1.822094636749859144e-16
5.293628448504668674e-15,2.908568959526964328e-15,1.022408561260098379e-13,1.823091279354039694e-16
4.808830848011060314e-15,2.911352414022900144e-15,1.023233612355078288e-13,1.824836133884999535e-16
4.643540324202407644e-15,2.915593959367367266e-15,1.024948269397074202e-13,1.827494901448071087e-16
4.772496358127951040e-15,2.921532086780066984e-15,1.027234889755580975e-13,1.831217068421219232e-16
4.924064043707919840e-15,2.929220825208077197e-15,1.029742210686038812e-13,1.836036500162679380e-16
5.134223792070544657e-15,2.938429585939099444e-15,1.033600061190558847e-13,1.841808663537322842e-16
5.231745625330049800e-15,2.948845494627879131e-15,1.037081520609536528e-13,1.848337448654773534e-16
5.242171723597752634e-15,2.960152848910397776e-15,1.040504593814949466e-13,1.855424972936805521e-16
4.945301486855655495e-15,2.972032013576604162e-15,1.044445063819445302e-13,1.862870888631707471e-16
4.326696583039397945e-15,2.984158616806936205e-15,1.049115028283542094e-13,1.870471879036034168e-16
4.142713357610871647e-15,2.996203095363826484e-15,1.052716597614596515e-13,1.878021373442120501e-16
4.254617541616908622e-15,3.007830597786280480e-15,1.056303076649869752e-13,1.885309486482772545e-16
4.377606833918247988e-15,3.018701255499849974e-15,1.060703621382143824e-13,1.892123188086207948e-16
4.524290961929675087e-15,3.028472425810239076e-15,1.064809238847246540e-13,1.898247709409068683e-16
4.618927614376162418e-15,3.036842230503786939e-15,1.067516701493260826e-13,1.903493832870533680e-16
4.754761542784203801e-15,3.043751835089033477e-15,1.070583818883094013e-13,1.907824680867784962e-16
4.715597472426779912e-15,3.049378666437082609e-15,1.072023141940721773e-13,1.911351464567855359e-16
4.623512997789234980e-15,3.053915110938291499e-15,1.073395741104070043e-13,1.914194771806474442e-16
4.743670933348648927e-15,3.057556079164279421e-15,1.074727231105266993e-13,1.916476772599750350e-16
4.883911215186989117e-15,3.060498362745251563e-15,1.075800166639304468e-13,1.918320816020916450e-16
4.822461975644745792e-15,3.062940114906938876e-15,1.076294587018150909e-13,1.919851104586852516e-16
5.127398805430843357e-15,3.065102818562569937e-15,1.077326588847997956e-13,1.921206461152996446e-16
4.910956778733406724e-15,3.067166922420726838e-15,1.077655871035368804e-13,1.922499993044914823e-16
4.806720430158863233e-15,3.069320723150380924e-15,1.077738862920978118e-13,1.923849727599208175e-16
4.611662953274446385e-15,3.071787945373200767e-15,1.079158114633282002e-13,1.925395892946051083e-16
4.542909862941028388e-15,3.074770332610607771e-15,1.080434400315126947e-13,1.927264941758366748e-16
4.858911344762298517e-15,3.078470620037246851e-15,1.081436101840423604e-13,1.929583948186710043e-16
5.224194787831581628e-15,3.083092942756886277e-15,1.083649578903066906e-13,1.932480863752081350e-16
5.347601167602905869e-15,3.088843378759677252e-15,1.085165452050875264e-13,1.936084857656645796e-16
5.325907123787768021e-15,3.095892135637503655e-15,1.087743524792337562e-13,1.940502615434295785e-16
5.337814443147436529e-15,3.104175844421798723e-15,1.092161092735703488e-13,1.945694416934699674e-16
5.587878152103753916e-15,3.113512437025752538e-15,1.097556662572737708e-13,1.951546141525609791e-16
5.384913712987194868e-15,3.123703691532505468e-15,1.103116835505465611e-13,1.957933543443047417e-16
5.319788185513557069e-15,3.134549473333741293e-15,1.107388111503716398e-13,1.964731178143802217e-16
5.374938582368628220e-15,3.145847280049356391e-15,1.111131488441957433e-13,1.971812117077118737e-16
5.656169600473788911e-15,3.157391882517222285e-15,1.112972968735812317e-13,1.979047722673452220e-16
5.905068324565341420e-15,3.168975097949027682e-15,1.115349224018433750e-13,1.986307506175109225e-16
6.021566328461561507e-15,3.180385698374849091e-15,1.118373897836049740e-13,1.993459070265881499e-16
6.103331506020149640e-15,3.191409457785406349e-15,1.124425598637540075e-13,2.000368138636241220e-16
6.067965034948667221e-15,3.201831443388053401e-15,1.130130956009248107e-13,2.006899992153264307e-16
5.994910911257076730e-15,3.211506785693669240e-15,1.134387579727414133e-13,2.012963827369707568e-16
5.968966275425597084e-15,3.220413697593521755e-15,1.137816673567551170e-13,2.018545988671669480e-16
6.232707299185120840e-15,3.228586889222259309e-15,1.139592525643754864e-13,2.023668232807684279e-16
6.449164540131907039e-15,3.236065379642856427e-15,1.140393795093271258e-13,2.028355017359892533e-16
6.456437488820774538e-15,3.242889067616523724e-15,1.141750087718513367e-13,2.032631351306963065e-16
6.432273420505640187e-15,3.249098643756342766e-15,1.143670893880594697e-13,2.036522739958505233e-16
6.382424610757836624e-15,3.254735507214137053e-15,1.146153274503067300e-13,2.040055132730976452e-16
6.361933141934091939e-15,3.259841687164432205e-15,1.149185403397927996e-13,2.043254873930454822e-16
6.524177663368909254e-15,3.264459769320458887e-15,1.151429641537916254e-13,2.046148656689576196e-16
6.758784690184852684e-15,3.268632827689375831e-15,1.153029829015980943e-13,2.048763480188484409e-16
6.831735037551468205e-15,3.272404361747377480e-15,1.154229311743369328e-13,2.051126610273048209e-16
6.856599668760234375e-15,3.275818239191737821e-15,1.154102290872609286e-13,2.053265543568785138e-16
6.859510763785166799e-15,3.278918644403948817e-15,1.155484366105316918e-13,2.055207975174592067e-16
6.830081501839613839e-15,3.281750032737469342e-15,1.158193301050267066e-13,2.056981770007422861e-16
6.784102737120355004e-15,3.284357090725951336e-15,1.158385411194989148e-13,2.058614937858012281e-16
6.833899812414563710e-15,3.286784702291089196e-15,1.159190476812525542e-13,2.060135612207252176e-16
7.025934533448436159e-15,3.289077921015176197e-15,1.159138976302533967e-13,2.061572032844003573e-16
7.084456856993101768e-15,3.291281948531974576e-15,1.157981607078294659e-13,2.062952532317957046e-16
6.815160984364065214e-15,3.293442119080020296e-15,1.159397058146680720e-13,2.064305526255176385e-16
6.815369017257448865e-15,3.295604753743045678e-15,1.160945329896644061e-13,2.065660048786830057e-16
6.994205374001967651e-15,3.297831761189440395e-15,1.161711856341758146e-13,2.067054904170948295e-16
6.927294665410748581e-15,3.300244587257368989e-15,1.162080206197089269e-13,2.068566214009706615e-16
6.863584265539876896e-15,3.303007094324552970e-15,1.163244766680825192e-13,2.070296686089185815e-16
7.007014744773605770e-15,3.306284993601748427e-15,1.162754117087986267e-13,2.072350186824338915e-16
7.103235749044839924e-15,3.310244844769416194e-15,1.164471633486187484e-13,2.074831114231335984e-16
7.241518135780405618e-15,3.315054353026728050e-15,1.166746771843471318e-13,2.077844584108063836e-16
7.306479981025729367e-15,3.320882750656223345e-15,1.169494139069140734e-13,2.081496669188066795e-16
7.374261872943625496e-15,3.327901264722989589e-15,1.171905281212062534e-13,2.085894692282401941e-16
7.043311327084124183e-15,3.336283673118987578e-15,1.173297073735729949e-13,2.091147574794839872e-16
6.924253738208849279e-15,3.346280060854314670e-15,1.177854578993880675e-13,2.097412059150685302e-16
6.968040565629631913e-15,3.358159466914419695e-15,1.180600337721639300e-13,2.104856771043516042e-16
7.268442221993235188e-15,3.371806567096507196e-15,1.185215592796435544e-13,2.113409453433179123e-16
7.333627615207097728e-15,3.387566073184283447e-15,1.190947718380975448e-13,2.123286148706542677e-16
7.524073035228438589e-15,3.405636957690864119e-15,1.198023488896702211e-13,2.134611568622184667e-16
7.506148384060548109e-15,3.426226325361192916e-15,1.205592354863810752e-13,2.147515521826408440e-16
7.801417303952586934e-15,3.449550749308189967e-15,1.213070819911399413e-13,2.162133751311007452e-16
7.434438062549278682e-15,3.475837754317691823e-15,1.221655747278769087e-13,2.178608864112110893e-16
7.218388966561585193e-15,3.505327462449468104e-15,1.231843954379383745e-13,2.197091362731304443e-16
7.305082359753548356e-15,3.538274418665896776e-15,1.243352766012716455e-13,2.217740789392566135e-16
7.805411481740965223e-15,3.574949617191682305e-15,1.256585205731241898e-13,2.240726996111156019e-16
7.839589266168296874e-15,3.615614268649715087e-15,1.271490415706749370e-13,2.266213702296265846e-16
7.846214008643936486e-15,3.660297866034180403e-15,1.287996772055254459e-13,2.294219389895530308e-16
7.768394045434289288e-15,3.708856453287360028e-15,1.305388146626793506e-13,2.324653825639684369e-16
7.805802656995850695e-15,3.761109678151971205e-15,1.323521838793524685e-13,2.357403963918110976e-16
7.803335515541944607e-15,3.816870537037943990e-15,1.343588673233357363e-13,2.392352590462956472e-16
7.863581260263179424e-15,3.875943166282421837e-15,1.363675839724570003e-13,2.429376937967260857e-16
8.134920485510508942e-15,3.938120430386424407e-15,1.384154035304517122e-13,2.468347174455635174e-16
8.437249558631264469e-15,4.003181610075951731e-15,1.406910777259076654e-13,2.509124954227766045e-16
8.633231966124023951e-15,4.070890199287562493e-15,1.430653547363759886e-13,2.551562037078152508e-16
8.687340552979585593e-15,4.140991824766017477e-15,1.455261952539055695e-13,2.595498984370832503e-16
8.606307606501381032e-15,4.213212306400182414e-15,1.480208979893387524e-13,2.640763943329800440e-16
8.581624269336510415e-15,4.287255880681009543e-15,1.506669538675692965e-13,2.687171533574377434e-16
8.654924127941128136e-15,4.362803613691399619e-15,1.535013011263089639e-13,2.734521852452109410e-16
8.900710062292179146e-15,4.439512033766374445e-15,1.562900498608851362e-13,2.782599618058699656e-16
9.262823436056283451e-15,4.517012017307525473e-15,1.590186713304597717e-13,2.831173470931326994e-16
9.577974620529553321e-15,4.594907964099232790e-15,1.617311027951873925e-13,2.879995457196369595e-16
9.624481762974685838e-15,4.672777300743281968e-15,1.642768380161029195e-13,2.928800717374714937e-16
9.441665130704323745e-15,4.750170352377836183e-15,1.668092770501127318e-13,2.977307406018833906e-16
9.479642406805700946e-15,4.826610623541361907e-15,1.695510749701450192e-13,3.025216867791047127e-16
9.795751318255739822e-15,4.901609049443766839e-15,1.722187289889547534e-13,3.072222569884827477e-16
1.026944366560763433e-14,4.974731495525597517e-15,1.746572579956055640e-13,3.118052409266402461e-16
1.054457331270761229e-14,5.045636403127647653e-15,1.772469819959389972e-13,3.162492308050625818e-16
