# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.875216488179778846e-15,6.079190620672638788e-15,8.725545960920197622e-14,3.810245164821957369e-16
2.658339787281086919e-15,6.084739549163781829e-15,8.738770693659462627e-14,3.813722598163801109e-16
2.537565987287845194e-15,6.091533893683770485e-15,8.748352937364390349e-14,3.817980637709741008e-16
2.480251352091146976e-15,6.099355081036836838e-15,8.761084907183030115e-14,3.822882288748258186e-16
2.520565402474385187e-15,6.107901823973156501e-15,8.775591201253734801e-14,3.828238714104406210e-16
2.645497881811778894e-15,6.116865376245629100e-15,8.790654226459907365e-14,3.833856401634514864e-16
2.701475206700285891e-15,6.125935329235345644e-15,8.800409748563175176e-14,3.839540797358618200e-16
2.799541018414410035e-15,6.134799479840771887e-15,8.809087861077505071e-14,3.845096222647630874e-16
2.920431445794716367e-15,6.143143856665253781e-15,8.824256706223250139e-14,3.850325890626598371e-16
2.952964931650885568e-15,6.150652906031845185e-15,8.833458066611530616e-14,3.855032022752233718e-16
3.033116654834918314e-15,6.157009839201995668e-15,8.844851403062720956e-14,3.859016066427517328e-16
3.168798561281992058e-15,6.161897141792674498e-15,8.851766686963890039e-14,3.862079014276681420e-16
3.240980316666859939e-15,6.164997245771867554e-15,8.849748117890255315e-14,3.864021825318686779e-16
3.262126268492668937e-15,6.165993363567484625e-15,8.852727524688981724e-14,3.864645947747790612e-16
3.259829960383106717e-15,6.164570482748102488e-15,8.853161664419121335e-14,3.863753942355037737e-16
3.335012176555935182e-15,6.160416518431067539e-15,8.853753873145814353e-14,3.861150204807835160e-16
3.484523338214140256e-15,6.153235621737204808e-15,8.874993771074005316e-14,3.856649306946498989e-16
3.533115821974257410e-15,6.142928473436355500e-15,8.889969948577036195e-14,3.850188998997873443e-16
3.566264487049737988e-15,6.129732765479326685e-15,8.871146444921075536e-14,3.841918258832050247e-16
3.678210402731143141e-15,6.114048283566527259e-15,8.844179326320500496e-14,3.832087659350535394e-16
3.770880268353003780e-15,6.096278495383821857e-15,8.798542909584824886e-14,3.820950081118455945e-16
3.908596383524294775e-15,6.076824820836724968e-15,8.735527860620476734e-14,3.808757121147250387e-16
4.109084340315260483e-15,6.056085418416626987e-15,8.696262486461005278e-14,3.795758332243249913e-16
4.155212589301310880e-15,6.034454230932442364e-15,8.667364543945434631e-14,3.782200624918222233e-16
4.129298346060182285e-15,6.012320287766912065e-15,8.635549706222338599e-14,3.768327830081235452e-16
4.194191241829149328e-15,5.990067259336689885e-15,8.601745469365035428e-14,3.754380419803612982e-16
4.186479518073459899e-15,5.968073258413343718e-15,8.565821639494847913e-14,3.740595382808193977e-16
4.302098721028985892e-15,5.946710882388066344e-15,8.535808362707080931e-14,3.727206250974140231e-16
4.426624315760365815e-15,5.926347490420452812e-15,8.509376772265889380e-14,3.714443273059346329e-16
4.406019067303819290e-15,5.907345709689203022e-15,8.481920516429923795e-14,3.702533732016389072e-16
4.283252875178895320e-15,5.890064165643750084e-15,8.468421448904702006e-14,3.691702402704945842e-16
4.136615190614810414e-15,5.874858432226835672e-15,8.456013104427703651e-14,3.682172147474915450e-16
3.934512754349794422e-15,5.862068927044816227e-15,8.433846364299131237e-14,3.674156329262162322e-16
3.865202066041956077e-15,5.851913010804793841e-15,8.418202739208703902e-14,3.667791182989270930e-16
3.847256200276864950e-15,5.844335070061761423e-15,8.396522589527014048e-14,3.663041852226666323e-16
3.696232282267594177e-15,5.839178365627527661e-15,8.380987028872462764e-14,3.659810098213332094e-16
3.497232843874951537e-15,5.836289396365191768e-15,8.375917066423792061e-14,3.657999711717005786e-16
3.404921811506982076e-15,5.835517722635861398e-15,8.372804391015594885e-14,3.657516402370900523e-16
3.614630215623559133e-15,5.836715407452278203e-15,8.377762580463057770e-14,3.658267448401352813e-16
3.931397964376105999e-15,5.839736499972552716e-15,8.382276025439665914e-14,3.660161372892809391e-16
4.219505801814380647e-15,5.844436559381886256e-15,8.387081026057920311e-14,3.663107645366590869e-16
4.228267974841890921e-15,5.850672217571671233e-15,8.394268612525045228e-14,3.667016407676490994e-16
4.318020855948284712e-15,5.858300779348239585e-15,8.405024576866875992e-14,3.671798223426597845e-16
4.502649572627021975e-15,5.867179859201103247e-15,8.417173070855831116e-14,3.677363850303299722e-16
4.374572482076453039e-15,5.877167053929050861e-15,8.430542944109077241e-14,3.683624034881662140e-16
4.410694419026703299e-15,5.888119650662068062e-15,8.444757643921294099e-14,3.690489329616630426e-16
4.556455549549453830e-15,5.899894370034167648e-15,8.466564178196141685e-14,3.697869931865518471e-16
4.531459064600445746e-15,5.912348073337242406e-15,8.485447714584767874e-14,3.705676127103768385e-16
4.457082561178236112e-15,5.925351848655712776e-15,8.499240173208768648e-14,3.713827117672252184e-16
4.625454961632984817e-15,5.938839179110898767e-15,8.521249332503104850e-14,3.722281213147893719e-16
4.631001451108648795e-15,5.952764966643474167e-15,8.542826924744418157e-14,3.731010147740125542e-16
4.736431143550196840e-15,5.967083789555978625e-15,8.565182558183825662e-14,3.739985452794053411e-16
4.718138920290363905e-15,5.981749848472700452e-15,8.587701581887528005e-14,3.749178422917485901e-16
4.759469105177552249e-15,5.996884502857091409e-15,8.614978079275412254e-14,3.758665131445054423e-16
4.806413928257349482e-15,6.012167987568374518e-15,8.630589957277915555e-14,3.768245145865440497e-16
5.126942514411556290e-15,6.027602086068984611e-15,8.656296050206650581e-14,3.777919586425835852e-16
5.113265125057030353e-15,6.043181330898395300e-15,8.680172700579815747e-14,3.787685029206066453e-16
5.013829111262831243e-15,6.058811001481530629e-15,8.696601440337756680e-14,3.797482106322205765e-16
4.981803424001448022e-15,6.074389166842744204e-15,8.717565934300849102e-14,3.807246930562934149e-16
4.894398650082123832e-15,6.089812694885453999e-15,8.748502774687681328e-14,3.816914861819217224e-16
4.891275683388197882e-15,6.104977427657822791e-15,8.775275651625525275e-14,3.826420616930479158e-16
4.857978323200927381e-15,6.119778216896158674e-15,8.792693473261201179e-14,3.835698291957084034e-16
5.157818389375921248e-15,6.134108977503756145e-15,8.816576981481564330e-14,3.844681395694274938e-16
5.224554226260998982e-15,6.147862759230165601e-15,8.825120246687710390e-14,3.853302894593658526e-16
5.271438196240386598e-15,6.160931836785634160e-15,8.841163886069920574e-14,3.861495269239416797e-16
5.350250953867334916e-15,6.173207818586375042e-15,8.861490216190687396e-14,3.869190582501900622e-16
5.433418011121878741e-15,6.184581774278561145e-15,8.884049776199852102e-14,3.876320559461359308e-16
5.600770811449593784e-15,6.194944524183038701e-15,8.908801510351890942e-14,3.882816768819194581e-16
5.591249363794919913e-15,6.204239488886315468e-15,8.915741796826731266e-14,3.888643747541117335e-16
5.689626398290965170e-15,6.212551506111463275e-15,8.921249841191179721e-14,3.893854668852159266e-16
5.713898423195438382e-15,6.220017951113148233e-15,8.931496320042140587e-14,3.898535635079852284e-16
5.574458392212954183e-15,6.226782589513933994e-15,8.941865489934665744e-14,3.902776753934417908e-16
5.460454364061204853e-15,6.232990093738611729e-15,8.953218664825273039e-14,3.906668701571407642e-16
5.383830066068264146e-15,6.238785896332507261e-15,8.968297313522192055e-14,3.910302630661926556e-16
5.330943989178872983e-15,6.244316076930869184e-15,8.974632858608872913e-14,3.913770099554226115e-16
5.252770174886850846e-15,6.249727283212712937e-15,8.983326203224807875e-14,3.917163022735635003e-16
5.220530208227126241e-15,6.255166686109449284e-15,8.987129545383483432e-14,3.920573642764300411e-16
5.077395622314441405e-15,6.260781969498293519e-15,8.990897179260565425e-14,3.924094523814939626e-16
5.186691107179832986e-15,6.266721354593152826e-15,8.995508655479246129e-14,3.927818566971949482e-16
5.417565534365378962e-15,6.273133659250003478e-15,9.001478309078546086e-14,3.931839047405941335e-16
5.436717169987377669e-15,6.280168392431264519e-15,9.013808957598401781e-14,3.936249673586995969e-16
5.246134607894326590e-15,6.287975884126114110e-15,9.029267061341975291e-14,3.941144668720811090e-16
5.174234937999946876e-15,6.296703568673773446e-15,9.045054881688903029e-14,3.946616441233597189e-16
5.131089838115972522e-15,6.306403684184321186e-15,9.054594883759853724e-14,3.952697733044823264e-16
5.193332108748494988e-15,6.316963355330785340e-15,9.063992705039257324e-14,3.959317797073082791e-16
5.276066324223686354e-15,6.328187867454118249e-15,9.081044397415168085e-14,3.966354591235117855e-16
5.204115886197567173e-15,6.339877610894868450e-15,9.101529239572970209e-14,3.973683005190347763e-16
5.125684059645366945e-15,6.351831629490657180e-15,9.117790479019243422e-14,3.981177084442022283e-16
5.019370176709043603e-15,6.363847504621793965e-15,9.151326689214061814e-14,3.988709957652023052e-16
4.988383113440597360e-15,6.375721303259505374e-15,9.171487964323769334e-14,3.996153804071044071e-16
5.032053544460257764e-15,6.387247590823420353e-15,9.163832598419849737e-14,4.003379861589847104e-16
4.976971300101321941e-15,6.398219509672708072e-15,9.179695294687841931e-14,4.010258475928427051e-16
4.920023109077213445e-15,6.408428924013485342e-15,9.193902962870448552e-14,4.016659191453769597e-16
4.831025357738587410e-15,6.417666631905826247e-15,9.209339794756466404e-14,4.022450884054621157e-16
4.706035780241961997e-15,6.425722644893257785e-15,9.219966292759649553e-14,4.027501936401162133e-16
4.692752997496107202e-15,6.432386535556813739e-15,9.229123711443288410e-14,4.031680455779057027e-16
4.681140123027363527e-15,6.437447853013963887e-15,9.236348482865283000e-14,4.034854534510779283e-16
4.732398351245155058e-15,6.440712099209281432e-15,9.244653594508448182e-14,4.036902263556477698e-16
4.702701728577123065e-15,6.442119484171790654e-15,9.241577507849434455e-14,4.037786165866012078e-16
4.510833611613320851e-15,6.441883462839253019e-15,9.234817786825137355e-14,4.037640028564535514e-16
4.367131910541233600e-15,6.440319346147792436e-15,9.235747564826512022e-14,4.036661480249327608e-16
4.284805472463945042e-15,6.437743477913369551e-15,9.234565058475945930e-14,4.035048797234880398e-16
4.230401182129733595e-15,6.434472294778811479e-15,9.232162494287705050e-14,4.033000314354741758e-16
4.254866657476452367e-15,6.430821906037736554e-15,9.226496262467324577e-14,4.030714161609956852e-16
4.235497569250294146e-15,6.427107828197058422e-15,9.224200063659157768e-14,4.028388097803464847e-16
4.283983623983946350e-15,6.423644874021168274e-15,9.215945775291499891e-14,4.026219440999687904e-16
4.160156691084187495e-15,6.420747195538725506e-15,9.210423259460726648e-14,4.024405095484280573e-16
3.928405918559159968e-15,6.418728480445972605e-15,9.211537451177624119e-14,4.023141674869520559e-16
3.729451103796476416e-15,6.417902301495346588e-15,9.207990176968097923e-14,4.022625721087879353e-16
3.793707492574394245e-15,6.418582618829085657e-15,9.200710517369865281e-14,4.023054019248858510e-16
3.849943892000035033e-15,6.421084435790695593e-15,9.210612423734373682e-14,4.024624008693350692e-16
3.839472865057496447e-15,6.425724574204210313e-15,9.217389487740103080e-14,4.027534268928933978e-16
3.870413159237710234e-15,6.432814082277771724e-15,9.232001509875418527e-14,4.031979761033170278e-16
3.846486865559276038e-15,6.442480973854597965e-15,9.242167690913747999e-14,4.038040723538745915e-16
3.722161517636224291e-15,6.454419423766325451e-15,9.264328149350001594e-14,4.045525471882527423e-16
3.734408297692187602e-15,6.468453720138758013e-15,9.284957142993275109e-14,4.054323898834581535e-16
3.822886486119549744e-15,6.483940919422293528e-15,9.300602592324593730e-14,4.064032980485102764e-16
3.828756125223908923e-15,6.500478463924348469e-15,9.326265743076378894e-14,4.074400403070075192e-16
3.901336087087016249e-15,6.517765075469345715e-15,9.354517013980094657e-14,4.085237341111560020e-16
3.869617723766230587e-15,6.535417634013587455e-15,9.379115649859888244e-14,4.096303660610280204e-16
3.971402868087568531e-15,6.553048957073662536e-15,9.405873595843276608e-14,4.107356680816778648e-16
3.744337763239564619e-15,6.570267704362171827e-15,9.424598180269481195e-14,4.118151114452016558e-16
3.583732065046033959e-15,6.586678513649463271e-15,9.450029277839812227e-14,4.128439152857892725e-16
3.594877947111934596e-15,6.601910480858947980e-15,9.467034830964638605e-14,4.137988316932829837e-16
3.615665963812475394e-15,6.615867924505906772e-15,9.490009035657125171e-14,4.146738633019969046e-16
3.720352505277557692e-15,6.628644027779241804e-15,9.505463510559254224e-14,4.154748505278938246e-16
3.727434029319739179e-15,6.640358161589144541e-15,9.524829210524210007e-14,4.162092752101777838e-16
3.586615441333040748e-15,6.651131449460096694e-15,9.543474326784338339e-14,4.168847290534520299e-16
3.564295432556164914e-15,6.661086268195360983e-15,9.557624675626607080e-14,4.175088823302878748e-16
3.542769659403834385e-15,6.670346083921522938e-15,9.578892560287859039e-14,4.180894736049008711e-16
3.620234298073589909e-15,6.679035310580509147e-15,9.597405925318362165e-14,4.186343008637506022e-16
3.657181965618927289e-15,6.687279191288803297e-15,9.619137570391237766e-14,4.191512140793812244e-16
3.650877003831553842e-15,6.695203702915705373e-15,9.627439389595971690e-14,4.196481092295564039e-16
3.594506426792086044e-15,6.702935484176064009e-15,9.633294070934881788e-14,4.201329237902126791e-16
3.593465614645968292e-15,6.710601787490060250e-15,9.638803057124945428e-14,4.206136337180662515e-16
3.629655783468413799e-15,6.718330387603189299e-15,9.643877979633018357e-14,4.210982477229536368e-16
3.517609591733020967e-15,6.726226533526621093e-15,9.663091247803583786e-14,4.215933626374372691e-16
3.441960650392651872e-15,6.734328453605759543e-15,9.681962727748903871e-14,4.221013745128113326e-16
3.338753521074753392e-15,6.742634562639934497e-15,9.693793121261194999e-14,4.226221839278361221e-16
3.024562663674337687e-15,6.751138177809344132e-15,9.708102419566974681e-14,4.231553719462836429e-16
2.728445971207503400e-15,6.759832596904828075e-15,9.714626181394203009e-14,4.237005184152383624e-16
2.913041317739942555e-15,6.768711096296302875e-15,9.719236880810099868e-14,4.242572018377837870e-16
3.242113070535063427e-15,6.777766928969359783e-15,9.729050564782912115e-14,4.248249992499597343e-16
3.310315273093773810e-15,6.786993322629993293e-15,9.742665055212622615e-14,4.254034861019948375e-16
3.304213957260154120e-15,6.796383477877794927e-15,9.755612318475744688e-14,4.259922361438302060e-16
3.259415545607763323e-15,6.805930566447980650e-15,9.766977108043035092e-14,4.265908213149607192e-16
3.299813376646742460e-15,6.815627729522312664e-15,9.782946528762675116e-14,4.271988116385966653e-16
3.515954251632124314e-15,6.825468076109292660e-15,9.799523537257629672e-14,4.278157751201675163e-16
3.720937507128765339e-15,6.835444681494219741e-15,9.817097234612559781e-14,4.284412776502090589e-16
3.832269557885382938e-15,6.845550585759452239e-15,9.835538257102392876e-14,4.290748829116517763e-16
3.813452239456631881e-15,6.855778792375151883e-15,9.853912217756733529e-14,4.297161522915292686e-16
3.955383194406861213e-15,6.866122266861618670e-15,9.864519784873225598e-14,4.303646447971758324e-16
4.312558421521034560e-15,6.876573935523215661e-15,9.871774815197006133e-14,4.310199169769138928e-16
4.558920997301872605e-15,6.887126684254603121e-15,9.886473051957910936e-14,4.316815228452759060e-16
4.596725140170076969e-15,6.897773357420160820e-15,9.904622380568603022e-14,4.323490138128151644e-16
4.654506153907207433e-15,6.908506756807437032e-15,9.922810773812127439e-14,4.330219386205597383e-16
4.895294545089450402e-15,6.919319640654657379e-15,9.940385391315503335e-14,4.336998432791092588e-16
4.910694925193723757e-15,6.930204722753652721e-15,9.953969885113493742e-14,4.343822710124632878e-16
4.944154732747027867e-15,6.941154671628897130e-15,9.967079542182337153e-14,4.350687622066205718e-16
4.988881520516916536e-15,6.952162109793078789e-15,9.975188237334554457e-14,4.357588543629782173e-16
5.033325110939817504e-15,6.963219613080750765e-15,9.999324539043320096e-14,4.364520820566273763e-16
5.092330708096476592e-15,6.974319709941698593e-15,1.001922450047109321e-13,4.371479768921257592e-16
4.973574981561460988e-15,6.985453535840674173e-15,1.003193751220941489e-13,4.378459831617481866e-16
5.008147983259608273e-15,6.996598669474335809e-15,1.004276395676293420e-13,4.385446954231561474e-16
4.996338736917163610e-15,7.007697426425294486e-15,1.005922503662253581e-13,4.392404979506610726e-16
5.051001686394796727e-15,7.018684030001746494e-15,1.006291699060159265e-13,4.399292677930383234e-16
5.181560566539520064e-15,7.029492298256618330e-15,1.008644693868994647e-13,4.406068565935654397e-16
5.270467524122876881e-15,7.040055657375994072e-15,1.009626611329984905e-13,4.412690914295461576e-16
5.305671790252736600e-15,7.050332185871865564e-15,1.011704185505635070e-13,4.419133448796734244e-16
5.228732729006161050e-15,7.060368158391799287e-15,1.013360328182686380e-13,4.425425187512868083e-16
5.229488422769524179e-15,7.069772374534441969e-15,1.014516818205970378e-13,4.431320886991689418e-16
5.392756730241063554e-15,7.078657612433870350e-15,1.016017834505989693e-13,4.436891256904387012e-16
5.553013436857687810e-15,7.086955737905298458e-15,1.017163281380336942e-13,4.442093589850436618e-16
5.544384968286576236e-15,7.094598445069051396e-15,1.018006760244636847e-13,4.446885070797421491e-16
5.921254603764193072e-15,7.101517315328835843e-15,1.018920471805712071e-13,4.451222814053103498e-16
6.174106584903008250e-15,7.107643882820938743e-15,1.019892573153492207e-13,4.455063904293644425e-16
6.185400203225623696e-15,7.112909706316731815e-15,1.021285578822492037e-13,4.458365441636893024e-16
6.339359361863202531e-15,7.117246447537233922e-15,1.021771233912936453e-13,4.461084590734889278e-16
6.341953601887011867e-15,7.120585955820244892e-15,1.021763386075970677e-13,4.463178633848288055e-16
5.817702275003546949e-15,7.122862298784333318e-15,1.022342753970088071e-13,4.464606243670729804e-16
5.405497621206648357e-15,7.124121576293189935e-15,1.021999546892193334e-13,4.465396314682970624e-16
5.172983534103931370e-15,7.124600314405392728e-15,1.022337148117644250e-13,4.465697100514441143e-16
5.415208548869497000e-15,7.124589098056605893e-15,1.022587756588678843e-13,4.465690739023256349e-16
5.428253819575998212e-15,7.124382431481154556e-15,1.021954275676541775e-13,4.465561824829248097e-16
5.495380533048149537e-15,7.124274832652307362e-15,1.022307429174960882e-13,4.465494961293886113e-16
5.541691954332518726e-15,7.124560815564488944e-15,1.022379085778210363e-13,4.465674749396695331e-16
5.160762978543330595e-15,7.125534993777934877e-15,1.022308557350470745e-13,4.466285852618615692e-16
4.716565476885787049e-15,7.127492305298507883e-15,1.022432114222037816e-13,4.467513137877975524e-16
4.668881242055104166e-15,7.130728359056080701e-15,1.023347904019237730e-13,4.469541892684228508e-16
4.776504864543600700e-15,7.135504221844052409e-15,1.023849649621317457e-13,4.472535753563327775e-16
4.957929223843837395e-15,7.141896685754452523e-15,1.024984741504467072e-13,4.476542853615724281e-16
5.120706744987997611e-15,7.149832591318129765e-15,1.026513926198482374e-13,4.481517336226480491e-16
5.196303791563481054e-15,7.159206752158708818e-15,1.027557710711769693e-13,4.487393270249882870e-16
5.145418349191913174e-15,7.169914312433079547e-15,1.028534352719082041e-13,4.494104931665081349e-16
4.699798927275577122e-15,7.181850545323939064e-15,1.030328587516452312e-13,4.501586677278122273e-16
4.189875391154441332e-15,7.194910661151834619e-15,1.032288929418303526e-13,4.509772824453567684e-16
4.090854827367888006e-15,7.208989631234384783e-15,1.033648693179235933e-13,4.518597540716541441e-16
4.194382689133757006e-15,7.223982027381449514e-15,1.035612180824107693e-13,4.527994743155536880e-16
4.319592109573500047e-15,7.239781876986339071e-15,1.038534262125948417e-13,4.537898007600951519e-16
4.441694247123331761e-15,7.256283205078933286e-15,1.041252529421370114e-13,4.548240908391730891e-16
4.550745833913058537e-15,7.273394840452422338e-15,1.043766661008662166e-13,4.558966298867872070e-16
4.639043363000838646e-15,7.291060649889896784e-15,1.046595543880366881e-13,4.570038994195014372e-16
4.585331366786812207e-15,7.309247302048205446e-15,1.048756882669455672e-13,4.581438101763819915e-16
4.555772686431533836e-15,7.327922233987569362e-15,1.051290758217051970e-13,4.593143210604941870e-16
4.687388394245614014e-15,7.347052616332759657e-15,1.054086223018328341e-13,4.605133742754426442e-16
4.781137700688848176e-15,7.366605330971292937e-15,1.056825427768705797e-13,4.617388939277766946e-16
4.820698514862288444e-15,7.386546950240169342e-15,1.059486230297061739e-13,4.629887847227030435e-16
5.005472368829978100e-15,7.406843717620382534e-15,1.062505586016649214e-13,4.642609307543093938e-16
4.828437797189667667e-15,7.427461529961501143e-15,1.065013225855082803e-13,4.655531943917004402e-16
4.717542389963843447e-15,7.448365921259470002e-15,1.067591841496612389e-13,4.668634152624915274e-16
4.554553686435251116e-15,7.469522048015564741e-15,1.071145503063551157e-13,4.681894093354182425e-16
4.566385671850186898e-15,7.490894676204764618e-15,1.074330466987573106e-13,4.695289681038238649e-16
4.922261786044599465e-15,7.512448169883745924e-15,1.077224585124505000e-13,4.708798578719258263e-16
5.262767907931574860e-15,7.534146481471396186e-15,1.080865377951809262e-13,4.722398191459184327e-16
5.345497960994488702e-15,7.555951693418381743e-15,1.083414259531389148e-13,4.736064752262722888e-16
5.312969690055280302e-15,7.577806065441139583e-15,1.086891292523137157e-13,4.749762069304264239e-16
5.351026677637156788e-15,7.599574662133701213e-15,1.091791568406527748e-13,4.763405564989009628e-16
5.628702818429833524e-15,7.621094072393389993e-15,1.097062421713644580e-13,4.776892813292174210e-16
5.297693357943895278e-15,7.642199038767289257e-15,1.101980681157894651e-13,4.790120231029389113e-16
5.306890244043530304e-15,7.662844119272493282e-15,1.104967693264146670e-13,4.803059327558540693e-16
5.370882257784664605e-15,7.682876868959168726e-15,1.107519316829004340e-13,4.815614546644658176e-16
5.720732749644137421e-15,7.701682484300337661e-15,1.107318490860601307e-13,4.827400560092707335e-16
5.919136376439428221e-15,7.719385296411237697e-15,1.108625611995369197e-13,4.838495281735127264e-16
5.992877845811034268e-15,7.735812682405980087e-15,1.110080191068106513e-13,4.848790512602228243e-16
6.066966078598595672e-15,7.750791208132849510e-15,1.115609681398296053e-13,4.858177545429300311e-16
5.973625398677791065e-15,7.764150971301098639e-15,1.118848437024444284e-13,4.866549886928616396e-16
5.905033377584872966e-15,7.775840520124968640e-15,1.121255731227153977e-13,4.873875288480729319e-16
5.884332144030474483e-15,7.785951165303290217e-15,1.122813525275823339e-13,4.880210984697181043e-16
6.261214600118527723e-15,7.794596374690549537e-15,1.122443145296599830e-13,4.885628098238970402e-16
6.348385141847184752e-15,7.801891931719086374e-15,1.121729064229512680e-13,4.890199203150245235e-16
6.339994384820039430e-15,7.807954810886292443e-15,1.121929565877836280e-13,4.893997620007059400e-16
6.298708270466449179e-15,7.812902982134676407e-15,1.122464839015211070e-13,4.897097293294180128e-16
6.237923936698277391e-15,7.816855232376012608e-15,1.123857643834154114e-13,4.899572679528052493e-16
6.232588640012520031e-15,7.819931004543010375e-15,1.125569533266165376e-13,4.901498646366208991e-16
6.469903235365251953e-15,7.822250254478794477e-15,1.126059307724816158e-13,4.902950382897683966e-16
6.628491602950165707e-15,7.823933325910917708e-15,1.126694412143047500e-13,4.904003321269017075e-16
6.674958564059020050e-15,7.825100843699598231e-15,1.126179282539165900e-13,4.904733069764803059e-16
6.687172267148015136e-15,7.825873625500150867e-15,1.124994026699132842e-13,4.905215357430468723e-16
6.677675853345509430e-15,7.826372611938251489e-15,1.126581983601392172e-13,4.905525990299115931e-16
6.629723734881046181e-15,7.826718815363072955e-15,1.127134566551193990e-13,4.905740819263189091e-16
6.594606208458237603e-15,7.827033287217118721e-15,1.126761258331968346e-13,4.905935719615270941e-16
6.695299621930496285e-15,7.827437104044102306e-15,1.126737845138193392e-13,4.906186582271393610e-16
6.877571612973518055e-15,7.828051372145970286e-15,1.125245730853507489e-13,4.906569316683762562e-16
6.783388010522311443e-15,7.828997250898980084e-15,1.124444468985722526e-13,4.907159865449129351e-16
6.594842896860728779e-15,7.830395994744139599e-15,1.125394204845241200e-13,4.908034230622341665e-16
6.676590221024076200e-15,7.832370319281928956e-15,1.126208614539103190e-13,4.909269329968252213e-16
6.763801526821190812e-15,7.835062357654219867e-15,1.126342516835933057e-13,4.910954251867981879e-16
6.685363719232627224e-15,7.838645318806460290e-15,1.126745214506145159e-13,4.913197562588695663e-16
6.693905212525479828e-15,7.843307193139141569e-15,1.126890431325055209e-13,4.916117093073869320e-16
6.813635756467187401e-15,7.849237167556362375e-15,1.126787671480740958e-13,4.919831423985720962e-16
6.920369548940544184e-15,7.856625557482300763e-15,1.128242556096931786e-13,4.924459843085668462e-16
7.028033589667817063e-15,7.865664133949094634e-15,1.130155489068783219e-13,4.930122550242449363e-16
7.093244703568058112e-15,7.876546497767569792e-15,1.132176359247674010e-13,4.936940891951153524e-16
7.031724071583089870e-15,7.889468501858741932e-15,1.133504429593810031e-13,4.945037626038718415e-16
6.770115696022772795e-15,7.904628723093178292e-15,1.134952082931616776e-13,4.954537217400100380e-16
6.696513853917819824e-15,7.922228985289868060e-15,1.137768217682946895e-13,4.965566165800231591e-16
6.800929550803368782e-15,7.942474935369187455e-15,1.139646173727326848e-13,4.978253366991834117e-16
7.021994352836627405e-15,7.965576675034542801e-15,1.142887341865316000e-13,4.992730508637318599e-16
7.099383255121668391e-15,7.991749450782013440e-15,1.146964697803125099e-13,5.009132502789204049e-16
7.226875872566379446e-15,8.021214405506827384e-15,1.151817448786745838e-13,5.027597956977790708e-16
7.248288841965867705e-15,8.054199395494880760e-15,1.156618917210815754e-13,5.048269686280355116e-16
7.409479824766342440e-15,8.090939877161283744e-15,1.161131772652902614e-13,5.071295269105708281e-16
6.995508906208274732e-15,8.131679868533819627e-15,1.166452487890526654e-13,5.096827649826627366e-16
6.845752908237033068e-15,8.176672991179303522e-15,1.172812988574574850e-13,5.125025791831335212e-16
7.001006661158424443e-15,8.226183599047302972e-15,1.179911732295253985e-13,5.156055385052025823e-16
7.455013945807135364e-15,8.280483204228633879e-15,1.188130622007758210e-13,5.190086605667726691e-16
7.335943199084866188e-15,8.339783843025033968e-15,1.197269504929974661e-13,5.227252350946989908e-16
7.326586579064024054e-15,8.403953425676981291e-15,1.207219077525291585e-13,5.267469824890060214e-16
7.188845481806000879e-15,8.472687002476647521e-15,1.217196934032253140e-13,5.310547885794172570e-16
7.231007433524481826e-15,8.545672925887336923e-15,1.227337383844746686e-13,5.356291194347331880e-16
7.150854994262900711e-15,8.622592150952555029e-15,1.239100040443198954e-13,5.404499775158230116e-16
7.203093516893611124e-15,8.704534554214391007e-15,1.249601034206994375e-13,5.455856687292366362e-16
7.477431944812471341e-15,8.788659614615514304e-15,1.260394217177869692e-13,5.508581635326893081e-16
7.676191999000507943e-15,8.875455793798289557e-15,1.273345654270759438e-13,5.562980742295545977e-16
7.760966244570812587e-15,8.964777376365967266e-15,1.285802813621300060e-13,5.618962666515438098e-16
7.707475354160202751e-15,9.056242820166537310e-15,1.299099855987971210e-13,5.676288263336133692e-16
7.543452761664668712e-15,9.149454372320612245e-15,1.311743597770367910e-13,5.734708228163833925e-16
7.525334615952824370e-15,9.243997161062720327e-15,1.326412208769617602e-13,5.793962527274880515e-16
7.542429364755420666e-15,9.339438468846377344e-15,1.341828894798752649e-13,5.853779942242083747e-16
7.792777470567442686e-15,9.435327201042138047e-15,1.355726570002658821e-13,5.913877736954585888e-16
8.028409512678103021e-15,9.531193565388028371e-15,1.369598722350151708e-13,5.973961456732200184e-16
8.231079375900609900e-15,9.626548977921332967e-15,1.382759161348269014e-13,6.033724869392148818e-16
8.048503024590093652e-15,9.720886211389120912e-15,1.393911615849197741e-13,6.092850058294355698e-16
7.889971929980289860e-15,9.813679802078930687e-15,1.406616243733389513e-13,6.151007677356270686e-16
7.960238641382789153e-15,9.904386730597804903e-15,1.420519340536597609e-13,6.207857377769236591e-16
8.246700949042389423e-15,9.992606952404998109e-15,1.432629210781483583e-13,6.263148425040358426e-16
8.590859784474031893e-15,1.007868656841791847e-14,1.443925229902919976e-13,6.317097752673718855e-16
8.594028326032108578e-15,1.016340968973757524e-14,1.458793411403311270e-13,6.370196828701717011e-16
8.231600833822514397e-15,1.024765900332977787e-14,1.470877517190901235e-13,6.422998905232190206e-16
7.960274090008066425e-15,1.033234792406732456e-14,1.483614674624014907e-13,6.476076492753813778e-16
