# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
1.299976191595887275e-15,5.552687250800186788e-17,3.561599578646905906e-14,1.555691035620999591e-16
1.310170220034147528e-15,5.557365401593082073e-17,3.561968792583645678e-14,1.555151674123052107e-16
1.230844501438993399e-15,5.513435972453426413e-17,3.560285552972660889e-14,1.554870313409934343e-16
1.161940891612124962e-15,5.476466644330343705e-17,3.560629509377076979e-14,1.554847295794040424e-16
1.172255166174328443e-15,5.483208278777713892e-17,3.561898471060384970e-14,1.555083092070802281e-16
1.204790327216302288e-15,5.502334925561139259e-17,3.563102583988018804e-14,1.555578302308195705e-16
1.263103445924831461e-15,5.536243076170050569e-17,3.565160131981671319e-14,1.556333656745568949e-16
1.228801298959914439e-15,5.521290675389622032e-17,3.568032087821940661e-14,1.557350016802887710e-16
1.128635230531096271e-15,5.469866309798091666e-17,3.568821294323863415e-14,1.558628227906381419e-16
1.055062515895213723e-15,5.437027664490551551e-17,3.576501742040711493e-14,1.560164316104445209e-16
1.023749574809205310e-15,5.423719048096850167e-17,3.578043400489956220e-14,1.561923453941536380e-16
1.012891883265373394e-15,5.425271824786189745e-17,3.585050653721999134e-14,1.563839497678384010e-16
1.052878460264869459e-15,5.453403500381974104e-17,3.589431868488283217e-14,1.565844312641964278e-16
1.106694874296015551e-15,5.489919011233028009e-17,3.595411223107769797e-14,1.567869441551495071e-16
1.109433468018868656e-15,5.495622029645162307e-17,3.596645645111075652e-14,1.569846080242886156e-16
1.178002553591373626e-15,5.538636172074871523e-17,3.600794435660912274e-14,1.571705083421338707e-16
1.209940786662850306e-15,5.562434677001928893e-17,3.606865486921435330e-14,1.573377000697864111e-16
1.209849674021298324e-15,5.565108575529984495e-17,3.607197883629711362e-14,1.574792143139422799e-16
1.271001268371482166e-15,5.603826767118195194e-17,3.613861904907494274e-14,1.575880680501143864e-16
1.318225262729139825e-15,5.628958419218218728e-17,3.611569847231789560e-14,1.576572769208232332e-16
1.328134004140854957e-15,5.634072368463155855e-17,3.610609831457078062e-14,1.576798375934939555e-16
1.334419164913827842e-15,5.637999505382582056e-17,3.612555791763692419e-14,1.576476970657902781e-16
1.328793002725188327e-15,5.631679960985738147e-17,3.609787755299691809e-14,1.575545955605669281e-16
1.396346922167106478e-15,5.666030812821445922e-17,3.612165733790435926e-14,1.573939870110654423e-16
1.445678416936302622e-15,5.696173985597692491e-17,3.626671469492306903e-14,1.571600191972826989e-16
1.434767826635994017e-15,5.682866346145257565e-17,3.623172666019064142e-14,1.568559286694403580e-16
1.479894953032409294e-15,5.693368900295137673e-17,3.611844917038040290e-14,1.564905560405879026e-16
1.525087173969296640e-15,5.703655327822548536e-17,3.602103685345145130e-14,1.560729654811951174e-16
1.557030130193500437e-15,5.695672633651218428e-17,3.573872864856286058e-14,1.556121898282545812e-16
1.643738415931306556e-15,5.719904594898432017e-17,3.553968790990343735e-14,1.551172005233593205e-16
1.708924660354831329e-15,5.737167900214398277e-17,3.542628553952779106e-14,1.545968858639994936e-16
1.673010993570746310e-15,5.702031494668328769e-17,3.530431801997430256e-14,1.540600343405768725e-16
1.712233989561960813e-15,5.704902173656623987e-17,3.518026443009212578e-14,1.535153229873154537e-16
1.701962110006414391e-15,5.681525469794021243e-17,3.503677368712378798e-14,1.529713106531800930e-16
1.726741091122452760e-15,5.676603595201434525e-17,3.490259523013347178e-14,1.524364360846880035e-16
1.794061065513308254e-15,5.695405950642348951e-17,3.480436602315014277e-14,1.519190207058662944e-16
1.813436904995154328e-15,5.689056217693315476e-17,3.468118659144981870e-14,1.514272759814556992e-16
1.774663950800524221e-15,5.656611380525664688e-17,3.460309985145318373e-14,1.509693152572950118e-16
1.728769667060025399e-15,5.623654985055788954e-17,3.456704330046548189e-14,1.505531699866894485e-16
1.643200595501278161e-15,5.568317641738493890e-17,3.447775723648498261e-14,1.501868102730343867e-16
1.586290725799550418e-15,5.529629680792586392e-17,3.440857236807750663e-14,1.498772254989608221e-16
1.581742594332080018e-15,5.517675368782920918e-17,3.432039878030540902e-14,1.496259642542360101e-16
1.544556298553889447e-15,5.489931378561787967e-17,3.423211263764017736e-14,1.494313212954740133e-16
1.468187391337190406e-15,5.445289905573468988e-17,3.418748591624478429e-14,1.492910936839468585e-16
1.396000610508756211e-15,5.404265463101104054e-17,3.415678126576818112e-14,1.492031462334940610e-16
1.427678715551849217e-15,5.419998221699780326e-17,3.415460283907274405e-14,1.491654047679710404e-16
1.535200827135571335e-15,5.476449138097053944e-17,3.416389525655764343e-14,1.491758491629445233e-16
1.670094073431190487e-15,5.547008409482504409e-17,3.417258561414543979e-14,1.492325067532314340e-16
1.720068101491123924e-15,5.575182072625653291e-17,3.418748569139413858e-14,1.493334460830404230e-16
1.736371403225453444e-15,5.587742885722330771e-17,3.421689551735768390e-14,1.494767709780494521e-16
1.805865055206077684e-15,5.628352320061212663e-17,3.425736197192168156e-14,1.496606149211171023e-16
1.806478779532217655e-15,5.635553051974393743e-17,3.430546550193952509e-14,1.498831357155703623e-16
1.786297911231159278e-15,5.633270054639493098e-17,3.435803939347084223e-14,1.501425104220877945e-16
1.828094526295805075e-15,5.663963776885025337e-17,3.443381638824713899e-14,1.504369305571611871e-16
1.852660048970699423e-15,5.687324529470655953e-17,3.452168654087722922e-14,1.507645975429226554e-16
1.828480148338198294e-15,5.686040949170626523e-17,3.459469626383631671e-14,1.511233284967116486e-16
1.848641705199810666e-15,5.708049550052628327e-17,3.467860797590591765e-14,1.515088793627052580e-16
1.884683004984979241e-15,5.739391827367852911e-17,3.478025760948168101e-14,1.519150362455874254e-16
1.907881444411403947e-15,5.764590621013616643e-17,3.488335642537287833e-14,1.523350944903085352e-16
1.929399453695193942e-15,5.789169380561416943e-17,3.498784807916898897e-14,1.527622795579251837e-16
1.934161864536531908e-15,5.805813058257144120e-17,3.509942403115351774e-14,1.531897423760016191e-16
1.950790884378415207e-15,5.827393408233105343e-17,3.519626511784598806e-14,1.536105576860791417e-16
2.020027515908695842e-15,5.873997354063816342e-17,3.528169510615648811e-14,1.540177290531165002e-16
2.091360817376022993e-15,5.922041137431439977e-17,3.538154840389319453e-14,1.544052359361051690e-16
2.071465929291485817e-15,5.923463021447496814e-17,3.545821138123300035e-14,1.547707521931178839e-16
2.040762646185793990e-15,5.918331396713706012e-17,3.551976092365031360e-14,1.551155808688769169e-16
2.015850544944915528e-15,5.917017053851374189e-17,3.560628626847361142e-14,1.554415458644812204e-16
1.990477461021878600e-15,5.915996811859229458e-17,3.570859538895671776e-14,1.557504948915959928e-16
1.986338325224516671e-15,5.923535656039573821e-17,3.578133831932019641e-14,1.560442972744851112e-16
2.020795833494164698e-15,5.948990462584526815e-17,3.583842178655889757e-14,1.563248419699979187e-16
2.118397700123673559e-15,6.005363357082213607e-17,3.589494844377168709e-14,1.565940358111155191e-16
2.131338398428661189e-15,6.017754323871358190e-17,3.591471994173071110e-14,1.568538019790071250e-16
2.156624663944998996e-15,6.038184121668124759e-17,3.597385599546163618e-14,1.571060787079801839e-16
2.189852245169899208e-15,6.063179730450110864e-17,3.604785096565878685e-14,1.573528182272197021e-16
2.232789547044052816e-15,6.093473225933934104e-17,3.613511057412972418e-14,1.575959853933984698e-16
2.282471338085658960e-15,6.126470187803109943e-17,3.621313781212106335e-14,1.578374474288220992e-16
2.277323556801759734e-15,6.129503657665475200e-17,3.622923734682311896e-14,1.580785148804040947e-16
2.321419943087408088e-15,6.157611580131994372e-17,3.626857954350271897e-14,1.583196956253373933e-16
2.304466868556844769e-15,6.157298137090640675e-17,3.632764704133280484e-14,1.585613923634163050e-16
2.240230857737890829e-15,6.134138276972059014e-17,3.638717581710401324e-14,1.588040102409598607e-16
2.205606284139682731e-15,6.125901163073014653e-17,3.645894111084267991e-14,1.590479568688533329e-16
2.178532238756999280e-15,6.121902415884861383e-17,3.654100569043329459e-14,1.592936423509747637e-16
2.162470465246706908e-15,6.120847117451121715e-17,3.657859998725280295e-14,1.595414793231045437e-16
2.128021681138696172e-15,6.112554651487933414e-17,3.664779272905855935e-14,1.597918830024520216e-16
2.121787162303003119e-15,6.115786657617430611e-17,3.667477103507076394e-14,1.600452712478934414e-16
2.047763891672790651e-15,6.086832097564704307e-17,3.672379726254215927e-14,1.603020646310595755e-16
2.165782207727644213e-15,6.152184147736000564e-17,3.676400949439634243e-14,1.605626865183700356e-16
2.242746173961899583e-15,6.197755154568604157e-17,3.681662089738683881e-14,1.608275631641812787e-16
2.204537352686150473e-15,6.188819880932423556e-17,3.689947779435565468e-14,1.610971238151392474e-16
2.100684109942100467e-15,6.147370836244245000e-17,3.697726441078649044e-14,1.613727754166801911e-16
2.129970483423754630e-15,6.171477524896558546e-17,3.705485420019074089e-14,1.616569442604480839e-16
2.072444390485109428e-15,6.149727722115153476e-17,3.707744115018316703e-14,1.619414883792056224e-16
2.166556973719099331e-15,6.204786888855388426e-17,3.713539025962724122e-14,1.622272823061732730e-16
2.144479691075508649e-15,6.203640447662397058e-17,3.721341290127052127e-14,1.625113412753605785e-16
2.111101633809511894e-15,6.196920585210030389e-17,3.729376429577326315e-14,1.627906595442646599e-16
2.082877447362499278e-15,6.190317601589271982e-17,3.733364535263738799e-14,1.630622112484578038e-16
2.023388723912372780e-15,6.177597119805978394e-17,3.754755458401692082e-14,1.633229515723504030e-16
2.058349717491607369e-15,6.194734967973808671e-17,3.745942122831716777e-14,1.635698184839639040e-16
2.047479894366797041e-15,6.195893798280517807e-17,3.749949927694101807e-14,1.637997350388342839e-16
2.016201048248652382e-15,6.186260136061540332e-17,3.753564349481262309e-14,1.640096122571633920e-16
2.003093117712044436e-15,6.186386281589437292e-17,3.759224332338429596e-14,1.641963525769471708e-16
1.936057799234672541e-15,6.157594704928619208e-17,3.762547808905450102e-14,1.643568538841807996e-16
1.918098455801367930e-15,6.152815935702361963e-17,3.765743218554376639e-14,1.644880141193035064e-16
1.902987400706304501e-15,6.147766335162286807e-17,3.767051710146797266e-14,1.645867364567782904e-16
1.916072691225785620e-15,6.157336434354427575e-17,3.770245188454272808e-14,1.646499350521973583e-16
1.932544905940563538e-15,6.166306406035230463e-17,3.770591724651557541e-14,1.646752804598695536e-16
1.878438475724564490e-15,6.136753228754643370e-17,3.767006481318769671e-14,1.646655591283622508e-16
1.806213315672569410e-15,6.098740840698528662e-17,3.765943413934720016e-14,1.646271129502265865e-16
1.763182804455945585e-15,6.075481873996962991e-17,3.765631526403156966e-14,1.645669986219236031e-16
1.730702925942857367e-15,6.057176663199473209e-17,3.765158073055533304e-14,1.644922755676778376e-16
1.730032494329077326e-15,6.054265660277630038e-17,3.763297561724269487e-14,1.644099958191962251e-16
1.725146893080210751e-15,6.049679069967154734e-17,3.762325664380053830e-14,1.643271993144361519e-16
1.739791199772877278e-15,6.054698900412469241e-17,3.760406909574483522e-14,1.642509122044131927e-16
1.726624702291900053e-15,6.045297704800294792e-17,3.757802434422185892e-14,1.641881481588051794e-16
1.652865401974055208e-15,6.006307845377456694e-17,3.757562614354647671e-14,1.641459126608841499e-16
1.559314057492581501e-15,5.957508476129389109e-17,3.757766308692551121e-14,1.641312102857068774e-16
1.531176237834164488e-15,5.942047520084146009e-17,3.755766280829287589e-14,1.641510549624022211e-16
1.556257130457707642e-15,5.956848296827651250e-17,3.756736120231418313e-14,1.642124832318430070e-16
1.566628391563997280e-15,5.966493546215215572e-17,3.760595929344379786e-14,1.643225705250395954e-16
1.570640392926241019e-15,5.974314275814261401e-17,3.765311468601141369e-14,1.644884449026094222e-16
1.573850164045745231e-15,5.983263126282374507e-17,3.770791218308388271e-14,1.647152461490794569e-16
1.546850145094214500e-15,5.978111924613615953e-17,3.777383633824936614e-14,1.650010707962471811e-16
1.519329178163933864e-15,5.974966308519037711e-17,3.786346090745731748e-14,1.653376887498304813e-16
1.536957085255482034e-15,5.995486401661846166e-17,3.794019485343386264e-14,1.657159505730847909e-16
1.559273270654829489e-15,6.019303257040161457e-17,3.802128775279329513e-14,1.661266580419438771e-16
1.571695577976919160e-15,6.039997482424092492e-17,3.813114708279277517e-14,1.665605433069781457e-16
1.586435876482157772e-15,6.062181165719793832e-17,3.824143754331319024e-14,1.670082532010257746e-16
1.592052743891388530e-15,6.079251319896140583e-17,3.834457337687066844e-14,1.674603387536369709e-16
1.590124645906227673e-15,6.091948223525506942e-17,3.844277529350443127e-14,1.679072499941393335e-16
1.497602901788188312e-15,6.056009372171828868e-17,3.852593785441991686e-14,1.683393361375570595e-16
1.456209779960268518e-15,6.046981532657511087e-17,3.862106321092848286e-14,1.687470516008131441e-16
1.469204510576643977e-15,6.064853481091906551e-17,3.869382089155650651e-14,1.691232729654759830e-16
1.486735131820682553e-15,6.085449582438264325e-17,3.878218854215355266e-14,1.694674450431697348e-16
1.521727133853057481e-15,6.113216341529812547e-17,3.884425592331135939e-14,1.697824815719810645e-16
1.504801524225622225e-15,6.114205474236697039e-17,3.892606513672484157e-14,1.700713858170197810e-16
1.449364924134892778e-15,6.093695381583908689e-17,3.899610534740666096e-14,1.703371956347760180e-16
1.455095032987663384e-15,6.104632660231550765e-17,3.905594715987744616e-14,1.705829789833969323e-16
1.449156903712710969e-15,6.110978643076716586e-17,3.914863947104899208e-14,1.708118299715337320e-16
1.489998689829748821e-15,6.140634409532319668e-17,3.921958616081517204e-14,1.710268654575392883e-16
1.491168945965422494e-15,6.149975282982631519e-17,3.930651569378320607e-14,1.712312222088563881e-16
1.481081957482825750e-15,6.148683638355063040e-17,3.931541136594348253e-14,1.714280546298675599e-16
1.458323193390418283e-15,6.141781268416466355e-17,3.934492023388650816e-14,1.716205330651418200e-16
1.470052776341604094e-15,6.152436865590771733e-17,3.936212395780598061e-14,1.718118426345678758e-16
1.480748256123875311e-15,6.162908152779339422e-17,3.938479846887827846e-14,1.720051649563270986e-16
1.402841877947934737e-15,6.131381426757444578e-17,3.949489285093862949e-14,1.722029268214574054e-16
1.404925695386246533e-15,6.139370167455238826e-17,3.954930988739193329e-14,1.724095380959888853e-16
1.333359146989878946e-15,6.107113052579471913e-17,3.959131705000846874e-14,1.726169649969735713e-16
1.164623628538430973e-15,6.023077572073113333e-17,3.965846491124136910e-14,1.728289247529727300e-16
1.079955511202540866e-15,5.979785082834743445e-17,3.965165898887956476e-14,1.730454074255042756e-16
1.273040997801760883e-15,6.091653520427150776e-17,3.968918187106580455e-14,1.732663422973968252e-16
1.347051323813355614e-15,6.137874386196316666e-17,3.972546961185049559e-14,1.734916585569208277e-16
1.347270733728887879e-15,6.146088075796487807e-17,3.979372207148093854e-14,1.737212852776198801e-16
1.347393098551239024e-15,6.152256255963965336e-17,3.982686772406285598e-14,1.739551513984769649e-16
1.312129131638796253e-15,6.140936237743742971e-17,3.988630280096303901e-14,1.741931857043725907e-16
1.380608987242101993e-15,6.185769517659159610e-17,3.994856610419748365e-14,1.744353168068743032e-16
1.466536051543436026e-15,6.240197834178509250e-17,4.001857856006919869e-14,1.746814731253299820e-16
1.549215459345336351e-15,6.292502268955577180e-17,4.008702261684905511e-14,1.749315828682780873e-16
1.554547525905928494e-15,6.304589479250006965e-17,4.016749985305751881e-14,1.751855740151626028e-16
1.557357688826990802e-15,6.314318506669276113e-17,4.022949987947610589e-14,1.754433742983679621e-16
1.671616558606411107e-15,6.380489303538487405e-17,4.025684982365721537e-14,1.757049111855592381e-16
1.808991633932750809e-15,6.459063409164289049e-17,4.029985189979718143e-14,1.759701118623348947e-16
1.864975503855445071e-15,6.496721393090387034e-17,4.036748044965112792e-14,1.762389032151921490e-16
1.865860351630552858e-15,6.506362933192244175e-17,4.044078994077896758e-14,1.765112118148067441e-16
1.942541693168116176e-15,6.554873321719001423e-17,4.051675277718781955e-14,1.767869638996209687e-16
1.992422585954322970e-15,6.589030870649979667e-17,4.057947984810497278e-14,1.770660853597514870e-16
2.002182242173576966e-15,6.602589343088403055e-17,4.063904973448469003e-14,1.773485017212116514e-16
2.019449546183915535e-15,6.618763935600101503e-17,4.067653439909738133e-14,1.776341381304485721e-16
2.034621768645442988e-15,6.635571161540207533e-17,4.074341713173443399e-14,1.779229193392016961e-16
2.062203325057676042e-15,6.660236639240863958e-17,4.083789494298423215e-14,1.782147696896867420e-16
2.050232872283415934e-15,6.663673380386819819e-17,4.090890979223846066e-14,1.785096131000928127e-16
2.030402395690338076e-15,6.662037715425814540e-17,4.095896258170253577e-14,1.788071922392949092e-16
2.036196132480015531e-15,6.673894693960858878e-17,4.101840978077838869e-14,1.791063578250762972e-16
2.042987000912840888e-15,6.685513489393226884e-17,4.106526088075152261e-14,1.794050596570550399e-16
2.079683358639278530e-15,6.712517648836546415e-17,4.111816382947049453e-14,1.797010389917295148e-16
2.124884551428591499e-15,6.745069329803727059e-17,4.119539253494069755e-14,1.799920224001968659e-16
2.150354487683059025e-15,6.766617139904411028e-17,4.125661236709176807e-14,1.802757222531642629e-16
2.146195113657682309e-15,6.774210375494102600e-17,4.133786260504605635e-14,1.805498374930959879e-16
2.129356430027531842e-15,6.774173467435779973e-17,4.140060357226518808e-14,1.808120546971507255e-16
2.152920765844138899e-15,6.793705299854891368e-17,4.145536267979049384e-14,1.810600494334321289e-16
2.220855803746418697e-15,6.835356455264367652e-17,4.151417364603189948e-14,1.812914879126289184e-16
2.264405487462886927e-15,6.863534468278770693e-17,4.155795555612480338e-14,1.815040289366352017e-16
2.302717816035540543e-15,6.888024445496075568e-17,4.159314770748897905e-14,1.816953261450657002e-16
2.451490524441302110e-15,6.966716392362506711e-17,4.163077437427829504e-14,1.818630305598563422e-16
2.519085989015742597e-15,7.004823852343855235e-17,4.167338727536539466e-14,1.820047934273147446e-16
2.530060095288244962e-15,7.014874939809229504e-17,4.171995533327560730e-14,1.821182693560128626e-16
2.592619707513821203e-15,7.047190646437984486e-17,4.172560836748170622e-14,1.822011197478799836e-16
2.536193932134042675e-15,7.020360653895059472e-17,4.172196596971516022e-14,1.822510260161113608e-16
2.292637974363849634e-15,6.901803278710916286e-17,4.173600112622665066e-14,1.822666147435922946e-16
2.160694847687454972e-15,6.834147520571088636e-17,4.170816531190017375e-14,1.822529340448604219e-16
2.103873771559814785e-15,6.805795721768884504e-17,4.172327431725540940e-14,1.822247861584855844e-16
2.237348719741718058e-15,6.872122399770576267e-17,4.171986560901602700e-14,1.821980574078041123e-16
2.201165993574377831e-15,6.851990286197494736e-17,4.168607374897459942e-14,1.821886259783208738e-16
2.255138477669384289e-15,6.881571994216542303e-17,4.172516020968414140e-14,1.822123696227772157e-16
2.248869256625089686e-15,6.879955292084625919e-17,4.172802268757666060e-14,1.822851871414188417e-16
2.020172015118622079e-15,6.768877086500992798e-17,4.175393675769319717e-14,1.824246874445817899e-16
1.868567656085564052e-15,6.697863658759529705e-17,4.179868856156826678e-14,1.826497315618463734e-16
1.923513030123457341e-15,6.738115453452509069e-17,4.190509644949885790e-14,1.829712475591464392e-16
1.965892342829832658e-15,6.771665661598847150e-17,4.197266972649054772e-14,1.834038549083624200e-16
2.063349513049998537e-15,6.840053871285668276e-17,4.212948989633468066e-14,1.839373726411613015e-16
2.113629566190497673e-15,6.885060161722102755e-17,4.227244914488088771e-14,1.845529029837277629e-16
2.146149421500015542e-15,6.921705040375453685e-17,4.240785354102472161e-14,1.852311255692666308e-16
2.099718492472032913e-15,6.919628160073572989e-17,4.254909680766082160e-14,1.859525032540774270e-16
1.836194318195725202e-15,6.808796539878295282e-17,4.274209699639713718e-14,1.866972270876064823e-16
1.694380652542555904e-15,6.757422319341926009e-17,4.289775020599212444e-14,1.874451812592691637e-16
1.712459086128982811e-15,6.788115729610065096e-17,4.303522417309337490e-14,1.881759293999160743e-16
1.759869433380808207e-15,6.835303921903084574e-17,4.320410946957147968e-14,1.888687228173974048e-16
1.820826621763766238e-15,6.888947165590256612e-17,4.338160567337883964e-14,1.895025312515945941e-16
1.860844585501777504e-15,6.926960803088938560e-17,4.350492030709650283e-14,1.900564078380290741e-16
1.916805313342347387e-15,6.971526067488166418e-17,4.363043941525563821e-14,1.905200967796951945e-16
1.928716467233890155e-15,6.989278870696907091e-17,4.371042554074204654e-14,1.908997267663945172e-16
1.894318874320613848e-15,6.980304506538749887e-17,4.376661639337470699e-14,1.912069531023456022e-16
1.908683009433284234e-15,6.995412950796645356e-17,4.382119459926563596e-14,1.914539135005611910e-16
1.961590634762500679e-15,7.029103162756295824e-17,4.386886291910956195e-14,1.916528755197254207e-16
1.970145523756779957e-15,7.038141955119250239e-17,4.389770516403574062e-14,1.918162017869486005e-16
2.032357428630427249e-15,7.074460348174225432e-17,4.393024172580692757e-14,1.919563230543972582e-16
2.033788853578533460e-15,7.079058908460473797e-17,4.395533129701349965e-14,1.920857192141845296e-16
1.972245278060075971e-15,7.050286628100990123e-17,4.396295533970431365e-14,1.922169083547230109e-16
1.909969492896146466e-15,7.022536551846758187e-17,4.399615051953162559e-14,1.923624439148844649e-16
1.860424742100276981e-15,7.003149782942511183e-17,4.405181860793233704e-14,1.925349199800043693e-16
1.915113441155255482e-15,7.038004633689445934e-17,4.409795820204934498e-14,1.927469847660843777e-16
2.055789922453658205e-15,7.119109615061286060e-17,4.416406790342126546e-14,1.930113623556862601e-16
2.156619995816459132e-15,7.181282355044805604e-17,4.424318114602563612e-14,1.933408827810814114e-16
2.173100134903853362e-15,7.201802538562398704e-17,4.432435624977426327e-14,1.937475570512235773e-16
2.168147906983960250e-15,7.216557328397294375e-17,4.446998239922115647e-14,1.942355099842589922e-16
2.220442593465794294e-15,7.265044927319223713e-17,4.467661468531083484e-14,1.947964567885752362e-16
2.248729117418787085e-15,7.303737375579840289e-17,4.490435150291215792e-14,1.954175480897454127e-16
2.160371745025980858e-15,7.283078777807127346e-17,4.511022570119607421e-14,1.960858061141402677e-16
2.174828092618341983e-15,7.312347968599648791e-17,4.526790789641963840e-14,1.967881113351671329e-16
2.235903952430446118e-15,7.363603538999233195e-17,4.539034235884406423e-14,1.975111748259371650e-16
2.365968953462562020e-15,7.446619273160720787e-17,4.545697906630554892e-14,1.982415194718775084e-16
2.435809024223411612e-15,7.501872038058400159e-17,4.557708649676844458e-14,1.989654702406753326e-16
2.467012493955041488e-15,7.539889269357382436e-17,4.574278435621218000e-14,1.996691537342911937e-16
2.486816160054774507e-15,7.578204911429723235e-17,4.602699944155093641e-14,2.003385336040779988e-16
2.447769119159856130e-15,7.580797191235373587e-17,4.621176853076580860e-14,2.009606999501794528e-16
2.430430130799818488e-15,7.591439687490761168e-17,4.636644183430911856e-14,2.015295287054747470e-16
2.448183005848885062e-15,7.616002157091432084e-17,4.647594094147064169e-14,2.020470814009751410e-16
2.620154560840740100e-15,7.712043461360295376e-17,4.650581018758016663e-14,2.025161456602972499e-16
2.623528747236295320e-15,7.723424968599760083e-17,4.653571890667889458e-14,2.029395751634427132e-16
2.616140473607483265e-15,7.730865082932534240e-17,4.660641004854027043e-14,2.033202826396209027e-16
2.602116649611286402e-15,7.734710155726192054e-17,4.668192955970914632e-14,2.036612332284814571e-16
2.579437663921053235e-15,7.735665640313531760e-17,4.679782123491494050e-14,2.039654382325154523e-16
2.591485993198318766e-15,7.753293577501265045e-17,4.691575589125854483e-14,2.042376471047263006e-16
2.726170764284879192e-15,7.826650279199875130e-17,4.695959290911826983e-14,2.044804189611637121e-16
2.766536857923147710e-15,7.854758298408760635e-17,4.703590746888807925e-14,2.046917440147920941e-16
2.782301133923352442e-15,7.865498522085493071e-17,4.702704005033188703e-14,2.048789440018392893e-16
2.781720131333393980e-15,7.867456238199059580e-17,4.701126841447757162e-14,2.050451841851609715e-16
2.783817840091852929e-15,7.879501580964791142e-17,4.715947421698380092e-14,2.051936473009302074e-16
2.754612689151737785e-15,7.868116487281569431e-17,4.716378785265679749e-14,2.053275305575407090e-16
2.751955462751229599e-15,7.870364364027971471e-17,4.718615088155200891e-14,2.054500431264004822e-16
2.816267145271775626e-15,7.905116560809560796e-17,4.720776595341985231e-14,2.055644041292486542e-16
2.888054002146594388e-15,7.938402970832133952e-17,4.713760580164547900e-14,2.056738411256231566e-16
2.794564887376078336e-15,7.896074401912303538e-17,4.715967724774050443e-14,2.057815891033884582e-16
2.745011825719684978e-15,7.877275997226550401e-17,4.722037422876342286e-14,2.058908899746072985e-16
2.807788357641355310e-15,7.912376492797370031e-17,4.725997831384979697e-14,2.060050957703203955e-16
2.812042673887643554e-15,7.917355124220499593e-17,4.726919394686767801e-14,2.061296573065487459e-16
2.777138130734786010e-15,7.905303229597836492e-17,4.731031953734505240e-14,2.062725077898322685e-16
2.814286793833402129e-15,7.926234231900988228e-17,4.730152940606517305e-14,2.064422859773886930e-16
2.856897640115273453e-15,7.952662057430817992e-17,4.733153015638971275e-14,2.066476937929845243e-16
2.905575461107433114e-15,7.985327136684714575e-17,4.740807452239088872e-14,2.068974836396317565e-16
2.946966150469988875e-15,8.016552486372174802e-17,4.750501807850007735e-14,2.072004752404657903e-16
2.973317948359656379e-15,8.041573404874597554e-17,4.760048951303716085e-14,2.075655762290160497e-16
2.906071323631681381e-15,8.020660277626184617e-17,4.766248893124529636e-14,2.080018065717130550e-16
2.825254727698588084e-15,7.997446815818456057e-17,4.777610389749354625e-14,2.085183269321015385e-16
2.809710398641003268e-15,8.008430921211240092e-17,4.790336823966096252e-14,2.091244711176482628e-16
2.877265571275800209e-15,8.062104427856245774e-17,4.803359880561727064e-14,2.098297827865160946e-16
2.952507918826745228e-15,8.124689272459613846e-17,4.822051469628295115e-14,2.106440566336008631e-16
3.002388403877075585e-15,8.179562464801519868e-17,4.845287543445878008e-14,2.115773843229581372e-16
3.036935842115256326e-15,8.231321386546053046e-17,4.871836205529196561e-14,2.126402054879981839e-16
3.083522900665852573e-15,8.291688531363902207e-17,4.898649327553865234e-14,2.138433641822369326e-16
3.085501767222059279e-15,8.333940761110949066e-17,4.926639974214708617e-14,2.151981712327668998e-16
2.939932868564572037e-15,8.310416215665081722e-17,4.959649688473085975e-14,2.167164730269417971e-16
2.914203132810992369e-15,8.351361714787166088e-17,4.998065641799937041e-14,2.184107273512779520e-16
3.020843205680076011e-15,8.463438712399353486e-17,5.041584243907385083e-14,2.202940870016284997e-16
3.157581278731687276e-15,8.597488541671697152e-17,5.091350007951641750e-14,2.223800282334400459e-16
3.134416709033859922e-15,8.660697925969263806e-17,5.146790223749181949e-14,2.246773531033443558e-16
3.128636116225814315e-15,8.738784549943616606e-17,5.206767751366901978e-14,2.271825054519821631e-16
3.094726455106074523e-15,8.807955971005910347e-17,5.268735869522912675e-14,2.298854546025151314e-16
3.115549860099556944e-15,8.909579225931205583e-17,5.334436843486965156e-14,2.327758434464986516e-16
3.102528670879075227e-15,9.001198500648358105e-17,5.406144007622808200e-14,2.358429628643770821e-16
3.155795009184913646e-15,9.126803085194744224e-17,5.474762861926044092e-14,2.390756413238960302e-16
3.285311795225925626e-15,9.295322448515494477e-17,5.547937037558359417e-14,2.424621395729425155e-16
3.381157796610180187e-15,9.455154314480271005e-17,5.630480130853698400e-14,2.459900506871743882e-16
3.428653890319854599e-15,9.593615939039112070e-17,5.712729557869053154e-14,2.496462059107201116e-16
3.412634291495483470e-15,9.705661398481446865e-17,5.799565305064692654e-14,2.534165868990532636e-16
3.361950875475219247e-15,9.801586340955397975e-17,5.885137545413821900e-14,2.572862451360977558e-16
3.377046324852466238e-15,9.937304027008173663e-17,5.981547258190045624e-14,2.612392294515580847e-16
3.407674034648899779e-15,1.008408365847751270e-16,6.081427555269766155e-14,2.652585227073126606e-16
3.550799652997904249e-15,1.028396182188336911e-16,6.174547331484538372e-14,2.693468389655248908e-16
3.675509382318922654e-15,1.047771420060993473e-16,6.270761064910775221e-14,2.735154954100176320e-16
3.785554686765672749e-15,1.066014289046919733e-16,6.361739399695027655e-14,2.776193962168394164e-16
