# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
6.172249516237848731e-16,7.338998569015125105e-15,9.153557449343855051e-14,3.996585760097664924e-16
5.850981746237239140e-16,7.325466130765002004e-15,9.130989874707287044e-14,3.989216423157507694e-16
5.885420856616030608e-16,7.311032408545116019e-15,9.114307437578728925e-14,3.981356275561959317e-16
6.202584337156172323e-16,7.295819947142723224e-15,9.094770124570136643e-14,3.973072051314140224e-16
6.454184869993974680e-16,7.279950656107693412e-15,9.072129293635030158e-14,3.964430138487022652e-16
6.142111019481269861e-16,7.263545690878227261e-15,9.051085341002869568e-14,3.955496514488260821e-16
5.711637993962331796e-16,7.246725353963197911e-15,9.027052993585815759e-14,3.946336692247233732e-16
5.634262073701994058e-16,7.229609016019946396e-15,9.020255800135618772e-14,3.937015677236519092e-16
5.905540128200758443e-16,7.212315056622177792e-15,8.985798677125698001e-14,3.927597935215957614e-16
6.199642924488502949e-16,7.194960824484751869e-15,8.972553396491802637e-14,3.918147370572351380e-16
5.653307491100696647e-16,7.177662616884537708e-15,8.950212377859134990e-14,3.908727315112701701e-16
6.015401886168423245e-16,7.160535678005804776e-15,8.917792806495979164e-14,3.899400527163164796e-16
6.044886801949908637e-16,7.143694215931150859e-15,8.902535040750232403e-14,3.890229200821775884e-16
6.128114581849856007e-16,7.127251438002551862e-15,8.876781624649005209e-14,3.881274985214947189e-16
5.888533591156061460e-16,7.111319604287408362e-15,8.865696905536981327e-14,3.872599013613385695e-16
5.826511707970942443e-16,7.096010098905778818e-15,8.843918670577031979e-14,3.864261942274640236e-16
5.890545661753380063e-16,7.081433519000188748e-15,8.832137226674344655e-14,3.856323998893234841e-16
5.971377661073771866e-16,7.067699532689180414e-15,8.811732215192001669e-14,3.848844905246679709e-16
5.562926400485571803e-16,7.054892827386215912e-15,8.801684343056277534e-14,3.841870779413114904e-16
5.706103024751305306e-16,7.043053201186919474e-15,8.783810166404322029e-14,3.835423294172518249e-16
5.461021991717909469e-16,7.032215799711905313e-15,8.763814968002854852e-14,3.829521588714591351e-16
6.150444630869761315e-16,7.022415956972760640e-15,8.754486091705210946e-14,3.824184904820771250e-16
5.486233221613585025e-16,7.013689249683680109e-15,8.745951624004777259e-14,3.819432616440625027e-16
6.548657632770802568e-16,7.006071553713145785e-15,8.729410935106481050e-14,3.815284260433635031e-16
5.627356424095170082e-16,6.999599102746904144e-15,8.732541010027807814e-14,3.811759568515207400e-16
5.917795842586155047e-16,6.994308549243077821e-15,8.720733996520123841e-14,3.808878500450880404e-16
6.054668008114980969e-16,6.990237027770811126e-15,8.716277181017821532e-14,3.806661278548549655e-16
6.328586386139796145e-16,6.987422220831953859e-15,8.712897902968390601e-14,3.805128423502863046e-16
5.908738943168418843e-16,6.985902427276967857e-15,8.708641791670791223e-14,3.804300791652350188e-16
5.765545840423132308e-16,6.985716633437377045e-15,8.716287741578336227e-14,3.804199613715906654e-16
5.997260712072931435e-16,6.986904587109325667e-15,8.711835380751627795e-14,3.804846535081880727e-16
5.751409557770305941e-16,6.989506874533098497e-15,8.717313621912353396e-14,3.806263657728686220e-16
5.706450877802244074e-16,6.993565000529550371e-15,8.727190533418741196e-14,3.808473583864556194e-16
5.821871322871629842e-16,6.999121471965065686e-15,8.725119154748077804e-14,3.811499461379909720e-16
5.935050275767970510e-16,7.006215496995344482e-15,8.736958286019602909e-14,3.815362641791984276e-16
5.801385639021174863e-16,7.014717573061864371e-15,8.753753923840125647e-14,3.819992602116508681e-16
5.754069742098925648e-16,7.024277938860829830e-15,8.774296929882927254e-14,3.825198873445743074e-16
5.900714850766695595e-16,7.034530638618628258e-15,8.781477333927818189e-14,3.830782167877675937e-16
5.899211932757533023e-16,7.045107685080813506e-15,8.796361781277786494e-14,3.836542091230403547e-16
5.347744902037486616e-16,7.055638793153259093e-15,8.803781977906236078e-14,3.842276997991555733e-16
5.586346582585977526e-16,7.065751307162539747e-15,8.818725185202324070e-14,3.847783951706616316e-16
5.816205703855001215e-16,7.075070324002573686e-15,8.827501655073754062e-14,3.852858792040670035e-16
6.578988310850158699e-16,7.083219014396827615e-15,8.841978637321363243e-14,3.857296309727610232e-16
6.077279500105847295e-16,7.089819144175876081e-15,8.842717922717768272e-14,3.860890530441354968e-16
6.001427179705615740e-16,7.094491796842766756e-15,8.850047022632788455e-14,3.863435108282018833e-16
5.659347164494386769e-16,7.096858297775073256e-15,8.851255208366550311e-14,3.864723829067021815e-16
6.443573084494845955e-16,7.096541339186901042e-15,8.853627079903246202e-14,3.864551222949702810e-16
5.999733247602805120e-16,7.093166303450401002e-15,8.852887440187076469e-14,3.862713285058215378e-16
5.410661137843627256e-16,7.086362780564988226e-15,8.857381834250586278e-14,3.859008301861118785e-16
5.901885694213196373e-16,7.075805776535338746e-15,8.885766966594457119e-14,3.853259291942372913e-16
6.086020703709910197e-16,7.061652718594867723e-15,8.877344181971921483e-14,3.845551985178676776e-16
6.049861238983833590e-16,7.044379346400786240e-15,8.856818387568628169e-14,3.836145454291736673e-16
5.781190439352839904e-16,7.024467297885776280e-15,8.825031163998500864e-14,3.825301984016770270e-16
6.012232867769922517e-16,7.002396547061835672e-15,8.727055779239433076e-14,3.813282952970445258e-16
5.995965237990197727e-16,6.978643797252060073e-15,8.706188480125668551e-14,3.800347958655898151e-16
5.766166226715432338e-16,6.953681195413075577e-15,8.676004542107626720e-14,3.786754117323530533e-16
6.039014878500838874e-16,6.927975365239125299e-15,8.645113047223678688e-14,3.772755537430180396e-16
6.254249189968664434e-16,6.901986754635625695e-15,8.614344761432413356e-14,3.758602964293930871e-16
5.786210930492544864e-16,6.876169291639249015e-15,8.571860509260590108e-14,3.744543592719104288e-16
5.610336309228831511e-16,6.850970341926171249e-15,8.540165943410586985e-14,3.730821043856613128e-16
5.941274120890425416e-16,6.826830960687123452e-15,8.509899407397681626e-14,3.717675502367120341e-16
5.775631688045746625e-16,6.804186431824340716e-15,8.482967386529359297e-14,3.705344010050588115e-16
5.832521098927093712e-16,6.783467088139894673e-15,8.478694153025312738e-14,3.694060912494824926e-16
5.809724409005352165e-16,6.765099407406556200e-15,8.460433828158683040e-14,3.684058455960895923e-16
5.737155906497487234e-16,6.749507380937513042e-15,8.432546472920066906e-14,3.675567532662766003e-16
5.636534100499755963e-16,6.737044725659289172e-15,8.421375973131496646e-14,3.668780765613380660e-16
6.079451380754944777e-16,6.727663764300980353e-15,8.398448762312876960e-14,3.663672191283463017e-16
5.482828126127272309e-16,6.721176281080347345e-15,8.383548354720750163e-14,3.660139313330322819e-16
5.318433487740659459e-16,6.717398363612004910e-15,8.378255436825420961e-14,3.658081978904692381e-16
5.510544972108454308e-16,6.716149847905971204e-15,8.373286752526703002e-14,3.657402076414549532e-16
5.904941551947872090e-16,6.717253625363454429e-15,8.368735117452031493e-14,3.658003158137010410e-16
5.330604360098658579e-16,6.720535002281814341e-15,8.375705570145437971e-14,3.659790091425052513e-16
5.925799638770156418e-16,6.725821109423446708e-15,8.377234180627369763e-14,3.662668737177473770e-16
5.900378328254323538e-16,6.732940359664458843e-15,8.391636287960420223e-14,3.666545654491563649e-16
6.179268497589253300e-16,6.741721952157533656e-15,8.398827447578418721e-14,3.671327830645935715e-16
5.714278155419812618e-16,6.751995421825043215e-15,8.418427129326525949e-14,3.676922435768770348e-16
5.706560743758579893e-16,6.763590233340096119e-15,8.432239476441603570e-14,3.683236601732782965e-16
6.284647603502604455e-16,6.776335419069514914e-15,8.443354791932741553e-14,3.690177224990453746e-16
5.933397235977278005e-16,6.790059260724017201e-15,8.460823274074779413e-14,3.697650793210815936e-16
6.100491578685124046e-16,6.804589014712995617e-15,8.479689699860942041e-14,3.705563235716390637e-16
5.614631428054337117e-16,6.819768201214267863e-15,8.499235097373401046e-14,3.713829338561903377e-16
5.689487700026683518e-16,6.835520014689081012e-15,8.521767378349052753e-14,3.722407275888425774e-16
5.729934017492128224e-16,6.851790398561748780e-15,8.538901513025192603e-14,3.731267610200402936e-16
5.368779069026646038e-16,6.868524854853004987e-15,8.566553932584860626e-14,3.740380663627912955e-16
5.821008295275035574e-16,6.885668401647080056e-15,8.592387989630367573e-14,3.749716494764591539e-16
6.010380591887444722e-16,6.903165537056627166e-15,8.613170063169944582e-14,3.759244879044068150e-16
5.873755166297251091e-16,6.920960207625270239e-15,8.631379477555265645e-14,3.768935291532999633e-16
5.828966063840475691e-16,6.938995718984560225e-15,8.654650911437186716e-14,3.778756858277681432e-16
5.634860605716614962e-16,6.957197624658326159e-15,8.676612570493875446e-14,3.788669038089926915e-16
5.282663116911437157e-16,6.975450168343410387e-15,8.689887026659040815e-14,3.798608793760768573e-16
6.334134365627321168e-16,6.993630493380907088e-15,8.687974856380957890e-14,3.808509221452857333e-16
6.094419503882939458e-16,7.011614425113255527e-15,8.747520421325245497e-14,3.818302699588630582e-16
5.847041860967007104e-16,7.029276494609627789e-15,8.771628244882385521e-14,3.827920901770402293e-16
5.574427743797261992e-16,7.046489984683342404e-15,8.792410634148102153e-14,3.837294821839987099e-16
5.589482386047396089e-16,7.063126998592947262e-15,8.810627342767303699e-14,3.846354811291129822e-16
5.684210943368371528e-16,7.079058551793804778e-15,8.823981759838853328e-14,3.855030629234500257e-16
6.044285054707380677e-16,7.094154687064353791e-15,8.846827890841295989e-14,3.863251505091809148e-16
5.672432415301237498e-16,7.108284613279971987e-15,8.864634686678079378e-14,3.870946214167639638e-16
5.678711957061359983e-16,7.121316868043631355e-15,8.885995043653412596e-14,3.878043166212944169e-16
5.660105277630128373e-16,7.133119997868603771e-15,8.893453098110985253e-14,3.884470775830959106e-16
5.394430311559517976e-16,7.143650429491294319e-15,8.915866025127449814e-14,3.890205314405500040e-16
5.563474158341749787e-16,7.153054359821989344e-15,8.922433026390264991e-14,3.895326396134560452e-16
5.740452846828264336e-16,7.161503924710039380e-15,8.936780652720320805e-14,3.899927760739120915e-16
4.658301087966474146e-16,7.169172581677927682e-15,8.944652237618950974e-14,3.904103867681368558e-16
5.363741572443283245e-16,7.176234897573396174e-15,8.956410214352822345e-14,3.907949780526789843e-16
5.299686069335008062e-16,7.182866378255145941e-15,8.972066829586687812e-14,3.911561074196403080e-16
5.448327900826673086e-16,7.189243340869455113e-15,8.976176793679319319e-14,3.915033765412669064e-16
5.642381329251254396e-16,7.195542829169122443e-15,8.982664649535552954e-14,3.918464266584868197e-16
5.365314091652004761e-16,7.201942572256594173e-15,8.982732821468162492e-14,3.921949363341926765e-16
5.590970565765671064e-16,7.208620987085482977e-15,8.985767998024301923e-14,3.925586215894657946e-16
5.385586057802492790e-16,7.215757225044929610e-15,9.001871936098472052e-14,3.929472384404134700e-16
5.689624405169343727e-16,7.223531262964807324e-15,9.006357890379542383e-14,3.933705878540242703e-16
5.662152156042811917e-16,7.232124038930137894e-15,9.012611141443816422e-14,3.938385231441893133e-16
5.777186515246200277e-16,7.241717633369050682e-15,9.029674105413353240e-14,3.943609598331786844e-16
5.686543062811526047e-16,7.252485103764104766e-15,9.043243020451234479e-14,3.949473220822807732e-16
5.827834271799355139e-16,7.264390610006970753e-15,9.051879809453795303e-14,3.955956581529467305e-16
5.635392632913605265e-16,7.277202688110206697e-15,9.068163854112755037e-14,3.962933632510098428e-16
5.483686104448508211e-16,7.290681098410039972e-15,9.096229947626641034e-14,3.970273546868238945e-16
5.278319784890604702e-16,7.304583957435212175e-15,9.108757850898271217e-14,3.977844602542055581e-16
5.755462055497780177e-16,7.318667555890289394e-15,9.123199411736850563e-14,3.985514083183840055e-16
5.510949462636210090e-16,7.332686257463527729e-15,9.150284025237982259e-14,3.993148223053967352e-16
5.742803444856304179e-16,7.346392479573878828e-15,9.151418045056631012e-14,4.000612196536333275e-16
5.831843687645895332e-16,7.359536757223961658e-15,9.168386782771110408e-14,4.007770152910643037e-16
6.069784443214933775e-16,7.371867891109522611e-15,9.180335605083630378e-14,4.014485297008128303e-16
5.887312132864293225e-16,7.383133181031432425e-15,9.198474540205160682e-14,4.020620016320301055e-16
5.395482549652260052e-16,7.393078745477605629e-15,9.216507137603066722e-14,4.026036055033126992e-16
5.706899602477330086e-16,7.401449927977330278e-15,9.230213061242212008e-14,4.030594735314688962e-16
6.025628341052767774e-16,7.407991790486251075e-15,9.231760251002368699e-14,4.034157225996985455e-16
5.296380178007872652e-16,7.412449693630049986e-15,9.236885076378253162e-14,4.036584858558225866e-16
5.224902362360786688e-16,7.414635144117753156e-15,9.240700362375682137e-14,4.037774985534344327e-16
5.443861634107160102e-16,7.414769725379327350e-15,9.237643139694382533e-14,4.037848274229113235e-16
5.441502890181161948e-16,7.413234701432929453e-15,9.240682546226166542e-14,4.037012348926916524e-16
5.599332113163591989e-16,7.410412775300583558e-15,9.235546862865402712e-14,4.035475617547961019e-16
5.741060164144475240e-16,7.406686986779773750e-15,9.230168933096427098e-14,4.033446671409673734e-16
5.806881920266112811e-16,7.402440146031189916e-15,9.224101596564281051e-14,4.031133976776559984e-16
5.261389257854813289e-16,7.398054464625760803e-15,9.224036431261678325e-14,4.028745673940144103e-16
4.918068083225612219e-16,7.393911383980510111e-15,9.215620678837657954e-14,4.026489483790583612e-16
5.528482638321746715e-16,7.390391600722689161e-15,9.209233784591434647e-14,4.024572721629175008e-16
5.303330923262895910e-16,7.387875288413302250e-15,9.209276468982912124e-14,4.023202417911959076e-16
5.205728292510848216e-16,7.386742515237787271e-15,9.210030626238115946e-14,4.022585545710811566e-16
5.359100505703299236e-16,7.387373857730065434e-15,9.205022116990924243e-14,4.022929354928092856e-16
5.440737773557717658e-16,7.390151211341756326e-15,9.210823164099318962e-14,4.024441813706926363e-16
5.342956255352698560e-16,7.395458799693573974e-15,9.212444120491484161e-14,4.027332158037476981e-16
4.873140052223358047e-16,7.403683486217397561e-15,9.227531045196359085e-14,4.031811061467347785e-16
5.342471504635638303e-16,7.414985417144415280e-15,9.239679115330886260e-14,4.037965734551854724e-16
5.608077013876015552e-16,7.428989892374540810e-15,9.255595403457142686e-14,4.045592127508325287e-16
5.175471629654645340e-16,7.445245806936272507e-15,9.275961617053501045e-14,4.054444582885900038e-16
5.328037485217927119e-16,7.463300232664001780e-15,9.300914331715040318e-14,4.064276450380034327e-16
5.238567616456458781e-16,7.482697167225795897e-15,9.325856771356016627e-14,4.074839405592732407e-16
5.102162265632431807e-16,7.502976561699171799e-15,9.346222282469272592e-14,4.085882920481157337e-16
5.517077487626139416e-16,7.523673629588771914e-15,9.377310587807678565e-14,4.097153887070577863e-16
5.576040235602270787e-16,7.544318441629449564e-15,9.401439495461817547e-14,4.108396396796990550e-16
5.615175234943287541e-16,7.564435811665029261e-15,9.424841862395963985e-14,4.119351678360286408e-16
5.379525561924625840e-16,7.583545479354826917e-15,9.448061457635281668e-14,4.129758197220438943e-16
5.279996333875517116e-16,7.601200823964938355e-15,9.468751921142472868e-14,4.139372737899588370e-16
5.550924810878042422e-16,7.617328269193960645e-15,9.495425394522391537e-14,4.148155233078851451e-16
5.084561473472323389e-16,7.632068789688693010e-15,9.509247025358661955e-14,4.156182453076755804e-16
5.116618924058020897e-16,7.645567838792281271e-15,9.528071918411950618e-14,4.163533607167730084e-16
5.038606865977201660e-16,7.657972646260445494e-15,9.539050157576912985e-14,4.170288872004121220e-16
5.651155990086422513e-16,7.669431988397978218e-15,9.555442706500386644e-14,4.176529266439834723e-16
5.171319305172813700e-16,7.680095986387793521e-15,9.580342718893646652e-14,4.182336541706733669e-16
5.549304260375894872e-16,7.690115933476616856e-15,9.600864268354420448e-14,4.187793087305450623e-16
5.057209185721591915e-16,7.699644151574480242e-15,9.613554512453487899e-14,4.192981852914030598e-16
5.525173679997880858e-16,7.708833877739821571e-15,9.634187282311666640e-14,4.197986286571321764e-16
4.879950229754762968e-16,7.717839180949600925e-15,9.628175764853892080e-14,4.202890289352618627e-16
5.062152105375187220e-16,7.726814909497230276e-15,9.633916207457150945e-14,4.207778186724254442e-16
4.656151103160836015e-16,7.735916569693084507e-15,9.647101278911884275e-14,4.212734662487743637e-16
5.059813044750887506e-16,7.745258624549424155e-15,9.673079304832566718e-14,4.217822049566999868e-16
4.342611401627637694e-16,7.754849628731885040e-15,9.681131273932186364e-14,4.223045006561403900e-16
4.147561022956914058e-16,7.764681492672376276e-15,9.695098237418034853e-14,4.228399128148854659e-16
5.010982239508801970e-16,7.774746102359131412e-15,9.712585824560888900e-14,4.233879995695990463e-16
4.755212355420860433e-16,7.785035316733345962e-15,9.711262842685230373e-14,4.239483175840489124e-16
4.871697799504497002e-16,7.795540965172439749e-15,9.718542819026626098e-14,4.245204219120527144e-16
4.539918060686164009e-16,7.806254845060453668e-15,9.734014476628186743e-14,4.251038658651694316e-16
4.567341927786448636e-16,7.817168719444097815e-15,9.748016478604808007e-14,4.256982008850550218e-16
5.137515794328196859e-16,7.828274314777544884e-15,9.757421612721909890e-14,4.263029764206516680e-16
4.818800302591574201e-16,7.839563318753715855e-15,9.782224161659618853e-14,4.269177398100859336e-16
5.030711189370052005e-16,7.851027378224438753e-15,9.787051959144220804e-14,4.275420361674072193e-16
5.246573600719930356e-16,7.862658097209617736e-15,9.803365331641481492e-14,4.281754082741735738e-16
4.872546436829874804e-16,7.874447034995467731e-15,9.821711112641820981e-14,4.288173964758874703e-16
5.310326409525162045e-16,7.886385704322990034e-15,9.834837598627078551e-14,4.294675385833460878e-16
4.844272329598727461e-16,7.898465569667676511e-15,9.851770487766963166e-14,4.301253697789589511e-16
5.389053414368655341e-16,7.910678045611060875e-15,9.874368863716770776e-14,4.307904225280683295e-16
4.705005132899280957e-16,7.923014495304546177e-15,9.881916481689259261e-14,4.314622264952943337e-16
5.145142687885996278e-16,7.935466229026838540e-15,9.896003251856307646e-14,4.321403084659759073e-16
5.603828952010493051e-16,7.948024502836702104e-15,9.915286857744509737e-14,4.328241922728061708e-16
5.996575716398747899e-16,7.960680517320314170e-15,9.930174773090685205e-14,4.335133987276158718e-16
5.051678536808393560e-16,7.973425416435852189e-15,9.946555593732001208e-14,4.342074455584534943e-16
5.208139465835726498e-16,7.986250286455408830e-15,9.968211021124838946e-14,4.349058473519656747e-16
5.418886973059446088e-16,7.999146155006633264e-15,9.972586869663992955e-14,4.356081155012079397e-16
5.013656512776119993e-16,8.012103990213095234e-15,9.989634739425699512e-14,4.363137581588311358e-16
5.171743538947426497e-16,8.025114699936816087e-15,1.001056116208114477e-13,4.370222801958329776e-16
5.042396272810816850e-16,8.038169131123033011e-15,1.002655978836886525e-13,4.377331831658750586e-16
5.458991717637709151e-16,8.051246308322039901e-15,1.003925496037735418e-13,4.384453248125056687e-16
5.750319028679955762e-16,8.064278232169319058e-15,1.004461383980888030e-13,4.391550021060925457e-16
5.183654786400749008e-16,8.077184772530475632e-15,1.007432272565764679e-13,4.398578514137666904e-16
5.046424278094330652e-16,8.089885280642008393e-15,1.008162089397651821e-13,4.405494808597604937e-16
5.053099053859002415e-16,8.102298605647763854e-15,1.009622668001323411e-13,4.412254712259300294e-16
4.903654012272587754e-16,8.114343119237993755e-15,1.011528626483100806e-13,4.418813772935192988e-16
5.169414965434276619e-16,8.125936748474292774e-15,1.012707385375886257e-13,4.425127296307031662e-16
5.513039411802052210e-16,8.136997016875604398e-15,1.014643834090325493e-13,4.431150368300003628e-16
5.135175612500402866e-16,8.147441093828342286e-15,1.015427581461351804e-13,4.436837881989913582e-16
5.129042680721347159e-16,8.157185852373151052e-15,1.016326517732777350e-13,4.442144569072026435e-16
5.408182696585386935e-16,8.166147935403981936e-15,1.016658688468584353e-13,4.447025035910986148e-16
5.678444804002778400e-16,8.174243830299496741e-15,1.018631113857582042e-13,4.451433804182691924e-16
5.248593258055029479e-16,8.181389951983884414e-15,1.020164107936317023e-13,4.455325356106607775e-16
5.077727838937896779e-16,8.187502734397335631e-15,1.020694289273348376e-13,4.458654184257659622e-16
5.227418290006328993e-16,8.192498730325420047e-15,1.021342340681130880e-13,4.461374845930161544e-16
5.257133837528646490e-16,8.196294719515147598e-15,1.022008906246598486e-13,4.463442022014383379e-16
5.010848612239425059e-16,8.198809337538031893e-15,1.022163618108492079e-13,4.464811404023692542e-16
5.155413715769265808e-16,8.200107510827310278e-15,1.021737741389413366e-13,4.465518348832687942e-16
5.091628794567301792e-16,8.200519911434288162e-15,1.022054748125927268e-13,4.465742929947112330e-16
5.191005167655204042e-16,8.200405777173121913e-15,1.022506521279928987e-13,4.465680776880862597e-16
4.902692548396543704e-16,8.200124539259004401e-15,1.021819491407053039e-13,4.465527624468040762e-16
5.250530889448068914e-16,8.200035669726928514e-15,1.021910319222669164e-13,4.465479229772065227e-16
5.327914580887653107e-16,8.200498686396138725e-15,1.021756548504689348e-13,4.465731374789140479e-16
5.315130483599047088e-16,8.201873315472307087e-15,1.022385845187833470e-13,4.466479954996260762e-16
5.039503409097974949e-16,8.204519811980430060e-15,1.022380999553951441e-13,4.467921153848778622e-16
4.957823360852555855e-16,8.208799438521558399e-15,1.023233341570420293e-13,4.470251703496141507e-16
5.160172062751228153e-16,8.215021229077097918e-15,1.023065485586427787e-13,4.473639894038924325e-16
4.869073892174557350e-16,8.223174468791531209e-15,1.025562024971737759e-13,4.478079890507012939e-16
5.792102033412225947e-16,8.233130630977330444e-15,1.025876052536204379e-13,4.483501701344782498e-16
5.160385792321099354e-16,8.244761576736782990e-15,1.026735846332218462e-13,4.489835546174583730e-16
5.134493917769484372e-16,8.257939467659113180e-15,1.028728709761061875e-13,4.497011808254354304e-16
4.951462993869536538e-16,8.272536509280530411e-15,1.030888505842415042e-13,4.504960894774112418e-16
5.312575424912486998e-16,8.288424715072702043e-15,1.032518804457447731e-13,4.513613108331559999e-16
4.714924640105927510e-16,8.305475690766556852e-15,1.035472855429386181e-13,4.522898529481676832e-16
5.014409080116975385e-16,8.323560438915178033e-15,1.036553513385395512e-13,4.532746910307865105e-16
4.799753405446375683e-16,8.342549183696307952e-15,1.039761635623040974e-13,4.543087579014956953e-16
6.027379898491816036e-16,8.362312351876048855e-15,1.041762016262721793e-13,4.553849974130922824e-16
5.042150352085755565e-16,8.382759060485188834e-15,1.044441606783875018e-13,4.564984603674196617e-16
4.811464540198913902e-16,8.403846945581586157e-15,1.047355186577516196e-13,4.576468397585844322e-16
4.853534653079943275e-16,8.425536381781805550e-15,1.049652117364786011e-13,4.588279777139075943e-16
5.191517277807992296e-16,8.447787417846867689e-15,1.052264365148557066e-13,4.600396986156502154e-16
4.383343745945239824e-16,8.470559747516125673e-15,1.054937840083288193e-13,4.612798075127164462e-16
4.398733529170981976e-16,8.493812682261886844e-15,1.057987886524172811e-13,4.625460886369590982e-16
4.762096671485283111e-16,8.517505125993221557e-15,1.060802783446772490e-13,4.638363040256279356e-16
4.804248681575326591e-16,8.541595551736797789e-15,1.063536206416685235e-13,4.651481922514815056e-16
4.607036880127833514e-16,8.566041980326639979e-15,1.067170028426475579e-13,4.664794672623005664e-16
4.675766726054712993e-16,8.590801961139992684e-15,1.070216668665704170e-13,4.678278173318233843e-16
4.229335585011310014e-16,8.615832554915628717e-15,1.074150829005755497e-13,4.691909041240850127e-16
5.258353297380869716e-16,8.641090318698369352e-15,1.075999381401000579e-13,4.705663618735449822e-16
5.150297174632562994e-16,8.666531292950452396e-15,1.080619066878195677e-13,4.719517966832118203e-16
4.843186467642573357e-16,8.692110990878136855e-15,1.082693338610361520e-13,4.733447859434049120e-16
4.789705735074694144e-16,8.717771769914090023e-15,1.085833194920230022e-13,4.747421906227531261e-16
4.852911519375159771e-16,8.743359783213658582e-15,1.090285335525819394e-13,4.761356327101790505e-16
4.520345756312159631e-16,8.768675646075759681e-15,1.097277049607622034e-13,4.775142543474216851e-16
5.046789386948800623e-16,8.793517454263867957e-15,1.100707682396484760e-13,4.788670604703080899e-16
5.337517797818357052e-16,8.817681090943360830e-15,1.104379780980295030e-13,4.801829355235872061e-16
4.774590413309745475e-16,8.840960358989051801e-15,1.107376543065327650e-13,4.814506506659784101e-16
4.719156677194813931e-16,8.863147161071387674e-15,1.107331432279374782e-13,4.826588735770955373e-16
4.700073270051994288e-16,8.884031728233800983e-15,1.107742134276956407e-13,4.837961809050432447e-16
4.440018537537873489e-16,8.903402897536189929e-15,1.109557388173090962e-13,4.848510733860016157e-16
4.660699640358421761e-16,8.921048439179889517e-15,1.114903174817170659e-13,4.858119936584139742e-16
5.164893928487096010e-16,8.936757918711920374e-15,1.118469388234298064e-13,4.866674821295498711e-16
5.142334900626192252e-16,8.950454016804172409e-15,1.120803660032094878e-13,4.874133282340354257e-16
5.344555057638080949e-16,8.962258602555515757e-15,1.122571077712157936e-13,4.880561685762573163e-16
4.901171192073641887e-16,8.972311601653749616e-15,1.122088023307837256e-13,4.886036230651523082e-16
5.198779986334287859e-16,8.980754703334405970e-15,1.120780825793542592e-13,4.890634076468771057e-16
4.801942428231517860e-16,8.987731089497585149e-15,1.121985248645106261e-13,4.894433195533710307e-16
5.091188412953166958e-16,8.993385185583389525e-15,1.121956495931954673e-13,4.897512237358214056e-16
5.003767754598666092e-16,8.997862433826982957e-15,1.123714041518261812e-13,4.899950405168542500e-16
4.898451653121670956e-16,9.001309089409056891e-15,1.125838094961291641e-13,4.901827344895350208e-16
4.778526259480094367e-16,9.003872039918302151e-15,1.125216230977924243e-13,4.903223046858674298e-16
5.242241433664848283e-16,9.005698648456289759e-15,1.125844507645229357e-13,4.904217760327819879e-16
5.035076860148223155e-16,9.006936620637273588e-15,1.126340675726802024e-13,4.904891921093685596e-16
4.893450354100978814e-16,9.007733895668620584e-15,1.124859771100733284e-13,4.905326092154604046e-16
4.707074842103348214e-16,9.008238561643881291e-15,1.127588669210881226e-13,4.905600917587641175e-16
5.053757370790959851e-16,9.008598795132089938e-15,1.127794870988141663e-13,4.905797089650837436e-16
5.362183927775325647e-16,9.008962825118916684e-15,1.125763376623751575e-13,4.905995329146708582e-16
5.256316876180287924e-16,9.009478921327391016e-15,1.125759595173630779e-13,4.906276379062067441e-16
4.722067386378940212e-16,9.010295406939329869e-15,1.123961962317680877e-13,4.906721011495722481e-16
4.970606044058348221e-16,9.011560695735970855e-15,1.124713173664828483e-13,4.907410047884067772e-16
5.025544635627011856e-16,9.013423353689473884e-15,1.126562267247565353e-13,4.908424392541864050e-16
5.545273593823099225e-16,9.016033973346878045e-15,1.125860515393188950e-13,4.909846053392285322e-16
5.176377128596021290e-16,9.019582609250594808e-15,1.126964564951101030e-13,4.911778528109187955e-16
4.635699563996090139e-16,9.024297920391164479e-15,1.126720483713470935e-13,4.914346337124114032e-16
4.717494684966798234e-16,9.030411033331006742e-15,1.125904925175116261e-13,4.917675344629969922e-16
4.246839314263261032e-16,9.038154301318578994e-15,1.126794803154832457e-13,4.921892082833971179e-16
5.628924342813783992e-16,9.047761691391101589e-15,1.128726524113724887e-13,4.927123962761488021e-16
4.681848698093512103e-16,9.059469232540612342e-15,1.130525447335406692e-13,4.933499518313064032e-16
4.734218029968655994e-16,9.073515526234901780e-15,1.132212441769644090e-13,4.941148684277912102e-16
4.740760756335388482e-16,9.090142320923477067e-15,1.133174056752006999e-13,4.950203109191623352e-16
4.419346066443826510e-16,9.109595152563201998e-15,1.136084709445596623e-13,4.960796504146113198e-16
4.785609478304269696e-16,9.132124053635750098e-15,1.137444684725890052e-13,4.973065028898018385e-16
4.329832635606547371e-16,9.157984333636904930e-15,1.141060756359937846e-13,4.987147716898404427e-16
4.680459347605203922e-16,9.187437434570217261e-15,1.144755831114537036e-13,5.003186941167462185e-16
4.836505950691605906e-16,9.220751865602366551e-15,1.150716720173633059e-13,5.021328923278158315e-16
5.116698630502373985e-16,9.258204221724059920e-15,1.153681715218424945e-13,5.041724288086634664e-16
5.042968154661557685e-16,9.300080292025828127e-15,1.159906146270409176e-13,5.064528667264036047e-16
4.672533966062721952e-16,9.346676264043596611e-15,1.165029177753348634e-13,5.089903355144898092e-16
