# Flux, Flux Uncertainty, Sky Flux
5.412082389967551923e-16,1.840189962252971109e-12,7.591162331692858477e-16
4.803927397538086422e-16,1.962311692477929821e-12,7.636478298477821790e-16
6.410731073380364182e-16,2.015672702485903495e-12,7.659566646890505900e-16
6.334193049510095417e-16,1.874078499029570901e-12,7.680485693385758147e-16
5.761856783127945409e-16,1.928977374177149792e-12,7.700697255330098037e-16
5.600563022229440118e-16,1.906905640097632583e-12,7.702449449491228752e-16
5.772071289066053473e-16,1.918469113474843960e-12,7.699950464369691983e-16
5.334963333608263792e-16,1.886819724415857890e-12,7.712336492250102716e-16
5.421071956852459575e-16,2.056895753576446060e-12,7.746191385591761347e-16
6.154845370945957683e-16,1.910745370290882046e-12,7.768497941322820235e-16
6.077767063220669687e-16,1.918088320317433345e-12,7.783331363007747317e-16
6.106746826035176473e-16,2.028327545477689188e-12,7.793319364795716687e-16
5.703772701423841767e-16,1.887961824896998453e-12,7.791931086072539217e-16
5.883479011834532407e-16,1.933757447295224990e-12,7.782486515167140899e-16
5.495922565932868357e-16,1.832633190738803736e-12,7.784146879908493765e-16
5.870616934448462266e-16,1.932950664281538363e-12,7.788383847947284777e-16
5.969610177457034053e-16,1.869131569758655507e-12,7.801519274873548693e-16
5.870053447615541668e-16,1.968364712218633182e-12,7.808953545884268864e-16
5.729250674251253893e-16,1.930892445570189190e-12,7.804990252516386807e-16
6.232940892299408749e-16,1.930772060193819079e-12,7.810187764293778405e-16
5.732010273143437928e-16,1.995334602716575001e-12,7.814775331913171503e-16
5.783345258484813815e-16,1.909296513417408285e-12,7.805981888170732279e-16
5.595391266807942544e-16,1.987075952296357722e-12,7.821281368142337395e-16
6.193128453467397483e-16,1.904432725083374951e-12,7.818849149741998101e-16
6.618642709473956101e-16,1.899172413288248652e-12,7.809808639035577547e-16
6.341101004348594213e-16,2.017923829084072741e-12,7.811687571748554547e-16
5.854917761752924563e-16,1.876964393797978519e-12,7.795775121157911068e-16
5.529792974187673369e-16,1.878114186217215693e-12,7.804308111202557456e-16
6.030670900786266413e-16,1.922365814415599668e-12,7.814335225960235177e-16
6.659436553208519785e-16,2.089445009099753424e-12,7.812691767830157840e-16
6.147011666756368992e-16,2.007950380008599971e-12,7.815608031421344302e-16
5.506100515386600594e-16,1.938465346714634558e-12,7.818211157839531529e-16
5.621320039887203139e-16,1.858256113563034097e-12,7.812475885601950020e-16
4.996710512759993763e-16,1.828894342639517074e-12,7.821813140265873355e-16
6.111467652734518009e-16,1.933753187661380733e-12,7.834633905721766860e-16
5.871280631255684639e-16,1.904615569746406987e-12,7.845866402860226317e-16
5.838874231664262202e-16,1.941266355868271075e-12,7.857529862148049243e-16
5.896504561852088259e-16,2.057221915888934621e-12,7.868165420593648451e-16
5.334076985815262740e-16,1.913298042575615796e-12,7.883351585259605356e-16
5.862109584200224800e-16,1.902630360532347500e-12,7.893151711269439670e-16
5.386385296174497734e-16,2.060992763514813756e-12,7.918485262374560346e-16
5.521818308236261011e-16,1.921912973455790250e-12,7.945588153002996781e-16
6.084422612465918936e-16,1.929376492230183054e-12,7.978933761098896433e-16
6.497136400612481427e-16,2.015098471076614596e-12,8.004607831179685392e-16
6.034439837289880711e-16,1.995167368657418946e-12,8.046865736940184779e-16
5.853136144085480645e-16,2.055906422023077371e-12,8.082350560337635598e-16
5.802238389432536540e-16,2.004097426852588961e-12,8.125024568678876700e-16
6.609113727879032424e-16,2.135636704657544734e-12,8.153738478277327283e-16
6.108546704274530609e-16,2.083915524251394388e-12,8.216476684886032235e-16
5.820739604753686531e-16,1.969566573037642940e-12,8.280943699202531775e-16
5.998337032859387184e-16,2.071698242046264154e-12,8.348274174253952258e-16
6.148918795833504669e-16,2.102177344250222245e-12,8.420264625742884549e-16
5.384498563699953375e-16,1.947303371080883206e-12,8.488244120422441818e-16
4.878654742664603360e-16,2.051170538715985733e-12,8.559987913697681429e-16
5.865374190954502099e-16,2.155125385424599491e-12,8.629551054549078017e-16
5.893125784319264851e-16,2.319072913985870631e-12,8.704019789315919760e-16
6.080663316361564930e-16,2.130047114243227954e-12,8.783981612038522984e-16
5.981213646780443633e-16,2.142847536535006265e-12,8.864532276117945555e-16
5.845659806314751526e-16,2.142192963980144666e-12,8.952134698830978864e-16
6.009777415594254322e-16,2.206488667297100936e-12,9.039194846593832693e-16
6.179467609972028220e-16,2.330540466191665622e-12,9.140133264160242858e-16
6.698196894649293174e-16,2.514775622724360111e-12,9.233272324972435846e-16
6.892680054944960982e-16,2.485451382939042495e-12,9.327691756784676308e-16
6.810648412372375944e-16,2.284224459218459284e-12,9.416297127311065953e-16
6.063954101840480440e-16,2.399911421576237279e-12,9.497510909338773057e-16
6.708767302775067360e-16,2.426996513175949201e-12,9.572826882426722671e-16
6.114388090385637900e-16,2.300393478469623258e-12,9.663284103991882268e-16
6.336826821990804136e-16,2.661258280613514335e-12,9.742989444035817796e-16
5.541979068849780992e-16,2.444756401690094092e-12,9.831764122552162527e-16
5.959154798473820915e-16,2.711862685302298702e-12,9.911627270754798475e-16
6.043880279188877102e-16,2.401811147742132262e-12,1.000792447077104084e-15
6.619333020406048667e-16,2.490086716288618942e-12,1.007790171320516002e-15
7.129672530089757466e-16,2.611046278565982625e-12,1.015172329243705108e-15
6.990033451465327945e-16,2.744246681854891219e-12,1.023916008290942916e-15
6.013301231225142290e-16,2.617305498464753298e-12,1.031826309276513299e-15
4.762571531119095356e-16,2.706723079259349429e-12,1.040326290529060771e-15
3.572582750649799284e-16,2.662350170629632795e-12,1.049120899390887966e-15
2.998155921315341284e-16,2.742839127742973677e-12,1.057936941256791844e-15
1.882369742516974713e-16,2.869415391548761391e-12,1.068054175096246264e-15
3.615820555114335874e-16,2.763724915727308440e-12,1.077278508756201725e-15
3.946507834655138513e-16,2.784262159638091728e-12,1.087666980190552441e-15
3.959297056459949514e-16,2.680584280116555889e-12,1.098732238056038469e-15
3.607871732547132442e-16,3.011965747847814289e-12,1.108124895129241305e-15
2.738097632419243217e-16,2.841909390374683258e-12,1.119450299072428182e-15
4.075201667223838957e-16,3.066294301403521443e-12,1.128705635346376745e-15
3.929541070117848379e-16,2.896249680321555518e-12,1.140125248159382520e-15
4.492993913146678934e-16,3.078825493563470108e-12,1.149658524294645838e-15
4.838165194975192457e-16,3.043504366255532258e-12,1.159106240121575595e-15
5.542652043170941655e-16,3.266098767453720217e-12,1.169141544939908737e-15
5.637608481525865243e-16,3.043165418610304046e-12,1.178620728106482060e-15
5.228229301864520559e-16,3.094726571158906979e-12,1.188778515952448601e-15
6.717299464492189144e-16,3.209743791221201009e-12,1.197411260937945791e-15
5.932780507240575641e-16,3.104176422465656900e-12,1.206084291179304537e-15
5.551684708143898107e-16,3.193773299430270789e-12,1.215800311278358069e-15
5.554508175050167943e-16,2.946808064080693818e-12,1.223490641845853631e-15
5.278584759066405411e-16,3.110003999346893815e-12,1.231464579896824745e-15
5.934738702949928109e-16,3.057371741289843613e-12,1.238370616115925528e-15
6.799045598927806205e-16,3.342381652702616645e-12,1.244793890676392363e-15
7.068626698526825183e-16,3.346291398973499023e-12,1.250024584226844043e-15
6.187539252997893599e-16,3.230849864494377322e-12,1.256628623947228362e-15
6.570821331176218139e-16,3.274949749699015463e-12,1.263843763477881401e-15
6.506976798360235525e-16,3.013692275762362405e-12,1.268627632422708099e-15
7.606576545443070502e-16,3.342620455026163473e-12,1.271398604166555207e-15
5.262681475684485817e-16,3.064496093445592774e-12,1.273275721616198733e-15
5.726054659672010349e-16,3.221993498003690557e-12,1.272230938412789371e-15
4.597047550363496131e-16,3.408499453935123096e-12,1.271189188399467095e-15
6.308541994955725762e-16,3.321627221164292280e-12,1.269242959689352247e-15
5.784407058055856037e-16,3.383264875617257937e-12,1.271390984466486622e-15
6.203457834219325523e-16,3.324132324585489640e-12,1.274227751080893476e-15
6.305921232403815272e-16,3.493695784503700132e-12,1.277663938325908791e-15
6.584593659978464989e-16,3.334322933480700275e-12,1.283297686646886166e-15
6.545838575247328349e-16,3.347217034011316345e-12,1.289020360802663727e-15
5.374231355763578422e-16,3.221008212204847581e-12,1.299182095868983691e-15
6.416777302506811819e-16,3.391935795168052102e-12,1.312636125458557226e-15
4.431498931909621647e-16,3.330444563537333665e-12,1.333302847718343161e-15
4.863074869268062377e-16,3.455898121787562882e-12,1.358149831134301342e-15
4.679714455428423314e-16,3.573145756672252429e-12,1.391214386389508255e-15
4.941916497400267949e-16,4.069492197331895328e-12,1.428657614382963514e-15
5.700340877158761936e-16,3.731845368636997404e-12,1.471199895039278511e-15
4.660777260605538581e-16,3.820820083210861648e-12,1.518558525066106975e-15
5.562922823584706585e-16,4.029087268688340702e-12,1.567310151066176470e-15
5.122698592398409756e-16,3.921491919985587087e-12,1.618834257292021300e-15
6.446887045240410353e-16,3.999443231749100726e-12,1.672422720531873265e-15
5.811036947910423239e-16,4.768141976955575578e-12,1.724438961065764161e-15
7.709864618583305575e-16,4.563956494505329463e-12,1.770898221602582138e-15
5.350412659750979308e-16,4.695343980097193903e-12,1.815358137891498571e-15
6.476803424661081122e-16,4.429310554392256099e-12,1.854381042689088164e-15
7.922218548608180600e-16,4.984107176599803897e-12,1.888046655851271038e-15
6.827790144984109810e-16,4.951479633405866745e-12,1.922836882915752644e-15
8.454697364935275328e-16,4.930907952206131151e-12,1.951471550030599769e-15
6.950238709350581248e-16,4.614326261466791691e-12,1.980426948012620231e-15
8.655382150502130526e-16,5.749574068551412264e-12,1.999602644814742237e-15
8.776661078579363978e-16,5.446369744290556471e-12,2.021167137621239823e-15
7.752527869562129505e-16,5.181194514452279772e-12,2.036830726440139611e-15
7.131275064123158905e-16,5.814962093801138877e-12,2.051346269019265221e-15
7.590636423034538139e-16,5.131086347515599798e-12,2.064912866003658005e-15
7.641753100569680647e-16,5.490466548354781137e-12,2.078154416037832950e-15
9.590073602389176277e-16,5.085380461325845949e-12,2.089379007176222123e-15
5.581519779509157004e-16,5.376046845674578164e-12,2.101880292274942416e-15
6.144387527706622284e-16,5.357739637149760845e-12,2.112917422220438835e-15
7.285852397806519413e-16,5.383111455008057279e-12,2.124128951179830484e-15
7.521960361736019759e-16,5.611429166436171633e-12,2.139880254852906164e-15
7.410895397156736863e-16,5.950007055700623761e-12,2.157683682209973430e-15
8.961695219816235376e-16,5.536721261854139742e-12,2.175570565926810851e-15
5.893904455050643658e-16,6.333482352713987196e-12,2.197699771157916698e-15
5.927258240477114040e-16,5.656872966577477375e-12,2.220125609481633631e-15
5.810694225932626849e-16,6.097643278796769643e-12,2.243142858450316158e-15
7.472164053450049620e-16,6.102633297010904607e-12,2.269188067130228997e-15
7.641078419128603927e-16,6.063786929448282284e-12,2.299992876091185538e-15
7.590321546324745720e-16,6.101438872898417253e-12,2.332507590053523178e-15
5.300191243251729242e-16,6.025951596892523869e-12,2.367830770860425894e-15
6.014807873072402797e-16,6.247143171818743932e-12,2.405331024198311222e-15
4.751577376973222424e-16,6.451135515083769072e-12,2.447787856783271228e-15
7.285621284919195806e-16,6.177621438405511251e-12,2.490447985907307618e-15
6.601694685322830024e-16,5.932090162178206661e-12,2.536884480993998562e-15
7.117339933313139493e-16,6.323271761212011309e-12,2.584497350920206417e-15
5.893731989880299686e-16,6.937312053494246000e-12,2.633313083405596567e-15
7.261946251484583255e-16,6.990346327481024340e-12,2.684695306449528835e-15
6.610404155105619337e-16,7.387702519039647464e-12,2.743220479382435059e-15
8.750271094322285743e-16,8.077329912560929269e-12,2.799634273965519083e-15
8.247553606165908040e-16,7.848676397283289237e-12,2.859190498546859966e-15
8.591761117284924570e-16,8.309452453168683863e-12,2.922076647454622903e-15
1.039826824499555474e-15,7.779947250501179173e-12,2.986030815246244095e-15
8.758890218682119488e-16,7.957372261893258722e-12,3.053533704163972967e-15
8.347956694366937222e-16,8.498962256492930038e-12,3.122536956110116431e-15
7.227978778652471532e-16,8.495483795876448341e-12,3.197032347356498487e-15
8.815909635096826145e-16,8.825263184654878075e-12,3.272521623634848868e-15
1.202725136196706342e-15,9.092364763435549922e-12,3.345621247640571357e-15
8.464917006496891421e-16,9.210684636562340227e-12,3.428842466697387936e-15
8.135342452335317722e-16,9.105611116770703461e-12,3.507105487305804071e-15
9.260686208198257966e-16,9.717722200598200190e-12,3.590728860946755440e-15
7.469467032295135592e-16,9.327176240337729217e-12,3.677869407822430776e-15
1.030356279782306262e-15,1.005939474830526841e-11,3.764364367039582022e-15
9.920850387355831925e-16,1.032191733090757265e-11,3.852724405573402493e-15
1.088624913879467684e-15,1.032078971323941336e-11,3.945993875035140740e-15
9.546106327128487034e-16,1.096171229364772774e-11,4.038044254792429062e-15
1.063737449399021772e-15,1.108401212520098445e-11,4.132127684766817427e-15
1.070068305979098618e-15,1.095847182245004380e-11,4.225245759201233912e-15
8.729899843727102471e-16,1.189112645612152550e-11,4.323375600411105059e-15
1.059093308082873955e-15,1.222132008285559000e-11,4.417037577681847946e-15
1.393699329046228579e-15,1.215483626477643437e-11,4.515737113760287749e-15
8.713873468200623755e-16,1.325126970455006101e-11,4.614777997322028625e-15
8.073983938384014868e-16,1.256361547358919212e-11,4.713067456337233963e-15
1.443695808119664377e-15,1.294826857680323526e-11,4.805826673804796885e-15
1.121824424258520592e-15,1.227125042170330285e-11,4.908514099356166253e-15
1.380546064620583975e-15,1.222860773556663560e-11,5.002620717497613197e-15
1.996945692039401299e-15,1.447134004189351937e-11,5.090033487582047217e-15
1.599514094667959259e-15,1.442342079020199961e-11,5.193080396526344380e-15
9.923375949876727740e-16,1.218462312642872593e-11,5.285982310400700651e-15
9.762532788874225662e-16,1.476198246029559222e-11,5.379692189776514973e-15
5.447129287446549698e-16,1.516702534215769891e-11,5.466988512563951363e-15
1.171339959760852898e-15,1.500007096841332848e-11,5.548074966628832244e-15
9.971972739178366760e-16,1.487812837131913110e-11,5.633956963288563406e-15
6.087469262655711703e-16,1.527647020573817367e-11,5.709688507993221641e-15
6.124186018053910668e-16,1.541660160949115080e-11,5.786769353517707556e-15
8.988209116566847294e-16,1.510026227528862971e-11,5.851603083782839002e-15
2.456029785906282293e-15,1.669074940481409322e-11,5.917740574849410090e-15
9.235933011544341067e-18,1.293008652478905441e-13,5.974325000071718801e-15
