# Flux, Flux Uncertainty, Sky Flux
5.796082244553202293e-16,1.245127036910424669e-12,9.804366417271867280e-14
5.012655714983881076e-16,1.072285505700105736e-12,9.825410775138219616e-14
4.415115025699386578e-16,1.028386573807345371e-12,9.869685515597009761e-14
6.127149268879639933e-16,1.254122437433826869e-12,9.887958446828992438e-14
5.759621247115482839e-16,1.087016044495491160e-12,9.906194386153219179e-14
5.346136386163331988e-16,1.167588020340094121e-12,9.926279140329114705e-14
5.213609913901095601e-16,1.169931224663040166e-12,9.925334364948502748e-14
5.314558508235989075e-16,1.185166227912355645e-12,9.921670099550921028e-14
5.024203524392648326e-16,1.202290866822407060e-12,9.939927725730249206e-14
4.952513926468869427e-16,1.128849476035863863e-12,9.988606086804126635e-14
5.630982151908581366e-16,1.157532292335126472e-12,1.002515396614474833e-13
5.725839015995329421e-16,1.172923548725109137e-12,1.005464131160245957e-13
5.839407731002113649e-16,1.157074858481177341e-12,1.008009023755090609e-13
5.241036538226055837e-16,1.143549673156411237e-12,1.009265634611869160e-13
5.432732359194812431e-16,1.135170465254576834e-12,1.009621374473470338e-13
5.256613081983114150e-16,1.142803198091922899e-12,1.011523766201945218e-13
5.505887692087035495e-16,1.173726265641148857e-12,1.013832723097529212e-13
5.631971104719889775e-16,1.218460932895158611e-12,1.017337140645446871e-13
5.677460468384942069e-16,1.214185388219327915e-12,1.020098411576745225e-13
5.420075112776528880e-16,1.193731049237783766e-12,1.021330034279915978e-13
5.946144637822241766e-16,1.209493406962488543e-12,1.023703741428691650e-13
5.310197279327996100e-16,1.143266429096322380e-12,1.025954583134748928e-13
5.529577689187826317e-16,1.229579880111349768e-12,1.026416496821832244e-13
5.317362631414461926e-16,1.210686718541470805e-12,1.030030072890928315e-13
5.905656184443369587e-16,1.212355908958141217e-12,1.031307018803079000e-13
6.322467766425501606e-16,1.260292215781377567e-12,1.031719527749782842e-13
5.969952939869779546e-16,1.237623507191026328e-12,1.033596180414093728e-13
5.549371957474300418e-16,1.243025641874585980e-12,1.033152416270221907e-13
5.302625425546681572e-16,1.167679420911274707e-12,1.035996839218664213e-13
5.688377952155380911e-16,1.207261712348037901e-12,1.039107322475205358e-13
6.432838948011380870e-16,1.255128796747917448e-12,1.040744670560444800e-13
5.796409058474899574e-16,1.191551514985194651e-12,1.043076116450986480e-13
5.308793466666020585e-16,1.227615921423170909e-12,1.045457936985960580e-13
5.400090541551532865e-16,1.219841976753977025e-12,1.046795230883296699e-13
4.849484117784621719e-16,1.216517621954738808e-12,1.050191947199605917e-13
5.820840492938579099e-16,1.122285681935682431e-12,1.054068489450376831e-13
5.787768761025097136e-16,1.311500216566378832e-12,1.057710770420822097e-13
5.703061250186777606e-16,1.279305584795199374e-12,1.061356673489384537e-13
5.620986588674514764e-16,1.298623233525984650e-12,1.064775111083545934e-13
5.128261206854444958e-16,1.223549883071089316e-12,1.068687151052387662e-13
5.707218066793147723e-16,1.277191020515372979e-12,1.071711890288247437e-13
5.424126668479460008e-16,1.329211378875956238e-12,1.076655324445267615e-13
5.307589843406687297e-16,1.241711243801669181e-12,1.081616050888003915e-13
5.932006132133933862e-16,1.299004376537268033e-12,1.087167414955608455e-13
6.315341749405911481e-16,1.341010304834439247e-12,1.091376530826769796e-13
5.879466907872999694e-16,1.263321910278987750e-12,1.097512034718393574e-13
5.693415952841763010e-16,1.315680034803727776e-12,1.102350560853964264e-13
5.708050868736217587e-16,1.294814675727713442e-12,1.107756488083261776e-13
6.789188882721907941e-16,1.518038523074094140e-12,1.110806990620114963e-13
6.058339495100954911e-16,1.374630957615839897e-12,1.117997597352773956e-13
5.677210828850928892e-16,1.213097002747597975e-12,1.124886308178514325e-13
5.863505992761144543e-16,1.256259225942069555e-12,1.131636538535186581e-13
5.983588095801607730e-16,1.338161008460291826e-12,1.138523816781546233e-13
5.133266840054659053e-16,1.278071759978913066e-12,1.144410661830216496e-13
4.787023403037717383e-16,1.334438312784429519e-12,1.150385024219747614e-13
5.661146260608761182e-16,1.362962710759325054e-12,1.155685221540765834e-13
5.648695016420021785e-16,1.407194271748076372e-12,1.161300727615870106e-13
5.756902890939482259e-16,1.382053387469371184e-12,1.167349251824122214e-13
5.653228773623429422e-16,1.323074518417454329e-12,1.173229436535629098e-13
5.593863104267746153e-16,1.389265606655677650e-12,1.179850608451657233e-13
5.662508312214334034e-16,1.416963496239125656e-12,1.186264029077288135e-13
5.801884931709125349e-16,1.416118613402765084e-12,1.194415936034077881e-13
6.289341636414983807e-16,1.438807734208833440e-12,1.201524805275692019e-13
6.556185835678922986e-16,1.517385642119170578e-12,1.208843884943677985e-13
6.385878450884100897e-16,1.534547569294457882e-12,1.215520604738137196e-13
5.589914587483320238e-16,1.459903841714253246e-12,1.221427251756113987e-13
6.328519651439745698e-16,1.571257024057336422e-12,1.226832897753797854e-13
5.721913048203741007e-16,1.526216903970389757e-12,1.234500817315465111e-13
5.890576295840283038e-16,1.571809358208469831e-12,1.241185171192573546e-13
5.127473296739863562e-16,1.422067852161703840e-12,1.249461598075603204e-13
5.450652477312771238e-16,1.421066910517819542e-12,1.256968336677888488e-13
5.343002628633048379e-16,1.401265266733786678e-12,1.266810228615954727e-13
6.117482166374327205e-16,1.510271039122989127e-12,1.273460620147868604e-13
6.646075654961130560e-16,1.806432741207988732e-12,1.280625535703146277e-13
6.444666607478953662e-16,1.561349451691270618e-12,1.289413767910215597e-13
5.450353908358553405e-16,1.667337801079257628e-12,1.296943833674273278e-13
4.427919943710267823e-16,1.848733308606871855e-12,1.304990101376169372e-13
3.438229003287811071e-16,2.069594919007197515e-12,1.313224279206775565e-13
2.822989762143759871e-16,1.921431287564396252e-12,1.321350343119587970e-13
2.036783059107799723e-16,1.863093188879939728e-12,1.331011709133287543e-13
3.458338748533263852e-16,1.824939068946912773e-12,1.339519396590082259e-13
3.634579037942752878e-16,1.616575344359509834e-12,1.349483923128284412e-13
3.549624956978941473e-16,1.588281620746022865e-12,1.360336970220496458e-13
3.361940175511092257e-16,1.854927543400645488e-12,1.369207748745557723e-13
2.388691579442735719e-16,1.525609733454171826e-12,1.380592332550750055e-13
3.733530026716643116e-16,1.906510059042520908e-12,1.389588652563605755e-13
3.411150925256563256e-16,1.483970762520631676e-12,1.401454080528804967e-13
4.047475211135287125e-16,1.723211682068423975e-12,1.411245821375937290e-13
4.409191915178638059e-16,1.720179637689826278e-12,1.421223017783649533e-13
5.013125876630574333e-16,1.724197863720836434e-12,1.432253545689305516e-13
5.071227173988156206e-16,2.020972002921206472e-12,1.442980040168311685e-13
4.763967144252175150e-16,1.769480125251214631e-12,1.454960462645325048e-13
6.022900695677570364e-16,1.995209112997339344e-12,1.465544962825913978e-13
5.396645332979363056e-16,1.859869904232492326e-12,1.476697720912078520e-13
5.092698202109656862e-16,1.671988586299433189e-12,1.489696856100465048e-13
4.889975004844885043e-16,1.742669859054405620e-12,1.500833857907291226e-13
4.608813797877612676e-16,1.607119115872779687e-12,1.512989262700449861e-13
5.290059732973114069e-16,1.849226815441805613e-12,1.524555387838100717e-13
6.228954428104450240e-16,2.034185199163547830e-12,1.536301353198482406e-13
6.431238916186993633e-16,2.100089512456319686e-12,1.547400551859474415e-13
5.658823669591324148e-16,1.997814313502382163e-12,1.561083999481752096e-13
5.845959446504468719e-16,1.928925563402663473e-12,1.576481432166888342e-13
5.801509268698150154e-16,1.810515885710230250e-12,1.589856436886605455e-13
7.043338608694504854e-16,2.095192308251527878e-12,1.601758304199008513e-13
4.733255162719295054e-16,1.883787792065809515e-12,1.613628664023708691e-13
5.292136396487871049e-16,1.975678230688547431e-12,1.622920767434565837e-13
4.283554357276470802e-16,1.969742284950699381e-12,1.633079707788021964e-13
6.095593443937925487e-16,2.322336015169396350e-12,1.642203895968047842e-13
5.726749098627730094e-16,2.041984172726559655e-12,1.655990793326987083e-13
5.715231381426764924e-16,1.917895973151094857e-12,1.669267141703946118e-13
6.099373287898051273e-16,2.045707670380645862e-12,1.681091292989696010e-13
5.987112045478172377e-16,1.747598465088822141e-12,1.692724721903862697e-13
5.983805961789436140e-16,1.910606464187749405e-12,1.700528806752447944e-13
5.153140778115482306e-16,1.948359532152653899e-12,1.709359998653712206e-13
6.094583525796863386e-16,2.290975330727193509e-12,1.716813010946899338e-13
4.246834246003220988e-16,1.997218177093939465e-12,1.727082555773635560e-13
4.360145584122929621e-16,1.998606079761328608e-12,1.735177168272445131e-13
3.957463897224357708e-16,1.615914709572718300e-12,1.745297104273537997e-13
4.727524302271823725e-16,2.010859466612703907e-12,1.752970679947246213e-13
4.995280707483907690e-16,1.958436310657078931e-12,1.760275918305744501e-13
4.395885374488779449e-16,2.031048310195285133e-12,1.768050845945462207e-13
5.755800236984523501e-16,2.043564124220287545e-12,1.773633498003504158e-13
4.140596515186661853e-16,1.923950387634625581e-12,1.780116246516495203e-13
5.088043988478269379e-16,2.137624872210871698e-12,1.788215727445688106e-13
4.343046626813306989e-16,2.050011746076804197e-12,1.795724255087649963e-13
5.948954786469946734e-16,2.400573415230101220e-12,1.800479041980414213e-13
4.336246960310814117e-16,2.109977137208291027e-12,1.807355380330546385e-13
4.472025250508899971e-16,1.989631737721668721e-12,1.812940012238305181e-13
5.787226532235700241e-16,2.357299454364615016e-12,1.817313319411510387e-13
4.821133224609801312e-16,2.028620889732102455e-12,1.826562677431907793e-13
5.827560780945780163e-16,2.312671191855728288e-12,1.833516395162364938e-13
4.581334207717669668e-16,1.858992194234373412e-12,1.844081851856478861e-13
6.230359082672354768e-16,2.496033610875328706e-12,1.848609405662657535e-13
5.861273508480904600e-16,2.272448631218220889e-12,1.858138201062720714e-13
5.332109077389689191e-16,2.326699594429217206e-12,1.864714031695271357e-13
5.017046871816824877e-16,2.455521478269922979e-12,1.872396800095327718e-13
4.961570382981216402e-16,2.089371502520696874e-12,1.881028158260177993e-13
5.136141470967836292e-16,2.281890259521822470e-12,1.890827774285182422e-13
6.951905763935306352e-16,2.308269451640723149e-12,1.899900321723801438e-13
3.791578966724392709e-16,2.302451860706235429e-12,1.910877049509312609e-13
4.338376422593881505e-16,2.207252459752718836e-12,1.920892722883301979e-13
4.816936855325828453e-16,2.287297860482188352e-12,1.931055739463272154e-13
4.886402776744811795e-16,2.197033058214593463e-12,1.944944205549162133e-13
5.010500207301130758e-16,2.197880337313984240e-12,1.959893640044134502e-13
6.078491880704971611e-16,2.600974401619725146e-12,1.973708792183098674e-13
4.290595689116374448e-16,2.255803622174982533e-12,1.989979495575781916e-13
3.976271176880265161e-16,2.418210765608094890e-12,2.005196011733555819e-13
4.008264758352442904e-16,2.607498078956511141e-12,2.019715843403680243e-13
4.946864290211328834e-16,2.621646980423516025e-12,2.035818802793349061e-13
4.986831239235487871e-16,2.248052357945193822e-12,2.055122965575875526e-13
4.881840909517877301e-16,2.438833456195401834e-12,2.074964114749248304e-13
3.440612181222390275e-16,2.408452754283159664e-12,2.096398857330567763e-13
3.942152056464251167e-16,2.326588665320223952e-12,2.118943281049870085e-13
3.237637011645945494e-16,2.654489882242605086e-12,2.145115857188287097e-13
4.752207150026441913e-16,2.811351857137264492e-12,2.170760663100991104e-13
4.346721030221683689e-16,2.400792988562392752e-12,2.198920925655097827e-13
4.432907613790403502e-16,2.683608667189314911e-12,2.227235742677903169e-13
5.760645212104543153e-16,2.537527390081321811e-12,2.255643274152127444e-13
4.490401715758888572e-16,2.458603627865533494e-12,2.285217264445422541e-13
4.232003429110505600e-16,2.689795588448432433e-12,2.319715674126544491e-13
5.817763021550468384e-16,3.306990480752980272e-12,2.351171263083119710e-13
5.164502265349736346e-16,3.007507977736313080e-12,2.383926794302161727e-13
5.648818143500974256e-16,3.264604875045903708e-12,2.418003462023055026e-13
6.678653834683604719e-16,3.477221024423840619e-12,2.451402428650349277e-13
5.257144863089562080e-16,2.807625708712030360e-12,2.486042600896900128e-13
5.071281816682971937e-16,3.257128378707516954e-12,2.520116861527100573e-13
4.073244055536190096e-16,2.972009808418574402e-12,2.556703756010993117e-13
5.329038043019041948e-16,3.624106232149822700e-12,2.592034174648329494e-13
7.284594110126361078e-16,4.009857394334688608e-12,2.623348501197228591e-13
5.164680499990020366e-16,2.798784290246057442e-12,2.660343024238279526e-13
4.686649214809498851e-16,3.449315283065261981e-12,2.691273003771480543e-13
5.425806784686587822e-16,3.862756080342874028e-12,2.724288442018824682e-13
4.443033854672121634e-16,3.020405474842593612e-12,2.758074919256989309e-13
5.668917932039162647e-16,3.138499960366989163e-12,2.789672910273771449e-13
6.386411810472866541e-16,3.564125487395328433e-12,2.821167090367528342e-13
6.230643663268051879e-16,3.907331906566797414e-12,2.854949897236031832e-13
5.057127838155253301e-16,3.832162437581618143e-12,2.886761256080742538e-13
5.655692193306190606e-16,3.620314812208449430e-12,2.919188183522727468e-13
5.588491667739787203e-16,3.843650084233982905e-12,2.950353224725017769e-13
4.459435625777699057e-16,3.129420340510346934e-12,2.984680940984135830e-13
6.460523785559581460e-16,4.108436226057207558e-12,3.015866890645974738e-13
7.388054598396484387e-16,4.753203758878233847e-12,3.050702213596953151e-13
4.833980854887932797e-16,3.812284917801080253e-12,3.086152932798255831e-13
4.513074682465198743e-16,3.624317680526042202e-12,3.121697278218111598e-13
7.407497159363568997e-16,4.929685177771041533e-12,3.154426680908007085e-13
5.463080561813781253e-16,3.962255630752243081e-12,3.194713243192415220e-13
6.627326220325344818e-16,4.287059926172480523e-12,3.230671542559550974e-13
1.021556475835244567e-15,5.699838809589722329e-12,3.263868747345034972e-13
7.766170714522300353e-16,4.405004733766560513e-12,3.308848268140440986e-13
4.855108494470311057e-16,3.704556623605557048e-12,3.349343497227771673e-13
4.645769770615344438e-16,4.093776479610398111e-12,3.392621989505062857e-13
3.582072764175231469e-16,3.803512345654713573e-12,3.434405270355105406e-13
5.702221596729836579e-16,5.050255569263934824e-12,3.475135203846431984e-13
4.848645720915890774e-16,5.123791923056566436e-12,3.521996659032623793e-13
3.730377345029160706e-16,4.738020102330379122e-12,3.565933008346273937e-13
3.058324777599246189e-16,3.882504598370511038e-12,3.614438957894967998e-13
4.359897013677148746e-16,4.884651299844974858e-12,3.659328482093459421e-13
1.220581218669774013e-15,2.645527926812643074e-12,3.709380166273188389e-13
5.524340080082897582e-16,5.877995234886513032e-12,3.758109274895326527e-13
