# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
6.176347055199721247e-16,2.997495062099842414e-15,9.159624389549504262e-14,1.632340662155775115e-16
5.854691087117592661e-16,2.991881400319347617e-15,9.136777537974166960e-14,1.629283639962259125e-16
5.888922078438262948e-16,2.985872823833893214e-15,9.119737722805672571e-14,1.626011559755091263e-16
6.206000653593437486e-16,2.979524416821260468e-15,9.099775010817496079e-14,1.622554418629068166e-16
6.457407128539057676e-16,2.972890977914798740e-15,9.076655658117931480e-14,1.618942058180539465e-16
6.144833107161376658e-16,2.966026963227743860e-15,9.055098266031342345e-14,1.615204133480262712e-16
5.713837454095449722e-16,2.958986439294086080e-15,9.030530244259604884e-14,1.611370087446491195e-16
5.636098933681141328e-16,2.951823045846204934e-15,9.023197160219183040e-14,1.607469130574857709e-16
5.907124905897930722e-16,2.944589968328002207e-15,8.988203647742926372e-14,1.603530225969897635e-16
6.200955823942817574e-16,2.937339920025264586e-15,8.974451239876849319e-14,1.599582079613810700e-16
5.654208423130624200e-16,2.930125133683993677e-15,8.951638556119012676e-14,1.595653135802072582e-16
6.016074793900036296e-16,2.922997362479850569e-15,8.918798898284520250e-14,1.591771577671358378e-16
6.045325633217828476e-16,2.916007890200775170e-15,8.903189413833294449e-14,1.587965332744680837e-16
6.128375837902496122e-16,2.909207550505694394e-15,8.877163927025865795e-14,1.584262083419064370e-16
5.888663794095138508e-16,2.902646755130842969e-15,8.865902461597789476e-14,1.580689282325816145e-16
5.826607195024267276e-16,2.896375530925630017e-15,8.844055574927237592e-14,1.577274172499081892e-16
5.890678290819362227e-16,2.890443565616218534e-15,8.832328345335550181e-14,1.574043812297238626e-16
5.971632572347624118e-16,2.884900254924139539e-15,8.812113671671898685e-14,1.571025101062196728e-16
5.563373388920647473e-16,2.879785149519506683e-15,8.802408952546638540e-14,1.568239576833370721e-16
5.706881617355574418e-16,2.875109165052174121e-15,8.785012687364727325e-14,1.565693183927118527e-16
5.462144323467772247e-16,2.870878067706930219e-15,8.765603825987826839e-14,1.563389062424585312e-16
6.152177223695895402e-16,2.867097785032608345e-15,8.756946511581186282e-14,1.561330440280651408e-16
5.488237294694581367e-16,2.863774416662329098e-15,8.749141265564359079e-14,1.559520639161833099e-16
6.551620487410714812e-16,2.860914245323065957e-15,8.733358662195823660e-14,1.557963080441746542e-16
5.630399065462596626e-16,2.858523748152285682e-15,8.737261854097111583e-14,1.556661291363787516e-16
5.921501228286163252e-16,2.856609608339771384e-15,8.726201336760857204e-14,1.555618911380900839e-16
6.058964492567736062e-16,2.855178727114014120e-15,8.722450488601201897e-14,1.554839698682988971e-16
6.333534624464548775e-16,2.854238236093528781e-15,8.719707876487488185e-14,1.554327536923042571e-16
5.913730126915739173e-16,2.853795510024748112e-15,8.715992416579545710e-14,1.554086442153799295e-16
5.770691688332436390e-16,2.853858179928665009e-15,8.724068371470883773e-14,1.554120569986982409e-16
6.002808665840877266e-16,2.854434146680856857e-15,8.719888955233695596e-14,1.554434222988553516e-16
5.756800077342875642e-16,2.855531595049887353e-15,8.725477102573973604e-14,1.555031858323581590e-16
5.711736640127577359e-16,2.857159008219853175e-15,8.735270021463436811e-14,1.555918095664756712e-16
5.827063375470226428e-16,2.859325182826659353e-15,8.732879379247652757e-14,1.557097725380674064e-16
5.939951892909254399e-16,2.862038931294970844e-15,8.744165952636746622e-14,1.558575546437980711e-16
5.805674108314329258e-16,2.865264915747975667e-15,8.760219778825444395e-14,1.560332314950695288e-16
5.757722204249938632e-16,2.868877595000928713e-15,8.779883171263181604e-14,1.562299665174867907e-16
5.903807677798432791e-16,2.872739975634666820e-15,8.786073944890405292e-14,1.564402994843274975e-16
5.901602136608267394e-16,2.876714340175432180e-15,8.799910571152427078e-14,1.566567307391589582e-16
5.349250218670725454e-16,2.880662160313958514e-15,8.806256898623585757e-14,1.568717164700247052e-16
5.587238091381409037e-16,2.884444076503700274e-15,8.820143911564023583e-14,1.570776675984290164e-16
5.816477710198210393e-16,2.887919944681136316e-15,8.827917815974693342e-14,1.572669523235766041e-16
6.578630324121511194e-16,2.890948950836186210e-15,8.841486646883340878e-14,1.574319023615134751e-16
6.076416440591866846e-16,2.893389794048532678e-15,8.841453019005443037e-14,1.575648229127040801e-16
6.000162252732925035e-16,2.895100938404714474e-15,8.848182591550257605e-14,1.576580063806367425e-16
5.657916947635489623e-16,2.895940933913767038e-15,8.849006557171987715e-14,1.577037498478703625e-16
6.441837102393243946e-16,2.895768806148790856e-15,8.851246919977101902e-14,1.576943762946773893e-16
5.998228315275291899e-16,2.894444513858458838e-15,8.850669364190250711e-14,1.576222595191137180e-16
5.409614533159156326e-16,2.891829473216512492e-15,8.855656163283579004e-14,1.574798526859818460e-16
5.901290352796764964e-16,2.887793577087771347e-15,8.884873557202173711e-14,1.572600705737743582e-16
6.086125698160219326e-16,2.882358117692320054e-15,8.877500943350822122e-14,1.569640726892394451e-16
6.050782204301244246e-16,2.875695375076728371e-15,8.858169141487082764e-14,1.566012408568244466e-16
5.782920167920201230e-16,2.867984420726447518e-15,8.827662545468377375e-14,1.561813267411725463e-16
6.014940204193908043e-16,2.859403860526306672e-15,8.730972722276634367e-14,1.557140566517899375e-16
5.999557544659905357e-16,2.850131249302650707e-15,8.711400241790444730e-14,1.552090996608690183e-16
5.770444429112302256e-16,2.840342614104731860e-15,8.682440314508705667e-14,1.546760416427065734e-16
6.044284745621564814e-16,2.830212085687825486e-15,8.652655361622679345e-14,1.541243652054443331e-16
6.260405484859818749e-16,2.819911636941182180e-15,8.622827713739608368e-14,1.535634354466854591e-16
5.792416120208867361e-16,2.809610926467391472e-15,8.581057213010520129e-14,1.530024914353237560e-16
5.616676845443566394e-16,2.799477245162663895e-15,8.549825486646233944e-14,1.524506433024753624e-16
5.948133529353076309e-16,2.789675563467504386e-15,8.519714662824126634e-14,1.519168748146005365e-16
5.782185060323933396e-16,2.780368676948622216e-15,8.492588075924409539e-14,1.514100513014324932e-16
5.838750739414688017e-16,2.771717448027402492e-15,8.487744133526673072e-14,1.509389328197425943e-16
5.815223120961999590e-16,2.763881141989842123e-15,8.468449359181408245e-14,1.505121924513750121e-16
5.741565179398913049e-16,2.757017855884485808e-15,8.439026026342447154e-14,1.501384396596666158e-16
5.639521896957861687e-16,2.751271712456478862e-15,8.425839682614625554e-14,1.498255229117515736e-16
6.080953139164661346e-16,2.746662950079841211e-15,8.400521575298247316e-14,1.495745443252093213e-16
5.482445487935668943e-16,2.743145680646215135e-15,8.382962826927381892e-14,1.493830049793233886e-16
5.316259840397712468e-16,2.740674862864691119e-15,8.374831777459983024e-14,1.492484520683685849e-16
5.506360780251033151e-16,2.739206812001724267e-15,8.366936981863250789e-14,1.491685066604286887e-16
5.898399134251550187e-16,2.738699042061216913e-15,8.359464731010728325e-14,1.491408551030246303e-16
5.322898752347295464e-16,2.739110116627021703e-15,8.363597566349590915e-14,1.491632409004706721e-16
5.915365832837330804e-16,2.740399507798301252e-15,8.362484170930038958e-14,1.492334570319420577e-16
5.888332972030137319e-16,2.742527462713275723e-15,8.374501323606338667e-14,1.493493386827817508e-16
6.165194747385597650e-16,2.745454877216924740e-15,8.379695084951792242e-14,1.495087563648448751e-16
5.700240675319517249e-16,2.749143176285397726e-15,8.397736639312299456e-14,1.497096094047914232e-16
5.691901158125009609e-16,2.753554200872144480e-15,8.410568469168446409e-14,1.499498197820858611e-16
6.268285386803334632e-16,2.758650100889743150e-15,8.421371954216944100e-14,1.502273263011272495e-16
5.918283618974637942e-16,2.764393234087764157e-15,8.439271560958334499e-14,1.505400790844586210e-16
6.085907940608199233e-16,2.770746070630100505e-15,8.459425503944185235e-14,1.508860343763513400e-16
5.602696587732926889e-16,2.777662729228398344e-15,8.481170939957842825e-14,1.512626936275032379e-16
5.679355054153085791e-16,2.785038932018922431e-15,8.506589233389844671e-14,1.516643781965177932e-16
5.721943638076741515e-16,2.792744722299690107e-15,8.526980252797122173e-14,1.520840110539965288e-16
5.363364992469397654e-16,2.800648678652280154e-15,8.557903643188018823e-14,1.525144354067372768e-16
5.817155699609542674e-16,2.808617878016215448e-15,8.586704295887936958e-14,1.529484126868823222e-16
6.008028644246426198e-16,2.816517832775154542e-15,8.609805110515547212e-14,1.533786191258318900e-16
5.872359985054806147e-16,2.824212491668481972e-15,8.629334711356473230e-14,1.537976458038865454e-16
5.827575421629737484e-16,2.831564311193610662e-15,8.652576451105218153e-14,1.541980025385899028e-16
5.632472193212924163e-16,2.838469821836533057e-15,8.672937670634662127e-14,1.545740547087256583e-16
5.278621945143952342e-16,2.844944844478121527e-15,8.683240267590387817e-14,1.549266638692519001e-16
6.326339855253919725e-16,2.851031009174917678e-15,8.677285518110999608e-14,1.552580970608921436e-16
6.083532818296554031e-16,2.856770517626976215e-15,8.731892326620778817e-14,1.555706524542593425e-16
5.833004555039730081e-16,2.862206087171232292e-15,8.750574638315147713e-14,1.558666562999130212e-16
5.557494593049921512e-16,2.867380900967283787e-15,8.765699809943374601e-14,1.561484602156348714e-16
5.568986018448611671e-16,2.872338564545798257e-15,8.778322331838918349e-14,1.564184388201929377e-16
5.660040160320184972e-16,2.877123068867840179e-15,8.786453598280557871e-14,1.566789877216700857e-16
6.015485501933250057e-16,2.881778760028058882e-15,8.804681474816188638e-14,1.569325218675956357e-16
5.643130230088186772e-16,2.886350315719212372e-15,8.818833729007084804e-14,1.571814742632783907e-16
5.647887477221942917e-16,2.890882728563377452e-15,8.837762214435769304e-14,1.574282950640767185e-16
5.628890649018470000e-16,2.895421288053632627e-15,8.844407293131673836e-14,1.576754505920008006e-16
5.365246166142182103e-16,2.900001480549890007e-15,8.867631552188378847e-14,1.579248733215517653e-16
5.534920995106967601e-16,2.904629259592773200e-15,8.876638841112007701e-14,1.581768874636566179e-16
5.713435229492507515e-16,2.909305164964628284e-15,8.894718829300134631e-14,1.584315224131546626e-16
4.638938155999483747e-16,2.914029740994225251e-15,8.907472514802859462e-14,1.586888078124693465e-16
5.344927845307603149e-16,2.918803536627304255e-15,8.925001196687566368e-14,1.589487735554493222e-16
5.284945136735940988e-16,2.923627105497999082e-15,8.947109856619507041e-14,1.592114497912584685e-16
5.437402847784477089e-16,2.928501006001290078e-15,8.958177575971409546e-14,1.594768669283210335e-16
5.635599674105046540e-16,2.933425801366608421e-15,8.971866720326552623e-14,1.597450556383303789e-16
5.363183605182812256e-16,2.938402059732699812e-15,8.979168691347039716e-14,1.600160468603252216e-16
5.593125936326447497e-16,2.943430354223436767e-15,8.989237470338399960e-14,1.602898718048187290e-16
5.391626796746619094e-16,2.948511263024771604e-15,9.011971078575400536e-14,1.605665619579884796e-16
5.699782623562694068e-16,2.953645369463008013e-15,9.022441553393319551e-14,1.608461490859396151e-16
5.675469153361483103e-16,2.958833262084219228e-15,9.033818125319918514e-14,1.611286652390290313e-16
5.793355269053149183e-16,2.964075534734732358e-15,9.054945565132717795e-14,1.614141427562488310e-16
5.704170016742433357e-16,2.969372063692718239e-15,9.071269198047928396e-14,1.617025749001074305e-16
5.846789524938631139e-16,2.974699819966274256e-15,9.081316522555600546e-14,1.619927075848286794e-16
5.653833845676356036e-16,2.980008521819113988e-15,9.097843832872569576e-14,1.622818026267045135e-16
5.501110724742993883e-16,2.985245950598054861e-15,9.125139808061791477e-14,1.625670163636828109e-16
5.294073945352685647e-16,2.990359509153487593e-15,9.135938288376362282e-14,1.628454845219977690e-16
5.771035005683298209e-16,2.995296239055649745e-15,9.147891668309859956e-14,1.631143231537139084e-16
5.523969799095934975e-16,3.000002847148571654e-15,9.171898209793793306e-14,1.633706300827691993e-16
5.754093927745384128e-16,3.004425741545083646e-15,9.169419244448865116e-14,1.636114868651489896e-16
5.840796942506753959e-16,3.008511077151715400e-15,9.182483270986118840e-14,1.638339612680273388e-16
6.076402409505548149e-16,3.012204810790375754e-15,9.190340199149882907e-14,1.640351102715185694e-16
5.891085833714948548e-16,3.015452765960991554e-15,9.204362668942018737e-14,1.642119835954449641e-16
5.396588381956335100e-16,3.018200707257329708e-15,9.218393140785817520e-14,1.643616277517860356e-16
5.705754812286483156e-16,3.020394424414950530e-15,9.228362900534780371e-14,1.644810906216629836e-16
6.022253103539207514e-16,3.021979825930814732e-15,9.226599466374096084e-14,1.645674265535652872e-16
5.291850364739980724e-16,3.022903042149197616e-15,9.228987961843340745e-14,1.646177019770822943e-16
5.219284963567927918e-16,3.023125370090810438e-15,9.230757467962772193e-14,1.646298092508472068e-16
5.437179359323659105e-16,3.022724974470693493e-15,9.226314135762533183e-14,1.646080049770712311e-16
5.434354278350366675e-16,3.021835375747858535e-15,9.228543988926807851e-14,1.645595602560274801e-16
5.591800364446147858e-16,3.020590587199420265e-15,9.223126426076831089e-14,1.644917730252978550e-16
5.733435865047738796e-16,3.019124602430050519e-15,9.217916726805127203e-14,1.644119401511650658e-16
5.799512333248812426e-16,3.017571267072847609e-15,9.212400014032411974e-14,1.643273504418496052e-16
5.255211444276064704e-16,3.016064209798796664e-15,9.213192480873445880e-14,1.642452808905043198e-16
4.912869000547884684e-16,3.014736832548642281e-15,9.205891295159736397e-14,1.641729961432733971e-16
5.523417167214274230e-16,3.013722359852150860e-15,9.200795298517334032e-14,1.641177511850629208e-16
5.299281787414429764e-16,3.013153947123667735e-15,9.202235923860855667e-14,1.640867972369734164e-16
5.202564986148822638e-16,3.013164847918869514e-15,9.204433892151549616e-14,1.640873908645716053e-16
5.356679266193988743e-16,3.013888640308663128e-15,9.200851860417675885e-14,1.641268063054947128e-16
5.439069042951918910e-16,3.015459512768784616e-15,9.207987228559322723e-14,1.642123510380902481e-16
5.341994454040486237e-16,3.018012610302344186e-15,9.210789862711601874e-14,1.643513846301512622e-16
4.872767885313847406e-16,3.021684309101154765e-15,9.226836971464888922e-14,1.645513336961004506e-16
5.342496778534854287e-16,3.026536372741445407e-15,9.239714873205492905e-14,1.648155616842111002e-16
5.608419849649050530e-16,3.032427494008296835e-15,9.256165435522601340e-14,1.651363734522162194e-16
5.175996746945259688e-16,3.039182427211768143e-15,9.276897236521223195e-14,1.655042256762520275e-16
5.328704734474192185e-16,3.046625120751919000e-15,9.302074984734060469e-14,1.659095311451537825e-16
5.239279275209979924e-16,3.054578260984684922e-15,9.327127522126529241e-14,1.663426339208390222e-16
5.102868271098758742e-16,3.062862919162383254e-15,9.347514661531717275e-14,1.667937901118083401e-16
5.517813420058065681e-16,3.071298302617119754e-15,9.378566058117067496e-14,1.672531543233833569e-16
5.576737968390713838e-16,3.079701611851885720e-15,9.402623992456224100e-14,1.677107718753410854e-16
5.615836791625349824e-16,3.087888005528619376e-15,9.425950378969430998e-14,1.681565768952746670e-16
5.380135508716685136e-16,3.095670675490282523e-15,9.449117422226691161e-14,1.685803964040572602e-16
5.280589494036361810e-16,3.102873971052668954e-15,9.469798629009767776e-14,1.689726650231044795e-16
5.551550278937779071e-16,3.109463925300716072e-15,9.496495379951549223e-14,1.693315330220590530e-16
5.085151041894977032e-16,3.115495620015990841e-15,9.510362794099168644e-14,1.696599999798570332e-16
5.117252456932961286e-16,3.121026265447449828e-15,9.529251335339297336e-14,1.699611813850111666e-16
5.039270353571562103e-16,3.126113776812198033e-15,9.540303471084301501e-14,1.702382311163615188e-16
5.651943334528194603e-16,3.130816684600366680e-15,9.556774481712086185e-14,1.704943365585641449e-16
5.172072817946706621e-16,3.135194055555793163e-15,9.581751692768805021e-14,1.707327142989499579e-16
5.550157967338484886e-16,3.139305424588539777e-15,9.602340381980573828e-14,1.709566064196967167e-16
5.058012238321695579e-16,3.143210737835545058e-15,9.615080514403844032e-14,1.711692773970929081e-16
5.526057182199484840e-16,3.146970307051364035e-15,9.635741302097081112e-14,1.713740116178025805e-16
4.880737547651699877e-16,3.150644775485163442e-15,9.629723265172854115e-14,1.715741115206346534e-16
5.062949083732162601e-16,3.154295095377007370e-15,9.635422210446185531e-14,1.717728963710625139e-16
4.656839389811130593e-16,3.157982488264683144e-15,9.648523608053935392e-14,1.719737000996596443e-16
5.060494683782304704e-16,3.161753019213267442e-15,9.674373490500490536e-14,1.721790312636167709e-16
4.343109026542828384e-16,3.165612069900889292e-15,9.682254600307676601e-14,1.723891829320367102e-16
4.147949608596829890e-16,3.169558361763220159e-15,9.696017888960494667e-14,1.726040854783633926e-16
5.011342383164588552e-16,3.173590615164066749e-15,9.713273910443524193e-14,1.728236692176700208e-16
4.755425932479650335e-16,3.177707549005709229e-15,9.711697094143653452e-14,1.730478643854397720e-16
4.871779335101474703e-16,3.181907880344595797e-15,9.718709010560500551e-14,1.732766011166372688e-16
4.539868946064837131e-16,3.186190324012847617e-15,9.733904064359575502e-14,1.735098094250970487e-16
4.567148209618742734e-16,3.190553592245271973e-15,9.747626863513029974e-14,1.737474191832121213e-16
5.137164681535662689e-16,3.194996394311908491e-15,9.756757091536074979e-14,1.739893601019233040e-16
4.818340946256172978e-16,3.199517436156506809e-15,9.781293785928978516e-14,1.742355617110320389e-16
5.030108046182165812e-16,3.204115420040029686e-15,9.785874381085667413e-14,1.744859533397866003e-16
5.245819665998001316e-16,3.208789044190204696e-15,9.801962544234704385e-14,1.747404640977978236e-16
4.871760337750557846e-16,3.213537002456300556e-15,9.820112798371703949e-14,1.749990228562394650e-16
5.309376253114194468e-16,3.218357983969659371e-15,9.833080872320676563e-14,1.752615582293615425e-16
4.843355664217433089e-16,3.223250672809684647e-15,9.849897580118265846e-14,1.755279985563013479e-16
5.387993318470836135e-16,3.228213747675291369e-15,9.872428624027864400e-14,1.757982718831916623e-16
4.704081339037742601e-16,3.233245881562248484e-15,9.879967954829632729e-14,1.760723059455895451e-16
5.144160077964866797e-16,3.238345741445753104e-15,9.894108622778255073e-14,1.763500281511907894e-16
5.602830047183162657e-16,3.243511987968867131e-15,9.913515027576663474e-14,1.766313655628629039e-16
5.995623522456225266e-16,3.248743275136544144e-15,9.928603451944129697e-14,1.769162448819826950e-16
5.051019021095071625e-16,3.254038250015147153e-15,9.945268605292499762e-14,1.772045924320731956e-16
5.207668715297801213e-16,3.259395552438014547e-15,9.967298252876071597e-14,1.774963341427694265e-16
5.418646191836280141e-16,3.264813814716406474e-15,9.972147626147712560e-14,1.777913955340778356e-16
5.013725254428897234e-16,3.270291661356570013e-15,9.989772540146933384e-14,1.780897017009682421e-16
5.172165741841350809e-16,3.275827708782193061e-15,1.001138838904833084e-13,1.783911772982596315e-16
5.043217178240290197e-16,3.281420564899687933e-15,1.002819532080125974e-13,1.786957465169470065e-16
5.460386788498189439e-16,3.287060938977286051e-15,1.004181474132750794e-13,1.790029034132652262e-16
5.752363368682896771e-16,3.292710428270070372e-15,1.004817900535074990e-13,1.793105566956331186e-16
5.186031271597189467e-16,3.298323678153535415e-15,1.007894783559114962e-13,1.796162364951751937e-16
5.049265587824625442e-16,3.303855020579197569e-15,1.008730301056716170e-13,1.799174558749393735e-16
5.056464180820028371e-16,3.309258482380916253e-15,1.010293632076650529e-13,1.802117112822322267e-16
4.907371818766343002e-16,3.314487799949036377e-15,1.012295521705664005e-13,1.804964833477268564e-16
5.173759709783996014e-16,3.319496440341793168e-15,1.013558521630930278e-13,1.807692380351222579e-16
5.518034067085136581e-16,3.324237628897453869e-15,1.015564736759461912e-13,1.810274281448134986e-16
5.140089903729159760e-16,3.328664383400608512e-15,1.016398039697220736e-13,1.812684951744788843e-16
5.134073432622951067e-16,3.332729554843869934e-15,1.017323456699258484e-13,1.814898715388331771e-16
5.413476147564351982e-16,3.336385874812538762e-15,1.017654340497818120e-13,1.816889831500456047e-16
5.683819150922929084e-16,3.339586009500775911e-15,1.019595880456212652e-13,1.818632523592894673e-16
5.253210277918806422e-16,3.342282620349719661e-15,1.021062199960345465e-13,1.820101012589011907e-16
5.081667220825317821e-16,3.344428431274528329e-15,1.021485509858283610e-13,1.821269553433519252e-16
5.230698186788608891e-16,3.345976302422497044e-15,1.021983510517385181e-13,1.822112475258802621e-16
5.259416505876409492e-16,3.346879310377270944e-15,1.022452756888086590e-13,1.822604225061592044e-16
5.011806819821545921e-16,3.347092918689352560e-15,1.022359127797002666e-13,1.822720549704972691e-16
5.154991891077079351e-16,3.346706344939756045e-15,1.021653382086345133e-13,1.822510034251002357e-16
5.089909613037025325e-16,3.346020736704021747e-15,1.021709625389072213e-13,1.822136674109096357e-16
5.188285806245585839e-16,3.345355970229928822e-15,1.021972389346747135e-13,1.821774663729152740e-16
4.899831675398879115e-16,3.345031719563053425e-15,1.021221734965273092e-13,1.821598087448298507e-16
5.248042671299750193e-16,3.345367627888637254e-15,1.021426164393573338e-13,1.821781012798229662e-16
5.327183876122527384e-16,3.346683784469797800e-15,1.021616575718892967e-13,1.822497750230622444e-16
5.317669426405610299e-16,3.349301508028975746e-15,1.022873897619878050e-13,1.823923279721799096e-16
5.046660410584381426e-16,3.353544439104668952e-15,1.023834474926517946e-13,1.826233845635532175e-16
4.971447649690994883e-16,3.359739946431796398e-15,1.026045897164226609e-13,1.829607722593144731e-16
5.183340728297801853e-16,3.368124047599418219e-15,1.027658703233670594e-13,1.834173438281911687e-16
4.901081689274260833e-16,3.378460191598640471e-15,1.032303292873880387e-13,1.839802174531968273e-16
5.843645911812184833e-16,3.390364582122691868e-15,1.035004800760731919e-13,1.846284928058261674e-16
5.219017205535370375e-16,3.403450315098021546e-15,1.038403449605627073e-13,1.853411003184446776e-16
5.205686633602181473e-16,3.417325819754423083e-15,1.042993599554390614e-13,1.860967162899154066e-16
5.032191164992263856e-16,3.431593708184636146e-15,1.047695175969610078e-13,1.868737002362674569e-16
5.411227176582670028e-16,3.445850082703147222e-15,1.051691655561892215e-13,1.876500571716540936e-16
4.811853854483991665e-16,3.459684313043988872e-15,1.056760970762600165e-13,1.884034254752526684e-16
5.125560286488800773e-16,3.472679296934340963e-15,1.059530213829539633e-13,1.891110910812748857e-16
4.911520188395077427e-16,3.484412217511076542e-15,1.063973044937806418e-13,1.897500287254684193e-16
6.170907598787489196e-16,3.494469010386850232e-15,1.066570116044048021e-13,1.902976897756124625e-16
5.161830632743891325e-16,3.502746598680588910e-15,1.069232071765597527e-13,1.907484609918944486e-16
4.922732294603733083e-16,3.509463043870173177e-15,1.071575066157516546e-13,1.911142173101402293e-16
4.960599521169908996e-16,3.514854812327962287e-15,1.072806263566866129e-13,1.914078359383155918e-16
5.298546129929351974e-16,3.519161587491187917e-15,1.073957682555242715e-13,1.916423692755368538e-16
4.466070303795334217e-16,3.522625437530777649e-15,1.074848627255903434e-13,1.918309995859571050e-16
4.473118005100517607e-16,3.525490146334005990e-15,1.075879448540423897e-13,1.919870025662049168e-16
4.832597546581944902e-16,3.528000711315339976e-15,1.076507324669920574e-13,1.921237199977571695e-16
4.864928019799740472e-16,3.530403010431619907e-15,1.076970096117590320e-13,1.922545416136422852e-16
4.655270777812110913e-16,3.532943639964378897e-15,1.078341222288713521e-13,1.923928962645802968e-16
4.715003594940423687e-16,3.535869924145688902e-15,1.079196093695871624e-13,1.925522524431756686e-16
4.256711440059968157e-16,3.539430097554307147e-15,1.081103930198566180e-13,1.927461282166320448e-16
5.283544036581280683e-16,3.543873661394316253e-15,1.081154576165716403e-13,1.929881106285560629e-16
5.167894503882516626e-16,3.549451915296165768e-15,1.084313099417865862e-13,1.932918846591534786e-16
4.854949201750436279e-16,3.556418667149718303e-15,1.085323391742246335e-13,1.936712718804838329e-16
4.798714567509368115e-16,3.564973449261500167e-15,1.087877530076902865e-13,1.941371381886258058e-16
4.861443716524460179e-16,3.574990264534669973e-15,1.092201502384987397e-13,1.946826221816413138e-16
4.529407957522267715e-16,3.586226731578455151e-15,1.099476905094753147e-13,1.952945245383621116e-16
5.059797095503862056e-16,3.598438580285409494e-15,1.103543700450756385e-13,1.959595430840962226e-16
5.355795896931042085e-16,3.611379021495984088e-15,1.108161913688825667e-13,1.966642384645617016e-16
4.796078825215496131e-16,3.624798152711772855e-15,1.112361076124485736e-13,1.973950017829162670e-16
4.746334727139657502e-16,3.638442535594664206e-15,1.113707808626013835e-13,1.981380315917028769e-16
4.733667658175039805e-16,3.652054948980195872e-15,1.115660251050152091e-13,1.988793204427406775e-16
4.478300396702286443e-16,3.665374321789066177e-15,1.119123859824829579e-13,1.996046512336997227e-16
4.707922682245470380e-16,3.678135850529632737e-15,1.126198904383933032e-13,2.002996036069138877e-16
5.224964129840635554e-16,3.690076026963582202e-15,1.131476399394463031e-13,2.009498277400956569e-16
5.209650492449000408e-16,3.701069950706697903e-15,1.135475732583714419e-13,2.015485219547304785e-16
5.422121935371126599e-16,3.711154812480075628e-15,1.138863115478865133e-13,2.020977115394050253e-16
4.979072909092187287e-16,3.720377976747862038e-15,1.139923539642253167e-13,2.025999758124619306e-16
5.288386241490651898e-16,3.728787978773743294e-15,1.140096522046925906e-13,2.030579578502730643e-16
4.890915523184304908e-16,3.736434408019935313e-15,1.142774428051688309e-13,2.034743581375180494e-16
5.191876703538844684e-16,3.743367797336825627e-15,1.144145869464111541e-13,2.038519285328043539e-16
5.108737594135061449e-16,3.749639518322278250e-15,1.147286962967870818e-13,2.041934665702667181e-16
5.006850782125342301e-16,3.755301683189764391e-15,1.150750502676080445e-13,2.045018101156172927e-16
4.889507392063928660e-16,3.760407053442441907e-15,1.151350672541769542e-13,2.047798323928258032e-16
5.369470042241690310e-16,3.765008955614722432e-15,1.153169366380951002e-13,2.050304373956725248e-16
5.162260118953592546e-16,3.769161204306568856e-15,1.154791170841409693e-13,2.052565556964401659e-16
5.021610523609784183e-16,3.772918032703435139e-15,1.154320184422374647e-13,2.054611406622508811e-16
4.834454922823473792e-16,3.776334030745768230e-15,1.158103323544958943e-13,2.056471650879729709e-16
5.194615671880398056e-16,3.779464091084492977e-15,1.159228829673845694e-13,2.058176182531280155e-16
5.515643966135743855e-16,3.782363362935312359e-15,1.157981559129009462e-13,2.059755034089429318e-16
5.410336145877433395e-16,3.785087213924157659e-15,1.158745213186957442e-13,2.061238357005735495e-16
4.863332498693552296e-16,3.787691199999391397e-15,1.157585906367845447e-13,2.062656405286191371e-16
5.122021355196489381e-16,3.790231043470482195e-15,1.158973583482106751e-13,2.064039523531779129e-16
5.181017878041183541e-16,3.792762619224172700e-15,1.161414314972651728e-13,2.065418139432232385e-16
5.719074421967855589e-16,3.795347682279166728e-15,1.161145633069550574e-13,2.066825882810525040e-16
5.340416104102361707e-16,3.798128329775615966e-15,1.162678216175799930e-13,2.068340135258910189e-16
4.784112585176053124e-16,3.801306077450988616e-15,1.162791053922240540e-13,2.070070635851799102e-16
4.870064773454648530e-16,3.805084558271148871e-15,1.162317032306394048e-13,2.072128276639001041e-16
4.385709621048884837e-16,3.809668425904659892e-15,1.163639220142536782e-13,2.074624505512628542e-16
5.815336742074013080e-16,3.815263730361650633e-15,1.166106532908684620e-13,2.077671530768095144e-16
4.839273724825763664e-16,3.822078404966666156e-15,1.168539154113453824e-13,2.081382586294067682e-16
4.896370676187207462e-16,3.830322866806412354e-15,1.170991641218249128e-13,2.085872258557247407e-16
4.906801560335465164e-16,3.840210733610930333e-15,1.172862460608689163e-13,2.091256876993096230e-16
4.578328824210417881e-16,3.851959661027322948e-15,1.176953915815877871e-13,2.097654969958529010e-16
4.963298109583122268e-16,3.865792305434613872e-15,1.179676926604127542e-13,2.105187789050320629e-16
4.496615671214868945e-16,3.881937418839712415e-15,1.185014004648974160e-13,2.113979905350689550e-16
4.868496374292709076e-16,3.900631084006678419e-15,1.190746838655997166e-13,2.124159882039487714e-16
5.040256724552170744e-16,3.922118099824245998e-15,1.199192307085422259e-13,2.135861028821375319e-16
5.343899533974677255e-16,3.946653529037859192e-15,1.204909262189314911e-13,2.149222244771560263e-16
5.280178646919469953e-16,3.974504422896214646e-15,1.214465606619824517e-13,2.164388957523550351e-16
4.906448566365178173e-16,4.005951740028510247e-15,1.223351891860237900e-13,2.181514168228796357e-16
