# Flux, Flux Uncertainty, Sky Flux
5.845249307424239967e-16,8.692486205268960608e-15,9.714705193392443823e-14
5.463553262100223247e-16,8.716768036675168416e-15,9.776478402344667675e-14
3.810376788357860586e-16,8.741037976464857220e-15,9.907096297112555574e-14
5.423542117684543342e-16,8.765076718447630433e-15,9.881056654992832531e-14
5.772501088257338443e-16,8.788662522250758066e-15,9.908731864208436029e-14
5.107606767308580704e-16,8.811571298795693668e-15,9.941704319880693602e-14
3.578259490735507365e-16,8.833576752452253061e-15,1.001713829831525952e-13
4.679489018135870225e-16,8.854450580831236970e-15,9.962206407100082936e-14
3.909056320089563947e-16,8.873962733060230316e-15,1.000550225249247877e-13
4.783194030961411598e-16,8.891881727221700645e-15,1.002098714192004082e-13
5.672566473078762633e-16,8.907976868377693168e-15,1.003311294981004500e-13
6.097968565838576130e-16,8.922145262584169586e-15,1.003308377152870870e-13
6.276331331528852790e-16,8.934494898073535071e-15,1.004994368057015977e-13
4.273171776089351583e-16,8.945155055020738850e-15,1.012716377649555128e-13
6.723275671622990647e-16,8.954256706182053123e-15,1.000499968970253989e-13
4.402694705801723379e-16,8.961932273985569494e-15,1.011545511438977186e-13
3.660740474613939967e-16,8.968315406197437009e-15,1.017043779152757256e-13
3.776487042958900897e-16,8.973540770722279594e-15,1.017557784685209154e-13
5.413419439935163144e-16,8.977743870010516218e-15,1.010566708087593541e-13
6.842115116010674126e-16,8.981060875463418588e-15,1.002200379696173131e-13
3.901045442506665862e-16,8.983628482147806224e-15,1.020299730020566616e-13
4.980990437131303400e-16,8.985583784072920086e-15,1.014191468651165556e-13
5.516105880035151213e-16,8.987064170218632582e-15,9.345916164744097109e-14
5.751989993437527672e-16,8.988207241459595287e-15,9.348530664572334397e-14
6.708422988073183878e-16,8.989150748487811629e-15,9.320717485710095058e-14
5.568376374605584569e-16,8.990032550804939667e-15,9.375722611667013323e-14
6.412885640016784553e-16,8.990990596835621422e-15,9.329438582875392806e-14
3.119015207567901815e-16,8.992162925197488991e-15,9.451900377437429552e-14
5.823939355102158715e-16,8.993687687161850467e-15,9.336022106575233635e-14
4.383743568246437705e-16,8.995703190342458754e-15,9.425015463563369876e-14
4.835475839080581229e-16,8.998349930584940346e-15,9.422942745378237992e-14
6.580768694924285603e-16,9.001816229433273545e-15,9.327637299529531972e-14
4.742361655648998342e-16,9.006339762473730905e-15,9.389841219643212537e-14
4.969169378756783965e-16,9.012161284602187562e-15,9.375533644367921861e-14
3.676765001179923710e-16,9.019522720509831122e-15,9.422693722715032242e-14
5.173386079729449851e-16,9.028667544074236710e-15,9.432861790032193097e-14
3.444626255382245124e-16,9.039841223938820719e-15,9.486048765328713738e-14
5.320601230672077436e-16,9.053291736569500023e-15,9.409636804005341712e-14
4.982349504900418818e-16,9.069270148437641967e-15,9.433862030345494977e-14
4.204282495134524152e-16,9.088031269397955606e-15,9.480457819657108028e-14
5.939691960796140442e-16,9.109834379800716342e-15,9.422141377557550884e-14
2.916539912579451480e-16,9.134944034415198628e-15,9.579355666998766213e-14
4.566308767260080643e-16,9.163630946837390361e-15,9.545229763536964779e-14
4.960799418937251690e-16,9.196172958724357445e-15,9.581306316290629763e-14
5.801629436042867479e-16,9.232856098940995869e-15,9.578659008164081481e-14
5.408289045301049972e-16,9.273975738533089534e-15,9.646507667035801291e-14
4.583468344516819353e-16,9.319837848355908944e-15,9.710173185262600424e-14
4.693376703421951162e-16,9.370760367209515753e-15,9.770264439516851721e-14
8.701044573133933400e-16,9.427074689461345568e-15,9.613891652653235570e-14
3.209721044284718843e-16,9.489127282395653944e-15,9.958581399804314949e-14
6.274187319787706867e-16,9.557241707012085543e-15,9.903845444318586905e-14
4.929604098514895908e-16,9.631315942230446250e-15,1.006030927147633081e-13
5.429407863213540066e-16,9.710974504838852363e-15,1.011607898955075898e-13
4.717900285432235974e-16,9.795831198154599784e-15,1.021446164888795409e-13
3.126345854222917641e-16,9.885490672832675171e-15,1.035869669559450092e-13
4.215594270662588289e-16,9.979546063241387000e-15,1.043263593233060983e-13
5.079563549420850273e-16,1.007757679053247218e-14,1.048025375642389185e-13
5.222774173804288521e-16,1.017914653889586727e-14,1.058901469580875891e-13
5.796119126164373646e-16,1.028380141433353967e-14,1.067191291500508965e-13
2.969374416494856374e-16,1.039106829792425350e-14,1.091344519899338866e-13
4.806056995944133966e-16,1.050045340795434941e-14,1.093890335163068170e-13
5.707501647524353568e-16,1.061144108745686481e-14,1.102436239112110259e-13
7.651940833804828297e-16,1.072349283558174599e-14,1.107969914898927551e-13
6.864505600543490056e-16,1.083604660279640586e-14,1.123760148018199916e-13
2.770099826634871746e-16,1.094851637114625959e-14,1.154882018035628594e-13
5.556412940367787031e-16,1.106029204163515575e-14,1.149926508102388214e-13
3.804390352342264613e-16,1.117073965119122791e-14,1.169803318751768736e-13
6.138534185421998196e-16,1.127920194159805745e-14,1.168745693903160216e-13
5.919371755054962761e-16,1.138499930215153799e-14,1.180353578298448586e-13
4.384898099065046852e-16,1.148766447489834124e-14,1.198993584825750449e-13
5.884336741315930310e-16,1.158788943447775667e-14,1.203564421468898396e-13
5.894960029761874487e-16,1.168676181119010660e-14,1.216090100391098181e-13
5.304928981058269711e-16,1.178540987637312124e-14,1.229473945261138280e-13
5.379708297999910145e-16,1.188500168609354437e-14,1.236143414659042143e-13
6.087757975094127586e-16,1.198674546203525503e-14,1.247800913650473044e-13
3.534450880045628319e-16,1.209180747562019378e-14,1.263800071404287196e-13
3.469374101965284697e-16,1.220045988973572240e-14,1.269928438303732111e-13
3.613119623332395276e-16,1.231239719877702654e-14,1.273732971036669731e-13
2.356686593317794315e-16,1.242729351998257898e-14,1.290482035916589995e-13
5.164223749020554953e-17,1.254481029565489217e-14,1.311209527775422592e-13
1.535126694214520412e-16,1.266459544214709239e-14,1.323051508221420718e-13
4.658490303189187578e-16,1.278628259348182881e-14,1.323783486909470170e-13
5.298527622063687314e-16,1.290949044676635559e-14,1.334521513054871046e-13
5.004395141703137593e-16,1.303382221718861377e-14,1.345224651399595711e-13
4.484339962878647732e-16,1.315886521090440226e-14,1.360705234740612105e-13
2.216258518944038302e-16,1.328419052456774536e-14,1.386056334088288675e-13
3.962738828606548002e-16,1.340935288057773287e-14,1.395132715405182544e-13
2.186949249666024993e-16,1.353389060734146952e-14,1.416095837607435246e-13
3.218296339439518194e-16,1.365732577392660778e-14,1.424847851077270020e-13
5.338142235524137323e-16,1.377916448843094267e-14,1.430262431400630474e-13
3.997461652362273441e-16,1.389889736918307061e-14,1.445519450125013597e-13
4.516438812337772430e-16,1.401600019751834824e-14,1.458161491812094875e-13
5.287365999263905111e-16,1.412993476032319114e-14,1.468042335095328868e-13
7.488791968582558349e-16,1.424014988980637970e-14,1.467990613815834316e-13
4.634638471570264894e-16,1.434608270702301891e-14,1.495138180645372209e-13
4.887761646086891242e-16,1.444716007454060078e-14,1.501931720238056245e-13
5.042133856125509314e-16,1.454280026229199229e-14,1.512692130486649981e-13
3.278361792562686102e-16,1.463241482910066285e-14,1.530479094300939385e-13
4.566855370232551132e-16,1.471541072059080840e-14,1.533868569232231290e-13
6.309861025428690046e-16,1.479119258221578325e-14,1.533272296760387524e-13
5.635839287219227264e-16,1.485916528394582356e-14,1.543541169096982751e-13
4.266234017600489116e-16,1.491873665078055867e-14,1.561515077778729272e-13
4.494334104493968659e-16,1.496932039068558558e-14,1.569051382207270570e-13
6.271616938409488679e-16,1.501033920883508063e-14,1.565708548388721810e-13
6.260724217102322918e-16,1.504122809418458486e-14,1.562498247852098015e-13
5.343576462167906316e-16,1.506160529133783618e-14,1.567363038693362912e-13
2.651811354502450188e-16,1.507483152206840609e-14,1.575998347075327508e-13
4.653426750393516319e-16,1.508794802381018764e-14,1.568116246938200043e-13
4.221299110059127141e-16,1.510817963157045420e-14,1.576899770901226055e-13
4.598480970795060911e-16,1.514279884578792617e-14,1.582324920464266771e-13
6.447091160370905235e-16,1.519917755999610366e-14,1.579990979939615983e-13
6.504540789063368525e-16,1.528487456628600201e-14,1.594011773905898397e-13
7.834584502709456153e-16,1.540776066434273609e-14,1.595332164924103388e-13
4.631724551662297977e-16,1.557618466173193520e-14,1.623876945074948710e-13
7.191610113551598428e-16,1.579918559927787146e-14,1.633229527312730781e-13
2.779467086094030082e-16,1.608675928148232057e-14,1.680382835650261508e-13
3.061477213166424970e-16,1.645018915864838085e-14,1.718381995382173341e-13
5.206161937545792016e-16,1.689732457667649250e-14,1.759255453294426036e-13
5.498219422910385103e-16,1.742059296500333175e-14,1.812663580356775215e-13
3.672291571336733653e-16,1.800837051864486979e-14,1.885146975594461718e-13
2.152824458220444113e-16,1.864750879309173540e-14,1.957569409617426494e-13
6.686349214118128071e-16,1.932281629302753393e-14,2.010587123536134597e-13
5.648545338823187658e-16,2.001664893226339197e-14,2.082300560921028830e-13
2.796925626633385286e-16,2.070864398896798737e-14,2.173368399107635488e-13
3.514375795798954176e-16,2.137564117033580563e-14,2.237596052639972996e-13
3.665600139406955197e-16,2.199387654911898809e-14,2.302564403871265398e-13
4.110874388484336278e-16,2.255495638735905919e-14,2.356679994715907755e-13
7.357151763734614969e-16,2.305940509514219910e-14,2.395608095946939037e-13
6.417016377407826883e-16,2.350875627486630671e-14,2.445352674600000018e-13
8.316030154604660910e-16,2.390541240747363196e-14,2.481057091515731216e-13
8.665692899206044312e-16,2.425255400644448093e-14,2.518183446474435920e-13
5.905843289181394243e-16,2.455404405258784812e-14,2.567719405828310906e-13
6.731687524823923079e-16,2.481433182140987737e-14,2.587455172307851844e-13
6.463702025464532108e-16,2.503835978533120888e-14,2.615509462691045625e-13
6.192998657017643011e-16,2.523147678010735699e-14,2.631637867213599824e-13
5.611320940710380155e-16,2.539936010811573098e-14,2.647184324352777324e-13
1.156492947065512221e-15,2.554794874556778891e-14,2.639517556287552049e-13
7.811451830393395289e-16,2.568338935566866408e-14,2.671321179288059506e-13
7.404627771181287048e-16,2.581199640881597461e-14,2.681604369309892426e-13
1.716172712974919551e-16,2.594022739237614957e-14,2.720064608547388186e-13
6.583340219134470651e-16,2.607467386984455558e-14,2.711552847599226535e-13
5.001294742603579996e-16,2.622206903221822865e-14,2.734156250687969094e-13
6.528569494034707586e-16,2.638931238075035111e-14,2.748403751900296830e-13
8.592762628804076753e-16,2.658351164312840861e-14,2.763093464739935399e-13
7.215362045410206873e-16,2.681037158007342791e-14,2.791319562588627692e-13
8.512719547890883428e-16,2.707054186510473346e-14,2.810482025890483268e-13
2.385451247287204881e-16,2.736372668898579548e-14,2.866021730828195574e-13
7.820241462591435662e-16,2.768970046367664421e-14,2.869366470208172100e-13
4.405986071623938655e-16,2.804829866257036567e-14,2.924957632106293730e-13
7.437832171749671609e-16,2.843940896910723090e-14,2.958582567593507668e-13
9.815093077711553311e-16,2.886296264298277089e-14,2.987905126459782689e-13
6.992176081209487920e-16,2.931892602188946312e-14,3.039483640270377585e-13
1.552339163924114667e-15,2.980729208469390191e-14,3.053731118673656838e-13
5.217636478829415376e-16,3.032807200932361195e-14,3.151817482147955298e-13
7.142478315000942649e-16,3.088128666560494700e-14,3.207105398973243711e-13
4.660846342214569282e-16,3.146695798999493000e-14,3.285770475599788152e-13
8.301403784804243837e-16,3.208510019574007916e-14,3.329911025504913167e-13
1.142686121980891604e-15,3.273571077858429785e-14,3.392953919754530718e-13
6.622285736586802538e-16,3.341876128487574740e-14,3.477542705120025431e-13
8.881661115231692234e-16,3.413418781586170096e-14,3.540967101542324042e-13
8.481059697290716639e-16,3.488188124924560216e-14,3.622452281046121166e-13
9.156533525828854050e-16,3.566167716676621520e-14,3.699170549185091885e-13
8.499050882803713187e-16,3.647334548472635456e-14,3.787956320661390478e-13
1.064181170668258721e-15,3.731657979312374824e-14,3.868981829127083656e-13
8.057062345191978754e-16,3.819098641835860925e-14,3.974213938580598417e-13
7.342218695468342043e-16,3.909607323442204548e-14,4.062630409345671097e-13
6.259357600438928567e-16,4.003123825808158056e-14,4.164797728954620135e-13
9.344414494446699171e-16,4.099575807481366448e-14,4.252927341558339544e-13
5.628016354828442037e-16,4.198877615410776341e-14,4.375425092949093946e-13
1.226901090563356613e-15,4.300929112520645612e-14,4.460914756234064193e-13
3.181072379365759484e-16,4.405614509733674277e-14,4.598474619512211527e-13
5.651016669894624826e-16,4.512801212185462840e-14,4.697325305513089567e-13
6.005470168717261395e-16,4.622338690742799323e-14,4.816084059325381314e-13
1.284834165324754761e-15,4.734057391319905434e-14,4.907935977343962563e-13
8.297521854208594863e-16,4.847767695866148669e-14,5.044363218540100057e-13
8.579766602097489445e-16,4.963258950250119694e-14,5.163538074605763951e-13
8.686804787326260874e-16,5.080298575566060314e-14,5.277005764621364383e-13
9.634736423463705119e-16,5.198631280606866509e-14,5.402218501618384644e-13
8.110474390007870689e-16,5.317978394357362647e-14,5.530198200961846438e-13
1.267124946944459760e-15,5.438037338319719324e-14,5.637732495398256402e-13
6.590288015367108066e-16,5.558481259260088189e-14,5.790978657872349437e-13
1.083254633110152508e-15,5.678958843514222785e-14,5.894264180451053953e-13
1.621661712892809634e-15,5.799094334275430920e-14,5.991183829219744069e-13
1.199812742107347802e-15,5.918487773264791953e-14,6.136405279991299097e-13
8.712750158172512596e-16,6.036715487805077548e-14,6.272570544052079160e-13
1.252193403531784625e-15,6.153330843557858754e-14,6.380993371250961378e-13
4.103321604592875486e-16,6.267865281977658558e-14,6.544402289920597823e-13
1.141881513114663706e-15,6.379829659876567956e-14,6.617740833768238796e-13
8.531773926793593276e-16,6.488715906321670224e-14,6.760602968120943067e-13
1.598479558390078833e-15,6.593999009405390060e-14,6.816142955990107126e-13
8.504399069606103283e-16,6.695139342197568601e-14,6.963219084385820664e-13
8.321737727326899880e-16,6.791585333415654238e-14,7.055684289968674426e-13
5.021596373369505615e-16,6.882776484035794124e-14,7.164631527182665093e-13
0.000000000000000000e+00,6.968146726227651723e-14,7.315509773537579884e-13
1.132854530559860137e-15,7.047128115659042143e-14,7.298534651157022578e-13
1.059474560273533579e-15,7.119154842447308707e-14,7.376850257144345580e-13
1.817826348074664772e-16,7.183667539859677309e-14,7.492336061524208504e-13
1.111203626749893298e-20,7.240117863411164112e-14,7.571476557295309509e-13
3.208593180958989960e-16,7.287973306334514427e-14,7.589896253444289050e-13
