# Flux, Flux Uncertainty, Sky Flux
4.730292200366331813e-16,8.686421810494698736e-15,1.085589530978005636e-13
4.809270584897706081e-16,8.710686728202508784e-15,1.089817282260017180e-13
4.515405587252382822e-16,8.734939766898680066e-15,1.096498194907017559e-13
4.968829682177114282e-16,8.758961772230263921e-15,1.100323875112522505e-13
5.412132100265733578e-16,8.782531157342900457e-15,1.102715347128989468e-13
4.713528439680657450e-16,8.805423988298009998e-15,1.106701059488801251e-13
4.554032282878472931e-16,8.827414126127674737e-15,1.107246087620264171e-13
4.692784598845960456e-16,8.848273426489041895e-15,1.106629559826168029e-13
4.344384295237049663e-16,8.867771997762017155e-15,1.109076725257046384e-13
4.577013823009138618e-16,8.885678518267750522e-15,1.114444279779005358e-13
5.161571204430781395e-16,8.901762452757567490e-15,1.117518545899068506e-13
5.073866797965557834e-16,8.915920978412246002e-15,1.120419572188782328e-13
5.392048303723719133e-16,8.928262008454649969e-15,1.121463753107341123e-13
4.878110059554931273e-16,8.938914733296612521e-15,1.121523491316692222e-13
5.137610366937412613e-16,8.948010034759657768e-15,1.120492224327157413e-13
4.823422116984574264e-16,8.955680243333030772e-15,1.121313310842075864e-13
4.951533304661358988e-16,8.962058913995158175e-15,1.122368071108747637e-13
4.889315959980402403e-16,8.967280621155450020e-15,1.124052669284244517e-13
4.902753936387385573e-16,8.971480773191029383e-15,1.125523777263926938e-13
4.794584618887713280e-16,8.974795446964541970e-15,1.125009478421736905e-13
5.264218667828760760e-16,8.977361242641267410e-15,1.125630586922992507e-13
4.971964233406744002e-16,8.979315159050566675e-15,1.126771345075373459e-13
4.840994941186292873e-16,8.980794489786746165e-15,1.125324935554294285e-13
4.850289101855345764e-16,8.981936740190703932e-15,1.126841463134628712e-13
5.072885304813807466e-16,8.982879565315171841e-15,1.127888077459665352e-13
5.320383150032898172e-16,8.983760728945647693e-15,1.126341106633286367e-13
5.335940397681029194e-16,8.984718083727412876e-15,1.125572562746319946e-13
4.591408526809598071e-16,8.985889572434599724e-15,1.125213101427676433e-13
4.913676290616021955e-16,8.987413250415728161e-15,1.125539647865286191e-13
5.163110096269470052e-16,8.989427329252011856e-15,1.126028995087585961e-13
5.453361112181078451e-16,8.992072207218663204e-15,1.126851717221450727e-13
5.185295833554982962e-16,8.995536074654490903e-15,1.127386506601902048e-13
4.506157531294002554e-16,9.000056441231525868e-15,1.128058359196625755e-13
4.661799483789407581e-16,9.005873893770986099e-15,1.126677005132054891e-13
4.037983865023705258e-16,9.013230188074153768e-15,1.128449631661095428e-13
5.681326975798371921e-16,9.022368628048770070e-15,1.128609685549129963e-13
4.669566746263274420e-16,9.033534510978913137e-15,1.130893352531225566e-13
4.640853208123054255e-16,9.046975640223424471e-15,1.133042779658752597e-13
4.657388670146171959e-16,9.062942906993111481e-15,1.133814470223034992e-13
4.360091551144393250e-16,9.081690943273140968e-15,1.136544738143698109e-13
4.665143884561275799e-16,9.103478848428030934e-15,1.138099939705068109e-13
4.372490423343744919e-16,9.128570992564553439e-15,1.140605775332208092e-13
4.691491103597733313e-16,9.157237900322577116e-15,1.144447258537934386e-13
4.937461276849278238e-16,9.189757219432885694e-15,1.149710622172394564e-13
5.230574622530437673e-16,9.226414779125688795e-15,1.152472903896086665e-13
5.167226003297102018e-16,9.267505744297107350e-15,1.158580089467575403e-13
4.682242377343975639e-16,9.313335872260833488e-15,1.164390568473008317e-13
4.898412814457685087e-16,9.364222879928675154e-15,1.171074574478048471e-13
4.993820897462105879e-16,9.420497930395026355e-15,1.175480330984057742e-13
4.931024305894908285e-16,9.482507249157977006e-15,1.184541231606435199e-13
5.294977559348221971e-16,9.550574171415986529e-15,1.193949755626426873e-13
5.214174222001478276e-16,9.624596747224119994e-15,1.205419191723651217e-13
5.065789012754198993e-16,9.704199755301508395e-15,1.215914879283391429e-13
4.608977853131614692e-16,9.788997268367871251e-15,1.226199204745452989e-13
4.004844559448378736e-16,9.878594212861713121e-15,1.237736498864644863e-13
4.779339428067345981e-16,9.972584006964389967e-15,1.248425888052798545e-13
4.803724255539972046e-16,1.007054636520274690e-14,1.258960758997468340e-13
4.894217693015202198e-16,1.017204527611436006e-14,1.272576369552890250e-13
5.108185096877021533e-16,1.027662716230648535e-14,1.284525802687655798e-13
4.915734751885834945e-16,1.038381923486804736e-14,1.297812531195368868e-13
4.787372670492823141e-16,1.049312805650391020e-14,1.312798247905672968e-13
4.901907491227519111e-16,1.060403832991930953e-14,1.327517540234585671e-13
5.631768123469289315e-16,1.071601192986511978e-14,1.341137138461277669e-13
5.531565567358327367e-16,1.082848719883053015e-14,1.356103510628700769e-13
5.274055851358514436e-16,1.094087852759560390e-14,1.370323021216897083e-13
5.086395847020408202e-16,1.105257624269065399e-14,1.382430345553197285e-13
5.121182237981937328e-16,1.116294682321039987e-14,1.396003106171987018e-13
4.832866329003990974e-16,1.127133346934883028e-14,1.410076598830399119e-13
4.966901724646122514e-16,1.137705704439820174e-14,1.421835306577896227e-13
4.974058584726210114e-16,1.147965061628177055e-14,1.435202353294085914e-13
5.109520434688138600e-16,1.157980567695314141e-14,1.448655539527169122e-13
5.253593208272760109e-16,1.167860909806395866e-14,1.462879280315309043e-13
5.675626129127998871e-16,1.177718836396373997e-14,1.472929866377044541e-13
4.932808993904686122e-16,1.187671071598769678e-14,1.485860220441362731e-13
5.808958959299451105e-16,1.197838353307976874e-14,1.498780427133407139e-13
4.323029334278598813e-16,1.208337227319022701e-14,1.511615083476115102e-13
3.583907498705758362e-16,1.219194890939312678e-14,1.523206643113273594e-13
1.959879328885614341e-16,1.230380814920172107e-14,1.538050552703752629e-13
1.990357115559914133e-16,1.241862433718480850e-14,1.550538882681601128e-13
1.503152420522123405e-16,1.253605915181426548e-14,1.566796127492116343e-13
2.580787921279922435e-16,1.265576075504546860e-14,1.581344524503490887e-13
3.311519504339282852e-16,1.277736303646409829e-14,1.596178001472465780e-13
3.246608557066917510e-16,1.290048495915711162e-14,1.613167221215949798e-13
2.692506108426378248e-16,1.302473001508924909e-14,1.627735505846143424e-13
2.457673233194327529e-16,1.314968579828884953e-14,1.644487881077690394e-13
2.997207263659689472e-16,1.327492370458614867e-14,1.658561954678648673e-13
3.491760847159169401e-16,1.339999876697653305e-14,1.676847800087958835e-13
3.468875638360825206e-16,1.352444963589646465e-14,1.691277867917993952e-13
3.979808525049064728e-16,1.364779871378201775e-14,1.705169768139434040e-13
4.536365993154471472e-16,1.376955245323094493e-14,1.720781719364886301e-13
3.831182828613429293e-16,1.388920182787413328e-14,1.735538655551566158e-13
4.362463817566180100e-16,1.400622298469600070e-14,1.750684396789751709e-13
4.981936932944404606e-16,1.412007808599213303e-14,1.763339844472218640e-13
4.737977878865615963e-16,1.423021634841447812e-14,1.777512440427181717e-13
4.942867942391271663e-16,1.433607528562812980e-14,1.792121802158961968e-13
4.575288238856191685e-16,1.443708215996458754e-14,1.804084142335187627e-13
4.899682658915541956e-16,1.453265564711225372e-14,1.815834879148466156e-13
4.840448967738518389e-16,1.462220771632977911e-14,1.827234837667756404e-13
5.174124655972697742e-16,1.470514572689304560e-14,1.836909439908390954e-13
5.546154802834954607e-16,1.478087473950997996e-14,1.843922595055484792e-13
5.014873510088786232e-16,1.484880003924787103e-14,1.855553451968060967e-13
5.206754641334778491e-16,1.490832986414069050e-14,1.868175015277597040e-13
5.848597264013168847e-16,1.495887833108444563e-14,1.874636171240445931e-13
5.819763392939792624e-16,1.499986854790745414e-14,1.881400020380264340e-13
4.521760811552844282e-16,1.503073589765082913e-14,1.884945160070912738e-13
4.818263321275588988e-16,1.505109889119847749e-14,1.883757511464403165e-13
3.984770831821230462e-16,1.506431590659205636e-14,1.883232350476488685e-13
4.189063833801177129e-16,1.507742327074570289e-14,1.884422753930027819e-13
5.202094324528383748e-16,1.509764078012782267e-14,1.886318513847386728e-13
5.536747540252651379e-16,1.513223586342776382e-14,1.893018514158525194e-13
5.527319234873642027e-16,1.518857527315963291e-14,1.900867317170313862e-13
6.167396745210396486e-16,1.527421253012067175e-14,1.914578393754589821e-13
5.623047825911024031e-16,1.539701294520671307e-14,1.926917270201996690e-13
4.902237440064093002e-16,1.556531950396990499e-14,1.946871555834701920e-13
5.124284096373612498e-16,1.578816494404242980e-14,1.971568501439929284e-13
3.495084944050020648e-16,1.607553809974334691e-14,2.012135977203257656e-13
4.192041039406628871e-16,1.643871455353455441e-14,2.055135010697222221e-13
4.783227851133077814e-16,1.688553817854032628e-14,2.113464600342407379e-13
4.867810203965340560e-16,1.740844168585608824e-14,2.178756225640808288e-13
5.067020660180841162e-16,1.799580937704861513e-14,2.253680030242418499e-13
4.674884074365662357e-16,1.863450197700235599e-14,2.333237955846239222e-13
5.967742887543885801e-16,1.930933858401470974e-14,2.416549869331822467e-13
5.245939676546711552e-16,2.000268741519749892e-14,2.500938098680031039e-13
5.675435921281135083e-16,2.069419994714332414e-14,2.590345997170702403e-13
5.139503614518337439e-16,2.136073203559586286e-14,2.675087465582661333e-13
5.900370034606788202e-16,2.197853632226582294e-14,2.749496430888961418e-13
5.263052214939468922e-16,2.253922492090936587e-14,2.821267421166571282e-13
6.417814641828114747e-16,2.304332187520744316e-14,2.879816738774081272e-13
6.593472735518748750e-16,2.349235971769246258e-14,2.933125247490381104e-13
6.349289966046217981e-16,2.388873925380324463e-14,2.988161868046505942e-13
7.104449219121992927e-16,2.423563877920185473e-14,3.030635070683410059e-13
7.192286539073930346e-16,2.453691858117635077e-14,3.073606493348819485e-13
7.128316235744819907e-16,2.479702483303961033e-14,3.102704044457112104e-13
7.334480090632157235e-16,2.502089656123397074e-14,3.133386313693827745e-13
6.748884026049646478e-16,2.521387887227391484e-14,3.154755861643345538e-13
6.198412286855048089e-16,2.538164511032327230e-14,3.173059034333337905e-13
7.023381079751892351e-16,2.553013011095984468e-14,3.193157053127974409e-13
6.924715837503655383e-16,2.566547625196424608e-14,3.210658068926321110e-13
5.900478158082028795e-16,2.579399360131263637e-14,3.226445555850094231e-13
4.345524010787763033e-16,2.592213514423447803e-14,3.244860321147410896e-13
5.642837766564325583e-16,2.605648784860540544e-14,3.259418226196450259e-13
5.869019322702034167e-16,2.620378021105890766e-14,3.275995180062893656e-13
6.628148056139368558e-16,2.637090692254217345e-14,3.297328970953942121e-13
7.177594236668136877e-16,2.656497075528348949e-14,3.323327249355180971e-13
6.598336660942346277e-16,2.679167249267017633e-14,3.352744769718273306e-13
5.956498634141703267e-16,2.705166135513801951e-14,3.386901709117234299e-13
4.974070974627338762e-16,2.734464173954249285e-14,3.422986399050591214e-13
4.974777009805580197e-16,2.767038821499508450e-14,3.459315633959099253e-13
5.860071198499177895e-16,2.802873636948085401e-14,3.501041674754398597e-13
7.346218325351204416e-16,2.841957396463838036e-14,3.550587947355883899e-13
6.938537376770388676e-16,2.884283230798259524e-14,3.601750538709489500e-13
4.670449660130356361e-16,2.929847776056619541e-14,3.660302750275091207e-13
5.396597988951357275e-16,2.978650330603437586e-14,3.721979638371389794e-13
4.108508134695879643e-16,3.030692011439295162e-14,3.788277667267737636e-13
5.077387090545744413e-16,3.085974904077210072e-14,3.860115833183557231e-13
6.592393106845840105e-16,3.144501200616616892e-14,3.931501896906280134e-13
5.884366280898855020e-16,3.206272321371599388e-14,4.009466179639166324e-13
8.385128236207559639e-16,3.271288016068175800e-14,4.088718981712065986e-13
6.869914960683901913e-16,3.339545441298211938e-14,4.171385863205054943e-13
5.452915927272080541e-16,3.411038211610132311e-14,4.268754712896540566e-13
6.887126027119005899e-16,3.485755422346004275e-14,4.355466803603891623e-13
6.920679372246939526e-16,3.563680643100982636e-14,4.451262287289239253e-13
6.243038268510341187e-16,3.644790881498555169e-14,4.558381005692917269e-13
7.829631400581150209e-16,3.729055517846336436e-14,4.658446118094309103e-13
8.648120044854831046e-16,3.816435212168671459e-14,4.765497492576017461e-13
6.656335210247321777e-16,3.906880786105005698e-14,4.878710578697500214e-13
6.360917326833367290e-16,4.000332083222901486e-14,4.997187672981172926e-13
6.577590371446682932e-16,4.096716812417817949e-14,5.118709562881895169e-13
7.498640027643827782e-16,4.195949380257445217e-14,5.238746401473756163e-13
9.628414840308264078e-16,4.297929719372761290e-14,5.367697026152294237e-13
6.450380039985771611e-16,4.402542121295013032e-14,5.497716179002096640e-13
6.668378677355002179e-16,4.509654083474211228e-14,5.631378889988521322e-13
8.157985539175881030e-16,4.619115181583932123e-14,5.765418306036626899e-13
9.676080024200539997e-16,4.730755979597848172e-14,5.907093430862453551e-13
9.611511901175515470e-16,4.844386991501792415e-14,6.045276703723377811e-13
9.047608045897509007e-16,4.959797709855675639e-14,6.193647668156844086e-13
6.720726226151241064e-16,5.076755717719871297e-14,6.343958032894755586e-13
9.003312838990347024e-16,5.195005901677732107e-14,6.485827943522313554e-13
8.297693821975301045e-16,5.314269784794819162e-14,6.634835553841877196e-13
8.772583233685097123e-16,5.434244999313425258e-14,6.787777877582203990e-13
9.747752546506138024e-16,5.554604919655910109e-14,6.929623280354482462e-13
9.207274787301667893e-16,5.674998476861768767e-14,7.081985865055020591e-13
8.539497183783070365e-16,5.795050175864956453e-14,7.231410607568801281e-13
7.924384161258760928e-16,5.914360336997474446e-14,7.386671110152959935e-13
9.240164056338858584e-16,6.032505582726557666e-14,7.523843484030666956e-13
9.359997654797197932e-16,6.149039589868987854e-14,7.674423006149372193e-13
1.017635019599305809e-15,6.263494126325287492e-14,7.816456457139631710e-13
1.054891887570138140e-15,6.375380389713650393e-14,7.946105207194334120e-13
1.209990245600792640e-15,6.484190663115461189e-14,8.090673819681806924e-13
7.434351166403520404e-16,6.589400300464677186e-14,8.226817121689284959e-13
9.360001033482719975e-16,6.690470050882058214e-14,8.350150420901309120e-13
7.074908286179928378e-16,6.786848727488015370e-14,8.474132410960592384e-13
8.356448105098733713e-16,6.877976221914950069e-14,8.576733173706915929e-13
6.313929026516843054e-16,6.963286860904473526e-14,8.694489990599644913e-13
5.778095033033916308e-16,7.042213096043495834e-14,8.789464938225550098e-13
6.679202325360659042e-16,7.114189511922814051e-14,8.874166779231058012e-13
6.347812776676316596e-16,7.178657131838675562e-14,8.960360745010436275e-13
6.475135419546870777e-16,7.235067993702864782e-14,9.028213882369739792e-13
6.385850786392611731e-16,7.282889962158872471e-14,9.089806313743845493e-13
