# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
6.174009783603038520e-16,7.341091582213618691e-15,9.156167957691774427e-14,3.997725548704187191e-16
5.852801522181020237e-16,7.327744501753556744e-15,9.133829800867484062e-14,3.990457151735052015e-16
5.887389652681937423e-16,7.313478101421921206e-15,9.117356363640433424e-14,3.982688122330639924e-16
6.204789784944088332e-16,7.298414115812506470e-15,9.098003944532291788e-14,3.974484753288422968e-16
6.456599020196297008e-16,7.282673679184622123e-15,9.075522670741215042e-14,3.965913010482734396e-16
6.144505369299376119e-16,7.266377204225819859e-15,9.054613682464322376e-14,3.957038466842800555e-16
5.713938598909450059e-16,7.249644280593239198e-15,9.030689022902440822e-14,3.947926247101566497e-16
5.636588048637742634e-16,7.232593593086099192e-15,9.023979604423451175e-14,3.938640983235039845e-16
5.908019333531612562e-16,7.215342859257991609e-15,8.989571006144095849e-14,3.929246780487922685e-16
6.202269245191832475e-16,7.198008786248113449e-15,8.976354390103307654e-14,3.919807193865272596e-16
5.655705360448974860e-16,7.180707046581489827e-15,8.954008640551603073e-14,3.910385214954062064e-16
6.017936058197187818e-16,7.163552272676282212e-15,8.921549699543356231e-14,3.901043268932043246e-16
6.047394770584487524e-16,7.146658069787508093e-15,8.906228621755271028e-14,3.891843221616484918e-16
6.130595670582816014e-16,7.130137047116562789e-15,8.880375565823873865e-14,3.882846396405419929e-16
5.890836617708813363e-16,7.114100866827039736e-15,8.869164311378537223e-14,3.874113600970124080e-16
5.828687788605713455e-16,7.098660310723940024e-15,8.847221689864890443e-14,3.865705163566478254e-16
5.892618452370953966e-16,7.083925364377475113e-15,8.835245117287619550e-14,3.857680978846140178e-16
5.973325765201893121e-16,7.070005301212878313e-15,8.814606957550183883e-14,3.850100553649171530e-16
5.564582009817689534e-16,7.056992468038886135e-15,8.804303854812157704e-14,3.843014177117349942e-16
5.707625341404572233e-16,7.044932199364232810e-15,8.786153576749042226e-14,3.836446536985564656e-16
5.462300080133659284e-16,7.033861607693730414e-15,8.765866036609426952e-14,3.830417843546246421e-16
6.151672554510000591e-16,7.023817967898829716e-15,8.756233906938985534e-14,3.824948395511531779e-16
5.487132399830308175e-16,7.014838773657842741e-15,8.747385060979890155e-14,3.820058610748817288e-16
6.549489752932753216e-16,7.006961796228317411e-15,8.730520157745691920e-14,3.815769058286337388e-16
5.627859733836231720e-16,7.000225145628029368e-15,8.733322046982271563e-14,3.812100491630383275e-16
5.918099406075800354e-16,6.994667334301924569e-15,8.721181341596396674e-14,3.809073883436300269e-16
6.054746235929833615e-16,6.990327343371820890e-15,8.716389797548540563e-14,3.806710461585976352e-16
6.328425595904359185e-16,6.987244691570473225e-15,8.712676534651043315e-14,3.805031746727146172e-16
5.908364317202037019e-16,6.985459506976052989e-15,8.708089646281851728e-14,3.804059591337709110e-16
5.764964779436180434e-16,6.985012601674110953e-15,8.715409300135696817e-14,3.803816220384267696e-16
5.996437515108301850e-16,6.985945549487815356e-15,8.710639575463598521e-14,3.804324273651545404e-16
5.750417095933819025e-16,6.988300766929314196e-15,8.715809364458722021e-14,3.805606849825935772e-16
5.705273122500240942e-16,6.992121597541938033e-15,8.725389327244638559e-14,3.807687552425584087e-16
5.820482988159262616e-16,6.997452399814547184e-15,8.723038486050187447e-14,3.810590537675754721e-16
5.933459403619439861e-16,7.004337502275393743e-15,8.734616371029420042e-14,3.814339945486097354e-16
5.799709251950233431e-16,7.012690577691243807e-15,8.751224410989419080e-14,3.818888764784465592e-16
5.752344965888535848e-16,7.022172419112944680e-15,8.771666843889057542e-14,3.824052274229737053e-16
5.898939142520391581e-16,7.032413730014425444e-15,8.778834714904012042e-14,3.829629366652102604e-16
5.897483234831505173e-16,7.043043195249169974e-15,8.793784106126940591e-14,3.835417835605221587e-16
5.346265696075367676e-16,7.053687177443644327e-15,8.801346819407234362e-14,3.841214210031715447e-16
5.584937932006736879e-16,7.063969610567568416e-15,8.816501459584059479e-14,3.846813696304927409e-16
5.814924728327081579e-16,7.073512093018133363e-15,8.825557464341691237e-14,3.852010228919627389e-16
6.577794941903063665e-16,7.081934182561568937e-15,8.840374782467508440e-14,3.856596631107826564e-16
6.076452104120877214e-16,7.088853895187590428e-15,8.841514024012905248e-14,3.860364886499092283e-16
6.000916757494353618e-16,7.093888409334696875e-15,8.849294324972645658e-14,3.863106522619289188e-16
5.659185026792046514e-16,7.096654976040056055e-15,8.851001624027341601e-14,3.864613106529331043e-16
6.443782552892693274e-16,7.096772034354698342e-15,8.853914894675465544e-14,3.864676852244896673e-16
6.000320456895735271e-16,7.093860529842834025e-15,8.853753895066510794e-14,3.863091338749319194e-16
5.411564129575544679e-16,7.087545432159650891e-15,8.858860053404621488e-14,3.859652336418298234e-16
5.903280120591114903e-16,7.077477562595701475e-15,8.887866388520977921e-14,3.854169693607921345e-16
6.087812239108252508e-16,7.063731449746968762e-15,8.879957396339400019e-14,3.846683996227539839e-16
6.051921655408818718e-16,7.046778468354163969e-15,8.859834776497603686e-14,3.837451940003863754e-16
5.783362036797948696e-16,7.027105909330537787e-15,8.828346124077422476e-14,3.826738888105966501e-16
6.014639578443735726e-16,7.005199622545353178e-15,8.730549239851942777e-14,3.814809418955943641e-16
5.998455628788088226e-16,6.981542338122088035e-15,8.709804547128761286e-14,3.801926412061189109e-16
5.768596785454400138e-16,6.956612316363122878e-15,8.679661658157125327e-14,3.788350312806226101e-16
6.041548832211515678e-16,6.930882324278716766e-15,8.648740512481520010e-14,3.774338575102862998e-16
6.256815575411028659e-16,6.904818934449196259e-15,8.617879594898245382e-14,3.760145279572795862e-16
5.788493758916736823e-16,6.878882140324133358e-15,8.575242357487443282e-14,3.746020924051751533e-16
5.612428577460856552e-16,6.853525281030044104e-15,8.543350835950950642e-14,3.732212382642152165e-16
5.943331737351105032e-16,6.829195268320564713e-15,8.512846605102661344e-14,3.718963029302976048e-16
5.777453862306794288e-16,6.806333108428376611e-15,8.485643707675488668e-14,3.706513022033768908e-16
5.834161301169555600e-16,6.785374712259901104e-15,8.481078503338961484e-14,3.695099744080960358e-16
5.811143610795811891e-16,6.766751988585156859e-15,8.462500546364876698e-14,3.684958399254379835e-16
5.738334732146046039e-16,6.750894216608056237e-15,8.434279126280475017e-14,3.676322759385478583e-16
5.637487233749348726e-16,6.738183954345871259e-15,8.422800020897390332e-14,3.669401153429990702e-16
6.080312302105030134e-16,6.728616480099965154e-15,8.399638080849399060e-14,3.664191010100145205e-16
5.483496292838815304e-16,6.721995359511686440e-15,8.384570018748994244e-14,3.660585357477332906e-16
5.319010637162803682e-16,6.718127326863017160e-15,8.379164634164690705e-14,3.658478949184141840e-16
5.511097288369006660e-16,6.716823000703728225e-15,8.374125998512754094e-14,3.657768654092193976e-16
5.905506371900489429e-16,6.717896144661195746e-15,8.369535604452827221e-14,3.658353053782632432e-16
5.331102465126283161e-16,6.721162985918129960e-15,8.376488217127694262e-14,3.660132071410709207e-16
5.926346313440491629e-16,6.726441588730894982e-15,8.378007008327746837e-14,3.663006630543752406e-16
5.900913705969543577e-16,6.733551280869060939e-15,8.392397712936029607e-14,3.666878342818338942e-16
6.179809438848261532e-16,6.742312131328394541e-15,8.399562691994429407e-14,3.671649223519365624e-16
5.714742826973456972e-16,6.752544478086918284e-15,8.419111695924054133e-14,3.677221434410981881e-16
5.706964270068885078e-16,6.764068505057884794e-15,8.432835742910056561e-14,3.683497053358608474e-16
6.284989317695477878e-16,6.776703867732795561e-15,8.443813881248553357e-14,3.690377870466001548e-16
5.933580834646339967e-16,6.790269367312430481e-15,8.461085079613029344e-14,3.697765210617351409e-16
6.100485893522212277e-16,6.804582673388945005e-15,8.479681797539123240e-14,3.705559782458753665e-16
5.614391922006504152e-16,6.819477287068375766e-15,8.498872541457079898e-14,3.713670915976403403e-16
5.688967219758832139e-16,6.834894694189571696e-15,8.520987798242426150e-14,3.722066746215153793e-16
5.729121497339930285e-16,6.850818796139234838e-15,8.537690673740935213e-14,3.730738506381181284e-16
5.367769697436928507e-16,6.867233519567569647e-15,8.564943354886512186e-14,3.739677443438373342e-16
5.819701593770929851e-16,6.884122704960192339e-15,8.590459168134022928e-14,3.748874757428122590e-16
6.008904420164030286e-16,6.901470094046583192e-15,8.611054636779079783e-14,3.758321594612373285e-16
5.872311636600217031e-16,6.919259317599294780e-15,8.629258236224426476e-14,3.768009040829454151e-16
5.827687664144415332e-16,6.937473869325073874e-15,8.652752787032526636e-14,3.777928107276010325e-16
5.633944643789815337e-16,6.956066713252909009e-15,8.675202163571577059e-14,3.788053179655059241e-16
5.282243058476563320e-16,6.974895505553840919e-15,8.689196038058395893e-14,3.798306742034809099e-16
6.334285970728117790e-16,6.993797883275392837e-15,8.688182799826856106e-14,3.808600376704148438e-16
6.095284552532420491e-16,7.012609661425699080e-15,8.748762054118072024e-14,3.818844673727174795e-16
5.848612606558174149e-16,7.031164834960769520e-15,8.773984649557717824e-14,3.828949232025391073e-16
5.576647261608538964e-16,7.049295619761299746e-15,8.795911426200150104e-14,3.838822681692379132e-16
5.592414801287833388e-16,7.066832533353829549e-15,8.815249670290301163e-14,3.848372727951972291e-16
5.687861177331775489e-16,7.083604516089866704e-15,8.829648262831842356e-14,3.857506217148568908e-16
6.048787417542631714e-16,7.099439093429965848e-15,8.853417856260453584e-14,3.866129225121880008e-16
5.677123050259662327e-16,7.114162579885447088e-15,8.871965010369189062e-14,3.874147168267122530e-16
5.683722539103396201e-16,7.127600325046737677e-15,8.893835555354975286e-14,3.881464937514242848e-16
5.665228999748119218e-16,7.139577143616247712e-15,8.901503758035455452e-14,3.887987132510167450e-16
5.399231451584611830e-16,7.150008406895302113e-15,8.923801306358687614e-14,3.893667667151723873e-16
5.568143023728059254e-16,7.159057200306815348e-15,8.929920728838946581e-14,3.898595352584946054e-16
5.744802243980237711e-16,7.166930016623454327e-15,8.943551827349890356e-14,3.902882638220938448e-16
4.661330582358871057e-16,7.173835004253342309e-15,8.950469331363104424e-14,3.906642875077284099e-16
5.366542013978555943e-16,7.179981652704892882e-15,8.961086409720459417e-14,3.909990144492183741e-16
5.301688639935025294e-16,7.185580538457992490e-15,8.975457067675442433e-14,3.913039119733970405e-16
5.449540293652012377e-16,7.190843132071589897e-15,8.978174223511477903e-14,3.915904960958020770e-16
5.642725443853446604e-16,7.195981667172638431e-15,8.983212479653680275e-14,3.918703243862301611e-16
5.364767647398771429e-16,7.201209071840685725e-15,8.981817951939964738e-14,3.921549922321585604e-16
5.589510877106036181e-16,7.206738962815335929e-15,8.983421996891678964e-14,3.924561325233034219e-16
5.383368218759810151e-16,7.212785702926615769e-15,8.998164873863563837e-14,3.927854187790946251e-16
5.686499996286686575e-16,7.219564522165731717e-15,9.001412125554204524e-14,3.931545717418054252e-16
5.658368838473491920e-16,7.227291702890146181e-15,9.006589125651745011e-14,3.935753694622341846e-16
5.772772639989814469e-16,7.236184829782261664e-15,9.022775270724498849e-14,3.940596609116599238e-16
5.681815106551572838e-16,7.246455178031320201e-15,9.035724206892388543e-14,3.946189514663870927e-16
5.822784304547166367e-16,7.258095829997558580e-15,9.044036124461262313e-14,3.952528644137142761e-16
5.630478501915903926e-16,7.270856878754408104e-15,9.060256304876403582e-14,3.959477906155390020e-16
5.479017830287396062e-16,7.284474525394217254e-15,9.088486306928588216e-14,3.966893644205603747e-16
5.274055913121676924e-16,7.298683252179291273e-15,9.101399718639291449e-14,3.974631265754506139e-16
5.751174557379299054e-16,7.313215556889664384e-15,9.116403137247854865e-14,3.982545097582776745e-16
5.507278491062487665e-16,7.327801784650458245e-15,9.144188808354327337e-14,3.990488294203566026e-16
5.739502704522704626e-16,7.342170058562585717e-15,9.146158165534957500e-14,3.998312800086174150e-16
5.829077788118867743e-16,7.356046310584599536e-15,9.164038443274604052e-14,4.005869366473320572e-16
6.067550244146433480e-16,7.369154414131168556e-15,9.176956457599221678e-14,4.013007623590058981e-16
5.885783706980632997e-16,7.381216419769139378e-15,9.196086491830781987e-14,4.019576208996379919e-16
5.394660902035075573e-16,7.391952895198584701e-15,9.215103607760092267e-14,4.025422952730077104e-16
5.706616967684472539e-16,7.401083370405462808e-15,9.229755934052610970e-14,4.030395119722768805e-16
6.025900908287068410e-16,7.408326888458654134e-15,9.232177846581966336e-14,4.034339709746473664e-16
5.297061097602893231e-16,7.413402661903052424e-15,9.238072599972624806e-14,4.037103814864448719e-16
5.225926623978920054e-16,7.416088669122252237e-15,9.242511859402750766e-14,4.038566529150674782e-16
5.445196615893751429e-16,7.416588027016544270e-15,9.239908459151555186e-14,4.038838463622921955e-16
5.443014563288867054e-16,7.415294130190760655e-15,9.243249647987896558e-14,4.038133848498102319e-16
5.600986725725504648e-16,7.412602565411164680e-15,9.238275983399361466e-14,4.036668107774655062e-16
5.742782803232357061e-16,7.408909407057103148e-15,9.232938499991882915e-14,4.034656930989611442e-16
5.808584524853745370e-16,7.404610575657809936e-15,9.226806145803733896e-14,4.032315923898119147e-16
5.262845013967243050e-16,7.400101407454883297e-15,9.226588598970291977e-14,4.029860374070814942e-16
4.919308623922388698e-16,7.395776435020219586e-15,9.217945240563915857e-14,4.027505131425332157e-16
5.529707800173087401e-16,7.392029378470846430e-15,9.211274634314451871e-14,4.025464603442181247e-16
5.304320152042732190e-16,7.389253346652846716e-15,9.210994272722694637e-14,4.023952864723134787e-16
5.206502612611137111e-16,7.387841247801977464e-15,9.211400561771463180e-14,4.023183880623977164e-16
5.359689963808415479e-16,7.388186409648009189e-15,9.206034595714861046e-14,4.023371844943652653e-16
5.441129585791947916e-16,7.390683409691978806e-15,9.211486477370356117e-14,4.024731632066912628e-16
5.343151550343920257e-16,7.395729117470453743e-15,9.212780852527112234e-14,4.027479364548364743e-16
4.873166343150553601e-16,7.403723429607835655e-15,9.227580828437238739e-14,4.031832813398635602e-16
5.342374860658828610e-16,7.414851281910317346e-15,9.239511971908885076e-14,4.037892688788861492e-16
5.607889527486244813e-16,7.428741530151405101e-15,9.255285975150199606e-14,4.045456877352280903e-16
5.175255794424940096e-16,7.444935314202882773e-15,9.275574777147378245e-14,4.054275498425811402e-16
5.327803164009778146e-16,7.462972004955919530e-15,9.300505287832543798e-14,4.064097708015628212e-16
5.238351102815614581e-16,7.482387902154632426e-15,9.325471327284152637e-14,4.074670989678657040e-16
5.101984548726748617e-16,7.502715220388302420e-15,9.345896737871456678e-14,4.085740602326092551e-16
5.516936501671675448e-16,7.523481366151979379e-15,9.377070955740763195e-14,4.097049186533549577e-16
5.575958984937726309e-16,7.544208510415371402e-15,9.401302503477144851e-14,4.108336531775628819e-16
5.615158644625748572e-16,7.564413462160340115e-15,9.424814016295009633e-14,4.119339507558442649e-16
5.379569804843231450e-16,7.583607848834808045e-15,9.448139161552025814e-14,4.129792161689083535e-16
5.280089146394085968e-16,7.601334438945772589e-15,9.468918364267008613e-14,4.139445500407029020e-16
5.551057517879414458e-16,7.617510378091488432e-15,9.495652403507754057e-14,4.148254403834397077e-16
5.084702102517191237e-16,7.632279877815340703e-15,9.509510032638719073e-14,4.156297405000864971e-16
5.116769128838990881e-16,7.645792284047670078e-15,9.528351627008519549e-14,4.163655832960314594e-16
5.038755642408171515e-16,7.658198765481025986e-15,9.539331819996311924e-14,4.170412009385084098e-16
5.651318158808204358e-16,7.669652074694965551e-15,9.555716914880188317e-14,4.176649118482123245e-16
5.171460944102074983e-16,7.680306339010557232e-15,9.580605118053981300e-14,4.182451093098993871e-16
5.549449267711965557e-16,7.690316881771478340e-15,9.601115145954006598e-14,4.187902517399236935e-16
5.057337870094642447e-16,7.699840074635233169e-15,9.613799136427156487e-14,4.193088546424848484e-16
5.525316556101787085e-16,7.709033221365308360e-15,9.634436413941304602e-14,4.198094842813185334e-16
4.880086358157889336e-16,7.718054473541973669e-15,9.628444347211865722e-14,4.203007530895750262e-16
5.062314494512198190e-16,7.727062778547016888e-15,9.634225254614406317e-14,4.207913168372314497e-16
4.656332389642963760e-16,7.736217766344795363e-15,9.647476887297196029e-14,4.212898684655497859e-16
5.060060047541538081e-16,7.745636721624179381e-15,9.673551511597518061e-14,4.218027949264748706e-16
4.342878162767489434e-16,7.755325999364705534e-15,9.681725973685635991e-14,4.223304422920210336e-16
4.147877634036675205e-16,7.765274222766197651e-15,9.695838329207454342e-14,4.228721910177514178e-16
5.011448790815467047e-16,7.775469975996154730e-15,9.713490122304782692e-14,4.234274194336515429e-16
4.755741616156274597e-16,7.785901800333620551e-15,9.712343717746608731e-14,4.239955035341372437e-16
4.872333498080786411e-16,7.796558190483063859e-15,9.719810973259649117e-14,4.245758167773196458e-16
4.540600099749277567e-16,7.807427591060326460e-15,9.735476833072358226e-14,4.251677298936422019e-16
4.568118817111142239e-16,7.818498393248712848e-15,9.749674583113312142e-14,4.257706107037805337e-16
5.138490114108198842e-16,7.829758931628674972e-15,9.759272088638760848e-14,4.263838239459978562e-16
4.819804784869555214e-16,7.841197481181879448e-15,9.784263273161273500e-14,4.270067311129962166e-16
5.031848478712915241e-16,7.852802254469379529e-15,9.789264511175551070e-14,4.276386902982475239e-16
5.247843630871405172e-16,7.864561398987686243e-15,9.805738417559907903e-14,4.282790560520150445e-16
4.873793871380782640e-16,7.876462994701645363e-15,9.824225597063111611e-14,4.289271792470004799e-16
5.311746746268615515e-16,7.888495051758862809e-15,9.837468092594428579e-14,4.295824069538796135e-16
4.845609325586849984e-16,7.900645508384332721e-15,9.854489529367483873e-14,4.302440823266498084e-16
5.390568612281244928e-16,7.912902228958982120e-15,9.877145162691869409e-14,4.309115444979941169e-16
4.706334448499682093e-16,7.925253002284217947e-15,9.884708441691807276e-14,4.315841284847736239e-16
5.146581629399212019e-16,7.937685540032881916e-15,9.898770866115410547e-14,4.322611651036714932e-16
5.605353976023026114e-16,7.950187475390448654e-15,9.917985200444073291e-14,4.329419808971969767e-16
5.998131863931237207e-16,7.962746361887664601e-15,9.932751713356317917e-14,4.336258980701148118e-16
5.052897676908528807e-16,7.975349672427088914e-15,9.948956032533977201e-14,4.343122344364327826e-16
5.209270607527378827e-16,7.987984798505674206e-15,9.970375989924781998e-14,4.350003033770674002e-16
5.419898309408213393e-16,8.000639049635742639e-15,9.974448071053700197e-14,4.356894138083106681e-16
5.014404711047725149e-16,8.013299652966763410e-15,9.991125513230093059e-14,4.363788701612341556e-16
5.172284262414604946e-16,8.025953753110605855e-15,1.001160780054010525e-13,4.370679723721725752e-16
5.042659290486652543e-16,8.038588412048971363e-15,1.002708278630201989e-13,4.377560158776825168e-16
5.458947999982704276e-16,8.051181830921692136e-15,1.003917456232903451e-13,4.384418135809898542e-16
5.749892031086754570e-16,8.063679408461223680e-15,1.004386796371679927e-13,4.391223920703050366e-16
5.182906382001060370e-16,8.076018606788377733e-15,1.007286821770802279e-13,4.397943457311507502e-16
5.045333404420936516e-16,8.088136509156934447e-15,1.007944157375693956e-13,4.404542483171506037e-16
5.051646687021432168e-16,8.099969834797322490e-15,1.009332481241269110e-13,4.410986537583686848e-16
4.901908641161634227e-16,8.111454958690733464e-15,1.011168590313753394e-13,4.417240972381443366e-16
5.167246407499701570e-16,8.122527936317487098e-15,1.012282556916688303e-13,4.423270965408105270e-16
5.510415697690916269e-16,8.133124533419574649e-15,1.014160954301285427e-13,4.429041536724666581e-16
5.132490091301611310e-16,8.143180260813694912e-15,1.014896547575401020e-13,4.434517567567869912e-16
5.126178330583073631e-16,8.152630414278658520e-15,1.015758943012705508e-13,4.439663822071610314e-16
5.405044990287436906e-16,8.161410119539111371e-15,1.016068845908442733e-13,4.444444971763648425e-16
5.675117693101832465e-16,8.169454382353844439e-15,1.018034278145546861e-13,4.448825622842113151e-16
5.245583330226623492e-16,8.176698143707743345e-15,1.019579071118153598e-13,4.452770346231293456e-16
5.074982676425246626e-16,8.183076340095674143e-15,1.020142473234528484e-13,4.456243710410317650e-16
5.224882099108468481e-16,8.188523968873199031e-15,1.020846815171788774e-13,4.459210317001085195e-16
5.255005300267910602e-16,8.192976158635043406e-15,1.021595109667503932e-13,4.461634839094148854e-16
5.009357719433436379e-16,8.196369921226744498e-15,1.021859490711338803e-13,4.463482975338665443e-16
5.154566286994957578e-16,8.198759605999020552e-15,1.021569791740727341e-13,4.464784322665788149e-16
5.091549134608262749e-16,8.200391612005493888e-15,1.022038757800614827e-13,4.465673062180884748e-16
5.191717168618290795e-16,8.201530549085276015e-15,1.022646768812267371e-13,4.466293292005348757e-16
4.904077710107832773e-16,8.202441327114651092e-15,1.022108186906284287e-13,4.466789273651402727e-16
5.252678071266504293e-16,8.203389038726583989e-15,1.022328225019937387e-13,4.467305368154854397e-16
5.330604521162416971e-16,8.204638927642427786e-15,1.022272409652509248e-13,4.467986018829567844e-16
5.318100526961849227e-16,8.206456442732896082e-15,1.022957144489470192e-13,4.468975780707341268e-16
5.042321252768691971e-16,8.209107377933575968e-15,1.022952664981242975e-13,4.470419396731456489e-16
4.960274647194152502e-16,8.212858098232464302e-15,1.023739256720230608e-13,4.472461920822323945e-16
5.162005511397693948e-16,8.217940089025970131e-15,1.023428988594773650e-13,4.475229412581628226e-16
4.869800077390638787e-16,8.224400892512547153e-15,1.025714979728956042e-13,4.478747761982143841e-16
5.791467833509652039e-16,8.232229153306369490e-15,1.025763725362462747e-13,4.483010785241094929e-16
5.158290620775923128e-16,8.241414115800693810e-15,1.026318980659941338e-13,4.488012625196363110e-16
5.130767163399166798e-16,8.251945632143276221e-15,1.027982030684416886e-13,4.493747755649629235e-16
4.946242288074877125e-16,8.263814141907325760e-15,1.029801561324436786e-13,4.500210970295829776e-16
5.305259430496157668e-16,8.277010652386279636e-15,1.031096913723840756e-13,4.507397371992312507e-16
4.707005966824852286e-16,8.291526719477750272e-15,1.033733788143201507e-13,4.515302362348842610e-16
5.004646002973130087e-16,8.307354429124821517e-15,1.034535339017762133e-13,4.523921631621117107e-16
4.789361257306965694e-16,8.324486379284051501e-15,1.037510403944942827e-13,4.533251148891119961e-16
6.013398051280589077e-16,8.342914109918805470e-15,1.039345417750069441e-13,4.543286307091299239e-16
5.030018208857817923e-16,8.362588929401941934e-15,1.041928529179727596e-13,4.554000590306424476e-16
4.799768589685474402e-16,8.383418450852401620e-15,1.044809222808179585e-13,4.565343687572385358e-16
4.841881870184677819e-16,8.405307630313822807e-15,1.047132022407562908e-13,4.577263840966120762e-16
5.179455884014733345e-16,8.428160768206587771e-15,1.049819651173227804e-13,4.589708935532902147e-16
4.373678072537930066e-16,8.451881389436411081e-15,1.052611605778447818e-13,4.602626433997278370e-16
4.389701504966217961e-16,8.476372134606627931e-15,1.055815494833838553e-13,4.615963317520737934e-16
4.753167661155240560e-16,8.501534662453358861e-15,1.058813760621232041e-13,4.629666032570990257e-16
4.796190982176990018e-16,8.527269563655987203e-15,1.061752440507818476e-13,4.643680443985892557e-16
4.600278727834416589e-16,8.553476286207012584e-15,1.065604575896928906e-13,4.657951794332243206e-16
4.669916364724090008e-16,8.580053072551772249e-15,1.068877603963263429e-13,4.672424669674061065e-16
4.224949259466996355e-16,8.606896908732995567e-15,1.073036806463159495e-13,4.687042971878327701e-16
5.253979901767073917e-16,8.633903485791295626e-15,1.075104467980199300e-13,4.701749897594923779e-16
5.146990561329193687e-16,8.660967173691323655e-15,1.079925283737931208e-13,4.716487924057635664e-16
4.840885268663865384e-16,8.687981008053521447e-15,1.082178906059860277e-13,4.731198801858689476e-16
4.788088676540147291e-16,8.714828552103193021e-15,1.085466605427365400e-13,4.745819123224432499e-16
4.851791334615420501e-16,8.741341576544406514e-15,1.090033667846263780e-13,4.760257275817383616e-16
4.519652374062957446e-16,8.767330606472797302e-15,1.097108736731345885e-13,4.774410077615745810e-16
5.046265132705611214e-16,8.792603994542097998e-15,1.100593342251017938e-13,4.788173163554727229e-16
5.337086205822322026e-16,8.816968092740979769e-15,1.104290480775216487e-13,4.801441079070770744e-16
4.774194591914779929e-16,8.840227428841849785e-15,1.107284739737347142e-13,4.814107376189969385e-16
4.718644337787887196e-16,8.862184925685982272e-15,1.107211213874020181e-13,4.826064732943796883e-16
4.699338124697833040e-16,8.882642163805633741e-15,1.107568870713420164e-13,4.837205096384776748e-16
4.439019561218287080e-16,8.901399687738297033e-15,1.109307744729223902e-13,4.847419849395517597e-16
4.659241471013013450e-16,8.918257356214846158e-15,1.114554360750100702e-13,4.856600001390060549e-16
5.162733060368094547e-16,8.933018992893449048e-15,1.118001447394875275e-13,4.864638720956026973e-16
5.139568037024636925e-16,8.945638172267016127e-15,1.120200605024788129e-13,4.871510726234398124e-16
5.340975151391940088e-16,8.956255475033542502e-15,1.121819153720701687e-13,4.877292573012236917e-16
4.897190945369800276e-16,8.965025177190974918e-15,1.121176774355027683e-13,4.882068275102505359e-16
5.193771920797329558e-16,8.972103402791401834e-15,1.119701160217989337e-13,4.885922852709878220e-16
4.796555159025976943e-16,8.977647810149989921e-15,1.120726500413533999e-13,4.888942161550093856e-16
5.084639792983081815e-16,8.981817304564459018e-15,1.120513362015827884e-13,4.891212736406078847e-16
4.996487958897238359e-16,8.984771778256823224e-15,1.122079191739921314e-13,4.892821649508475950e-16
4.890486181524161520e-16,8.986671878113853499e-15,1.124007346806227012e-13,4.893856384054466062e-16
4.769932199747735085e-16,8.987678801679230417e-15,1.123192557790832296e-13,4.894404723111569891e-16
5.231912296881895167e-16,8.987954121740577893e-15,1.123626181377391743e-13,4.894554654093295677e-16
5.024300601311846601e-16,8.987659639760288694e-15,1.123930039512749806e-13,4.894394288942231259e-16
4.882163453792931394e-16,8.986957268317916720e-15,1.122265245942111426e-13,4.894011800111886206e-16
4.695459199428061571e-16,8.986008942663264276e-15,1.124806120076525134e-13,4.893495372401306188e-16
5.040505472196375289e-16,8.984976561429166820e-15,1.124837581564375761e-13,4.892933170669139857e-16
5.347338986419761505e-16,8.984021956515756034e-15,1.122646756328147175e-13,4.892413323433557863e-16
5.241047571489268296e-16,8.983306892133568386e-15,1.122489326917732357e-13,4.892023922351152051e-16
4.707758935822158721e-16,8.982993092984704825e-15,1.120556218009538437e-13,4.891853037563504533e-16
4.954986154680015120e-16,8.983242301571287850e-15,1.121178816856058688e-13,4.891988748905548647e-16
5.009259920995903450e-16,8.984216364637255468e-15,1.122911768381215170e-13,4.892519192979022195e-16
5.526850404172739113e-16,8.986079796882164838e-15,1.122120043187681917e-13,4.893533959269669161e-16
5.158846671201968635e-16,8.989036649266259603e-15,1.123147956586338707e-13,4.895144167456459750e-16
4.619788083214576068e-16,8.993323103982312832e-15,1.122853151277934580e-13,4.897478434868196471e-16
4.701178106126399644e-16,8.999177206184373811e-15,1.122010714865638344e-13,4.900666393343301847e-16
4.232124606749319161e-16,9.006838353822765258e-15,1.122890615900887632e-13,4.904838411410131794e-16
5.609505069910215019e-16,9.016547743080458215e-15,1.124832521098360185e-13,4.910125836857488506e-16
4.665869349525465795e-16,9.028548879056388009e-15,1.126666915948512787e-13,4.916661274836544739e-16
4.718342174845950721e-16,9.043088153215576440e-15,1.128415649872297975e-13,4.924578902321863220e-16
4.725257391181062498e-16,9.060415489532903464e-15,1.129468320047411078e-13,4.934014819980771122e-16
4.405369401232969028e-16,9.080785061718389799e-15,1.132491717324055771e-13,4.945107442751508056e-16
4.771110321821148782e-16,9.104456084430105139e-15,1.133998522118805447e-13,4.957997930712650907e-16
4.317402594504710557e-16,9.131693681960545766e-15,1.137785010331069719e-13,4.972830662142157969e-16
4.667892657348972700e-16,9.162769838526564436e-15,1.141682245630283537e-13,4.989753751015107387e-16
4.824553395706948994e-16,9.197964435010256045e-15,1.147872930675824433e-13,5.008919611579874435e-16
5.105292787069317115e-16,9.237566377790501384e-15,1.151109995850163487e-13,5.030485573083986264e-16
5.033096241564522556e-16,9.281874826190096280e-15,1.157635560320676320e-13,5.054614548202865085e-16
4.664797428555297355e-16,9.331200526033796449e-15,1.163100183344803766e-13,5.081475759253229225e-16
