# Flux, Flux Uncertainty, Sky Flux
2.372277443961658018e-16,5.227444770931655054e-13,5.444185100078774461e-14
2.412063792278204853e-16,5.242427650473101433e-13,5.465783767613751804e-14
2.264834386002997457e-16,5.257381291601572337e-13,5.499664252806560829e-14
2.492424928452359310e-16,5.272162615336749386e-13,5.519190554614913639e-14
2.714931268551402087e-16,5.286626944027918463e-13,5.531476577012359093e-14
2.364580172675231966e-16,5.300628068288986656e-13,5.551701060448670154e-14
2.284632889305819149e-16,5.314018354030843114e-13,5.554595025795394805e-14
2.354273005284927827e-16,5.326648890250783766e-13,5.551578719438107087e-14
2.179485406899718049e-16,5.338369678140362939e-13,5.563837190351393647e-14
2.296138956211512822e-16,5.349029861942323757e-13,5.590639202174727769e-14
2.589278190711816579e-16,5.358480442024686689e-13,5.605819080317805605e-14
2.545120961371156170e-16,5.366669699593073002e-13,5.620022392659871461e-14
2.704515390086644396e-16,5.373674859309315014e-13,5.624816982231264188e-14
2.446515356211440589e-16,5.379583145264698142e-13,5.624590260533055348e-14
2.576383424360031505e-16,5.384482902449531353e-13,5.618819410423370138e-14
2.418539352456058346e-16,5.388463420287918184e-13,5.622274206635952622e-14
2.482463080220443975e-16,5.391614770264266406e-13,5.626846239700398399e-14
2.450938183394733411e-16,5.394027658054177497e-13,5.634530839184514092e-14
2.457331419030313121e-16,5.395793290500119108e-13,5.641109508717866069e-14
2.402763196162677372e-16,5.397003257705733659e-13,5.637713422247188334e-14
2.637727678335902350e-16,5.397749430463088676e-13,5.639993464320796020e-14
2.490917968784026456e-16,5.398123873175343410e-13,5.644872320483291980e-14
2.424951251454776716e-16,5.398218772391211585e-13,5.636796464054908913e-14
2.429255083637871166e-16,5.398126381030062927e-13,5.643578465873496581e-14
2.540379095063378603e-16,5.397938978346591543e-13,5.648031362924502684e-14
2.663969633830217139e-16,5.397748845660280563e-13,5.639532843700461306e-14
2.671419066326253859e-16,5.397648257858803213e-13,5.634979347710129618e-14
2.298409156937225903e-16,5.397729490679436675e-13,5.632530033851235539e-14
2.459478601027353019e-16,5.398084843767840450e-13,5.633580228753326947e-14
2.584092114088840177e-16,5.398806679524938861e-13,5.635520375598063818e-14
2.729157099231647395e-16,5.399989080613545881e-13,5.639213833144581639e-14
2.594853976055624006e-16,5.401753652060853012e-13,5.641560612710621364e-14
2.254903553070734031e-16,5.404245230381397544e-13,5.644689749931906976e-14
2.332734515622351023e-16,5.407609890436035128e-13,5.637643536484007809e-14
2.020568913399962757e-16,5.411994454626560903e-13,5.646479683330685696e-14
2.842925285977204790e-16,5.417546748271630359e-13,5.647348118685763663e-14
2.336719633683584125e-16,5.424415895687907951e-13,5.658946851906942455e-14
2.322465186423784311e-16,5.432752657838779260e-13,5.669979709074675880e-14
2.330905384910218051e-16,5.442709812653552704e-13,5.674225925324543224e-14
2.182308154646894610e-16,5.454442579396584512e-13,5.688383737689388846e-14
2.335244542854260599e-16,5.468109088778391976e-13,5.696772545089732622e-14
2.189032268392801100e-16,5.483870900849251605e-13,5.710033782886657891e-14
2.349081176395093596e-16,5.501893573108446289e-13,5.730099616811410016e-14
2.472655391311894098e-16,5.522347281696427758e-13,5.757406883681851192e-14
2.619935703701241606e-16,5.545407499021793360e-13,5.772313366544216817e-14
2.588749872110311225e-16,5.571255731711502553e-13,5.804101435327641704e-14
2.346315911292174949e-16,5.600080323367483421e-13,5.834536339854730367e-14
2.455251890028843481e-16,5.632077327277144256e-13,5.869486505673682171e-14
2.503749857488264151e-16,5.667451454954888284e-13,5.893156996876185524e-14
2.472988300061681121e-16,5.706417107212535693e-13,5.940311367397812530e-14
2.656341344715306256e-16,5.749166977137739139e-13,5.989356883756518920e-14
2.616663758429801967e-16,5.795612967979386624e-13,6.048861375452602467e-14
2.543052305073754211e-16,5.845514548771072749e-13,6.103583473122073541e-14
2.314527164775507719e-16,5.898625234488440121e-13,6.157328262412821842e-14
2.011839415315244669e-16,5.954692260292508227e-13,6.217432457411478456e-14
2.401753014784804935e-16,6.013455037625212717e-13,6.273325509736950760e-14
2.414841495836253831e-16,6.074643723705464344e-13,6.328469230175899617e-14
2.461177157032240497e-16,6.137977909328546790e-13,6.399109856842452161e-14
2.569624533515717387e-16,6.203165431832489541e-13,6.461365314829890241e-14
2.473626061512159427e-16,6.269901321902837402e-13,6.530316619604842649e-14
2.409790680413353285e-16,6.337866894525631425e-13,6.607768550076879022e-14
2.468191793928442162e-16,6.406728995857332609e-13,6.683809078544357139e-14
2.836497604290460912e-16,6.476139419029789578e-13,6.754215334146395132e-14
2.786784211405528588e-16,6.545734502932529746e-13,6.831280737914425383e-14
2.657709230012949833e-16,6.615134928772210288e-13,6.904435237850790808e-14
2.563719816391266951e-16,6.683945729683542032e-13,6.966768031544475979e-14
2.581759853404379226e-16,6.751756528805536611e-13,7.036277923799019778e-14
2.436812850090816260e-16,6.818142021030267368e-13,7.108077452476307065e-14
2.504730000662583086e-16,6.882662713014147911e-13,7.167942999719975093e-14
2.508575483757348984e-16,6.945068551411487772e-13,7.235685837219327591e-14
2.577116226038564515e-16,7.006014920355394560e-13,7.303879849814858348e-14
2.650090457477599854e-16,7.066439163377179247e-13,7.376267933785907555e-14
2.863524088649195004e-16,7.127312678984170128e-13,7.428223331127351523e-14
2.489481827599109469e-16,7.189640869417577310e-13,7.495621960607341081e-14
2.932969521350211858e-16,7.254464482362041270e-13,7.564214823349558134e-14
2.184078150339233432e-16,7.322779078711899788e-13,7.633921468907674932e-14
1.812123450100930927e-16,7.394764870126873099e-13,7.698901542834864677e-14
9.919195701902182590e-17,7.470108246158167484e-13,7.781738806663118693e-14
1.008443109055067014e-16,7.548477583936026882e-13,7.853933706692729851e-14
7.625088328854906641e-17,7.629527690453767640e-13,7.946352390983495886e-14
1.310893272282320430e-16,7.712898327942362849e-13,8.031091140200271649e-14
1.684402258673541584e-16,7.798212902477273262e-13,8.118090048241411921e-14
1.653774942201707826e-16,7.885077328994417042e-13,8.216711138962395580e-14
1.373564275717803814e-16,7.973079087706657696e-13,8.303474586054042782e-14
1.255640171669619123e-16,8.061786488464540572e-13,8.401663770151927121e-14
1.533565056672560041e-16,8.150748160888975011e-13,8.486250070065591438e-14
1.789198274472858618e-16,8.239492789057458366e-13,8.592272974234158436e-14
1.779940490248052626e-16,8.327529110128337931e-13,8.678211203635989484e-14
2.044789155226105330e-16,8.414346196485671686e-13,8.760806541892298687e-14
2.333538281307316034e-16,8.499414040742616601e-13,8.851434111228015110e-14
1.972892906109113896e-16,8.582184462206624362e-13,8.936624918738013963e-14
2.248491120459908840e-16,8.662092352148188094e-13,9.022529804683896196e-14
2.569590437275732396e-16,8.738557273378426629e-13,9.094050459697816343e-14
2.444982785936387394e-16,8.810985427212492645e-13,9.171583266163770238e-14
2.551385082128768495e-16,8.878771997827712321e-13,9.249299605820259531e-14
2.361660854141699362e-16,8.941303880319563677e-13,9.311012660562291497e-14
2.528404363517378653e-16,8.997962794398490575e-13,9.369022011587375980e-14
2.496372844248268170e-16,9.048128780666758951e-13,9.422342655731973128e-14
2.666025867068263536e-16,9.091184070788720883e-13,9.463625780035401515e-14
2.854101956918988082e-16,9.126517316662220406e-13,9.487817584465164984e-14
2.576478731885359362e-16,9.153528156972775737e-13,9.532116409434171511e-14
2.669634693136755997e-16,9.171632092339429222e-13,9.577538015881031753e-14
2.991387041292190964e-16,9.180265632753573350e-13,9.587202593549194147e-14
2.968049280506411932e-16,9.178891673280772988e-13,9.594064273043071374e-14
2.298349844717579998e-16,9.167005046192350420e-13,9.579980656461582354e-14
2.439659504679113548e-16,9.144229003350276494e-13,9.537236949502462997e-14
2.008945262408379920e-16,9.112863855802468643e-13,9.493537574146085681e-14
2.102078350419846203e-16,9.078182232365182316e-13,9.455158260009466086e-14
2.597560243122767133e-16,9.045547680011149245e-13,9.418017569883435299e-14
2.750645371159858622e-16,9.020248998365185651e-13,9.403487896770978048e-14
2.731926186612768926e-16,9.007527692548345850e-13,9.394183883616044859e-14
3.032926022330864660e-16,9.012636191170976542e-13,9.414231097660754526e-14
2.751798040203509670e-16,9.040927033631572165e-13,9.428839808828833382e-14
2.388100021386180160e-16,9.097974446179525381e-13,9.482932432438915271e-14
2.485852239619173597e-16,9.189731487713133416e-13,9.563167093309327427e-14
1.689312664088253937e-16,9.322728336792015033e-13,9.724192083789848607e-14
2.020010517343438441e-16,9.504320463990879055e-13,9.901757190676537433e-14
2.299660034837933135e-16,9.740451761021298301e-13,1.015962911965416869e-13
2.336809544740831568e-16,1.002704605471264173e-12,1.045780273651229222e-13
2.430460970747407032e-16,1.035687179854124831e-12,1.080856814533007799e-13
2.241831525405232923e-16,1.072189794243007098e-12,1.118746301941733094e-13
2.862534098136075454e-16,1.111291548065778986e-12,1.158977673343063474e-13
2.517911489934541953e-16,1.151922926562201143e-12,1.200208491750166753e-13
2.726565489775570918e-16,1.192844122633095331e-12,1.244261123447145190e-13
2.471837933993003599e-16,1.232635363730412819e-12,1.286397456114981745e-13
2.841102244667267787e-16,1.269774569104493909e-12,1.323730936969289614e-13
2.536957933254267567e-16,1.303573486556223132e-12,1.359751313339109792e-13
3.096622316830899908e-16,1.334035137607787792e-12,1.389330994462628029e-13
3.184182029130330583e-16,1.361233705026776140e-12,1.416300304030501456e-13
3.068670741533653665e-16,1.385296106818899260e-12,1.444016626599735913e-13
3.436030293064105648e-16,1.406396728491932124e-12,1.465567148919216894e-13
3.480635635351221079e-16,1.424751802467228131e-12,1.487257431825998462e-13
3.451483528839924408e-16,1.440613686140386457e-12,1.502128217008767507e-13
3.552882118090040714e-16,1.454265265691211825e-12,1.517656196319409776e-13
3.270404527935378078e-16,1.466014683856384725e-12,1.528562160532604720e-13
3.004526163239695183e-16,1.476190558955307433e-12,1.537869546182524549e-13
3.405128062847845976e-16,1.485137831692812068e-12,1.547934943590555611e-13
3.357768423092117534e-16,1.493214347503247755e-12,1.556630668437847648e-13
2.861333018598868787e-16,1.500788256962603893e-12,1.564385772547595474e-13
2.107289669728812578e-16,1.508236296241837090e-12,1.573306421984296885e-13
2.736228390317039338e-16,1.515942994574873567e-12,1.580249888712114232e-13
2.845534914273932438e-16,1.524300846898408910e-12,1.588066519962971539e-13
3.212970105870167521e-16,1.533711487651895468e-12,1.598083872245814260e-13
3.478398714330286688e-16,1.544587906596464466e-12,1.610256615838699225e-13
3.196761692851300068e-16,1.557307718622626354e-12,1.624029059221245239e-13
2.884947478746837980e-16,1.571952200091281520e-12,1.640086220774160406e-13
2.408372838902766076e-16,1.588489654070739395e-12,1.657051604224564169e-13
2.407937850919618277e-16,1.606891649296854651e-12,1.674095478744085942e-13
2.835449203639161000e-16,1.627132572914137491e-12,1.693695709122719748e-13
3.553157523953865903e-16,1.649188964639440020e-12,1.717006003502020720e-13
3.354513124316834802e-16,1.673038866885530114e-12,1.741006762195445992e-13
2.256894098502885307e-16,1.698661185756395996e-12,1.768468848889516065e-13
2.606369828128730641e-16,1.726035058556285528e-12,1.797309136989745480e-13
1.983079114658363060e-16,1.755139224148024253e-12,1.828227633465286840e-13
2.449084408624622732e-16,1.785951393167948258e-12,1.861642479656949297e-13
3.177443885077087790e-16,1.818447615763610235e-12,1.894637876887930674e-13
2.833786450144350493e-16,1.852601645178284789e-12,1.930575941980796197e-13
4.034319513125925371e-16,1.888384296170280320e-12,1.966878598329574281e-13
3.301877510125710682e-16,1.925762797931485099e-12,2.004538929466021378e-13
2.617805969640869267e-16,1.964700141865107599e-12,2.048941629710438695e-13
3.302115266581636994e-16,2.005154425300312529e-12,2.087874133259438126e-13
3.313515676236516928e-16,2.047078192963695928e-12,2.130774722926285840e-13
2.984494136196777676e-16,2.090417778796098863e-12,2.178661626443394987e-13
3.736650828646202012e-16,2.135112651496300351e-12,2.222704367248014550e-13
4.119624493718936091e-16,2.181094767988284266e-12,2.269570009606681553e-13
3.164429212849182251e-16,2.228287939842220884e-12,2.318808599920687184e-13
3.017408691896157542e-16,2.276607218523306205e-12,2.369934935761808789e-13
3.112841521716845649e-16,2.325958306189533772e-12,2.421838416460279250e-13
3.539715377925573796e-16,2.376236999597362027e-12,2.472325139826376253e-13
4.532596974942951043e-16,2.427328675491384422e-12,2.526247874862259837e-13
3.027594382876325165e-16,2.479107826633148043e-12,2.579840776000233001e-13
3.120062229731502959e-16,2.531437658349382401e-12,2.634252760836354993e-13
3.804184545340780013e-16,2.584169756129268329e-12,2.687891656995655882e-13
4.495857967629680865e-16,2.637143835354759187e-12,2.744073950397151806e-13
4.448808989518981797e-16,2.690187584679583199e-12,2.797554823117698502e-13
4.170825891010533504e-16,2.743116614861602862e-12,2.854601602036138085e-13
3.084824865046562134e-16,2.795734524968271111e-12,2.911311465229189310e-13
4.113728064027503463e-16,2.847833097792785025e-12,2.962870081322769298e-13
3.773088883020852361e-16,2.899192636012151077e-12,3.016354110449839433e-13
3.968783285638338132e-16,2.949582450060277394e-12,3.070206914551186418e-13
4.386363444926601637e-16,2.998761507857477996e-12,3.117576119901808928e-13
4.119769100131619520e-16,3.046479255410888211e-12,3.168153609143392507e-13
3.798341702178423512e-16,3.092476615858078869e-12,3.215814128651966422e-13
3.502812541705512300e-16,3.136487172760201375e-12,3.264398747567912789e-13
4.057762718053769997e-16,3.178238541348593469e-12,3.303293811146036637e-13
4.082259507009799452e-16,3.217453928995834921e-12,3.346335532622931401e-13
4.406479587632274659e-16,3.253853883419980234e-12,3.383841321193856857e-13
4.533625829594787034e-16,3.287158224062592003e-12,3.414188584305783709e-13
5.159460659591331303e-16,3.317088148728909860e-12,3.449090809867562993e-13
3.144176278428027825e-16,3.343368503982368226e-12,3.478475025431970329e-13
3.924863823335682505e-16,3.365730203993510213e-12,3.500544933389507870e-13
2.940337487096043882e-16,3.383912778616062309e-12,3.520991170521483611e-13
3.440867900057154178e-16,3.397667027469621531e-12,3.530699359431707537e-13
2.574847672092737192e-16,3.406757752835307992e-12,3.544783963671820924e-13
2.332819086216456428e-16,3.410966540305580528e-12,3.547720721678529828e-13
2.668671612162396168e-16,3.410094552476383534e-12,3.544763515734494240e-13
2.508980311263286035e-16,3.403965297633868233e-12,3.540675303732204217e-13
2.530755587718841092e-16,3.392427332483464617e-12,3.527674214899079908e-13
2.466996538475529145e-16,3.375356855605844681e-12,3.510664055581712913e-13
