# Flux, Flux Uncertainty, Sky Flux
6.290768649567782428e-16,1.350153419863733881e-12,1.063136269078214774e-13
5.448318806205946820e-16,1.164410661702919858e-12,1.066956077210519155e-13
4.807726686795233967e-16,1.118810191075966273e-12,1.073751518743778336e-13
6.687670783040108331e-16,1.367603357826316318e-12,1.078268805689245030e-13
6.305025053653023874e-16,1.188870443426484347e-12,1.083440054335325968e-13
5.873667206705220231e-16,1.281642286583087343e-12,1.089591234149806930e-13
5.753404516706018149e-16,1.289903122187245607e-12,1.094313091119677156e-13
5.895536975108198288e-16,1.313555887850168169e-12,1.099648825565333260e-13
5.606999262475046684e-16,1.340568029909493320e-12,1.108314179231232232e-13
5.564380919048335104e-16,1.267203289775979753e-12,1.121282105500304182e-13
6.373931916649901466e-16,1.309117647040717168e-12,1.133800223812381751e-13
6.534047140174115866e-16,1.337329357483794157e-12,1.146396733399092904e-13
6.722069977325232396e-16,1.330835890464400706e-12,1.159384741292130114e-13
6.089718992991854048e-16,1.327599840991148920e-12,1.171700722526506977e-13
6.375032727418487867e-16,1.330946427217734285e-12,1.183745107464304251e-13
6.232694952344510989e-16,1.353879471011313864e-12,1.198351686380386608e-13
6.599457250089985223e-16,1.405690472030006307e-12,1.214197520852219142e-13
6.827176566557346384e-16,1.475834354763631638e-12,1.232226497979686014e-13
6.963171866018042119e-16,1.487943767970542997e-12,1.250094424511117383e-13
6.728006090242881159e-16,1.480605083003813414e-12,1.266773768381322883e-13
7.472647173768146134e-16,1.518788293667452442e-12,1.285487647558445524e-13
6.757716646023183852e-16,1.453765728695448703e-12,1.304593867415342526e-13
7.126657217883755617e-16,1.583474550544239322e-12,1.321838528395742221e-13
6.940823859751628268e-16,1.579099881232322991e-12,1.343469006310651021e-13
7.807022637988877137e-16,1.601448679954804043e-12,1.362290640067384958e-13
8.463851492151493866e-16,1.685856971018304243e-12,1.380102303684593402e-13
8.092111417155640919e-16,1.676293047290643476e-12,1.399949410429807318e-13
7.615064470765254356e-16,1.704443611601134797e-12,1.416664160866472754e-13
7.364998525800314806e-16,1.620617491313087325e-12,1.437857153839821543e-13
7.995014002230530037e-16,1.695547160865101710e-12,1.459381121088897083e-13
9.146683326976927190e-16,1.783321215757869232e-12,1.478718014680265077e-13
8.335187400460276805e-16,1.712191628076257159e-12,1.498840941175082116e-13
7.717884079176223271e-16,1.783409205696114851e-12,1.518780573101437777e-13
7.934067393785525402e-16,1.790963831070775714e-12,1.536896638094381244e-13
7.198303812898071384e-16,1.804441034834544294e-12,1.557731586724590145e-13
8.725866376946655876e-16,1.681185410460830967e-12,1.578995580853932514e-13
8.759347847855345971e-16,1.983425341122719378e-12,1.599613401073821123e-13
8.710778401066447654e-16,1.952562929752161489e-12,1.619914583024976397e-13
8.661666592552302478e-16,1.999611701003835746e-12,1.639535074172640041e-13
7.969879598953060606e-16,1.900049845966410537e-12,1.659561118019205607e-13
8.942369049090881954e-16,1.999537681272334537e-12,1.677845839680397996e-13
8.565612253970379687e-16,2.097239088976660712e-12,1.698753028132805848e-13
8.444591993056765463e-16,1.973802223456626786e-12,1.719316969545294482e-13
9.505740850796450106e-16,2.079557154511119183e-12,1.740430323843258820e-13
1.018902702792578804e-15,2.161308820838688532e-12,1.758972383095131912e-13
9.547107180994618661e-16,2.049130357342315604e-12,1.780179418292223549e-13
9.301432074539658029e-16,2.146953686672525313e-12,1.798837416243212959e-13
9.379035326090671894e-16,2.124952233022016382e-12,1.817968029994735651e-13
1.121611777873804671e-15,2.504709807335711941e-12,1.832798918901421669e-13
1.006014251437840576e-15,2.279656233384061001e-12,1.854063562863290581e-13
9.473134049212588457e-16,2.021503741305728303e-12,1.874508952432942408e-13
9.829202769567763337e-16,2.103065428878683849e-12,1.894437721703405160e-13
1.007468004377016569e-15,2.250021279678796550e-12,1.914345926178736298e-13
8.679419190377650279e-16,2.158042156421184981e-12,1.932353110430430882e-13
8.126814798961289627e-16,2.262365287000755997e-12,1.950325677192305654e-13
9.648504374752909139e-16,2.319808914119610921e-12,1.967014057533182439e-13
9.664054738522267943e-16,2.404263496972506535e-12,1.984139683878796277e-13
9.885999224706801554e-16,2.370159589352214744e-12,2.001953892557914287e-13
9.743615910202056365e-16,2.277366138057898801e-12,2.019443810779457011e-13
9.676209604050825972e-16,2.399972918167483287e-12,2.038205240942887605e-13
9.830056551127636887e-16,2.456600924807917577e-12,2.056637365826232942e-13
1.010786230540601735e-15,2.463874027283358554e-12,2.078138623206633741e-13
1.099595862262751183e-15,2.512222988593012632e-12,2.097916587904799755e-13
1.150315185612895228e-15,2.658809081036848048e-12,2.118173467632138996e-13
1.124421659492698278e-15,2.698435543470957015e-12,2.137439117593610061e-13
9.877958757960799202e-16,2.576360961067972938e-12,2.155511030257625664e-13
1.122363165324489632e-15,2.782890915792513054e-12,2.172874927447483822e-13
1.018503971209503193e-15,2.713019197375383006e-12,2.194462374348645633e-13
1.052435774477436419e-15,2.804469353437292180e-12,2.214560067606071358e-13
9.348667638988163757e-16,2.560616104899776710e-12,2.237605014718716046e-13
9.626096195251583383e-16,2.523900908787427518e-12,2.260151832506855517e-13
9.697697446569206701e-16,2.522580711072137173e-12,2.286605450314971623e-13
1.128000795331980519e-15,2.784686364787123134e-12,2.307812677694216887e-13
1.121399273238935054e-15,3.098601917355669787e-12,2.331675026395762747e-13
1.162635416295456465e-15,2.844789252992552865e-12,2.357438643566297266e-13
9.790921070070362010e-16,3.076690983460474035e-12,2.381802821904963408e-13
9.014302374609483216e-16,3.533159329360832249e-12,2.406613805823519992e-13
6.566252157979752623e-16,3.930560221653745738e-12,2.434453343552604740e-13
4.852803698924638632e-16,3.500712120758637416e-12,2.462409701691685664e-13
4.407426532663053057e-16,3.591005569047453956e-12,2.491699184688540033e-13
6.520962158796983143e-16,3.436447208521612209e-12,2.522378912891976457e-13
6.892192724648092289e-16,3.061379050100092776e-12,2.555575961790370208e-13
6.771005389755322754e-16,3.025635678827290728e-12,2.591406251389041951e-13
6.452787743464833973e-16,3.555520730113378308e-12,2.624495697396413900e-13
4.614603057278118005e-16,2.943315886494283350e-12,2.663538287974092428e-13
7.261745492333394093e-16,3.703222088007252395e-12,2.699149845072515160e-13
6.681681371345621664e-16,2.902882216854268961e-12,2.741466081435361855e-13
7.986088087330693604e-16,3.395529892685141389e-12,2.780810960240805454e-13
8.765182710957655718e-16,3.415029052937099137e-12,2.821518155503161549e-13
1.004234494349928649e-15,3.449305554969442048e-12,2.865261881840592949e-13
1.023816706083485998e-15,4.074616195599964685e-12,2.909288392397873524e-13
9.694028368918452535e-16,3.595816506303377103e-12,2.956671984421127937e-13
1.235372645165095682e-15,4.086917602644595722e-12,3.001972212215178093e-13
1.115844286278804488e-15,3.840398981212293500e-12,3.049196943512071297e-13
1.061591567806142199e-15,3.480614881514515881e-12,3.101133544892530660e-13
1.027780233601146154e-15,3.657811975898595693e-12,3.150205400053779194e-13
9.768615798881320028e-16,3.401767871993275556e-12,3.202524193529846331e-13
1.130921823593586742e-15,3.947988291681812237e-12,3.254834282364117999e-13
1.343398528428893938e-15,4.381227538384817587e-12,3.308885471552703757e-13
1.399597768761827698e-15,4.564204785083757182e-12,3.363024773912139630e-13
1.242986371116943986e-15,4.382465067556490847e-12,3.424440424122372720e-13
1.296438109474164613e-15,4.272090566739974083e-12,3.491514483241386530e-13
1.299356435201701801e-15,4.049729927552360200e-12,3.556162800921202398e-13
1.593690547795769757e-15,4.734725905058829444e-12,3.619660870928875769e-13
1.082384156344680949e-15,4.302391655740297359e-12,3.685373486190518030e-13
1.223538977650644571e-15,4.562179013214674042e-12,3.747601281472178913e-13
1.001707694541250643e-15,4.600766049931818321e-12,3.814416449499955474e-13
1.442472181219421335e-15,5.489295816195726303e-12,3.881670881135790775e-13
1.372079577471138813e-15,4.886982447281055755e-12,3.963202247798582798e-13
1.387169715934910878e-15,4.650031766972319938e-12,4.047218931689598921e-13
1.500618765007017452e-15,5.027846832969034204e-12,4.131709411727665174e-13
1.494088441917569273e-15,4.356845736398486555e-12,4.220042604370321571e-13
1.515702807861133072e-15,4.835011319183637892e-12,4.303384855316341151e-13
1.325895294340684815e-15,5.008568355140023374e-12,4.394182540073010740e-13
1.594098849145989655e-15,5.987088657707704204e-12,4.486605702300953169e-13
1.130059533425705545e-15,5.310082463625582924e-12,4.591866135628148529e-13
1.181215251014665398e-15,5.410149826449313152e-12,4.697059101297714980e-13
1.092347220386153919e-15,4.456858247222849190e-12,4.813707362900189602e-13
1.330494937452118657e-15,5.655076046511166962e-12,4.929820946550789560e-13
1.434469737256633910e-15,5.619874410339600217e-12,5.051236728186590646e-13
1.288968012827796044e-15,5.951246395346523458e-12,5.180628973103993916e-13
1.724542104788323602e-15,6.118606577772750569e-12,5.310418438509497410e-13
1.268548460326989112e-15,5.890290357944262532e-12,5.449929953341615354e-13
1.595036093606317164e-15,6.696545012105191424e-12,5.601947920876916004e-13
1.394070575852589907e-15,6.575758512565600302e-12,5.760089253212679548e-13
1.956555946902858648e-15,7.889768645038086255e-12,5.917499289637457292e-13
1.462221778479319537e-15,7.110041488424595988e-12,6.090288252570356814e-13
1.547151945916251440e-15,6.878492562756366184e-12,6.267635607639610344e-13
2.055445803355681632e-15,8.366393535472997423e-12,6.449904662323951568e-13
1.758993711823786789e-15,7.396049658846461557e-12,6.659383316662557562e-13
2.185494369306051232e-15,8.666749674177969290e-12,6.871108535126035622e-13
1.767119795820195886e-15,7.165177989789662612e-12,7.107710113164950701e-13
2.473186661605173451e-15,9.900703348490579483e-12,7.332638826126887448e-13
2.395849687345282414e-15,9.281764166619371773e-12,7.589531831274693967e-13
2.245638164523892740e-15,9.791465127661659702e-12,7.847272600398829323e-13
2.178246066024193263e-15,1.065289122721391757e-11,8.123093712279474978e-13
2.221959815290078308e-15,9.349677693046506600e-12,8.417357602166336365e-13
2.373820469234187934e-15,1.053826422831508502e-11,8.732236865477044800e-13
3.317718262433681763e-15,1.100742134864417861e-11,9.060031300708078582e-13
1.869418815272505028e-15,1.134334191529404112e-11,9.414207748165954026e-13
2.210986060373317754e-15,1.124024146399139838e-11,9.781947572020638968e-13
2.538742248264499994e-15,1.204582186433596405e-11,1.016972643221050884e-12
2.664634167273622273e-15,1.197160492586607104e-11,1.059797265459989508e-12
2.828375085340234641e-15,1.239735163382932344e-11,1.105497747030374949e-12
3.553541079405917093e-15,1.519399729875349873e-11,1.152974930932723832e-12
2.598900739143207079e-15,1.365354039357755751e-11,1.204460509565230630e-12
2.496586942929938231e-15,1.517183034970295753e-11,1.258061271186045610e-12
2.609832237319606483e-15,1.696501744935608037e-11,1.314074590255350027e-12
3.341591498252276749e-15,1.769589133065681679e-11,1.374162055844890364e-12
3.496162511538851417e-15,1.574884603105383038e-11,1.439726736298926986e-12
3.553572878858758232e-15,1.773941899835273341e-11,1.509267939146120025e-12
2.601343363884995567e-15,1.819599430654266619e-11,1.583842164742204196e-12
3.096962329135022806e-15,1.826407761822954699e-11,1.663400449581889299e-12
2.643785156035224924e-15,2.165979790807203782e-11,1.750350315068081255e-12
4.035062044564347782e-15,2.385310950349304362e-11,1.841800098392749846e-12
3.839397475334372588e-15,2.118997796532017837e-11,1.940821330036532468e-12
4.075269193791964245e-15,2.465248929144846395e-11,2.046008079513287438e-12
5.515119255114120274e-15,2.427548722411672055e-11,2.157880594146198742e-12
4.479862449293572436e-15,2.450986472223152003e-11,2.278137855610416518e-12
4.402812330298940242e-15,2.796249149912721782e-11,2.411528213007241957e-12
6.316594384198824537e-15,3.587830476545337066e-11,2.550847639397318903e-12
5.856865275675388110e-15,3.408122741441679305e-11,2.701476769012348600e-12
6.697300371043524252e-15,3.867623931787998675e-11,2.864647108176666884e-12
8.286297293918479846e-15,4.310971268932999617e-11,3.039188932862354836e-12
6.832866756927002527e-15,3.646392028801975635e-11,3.228734940114869518e-12
6.912450051433722085e-15,4.436292919641422396e-11,3.432471256136260174e-12
5.829392143460938148e-15,4.250148758141296841e-11,3.656223026687528496e-12
8.017422720672127170e-15,5.448261472128228049e-11,3.896710770348787959e-12
1.153601798232979933e-14,6.345276937019535179e-11,4.151250029233542002e-12
8.620746520245679828e-15,4.668119530013427706e-11,4.437209258161990027e-12
8.256599933273647438e-15,6.072154989892181312e-11,4.737699742844135398e-12
1.010207151910145450e-14,7.186453012026629881e-11,5.068391292956890216e-12
8.753587486138278140e-15,5.946246441879799766e-11,5.429813689425678457e-12
1.183322272043430474e-14,6.546304414180854721e-11,5.818720104548706706e-12
1.414084376786703977e-14,7.885742530929427535e-11,6.241928062628239988e-12
1.465105907557898806e-14,9.180950156907938188e-11,6.708161844990854140e-12
1.264279065827273498e-14,9.573135179231122721e-11,7.211422749762167757e-12
1.504859452568313720e-14,9.625601201683243790e-11,7.761463352715368030e-12
1.584262838112893758e-14,1.088799608532426754e-10,8.357539381209423112e-12
1.348246519660297643e-14,9.454204354298421850e-11,9.016907758075040648e-12
2.085121121881242082e-14,1.324988293042756457e-10,9.726311647310288272e-12
2.547835208877277931e-14,1.637947349874693353e-10,1.051268410275509743e-11
1.782882567335357376e-14,1.404998464401372022e-10,1.137386355326192797e-11
1.781815636508803359e-14,1.429847439153726819e-10,1.231558792847647779e-11
3.133479855716175867e-14,2.083763393673813559e-10,1.333370620419866980e-11
2.478264918147419077e-14,1.796085861299428738e-10,1.448159694386335289e-11
3.226929247895727000e-14,2.085863239514350869e-10,1.571882488318015977e-11
5.343641635298168650e-14,2.979294234916380108e-10,1.706013713805658189e-11
4.368025093699328385e-14,2.475717612576804414e-10,1.859664111669586078e-11
2.938706407763294393e-14,2.240632419099694783e-10,2.025795150173337291e-11
3.028768987454085745e-14,2.666921254956975375e-10,2.210147189266298856e-11
2.517459061043235593e-14,2.671104101763175670e-10,2.411885545298252236e-11
4.323705440506553537e-14,3.826516436811074084e-10,2.633068719007711588e-11
3.969875743406832794e-14,4.192048300394492971e-10,2.881537189326688645e-11
3.300730353843491800e-14,4.189213386022881139e-10,3.152888730971692359e-11
2.926805673735254251e-14,3.712789959608211574e-10,3.456439909678890214e-11
4.516348131805697066e-14,5.056179951619428553e-10,3.787842012174514218e-11
1.369689826380245306e-13,2.966505828761476800e-10,4.159429495894986289e-11
6.720773539919104111e-14,7.145701073776402981e-10,4.568607735248272932e-11
