# Flux, Flux Uncertainty, Sky Flux
5.462646090824966716e-16,7.581165855489684629e-13,7.662077112671379027e-16
4.849155945554867438e-16,8.084860690211936415e-13,7.708363409634859032e-16
6.471604487177849583e-16,8.305422349613093851e-13,7.732345445319292971e-16
6.395002008029243247e-16,7.722761753811660080e-13,7.754255282805309056e-16
5.817815068449478349e-16,7.949880983508873550e-13,7.775525843363650552e-16
5.655686816188239080e-16,7.859890275940069059e-13,7.778259565192977840e-16
5.829645281248534530e-16,7.908599003236106529e-13,7.776765701905696387e-16
5.388938328569431577e-16,7.779233547533626903e-13,7.790369301327569030e-16
5.476721154913225859e-16,8.481719198005663377e-13,7.825742745308958097e-16
6.218989980208781417e-16,7.880255158620169944e-13,7.849485661331197323e-16
6.142083702453296013e-16,7.911784651756541151e-13,7.865709695147014512e-16
6.172331954758249136e-16,8.367822172696568592e-13,7.877034472756214636e-16
5.765940706054043246e-16,7.789976492889892599e-13,7.876894812750789540e-16
5.948543456734594286e-16,7.980190631757315674e-13,7.868558691839951647e-16
5.557589179241213823e-16,7.564052316498294204e-13,7.871473248517037835e-16
5.937391081475387648e-16,7.979336747374191429e-13,7.876954959495541227e-16
6.038400929836734483e-16,7.717025217947685043e-13,7.891438518382957189e-16
5.938565255396348809e-16,8.127935950292423577e-13,7.900126563907685874e-16
5.796959633155155981e-16,7.974324869735304261e-13,7.897219693821904495e-16
6.307448766135269051e-16,7.974918815236572800e-13,7.903569234127732535e-16
5.801294581650305699e-16,8.242663076988106485e-13,7.909241065290202912e-16
5.853986382079764875e-16,7.888231452617599752e-13,7.901318597790254101e-16
5.664387051823967964e-16,8.210555441630035347e-13,7.917741226446440493e-16
6.270175908226714053e-16,7.869907418719379031e-13,7.916160523864984501e-16
6.701645233404181933e-16,7.848958118352692222e-13,7.907766121200642962e-16
6.421202552447797157e-16,8.340479685485697110e-13,7.910380074623273511e-16
5.929348990820959047e-16,7.758461231293317068e-13,7.894893136021161521e-16
5.600476217223770426e-16,7.763769689232403543e-13,7.904059706913392526e-16
6.108098681952678675e-16,7.947113248885951807e-13,7.914668188220443012e-16
6.745230373663578007e-16,8.638189380185381814e-13,7.913341771172904619e-16
6.226370695315668326e-16,8.301541797956338635e-13,7.916524166340926417e-16
5.577309567707705874e-16,8.014405586099587923e-13,7.919287292585785903e-16
5.694006090506980313e-16,7.682800543750378906e-13,7.913508105425379857e-16
5.061264580503893868e-16,7.561327369335942301e-13,7.922890511537052040e-16
6.190294828521177457e-16,7.994675369406590132e-13,7.935697128117651736e-16
5.946817210978065618e-16,7.873955421439090950e-13,7.946788122211461938e-16
5.913711630879524992e-16,8.025093046296405064e-13,7.958255083445985396e-16
5.971733913606972807e-16,8.503986820828956889e-13,7.968568666870621402e-16
5.401780439547837459e-16,7.908504136508974661e-13,7.983434692437967906e-16
5.888316667866945561e-16,7.897153631678172198e-13,7.993160322336738178e-16
5.429794071778063371e-16,8.497732308893042895e-13,8.018383394940505812e-16
5.557270058959671206e-16,7.935621182080201096e-13,8.044472500598040269e-16
6.078870965073024986e-16,7.917923944453587698e-13,8.077301245952968918e-16
6.537583048615433806e-16,8.270308615848263878e-13,8.102566848569145171e-16
6.236684758078625073e-16,8.294384177221567444e-13,8.143846095848412315e-16
5.932411382665737547e-16,8.538188756009333337e-13,8.178699602497259722e-16
5.961218570576142711e-16,8.408169268468428698e-13,8.220739742865041431e-16
6.399193427692186762e-16,8.682414334739827783e-13,8.250768409318438822e-16
6.205726274727421583e-16,8.737604717577398524e-13,8.311737608421764325e-16
6.276692276709981661e-16,8.381560459863416270e-13,8.371912022702969004e-16
6.319306070822629325e-16,8.658202703947357528e-13,8.440558411509274642e-16
6.281179204373235006e-16,8.732300267582327951e-13,8.512234105655293860e-16
5.409287727966820273e-16,8.046140261073496170e-13,8.582401270277419065e-16
4.808423683277762098e-16,8.424617389389938880e-13,8.655006046850062154e-16
5.784498965792018923e-16,8.824743052486349989e-13,8.722483285125220317e-16
6.238788012330218513e-16,9.726619894281375643e-13,8.791985758406594138e-16
6.212898075074001259e-16,8.890280353464801859e-13,8.874099932335688149e-16
5.847698666604393579e-16,8.754470036456159436e-13,8.956445615082498504e-16
5.919397841998243146e-16,8.945264748087792188e-13,9.041709280660501878e-16
5.765771193630805280e-16,8.976888704729162802e-13,9.131726825621838503e-16
6.295866738442600510e-16,9.765547407190624357e-13,9.229956110854645311e-16
6.848053723479334761e-16,1.025675489360167586e-12,9.322676887794174936e-16
7.117297392033723430e-16,1.025483879500714960e-12,9.416837160426830856e-16
7.055227661590726075e-16,9.567408043140696867e-13,9.506328155965136540e-16
6.075700525506671756e-16,9.815888897842714035e-13,9.588286774582364058e-16
6.378153484644923331e-16,9.723355359806288788e-13,9.667279912139829770e-16
6.352120606144956714e-16,9.671064122941389136e-13,9.754099270082817191e-16
6.396323919173481889e-16,1.086145207127013429e-12,9.835223256235119427e-16
5.594714836849242276e-16,1.007360074381747221e-12,9.925369000577555813e-16
6.015846529715816959e-16,1.117420680938773989e-12,1.000598328815697947e-15
6.101234152131180888e-16,9.896408275880854505e-13,1.010294654085373017e-15
6.681767274850416593e-16,1.025955355150106409e-12,1.017303917725137223e-15
7.196223783284041480e-16,1.075690271723787395e-12,1.024651348564473670e-15
7.054187526738484368e-16,1.130388424805413932e-12,1.033319114528453816e-15
6.067156084063684700e-16,1.077864325657475994e-12,1.041078410416252749e-15
4.803926476008097370e-16,1.114384639485408554e-12,1.049362483212826057e-15
3.602447984527504919e-16,1.095767338496546411e-12,1.057901277439611179e-15
3.022163114976282519e-16,1.128494485066972766e-12,1.066410739890355012e-15
1.896707469665344616e-16,1.180109903670768509e-12,1.076186375421882518e-15
3.641818072843389902e-16,1.136168379034865925e-12,1.085031634017995873e-15
3.973211102607276629e-16,1.144116481102081047e-12,1.095020055896158396e-15
3.984290052206157293e-16,1.101020600431509824e-12,1.105667251893939446e-15
3.628993166933283557e-16,1.236574234680283739e-12,1.114612200928168396e-15
2.752913235598688834e-16,1.166234823956940523e-12,1.125500257483921831e-15
4.095407873654413339e-16,1.257755331528364265e-12,1.134305656558168393e-15
3.947370641003514857e-16,1.187503425698586841e-12,1.145297168234734210e-15
4.511540460196065715e-16,1.261850780491688400e-12,1.154410123068177594e-15
4.856354962945124243e-16,1.246913207567559592e-12,1.163460509736443823e-15
5.561619090069915562e-16,1.337658223136514311e-12,1.173141142274916447e-15
5.655185591817595777e-16,1.245985870404426316e-12,1.182301724045396646e-15
5.243296669156116866e-16,1.266791267047826910e-12,1.192198228017698695e-15
6.735388952237139485e-16,1.313624341895062717e-12,1.200631859588228814e-15
5.948007725764118091e-16,1.270259225748659280e-12,1.209176974719030041e-15
5.565645940830228344e-16,1.306854782153490411e-12,1.218858127845624211e-15
5.568594951992533792e-16,1.205825458866037573e-12,1.226593049495180614e-15
5.292518888744479616e-16,1.272746474254060589e-12,1.234720730608891698e-15
5.951580564046265454e-16,1.251448889548331284e-12,1.241888348660387031e-15
6.820363212184124384e-16,1.368514046989879560e-12,1.248697540612980428e-15
7.093631730533134229e-16,1.370661797684501308e-12,1.254444560614460616e-15
6.212569346701168300e-16,1.324053766607371944e-12,1.261715413600449877e-15
6.601567802435733775e-16,1.342969737441833544e-12,1.269757164808709776e-15
6.542328113448462944e-16,1.236760826285358039e-12,1.275520570446582602e-15
7.654630662555197170e-16,1.372959450743895605e-12,1.279430784643923986e-15
5.301322620112823132e-16,1.260005253778308082e-12,1.282628247908310281e-15
5.774872405591141855e-16,1.326306068553926269e-12,1.283068166040292862e-15
4.642111619004770434e-16,1.404859587307702417e-12,1.283649792127278310e-15
6.378909020105681457e-16,1.370890574500630253e-12,1.283401096196758899e-15
5.856899531283738260e-16,1.398233929358542718e-12,1.287327392146421135e-15
6.289788640593396006e-16,1.375667608238464003e-12,1.291960356981259198e-15
6.402144362442502827e-16,1.447758140329271743e-12,1.297159367257820959e-15
6.693403113750216237e-16,1.383443835601057668e-12,1.304505613737161458e-15
6.661600801460156360e-16,1.390369557783193006e-12,1.311815915413787947e-15
5.474694688593137342e-16,1.339280995859794726e-12,1.323476394625676448e-15
6.542111978299393144e-16,1.411502548542679267e-12,1.338268883411013408e-15
4.520783761490730749e-16,1.386747293775794844e-12,1.360174086066270574e-15
4.962861838156876795e-16,1.439512469848359946e-12,1.386015103721296193e-15
4.776248239220534012e-16,1.488515230227981272e-12,1.419908081277843815e-15
5.043474277655720657e-16,1.695164037168416621e-12,1.458019579167680403e-15
5.816281116017263465e-16,1.554182704634890368e-12,1.501122575469934257e-15
4.754072116846074120e-16,1.590742434472131761e-12,1.548960404301535016e-15
5.672104615083556114e-16,1.676802140387488706e-12,1.598079090239714016e-15
5.221011481083336705e-16,1.631338207501201723e-12,1.649906788459383454e-15
6.567849647422616773e-16,1.663055744579722083e-12,1.703802131094008680e-15
5.917772106918392311e-16,1.981922690363156481e-12,1.756105493594261379e-15
7.848803432256879214e-16,1.896417544992997710e-12,1.802827311548338558e-15
5.445314604687677036e-16,1.950439222932146085e-12,1.847533426062584242e-15
6.589849141564870221e-16,1.839437787001875734e-12,1.886744090611649239e-15
8.058558615270733900e-16,2.069346478925509439e-12,1.920541989742346867e-15
6.943876856831743022e-16,2.055366029744436255e-12,1.955524218369069819e-15
8.596827573333925719e-16,2.046444497909219904e-12,1.984269502713154444e-15
7.065929285208919901e-16,1.914758519297237697e-12,2.013398252510343009e-15
8.798308763822593155e-16,2.385519627277002754e-12,2.032618505375632446e-15
8.920640940451485573e-16,2.259480060488412686e-12,2.054331966532615174e-15
7.879064079990660219e-16,2.149294039821337725e-12,2.070071624180796579e-15
7.247340827313021025e-16,2.412068585412267455e-12,2.084717323243386003e-15
7.713940982989782923e-16,2.128335459521916749e-12,2.098440679714169772e-15
7.765791576914750237e-16,2.277386705467328580e-12,2.111887344956714977e-15
9.745962045929897730e-16,2.109409334909570838e-12,2.123347626240247228e-15
5.672515491615611734e-16,2.230088512268302380e-12,2.136162777313692233e-15
6.245006263272267972e-16,2.222667048307257850e-12,2.147521464513285018e-15
7.405946308891212063e-16,2.233416971133025007e-12,2.159154457876388392e-15
7.646994659003484269e-16,2.328439814450614280e-12,2.175435216157639749e-15
7.535259826539451928e-16,2.469303226840016656e-12,2.193879897162932045e-15
9.113641262044729920e-16,2.298210815495984992e-12,2.212474035402382072e-15
5.995178415331803786e-16,2.629487525347709209e-12,2.235442275520349493e-15
6.030499514279372569e-16,2.349137642814231210e-12,2.258798815777425734e-15
5.913425474804674051e-16,2.532850282097723628e-12,2.282799688082853819e-15
7.606445107517827141e-16,2.535626635331587473e-12,2.309971762682475776e-15
7.780775340451124348e-16,2.520271771708492376e-12,2.342038599124948099e-15
7.731573009218963979e-16,2.536730690304332340e-12,2.375904662702063329e-15
5.400680030022116133e-16,2.506189040587690437e-12,2.412721505913205512e-15
6.131070319791012003e-16,2.599112966244417535e-12,2.451795438870552496e-15
4.845022538502930859e-16,2.684925389335653643e-12,2.496004120029071870e-15
7.431971592809205921e-16,2.572111042510925881e-12,2.540465955360677836e-15
6.736861688138442950e-16,2.470832593404937616e-12,2.588834238133470620e-15
7.265990846885308742e-16,2.634819425089168643e-12,2.638458956953271739e-15
6.019256203432837691e-16,2.891834398012148797e-12,2.689370775177622302e-15
7.419534789728853728e-16,2.915128495911130982e-12,2.742954029591436902e-15
6.756523811385424433e-16,3.082066159882181589e-12,2.803888169754601371e-15
8.947370587635916368e-16,3.371123614384014456e-12,2.862703549135389817e-15
8.436672198890660095e-16,3.277002364342829988e-12,2.924756683139975268e-15
8.792279744104152797e-16,3.470760138147206351e-12,2.990268584173482654e-15
1.064502629392149897e-15,3.250852151070704580e-12,3.056893562681751195e-15
8.970155656553877498e-16,3.326238058743585293e-12,3.127172126263966488e-15
8.552460862654478273e-16,3.553926112504380020e-12,3.199019056878785681e-15
7.407603963859382452e-16,3.553717352024503155e-12,3.276469012267949416e-15
9.038090014510403833e-16,3.692900300982908993e-12,3.354979355518413015e-15
1.233418343180723986e-15,3.805878856118017721e-12,3.431019050738021641e-15
8.683515457354220054e-16,3.856548316337919321e-12,3.517397861237297873e-15
8.347772398073646359e-16,3.813618426478813911e-12,3.598674336557015561e-15
9.504831979309174694e-16,4.070993753844904667e-12,3.685405301861117846e-15
7.668102523869813615e-16,3.908270383011680523e-12,3.775704339459550020e-15
1.057959318966109098e-15,4.215871564349205458e-12,3.865244734257382521e-15
1.018837853859178741e-15,4.326621125905580047e-12,3.956624742186753908e-15
1.118124223890298658e-15,4.326718261008816884e-12,4.052914105286189143e-15
9.805712091767059628e-16,4.595853970203190860e-12,4.147874755175892337e-15
1.092736983120168753e-15,4.647402826415085282e-12,4.244762377744179211e-15
1.099256407288462308e-15,4.594869213398951192e-12,4.340496224483612554e-15
8.967773673365742802e-16,4.985790540302970785e-12,4.441172671495461620e-15
1.087881115584106570e-15,5.123891401411748395e-12,4.537087908872909571e-15
1.431408431270974636e-15,5.095386314596133079e-12,4.637923136481499380e-15
8.948142181842497345e-16,5.554103443330201094e-12,4.738850658955305942e-15
8.289252868405456148e-16,5.264754023261604878e-12,4.838733170125013016e-15
1.481786157176086480e-15,5.424421494969839248e-12,4.932622087963309932e-15
1.151051989846259169e-15,5.139129471094630956e-12,5.036344387414149557e-15
1.415950030443709664e-15,5.119270956082250158e-12,5.130918333467851930e-15
2.047245926908630649e-15,6.055406576237032436e-12,5.218200912863513123e-15
1.638958537105062486e-15,6.032269142865910143e-12,5.321150098399783109e-15
1.016217277503492160e-15,5.092967437103885896e-12,5.413182618044292781e-15
9.990922246041896557e-16,6.166240362713248206e-12,5.505550176857673225e-15
5.570426958637824602e-16,6.330848673194500873e-12,5.590851857104256667e-15
1.196929459112041998e-15,6.256254517061743865e-12,5.669280856410042659e-15
1.018094601573593606e-15,6.199965547624278051e-12,5.752028897586507581e-15
6.208486042824080189e-16,6.359671608812685126e-12,5.823804465890583409e-15
6.240259789492914485e-16,6.411687204186329693e-12,5.896337760251924593e-15
9.148234159794608619e-16,6.273041714256478323e-12,5.955770877256542124e-15
2.496721517771477205e-15,6.925425852330345433e-12,6.015824385181258149e-15
9.376975556086448708e-18,5.358203487380954046e-14,6.065497506842000575e-15
