# Flux, Flux Uncertainty, Sky Flux
5.562867312955895633e-16,8.361355791542909988e-15,6.126264924830682384e-14
5.217186550727478365e-16,8.384305552228745809e-15,6.162146261629972365e-14
3.673554330904800892e-16,8.407093481150547388e-15,6.234417364434431583e-14
5.140087127258276840e-16,8.429513332991643925e-15,6.226393333810364761e-14
5.570404283965353871e-16,8.451356752318212847e-15,6.245560309583579189e-14
4.872006647952807216e-16,8.472413391135514914e-15,6.264749154453222402e-14
3.468678764272412108e-16,8.492471078349659132e-15,6.301792137625625351e-14
4.502903363167828983e-16,8.511316041852827139e-15,6.274876240236256230e-14
3.764349378263390199e-16,8.528733183813268680e-15,6.298267523536411510e-14
4.572893787034758385e-16,8.544506409579455424e-15,6.312587200059008375e-14
5.400739867620076954e-16,8.558425946896671345e-15,6.321831502367331329e-14
5.769037370559823270e-16,8.570445978716783823e-15,6.325695588004943856e-14
5.956227418075469716e-16,8.580688476952547180e-15,6.335197327799715241e-14
4.101235821150819696e-16,8.589284627041273605e-15,6.373421109320870210e-14
6.366890344554009738e-16,8.596367145213539339e-15,6.310872665455472122e-14
4.212651948844904181e-16,8.602070028968517591e-15,6.365794177112052331e-14
3.526780353024687979e-16,8.606528327578257913e-15,6.392524598101398238e-14
3.629272086791028245e-16,8.609877933145487181e-15,6.397346845092233269e-14
5.153052519587893074e-16,8.612255392643924206e-15,6.365411721739550861e-14
6.441375973097725917e-16,8.613797741280703135e-15,6.323030770240074096e-14
3.772950044653782158e-16,8.614642357442839005e-15,6.411781204558421866e-14
4.758135883837926038e-16,8.614926839417854102e-15,6.382150959873406683e-14
5.726305155346995893e-16,8.614788904021311459e-15,6.343968973233179362e-14
4.817509204311478066e-16,8.614366307208361936e-15,6.380618931891678007e-14
5.596593568326541674e-16,8.613796786712797923e-15,6.369235127913963421e-14
5.775808438128678318e-16,8.613218026718066007e-15,6.359813816193931908e-14
5.989257842466773981e-16,8.612767644550365215e-15,6.353056062112688321e-14
3.603719740483344898e-16,8.612583199368674058e-15,6.393117978933906322e-14
5.116680575697062585e-16,8.612802222826374478e-15,6.363165703314187758e-14
3.900235825218288866e-16,8.613562271687832466e-15,6.408634206959503550e-14
4.422519137226771994e-16,8.615004509849427497e-15,6.404754531657326006e-14
5.539763078070771779e-16,8.617315850298920823e-15,6.369320619312794998e-14
4.676075195806158776e-16,8.620715418021066120e-15,6.377836708337560953e-14
4.180606705395661773e-16,8.625423637692251103e-15,6.389299652217666575e-14
3.252355921489812437e-16,8.631661886642053397e-15,6.408740125857237536e-14
4.536585671782627064e-16,8.639652855858792004e-15,6.420885279466732864e-14
3.919741338563432152e-16,8.649620968710898873e-15,6.421019260210366656e-14
4.921634066370979632e-16,8.661792858452395479e-15,6.405284166698259148e-14
4.485469167515294874e-16,8.676397905902172806e-15,6.423427005026351188e-14
4.644578641655395301e-16,8.693668839053036510e-15,6.427126306204752642e-14
6.343481452594435150e-16,8.713842396782224507e-15,6.398098645029770329e-14
3.141874861725002265e-16,8.737160059294456366e-15,6.493438724440379365e-14
3.872882852415867700e-16,8.763868848449338846e-15,6.505100770830500411e-14
5.138636094939313056e-16,8.794222201696465832e-15,6.505330482631115796e-14
4.852549838222273515e-16,8.828480923978362084e-15,6.539268802694426520e-14
4.726864416257164485e-16,8.866914222664624995e-15,6.577420207857387298e-14
4.074020035926950293e-16,8.909800831360955052e-15,6.613663694939478980e-14
3.987996443376992117e-16,8.957430229298294861e-15,6.657066206272060901e-14
1.082405902507922450e-15,9.010103963960115954e-15,6.495572094681030458e-14
3.751267056223311309e-16,9.068137085664310418e-15,6.742631939777391931e-14
5.571915454560352688e-16,9.131808206346333034e-15,6.757951509399568597e-14
4.252775663694800587e-16,8.487138595225166491e-15,6.036778525411812411e-14
4.668099392074916952e-16,8.552926998656037074e-15,6.074661319571972658e-14
3.998695469052540583e-16,8.623073245019825774e-15,6.132220511015132232e-14
2.743675072796893072e-16,8.697232637864302514e-15,6.211665166102181293e-14
3.629374720261101505e-16,8.775051445162283093e-15,6.257896116039674114e-14
4.285209505855169062e-16,8.856165126008500082e-15,6.292793836760705694e-14
4.368113849688013294e-16,8.940196707831863335e-15,6.355405643405778196e-14
4.885548558263567797e-16,9.026755321134725164e-15,6.407955223016580290e-14
2.674289487957443487e-16,9.115434900804109388e-15,6.535580161886672283e-14
3.979704759598394553e-16,9.205813064881132698e-15,6.561091485980746759e-14
4.959235510652609361e-16,9.297450183299520001e-15,6.618413482213927601e-14
6.326736082511068358e-16,9.389888650500225640e-15,6.660040545303419517e-14
5.699651313216660996e-16,9.482652376966539458e-15,6.749198844864318912e-14
2.518409053975947717e-16,9.575246515574043209e-15,6.909377623578442893e-14
4.696169243161910983e-16,9.667157439191607248e-15,6.899665831788884884e-14
3.384605406280877324e-16,9.757852986152858724e-15,7.004345648779354804e-14
5.044016293760610913e-16,9.846782990031584895e-15,7.015507818273315730e-14
4.957569647688511800e-16,9.933380109543997851e-15,7.083405444444388237e-14
3.860465308656666859e-16,1.001723852580572253e-14,7.184598102860390927e-14
4.943030577185237470e-16,1.009886859435773806e-14,7.220858027414119864e-14
4.817488528699470679e-16,1.017910163524455061e-14,7.294988991555513032e-14
4.475555208777311519e-16,1.025879785640117609e-14,7.368923788949226020e-14
4.416093474667569186e-16,1.033884536673404289e-14,7.412320796176452455e-14
5.111029293860041437e-16,1.042016008111841946e-14,7.480660671213006243e-14
3.030963062368476763e-16,1.050363731298451414e-14,7.568382123195653343e-14
2.865898570118392785e-16,1.058953469641304539e-14,7.606448645011318401e-14
2.755378193800250782e-16,1.067763723610004148e-14,7.639528242188065261e-14
1.851064563129925513e-16,1.076771219866260268e-14,7.729822348478952853e-14
4.663924355275650920e-17,1.085951882848431304e-14,7.838424941708410320e-14
1.378193512140566943e-16,1.095280790114835208e-14,7.907364691049424257e-14
3.752670435992056602e-16,1.104732133259012733e-14,7.926412424392221355e-14
4.206917438476296920e-16,1.114279184754591469e-14,7.991908162766261605e-14
4.022848417166791337e-16,1.123894271112833996e-14,8.052289319503734884e-14
3.515138824965094459e-16,1.133548752755968440e-14,8.141124164267216932e-14
1.970136438601122425e-16,1.143213011026033182e-14,8.270305806422367374e-14
3.145766657408868566e-16,1.152856442759949204e-14,8.328548895615267701e-14
1.972910338064051407e-16,1.162447462867861626e-14,8.438306911334989518e-14
2.791804990430790249e-16,1.171953515351688352e-14,8.492139513192259824e-14
4.217868056969475952e-16,1.181341093195268814e-14,8.532519831089900092e-14
3.344113010707568563e-16,1.190575767544878853e-14,8.615805625255687836e-14
3.676009117060950501e-16,1.199622226579016913e-14,8.688504751111496938e-14
4.278177021898147028e-16,1.208444324439995591e-14,8.747382781891301328e-14
5.802158937813150554e-16,1.217005140564383944e-14,8.761569859890192577e-14
3.896901257421462435e-16,1.225267049706911222e-14,8.904978344245030075e-14
3.919842951656595350e-16,1.233191802900872664e-14,8.947979585189179396e-14
3.969521511683558333e-16,1.240740619538425266e-14,9.013593102640262104e-14
2.723968176015856419e-16,1.247874290685471058e-14,9.109744430726589551e-14
3.820554673472753134e-16,1.254553293668720271e-14,9.138855006593218503e-14
4.987562960451059220e-16,1.260737917887001465e-14,9.150080698577671291e-14
4.353486779843008943e-16,1.266388401704602777e-14,9.213851510152981416e-14
3.573310654260460117e-16,1.271465080182508087e-14,9.315772913429227520e-14
3.705701551945224952e-16,1.275928543294438540e-14,9.366660280762827178e-14
5.041540096935755461e-16,1.279739804157801014e-14,9.363481776507097901e-14
4.873284823239669213e-16,1.282860476688010025e-14,9.362800772958400354e-14
4.278688468648144245e-16,1.285253699411146350e-14,9.394807775697891394e-14
2.264695431600792574e-16,1.287049430337146118e-14,9.446009542473074912e-14
3.682322440199960366e-16,1.288754369299686492e-14,9.419052146289944063e-14
3.725165401743058363e-16,1.290929500450910632e-14,9.474365382732048767e-14
3.945312674141372157e-16,1.294139636139449376e-14,9.515532048073946414e-14
5.048413524135687391e-16,1.298956698498503050e-14,9.520567312321994263e-14
5.316831190300355871e-16,1.305965513209796353e-14,9.602505672667854910e-14
6.258783776181998829e-16,1.315772223737656964e-14,9.624431004616528460e-14
3.778485065037175753e-16,1.329015522454122755e-14,9.778393482717288745e-14
5.441053787782204379e-16,1.346381019169790056e-14,9.843976013329298188e-14
2.231152722866723665e-16,1.368619233807477274e-14,1.009859428408452161e-13
2.519317795614172081e-16,1.396567918170076155e-14,1.030996033361179423e-13
4.193927957930428903e-16,1.431097555411346834e-14,1.054667950849836386e-13
4.384488851387331796e-16,1.472099901868142784e-14,1.085049035550921735e-13
3.193863218141498047e-16,1.518678901184562074e-14,1.125362412398650551e-13
1.838227480190639877e-16,1.569821704762537352e-14,1.166760288158154083e-13
5.320095438315734677e-16,1.624372744009930166e-14,1.199899048638476689e-13
4.514698120956422771e-16,1.680999527607192458e-14,1.241930278436951094e-13
2.497607401260164913e-16,1.738168215612571562e-14,1.294022505116569706e-13
3.039305589180901251e-16,1.794131858155937890e-14,1.334148661562882682e-13
3.047450937413647516e-16,1.846938163329410177e-14,1.374438567448887689e-13
3.464281989236018778e-16,1.895098298346230775e-14,1.408744223162725209e-13
5.616443262806557277e-16,1.938463867723277023e-14,1.435581708090452532e-13
5.238607853822901330e-16,1.977136838048574617e-14,1.466314214804263055e-13
6.626280186116858059e-16,2.011292334743621905e-14,1.490819802620052220e-13
6.741297447794565962e-16,2.041171341972723625e-14,1.514128379953418226e-13
4.858094756711935206e-16,2.067072910300651604e-14,1.543631883767559972e-13
5.261065081815589812e-16,2.089346209433761768e-14,1.557202795044463307e-13
5.194788480987898230e-16,2.108382730797316762e-14,1.575263376860976567e-13
5.069827550757839970e-16,2.124608906088909815e-14,1.586123534550211971e-13
4.484979669413415869e-16,2.138479366480864786e-14,1.596555873084395060e-13
8.755128584551450726e-16,2.150471025656921304e-14,1.596019665642657517e-13
6.132194975666497977e-16,2.161078130772841374e-14,1.613216490014083254e-13
5.612988396259766704e-16,2.170808390679689262e-14,1.620273267745541304e-13
1.540985759345412681e-16,2.180180261848456005e-14,1.640401336610820951e-13
5.484150402451700323e-16,2.189721450497120882e-14,1.637765101357032554e-13
4.156545555749311735e-16,2.199968675219541146e-14,1.649994488045228130e-13
5.530868235485099958e-16,2.211468728498706044e-14,1.658614321447266499e-13
6.533234079008589903e-16,2.224780878255414222e-14,1.667705606729131503e-13
5.617320440658539757e-16,2.240479063318412190e-14,1.682910046233980284e-13
6.462196781798492381e-16,2.258955117800961263e-14,1.694439919823572040e-13
2.089561787574829325e-16,2.280217614103396708e-14,1.723213365259057003e-13
5.627879196884619665e-16,2.304235877339636983e-14,1.727760206509453569e-13
3.705669263368515009e-16,2.330985071191692626e-14,1.757453335254048992e-13
5.991625736828272983e-16,2.360445390284347249e-14,1.777736590104760099e-13
7.353241163393821152e-16,2.392601281845786876e-14,1.796117240813859053e-13
5.183624344310175665e-16,2.427440688864995658e-14,1.826128626146225527e-13
1.110688598511971048e-15,2.464954307770874525e-14,1.838666983615165295e-13
3.835441878188211934e-16,2.505134854401060491e-14,1.891251514990024032e-13
5.213352763590964749e-16,2.547976332718160419e-14,1.924252644503324568e-13
3.643128871639010488e-16,2.593473301380937887e-14,1.968238173648084622e-13
6.024881726372358519e-16,2.641620133904145368e-14,1.996834284979980466e-13
8.179856116552634917e-16,2.692410268750466742e-14,2.034376989309443089e-13
5.180901843876321971e-16,2.745835446307849828e-14,2.082667924774376304e-13
6.592524317737167379e-16,2.801884930319390122e-14,2.122449261141064924e-13
6.087000505016614016e-16,2.860544711964066118e-14,2.170087050951626269e-13
6.681735621900280707e-16,2.921796695438757721e-14,2.216028558057552332e-13
6.325971961999655864e-16,2.985617864573951704e-14,2.268528132510596455e-13
7.601716252697677380e-16,3.051979430732884094e-14,2.317420272800548352e-13
6.106525788248688183e-16,3.120845962996503290e-14,2.378048594627441373e-13
5.498384436220106322e-16,3.192174502435190836e-14,2.431909080535981229e-13
4.738678738056292237e-16,3.265913663104943333e-14,2.492227890630256381e-13
6.892593874715842382e-16,3.342002723290235905e-14,2.547283553206683639e-13
4.333154922340574185e-16,3.420370711435788726e-14,2.617356217130951981e-13
9.076422020488107002e-16,3.500935492175030870e-14,2.671882823170864292e-13
2.774939218345375814e-16,3.583602858852862188e-14,2.749963409978306054e-13
4.367632813886748172e-16,3.668265639963667850e-14,2.811051911184787689e-13
4.387746020062173857e-16,3.754802827958239280e-14,2.882726339171627997e-13
9.147500313723106334e-16,3.843078739915019201e-14,2.941322827240239204e-13
6.188544641965080646e-16,3.932942220600004884e-14,3.020947759300379853e-13
6.171703209785713721e-16,4.024225899442615285e-14,3.092973763157466363e-13
6.573271708458224713e-16,4.116745513913568325e-14,3.163220314957747979e-13
7.823457750713904857e-16,4.210299312680816865e-14,3.238926353094247529e-13
5.989557602696507502e-16,4.304667552720382336e-14,3.316055206689110694e-13
9.279982088355190493e-16,4.399612105242200936e-14,3.383566702658912508e-13
5.013557465683962939e-16,4.494876185831963712e-14,3.472563902677085767e-13
7.600905040009734340e-16,4.590184224576731949e-14,3.539192728022106030e-13
1.153676073481386117e-15,4.685241892106033356e-14,3.603590963428631857e-13
8.526989968784179515e-16,4.779736297411519267e-14,3.689112250209636472e-13
6.593593501539947681e-16,4.873336372975806233e-14,3.769876358820730330e-13
8.683195037884234105e-16,4.965693462114076192e-14,3.839555291080183857e-13
3.626798451143761901e-16,5.056442122486891609e-14,3.933394690039041739e-13
8.191650375950861016e-16,5.145201158452407169e-14,3.984226976136601443e-13
6.685778525694918433e-16,5.231574893264967486e-14,4.070196336634762991e-13
1.138196999329571555e-15,5.315154690091569890e-14,4.113888991747418837e-13
5.997172707390095396e-16,5.395520728384427328e-14,4.199642697462883590e-13
5.379290327846350397e-16,5.472244039318474206e-14,4.258856199868459620e-13
3.249299002849560879e-16,5.544888800790700330e-14,4.325491192626606396e-13
0.000000000000000000e+00,5.613014888880687605e-14,4.411393684552974849e-13
7.618560984129743942e-16,5.676180678732470825e-14,4.418401705947686802e-13
6.681960286820458613e-16,5.733946083562019469e-14,4.469540173580204515e-13
1.531660904184694316e-16,5.785875815963303631e-14,4.536021308100410138e-13
4.129257290558764834e-21,5.831542850962460528e-14,4.585210902463475456e-13
2.267296442294683302e-16,5.870532065394086967e-14,4.604598545733871486e-13
