# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
6.178038396303943093e-16,2.998315901110817647e-15,9.162132676258592346e-14,1.632787665025484574e-16
5.855922988769702157e-16,2.992510930312497798e-15,9.138700032462177797e-14,1.629626462013492778e-16
5.889746389525880954e-16,2.986290776057088320e-15,9.121014272371272945e-14,1.626239163268849750e-16
6.206399113533218258e-16,2.979715718947375771e-15,9.100359267250137263e-14,1.622658595694464508e-16
6.457308766084368820e-16,2.972845693352699637e-15,9.076517397959770828e-14,1.618917397645486965e-16
6.144239054792576715e-16,2.965740222267867332e-15,9.054222863480802151e-14,1.615047983455541793e-16
5.712817734638504315e-16,2.958458364061070786e-15,9.028918611539811451e-14,1.611082514437334291e-16
5.634639465342630380e-16,2.951058670996332622e-15,9.020860602482628560e-14,1.607052876295290750e-16
5.905137249817233005e-16,2.943599159389822500e-15,8.985179256364789096e-14,1.602990662873635902e-16
6.198416979892858689e-16,2.936137291238607187e-15,8.970776849544308320e-14,1.598927166151991130e-16
5.651516195999648161e-16,2.928729967147545398e-15,8.947376271748864607e-14,1.594893372393589273e-16
6.012856135186596916e-16,2.921433530371306158e-15,8.914027253853424986e-14,1.590919964346425812e-16
6.041792758597923398e-16,2.914303781788462998e-15,8.897986410087141904e-14,1.587037329397678801e-16
6.124559737585259413e-16,2.907396005628219440e-15,8.871636174000574437e-14,1.583275573583663817e-16
5.884846247490069474e-16,2.900765005781037092e-15,8.860154808645164031e-14,1.579664541363450017e-16
5.822764107579035605e-16,2.894465152541261725e-15,8.838222252410839568e-14,1.576233841073411638e-16
5.886820130029535201e-16,2.888550439650156251e-15,8.826543520359118558e-14,1.573012875991051152e-16
5.967852080286133807e-16,2.883073896322902991e-15,8.806534941671835600e-14,1.570030524143571480e-16
5.560052302767370473e-16,2.878066046033925444e-15,8.797154306409456626e-14,1.567303407646162244e-16
5.703747502130641023e-16,2.873530207573867689e-15,8.780188118736745063e-14,1.564833333806801209e-16
5.459461976282511530e-16,2.869468238297799868e-15,8.761299217512227047e-14,1.562621314082044372e-16
6.149568846754838307e-16,2.865882203706142623e-15,8.753233774362418394e-14,1.560668473277797234e-16
5.486320794252051029e-16,2.862774382472454725e-15,8.746086052714247613e-14,1.558976052287286332e-16
6.549864083727264587e-16,2.860147271666979292e-15,8.731017363069502221e-14,1.557545410935641123e-16
5.629374520652647679e-16,2.858003592185322242e-15,8.735671963898973752e-14,1.556378030936174387e-16
5.920955401560929047e-16,2.856346294391554183e-15,8.725396980953815404e-14,1.555475518963441654e-16
6.058964146395003275e-16,2.855178563986301356e-15,8.722449990252924630e-14,1.554839609848814915e-16
6.334123971286233507e-16,2.854503828110074101e-15,8.720519261034620982e-14,1.554472169904159215e-16
5.914828932086123245e-16,2.854325761692365341e-15,8.717611898247941076e-14,1.554375200379355028e-16
5.772289351830851582e-16,2.854648294058820962e-15,8.726483701616307086e-14,1.554550841060348553e-16
6.004998851207589423e-16,2.855475615807447264e-15,8.723070494784970907e-14,1.555001374013719379e-16
5.759381770328558789e-16,2.856812185966766761e-15,8.729390127645160674e-14,1.555729227484784135e-16
5.714742743999203277e-16,2.858662739448656920e-15,8.739867419888066704e-14,1.556736979956173679e-16
5.830542325599194143e-16,2.861032294809588945e-15,8.738093197921838572e-14,1.558027364374361987e-16
5.943860296304258699e-16,2.863922111980164937e-15,8.749919488778439037e-14,1.559601066857487974e-16
5.809720640596192031e-16,2.867261994254511465e-15,8.766325617952802729e-14,1.561419860507866840e-16
5.761821372065557108e-16,2.870920071224546520e-15,8.786133944267473315e-14,1.563411932887455585e-16
5.907963024582272816e-16,2.874761930188412174e-15,8.792257951230378016e-14,1.565504087105764792e-16
5.905578258592631644e-16,2.878652486269651800e-15,8.805839387950386129e-14,1.567622760227399625e-16
5.352581161702710001e-16,2.882455929750450012e-15,8.811740497044903178e-14,1.569693994591410868e-16
5.590321176824140732e-16,2.886035737248632858e-15,8.825010941902052375e-14,1.571643443897936127e-16
5.819166098370686847e-16,2.889254747324448565e-15,8.831998098067488281e-14,1.573396414381255758e-16
6.580965882001158360e-16,2.891975301044226783e-15,8.844625568328769142e-14,1.574877941356294511e-16
6.077822782579289509e-16,2.894059447880381269e-15,8.843499308415001299e-14,1.576012901345229479e-16
6.000718266394705616e-16,2.895369217095553867e-15,8.849002521111428536e-14,1.576726159864681251e-16
5.657577036897723102e-16,2.895766954438902834e-15,8.848474935309173254e-14,1.576942754779820381e-16
6.440384275241977128e-16,2.895115723576460636e-15,8.849250698768227782e-14,1.576588114910598187e-16
5.995814590486764511e-16,2.893279771186972964e-15,8.847107799188632800e-14,1.575588313308175216e-16
5.406426153412926515e-16,2.890125054081759192e-15,8.850436716578547216e-14,1.573870354307660475e-16
5.896698691125533713e-16,2.885546649671963170e-15,8.877960436354456349e-14,1.571377100398401811e-16
6.080379342413781969e-16,2.879636672892404457e-15,8.869119046378951320e-14,1.568158714449972019e-16
6.044214486807464963e-16,2.872574000982607633e-15,8.848554194118452965e-14,1.564312607328676121e-16
5.775970362357472549e-16,2.864537730559159415e-15,8.817053625323720849e-14,1.559936309366547193e-16
6.007161831298166112e-16,2.855706149704311973e-15,8.719682042856567722e-14,1.555126910593436790e-16
5.991400517251963984e-16,2.846256197093594758e-15,8.699556179956738158e-14,1.549980766195078275e-16
5.762359500304015270e-16,2.836363030190826686e-15,8.670275408895742906e-14,1.544593261365802635e-16
6.035715779036160240e-16,2.826199701458337284e-15,8.640388514875845837e-14,1.539058634982905093e-16
6.251581375386266984e-16,2.815936940885105405e-15,8.610673744495661411e-14,1.533469861178371206e-16
5.784441922703416093e-16,2.805743042673104044e-15,8.569244000077940854e-14,1.527918587631863271e-16
5.609266681034090090e-16,2.795783853639868055e-15,8.538545576074242582e-14,1.522495129255126549e-16
5.940771692423874514e-16,2.786222860786523529e-15,8.509170052532253613e-14,1.517288515878756950e-16
5.775639784747396435e-16,2.777221375538317441e-15,8.482974698155448009e-14,1.512386592583749892e-16
5.832897415184134780e-16,2.768938812387201767e-15,8.479235204028427726e-14,1.507876171441403500e-16
5.810282741931656008e-16,2.761533060041442384e-15,8.461254906146095507e-14,1.503843233629616431e-16
5.737698108964723674e-16,2.755160943717873653e-15,8.433342156697125980e-14,1.500373181182572441e-16
5.636800406209302798e-16,2.749944018256681236e-15,8.421773585317007427e-14,1.497532209007030206e-16
6.079182712623119902e-16,2.745863278568450776e-15,8.398075822795418376e-14,1.495309967534467937e-16
5.481885520528268041e-16,2.742865500537120361e-15,8.382106605744541931e-14,1.493677472600825602e-16
5.316694605831560741e-16,2.740898996133486043e-15,8.375516673887254455e-14,1.492606576546195858e-16
5.507781208926713434e-16,2.739913421695433031e-15,8.369095328853384665e-14,1.492069863810326689e-16
5.900898650036121099e-16,2.739859597888147952e-15,8.363007152194874426e-14,1.492040552888665390e-16
5.325967650290030700e-16,2.740689340616231406e-15,8.368419568149627832e-14,1.492492404252463900e-16
5.919587567519936939e-16,2.742355302245036125e-15,8.368452388358144366e-14,1.493399633882961407e-16
5.893235450983612243e-16,2.744810822575760599e-15,8.381473724229716034e-14,1.494736832117147645e-16
6.170932058685762362e-16,2.748009789095065999e-15,8.387493203465924953e-14,1.496478887544144523e-16
5.705970331421736838e-16,2.751906506094273552e-15,8.406177711491688871e-14,1.498600915731673882e-16
5.697898613883352999e-16,2.756455572318899068e-15,8.419430536673669549e-14,1.501078192597877875e-16
6.275014970810826807e-16,2.761611766872644954e-15,8.430413075756105562e-14,1.503886092278256408e-16
5.924570813197961449e-16,2.767329943156019840e-15,8.448236886519448144e-14,1.507000029368005297e-16
6.092099530154696231e-16,2.773564930621794315e-15,8.468031827114159504e-14,1.510395405421155866e-16
5.607942244224142045e-16,2.780263381306878767e-15,8.489111635781297411e-14,1.514043168830696937e-16
5.684049791954906753e-16,2.787341134897421893e-15,8.513621054020490948e-14,1.517897488561648200e-16
5.725962284339403780e-16,2.794706128047582191e-15,8.532968937672777030e-14,1.521908229838739561e-16
5.366461170422011025e-16,2.802265444750435676e-15,8.562843973114815111e-14,1.526024793554569098e-16
5.819863477634253904e-16,2.809925237516737613e-15,8.590701247387560418e-14,1.530196073346060828e-16
6.010317177911738974e-16,2.817590679837132539e-15,8.613084693555828109e-14,1.534370429706890195e-16
5.874342503460594604e-16,2.825165950458617356e-15,8.632247988972033783e-14,1.538495681424947203e-16
5.829613114487136391e-16,2.832554407066204444e-15,8.655601944892405801e-14,1.542519200163855199e-16
5.634889841451077855e-16,2.839688189425117745e-15,8.676660389852750744e-14,1.546404031394344888e-16
5.281625412658708199e-16,2.846563581245115174e-15,8.688180918831859243e-14,1.550148151342859423e-16
6.331120459026997200e-16,2.853185438104040415e-15,8.683842653016342980e-14,1.553754204203056659e-16
6.089470390146520908e-16,2.859558746229320697e-15,8.740414716426838421e-14,1.557224905316204534e-16
5.840101742642199337e-16,2.865688617206295332e-15,8.761221718949412410e-14,1.560563038289509404e-16
5.565633742428785181e-16,2.871580282736950111e-15,8.778537490478885935e-14,1.563771452141887128e-16
5.578487319948272953e-16,2.877239089456517391e-15,8.793299113403769940e-14,1.566853058481247170e-16
5.670953370230188394e-16,2.882670493815032185e-15,8.803394893707182762e-14,1.569810828717152188e-16
6.028221477425789780e-16,2.887880057030743616e-15,8.823322731194720638e-14,1.572647791312605361e-16
5.655883651012925848e-16,2.892873440122111113e-15,8.838764209790895799e-14,1.575367029078633675e-16
5.661121126651712596e-16,2.897656399024531771e-15,8.858470106963938383e-14,1.577971676515010450e-16
5.642136565142685846e-16,2.902234798906346267e-15,8.865219969106051267e-14,1.580464927606301914e-16
5.377492601656948557e-16,2.906620875079893196e-15,8.887872352817042655e-14,1.582853445315243554e-16
5.546760288553370873e-16,2.910842312712723602e-15,8.895626127859293541e-14,1.585152306105193300e-16
5.724480127194602422e-16,2.914929273165827742e-15,8.911913608905125822e-14,1.587377934895830323e-16
4.646710532931720528e-16,2.918912094838383652e-15,8.922396670195845092e-14,1.589546853016207639e-16
5.352285157280807434e-16,2.922821279958734093e-15,8.937286492217402219e-14,1.591675671011530850e-16
5.290477283896616533e-16,2.926687484550588993e-15,8.956475465364522499e-14,1.593781083179075614e-16
5.441191492877975502e-16,2.930541511602638586e-15,8.964419408050067995e-14,1.595879863848572889e-16
5.637498759008625510e-16,2.934414307466632271e-15,8.974890060810403602e-14,1.597988865420722069e-16
5.363064787633004657e-16,2.938336961507692351e-15,8.978969764198212271e-14,1.600125018176756513e-16
5.591055385280976103e-16,2.942340709029213050e-15,8.985909693482652088e-14,1.602305331871258482e-16
5.387870271644984109e-16,2.946456937495658422e-15,9.005692139611690061e-14,1.604546899120890131e-16
5.694131995374810230e-16,2.950717196077464548e-15,9.013496920600767903e-14,1.606866900602251503e-16
5.668410279642301171e-16,2.955153208543482448e-15,9.022582299765140206e-14,1.609282612072691071e-16
5.784992556482642663e-16,2.959796889531205860e-15,9.041874744582959957e-14,1.611811413230558954e-16
5.695155686544133712e-16,2.964679549236597972e-15,9.056933823115403420e-14,1.614470354614535117e-16
5.837144189041649825e-16,2.969792515054085512e-15,9.066335249863426193e-14,1.617254713399026997e-16
5.644462818424469747e-16,2.975069264346916826e-15,9.082764482325958035e-14,1.620128263468191449e-16
5.492251528881107279e-16,2.980438398106282858e-15,9.110444339297073138e-14,1.623052123188795259e-16
5.286051569832780708e-16,2.985828067551126270e-15,9.122094143312924487e-14,1.625987165995921695e-16
5.763077204655871925e-16,2.991165962343564530e-15,9.135277448911577603e-14,1.628894013975467240e-16
5.517297713697479372e-16,2.996379316260502809e-15,9.160820001485757932e-14,1.631733040952719381e-16
5.748289300508074838e-16,3.001394930489367047e-15,9.160169297999434894e-14,1.634464385178471336e-16
5.836192150776845062e-16,3.006139214704899872e-15,9.175243946722243152e-14,1.637047971698141593e-16
6.073040513960063087e-16,3.010538246061278366e-15,9.185255452996685558e-14,1.639443544477004719e-16
5.889259344295068661e-16,3.014517846197701793e-15,9.201508921516484374e-14,1.641610708334990865e-16
5.396236087649593877e-16,3.018003676309161473e-15,9.217791355511317232e-14,1.643508980719206404e-16
5.706750215313267760e-16,3.020921350273326442e-15,9.229972843595017761e-14,1.645097853309240674e-16
6.024677843475946867e-16,3.023196565753265653e-15,9.230314372377178124e-14,1.646336863411548023e-16
5.295092818474824912e-16,3.024755253112001776e-15,9.234642801724133606e-14,1.647185675053583169e-16
5.223434632488976963e-16,3.025528950175107272e-15,9.238096516826731562e-14,1.647607005908861649e-16
5.442270566886698784e-16,3.025555361190348753e-15,9.234953372617286277e-14,1.647621388513637931e-16
5.439993196469350355e-16,3.024970961206608263e-15,9.238119920352242660e-14,1.647303142846480471e-16
5.597956762910864735e-16,3.023916163586554863e-15,9.233280801710555455e-14,1.646728733566598733e-16
5.739905365508850454e-16,3.022531325460938120e-15,9.228318049488110442e-14,1.645974594711080248e-16
5.806018574569489697e-16,3.020956559790195652e-15,9.222735037770575506e-14,1.645117027349609871e-16
5.260904589851552466e-16,3.019331612603322834e-15,9.223173439121232180e-14,1.644232132732660184e-16
4.917853956908925563e-16,3.017795805126295660e-15,9.215232266059987393e-14,1.643395780776470476e-16
5.528485984295684042e-16,3.016488040392617051e-15,9.209238830294817305e-14,1.642683613662940513e-16
5.303490265792918483e-16,3.015546873891148745e-15,9.209543972851815864e-14,1.642171084312200382e-16
5.205924626636160578e-16,3.015110647855063218e-15,9.210377804212125475e-14,1.641933529512111810e-16
5.359219159334175852e-16,3.015317688923001219e-15,9.205214484977192459e-14,1.642046277558262514e-16
5.440596902282460226e-16,3.016306569115389254e-15,9.210573794218181773e-14,1.642584790373383530e-16
5.342355223112700546e-16,3.018216430358451903e-15,9.211411909054353126e-14,1.643624840232824890e-16
4.871966526456751171e-16,3.021187373162189734e-15,9.225319557193556362e-14,1.645242721426244928e-16
5.340395012282724903e-16,3.025345717459325667e-15,9.236079920915428753e-14,1.647507223778468195e-16
5.605109587855790423e-16,3.030637662087122729e-15,9.250702162156000543e-14,1.650389048884547876e-16
5.172093065531479096e-16,3.036890308314824166e-15,9.269900699797909701e-14,1.653794041585306719e-16
5.323988024512622524e-16,3.043928396543641476e-15,9.293841240901358920e-14,1.657626761067784983e-16
5.234129568952864647e-16,3.051575905134354181e-15,9.317959855270350047e-14,1.661791351535981981e-16
5.097524810535342872e-16,3.059655647026359726e-15,9.337726426110720641e-14,1.666191322542396956e-16
5.511867960180442012e-16,3.067988969836122598e-15,9.368460626134630030e-14,1.670729385671164136e-16
5.570751354932475678e-16,3.076395560317570616e-15,9.392530300470864472e-14,1.675307348053386354e-16
5.610026788498980471e-16,3.084693354467399993e-15,9.416198528407733366e-14,1.679826063413336936e-16
5.374970097458899591e-16,3.092698554782231602e-15,9.440045424424807343e-14,1.684185441466156459e-16
5.276082661027893106e-16,3.100225756331632179e-15,9.461716425101857975e-14,1.688284516573211615e-16
5.547384072375078238e-16,3.107130402525786670e-15,9.489368656894619283e-14,1.692044567805224972e-16
5.081778715572208884e-16,3.113429512676937829e-15,9.504055794262706012e-14,1.695474863339221765e-16
5.114224683603984459e-16,3.119179618215348537e-15,9.523613072759704203e-14,1.698606188397215143e-16
5.036568911805528780e-16,3.124437936119097328e-15,9.535189124671204426e-14,1.701469701528795100e-16
5.649137207846878940e-16,3.129262269116529306e-15,9.552029650019134602e-14,1.704096880264553223e-16
5.169626110222411110e-16,3.133710916438672086e-15,9.577218936424455330e-14,1.706519472514683774e-16
5.547571747702608093e-16,3.137842595353793121e-15,9.597865957758346343e-14,1.708769453839194832e-16
5.055607527703203840e-16,3.141716373670079872e-15,9.610509254960169643e-14,1.710878990691011574e-16
5.523285007441747133e-16,3.145391613353322007e-15,9.630907483349092999e-14,1.712880409711958991e-16
4.878077934965886256e-16,3.148927925371514883e-15,9.624475834040390973e-14,1.714806173142565517e-16
5.059883413737534094e-16,3.152385135851802561e-15,9.629587858911611233e-14,1.716688860392210897e-16
4.653655343524793248e-16,3.155823263611997143e-15,9.641926570193861360e-14,1.718561155803506505e-16
5.056572409122248674e-16,3.159302416154962022e-15,9.666875103017679226e-14,1.720455792014137337e-16
4.339340280397550468e-16,3.162865100342222605e-15,9.673852794255951574e-14,1.722395916911325111e-16
4.143967026814085648e-16,3.166515165345225758e-15,9.686708425766991893e-14,1.724383626631612316e-16
5.006069449439505662e-16,3.170251363581392955e-15,9.703053605050821009e-14,1.726418241781110148e-16
4.749986020231801084e-16,3.174072448709466429e-15,9.700587515165881133e-14,1.728499083641915309e-16
4.865761081783510780e-16,3.177977175289798838e-15,9.706703201445193287e-14,1.730625473987108324e-16
4.533847459504762359e-16,3.181964298450917542e-15,9.720993433414732645e-14,1.732796734899176990e-16
4.560676554532228375e-16,3.186032573562199389e-15,9.733814463284845012e-14,1.735012188591767583e-16
5.129421722092829760e-16,3.190180755913149061e-15,9.742051280230304365e-14,1.737271157235026863e-16
4.810645744916517573e-16,3.194407600398600975e-15,9.765672428726450038e-14,1.739572962784175203e-16
5.021625054409637813e-16,3.198711861210501069e-15,9.769371059268403368e-14,1.741916926811658191e-16
5.236506452602834934e-16,3.203092291535453983e-15,9.784560541368003142e-14,1.744302370342444057e-16
4.862680397931973221e-16,3.207547643258764537e-15,9.801810167076400021e-14,1.746728613692851503e-16
5.299013864265044120e-16,3.212076666674412227e-15,9.813889501672502717e-14,1.749194976312610876e-16
4.833479529355473906e-16,3.216678110201129933e-15,9.829812555680266284e-14,1.751700776630250140e-16
5.376538703136747255e-16,3.221350720104512279e-15,9.851440314351641433e-14,1.754245331901765222e-16
4.693674890574167589e-16,3.226093240225602915e-15,9.858111322273032295e-14,1.756827958062813617e-16
5.132339415693110149e-16,3.230904411714825142e-15,9.871373149010454469e-14,1.759447969583825774e-16
5.589478976264608370e-16,3.235782972772640733e-15,9.889891958329387512e-14,1.762104679328774351e-16
5.980830534458195639e-16,3.240727658395804148e-15,9.904106631696543252e-14,1.764797398416989939e-16
5.038133874196250111e-16,3.245737200129823897e-15,9.919898230246941834e-14,1.767525436088363467e-16
5.193951749892855926e-16,3.250810325827403075e-15,9.941044454335881965e-14,1.770288099571796504e-16
5.403927786185884774e-16,3.255945759413144638e-15,9.945060765560948051e-14,1.773084693957071504e-16
4.999698131876878682e-16,3.261142220653936473e-15,9.961823708374860815e-14,1.775914522069806758e-16
5.157277956763154049e-16,3.266398424935579916e-15,9.982571176663824996e-14,1.778776884349817492e-16
5.028297743722265319e-16,3.271713083045574531e-15,9.998528741287652741e-14,1.781671078732827653e-16
5.443814833431651157e-16,3.277084900961729024e-15,1.001133841993754543e-13,1.784596400535352915e-16
5.734547001249673230e-16,3.282512161039483367e-15,1.001705752749544469e-13,1.787551914382612091e-16
5.169762783663831054e-16,3.287976895392653939e-15,1.004733035535297676e-13,1.790527835534120535e-16
5.033348289344375084e-16,3.293439952173043322e-15,1.005550380926012514e-13,1.793502843136188006e-16
5.040576447647175810e-16,3.298860581023778574e-15,1.007119225005094386e-13,1.796454745838026037e-16
4.892136685457152446e-16,3.304197839182092372e-15,1.009152809518560949e-13,1.799361247510688806e-16
5.158039942810265408e-16,3.309410600751365715e-15,1.010478961568613143e-13,1.802199952296326504e-16
5.501799760646372142e-16,3.314457571056799352e-15,1.012576899253473804e-13,1.804948372425835607e-16
5.125625357624010585e-16,3.319297306103510512e-15,1.013537829743360440e-13,1.807583938815112441e-16
5.120453373286054329e-16,3.323888237148183795e-15,1.014624623886113121e-13,1.810084014446000772e-16
5.400175765090088599e-16,3.328188700389464561e-15,1.015154063118503344e-13,1.812425910534732663e-16
5.671175276261042326e-16,3.332156971770069220e-15,1.017327750141726605e-13,1.814586905484055586e-16
5.242944729796869589e-16,3.335751306874503886e-15,1.019066893739072969e-13,1.816544266610261338e-16
5.073312648363122213e-16,3.338929985890461463e-15,1.019806125053977633e-13,1.818275274627737917e-16
5.223937095954712571e-16,3.341651363590070410e-15,1.020662516053815401e-13,1.819757250867168478e-16
5.254693725087081879e-16,3.343873924267692656e-15,1.021534628378425730e-13,1.820967587192914027e-16
5.009506008954370740e-16,3.345556341555072177e-15,1.021889785087685066e-13,1.821883778576444925e-16
5.154916720594610370e-16,3.346657543014176660e-15,1.021638484259293200e-13,1.822483458271549060e-16
5.091607512629891245e-16,3.347136907260767633e-15,1.022050448800264393e-13,1.822744505161575467e-16
5.190883531287576607e-16,3.347030957943169141e-15,1.022484081139985190e-13,1.822686808865632439e-16
4.902103774662487470e-16,3.346582843073055305e-15,1.021695285345308539e-13,1.822442780071896369e-16
5.249143884967688283e-16,3.346069597134476991e-15,1.021640493529876136e-13,1.822163282965782588e-16
5.325725439196189289e-16,3.345767554182736926e-15,1.021336885103131552e-13,1.821998800301558148e-16
5.312352067746442764e-16,3.345952402255788216e-15,1.021851083499516112e-13,1.822099463033058374e-16
5.036660564578334696e-16,3.346899464955992320e-15,1.021805769554649807e-13,1.822615203654176522e-16
4.955384284075978318e-16,3.348884208841103504e-15,1.022730615269432448e-13,1.823696032507883735e-16
5.158808376259937677e-16,3.352182976160334942e-15,1.022794873822482613e-13,1.825492436811030493e-16
4.870056979452527029e-16,3.357073943881526994e-15,1.025768631315489741e-13,1.828155902910100591e-16
5.797915532643672837e-16,3.363832745628874365e-15,1.026905206313309077e-13,1.831836532127470038e-16
5.171543917391890460e-16,3.372491808711168293e-15,1.028957911445678763e-13,1.836551983346545148e-16
5.153009496759923812e-16,3.382745378688338527e-15,1.032439388278075817e-13,1.842135752405443107e-16
4.977447092438991256e-16,3.394262174311061010e-15,1.036297536482859262e-13,1.848407434052150058e-16
5.349761057329975023e-16,3.406708678138406527e-15,1.039745492037732786e-13,1.855185405275548687e-16
4.756309071613553591e-16,3.419748059828564312e-15,1.044562437631286586e-13,1.862286238963730642e-16
5.067053155071025282e-16,3.433039434628339201e-15,1.047435911939258979e-13,1.869524300100906818e-16
4.857710227382996113e-16,3.446237461349571236e-15,1.052316297969467676e-13,1.876711526838135298e-16
6.108258999117676396e-16,3.458992285677294091e-15,1.055742029064920688e-13,1.883657399620736827e-16
5.114973258706674745e-16,3.470949835243444603e-15,1.059525940223525748e-13,1.890169101876075434e-16
4.883862609166576705e-16,3.481752472503516913e-15,1.063113954878014035e-13,1.896051875549458061e-16
4.927005418760772883e-16,3.491051561931578300e-15,1.065541020055547965e-13,1.901115864799625505e-16
5.267838723288224548e-16,3.498766497356459356e-15,1.067733625150645607e-13,1.905317174063813139e-16
4.443837798952627845e-16,3.505089487182573435e-15,1.069497932867968009e-13,1.908760473937241206e-16
4.453752870498957006e-16,3.510227506014124773e-15,1.071221724261234024e-13,1.911558476218897012e-16
4.813953334567635839e-16,3.514389647572835886e-15,1.072354148121979333e-13,1.913825046711985921e-16
4.847542303417013782e-16,3.517786464985051244e-15,1.073121345104713300e-13,1.915674845965225297e-16
4.639044663350907666e-16,3.520629437284640461e-15,1.074582625004859360e-13,1.917223038747260993e-16
4.698015942115244243e-16,3.523130563613527671e-15,1.075307865786635599e-13,1.918585073061155152e-16
4.239960854410625370e-16,3.525502085793634515e-15,1.076849678005615777e-13,1.919876529065869652e-16
5.259812978426036545e-16,3.527956339352309805e-15,1.076298566270812906e-13,1.921213037949443550e-16
5.140600629717508551e-16,3.530705732714834943e-15,1.078586375455380400e-13,1.922710270597886741e-16
4.824294253128287448e-16,3.533962854124729853e-15,1.078470481149427175e-13,1.924483995820585771e-16
4.762326521106700907e-16,3.537940705915122756e-15,1.079628292184555556e-13,1.926650207927050907e-16
4.817742008222659797e-16,3.542853066033034864e-15,1.082383210896437368e-13,1.929325323601562843e-16
4.482283174342994192e-16,3.548914977207405778e-15,1.088037747648765075e-13,1.932626448288550003e-16
5.000605955448039819e-16,3.556342883962483820e-15,1.090634089946978477e-13,1.936671450805729667e-16
5.287359528673038217e-16,3.565232814771424435e-15,1.094001819041051832e-13,1.941512625211631204e-16
4.730714608553450640e-16,3.575396943839984216e-15,1.097201064574225151e-13,1.947047687540703179e-16
4.678714946221341226e-16,3.586606602967749884e-15,1.097841106769591354e-13,1.953152112349322006e-16
4.664422438176407133e-16,3.598631817773995779e-15,1.099340106691415841e-13,1.959700662889445298e-16
4.412160751297317409e-16,3.611240713847507896e-15,1.102595612789958797e-13,1.966567067716665440e-16
4.638884946174459520e-16,3.624199074328993505e-15,1.109684142360008675e-13,1.973623779763632296e-16
5.150193493071413504e-16,3.637270050232155480e-15,1.115284668930918131e-13,1.980741818590107937e-16
5.138065356385929545e-16,3.650214025460984153e-15,1.119873306867990522e-13,1.987790696875673909e-16
5.351457329811579268e-16,3.662788638845441276e-15,1.124020713592504295e-13,1.994638432419666637e-16
4.918006486614465234e-16,3.674748965593991943e-15,1.125942813965997275e-13,2.001151646954469784e-16
5.227486517964851774e-16,3.685848195894033476e-15,1.126967457751158065e-13,2.007195935689777558e-16
4.837885638756869208e-16,3.695922016446468712e-15,1.130383865270764584e-13,2.012681818817985479e-16
5.138663240327523778e-16,3.705000637262656541e-15,1.132419095580669080e-13,2.017625747752038827e-16
5.059012364180753660e-16,3.713142891932936110e-15,1.136119995198250002e-13,2.022059761397481795e-16
4.960328919747835760e-16,3.720408766325720458e-15,1.140058141580066883e-13,2.026016526153949202e-16
4.845886509287458604e-16,3.726859241338453313e-15,1.141079099417026900e-13,2.029529250282329771e-16
5.323187445059918021e-16,3.732556145280067666e-15,1.143229526350800173e-13,2.032631603516935645e-16
5.118981729098438374e-16,3.737562016302077606e-15,1.145109848834897648e-13,2.035357642149839026e-16
4.980379906332609218e-16,3.741939975227020978e-15,1.144842481299945841e-13,2.037741739777284093e-16
4.795305930974997328e-16,3.745753609054620331e-15,1.148725104428857318e-13,2.039818523860832345e-16
5.152836757918524553e-16,3.749066865368994984e-15,1.149905460131949423e-13,2.041622818224883711e-16
5.471284767342467595e-16,3.751943957811452995e-15,1.148668569658382065e-13,2.043189591580159194e-16
5.366542833550576469e-16,3.754449282735708315e-15,1.149365890043235029e-13,2.044553912136772593e-16
4.823472707956255226e-16,3.756647347116613698e-15,1.148098351897601027e-13,2.045750908345618704e-16
5.079279630707061788e-16,3.758602707745771077e-15,1.149302298229564822e-13,2.046815735786227713e-16
5.136782224089064067e-16,3.760379921712623132e-15,1.151498131909490415e-13,2.047783550200338345e-16
5.668889546591991896e-16,3.762043508143639944e-15,1.150956580682858154e-13,2.048689486656273631e-16
5.291948461789861907e-16,3.763657921149006363e-15,1.152126178505391479e-13,2.049568644816562910e-16
4.738781647876879047e-16,3.765287533910470819e-15,1.151773251264184721e-13,2.050456080272688122e-16
4.821316669105925191e-16,3.766996633832571540e-15,1.150682535721048382e-13,2.051386801904593303e-16
4.338718584333893921e-16,3.768849428674558077e-15,1.151171314594416143e-13,2.052395775219935754e-16
5.747731612077372625e-16,3.770910082085974202e-15,1.152550175427809464e-13,2.053517941705632415e-16
4.777455906901918871e-16,3.773254436668118485e-15,1.153612009096776779e-13,2.054794602835037279e-16
4.826916112289555241e-16,3.775990092207655675e-15,1.154381233398402195e-13,2.056284354036685919e-16
4.828883928389247566e-16,3.779230047341450860e-15,1.154237972863357520e-13,2.058048730781574361e-16
4.496469343721666872e-16,3.783087496352758564e-15,1.155910246868725322e-13,2.060149375083511205e-16
4.863004425772379164e-16,3.787675991927136685e-15,1.155839119149600126e-13,2.062648124130821411e-16
4.393722622300282953e-16,3.793109641256460461e-15,1.157898121758347864e-13,2.065607117078363243e-16
4.742275753753324846e-16,3.799503335710869089e-15,1.159875540142951614e-13,2.069088920119578602e-16
4.892285455971934710e-16,3.806973014470669463e-15,1.163986559313346978e-13,2.073156670052057331e-16
5.166497411773967636e-16,3.815635962709945223e-15,1.164909733977247223e-13,2.077874236658866119e-16
5.082372072272409498e-16,3.825611145152409550e-15,1.168969175961690504e-13,2.083306404352469374e-16
4.699542186201345662e-16,3.837019576075481145e-15,1.171762782510031330e-13,2.089519073667207914e-16
