# Count, Count Uncertainty, Sky Count
5.704440324782243579e+02,2.152802420695354613e+01,7.709673579485595951e+00
5.825833894966679054e+02,2.158515780536607309e+01,7.726497685974443641e+00
5.681723165925399144e+02,2.146796154585528171e+01,7.721927317529525325e+00
5.610078271332478153e+02,2.142632327033920703e+01,7.741537700098375829e+00
5.550634992110888106e+02,2.139167808272208049e+01,7.718499343278502955e+00
5.691995429231030812e+02,2.147657625397281222e+01,7.712511680827870642e+00
5.773839529745250729e+02,2.154439684804926003e+01,7.716889279717311645e+00
5.795827152827602049e+02,2.156039702836191196e+01,7.707106417411878851e+00
5.678659383422505016e+02,2.150676184629215371e+01,7.710353334968911732e+00
5.569770192465977061e+02,2.140666199044888529e+01,7.715405858658718863e+00
5.438907536192963335e+02,2.126651133924274006e+01,7.732387138794097226e+00
5.288187317517373458e+02,2.111742393424523101e+01,7.732763054053606311e+00
5.506912776777012368e+02,2.130398074266114250e+01,7.689664455180743374e+00
5.745558113299300658e+02,2.158191954316970040e+01,7.683679879737082885e+00
5.581717399452686550e+02,2.138404138180122871e+01,7.701220138771615709e+00
5.493386362939450009e+02,2.127862615510942135e+01,7.708992599295362069e+00
5.383941238682505173e+02,2.121724646245837675e+01,7.696736152575103240e+00
5.488114366481771640e+02,2.130726543322050759e+01,7.712250388416823199e+00
5.546245770930155459e+02,2.137410297455715025e+01,7.708403425503511208e+00
5.616224256438110842e+02,2.135222453003907361e+01,7.732401462406875758e+00
5.674454367691710104e+02,2.141875070299197503e+01,7.713698663688505874e+00
5.647748387440071838e+02,2.138960947646365085e+01,7.711711774441092793e+00
5.428856779654969387e+02,2.121823579329250364e+01,7.717456548836494790e+00
5.382085178580147158e+02,2.122602282172309529e+01,7.700590822444029371e+00
5.477007105903909405e+02,2.126446070423836687e+01,7.705768540661699362e+00
5.524452322163003828e+02,2.126132330807418214e+01,7.717335836309364261e+00
5.530298673136527441e+02,2.130593993781080897e+01,7.706436108820795106e+00
5.513221741443111341e+02,2.128144281420361139e+01,7.709630078313246315e+00
5.401751815969893187e+02,2.117133859904150484e+01,7.708981660967611838e+00
5.290909995276299469e+02,2.102203540540013549e+01,7.720443557455165973e+00
5.228800705219362044e+02,2.099935496061419116e+01,7.706202251174922857e+00
5.254727472432075501e+02,2.107686246258944252e+01,7.690652501401234353e+00
5.277517632690295386e+02,2.101781354191473739e+01,7.694262516304874566e+00
5.398874714412407911e+02,2.116790656494436362e+01,7.696128421516252871e+00
5.498695563573105574e+02,2.127690609397099664e+01,7.701637704143101004e+00
5.535003956571479193e+02,2.129311775182199185e+01,7.712979926407848907e+00
5.460437399794210478e+02,2.124895507789474181e+01,7.701932639058754582e+00
5.270320609017600191e+02,2.104958155694747290e+01,7.706902706491608690e+00
5.078727433992137890e+02,2.084598374388574982e+01,7.698399678001083046e+00
5.079695024881107770e+02,2.083783567654961999e+01,7.700878747028753857e+00
5.166205399507240372e+02,2.093369424332542295e+01,7.696727020424163790e+00
5.292569409712619972e+02,2.104487845619240005e+01,7.692566660140155221e+00
5.291506368494141270e+02,2.103002753265041846e+01,7.693108000973658989e+00
5.305942011470543775e+02,2.108350753181982995e+01,7.686954499130967733e+00
5.249198177101706051e+02,2.100594666699111812e+01,7.693824062123393759e+00
5.253167539464725451e+02,2.104791635127328675e+01,7.687423014357651851e+00
5.157767882447441252e+02,2.095147894341922168e+01,7.686074867788569520e+00
5.001669405362502516e+02,2.075753287006008563e+01,7.697602790326929956e+00
5.023724553642489354e+02,2.078012025975182553e+01,7.699740342790975411e+00
5.172591475766542999e+02,2.096625162004937337e+01,7.687181465929540991e+00
5.229507038165262429e+02,2.097200846988038592e+01,7.701268299869337142e+00
5.127029355218611499e+02,2.090648856118254173e+01,7.698358007479956022e+00
5.009402782414414901e+02,2.077907667268298297e+01,7.699465941276208092e+00
4.950626119317234952e+02,2.074994705728819255e+01,7.703423563359632631e+00
4.801782152141865367e+02,2.060142027936703712e+01,7.688972266618654849e+00
4.839029697225776658e+02,2.060301015179828710e+01,7.689003691283998521e+00
5.013609076797237094e+02,2.084356428336755584e+01,7.676365362415742410e+00
5.056673715548508881e+02,2.078354645258169953e+01,7.694173454859845940e+00
4.909891953149269739e+02,2.072017442135932086e+01,7.678579475750368921e+00
4.798946852500349110e+02,2.064221942315899483e+01,7.669804017211531821e+00
4.642103854782321832e+02,2.046113670999758583e+01,7.701178896333933821e+00
4.786225194351284813e+02,2.060491001431864078e+01,7.698963100372619550e+00
4.930311474745894884e+02,2.072662715165327185e+01,7.692730849955799144e+00
4.979091297048080378e+02,2.074930902665494870e+01,7.693503130276174495e+00
4.949739027517567251e+02,2.076586640931788352e+01,7.685595978713417153e+00
4.817341712637397109e+02,2.057547988873184153e+01,7.688503445395388880e+00
4.554617990556066047e+02,2.032252830596407378e+01,7.691603910413672196e+00
4.537838029787156415e+02,2.034732638893768097e+01,7.691598129550106577e+00
4.757770001727395197e+02,2.053093291111196450e+01,7.684565004755683049e+00
4.807407438802342767e+02,2.056232188323834009e+01,7.701781946474498319e+00
4.558029970458593425e+02,2.035053968030416982e+01,7.681798247001237812e+00
4.321673350641353863e+02,2.011136397706854240e+01,7.693406902592682783e+00
4.422676067029593696e+02,2.025506618586387830e+01,7.680200223263744519e+00
4.534531147825285871e+02,2.034060403675075079e+01,7.695502140873483832e+00
4.623444239964239841e+02,2.041590145689344027e+01,7.676443023746362115e+00
4.521509008882015905e+02,2.034731424377715925e+01,7.678224892090846687e+00
4.151473002856117773e+02,1.993166464040855246e+01,7.680365791905646056e+00
3.048843741986861460e+02,1.883125058356894854e+01,7.673586216653357717e+00
1.752915548298197734e+02,1.736336646476274836e+01,7.672363864264567290e+00
1.212822134677607124e+02,1.689477082056793833e+01,7.674471277346906817e+00
1.306788850557109924e+02,1.688019404953803360e+01,7.675683202197358668e+00
1.894236136038144309e+02,1.754523372656942826e+01,7.679792320206938250e+00
2.580731370999658338e+02,1.824056142799529567e+01,7.685444717596335629e+00
2.494377429225745004e+02,1.827414159778054881e+01,7.664881828948413300e+00
2.099434863672834410e+02,1.784817048895831704e+01,7.662713241457042024e+00
2.132350940304197593e+02,1.788039899975257541e+01,7.674024817578517954e+00
2.334543270783684363e+02,1.807815912938654179e+01,7.671128920430899001e+00
2.578001292875126182e+02,1.841740088905187989e+01,7.679309592695941156e+00
2.696096322809853518e+02,1.850746873402881931e+01,7.664602332262654194e+00
2.836260542319870979e+02,1.876775118528831143e+01,7.647499920399157602e+00
2.906581326098425393e+02,1.871334009051243896e+01,7.662310503320172828e+00
2.914379896486541952e+02,1.863014356662533899e+01,7.673873746233101478e+00
2.995018215213682993e+02,1.888301817542864214e+01,7.670495048332505839e+00
3.370875165199536809e+02,1.922646232589474025e+01,7.669596042075934150e+00
3.584368500758198479e+02,1.944545089466310728e+01,7.669815869956371657e+00
3.513786773630158109e+02,1.933203926723999189e+01,7.671104671802904562e+00
3.340344437274148390e+02,1.914527035678022315e+01,7.675900983577768955e+00
3.229901456997787363e+02,1.905850192917106867e+01,7.680721666518049773e+00
3.151030069765392909e+02,1.894466350841642921e+01,7.662276062494344231e+00
3.133632536170251797e+02,1.893002411331669066e+01,7.689997015813377246e+00
3.418116829278812929e+02,1.927303615745285370e+01,7.678456774697043130e+00
3.517613466275973906e+02,1.935823904451841670e+01,7.690349341934247462e+00
3.477438099932785462e+02,1.936073070297448595e+01,7.687795748042915989e+00
3.303800161219839424e+02,1.912378409065535578e+01,7.705060633769746481e+00
3.104131641314071999e+02,1.891722273703067003e+01,7.678201661849124449e+00
3.000319412966081813e+02,1.886952861243091917e+01,7.678251761773058348e+00
3.032603231414772154e+02,1.893759456973654309e+01,7.674835827454501214e+00
3.148361210413175968e+02,1.906900770691974145e+01,7.685307068145403875e+00
3.221245436463508440e+02,1.913037237986350902e+01,7.674846628382331559e+00
3.208847761643438048e+02,1.905609963834340803e+01,7.674692955730343158e+00
3.257528733452431311e+02,1.915310676097207931e+01,7.670338925548591646e+00
3.146398279914040472e+02,1.895138321785103130e+01,7.682546816887104058e+00
3.064586593958341041e+02,1.891093832883699477e+01,7.677888564506988978e+00
3.076822673494746709e+02,1.888601445181131311e+01,7.675954227864270507e+00
3.071547580022275952e+02,1.894589309095441010e+01,7.671571794709326930e+00
3.021810246453023296e+02,1.889761913693944706e+01,7.677838591907072185e+00
2.969222965928778422e+02,1.880937229726752591e+01,7.683043708045943276e+00
2.824863583382443153e+02,1.867388424919094803e+01,7.682617186805235754e+00
2.634874916265288789e+02,1.854041798958276033e+01,7.664308057192282142e+00
2.546512554234174956e+02,1.835472743823051545e+01,7.684999612466551611e+00
2.531131750783416692e+02,1.840002240603476480e+01,7.664521218652748935e+00
2.450214426999296791e+02,1.823510536501735757e+01,7.677493265373707132e+00
2.417901039092590736e+02,1.828714208620892379e+01,7.681645055295258651e+00
2.349595082647028335e+02,1.822055028669262811e+01,7.668689584651724012e+00
2.312187420737511445e+02,1.811588515146913991e+01,7.668505862387912764e+00
2.268450802418348360e+02,1.798002776779500778e+01,7.681978462906935867e+00
2.311138408275967606e+02,1.811560032216032567e+01,7.661941161869950001e+00
2.348608924888773970e+02,1.816899272010919830e+01,7.664529877376862643e+00
2.384861929657721475e+02,1.825013546020727162e+01,7.669078922571838319e+00
2.425060756635458290e+02,1.824380052408621111e+01,7.674342877741187507e+00
2.308167312771173840e+02,1.815249257215680601e+01,7.672873569945418026e+00
2.060749429950109572e+02,1.786012808108471006e+01,7.679792002090430891e+00
2.020353571629482019e+02,1.784729596391496287e+01,7.675277652968145681e+00
1.990680157951140359e+02,1.767292952500139336e+01,7.669237504448244813e+00
1.964266108243665769e+02,1.767067455622859384e+01,7.670609769133840850e+00
2.067795113557650382e+02,1.791414577988333789e+01,7.653941057717651653e+00
2.116452675613494137e+02,1.782427414131780807e+01,7.667592249283987194e+00
2.134679996589734401e+02,1.784485693040604914e+01,7.667525172478754314e+00
2.112096343812990824e+02,1.793142161258774792e+01,7.655201216205790971e+00
2.094485041784200519e+02,1.775756158286536390e+01,7.670513857353031817e+00
2.074241444935968559e+02,1.790465524905791028e+01,7.655424970157187481e+00
2.020679578684330124e+02,1.765754769243089584e+01,7.673766779265099203e+00
1.877269895413361098e+02,1.759262509574611144e+01,7.664229221064775999e+00
1.686945553818433723e+02,1.735220055679298667e+01,7.670057201567880512e+00
1.704287923708915002e+02,1.733016829716016005e+01,7.669608254590094987e+00
1.725627918045637159e+02,1.741806793486896865e+01,7.654602705632395754e+00
1.714213831189008204e+02,1.738730975196830286e+01,7.657250574114855546e+00
1.805081989571273482e+02,1.748300949665419779e+01,7.646460990253486578e+00
1.800798995167454848e+02,1.747044713114366488e+01,7.660674498530788412e+00
1.683481092183462522e+02,1.734692032905332582e+01,7.653976705508847012e+00
1.541728589789412922e+02,1.721975582024444407e+01,7.652668524279081730e+00
1.492566852873724770e+02,1.707708943333942031e+01,7.646225138525535314e+00
1.571961994674908567e+02,1.720005081075233733e+01,7.652969062642955400e+00
1.614166854985104465e+02,1.703040018800065170e+01,7.670446588225817486e+00
1.650426769329600063e+02,1.721809401621038305e+01,7.660895813771540830e+00
1.580490150270024969e+02,1.722812606851057282e+01,7.653035881236976756e+00
1.408316685230419978e+02,1.695659876758428553e+01,7.656865346937327566e+00
1.344420581789477467e+02,1.697116086888900099e+01,7.645655718519406285e+00
1.379506037530351534e+02,1.688994753859640952e+01,7.657087460594991235e+00
1.421619381845343639e+02,1.692047909461189192e+01,7.654381805399716576e+00
1.421172298324368910e+02,1.694004249187412370e+01,7.657460036152966332e+00
1.436682860280840828e+02,1.702882127701221648e+01,7.650525866717319268e+00
1.419593421720561253e+02,1.703529926446683262e+01,7.645501917528220837e+00
1.269669719116690629e+02,1.677596894339848177e+01,7.656133018135702351e+00
1.189132963389676547e+02,1.683858935409236679e+01,7.637128644101601971e+00
1.195072170410583112e+02,1.669125274865223219e+01,7.652723924768515928e+00
1.231680229143421599e+02,1.668459916721008796e+01,7.658876935711746547e+00
1.246590172451448382e+02,1.681245960938475292e+01,7.642642811397473146e+00
1.273187254809996460e+02,1.681025637273081230e+01,7.643336261281895361e+00
1.175328645800403393e+02,1.669084689581705305e+01,7.647511725470335975e+00
1.065474903045483188e+02,1.641846889774789631e+01,7.646218503908193576e+00
1.023621631287847578e+02,1.656046935077180038e+01,7.643784466262414590e+00
9.859564286064561145e+01,1.644282641907891218e+01,7.645838908370476972e+00
9.739235390211682386e+01,1.649929261132087177e+01,7.638099906860058574e+00
9.645063262570006657e+01,1.653560902324388593e+01,7.645522179949958641e+00
9.647532817882540712e+01,1.632416235498067536e+01,7.648944533078201324e+00
9.689982621949916108e+01,1.613154861763301184e+01,7.656950509207073985e+00
1.058778769691750199e+02,1.642345530631344630e+01,7.643149495878351907e+00
1.038131935499639980e+02,1.636348148887797649e+01,7.646260186421161009e+00
9.654798537452255403e+01,1.661839373818604670e+01,7.627964387410374414e+00
8.859963722156908261e+01,1.640248636169225094e+01,7.633057188647534019e+00
8.393640978024970423e+01,1.632241429581885228e+01,7.637981755670043782e+00
8.068400274209464840e+01,1.619509926158916358e+01,7.643753347596169867e+00
8.464372955867615644e+01,1.629651459224059451e+01,7.637256054428799956e+00
9.254762609454508038e+01,1.634842111265776765e+01,7.640500946293861340e+00
9.188783815956563217e+01,1.620029033722361689e+01,7.647027908753444514e+00
9.123891330068693151e+01,1.633440575953980556e+01,7.636265516753705462e+00
8.076264013614854775e+01,1.614477679570687130e+01,7.639878371213537633e+00
7.197612405945015723e+01,1.623381979972888800e+01,7.632629190963847066e+00
6.947978969884238154e+01,1.610626234622793973e+01,7.634261662208428945e+00
6.577552095464837123e+01,1.616517316917389380e+01,7.636402063161520815e+00
6.438929394404536311e+01,1.588107226769554536e+01,7.646960455770586584e+00
6.393656138324021043e+01,1.616190584358960081e+01,7.642140440969891202e+00
6.532119987415707385e+01,1.604061041734464510e+01,7.633845098945415408e+00
6.230772901048195678e+01,1.595620326149112778e+01,7.635539811771840490e+00
6.262479485634283805e+01,1.595127389041484811e+01,7.640753505563556480e+00
6.406139143731351737e+01,1.614205970210546681e+01,7.637492867860578016e+00
1.066152000989317061e+00,2.698937535487627160e-01,7.634272769768720046e+00
