# Count, Count Uncertainty, Sky Count
4.706116762609278794e+02,1.929871066491544829e+00,4.622311197675162475e+02
4.762489011865882844e+02,1.939912791956479587e+00,4.621291348702732762e+02
4.882541558474829344e+02,1.961645686152100998e+00,4.638206358407393850e+02
4.733248390850822034e+02,1.934961551568075144e+00,4.631688797991661772e+02
4.675424309999180537e+02,1.924919955497449653e+00,4.644603180216988676e+02
4.629044677792022071e+02,1.916213315677801399e+00,4.631161070908663078e+02
4.767429036029938061e+02,1.940930053853622050e+00,4.626002597082605803e+02
4.825500366876027556e+02,1.951261605474250649e+00,4.625874429668656376e+02
4.851573428576445508e+02,1.955805777112609611e+00,4.623210706727277284e+02
4.732338135659591103e+02,1.934756132081716817e+00,4.630207893730440674e+02
4.656946370061214679e+02,1.921263352865135721e+00,4.632143441027627659e+02
4.531122794023041251e+02,1.898590560620003531e+00,4.637339625367372378e+02
4.388586818124315414e+02,1.872377662432272993e+00,4.636966164037526710e+02
4.585878618653591161e+02,1.907880164128619827e+00,4.611566747731729947e+02
4.801988682292547992e+02,1.947276918000427681e+00,4.605862249986079178e+02
4.669302055370572475e+02,1.923177426204883078e+00,4.619282168716679280e+02
4.571373102099847188e+02,1.905610889496614391e+00,4.625462583050195349e+02
4.478156830509964266e+02,1.888401921587466337e+00,4.618705409751138973e+02
4.569302352668610183e+02,1.905260335338831990e+00,4.626959905222926750e+02
4.615644238093065042e+02,1.913598234353300898e+00,4.623714465908853981e+02
4.677595939531294107e+02,1.925177910502729128e+00,4.639389640164517346e+02
4.747179372197995804e+02,1.937412877726689908e+00,4.629426703924306139e+02
4.717685883429869023e+02,1.932015079404326485e+00,4.625344836185757913e+02
4.522743811483735499e+02,1.896785351189105295e+00,4.626863849385235312e+02
4.470950004252011354e+02,1.887090452173244781e+00,4.618986916610715525e+02
4.554422726005865343e+02,1.902570865856198168e+00,4.627595865056600815e+02
4.613648271522644109e+02,1.913346606333242050e+00,4.627988680369285248e+02
4.610222059762992899e+02,1.912513711562602303e+00,4.619793885614930673e+02
4.610638260476990240e+02,1.912803278779385607e+00,4.628614969115778877e+02
4.502705733848639511e+02,1.893107257876173399e+00,4.626502590105280319e+02
4.415827325792290594e+02,1.877268633574147305e+00,4.631441771856209471e+02
4.339519188025208791e+02,1.863009633470631865e+00,4.627888857284774531e+02
4.354568419166209310e+02,1.865445653610168453e+00,4.614137637801275105e+02
4.391348994973562299e+02,1.872342007441798239e+00,4.616700098412452462e+02
4.497069570250499737e+02,1.891868927941696477e+00,4.618948173887777102e+02
4.593405221943023662e+02,1.909588899908235105e+00,4.625048378727977934e+02
4.620558961139536791e+02,1.914556228985002440e+00,4.626371668306207425e+02
4.553168056411231532e+02,1.902150868481117696e+00,4.619920673923047048e+02
4.388515487411350477e+02,1.871981591125273292e+00,4.622749872750354712e+02
4.217015693794363074e+02,1.839791439942706663e+00,4.617400191961266955e+02
4.224438090102955812e+02,1.841221869485269558e+00,4.618733580122924991e+02
4.295116394241478588e+02,1.854404018515282360e+00,4.615589195007160583e+02
4.419143576147737917e+02,1.877414999185451183e+00,4.614037397186866656e+02
4.409284636858653812e+02,1.875599142762677474e+00,4.614030915754719899e+02
4.409482875258884746e+02,1.875493419935630124e+00,4.608939714716582898e+02
4.367959467868789716e+02,1.868026132360580460e+00,4.617176002075954102e+02
4.382173867210739218e+02,1.870455385584164798e+00,4.609328910697894344e+02
4.282898359506867223e+02,1.852044017671138798e+00,4.612449335924055731e+02
4.158900220689687899e+02,1.828675302948407300e+00,4.612668491262960515e+02
4.175944777356925783e+02,1.832140567476146398e+00,4.621578425117635334e+02
4.300152023871513620e+02,1.855209352730059935e+00,4.610010628008048457e+02
4.369059413349999090e+02,1.868261727169279185e+00,4.618462062032502899e+02
4.277413809312437820e+02,1.851116378696101128e+00,4.616559343303126184e+02
4.175848874707769482e+02,1.832064751256800905e+00,4.619631831235649315e+02
4.116472383092876157e+02,1.820755891166004004e+00,4.618691981359099827e+02
3.971561547171183975e+02,1.792790605879576171e+00,4.614184708668717576e+02
3.997337476798508646e+02,1.797680491298881966e+00,4.610979145162508530e+02
4.158565991899175742e+02,1.828478881784165067e+00,4.608581142057943794e+02
4.213084916770722543e+02,1.839016234891101886e+00,4.616393013647361840e+02
4.075206161459190071e+02,1.812584360824000873e+00,4.608498839185371594e+02
3.968671776495878021e+02,1.791971775709697123e+00,4.605246344230885711e+02
3.851412296319292068e+02,1.769387561308994661e+00,4.615938722354027846e+02
3.974641224093399501e+02,1.793489307280526912e+00,4.618412647974465131e+02
4.087341580210420489e+02,1.815173605088550968e+00,4.618461991939261679e+02
4.146948530309437047e+02,1.826367823649557076e+00,4.611743151161958849e+02
4.111400128505648581e+02,1.819553220597835308e+00,4.609868304371317436e+02
4.007929492398058642e+02,1.799856763879464472e+00,4.616597494046444581e+02
3.769110998075018983e+02,1.753132177082739718e+00,4.615965974682492288e+02
3.742049508965614564e+02,1.747666446510680816e+00,4.612220598769985145e+02
3.947975390326997172e+02,1.788157301992508330e+00,4.613209012786872449e+02
4.005042497587389789e+02,1.799288315660970250e+00,4.615325934439023285e+02
3.767782084672418250e+02,1.752638776304063395e+00,4.607396541961451248e+02
3.555980923638302329e+02,1.710257835526180381e+00,4.613509228031820726e+02
3.641276876946607217e+02,1.727444215693667795e+00,4.611079820802897302e+02
3.756909238667251429e+02,1.750748400117864145e+00,4.617390877102766353e+02
3.846851274555737064e+02,1.768169426341487993e+00,4.604284977076048335e+02
3.766730609384317745e+02,1.752391854667834092e+00,4.606400593096023499e+02
3.477313656558579282e+02,1.694141993852981587e+00,4.613248389584679217e+02
2.531209422370380935e+02,1.486153973404876316e+00,4.606537071067826332e+02
1.406785295643676932e+02,1.189550128793260608e+00,4.601754916723337487e+02
9.381287645478990100e+01,1.039083843778263017e+00,4.603059991135109499e+02
9.872338852727486369e+01,1.056066074490059181e+00,4.605456797972893810e+02
1.491586765884697741e+02,1.214898660443043621e+00,4.609652751711962537e+02
2.104487303333342254e+02,1.381799116947583173e+00,4.611433827003103261e+02
2.006796650497921632e+02,1.356329703296762279e+00,4.601325070426610750e+02
1.668878223121385531e+02,1.265135470165380749e+00,4.596812248254349242e+02
1.678671280384740498e+02,1.268202338135963947e+00,4.606125425323479021e+02
1.866417136846521316e+02,1.319482331168962963e+00,4.605769997489832122e+02
2.072674484378337070e+02,1.373549582058991136e+00,4.607699450986912098e+02
2.168747768018369868e+02,1.397744356309198910e+00,4.601891417765563688e+02
2.282041562807475827e+02,1.425491954551550089e+00,4.587664867785347838e+02
2.347878465357518394e+02,1.441958116819599844e+00,4.598086972099645209e+02
2.362810415642161104e+02,1.445741963508484496e+00,4.603025506419876365e+02
2.401170249904337481e+02,1.455056789773390369e+00,4.604068761244238317e+02
2.736355533753499572e+02,1.533502834731459874e+00,4.599639012349967970e+02
2.927733012748278725e+02,1.576478357233656036e+00,4.597961903297160120e+02
2.871424147840328942e+02,1.564083107773727610e+00,4.602443636155759350e+02
2.717706873890447810e+02,1.529436795694132378e+00,4.606043626068483263e+02
2.616309071092804857e+02,1.506123357434643983e+00,4.608567854608521657e+02
2.554541389513181286e+02,1.491235394639663925e+00,4.594177027402214435e+02
2.520623839366005825e+02,1.483853454178038822e+00,4.613662755048765121e+02
2.773242605911861460e+02,1.542105123595916005e+00,4.606875253489122883e+02
2.865361624802126812e+02,1.563063471851574571e+00,4.613668096986287424e+02
2.819458463706669704e+02,1.552711173160118863e+00,4.612058767386537852e+02
2.681155815432228451e+02,1.521437623977497378e+00,4.619402144561064461e+02
2.512790574406155031e+02,1.481753164017870938e+00,4.605515668246340510e+02
2.406228165015835430e+02,1.456407165542244808e+00,4.608811320772134650e+02
2.421140869733460192e+02,1.459898289049451625e+00,4.605578543371875071e+02
2.525227549624749201e+02,1.484853644472230227e+00,4.610942800289429329e+02
2.605827421146624943e+02,1.503504959927656204e+00,4.602952141309045828e+02
2.591808592048820969e+02,1.500359315897370927e+00,4.606792040331137059e+02
2.619466022390475359e+02,1.506772009609642859e+00,4.605937042424853871e+02
2.530049830782667186e+02,1.485811351485928578e+00,4.605339757136892445e+02
2.463646634573648555e+02,1.470085463712789364e+00,4.606094908302134172e+02
2.479744406134857115e+02,1.473704465184620060e+00,4.599131230812324702e+02
2.456454591039166360e+02,1.468133559924667431e+00,4.598484021019434067e+02
2.410930616605817534e+02,1.457411085750088597e+00,4.604507642518832995e+02
2.373357374731609752e+02,1.448652157354546777e+00,4.614387942001357601e+02
2.256066197327736234e+02,1.419771786954443504e+00,4.609413769638354665e+02
2.075372829489830622e+02,1.373949509708366934e+00,4.599379522754141476e+02
2.011846592521413299e+02,1.358063562449952411e+00,4.613990427625998905e+02
1.984051294200028792e+02,1.350271548055622439e+00,4.597661356004324489e+02
1.933536405890509400e+02,1.337300055888855477e+00,4.605923273344038762e+02
1.887816621857026007e+02,1.325173515802266166e+00,4.605729403037190650e+02
1.839086241766593446e+02,1.312021532039873373e+00,4.602471726489015396e+02
1.809410994616102641e+02,1.303927809185058573e+00,4.600009458331576297e+02
1.776396474787120781e+02,1.295283950836780829e+00,4.609650726623535206e+02
1.798606483876136224e+02,1.300815300843948474e+00,4.595008068149392102e+02
1.829906224699020072e+02,1.309386357122526157e+00,4.597780451631567757e+02
1.853478162587578311e+02,1.315927610241451218e+00,4.603359478468241264e+02
1.905176670745348986e+02,1.329724263837743337e+00,4.603517575601376848e+02
1.819989550906985585e+02,1.306983848028240747e+00,4.605660928674147385e+02
1.599559496262687333e+02,1.245967906871165765e+00,4.607830288399596839e+02
1.573648824287133436e+02,1.238425529517776180e+00,4.603889801280431584e+02
1.548729667288832559e+02,1.231264924176980635e+00,4.603806194799702780e+02
1.519186812714158634e+02,1.222521445628345971e+00,4.598363977866007986e+02
1.610758983520495917e+02,1.248623350386032227e+00,4.593254739689758708e+02
1.662992844246431332e+02,1.263645931233686737e+00,4.601293773848406659e+02
1.677610011978840987e+02,1.267608585430092694e+00,4.597852596005776604e+02
1.645930787685044550e+02,1.258618752338932500e+00,4.594635722751503977e+02
1.651242611556356508e+02,1.260438701694989394e+00,4.603719011073391130e+02
1.628922572641522208e+02,1.253690429022298769e+00,4.590801893138614105e+02
1.607346423412097352e+02,1.247913439813950420e+00,4.600288750803866265e+02
1.474869370527146373e+02,1.209566378105363382e+00,4.597737969615357088e+02
1.311678958018314347e+02,1.160767054218362349e+00,4.603112024189146041e+02
1.323466918805889065e+02,1.164364253569386998e+00,4.602659286588157670e+02
1.339920254782811924e+02,1.168940787727005937e+00,4.590744939224765631e+02
1.340888628281539354e+02,1.169217052492970144e+00,4.590306911835724577e+02
1.406706822817740772e+02,1.189225499503508310e+00,4.593794700587615125e+02
1.418329886730666942e+02,1.192915364398949629e+00,4.599684368022835770e+02
1.312177141047590396e+02,1.160558491461968877e+00,4.593433021511725087e+02
1.201687482996811838e+02,1.125904968194472167e+00,4.589574022044797630e+02
1.152034982497400364e+02,1.109954713434308626e+00,4.587913333101745366e+02
1.213908767392507713e+02,1.141851225066186970e+00,4.590651069706242424e+02
1.280365389349613849e+02,1.150941189278321897e+00,4.598655131138737033e+02
1.302110332608918668e+02,1.157538577495980547e+00,4.595426188792026210e+02
1.241356711897164189e+02,1.138519035267643087e+00,4.591851707994142089e+02
1.095660218096829226e+02,1.091850232401248899e+00,4.593880893247784343e+02
1.033358515569811260e+02,1.070905741158294511e+00,4.587193352940628301e+02
1.071446332752022386e+02,1.083836020644203257e+00,4.593131598097554615e+02
1.109933926691363268e+02,1.096425077503627055e+00,4.591330620066216852e+02
1.120250043562776057e+02,1.099877878922870478e+00,4.593502718908658267e+02
1.134225858449222528e+02,1.104272206623460928e+00,4.589743822238230564e+02
1.114953872000492225e+02,1.097829920156232264e+00,4.585401358396476894e+02
1.001548516084370277e+02,1.060361191550823312e+00,4.591747368865957810e+02
9.182005970250186522e+01,1.031204135714152148e+00,4.580670897394901999e+02
9.295762929546773989e+01,1.035610601925648355e+00,4.591161227025922358e+02
9.663534176913194074e+01,1.048538692641934444e+00,4.596317440197690303e+02
9.751298961304229351e+01,1.051132064938560706e+00,4.586229593384812233e+02
1.002611466019851463e+02,1.060630584415924726e+00,4.589525553225586805e+02
9.279876723839812769e+01,1.034914108231809404e+00,4.587773771675097123e+02
8.275362237589592951e+01,9.991977464841317325e-01,4.586788188288259676e+02
7.892959959207421150e+01,9.851896184397663792e-01,4.585683860961117375e+02
7.662366462036453640e+01,9.766271703272260130e-01,4.584863878960484271e+02
7.515263576000626244e+01,9.711903713863724308e-01,4.585929428868158766e+02
7.489265129634695484e+01,9.701871731483304728e-01,4.585256211063023670e+02
7.497313274945341277e+01,9.706091283707964923e-01,4.588031341247126988e+02
7.608228045845234533e+01,9.748859734719488301e-01,4.591180460090753286e+02
8.422775254290303337e+01,1.004476656918138477e+00,4.585892959570157359e+02
8.304532761657269191e+01,1.000207738300997073e+00,4.585878696092665905e+02
7.374104403744017588e+01,9.654040256580724844e-01,4.574923977414913452e+02
6.853338973043267401e+01,9.458384583304501048e-01,4.580756918170191057e+02
6.514907182334752633e+01,9.327788030545477449e-01,4.582434871715619238e+02
6.247658671053349622e+01,9.223628294596732946e-01,4.584771408352506228e+02
6.595593587180862016e+01,9.359227264465524998e-01,4.582367792055377436e+02
7.300743393262922609e+01,9.629750240572452213e-01,4.582680693172306974e+02
7.351667342967273555e+01,9.650731633239758578e-01,4.586685595215564035e+02
7.199765986652545280e+01,9.590930963939369169e-01,4.581322453747654890e+02
6.332546713592986265e+01,9.255725121213237427e-01,4.581696137654381005e+02
5.522167867518133022e+01,8.929382582131989432e-01,4.581572438545904902e+02
5.312397232325405838e+01,8.842722564313485467e-01,4.581632269837376725e+02
5.055820141660456812e+01,8.734563234229640871e-01,4.579971555281547353e+02
4.941313653534282224e+01,8.691255973897035192e-01,4.590554966814906948e+02
4.878998587629791217e+01,8.661313774580424729e-01,4.583389261268013115e+02
5.093668101470816367e+01,8.751129979086981203e-01,4.581386717477371349e+02
4.817807461616175857e+01,8.634407022271149978e-01,4.581707088255514009e+02
4.883970128906045005e+01,8.662777086262156701e-01,4.582095466604048397e+02
4.997583678737680657e+01,8.711632046640429561e-01,4.583490254363312033e+02
4.968529011708839960e+01,8.698494097393629776e-01,4.581814067124409462e+02
