# Count, Count Uncertainty, Sky Count
6.272822285549581238e+02,2.192798712383463577e+00,4.633181477089129316e+02,3.837967335396306225e+02,3.838048555972086433e+02,3.838129776547866072e+02,3.838210997123645711e+02,3.838292217699425350e+02,3.838373438275205558e+02,3.838454658850985197e+02,3.838535879426829638e+02,3.838617100139833269e+02,3.838698432738574411e+02,3.838814501297821380e+02,3.843018305715062297e+02,4.027580292523582557e+02,7.104543172194613589e+02,2.540682219944330427e+03,5.818742026213021745e+03,5.609044567320766873e+03,2.300555381482919984e+03,6.521718499323216065e+02,3.982730785696637099e+02,3.842509393690485808e+02,3.839695644736880240e+02,3.839754255311161728e+02,3.839835408715325684e+02,3.839916629215055082e+02,3.839997849790801752e+02,3.840079070366581391e+02,3.840160290942361030e+02,3.840241511518141238e+02,3.840322732093920308e+02,3.840403952669701084e+02
6.265445812319169363e+02,2.191567768817587858e+00,4.630275643222341273e+02,3.838062230204055254e+02,3.837979443558589310e+02,3.837896656913122229e+02,3.837813870267656284e+02,3.837731083622190340e+02,3.837648296976724396e+02,3.837565510331257883e+02,3.837482723685857309e+02,3.837399937179830545e+02,3.837317264103832599e+02,3.837269724999929394e+02,3.841347136699377529e+02,4.026993545552701903e+02,7.117203625304302932e+02,2.545179876533261449e+03,5.817849616508043255e+03,5.596128704280003149e+03,2.291237763206338059e+03,6.500049938917501322e+02,3.978377583572428193e+02,3.839290352675023428e+02,3.836346073634265963e+02,3.836240990166841129e+02,3.836158137433017146e+02,3.836075350712898171e+02,3.835992564067399826e+02,3.835909777421934450e+02,3.835826990776467937e+02,3.835744204131001993e+02,3.835661417485535480e+02,3.835578630840069536e+02
6.228019251646952625e+02,2.185642022199722145e+00,4.629237140734966829e+02,3.837197733060467044e+02,3.837116072213758002e+02,3.837034411367048961e+02,3.836952750520339919e+02,3.836871089673630877e+02,3.836789428826921835e+02,3.836707767980212793e+02,3.836626107133570258e+02,3.836544446427874391e+02,3.836462900166852705e+02,3.836416720091806383e+02,3.840513078301315204e+02,4.026520057672026383e+02,7.115295057675050430e+02,2.539415019470493007e+03,5.790987723773143443e+03,5.558399773061289125e+03,2.273010051823162939e+03,6.467789978086034353e+02,3.975537596746189593e+02,3.838401229257701743e+02,3.835504801976279623e+02,3.835401259214564220e+02,3.835319533659117610e+02,3.835237872739483009e+02,3.835156211892742135e+02,3.835074551046033662e+02,3.834992890199324620e+02,3.834911229352616147e+02,3.834829568505906536e+02,3.834747907659198063e+02
6.126377956021023010e+02,2.169495999428113553e+00,4.627789777144864729e+02,3.838677543649624795e+02,3.838419039925847187e+02,3.838160536202070148e+02,3.837902032478292540e+02,3.837643528754516069e+02,3.837385025030738461e+02,3.837126521306961422e+02,3.836868017583250889e+02,3.836609514000595595e+02,3.836351124685843388e+02,3.836127965085715914e+02,3.840021730785320528e+02,4.024272007347969975e+02,7.079300625039876422e+02,2.511266854006299127e+03,5.708195867207570700e+03,5.467382636037112206e+03,2.235389265705330672e+03,6.407936075250926251e+02,3.970250942153865594e+02,3.836268717255895240e+02,3.833270278982516857e+02,3.832990524494026658e+02,3.832731958073275109e+02,3.832473454279002567e+02,3.832214950555194832e+02,3.831956446831418361e+02,3.831697943107640754e+02,3.831439439383863714e+02,3.831180935660086675e+02,3.830922431936309636e+02
6.092626810925614791e+02,2.164218322818103335e+00,4.631703537636871033e+02,3.831846241550704235e+02,3.832253953466695862e+02,3.832661665382686920e+02,3.833069377298678546e+02,3.833477089214669604e+02,3.833884801130661231e+02,3.834292513046652289e+02,3.834700224962710990e+02,3.835107937021487601e+02,3.835515764426952501e+02,3.835959071620688405e+02,3.840538842466049800e+02,4.025900148222796702e+02,7.081605550965538214e+02,2.506909735996869131e+03,5.684703684910847187e+03,5.433335975034409785e+03,2.219045445145622125e+03,6.383861846513013916e+02,3.974215654909553450e+02,3.842717760996359857e+02,3.840429117469732887e+02,3.840815965185383334e+02,3.841223615687428037e+02,3.841631327534527145e+02,3.842039039450488644e+02,3.842446751366480271e+02,3.842854463282471897e+02,3.843262175198462955e+02,3.843669887114454582e+02,3.844077599030445640e+02
6.144602089880224867e+02,2.172523527282039346e+00,4.633274491408373592e+02,3.839976238240011526e+02,3.839928981527065730e+02,3.839881724814121640e+02,3.839834468101176412e+02,3.839787211388231185e+02,3.839739954675286526e+02,3.839692697962341867e+02,3.839645441249465989e+02,3.839598184683030127e+02,3.839551046197490223e+02,3.839540144137045559e+02,3.843744038895839594e+02,4.031714383852610695e+02,7.130111460465841446e+02,2.532394956395262398e+03,5.735611533666434298e+03,5.469993685569298577e+03,2.228099492560175804e+03,6.390384794371901762e+02,3.973737158923190691e+02,3.841742820521891417e+02,3.839004681776098096e+02,3.838936651628553705e+02,3.838889333910582309e+02,3.838842077129362451e+02,3.838794820416388234e+02,3.838747563703443575e+02,3.838700306990498348e+02,3.838653050277553689e+02,3.838605793564608462e+02,3.838558536851663234e+02
6.166456054043167114e+02,2.175871589931703376e+00,4.628087754675922838e+02,3.835167585022418280e+02,3.835158500816543210e+02,3.835149416610668140e+02,3.835140332404793071e+02,3.835131248198918001e+02,3.835122163993042932e+02,3.835113079787167294e+02,3.835103995581362710e+02,3.835094911525079056e+02,3.835085947753959204e+02,3.835113810986890712e+02,3.839415133457375759e+02,4.029596420017144851e+02,7.156291646138852229e+02,2.546852024829279799e+03,5.759780006094728378e+03,5.481108292869598699e+03,2.227583692327327753e+03,6.380214916389917335e+02,3.969023317774218071e+02,3.837678668460704330e+02,3.834997457688812119e+02,3.834967792859048927e+02,3.834958648354645447e+02,3.834949564081442190e+02,3.834940479875537562e+02,3.834931395669662493e+02,3.834922311463787423e+02,3.834913227257912354e+02,3.834904143052037284e+02,3.834895058846162215e+02
6.182335068626924794e+02,2.178341950112398617e+00,4.626010711605800907e+02,3.830696240650797222e+02,3.830871502696371635e+02,3.831046764741944912e+02,3.831222026787518757e+02,3.831397288833092034e+02,3.831572550878665879e+02,3.831747812924239724e+02,3.831923074969885761e+02,3.832098337168050648e+02,3.832273721778424829e+02,3.832486497336661273e+02,3.837028000946554016e+02,4.029404043735912637e+02,7.181717124459892148e+02,2.559516461154292301e+03,5.779008344382668838e+03,5.487483260275045723e+03,2.225528443482916373e+03,6.370512406153693519e+02,3.967294521721852334e+02,3.836872769006543535e+02,3.834397172451385813e+02,3.834552065260290874e+02,3.834727267765347278e+02,3.834902529744593380e+02,3.835077791790138804e+02,3.835253053835712080e+02,3.835428315881286494e+02,3.835603577926859771e+02,3.835778839972433616e+02,3.835954102018006324e+02
6.188918451987511844e+02,2.179241635519781006e+00,4.619743128164951713e+02,3.820414312323920285e+02,3.820932541838309362e+02,3.821450771352699007e+02,3.821969000867088084e+02,3.822487230381477161e+02,3.823005459895866807e+02,3.823523689410255884e+02,3.824041918924718857e+02,3.824560148594528073e+02,3.825078502655046009e+02,3.825634763408198751e+02,3.830569159134941515e+02,4.025027958878075651e+02,7.198539417755731620e+02,2.568597138036789147e+03,5.789782892920801714e+03,5.485804669583156283e+03,2.220373685678357106e+03,6.354043226368484056e+02,3.962571619725105165e+02,3.833424841765469750e+02,3.831317320127706694e+02,3.831815420407847910e+02,3.832333591220142353e+02,3.832851820669290532e+02,3.833370050183652324e+02,3.833888279698041401e+02,3.834406509212430478e+02,3.834924738726819555e+02,3.835442968241209201e+02,3.835961197755598278e+02
6.189017442316167035e+02,2.179494686893948430e+00,4.630118813607065817e+02,3.834959223997806816e+02,3.835074052624123624e+02,3.835188881250439863e+02,3.835303709876756102e+02,3.835418538503072909e+02,3.835533367129389717e+02,3.835648195755706524e+02,3.835763024382098365e+02,3.835877853166550722e+02,3.835992808221266159e+02,3.836146152916111873e+02,3.840722992104081186e+02,4.036329591650378461e+02,7.227086207009137979e+02,2.576854152947054899e+03,5.796243256392172043e+03,5.480033029828270628e+03,2.214506442293647979e+03,6.346362841727230943e+02,3.968361786700435800e+02,3.839873834546016269e+02,3.837390553831540956e+02,3.837485511654379593e+02,3.837600282467220154e+02,3.837715111029432364e+02,3.837829939655722455e+02,3.837944768282038694e+02,3.838059596908355502e+02,3.838174425534672309e+02,3.838289254160989117e+02,3.838404082787305924e+02
6.137095965847230445e+02,2.171293141426898554e+00,4.631647310670720685e+02,3.834667158828629567e+02,3.834884181344194189e+02,3.835101203859758812e+02,3.835318226375323434e+02,3.835535248890888056e+02,3.835752271406452678e+02,3.835969293922017869e+02,3.836186316437658093e+02,3.836403339112773665e+02,3.836620488890267779e+02,3.836876190981195691e+02,3.841563679918341450e+02,4.037180501549426026e+02,7.218820655187894317e+02,2.565860143988505115e+03,5.756419596862944672e+03,5.430778563415578901e+03,2.192688353513455695e+03,6.312037295612951766e+02,3.967834430959890710e+02,3.841576220743517069e+02,3.839244138588348960e+02,3.839441710691934873e+02,3.839658676749098731e+02,3.839875699202207784e+02,3.840092721717745690e+02,3.840309744233310312e+02,3.840526766748874934e+02,3.840743789264440124e+02,3.840960811780004747e+02,3.841177834295568800e+02
6.117240389920741563e+02,2.168027899795558433e+00,4.627262552281625290e+02,3.835713225738429628e+02,3.835623226947970466e+02,3.835533228157510734e+02,3.835443229367051003e+02,3.835353230576591272e+02,3.835263231786131541e+02,3.835173232995672379e+02,3.835083234205289955e+02,3.834993235576646953e+02,3.834903365554495736e+02,3.834852412792605492e+02,3.839264660778044913e+02,4.035498357087869863e+02,7.224128879822878844e+02,2.565763660330733728e+03,5.744105348128759942e+03,5.407423359233343035e+03,2.179842882734656996e+03,6.284837995328165334e+02,3.961563856332216460e+02,3.836446420765877861e+02,3.833842444090964250e+02,3.833733307829855335e+02,3.833643253619049460e+02,3.833553254767425074e+02,3.833463255976939763e+02,3.833373257186480032e+02,3.833283258396020301e+02,3.833193259605560570e+02,3.833103260815100839e+02,3.833013262024641676e+02
6.240295902021899792e+02,2.187575870514277820e+00,4.629157503469782000e+02,3.833249786997650972e+02,3.833425921255205253e+02,3.833602055512759534e+02,3.833778189770314384e+02,3.833954324027869234e+02,3.834130458285423515e+02,3.834306592542977796e+02,3.834482726800613364e+02,3.834658861226129147e+02,3.834835128830197846e+02,3.835051602821807251e+02,3.839868245223754570e+02,4.041918138512778569e+02,7.313004949725302595e+02,2.617246006489820957e+03,5.857608564393898632e+03,5.501864970965641987e+03,2.209484298207090887e+03,6.321510134803936580e+02,3.965642820769859327e+02,3.839329171356195616e+02,3.836967932429770372e+02,3.837124796399718321e+02,3.837300874982732921e+02,3.837477009178984417e+02,3.837653143436513687e+02,3.837829277694068537e+02,3.838005411951622818e+02,3.838181546209177100e+02,3.838357680466731381e+02,3.838533814724285662e+02
6.292710494798200216e+02,2.195875439060214429e+00,4.631307208627088130e+02,3.838134107820548593e+02,3.838102582028498659e+02,3.838071056236447589e+02,3.838039530444397087e+02,3.838008004652346585e+02,3.837976478860295515e+02,3.837944953068245582e+02,3.837913427276277503e+02,3.837881901656567720e+02,3.837850512367597275e+02,3.837860184573079891e+02,3.842556767867744156e+02,4.047722467594438740e+02,7.364374492243086934e+02,2.643745225789852611e+03,5.909305133798511633e+03,5.538124568900289887e+03,2.218204066575597153e+03,6.328508292570910498e+02,3.966583329952134136e+02,3.840054353353712600e+02,3.837491302289569717e+02,3.837440595742389178e+02,3.837409014664143001e+02,3.837377488811360990e+02,3.837345963019284341e+02,3.837314437227234407e+02,3.837282911435183337e+02,3.837251385643132835e+02,3.837219859851082333e+02,3.837188334059031263e+02
6.321672202954320028e+02,2.200632756546764490e+00,4.640303093572389344e+02,3.840369921535196909e+02,3.840677233490679896e+02,3.840984545446163452e+02,3.841291857401646439e+02,3.841599169357129426e+02,3.841906481312613550e+02,3.842213793268096538e+02,3.842521105223664790e+02,3.842828417355318606e+02,3.843135868520681697e+02,3.843485096956584925e+02,3.848591664221464157e+02,4.056689756661720025e+02,7.407432284740071964e+02,2.662440600466222804e+03,5.941015138091245717e+03,5.555666135980964100e+03,2.220670296012169274e+03,6.333275737649394159e+02,3.974770887195112437e+02,3.849051369693240758e+02,3.846842546706880057e+02,3.847130839308339887e+02,3.847438096571277697e+02,3.847745408466821004e+02,3.848052720422278981e+02,3.848360032377763105e+02,3.848667344333246092e+02,3.848974656288729079e+02,3.849281968244212635e+02,3.849589280199696191e+02
6.324526909841546285e+02,2.201079663094288819e+00,4.640315535754799043e+02,3.840795888377678011e+02,3.841075571711193106e+02,3.841355255044707633e+02,3.841634938378222159e+02,3.841914621711736686e+02,3.842194305045251781e+02,3.842473988378766308e+02,3.842753671712368941e+02,3.843033355225226728e+02,3.843313179944178160e+02,3.843635334946662852e+02,3.848766393075716223e+02,4.058594515394652831e+02,7.429421589568055424e+02,2.671094004656173638e+03,5.949055616687774091e+03,5.551021613769075884e+03,2.214722357310621192e+03,6.319347838392442327e+02,3.973656398202264199e+02,3.848898849691842088e+02,3.846688073314717826e+02,3.846948975654378842e+02,3.847228605107454200e+02,3.847508288382057344e+02,3.847787971715547997e+02,3.848067655049063092e+02,3.848347338382577618e+02,3.848627021716092145e+02,3.848906705049606671e+02,3.849186388383121198e+02
6.313824904285191906e+02,2.199158211010091790e+00,4.629788162185491274e+02,3.829735233652204442e+02,3.830178463849433115e+02,3.830621694046661787e+02,3.831064924243889891e+02,3.831508154441117995e+02,3.831951384638346667e+02,3.832394614835574771e+02,3.832837845032891551e+02,3.833281075412305654e+02,3.833724448898539094e+02,3.834210621486449213e+02,3.839547434762786224e+02,4.050859553047015993e+02,7.434818762487850563e+02,2.673976815497821917e+03,5.944279815159769896e+03,5.534440368610451515e+03,2.204042846013209328e+03,6.292149734222222150e+02,3.964422544500462777e+02,3.841078115694189705e+02,3.839061626311154782e+02,3.839486351014425054e+02,3.839929528246254904e+02,3.840372758385709062e+02,3.840815988582912723e+02,3.841259218780141396e+02,3.841702448977370068e+02,3.842145679174598172e+02,3.842588909371826276e+02,3.843032139569054948e+02
6.327172504214952369e+02,2.201385643004231785e+00,4.635845408103318164e+02,3.843177829547890951e+02,3.843057537629085232e+02,3.842937245710278944e+02,3.842816953791473225e+02,3.842696661872666937e+02,3.842576369953861217e+02,3.842456078035055498e+02,3.842335786116340159e+02,3.842215494383315217e+02,3.842095348238100314e+02,3.842018640582682565e+02,3.846853358210852889e+02,4.059740487773298128e+02,7.469105578397540057e+02,2.687040738882017649e+03,5.962026702843890234e+03,5.538734475337718322e+03,2.201515231455696721e+03,6.285769231811875670e+02,3.966365111453910117e+02,3.843228923189331567e+02,3.840670054743433752e+02,3.840531459654224022e+02,3.840411115472254551e+02,3.840290823496574149e+02,3.840170531577744555e+02,3.840050239658938835e+02,3.839929947740133116e+02,3.839809655821326828e+02,3.839689363902521109e+02,3.839569071983715389e+02
6.300582081562338317e+02,2.197063322805580921e+00,4.629329103907327863e+02,3.835932161542497170e+02,3.835939586784735980e+02,3.835947012026974221e+02,3.835954437269213599e+02,3.835961862511451841e+02,3.835969287753690651e+02,3.835976712995929461e+02,3.835984138238260357e+02,3.835991563668754907e+02,3.835999136279211257e+02,3.836050518820447905e+02,3.841043557627240830e+02,4.054863096813335801e+02,7.468869887583142599e+02,2.684472581257212369e+03,5.943501554650253638e+03,5.509515821661427253e+03,2.186643158685671096e+03,6.255800754793260694e+02,3.959970094437455259e+02,3.838501038603681650e+02,3.836106131501156824e+02,3.836095568171367063e+02,3.836102942169646326e+02,3.836110367356250208e+02,3.836117792598466281e+02,3.836125217840704522e+02,3.836132643082943332e+02,3.836140068325182710e+02,3.836147493567420952e+02,3.836154918809660330e+02
6.350317198747004568e+02,2.204958221714140798e+00,4.633648149307744006e+02,3.840891859268522808e+02,3.840804236812857084e+02,3.840716614357190792e+02,3.840628991901525069e+02,3.840541369445858777e+02,3.840453746990193054e+02,3.840366124534526762e+02,3.840278502078954830e+02,3.840190879816373126e+02,3.840103408152492648e+02,3.840060658165710947e+02,3.845050410234065339e+02,4.062190438398158108e+02,7.522149203912487110e+02,2.710735445627164609e+03,5.993215186415055541e+03,5.543202756157854310e+03,2.194437226044674844e+03,6.263345433997709506e+02,3.963051894530587447e+02,3.841552686057945039e+02,3.839069732370604129e+02,3.838964216152738231e+02,3.838876542843309494e+02,3.838788920332561929e+02,3.838701297876874037e+02,3.838613675421207745e+02,3.838526052965542021e+02,3.838438430509875730e+02,3.838350808054210006e+02,3.838263185598543714e+02
6.361676396087519834e+02,2.206682088982393264e+00,4.631360654656731413e+02,3.837613082894175704e+02,3.837619013766939702e+02,3.837624944639703131e+02,3.837630875512466559e+02,3.837636806385230557e+02,3.837642737257993986e+02,3.837648668130757414e+02,3.837654599003617477e+02,3.837660530073220002e+02,3.837666614308089947e+02,3.837718074825835970e+02,3.842863541662241573e+02,4.062231162425130719e+02,7.547711854619070664e+02,2.722473366864370746e+03,6.008522236520178012e+03,5.545092759647865023e+03,2.190728826366430440e+03,6.251314271854243998e+02,3.960727173862024415e+02,3.840123282185121525e+02,3.837755372701312240e+02,3.837743612308856882e+02,3.837749493021961484e+02,3.837755423840523576e+02,3.837761354713265405e+02,3.837767285586028265e+02,3.837773216458792263e+02,3.837779147331555691e+02,3.837785078204319120e+02,3.837791009077082549e+02
6.375630325393252633e+02,2.208768426788773720e+00,4.627345496223028363e+02,3.835360220767254873e+02,3.835298244528159444e+02,3.835236268289064014e+02,3.835174292049968585e+02,3.835112315810873156e+02,3.835050339571777158e+02,3.834988363332681729e+02,3.834926387093684639e+02,3.834864411055340838e+02,3.834802590857329960e+02,3.834786830141660516e+02,3.839929446302201654e+02,4.061474391948588618e+02,7.573921682372509849e+02,2.735094126865909857e+03,6.025984655423819277e+03,5.548875443036545221e+03,2.187565681503695942e+03,6.238387516074884616e+02,3.956413544142337742e+02,3.836491692681360064e+02,3.834076267049816238e+02,3.833996793054366776e+02,3.833934767321436539e+02,3.833872791028985034e+02,3.833810814789867436e+02,3.833748838550772575e+02,3.833686862311677146e+02,3.833624886072581148e+02,3.833562909833485719e+02,3.833500933594390290e+02
6.344452450703863633e+02,2.203968011422172246e+00,4.630504832673354372e+02,3.833856380484963893e+02,3.834064909425143242e+02,3.834273438365322022e+02,3.834481967305500802e+02,3.834690496245680720e+02,3.834899025185859500e+02,3.835107554126038281e+02,3.835316083066317105e+02,3.835524612209793531e+02,3.835733298796504869e+02,3.835988408313221498e+02,3.841430189863853002e+02,4.063932225837618262e+02,7.578875761946801504e+02,2.731617011252028078e+03,6.004051443903868858e+03,5.516700802331234627e+03,2.172307115795459595e+03,6.215381403645258160e+02,3.958423184762552864e+02,3.840360890980318231e+02,3.838252720449709727e+02,3.838444065711586859e+02,3.838652546161254691e+02,3.838861075049283613e+02,3.839069603989441930e+02,3.839278132929620710e+02,3.839486661869799491e+02,3.839695190809979408e+02,3.839903719750158189e+02,3.840112248690336969e+02
6.318053164551539567e+02,2.200006077253739090e+00,4.637925967156245406e+02,3.833998675089756034e+02,3.834599031660389414e+02,3.835199388231022795e+02,3.835799744801656175e+02,3.836400101372288987e+02,3.837000457942921798e+02,3.837600814513555179e+02,3.838201171084289740e+02,3.838801527860952092e+02,3.839402043818655557e+02,3.840049383725341841e+02,3.845915699281597995e+02,4.069662405817928175e+02,7.589802739447562772e+02,2.730193346064078014e+03,5.986627885996203986e+03,5.488788436565695520e+03,2.158834958565174020e+03,6.198187310697389876e+02,3.964491053605353841e+02,3.848304893785157788e+02,3.846623097911477771e+02,3.847206567235917305e+02,3.847806876265349842e+02,3.848407232784974212e+02,3.849007589355587129e+02,3.849607945926219941e+02,3.850208302496853321e+02,3.850808659067486133e+02,3.851409015638119513e+02,3.852009372208752893e+02
6.258488256702031549e+02,2.190567884761004613e+00,4.634914516282759109e+02,3.840564070576255062e+02,3.840566694329497750e+02,3.840569318082741006e+02,3.840571941835984262e+02,3.840574565589226950e+02,3.840577189342470206e+02,3.840579813095712893e+02,3.840582436849058467e+02,3.840585060809997913e+02,3.840587844859679763e+02,3.840637607982181407e+02,3.845911109703419015e+02,4.068732244867325676e+02,7.574447730594840777e+02,2.715627062512066914e+03,5.938859741785195183e+03,5.433210510079789856e+03,2.135106851426137382e+03,6.157505694761096038e+02,3.957575798790162480e+02,3.842869289529078856e+02,3.840635723613988830e+02,3.840621839560105286e+02,3.840624416950490740e+02,3.840627040654106850e+02,3.840629664407329642e+02,3.840632288160573466e+02,3.840634911913815586e+02,3.840637535667058842e+02,3.840640159420302098e+02,3.840642783173544785e+02
6.104567094390229158e+02,2.166178745942969996e+00,4.634778978311366018e+02,3.838596924881131827e+02,3.838722483075008540e+02,3.838848041268885254e+02,3.838973599462761399e+02,3.839099157656638113e+02,3.839224715850514826e+02,3.839350274044391540e+02,3.839475832238370003e+02,3.839601390638420071e+02,3.839727107576913454e+02,3.839899237978800102e+02,3.845219853992573462e+02,4.064430813552676796e+02,7.503033369274644429e+02,2.665821356388935783e+03,5.807371109298060219e+03,5.302025963288249841e+03,2.085584522957510217e+03,6.086877139675856370e+02,3.954097959362807160e+02,3.843281587747061963e+02,3.841249581012247063e+02,3.841359249714384418e+02,3.841484763387853150e+02,3.841610321534188301e+02,3.841735879728045120e+02,3.841861437921921834e+02,3.841986996115798547e+02,3.842112554309674692e+02,3.842238112503551406e+02,3.842363670697428120e+02
5.841568855212201470e+02,2.123822283670992572e+00,4.634037718929089920e+02,3.844017358938156121e+02,3.843743959073737528e+02,3.843470559209319504e+02,3.843197159344900911e+02,3.842923759480482886e+02,3.842650359616063724e+02,3.842376959751644563e+02,3.842103559887326583e+02,3.841830160223694293e+02,3.841556914589115195e+02,3.841328654870873720e+02,3.846078561425955513e+02,4.057137630439401050e+02,7.365471137441634255e+02,2.574755789277408894e+03,5.578562914353050473e+03,5.083323205777258408e+03,2.005959634532691098e+03,5.975112795787360938e+02,3.946143027532070278e+02,3.840606617244711174e+02,3.838291007893037090e+02,3.838002603905496812e+02,3.837729162101227871e+02,3.837455762192129782e+02,3.837182362327692999e+02,3.836908962463273838e+02,3.836635562598855813e+02,3.836362162734437220e+02,3.836088762870019195e+02,3.835815363005600602e+02
5.422118618666677321e+02,2.054403483889231108e+00,4.632430576939889306e+02,3.841402810262501930e+02,3.841215682886390823e+02,3.841028555510279148e+02,3.840841428134168041e+02,3.840654300758056934e+02,3.840467173381945827e+02,3.840280046005834720e+02,3.840092918629817405e+02,3.839905791443380281e+02,3.839718809414831071e+02,3.839574121302655954e+02,3.844098464629612408e+02,4.041647138201475400e+02,7.129544433538362682e+02,2.424063191437122896e+03,5.209964472166939231e+03,4.739495011874501870e+03,1.883643127271145659e+03,5.808436580345475022e+02,3.936611621716357945e+02,3.839549010344640578e+02,3.837486916263659964e+02,3.837286046350881179e+02,3.837098880652687853e+02,3.836911753235848437e+02,3.836724625859720845e+02,3.836537498483609170e+02,3.836350371107498063e+02,3.836163243731386387e+02,3.835976116355275849e+02,3.835788988979164174e+02
5.441324596077854494e+02,2.057724616313989063e+00,4.636134154609067650e+02,3.841137367223579986e+02,3.841167941406209820e+02,3.841198515588839655e+02,3.841229089771469489e+02,3.841259663954099892e+02,3.841290238136729727e+02,3.841320812319359561e+02,3.841351386502086598e+02,3.841381960878439941e+02,3.841412683158749815e+02,3.841486396600822673e+02,3.846294705912843597e+02,4.046358392649510733e+02,7.162617584714993200e+02,2.438362860262716822e+03,5.231882933774390040e+03,4.748928931611909320e+03,1.883552093061639425e+03,5.806836914840763484e+02,3.939985096944992620e+02,3.843623619499570054e+02,3.841793071451085098e+02,3.841810037139538281e+02,3.841840573464224917e+02,3.841871147606715908e+02,3.841901721789329258e+02,3.841932295971959661e+02,3.841962870154589496e+02,3.841993444337219330e+02,3.842024018519849164e+02,3.842054592702478999e+02
6.030688322881867407e+02,2.154528951862801911e+00,4.641712896521917742e+02,3.852389930674835909e+02,3.851977225577225568e+02,3.851564520479614657e+02,3.851151815382004315e+02,3.850739110284393405e+02,3.850326405186783063e+02,3.849913700089172153e+02,3.849500994991670950e+02,3.849088290112579784e+02,3.848675751670769500e+02,3.848311475852301555e+02,3.853249548476078985e+02,4.076320875458749811e+02,7.548838952811177023e+02,2.668914844902763889e+03,5.762404952208871691e+03,5.215077144521066657e+03,2.039963746480188547e+03,6.009459196708236277e+02,3.952526190465961236e+02,3.846190962122188353e+02,3.843738047291615203e+02,3.843310459874065828e+02,3.842897713473498129e+02,3.842485008332199641e+02,3.842072303234571109e+02,3.841659598136960767e+02,3.841246893039350425e+02,3.840834187941740083e+02,3.840421482844128604e+02,3.840008777746518263e+02
6.201760286939684192e+02,2.181957823723509549e+00,4.649796561342901668e+02,3.847437643798286331e+02,3.847789284672943495e+02,3.848140925547600659e+02,3.848492566422258392e+02,3.848844207296915556e+02,3.849195848171572720e+02,3.849547489046230453e+02,3.849899129921002441e+02,3.850250771024371943e+02,3.850602585912748737e+02,3.851004673515553236e+02,3.856916639948673833e+02,4.088942830226264959e+02,7.680570734292284669e+02,2.742072928983846850e+03,5.920719420410488965e+03,5.345578021607958362e+03,2.081191923674865393e+03,6.065837876415437222e+02,3.964206793736682357e+02,3.856560768662598093e+02,3.854837245093101501e+02,3.855173784894934101e+02,3.855525383959541159e+02,3.855877024790079872e+02,3.856228665664719415e+02,3.856580306539377148e+02,3.856931947414033743e+02,3.857283588288691476e+02,3.857635229163349209e+02,3.857986870038006373e+02
6.203043991923228759e+02,2.181760425716459562e+00,4.632834988583612130e+02,3.841557277717928400e+02,3.841381893676554569e+02,3.841206509635180737e+02,3.841031125593806337e+02,3.840855741552431937e+02,3.840680357511057537e+02,3.840504973469683705e+02,3.840329589428426971e+02,3.840154205619882077e+02,3.839978998301626802e+02,3.839854723995011909e+02,3.845299231611990081e+02,4.078713350112238913e+02,7.690501156703722927e+02,2.749043349741044949e+03,5.925577584514032424e+03,5.337891811026694086e+03,2.073529946944624498e+03,6.037155878187471671e+02,3.947389317936824682e+02,3.840117423040244375e+02,3.837889157186548914e+02,3.837698870014481258e+02,3.837523444809673947e+02,3.837348060724966672e+02,3.837172676683575787e+02,3.836997292642201387e+02,3.836821908600827555e+02,3.836646524559453724e+02,3.836471140518079324e+02,3.836295756476704923e+02
6.244363201001898460e+02,2.188250757645524569e+00,4.631206952140568092e+02,3.833222374688893410e+02,3.833510408355534196e+02,3.833798442022173276e+02,3.834086475688814062e+02,3.834374509355454279e+02,3.834662543022094496e+02,3.834950576688734145e+02,3.835238610355494870e+02,3.835526644260687590e+02,3.835814858562232530e+02,3.836155008277448815e+02,3.842159824651791382e+02,4.079488649920551779e+02,7.735987552574752044e+02,2.772494480449382991e+03,5.967455406301267431e+03,5.363441759821872438e+03,2.078174617356670296e+03,6.038001367207266412e+02,3.947640244054215373e+02,3.841041796241649422e+02,3.839285924892328694e+02,3.839559156185174515e+02,3.839847149064468681e+02,3.840135182688274540e+02,3.840423216354897136e+02,3.840711250021537353e+02,3.840999283688177570e+02,3.841287317354817787e+02,3.841575351021458005e+02,3.841863384688098222e+02
6.188910043747140435e+02,2.179556051443547915e+00,4.634211081335334939e+02,3.838392395652882101e+02,3.838500657383385146e+02,3.838608919113888760e+02,3.838717180844391805e+02,3.838825442574895419e+02,3.838933704305398464e+02,3.839041966035901510e+02,3.839150227766526200e+02,3.839258489737676996e+02,3.839366933253040202e+02,3.839527517167816768e+02,3.845361375530388841e+02,4.082299754628805886e+02,7.726269630880968862e+02,2.759378462375626896e+03,5.923151189384516329e+03,5.312130352220306122e+03,2.056840494499846955e+03,6.006774237158042524e+02,3.947495626647518066e+02,3.842575657830273030e+02,3.840680406828341802e+02,3.840774193555438956e+02,3.840882415496159297e+02,3.840990677184976221e+02,3.841098938915462782e+02,3.841207200645965827e+02,3.841315462376469441e+02,3.841423724106972486e+02,3.841531985837475531e+02,3.841640247567978577e+02
