# Count, Count Uncertainty, Sky Count
5.036764276579050374e+02,1.629447228927926261e+01,4.626216162429355450e+02
5.114199277872161247e+02,1.642161093867323984e+01,4.625804119338353644e+02
5.227366188940317215e+02,1.653828420030701452e+01,4.635898686667637207e+02
5.089656981076907982e+02,1.639790992941193082e+01,4.633156477154094546e+02
5.022325963809122982e+02,1.630729612291306907e+01,4.644922651692543809e+02
4.972846798922196854e+02,1.624196174580550078e+01,4.631099625763278027e+02
5.105411105570955783e+02,1.638556662646250572e+01,4.627507046658184890e+02
5.177502366518258441e+02,1.649271161742682068e+01,4.630133586978466838e+02
5.190568053440343874e+02,1.648827914557412555e+01,4.624263828917664227e+02
5.086589478961951727e+02,1.639041030904345675e+01,4.626212023782574647e+02
4.988298219111629237e+02,1.623973551836134988e+01,4.629243546906078564e+02
4.869361827979080886e+02,1.611068079196051173e+01,4.639432263952198241e+02
4.726469194797316504e+02,1.594162911308948871e+01,4.639657888402638264e+02
4.930161345642795254e+02,1.618909519614432213e+01,4.613798604578704499e+02
5.146934923470125796e+02,1.644853459946119045e+01,4.610207916671817543e+02
5.009360686690093303e+02,1.627186347193141813e+01,4.620732111647511147e+02
4.914395759748524597e+02,1.616823472170015918e+01,4.625395630385339700e+02
4.812425832721309007e+02,1.603654495059436869e+01,4.618041676906100292e+02
4.916485077463290736e+02,1.617894606982963168e+01,4.627350293450344338e+02
4.964311514253091673e+02,1.623896246711026237e+01,4.625041954879793593e+02
5.024227285229292193e+02,1.630392186445605773e+01,4.639440913883715893e+02
5.075960943306744753e+02,1.633488956711071083e+01,4.628219134087875091e+02
5.054996144911888223e+02,1.632242280771438914e+01,4.627027110551600231e+02
4.852725415949710168e+02,1.607626007648421051e+01,4.630473865361560684e+02
4.807808828997571595e+02,1.603650615778022726e+01,4.620354456744332197e+02
4.892659370835680761e+02,1.613598463141188333e+01,4.623461127835886941e+02
4.941190157671804286e+02,1.617452222524753935e+01,4.630401564155639562e+02
4.943975693488699221e+02,1.618939158131006550e+01,4.623861579908581234e+02
4.929421434023032020e+02,1.614636800429570229e+01,4.625778061080170573e+02
4.824014273499513479e+02,1.602590890042291250e+01,4.625388986577010542e+02
4.723553039157794160e+02,1.588076106165740065e+01,4.632266102810149846e+02
4.662742120149927132e+02,1.583527016450501534e+01,4.623721230355408807e+02
4.692970809562734757e+02,1.589964052630627833e+01,4.614391564470927278e+02
4.711492989576801733e+02,1.588572057325499465e+01,4.616557513441155152e+02
4.825138919234063337e+02,1.603579650763550291e+01,4.617677078402186908e+02
4.916205289522242765e+02,1.613553039718813054e+01,4.620982654798846170e+02
4.950075302266313315e+02,1.618852729376411048e+01,4.627787924445569843e+02
4.875749633301214203e+02,1.609153667456866543e+01,4.621159615725471781e+02
4.702630571958227961e+02,1.586923996466330422e+01,4.624141564134413898e+02
4.524289725491678951e+02,1.563719626739418267e+01,4.619039841672184821e+02
4.530054521291899619e+02,1.564255884992678780e+01,4.620527362000822222e+02
4.607527973554485357e+02,1.574900257434855710e+01,4.618036252151604799e+02
4.724820401979380335e+02,1.587754365277284130e+01,4.615539992471388473e+02
4.724919368467222398e+02,1.589364860291783188e+01,4.615864788668223468e+02
4.735748252224965995e+02,1.592860712821820535e+01,4.612172718588944349e+02
4.681746977756967567e+02,1.583819591489800871e+01,4.616294498160278863e+02
4.686744012043276939e+02,1.583236069878372021e+01,4.612453830139211277e+02
4.596470918357268260e+02,1.573577650828494789e+01,4.611644940751316994e+02
4.458385189056396030e+02,1.554203252672875379e+01,4.618561639519892879e+02
4.476427232579695783e+02,1.556664839969297454e+01,4.619844190460585764e+02
4.607673341638168267e+02,1.574318087960725343e+01,4.612308846328301684e+02
4.664487700226887341e+02,1.578635005935220192e+01,4.620761027037507347e+02
4.566285064128110207e+02,1.565645940849248596e+01,4.619014846714821374e+02
4.459446596467475956e+02,1.551461653496341775e+01,4.619679593021376718e+02
4.405443715981438686e+02,1.546150928410228431e+01,4.622054111992235903e+02
4.267306888478688052e+02,1.530110023474241210e+01,4.613383271990006733e+02
4.307001126921197738e+02,1.537319259252084080e+01,4.613402082336510830e+02
4.468107135179835723e+02,1.557338059611027248e+01,4.605819239689167262e+02
4.503518915264475595e+02,1.557989174434645463e+01,4.616504083086481387e+02
4.368934794007565756e+02,1.542066344911967057e+01,4.607147682182741164e+02
4.266418266723255215e+02,1.530380670313129166e+01,4.601882421918665500e+02
4.127410590590213815e+02,1.508981386521437429e+01,4.620707323938480044e+02
4.259252943225270656e+02,1.527050285824845410e+01,4.619377763176254348e+02
4.387170934321401887e+02,1.545512239200001936e+01,4.615638502445815448e+02
4.434384625860047322e+02,1.549069686018239622e+01,4.616101809834343612e+02
4.402857890706713988e+02,1.546034820697732570e+01,4.611357583064399250e+02
4.282239496341749714e+02,1.527751685278571969e+01,4.613102039987761600e+02
4.044137228232295342e+02,1.497756285428816803e+01,4.614962295933075893e+02
4.028059499987913910e+02,1.498156681366667087e+01,4.614958790838377922e+02
4.230765325576753639e+02,1.522583699001489599e+01,4.610738921481708985e+02
4.280067276526091291e+02,1.527498333634668626e+01,4.621069072614342303e+02
4.044753534452530630e+02,1.498323786564380455e+01,4.609078995608355740e+02
3.829390984896022019e+02,1.470131148081664563e+01,4.616044124376335844e+02
3.922975406778856495e+02,1.483496679899224802e+01,4.608120214126809060e+02
4.025415209649935377e+02,1.494289217090387645e+01,4.617301316132309239e+02
4.112590501233060536e+02,1.504578299354162496e+01,4.605865769434276444e+02
4.011106463146041960e+02,1.487754675070129906e+01,4.606934886554643072e+02
3.672959537787295972e+02,1.432730223990591512e+01,4.608219441157680194e+02
2.666129350207133939e+02,1.273898187676703309e+01,4.604151795154119213e+02
1.504200305064660199e+02,1.071840002855419094e+01,4.603418305813145821e+02
1.037596317264157904e+02,9.972702914441729405e+00,4.604682722730390196e+02
1.120003598485916854e+02,1.033300597864657000e+01,4.605409974992470552e+02
1.639175703749987463e+02,1.120051334211667715e+01,4.607875394631454924e+02
2.252587437799658119e+02,1.216012580890001793e+01,4.611266778473454906e+02
2.168359934937256526e+02,1.206999196979510458e+01,4.598929141598621300e+02
1.816463726961802934e+02,1.147354489215045170e+01,4.597627815865985781e+02
1.843717870763098858e+02,1.159012390439109730e+01,4.604414876294601981e+02
2.029355946892604265e+02,1.186586458451692572e+01,4.602677316187266001e+02
2.239775638475300354e+02,1.220817038282524436e+01,4.607585709653201889e+02
2.350697733853680802e+02,1.241996059813174647e+01,4.598761340385124754e+02
2.473674071184907177e+02,1.263728036049105086e+01,4.588499954773253080e+02
2.543425770810965503e+02,1.274562773443650698e+01,4.597386290533966076e+02
2.548232995800607057e+02,1.272211643217061905e+01,4.604324169243057554e+02
2.624721329534879715e+02,1.294887170474965998e+01,4.602296997749211300e+02
2.962779028404104338e+02,1.343286496591844958e+01,4.601757607154810330e+02
3.156968223480305369e+02,1.370771690827196032e+01,4.601889530530128809e+02
3.092492774570391134e+02,1.359550736867856990e+01,4.602662808904011058e+02
2.933686401561424191e+02,1.336347844171853616e+01,4.605540566256590864e+02
2.836315968189953765e+02,1.323710587259863658e+01,4.608433026352050774e+02
2.764111508133992174e+02,1.310378910100886785e+01,4.597365625831782836e+02
2.747355154414656226e+02,1.313126174053380879e+01,4.613998187313157473e+02
3.000497957147177885e+02,1.348718634022726448e+01,4.607074003642826483e+02
3.091429200055547426e+02,1.360656717812850225e+01,4.614209669640974312e+02
3.055062754605634723e+02,1.358172614506986520e+01,4.612677434229311189e+02
2.895023786653209754e+02,1.330710644369970552e+01,4.623036394412522441e+02
2.717506744650146402e+02,1.302339772001070450e+01,4.606921072388073526e+02
2.617304964793937074e+02,1.290441619225778780e+01,4.606951021236952215e+02
2.647110386182740172e+02,1.298477510081759689e+01,4.604901496340050358e+02
2.747455165282589746e+02,1.311915772592437435e+01,4.611184147771110133e+02
2.817773422976368352e+02,1.318980891223991136e+01,4.604907952095049950e+02
2.805137770285192005e+02,1.317348456604666396e+01,4.604815723519796506e+02
2.851982631541062574e+02,1.328883148621176957e+01,4.602203341121611970e+02
2.756606095884875458e+02,1.314035203707154764e+01,4.609528040095891583e+02
2.678385749820283763e+02,1.300056423217260892e+01,4.606733181554320140e+02
2.692443377259359067e+02,1.300979225835581410e+01,4.605572565166261256e+02
2.681099871271243842e+02,1.302605766715911528e+01,4.602943015929116086e+02
2.631779036015432780e+02,1.294464682393229360e+01,4.606703155056561627e+02
2.593133707285915079e+02,1.288329690433394248e+01,4.609826199896375556e+02
2.461245968927641741e+02,1.265329426393467749e+01,4.609570294205248047e+02
2.285687011742465984e+02,1.241814548581321276e+01,4.598584787873534765e+02
2.211914808138931505e+02,1.227075651485319518e+01,4.610999703031602621e+02
2.197709060872215616e+02,1.230457291229707906e+01,4.598712763309507636e+02
2.124708965093726931e+02,1.211290060534756385e+01,4.606495919881447776e+02
2.097036631650232152e+02,1.214451326619335525e+01,4.608987169057061237e+02
2.036078705237136148e+02,1.200813440615872629e+01,4.601213732950600956e+02
1.999116606891332140e+02,1.191524012211221084e+01,4.601103488986561274e+02
1.960665121874631609e+02,1.183911859170573777e+01,4.609187027778685319e+02
2.009031646198885142e+02,1.201899948874804736e+01,4.597164786435568544e+02
2.031808860616193897e+02,1.201955845243334231e+01,4.598717790602307787e+02
2.063615046313136077e+02,1.209068955409197343e+01,4.601447328522456814e+02
2.106661722904836438e+02,1.212396078151221523e+01,4.604605698070835729e+02
2.003001159274980694e+02,1.190714749200440181e+01,4.603724213476842806e+02
1.775489641762119675e+02,1.152747169706447750e+01,4.607875129680583655e+02
1.745367154430256562e+02,1.146821996147036415e+01,4.605166620390917274e+02
1.718403059429216455e+02,1.141670637773328956e+01,4.601542409651102048e+02
1.699218128775760306e+02,1.143981353104231857e+01,4.602365857894851047e+02
1.794297900642002617e+02,1.159957713856196015e+01,4.592364702560396950e+02
1.834596907566537993e+02,1.160287952444968695e+01,4.600555310248460614e+02
1.848800057662458585e+02,1.162686004708536913e+01,4.600515107033449453e+02
1.826990884499693948e+02,1.163140964925928955e+01,4.593120711862928260e+02
1.803862190449853244e+02,1.147143897701637805e+01,4.602308325086434593e+02
1.784656477994224417e+02,1.145562015168172643e+01,4.593255075101513398e+02
1.754018581479595582e+02,1.137563062511781453e+01,4.604260049649627149e+02
1.621808017516150358e+02,1.116975781384557997e+01,4.598537564861413216e+02
1.451334104371961189e+02,1.086638403238384676e+01,4.602034292304508654e+02
1.465838345856833769e+02,1.090373657572466115e+01,4.601764967088723779e+02
1.485854221198318612e+02,1.095322448222108669e+01,4.592761576876246181e+02
1.480379139779940090e+02,1.091769054719569354e+01,4.594350308703110954e+02
1.557281595833137260e+02,1.108108628434020382e+01,4.587876637086930600e+02
1.552579863383968188e+02,1.099265351003222868e+01,4.596404645466286070e+02
1.449463941684766155e+02,1.084465253344199986e+01,4.592386041191425079e+02
1.326821715959646610e+02,1.059045333145202505e+01,4.591601128873523407e+02
1.285045292431395296e+02,1.057209149710712914e+01,4.587735015166662151e+02
1.352159892000344144e+02,1.070542962231370510e+01,4.591781412555340012e+02
1.393099024291009584e+02,1.063217111540000204e+01,4.602267967242910913e+02
1.422874677874902716e+02,1.072203564816563670e+01,4.596537484662197244e+02
1.360590286948258836e+02,1.060764838232003449e+01,4.591821532330413334e+02
1.209354673972845404e+02,1.032493349889061385e+01,4.594119168815238368e+02
1.153327591084673429e+02,1.028653842645650762e+01,4.587393413283710970e+02
1.187149553394939119e+02,1.031476034833933930e+01,4.594252458476213974e+02
1.219558314965418475e+02,1.033357975928024430e+01,4.592629072567586945e+02
1.220011820020162219e+02,1.026958974456848850e+01,4.594475953787355706e+02
1.232798330271999987e+02,1.028513567702182385e+01,4.590315473555294830e+02
1.214945109657031139e+02,1.026223535574881573e+01,4.587301146943942172e+02
1.089491684342786471e+02,9.969164234794185120e+00,4.593679850229763133e+02
1.018935820598162394e+02,9.950231299067601398e+00,4.582277258008543299e+02
1.026583056617587886e+02,9.934600158090631794e+00,4.591634387083847173e+02
1.057917855643887464e+02,9.945499582029833974e+00,4.595326118518469229e+02
1.069109289291273370e+02,9.984164400973194020e+00,4.585585758311598852e+02
1.095360010288255097e+02,1.001272042930261996e+01,4.586001763865081671e+02
1.008783677879772540e+02,9.779880400249055583e+00,4.588507049645676830e+02
9.111219470632224215e+01,9.636638566515109972e+00,4.587731045077712793e+02
8.736982091222729707e+01,9.595009940629283918e+00,4.586270647547883073e+02
8.413797053940703563e+01,9.465410582884771884e+00,4.587503387889947248e+02
8.317531598194457843e+01,9.492909642879411081e+00,4.582860004862832284e+02
8.262037583289603049e+01,9.464543081940789193e+00,4.587313329333643424e+02
8.282885599548541222e+01,9.469033980171770892e+00,4.589366798464127442e+02
8.317845128998385462e+01,9.409627573342051576e+00,4.594170262640679425e+02
9.120542456015392929e+01,9.529405067642203520e+00,4.585889668999718083e+02
8.912245295046353988e+01,9.422327782541930929e+00,4.587756051169602074e+02
8.220890740857028334e+01,9.511639948830426405e+00,4.576778560892108771e+02
7.592693460915053549e+01,9.309033803669183982e+00,4.579834348868724874e+02
7.198564819157513739e+01,9.201322366400162878e+00,4.582789064168406412e+02
6.855383237067457003e+01,9.071515508974018260e+00,4.586251997755193770e+02
7.226349744474910608e+01,9.156720440636213709e+00,4.582353636273724646e+02
7.934752690115934115e+01,9.274819618261561871e+00,4.584300435389251902e+02
7.878666714566080032e+01,9.169552639591998400e+00,4.588216755882447160e+02
7.789450962942974854e+01,9.208548187542714203e+00,4.581759367155692075e+02
6.873995429694556947e+01,9.008949522979287750e+00,4.583927108363305365e+02
6.134126349844973447e+01,8.962344534595118262e+00,4.579577385685274180e+02
5.893979596363297446e+01,8.897123640410672607e+00,4.580556993868227096e+02
5.601628310800377619e+01,8.819141023960499481e+00,4.581841195145740926e+02
5.446057429406823758e+01,8.730470894228480105e+00,4.588176165992800293e+02
5.404654621307217610e+01,8.764345688709854088e+00,4.585284221673537672e+02
5.588998400404157252e+01,8.743753078796789424e+00,4.580307012916059080e+02
5.310888961432882382e+01,8.702522846110582577e+00,4.581323869301970717e+02
5.337045916505928744e+01,8.652729297984150136e+00,4.584452214233825771e+02
5.492221789046677571e+01,8.735927018539602074e+00,4.582495727704008459e+02
5.449567305800341899e+01,8.708696816955336928e+00,4.580563640198184885e+02
