# Count, Count Uncertainty, Sky Count
5.036764276579050374e+02,1.629447228927926261e+01,4.626199599775088700e+02
5.114199277872161247e+02,1.642161093867323984e+01,4.625832569343718319e+02
5.227366188940317215e+02,1.653828420030701452e+01,4.635908259291775266e+02
5.089656981076907982e+02,1.639790992941193082e+01,4.633159989100000189e+02
5.022325963809122982e+02,1.630729612291306907e+01,4.644916677841031856e+02
4.972846798922196854e+02,1.624196174580550078e+01,4.631081354614276506e+02
5.105411105570955783e+02,1.638556662646250572e+01,4.627494254910820928e+02
5.177502366518258441e+02,1.649271161742682068e+01,4.630119705841315181e+02
5.190568053440343874e+02,1.648827914557412555e+01,4.624259634395853027e+02
5.086589478961951727e+02,1.639041030904345675e+01,4.626210287210880097e+02
4.988298219111629237e+02,1.623973551836134988e+01,4.629245312338377971e+02
4.869361827979080886e+02,1.611068079196051173e+01,4.639415625269983252e+02
4.726469194797316504e+02,1.594162911308948871e+01,4.639644901786045921e+02
4.930161345642795254e+02,1.618909519614432213e+01,4.613806878284910340e+02
5.146934923470125796e+02,1.644853459946119045e+01,4.610192030914569727e+02
5.009360686690093303e+02,1.627186347193141813e+01,4.620707158067576188e+02
4.914395759748524597e+02,1.616823472170015918e+01,4.625380899207082734e+02
4.812425832721309007e+02,1.603654495059436869e+01,4.618037959749562447e+02
4.916485077463290736e+02,1.617894606982963168e+01,4.627341518718500879e+02
4.964311514253091673e+02,1.623896246711026237e+01,4.625031104904832659e+02
5.024227285229292193e+02,1.630392186445605773e+01,4.639436391242501259e+02
5.075960943306744753e+02,1.633488956711071083e+01,4.628177373850177787e+02
5.054996144911888223e+02,1.632242280771438914e+01,4.627033892221181759e+02
4.852725415949710168e+02,1.607626007648421051e+01,4.630469287275661259e+02
4.807808828997571595e+02,1.603650615778022726e+01,4.620348324755036629e+02
4.892659370835680761e+02,1.613598463141188333e+01,4.623459966578042213e+02
4.941190157671804286e+02,1.617452222524753935e+01,4.630397762813204281e+02
4.943975693488699221e+02,1.618939158131006550e+01,4.623866027257428186e+02
4.929421434023032020e+02,1.614636800429570229e+01,4.625794900017391456e+02
4.824014273499513479e+02,1.602590890042291250e+01,4.625378736177760857e+02
4.723553039157794160e+02,1.588076106165740065e+01,4.632243475079308723e+02
4.662742120149927132e+02,1.583527016450501534e+01,4.623729506454870943e+02
4.692970809562734757e+02,1.589964052630627833e+01,4.614417666222761909e+02
4.711492989576801733e+02,1.588572057325499465e+01,4.616567071313495489e+02
4.825138919234063337e+02,1.603579650763550291e+01,4.617694507286814201e+02
4.916205289522242765e+02,1.613553039718813054e+01,4.620994960279427346e+02
4.950075302266313315e+02,1.618852729376411048e+01,4.627784266008408736e+02
4.875749633301214203e+02,1.609153667456866543e+01,4.621162321076187709e+02
4.702630571958227961e+02,1.586923996466330422e+01,4.624142674820790262e+02
4.524289725491678951e+02,1.563719626739418267e+01,4.619031675981703984e+02
4.530054521291899619e+02,1.564255884992678780e+01,4.620529835760940500e+02
4.607527973554485357e+02,1.574900257434855710e+01,4.618054474021498095e+02
4.724820401979380335e+02,1.587754365277284130e+01,4.615547353891160469e+02
4.724919368467222398e+02,1.589364860291783188e+01,4.615856114354873512e+02
4.735748252224965995e+02,1.592860712821820535e+01,4.612196641222199673e+02
4.681746977756967567e+02,1.583819591489800871e+01,4.616275868986268165e+02
4.686744012043276939e+02,1.583236069878372021e+01,4.612455268120973528e+02
4.596470918357268260e+02,1.573577650828494789e+01,4.611616325536404020e+02
4.458385189056396030e+02,1.554203252672875379e+01,4.618546389057569286e+02
4.476427232579695783e+02,1.556664839969297454e+01,4.619812234045063519e+02
4.607673341638168267e+02,1.574318087960725343e+01,4.612285486137324142e+02
4.664487700226887341e+02,1.578635005935220192e+01,4.620759041306390600e+02
4.566285064128110207e+02,1.565645940849248596e+01,4.619021614900411237e+02
4.459446596467475956e+02,1.551461653496341775e+01,4.619668029723998188e+02
4.405443715981438686e+02,1.546150928410228431e+01,4.622051154207125592e+02
4.267306888478688052e+02,1.530110023474241210e+01,4.613343384449042901e+02
4.307001126921197738e+02,1.537319259252084080e+01,4.613405970434461665e+02
4.468107135179835723e+02,1.557338059611027248e+01,4.605836634789204140e+02
4.503518915264475595e+02,1.557989174434645463e+01,4.616494408036530217e+02
4.368934794007565756e+02,1.542066344911967057e+01,4.607160868411830279e+02
4.266418266723255215e+02,1.530380670313129166e+01,4.601877766393276943e+02
4.127410590590213815e+02,1.508981386521437429e+01,4.620718282349800461e+02
4.259252943225270656e+02,1.527050285824845410e+01,4.619371481537190789e+02
4.387170934321401887e+02,1.545512239200001936e+01,4.615646148526344632e+02
4.434384625860047322e+02,1.549069686018239622e+01,4.616101485667060729e+02
4.402857890706713988e+02,1.546034820697732570e+01,4.611327619536988323e+02
4.282239496341749714e+02,1.527751685278571969e+01,4.613138265531230786e+02
4.044137228232295342e+02,1.497756285428816803e+01,4.614979948985712213e+02
4.028059499987913910e+02,1.498156681366667087e+01,4.614937591953411697e+02
4.230765325576753639e+02,1.522583699001489599e+01,4.610770665964561204e+02
4.280067276526091291e+02,1.527498333634668626e+01,4.621049951360565728e+02
4.044753534452530630e+02,1.498323786564380455e+01,4.609071530456554342e+02
3.829390984896022019e+02,1.470131148081664563e+01,4.616027659024882723e+02
3.922975406778856495e+02,1.483496679899224802e+01,4.608129578558798016e+02
4.025415209649935377e+02,1.494289217090387645e+01,4.617307389848964476e+02
4.112590501233060536e+02,1.504578299354162496e+01,4.605839577604412511e+02
4.011106463146041960e+02,1.487754675070129906e+01,4.606950324548249114e+02
3.672959537787295972e+02,1.432730223990591512e+01,4.608227014662620036e+02
2.666129350207133939e+02,1.273898187676703309e+01,4.604161964274433672e+02
1.504200305064660199e+02,1.071840002855419094e+01,4.603391780164357101e+02
1.037596317264157904e+02,9.972702914441729405e+00,4.604693374178704062e+02
1.120003598485916854e+02,1.033300597864657000e+01,4.605396474530825799e+02
1.639175703749987463e+02,1.120051334211667715e+01,4.607877513146129331e+02
2.252587437799658119e+02,1.216012580890001793e+01,4.611292374010216690e+02
2.168359934937256526e+02,1.206999196979510458e+01,4.598951957549872418e+02
1.816463726961802934e+02,1.147354489215045170e+01,4.597628986691225919e+02
1.843717870763098858e+02,1.159012390439109730e+01,4.604403086139065522e+02
2.029355946892604265e+02,1.186586458451692572e+01,4.602664402327594075e+02
2.239775638475300354e+02,1.220817038282524436e+01,4.607576832391550852e+02
2.350697733853680802e+02,1.241996059813174647e+01,4.598776368953716087e+02
2.473674071184907177e+02,1.263728036049105086e+01,4.588515946252318258e+02
2.543425770810965503e+02,1.274562773443650698e+01,4.597365446207186892e+02
2.548232995800607057e+02,1.272211643217061905e+01,4.604323638789331881e+02
2.624721329534879715e+02,1.294887170474965998e+01,4.602278563888962140e+02
2.962779028404104338e+02,1.343286496591844958e+01,4.601759274180826083e+02
3.156968223480305369e+02,1.370771690827196032e+01,4.601899561671002061e+02
3.092492774570391134e+02,1.359550736867856990e+01,4.602653493742428168e+02
2.933686401561424191e+02,1.336347844171853616e+01,4.605527004979654748e+02
2.836315968189953765e+02,1.323710587259863658e+01,4.608437938470385120e+02
2.764111508133992174e+02,1.310378910100886785e+01,4.597397084990636813e+02
2.747355154414656226e+02,1.313126174053380879e+01,4.614017113746072027e+02
3.000497957147177885e+02,1.348718634022726448e+01,4.607085382993790859e+02
3.090952841989665103e+02,1.360653806366131136e+01,4.614143427491286502e+02
3.054585334259494402e+02,1.358144947672246872e+01,4.612845100251609551e+02
2.900484134500164259e+02,1.332160464442478620e+01,4.616844225967693660e+02
2.717227639528617829e+02,1.302531806714071472e+01,4.607151632898921321e+02
2.619089170074237813e+02,1.290657483193566968e+01,4.604263669740971636e+02
2.646095503534348268e+02,1.298096252252326543e+01,4.606668941583247943e+02
2.746207533363761399e+02,1.311370025644315263e+01,4.612505100300986669e+02
2.817741964275842292e+02,1.318997132532013872e+01,4.604544664052517646e+02
2.801666269195086443e+02,1.316198247262908261e+01,4.608836757299393412e+02
2.847683181490541529e+02,1.327134109099459813e+01,4.606089260791159177e+02
2.761334467333968519e+02,1.315693679943848693e+01,4.604407465193032181e+02
2.680868342746850317e+02,1.300762923762540346e+01,4.603852146007273518e+02
2.699286558920283596e+02,1.303793720869218475e+01,4.598452388128577013e+02
2.682784906488966499e+02,1.303423429531189370e+01,4.601152415607598414e+02
2.630093513103686860e+02,1.294036452249394387e+01,4.608429802051884963e+02
2.588735148196676050e+02,1.286544801713190189e+01,4.614427630125967994e+02
2.463330226958045728e+02,1.266311932477851698e+01,4.608305668412008913e+02
2.285207358744810051e+02,1.241740765330902185e+01,4.599049276702614861e+02
2.206716675656162749e+02,1.225164142427875014e+01,4.616955377805355738e+02
2.197096586108843610e+02,1.229990815679392568e+01,4.598837643717869241e+02
2.120161751300502999e+02,1.209208473826394759e+01,4.611352783559761406e+02
2.105200895881992835e+02,1.218116475014016054e+01,4.601127273660035826e+02
2.034143004290375814e+02,1.199830347114864182e+01,4.603147980836627653e+02
2.001028672284384697e+02,1.192858413466905709e+01,4.599692782883994369e+02
1.962164581945905582e+02,1.184712944955290581e+01,4.607506129404253556e+02
2.014376003614327999e+02,1.204057084319925153e+01,4.590849069228548842e+02
2.034885119565217053e+02,1.203289151874502316e+01,4.595913848065559364e+02
2.059387796913540001e+02,1.207320776997281975e+01,4.605682813837549361e+02
2.105722320692154028e+02,1.212099161275575732e+01,4.605475984778429961e+02
2.002263963943264287e+02,1.190086131831215077e+01,4.604823476092799410e+02
1.774790150329022822e+02,1.152923954490073299e+01,4.608932785278722122e+02
1.745934804180093067e+02,1.147162053651953606e+01,4.604560595664025868e+02
1.718537889592388126e+02,1.141599835456737111e+01,4.601871466686512804e+02
1.703567894974568162e+02,1.146344604870448869e+01,4.597955480926914902e+02
1.788286627960884516e+02,1.156411352633524636e+01,4.597310138779126873e+02
1.830680039915690713e+02,1.158488619810179721e+01,4.604179773269183897e+02
1.850392381052636779e+02,1.163428282228294997e+01,4.599295206730180894e+02
1.822270029535514198e+02,1.160826112778235242e+01,4.598432987226619844e+02
1.801700180946969283e+02,1.146361231071800191e+01,4.604878062217208594e+02
1.786238888100805298e+02,1.146943474998155743e+01,4.591859770930575451e+02
1.756582684244186225e+02,1.138879370674715119e+01,4.601526881165441409e+02
1.621624862472146731e+02,1.116696901101781592e+01,4.597258071435012425e+02
1.450328836247935271e+02,1.086093985140261253e+01,4.602762298400390932e+02
1.468065359314354623e+02,1.091815961748056907e+01,4.600096321328417730e+02
1.486961817909091792e+02,1.096323737109025664e+01,4.591917576994072192e+02
1.482709677014709087e+02,1.093159302922170895e+01,4.592576825881222362e+02
1.553165047410114994e+02,1.106018651293631905e+01,4.592133042212774399e+02
1.550401376444182802e+02,1.098199556697300316e+01,4.599051912719037887e+02
1.448483121560268785e+02,1.084279747068491595e+01,4.593544539832943201e+02
1.326821715959646610e+02,1.059045333145202505e+01,4.591616058354122174e+02
1.285045292431395296e+02,1.057209149710712914e+01,4.587745768948897194e+02
1.352159892000344144e+02,1.070542962231370510e+01,4.591758990568976060e+02
1.393099024291009584e+02,1.063217111540000204e+01,4.602256337494383160e+02
1.422874677874902716e+02,1.072203564816563670e+01,4.596539082918215513e+02
1.360590286948258836e+02,1.060764838232003449e+01,4.591802372781578470e+02
1.209354673972845404e+02,1.032493349889061385e+01,4.594110387425277509e+02
1.153327591084673429e+02,1.028653842645650762e+01,4.587385899666790579e+02
1.187149553394939119e+02,1.031476034833933930e+01,4.594253036663588432e+02
1.219558314965418475e+02,1.033357975928024430e+01,4.592624255390126109e+02
1.220011820020162219e+02,1.026958974456848850e+01,4.594474848242389271e+02
1.232798330271999987e+02,1.028513567702182385e+01,4.590313238811106658e+02
1.214945109657031139e+02,1.026223535574881573e+01,4.587296183329664814e+02
1.089491684342786471e+02,9.969164234794185120e+00,4.593680906336587100e+02
1.018935820598162394e+02,9.950231299067601398e+00,4.582268695340216595e+02
1.026583056617587886e+02,9.934600158090631794e+00,4.591627743179471395e+02
1.057917855643887464e+02,9.945499582029833974e+00,4.595322531653683313e+02
1.069109289291273370e+02,9.984164400973194020e+00,4.585583657067991226e+02
1.095360010288255097e+02,1.001272042930261996e+01,4.586008670194099182e+02
1.008783677879772540e+02,9.779880400249055583e+00,4.588508385834155661e+02
9.111219470632224215e+01,9.636638566515109972e+00,4.587715537734269446e+02
8.736982091222729707e+01,9.595009940629283918e+00,4.586269233418188378e+02
8.413797053940703563e+01,9.465410582884771884e+00,4.587503317844624462e+02
8.317531598194457843e+01,9.492909642879411081e+00,4.582876093530027219e+02
8.262037583289603049e+01,9.464543081940789193e+00,4.587322085453912450e+02
8.282885599548541222e+01,9.469033980171770892e+00,4.589358623911472250e+02
8.317845128998385462e+01,9.409627573342051576e+00,4.594168499488919224e+02
9.120542456015392929e+01,9.529405067642203520e+00,4.585872571797217461e+02
8.912245295046353988e+01,9.422327782541930929e+00,4.587754098709370396e+02
8.220890740857028334e+01,9.511639948830426405e+00,4.576780870354317585e+02
7.592693460915053549e+01,9.309033803669183982e+00,4.579831559581888882e+02
7.198564819157513739e+01,9.201322366400162878e+00,4.582795397339193073e+02
6.855383237067457003e+01,9.071515508974018260e+00,4.586238405505707192e+02
7.226349744474910608e+01,9.156720440636213709e+00,4.582352013607241474e+02
7.934752690115934115e+01,9.274819618261561871e+00,4.584284426208541277e+02
7.878666714566080032e+01,9.169552639591998400e+00,4.588227394783103819e+02
7.789450962942974854e+01,9.208548187542714203e+00,4.581754101460622337e+02
6.873995429694556947e+01,9.008949522979287750e+00,4.583927546355761820e+02
6.134126349844973447e+01,8.962344534595118262e+00,4.579574671045218679e+02
5.893979596363297446e+01,8.897123640410672607e+00,4.580554853793532288e+02
5.601628310800377619e+01,8.819141023960499481e+00,4.581834632745934641e+02
5.446057429406823758e+01,8.730470894228480105e+00,4.588172489951444959e+02
5.404654621307217610e+01,8.764345688709854088e+00,4.585270102815704831e+02
5.588998400404157252e+01,8.743753078796789424e+00,4.580305110287584966e+02
5.310888961432882382e+01,8.702522846110582577e+00,4.581322672880135087e+02
5.337045916505928744e+01,8.652729297984150136e+00,4.584445778194009904e+02
5.492221789046677571e+01,8.735927018539602074e+00,4.582508065798085681e+02
5.449567305800341899e+01,8.708696816955336928e+00,4.580564827285008960e+02
