# Count, Count Uncertainty, Sky Count
1.384733740914707369e+03,3.179461432830274603e+01,1.887445644864443750e+01
1.413016800267081635e+03,3.192821892283837215e+01,1.896275764598369307e+01
1.379049440117525592e+03,3.174498565670151962e+01,1.891040781341107291e+01
1.360448611397676359e+03,3.163015860725732509e+01,1.898235767851430111e+01
1.345744555583739157e+03,3.151267215473796668e+01,1.894371389666534355e+01
1.382987530072425898e+03,3.174290254854124882e+01,1.888887980971416880e+01
1.401223323762778364e+03,3.186238745291376517e+01,1.890844347316517471e+01
1.405190144282696565e+03,3.189769859284173847e+01,1.887917112045550994e+01
1.374674644522449626e+03,3.171418426892796560e+01,1.891598603843186055e+01
1.350042720160116460e+03,3.156198658003057389e+01,1.891561118053804691e+01
1.319793221577180020e+03,3.135348573379584280e+01,1.894369786642484144e+01
1.282758073156725686e+03,3.111243000773819745e+01,1.894072402871831429e+01
1.335051863444822175e+03,3.142389557725622851e+01,1.883477206912334978e+01
1.393235898684137737e+03,3.188825637177500028e+01,1.881987958416081241e+01
1.355519015279435507e+03,3.159038517527895351e+01,1.885599739331442137e+01
1.332430241004321715e+03,3.141169915362240772e+01,1.889199871840100542e+01
1.304314172271456528e+03,3.125767727597022372e+01,1.888133316316198318e+01
1.331122228965547265e+03,3.141667396185139083e+01,1.889937287320798021e+01
1.343451562941029806e+03,3.151503887893739986e+01,1.889591951314771734e+01
1.361163050298974440e+03,3.158323299446035648e+01,1.893879019661086716e+01
1.375378221819284363e+03,3.167429469764569561e+01,1.888888996684454114e+01
1.368629740166506963e+03,3.162654024410093001e+01,1.889136932009385461e+01
1.316290736211562489e+03,3.130371972937079761e+01,1.890121164856589075e+01
1.304270730096608304e+03,3.127580672228670267e+01,1.886760393896850374e+01
1.324908358910797233e+03,3.136018361375986174e+01,1.889285684723880721e+01
1.339663140641858718e+03,3.142244296161228334e+01,1.890911869714997096e+01
1.339577951132905582e+03,3.145260255367263369e+01,1.887986558576183782e+01
1.334743301123460469e+03,3.140953489811908028e+01,1.890144465501764870e+01
1.307358784833595337e+03,3.122651754366208365e+01,1.890554630215036269e+01
1.282313975979507632e+03,3.103472300296687436e+01,1.891017597731686806e+01
1.264734481789421579e+03,3.092595682177028493e+01,1.889872082069727099e+01
1.272168687035639095e+03,3.102974637757139220e+01,1.885341344086882742e+01
1.278336204874982514e+03,3.101264899874285419e+01,1.885640826419660243e+01
1.306673088424085108e+03,3.122523967637920350e+01,1.887094197887076064e+01
1.329440938584849391e+03,3.138119914191665671e+01,1.888627807339659981e+01
1.340371098987401638e+03,3.145683584240313735e+01,1.889984118729556783e+01
1.322205327892255127e+03,3.136300991509783032e+01,1.886709629709588043e+01
1.276001784658563110e+03,3.102135292265802846e+01,1.887929548134607316e+01
1.230074494792759879e+03,3.069636645717730516e+01,1.885095346703883123e+01
1.231222024378346759e+03,3.069201702334127546e+01,1.885699915204058286e+01
1.250439573225763752e+03,3.083438578666086727e+01,1.886893796764496400e+01
1.281682308541836164e+03,3.103813916067045753e+01,1.883683268541460265e+01
1.282742572115050507e+03,3.104058123742873576e+01,1.883501019923988906e+01
1.284156529989181081e+03,3.108294257389048454e+01,1.883684044689437442e+01
1.270167209300456989e+03,3.095702641618743911e+01,1.885132271151340788e+01
1.272365463853146366e+03,3.102228936356630484e+01,1.882129939020073905e+01
1.248734396547346705e+03,3.085304112610512561e+01,1.882445571003393425e+01
1.212929393990984408e+03,3.057526790527056093e+01,1.883778886267363362e+01
1.216310852076035417e+03,3.059318429465253431e+01,1.886277701364026171e+01
1.251391754360580990e+03,3.086011867185532864e+01,1.883392930671277554e+01
1.265905491274432507e+03,3.092427013911171230e+01,1.887061994078526084e+01
1.241023699671551185e+03,3.078806895002756860e+01,1.884990979156829383e+01
1.213321906242789055e+03,3.057609656946858578e+01,1.885430359070058515e+01
1.199027830268204525e+03,3.050417842378143618e+01,1.886739552387528818e+01
1.162555165673495594e+03,3.026022858331924326e+01,1.882911018976336592e+01
1.171619758054844169e+03,3.028177693894945222e+01,1.883355776833068873e+01
1.212221872888757844e+03,3.060939490538627794e+01,1.883361678789281513e+01
1.224600326228267022e+03,3.062765016602919488e+01,1.885187711576566727e+01
1.186330539475335172e+03,3.039808932240938333e+01,1.882007019755242183e+01
1.159484814678146449e+03,3.025039538184575250e+01,1.881132303047594689e+01
1.125168267604522725e+03,3.002984080807805967e+01,1.884614584737681753e+01
1.159339588062239955e+03,3.027153375838406646e+01,1.885643320621035457e+01
1.190592148399836333e+03,3.043843558288308060e+01,1.886440730018678735e+01
1.204584839662061086e+03,3.052325981648545650e+01,1.884224567159133557e+01
1.197398263648349712e+03,3.050571653215813583e+01,1.881904548467963778e+01
1.165562394986771778e+03,3.026040534425008488e+01,1.883336620517605198e+01
1.102130722284469584e+03,2.978366006196375082e+01,1.885814234914077758e+01
1.099462548716390756e+03,2.982722984766609997e+01,1.883444306514097732e+01
1.149322260608595116e+03,3.009971227458435195e+01,1.884415694420313869e+01
1.168221892001497736e+03,3.030568067194440474e+01,1.880406142323956331e+01
1.103616008026321197e+03,2.983805096981754446e+01,1.881078869562981026e+01
1.047040165705093159e+03,2.943711308316902375e+01,1.884810586565254198e+01
1.068676948488691323e+03,2.959922504138537747e+01,1.883311785543652661e+01
1.098215684913555151e+03,2.981861099025440964e+01,1.883613589424779988e+01
1.119929202937424407e+03,2.995347120896886750e+01,1.880513717336800994e+01
1.093705254405278538e+03,2.979633864903761875e+01,1.881588325746377421e+01
1.003883410652729253e+03,2.910849616306396470e+01,1.883990792990888608e+01
7.370871925478783169e+02,2.712820460599872519e+01,1.881120957428933593e+01
4.273104965649729934e+02,2.458145305621266985e+01,1.877143141649501246e+01
2.961233453088845522e+02,2.362155326858268722e+01,1.880836110927568683e+01
3.184525764312901401e+02,2.361564138890672382e+01,1.880742556772135998e+01
4.597935479738453068e+02,2.483583802544141150e+01,1.882005399760662456e+01
6.251678202896647463e+02,2.612936153452444188e+01,1.882681257447162082e+01
6.051778236366150168e+02,2.617794805636859579e+01,1.878351212767596223e+01
5.087818403647719947e+02,2.531495348249880450e+01,1.877752961212545557e+01
5.172172671298628757e+02,2.542949675215398386e+01,1.880765091136292710e+01
5.671212955482319558e+02,2.577830425662816438e+01,1.881074299967036012e+01
6.252177451614852544e+02,2.631661721749248883e+01,1.881918096488311676e+01
6.525865913185414229e+02,2.647552048037119832e+01,1.880184668662199954e+01
6.864964626407421520e+02,2.685145460610714707e+01,1.877717974651810451e+01
7.047085415254178997e+02,2.690606677638302457e+01,1.878873328163960466e+01
7.072479883671961716e+02,2.684888465233918353e+01,1.879278637959959397e+01
7.271317488229233277e+02,2.717206347271309141e+01,1.880471145239060959e+01
8.191734386205641840e+02,2.788673744145777889e+01,1.876977988908915052e+01
8.693882973486397532e+02,2.824197716548943049e+01,1.877583630820729610e+01
8.522133860371408218e+02,2.806576847455253088e+01,1.878964275316586097e+01
8.095063343110483629e+02,2.769145394609605049e+01,1.880691951072943269e+01
7.849694996682868577e+02,2.760029941220142291e+01,1.880532749831217032e+01
7.635287176178771915e+02,2.734010483542034464e+01,1.877150002444673049e+01
7.591424441796790461e+02,2.733591882260814288e+01,1.883985537155203716e+01
8.293867327194005838e+02,2.792174273634568138e+01,1.880678006872926389e+01
8.512700080532769107e+02,2.804597711814409067e+01,1.884163159658750430e+01
8.415855552885657289e+02,2.802873231868907666e+01,1.883530717745375327e+01
7.995185624966279647e+02,2.764385032746726978e+01,1.887674381636126242e+01
7.516112615959979166e+02,2.727022625509940568e+01,1.881194055010265842e+01
7.262805481892445414e+02,2.715477552373308257e+01,1.881126905633042057e+01
7.341600419345746786e+02,2.725731738547263916e+01,1.880328777824117381e+01
7.619683367854551079e+02,2.748766227849835886e+01,1.882891276688867066e+01
7.797389615872839386e+02,2.760224422928565247e+01,1.880343503542867722e+01
7.766431093254725511e+02,2.750075465351718407e+01,1.880315213442705868e+01
7.884011775591092146e+02,2.764852462520589427e+01,1.879223196899313564e+01
7.616812568803396744e+02,2.733694044963780101e+01,1.882207002050707700e+01
7.418871576751929524e+02,2.724111524283690144e+01,1.881055989783098781e+01
7.449736154464300171e+02,2.720959872151660619e+01,1.880625676498729959e+01
7.435635664981224409e+02,2.728817437414576830e+01,1.879551572767918088e+01
7.315045348203709636e+02,2.720176757148962920e+01,1.881095495487492286e+01
7.189817381799249461e+02,2.706298259962665398e+01,1.882343502206390085e+01
6.841627547005457473e+02,2.681308283527818048e+01,1.882245789418459125e+01
6.382385888428896124e+02,2.653655483180082086e+01,1.877770498467152294e+01
6.171072867325311790e+02,2.625517538052440614e+01,1.882861181938243789e+01
6.132911347918020510e+02,2.629954042906341627e+01,1.877793515587528361e+01
5.937755158382221907e+02,2.604624434273845424e+01,1.880983830273707724e+01
5.860204412826425369e+02,2.609645585810669033e+01,1.881985329398337470e+01
5.695674319594166946e+02,2.597049663243394590e+01,1.878823613927042757e+01
5.604891500058603242e+02,2.581421875972740665e+01,1.878817534860158034e+01
5.499492743348561135e+02,2.561928057842625250e+01,1.882093185957447190e+01
5.604521558297367392e+02,2.581431832158445872e+01,1.877146381147859699e+01
5.691969664990789397e+02,2.590205254686152614e+01,1.877793566539267900e+01
5.780143526148383444e+02,2.602850816376034970e+01,1.878949019880004556e+01
5.878760270933546508e+02,2.604423639427479031e+01,1.880228642961792218e+01
5.596048787032314067e+02,2.586126548152409654e+01,1.879824344993970797e+01
4.998857616521643195e+02,2.534516584774664594e+01,1.881593060859026068e+01
4.902112163725683445e+02,2.530483980062771110e+01,1.880446666413848078e+01
4.829461464671530848e+02,2.506112265801768046e+01,1.878945983031233169e+01
4.767057689461569225e+02,2.504384466420777500e+01,1.879299648213426366e+01
5.016824459880154450e+02,2.541381205056037729e+01,1.875193209669109606e+01
5.134713043682030502e+02,2.532964622239562402e+01,1.878583851627319845e+01
5.177771757011676073e+02,2.536654992226158711e+01,1.878534044005523285e+01
5.123056194983720388e+02,2.546172142254513560e+01,1.875530376771112273e+01
5.079252537747474321e+02,2.522999466228419152e+01,1.879303347800072288e+01
5.030886699717088959e+02,2.540466073974797823e+01,1.875626811016952189e+01
4.904737763583935930e+02,2.506223577632249899e+01,1.880072188856980375e+01
4.556924132776488250e+02,2.489202131923843808e+01,1.877736380975339969e+01
4.096757049008647300e+02,2.446753278673092069e+01,1.879171821026303490e+01
4.138228643629582848e+02,2.444839816887956019e+01,1.879053939769163506e+01
4.190451455296192762e+02,2.457161829402801700e+01,1.875401909592755345e+01
4.163978078825359148e+02,2.452712756494106117e+01,1.876022965861289293e+01
4.382451685299220117e+02,2.470189727421537285e+01,1.873402608376595069e+01
4.372030503754158417e+02,2.468558801325397312e+01,1.876876176462482348e+01
4.088551469887444796e+02,2.445376903348387998e+01,1.875254122832840409e+01
3.746359405059902770e+02,2.420309050888554481e+01,1.874880750555763953e+01
3.627220972587101642e+02,2.398615022638982097e+01,1.873308382602449740e+01
3.818992120222050630e+02,2.419550062657603817e+01,1.875012623512595056e+01
3.922124439762593511e+02,2.400716165108817535e+01,1.879277903716996789e+01
4.008991585730915972e+02,2.426988572114935394e+01,1.876916992871035106e+01
3.840254761272644259e+02,2.423724400274974045e+01,1.875024696385318279e+01
3.423788851027365467e+02,2.377918444942744713e+01,1.875946321549745477e+01
3.269118081447789450e+02,2.375500665214871532e+01,1.873197994930109544e+01
3.354656547248753213e+02,2.367530997395657621e+01,1.875985491390775906e+01
3.455459845513350388e+02,2.373957170749207179e+01,1.875331638255646638e+01
3.454654837638989875e+02,2.376586212733137771e+01,1.876079639718628655e+01
3.491815200989278765e+02,2.388818388801607639e+01,1.874382697734071002e+01
3.450195706791598695e+02,2.388528657487722384e+01,1.873156521201439517e+01
3.088432910648673442e+02,2.345633178369141447e+01,1.875750832603578289e+01
2.893449938402740145e+02,2.348047248102471229e+01,1.871111656791136113e+01
2.907988841496024293e+02,2.329667053541178134e+01,1.874929195548800820e+01
2.996680277729116142e+02,2.331360906754224160e+01,1.876431281339718282e+01
3.032393913164276569e+02,2.348538036220502079e+01,1.872451352178734751e+01
3.097217563100349480e+02,2.350026831266420757e+01,1.872604783510671922e+01
2.860289350790077378e+02,2.328221441937388292e+01,1.873637931051145955e+01
2.593805063441874950e+02,2.285310656866023038e+01,1.873352573005276511e+01
2.492049403415299196e+02,2.301118837041144971e+01,1.872729883950176699e+01
2.400822980082421907e+02,2.283188292986653778e+01,1.873230693064535757e+01
2.371531764732850149e+02,2.289555261702191302e+01,1.871303485553455914e+01
2.349240008997564928e+02,2.293960685660466225e+01,1.873135784703276130e+01
2.350239790525791364e+02,2.266287888120066185e+01,1.874007629611710257e+01
2.360295819785787046e+02,2.241522118570433619e+01,1.875956407556619965e+01
2.578693690213994500e+02,2.285472320590771744e+01,1.872606378582428377e+01
2.528007825788818366e+02,2.276318660292386298e+01,1.873337861169752117e+01
2.350843795202800095e+02,2.304288502365593772e+01,1.868846494319080875e+01
2.159072841187070253e+02,2.270811290923325032e+01,1.870104869033981743e+01
2.045894147556132054e+02,2.257274016428226560e+01,1.871292067153692784e+01
1.966254731933242113e+02,2.238463677026818743e+01,1.872748950912389176e+01
2.062678200713987735e+02,2.254316774282925451e+01,1.871131356542300850e+01
2.255006382349538683e+02,2.266604625362186454e+01,1.871958291942855723e+01
2.238540182320578538e+02,2.246864897255110449e+01,1.873497869786725900e+01
2.222652411055678385e+02,2.263766691912564610e+01,1.870897168817412748e+01
1.968324969971826590e+02,2.231782831630937736e+01,1.871769275183461545e+01
1.755154308686599336e+02,2.237212579414606495e+01,1.870000588110475448e+01
1.694144245988800321e+02,2.218671372894206684e+01,1.870399266224800172e+01
1.604541691023926546e+02,2.223923491488148940e+01,1.870934490861108301e+01
1.570330949014361863e+02,2.185727865928014069e+01,1.873514365850856223e+01
1.559451812234652266e+02,2.222382356194944109e+01,1.872359736880695280e+01
1.593795815729758374e+02,2.207139132601000497e+01,1.870296908721045526e+01
1.520171956286149282e+02,2.193848728314377183e+01,1.870710353550380134e+01
1.528054725862226917e+02,2.193584774850903685e+01,1.872001608764162484e+01
1.563173588515098515e+02,2.219764193194879098e+01,1.871152789928541793e+01
2.600970023713030876e+00,3.710602362395123976e-01,1.870393607827769245e+01
