# Count, Count Uncertainty, Sky Count
7.821480826446582491e+00,2.616902882597348379e-01,7.703851697364276774e+00
7.912552239848226421e+00,2.629018296807485999e-01,7.702152218935898631e+00
8.112282820315687815e+00,2.655995051097447268e-01,7.730343970308009460e+00
7.861833454161883061e+00,2.622558985645919161e-01,7.719481291412191304e+00
7.768236046382341442e+00,2.610399687697452231e-01,7.741005293979937640e+00
7.687760090241095412e+00,2.599167972212670374e-01,7.718601621475088770e+00
7.920703119675620130e+00,2.630248202167403959e-01,7.710004250227271427e+00
8.015715831896180532e+00,2.642875143144066685e-01,7.709790885301264218e+00
8.064890179884757870e+00,2.649295999036506144e-01,7.705351120927711683e+00
7.861125421539438385e+00,2.622399114976630141e-01,7.717013091474300701e+00
7.737570168003636617e+00,2.605881737989284574e-01,7.720238861270730446e+00
7.526064043120626934e+00,2.577423201751768977e-01,7.728899556041353591e+00
7.289234868297795877e+00,2.544947309992179330e-01,7.728276947307361588e+00
7.616889653922466863e+00,2.588972390713065730e-01,7.685944811350892358e+00
7.977738584206944594e+00,2.637228830244732758e-01,7.676437002149127053e+00
7.756428791088577412e+00,2.608043556175467792e-01,7.698803506059979540e+00
7.594973073028644883e+00,2.586413755954799498e-01,7.709104215510433455e+00
7.440665222940681112e+00,2.565179933743995111e-01,7.697842248586700187e+00
7.587553923769303488e+00,2.585443315123031049e-01,7.711599788434805980e+00
7.664958587747337404e+00,2.595827708794495314e-01,7.706190784934021210e+00
7.769715653319072324e+00,2.610397637033131102e-01,7.732315941717791574e+00
7.887176392232547961e+00,2.625843130215450016e-01,7.715711084099332595e+00
7.836460825875985137e+00,2.618923435405249855e-01,7.708908094583041937e+00
7.514335984052526562e+00,2.575471681820503123e-01,7.711439796335814556e+00
7.427728354053898308e+00,2.563399985676738657e-01,7.698311408492298114e+00
7.566219377425136727e+00,2.582531860777685373e-01,7.712659815724077106e+00
7.664541254105199819e+00,2.595873603713189648e-01,7.713314435947647318e+00
7.659845411212069521e+00,2.594990723587634052e-01,7.699656527821549190e+00
7.661855461602826267e+00,2.595505563758938039e-01,7.714358276034093187e+00
7.483602407434274184e+00,2.571244253877651986e-01,7.710837711421958396e+00
7.339032417593857716e+00,2.551584474628897370e-01,7.719069542578257170e+00
7.209683524105143348e+00,2.533587660076732084e-01,7.713148134147881585e+00
7.236360922361902759e+00,2.536862153835934830e-01,7.690229521227633924e+00
7.295652678205602371e+00,2.545136552233744354e-01,7.694500224641798170e+00
7.468644472619473618e+00,2.568946220662594038e-01,7.698246860806626124e+00
7.627864973603459831e+00,2.590777380527758966e-01,7.708413884380700409e+00
7.674983646101522616e+00,2.597199191559992903e-01,7.710619489877347021e+00
7.565443276292302066e+00,2.582161778727491974e-01,7.699867761719870529e+00
7.294358324179153641e+00,2.545129145299553364e-01,7.704583026749171282e+00
7.005975092105329871e+00,2.504841029879033565e-01,7.695666872760397403e+00
7.020017677907486764e+00,2.506843241776034459e-01,7.697889015947420255e+00
7.134945227850338689e+00,2.522799075793596968e-01,7.692648708091770260e+00
7.340871300809635791e+00,2.551257549593862750e-01,7.690062313056481358e+00
7.324888536516431792e+00,2.549059844954423837e-01,7.690051770067308112e+00
7.324926472710733272e+00,2.548897462155146898e-01,7.681566000954089368e+00
7.257908446725358509e+00,2.539903535594610351e-01,7.695293188408944829e+00
7.282554609984003946e+00,2.543066319511245177e-01,7.682214941879347947e+00
7.117393452373550922e+00,2.520247866115623014e-01,7.687415415328182178e+00
6.909767347637919777e+00,2.491131060852423418e-01,7.687780741886742319e+00
6.938796968595386971e+00,2.495489872830019829e-01,7.702630664238890645e+00
7.146612404321918355e+00,2.524234142269781156e-01,7.683351069910456133e+00
7.261506177230671710e+00,2.540414992242277514e-01,7.697436740212303619e+00
7.111205815109811645e+00,2.519482314308358895e-01,7.694265559223516071e+00
6.941263245059328568e+00,2.495757485902861672e-01,7.699386176744052790e+00
6.840270785299678025e+00,2.481455956274102870e-01,7.697819789801556567e+00
6.599326103880036598e+00,2.446918162926715878e-01,7.690308086485329930e+00
6.636832133435114578e+00,2.452192757935354739e-01,7.684965089768531321e+00
6.909606096643865492e+00,2.490925301255269286e-01,7.680968307101490034e+00
7.000998641207644368e+00,2.504038604229129050e-01,7.693988336840119402e+00
6.769236087590384976e+00,2.471021819573960554e-01,7.680831549281251114e+00
6.593766132442633321e+00,2.445805956175031992e-01,7.675410525468368661e+00
6.399384908208177514e+00,2.417997848979258069e-01,7.693231138587305118e+00
6.603072219894239758e+00,2.447553763986381192e-01,7.697354478474442097e+00
6.789754905376877758e+00,2.474234819364474480e-01,7.697436771397843991e+00
6.890362915167882463e+00,2.488294827964675493e-01,7.686238616526143375e+00
6.830927582607005277e+00,2.479825754323980724e-01,7.683113822091486078e+00
6.662510880872695829e+00,2.455996392061437772e-01,7.694329149790790190e+00
6.259647636319085606e+00,2.397520231238275956e-01,7.693276767856063181e+00
6.214783019485685678e+00,2.390809342264802462e-01,7.687034276850466696e+00
6.556616319280968774e+00,2.440660439345455068e-01,7.688681760249179931e+00
6.653415311915324537e+00,2.454668576169470318e-01,7.692210022368050737e+00
6.261216937432311447e+00,2.397477582898389359e-01,7.678994212160946908e+00
5.905856113470346891e+00,2.344816961673406863e-01,7.689182184365496830e+00
6.049108068202087907e+00,2.366179731490155869e-01,7.685132911669894540e+00
6.241980510197935317e+00,2.394949229214763387e-01,7.695651454638079869e+00
6.392803225185333282e+00,2.416633769305045198e-01,7.673808260207165333e+00
6.263964970305541335e+00,2.397826515983828843e-01,7.677334477913573707e+00
5.787746157891280774e+00,2.326926702905481315e-01,7.688747280589197430e+00
4.220349746324420614e+00,2.074144778276872936e-01,7.677561714327427289e+00
2.344914471725922045e+00,1.718695296993632271e-01,7.669591587777633279e+00
1.561042703480833849e+00,1.543034291228434773e-01,7.671766855527042850e+00
1.639132448800262321e+00,1.561664838712196468e-01,7.675761400789252065e+00
2.478559404777051611e+00,1.746986578543534563e-01,7.682754502816638187e+00
3.500822860068649067e+00,1.946455601715570416e-01,7.685723050823423108e+00
3.337737499316804080e+00,1.915791119747785320e-01,7.668875045114401878e+00
2.773882830917449471e+00,1.806598865563603939e-01,7.661353867022637765e+00
2.789160431968821907e+00,1.810019952925482623e-01,7.676875816185392942e+00
3.102074992072142656e+00,1.871260744201041770e-01,7.676283382154538870e+00
3.446852589165802172e+00,1.936362890893401079e-01,7.679499048962201257e+00
3.603994629776352987e+00,1.964990617629188419e-01,7.669819208979079761e+00
3.793730512959653023e+00,1.998710797022101027e-01,7.646108142237760141e+00
3.902941611956916468e+00,2.018520563768655685e-01,7.663478405897969026e+00
3.927499413936670791e+00,2.023034346852528031e-01,7.671709165688777254e+00
3.985617177832641023e+00,2.033300426885821521e-01,7.673447798622452964e+00
4.546738516681344322e+00,2.129152096717581710e-01,7.666065073997371471e+00
4.862499555911301563e+00,2.181118543223857786e-01,7.663269838670950129e+00
4.770255567092322124e+00,2.166214180287225621e-01,7.670739315929306024e+00
4.513692926896382573e+00,2.123849962628567845e-01,7.676739323357738343e+00
4.344309283262331789e+00,2.095372975662696258e-01,7.680946567153739579e+00
4.242848282358788303e+00,2.077547230021151436e-01,7.656961920575821701e+00
4.182830149359191729e+00,2.067924370499075459e-01,7.689438175584851543e+00
4.607459172667158320e+00,2.139503059796504791e-01,7.678125410637628434e+00
4.757710318588589615e+00,2.164540151535181700e-01,7.689446798639822056e+00
4.679543081436728258e+00,2.151621097057204723e-01,7.686764546858374736e+00
4.450172511545841481e+00,2.113630572077263847e-01,7.699003478717631133e+00
4.175137416937539037e+00,2.066316707908580352e-01,7.675859488551836307e+00
3.995151518501018906e+00,2.035126918496907578e-01,7.681352094155887045e+00
4.014519090852816774e+00,2.038409620418822343e-01,7.675964221074809579e+00
4.191107969591128857e+00,2.069252831903467260e-01,7.684904714919726487e+00
4.326688966109212053e+00,2.092175300828698903e-01,7.671586866438159902e+00
4.303797793937958360e+00,2.088417754646891000e-01,7.677986716069349349e+00
4.347158957649421396e+00,2.095761278781770875e-01,7.676561540672154571e+00
4.196506940372868755e+00,2.069977585212186000e-01,7.675566208253893130e+00
4.089664537341929140e+00,2.051527636163125445e-01,7.676824793524966495e+00
4.115660137004118369e+00,2.055795005788096652e-01,7.665218604742824127e+00
4.074749838102138533e+00,2.048666376786640597e-01,7.664139903919003238e+00
3.999464930384564187e+00,2.035737680456781717e-01,7.674179350476275197e+00
3.935608634209092127e+00,2.024871025047974560e-01,7.690646504554845997e+00
3.742476057806287226e+00,1.990321614601343603e-01,7.682356163567896523e+00
3.441837928991219098e+00,1.935119911282985883e-01,7.665632520160234442e+00
3.336274786673348203e+00,1.916015406138502075e-01,7.689983902562881113e+00
3.289409954109740575e+00,1.906584261664489577e-01,7.662768706334044388e+00
3.208540638749137752e+00,1.891608973958404660e-01,7.676538777303523631e+00
3.127634069114009208e+00,1.876160656246663172e-01,7.676215498713604646e+00
3.049199819403094924e+00,1.860940916847394766e-01,7.670786192377587298e+00
2.998104926440933848e+00,1.850939551893347190e-01,7.666682424456871203e+00
2.943042173021304997e+00,1.840567549689336446e-01,7.682751235210711904e+00
2.980117619015586250e+00,1.847230618523248158e-01,7.658346690964607184e+00
3.031552728456605283e+00,1.857339025357779005e-01,7.662967461059317031e+00
3.069358284865953301e+00,1.864873393487070929e-01,7.672265844678618052e+00
3.156168487537309275e+00,1.881542469434233644e-01,7.672529215497449151e+00
3.020681911438727774e+00,1.855536710506547893e-01,7.676101386908173119e+00
2.652460518124120536e+00,1.782603492759808617e-01,7.679717260217350905e+00
2.605884521053307257e+00,1.772961567568254737e-01,7.673149579229501249e+00
2.567485206017820598e+00,1.765101456573020255e-01,7.673010390310341933e+00
2.516450614842929756e+00,1.754376633675641672e-01,7.663940242818689796e+00
2.670332905023036218e+00,1.785629183521305341e-01,7.655424530585928977e+00
2.758780147263215188e+00,1.803760489576042569e-01,7.668822800219752267e+00
2.782509328051569142e+00,1.808360873496005217e-01,7.663087594703878125e+00
2.729732893911507752e+00,1.797666328482897813e-01,7.657726276965589385e+00
2.740939886382119273e+00,1.800279843255756240e-01,7.672865083901335481e+00
2.701701095782541362e+00,1.791871370098011840e-01,7.651336536212230754e+00
2.667511347465641780e+00,1.785335487034923063e-01,7.667148002432894849e+00
2.446444991522671142e+00,1.739823891024489810e-01,7.662896454570515381e+00
2.174831577758888912e+00,1.682374714715803021e-01,7.671853432681305485e+00
2.194758152321366840e+00,1.686659421948510373e-01,7.671098560560258406e+00
2.223517924290801862e+00,1.692352909770915015e-01,7.651241773151179260e+00
2.224407208986636686e+00,1.692520682300668322e-01,7.650511482689195120e+00
2.333716115296132543e+00,1.715984530357340387e-01,7.656324411741429969e+00
2.353330590684432178e+00,1.720370481238826244e-01,7.666140768815261630e+00
2.178742211160764164e+00,1.682804884963163550e-01,7.655721791856897163e+00
1.993540644639773651e+00,1.642013136654812966e-01,7.649290138506776415e+00
1.910518198357204600e+00,1.623357292692960141e-01,7.646522286783869582e+00
2.013416443840726267e+00,1.646473850605618405e-01,7.651085259251932946e+00
2.124919800589897267e+00,1.671325907092055252e-01,7.664425235766892719e+00
2.162410899070443371e+00,1.679338977353619089e-01,7.659043715143901920e+00
2.062085840998596709e+00,1.657270374685769210e-01,7.653086252201391382e+00
1.818328162706444262e+00,1.602688005220711254e-01,7.656467984073305644e+00
1.712488124463144912e+00,1.577982309815017803e-01,7.645322362225949853e+00
1.776013068163439623e+00,1.592942632166015893e-01,7.655219519770672498e+00
1.841170775131586002e+00,1.607780761795500335e-01,7.652217580299423894e+00
1.860727569829602634e+00,1.612320677432345084e-01,7.655838022163225176e+00
1.884004710111177427e+00,1.617429873480627223e-01,7.649573036661656111e+00
1.853602295830979019e+00,1.610342966387015018e-01,7.642335622186404720e+00
1.665506572118790274e+00,1.567196539863063287e-01,7.652912251846389680e+00
1.524596462921962159e+00,1.533241666633709255e-01,7.634451512689542696e+00
1.543260499129153196e+00,1.538195825878404810e-01,7.651935450529355087e+00
1.605786631503847151e+00,1.553320458588877961e-01,7.660529128316382774e+00
1.619631674039431424e+00,1.556139185079662701e-01,7.643716060575385995e+00
1.666814187992122553e+00,1.567391440600886532e-01,7.649209393220035125e+00
1.543424467259716160e+00,1.538070564691283448e-01,7.646289614608766882e+00
1.374037119446116062e+00,1.496816403644732063e-01,7.644646836761970654e+00
1.310945242760143126e+00,1.481076609582836490e-01,7.642806488983804769e+00
1.273162102983805832e+00,1.471549841951567406e-01,7.641439763594762624e+00
1.250240641175374812e+00,1.465809128146990936e-01,7.643215850336079420e+00
1.243476210355521028e+00,1.464061664787877914e-01,7.642093905652454389e+00
1.244519769247475649e+00,1.464455653848405758e-01,7.646718847775543004e+00
1.263716591834807668e+00,1.469457982935601648e-01,7.651967536684671778e+00
1.401073452277417086e+00,1.503421140089512553e-01,7.643154993450943735e+00
1.382002223464635637e+00,1.498721513771608116e-01,7.643131209255153991e+00
1.224951755032768652e+00,1.458854854324637129e-01,7.624873217091407085e+00
1.139467368256244395e+00,1.437189436305263968e-01,7.634594985255216848e+00
1.082678656400656525e+00,1.422477800484686361e-01,7.637391375128927073e+00
1.039095318799747591e+00,1.411115647554087305e-01,7.641285721534796238e+00
1.096834600777017332e+00,1.426174292405454902e-01,7.637279527610252750e+00
1.214420906340074380e+00,1.456530701118638194e-01,7.637801086621264446e+00
1.224387500613854041e+00,1.459260527590816314e-01,7.644475832910100799e+00
1.198239731783210527e+00,1.452330200147398664e-01,7.635537412217944464e+00
1.052836536369030629e+00,1.414587635795751530e-01,7.636160151286795816e+00
9.182655869436898710e-01,1.378558174486687049e-01,7.635954109687351554e+00
8.837984622207623042e-01,1.369156691019421390e-01,7.636053851217691424e+00
8.405730324557402211e-01,1.357170340316007362e-01,7.633285875452315850e+00
8.217606161319420677e-01,1.352490423529258412e-01,7.650924992692956117e+00
8.114529170420022863e-01,1.349255177042025522e-01,7.638982258373634870e+00
8.472283815894653403e-01,1.359080195273298375e-01,7.635644574174431654e+00
8.008214666746943378e-01,1.346202879092573967e-01,7.636178654009658118e+00
8.124455933351926173e-01,1.349465414364721394e-01,7.636825646957366764e+00
8.313106761751345442e-01,1.354782307124596519e-01,7.639150467269606004e+00
8.264850217496394480e-01,1.353354353628087869e-01,7.636356863219045721e+00
