# Count, Count Uncertainty, Sky Count
6.336897381430129599e+02,2.203037665768559084e+00,4.642079624488711715e+02,3.841954780420098814e+02,3.842251945794004087e+02,3.842549111167909359e+02,3.842846276541815200e+02,3.843143441915719905e+02,3.843440607289625177e+02,3.843737772663530450e+02,3.844034938037576694e+02,3.844332103685509878e+02,3.844629473094625496e+02,3.844984522423897033e+02,3.851524721800466295e+02,4.106302285468500486e+02,7.963616729298117889e+02,2.865360565612101709e+03,6.086677158539901939e+03,5.385090759067816180e+03,2.057764019051262039e+03,5.983040463108800395e+02,3.951619865941115677e+02,3.849830975352522273e+02,3.848208956727780787e+02,3.848492455712639639e+02,3.848789584058174000e+02,3.849086749393840705e+02,3.849383914767731767e+02,3.849681080141637040e+02,3.849978245515542312e+02,3.850275410889447016e+02,3.850572576263352857e+02,3.850869741637258130e+02
6.326766585441356483e+02,2.201026652911351800e+00,4.623899517060222024e+02,3.830544286867702226e+02,3.830614805396150473e+02,3.830685323924597583e+02,3.830755842453045830e+02,3.830826360981494076e+02,3.830896879509942323e+02,3.830967398038390002e+02,3.831037916566980925e+02,3.831108435373922134e+02,3.831179160761701041e+02,3.831308222719299579e+02,3.837677599760106659e+02,4.093875805306095117e+02,7.966175677357625773e+02,2.868090873916282817e+03,6.081060911905791727e+03,5.367920310208358387e+03,2.046976999590508512e+03,5.950610861793645654e+02,3.934829404530829606e+02,3.833862984287678159e+02,3.832038672694689581e+02,3.832095730913038096e+02,3.832166213059501274e+02,3.832236731550469813e+02,3.832307250078903280e+02,3.832377768607350959e+02,3.832448287135799205e+02,3.832518805664247452e+02,3.832589324192695130e+02,3.832659842721142809e+02
6.333564921900640456e+02,2.202426233291311153e+00,4.638382199671987678e+02,3.843022823075582437e+02,3.843050008737864118e+02,3.843077194400145231e+02,3.843104380062427481e+02,3.843131565724708025e+02,3.843158751386990275e+02,3.843185937049271388e+02,3.843213122711699157e+02,3.843240308657771607e+02,3.843267704606524262e+02,3.843354259733777099e+02,3.849753680839713184e+02,4.108257493442566783e+02,8.006194244180916257e+02,2.880132713054467786e+03,6.093327824010139011e+03,5.366747235772913882e+03,2.043354489853318455e+03,5.951104421084169189e+02,3.945693176553837702e+02,3.845455623853926568e+02,3.843607050411482078e+02,3.843620943524348945e+02,3.843648093344903600e+02,3.843675278970351314e+02,3.843702464632618216e+02,3.843729650294899898e+02,3.843756835957181011e+02,3.843784021619462692e+02,3.843811207281743805e+02,3.843838392944024918e+02
6.289596604471881847e+02,2.195465590452192473e+00,4.635806914797173590e+02,3.843748411920455510e+02,3.843588858916668300e+02,3.843429305912880523e+02,3.843269752909092176e+02,3.843110199905304398e+02,3.842950646901516620e+02,3.842791093897728842e+02,3.842631540894088857e+02,3.842471988177180720e+02,3.842312647234309111e+02,3.842212819758711362e+02,3.848448147476980239e+02,4.107047586912999009e+02,7.999225685607415244e+02,2.870766380101199502e+03,6.058390355106234892e+03,5.324251437560342310e+03,2.025062304608154136e+03,5.920506886465033176e+02,3.941271999168963021e+02,3.842412383798568953e+02,3.840410855381255715e+02,3.840238280898926178e+02,3.840078692869257679e+02,3.839919139829561345e+02,3.839759586825759925e+02,3.839600033821972147e+02,3.839440480818184369e+02,3.839280927814396591e+02,3.839121374810608813e+02,3.838961821806821035e+02
6.272723407225756773e+02,2.192676876784815487e+00,4.630046272900040094e+02,3.839974424435550873e+02,3.839753590684715618e+02,3.839532756933881501e+02,3.839311923183046815e+02,3.839091089432212129e+02,3.838870255681377444e+02,3.838649421930542758e+02,3.838428588179858707e+02,3.838207754720273215e+02,3.837987135739450650e+02,3.837826643942734677e+02,3.844050980196915361e+02,4.103983644192378506e+02,8.007206670270186351e+02,2.871779916867873453e+03,6.047563317598802314e+03,5.302835768380358786e+03,2.013674305500277342e+03,5.896813086879029697e+02,3.935182917671178870e+02,3.837387118440759650e+02,3.835349760449547034e+02,3.835116116326937004e+02,3.834895248201520985e+02,3.834674414415530919e+02,3.834453580664682022e+02,3.834232746913847336e+02,3.834011913163012650e+02,3.833791079412177965e+02,3.833570245661342710e+02,3.833349411910508593e+02
6.265469882524539571e+02,2.191945534845519905e+00,4.647695776198197564e+02,3.851528225938150740e+02,3.851495823558297502e+02,3.851463421178444264e+02,3.851431018798591595e+02,3.851398616418738357e+02,3.851366214038884550e+02,3.851333811659031880e+02,3.851301409279332120e+02,3.851269007195621725e+02,3.851236822664848205e+02,3.851265478854055004e+02,3.857738910417901366e+02,4.119663083655900095e+02,8.040202575056256364e+02,2.878480970272892137e+03,6.047286103784142142e+03,5.290899336106074770e+03,2.006777040803614227e+03,5.896210314911138539e+02,3.949328135028019346e+02,3.852686966483502147e+02,3.850860431484989590e+02,3.850815407402067763e+02,3.850782971236012031e+02,3.850750568821688375e+02,3.850718166441822063e+02,3.850685764061968825e+02,3.850653361682115587e+02,3.850620959302262349e+02,3.850588556922409111e+02,3.850556154542556442e+02
6.296021052901552366e+02,2.196328845789205175e+00,4.629522329077356630e+02,3.830296382860293534e+02,3.830686151798433912e+02,3.831075920736574290e+02,3.831465689674714667e+02,3.831855458612854477e+02,3.832245227550994855e+02,3.832634996489135233e+02,3.833024765427432499e+02,3.833414534668513056e+02,3.833804525916009425e+02,3.834256452219724451e+02,3.841252989562610196e+02,4.107008711506661029e+02,8.068954524651990141e+02,2.897326483058924623e+03,6.078238362498705101e+03,5.305603708900747733e+03,2.006768096622928852e+03,5.879378337883962331e+02,3.935725487920707337e+02,3.839886991107503604e+02,3.838494074651301275e+02,3.838871332941033643e+02,3.839261068471533349e+02,3.839650837375672268e+02,3.840040606313799003e+02,3.840430375251939381e+02,3.840820144190079759e+02,3.841209913128220137e+02,3.841599682066360515e+02,3.841989451004500324e+02
6.305549962670603463e+02,2.197772841182057846e+00,4.627422180524198438e+02,3.835515746538886788e+02,3.835447892358653803e+02,3.835380038178421387e+02,3.835312183998188402e+02,3.835244329817955986e+02,3.835176475637723570e+02,3.835108621457491154e+02,3.835040767277419604e+02,3.834972913406049315e+02,3.834905285330171409e+02,3.834900495881580014e+02,3.841519497450419180e+02,4.109372552815790414e+02,8.098876932156340445e+02,2.909265276476825875e+03,6.091507261910745001e+03,5.305035171407585040e+03,2.002456583213501290e+03,5.866316351874852444e+02,3.931531234425564776e+02,3.835936405175722257e+02,3.834103200516797187e+02,3.834022987529186253e+02,3.833955100426976514e+02,3.833887246213318463e+02,3.833819392033072972e+02,3.833751537852840556e+02,3.833683683672608140e+02,3.833615829492375724e+02,3.833547975312143308e+02,3.833480121131910323e+02
6.231593528281875933e+02,2.186339599318692706e+00,4.636321056216986563e+02,3.836925177993241505e+02,3.837243638329871374e+02,3.837562098666500674e+02,3.837880559003131680e+02,3.838199019339760980e+02,3.838517479676390849e+02,3.838835940013020718e+02,3.839154400349812590e+02,3.839472860997181556e+02,3.839791548259861429e+02,3.840173148446118603e+02,3.847170073735154006e+02,4.114413127741149196e+02,8.079392683509380504e+02,2.888499242925604904e+03,6.030012091140802113e+03,5.240327687354699265e+03,1.977838297509358654e+03,5.837922203773099454e+02,3.938288441498000907e+02,3.845031500456133244e+02,3.843624924229029034e+02,3.843931337445152394e+02,3.844249765768162774e+02,3.844568226072368020e+02,3.844886686408985383e+02,3.845205146745615252e+02,3.845523607082245121e+02,3.845842067418874421e+02,3.846160527755504290e+02,3.846478988092134159e+02
6.216266109746237589e+02,2.183686730738767512e+00,4.626440225950360627e+02,3.831203395118595267e+02,3.831367160509790892e+02,3.831530925900985949e+02,3.831694691292181574e+02,3.831858456683376630e+02,3.832022222074572255e+02,3.832185987465767880e+02,3.832349752857128351e+02,3.832513518563889647e+02,3.832677513844510031e+02,3.832905087738050156e+02,3.839801535889283173e+02,4.108392255288998172e+02,8.085413166779994754e+02,2.889727981912757514e+03,6.020017174666424580e+03,5.219814399329913613e+03,1.966681274918055351e+03,5.811672406328061697e+02,3.928550167143050658e+02,3.836192008538079108e+02,3.834654352966732631e+02,3.834806265178188482e+02,3.834969999147850217e+02,3.835133764507298224e+02,3.835297529898481912e+02,3.835461295289676968e+02,3.835625060680872593e+02,3.835788826072068218e+02,3.835952591463263275e+02,3.836116356854458900e+02
6.375330812670043770e+02,2.208784158537098197e+00,4.631177000171122131e+02,3.833377406098112488e+02,3.833652792163822483e+02,3.833928178229533046e+02,3.834203564295243041e+02,3.834478950360953036e+02,3.834754336426663031e+02,3.835029722492373025e+02,3.835305108558256393e+02,3.835580494953447896e+02,3.835856120461613159e+02,3.836197804443935411e+02,3.843451412149467501e+02,4.121255249353947647e+02,8.222782123924653206e+02,2.962643620131878379e+03,6.169425209407219882e+03,5.335992915634505152e+03,2.001045319231860731e+03,5.853350772778468354e+02,3.934397996292037760e+02,3.840622429480832238e+02,3.839172535231418806e+02,3.839435931282475849e+02,3.839711285641415088e+02,3.839986671675167145e+02,3.840262057740865203e+02,3.840537443806575197e+02,3.840812829872285761e+02,3.841088215937995756e+02,3.841363602003705751e+02,3.841638988069415745e+02
6.355072750341936398e+02,2.205574967071003645e+00,4.629371691459832050e+02,3.831797085098488083e+02,3.832079454975651629e+02,3.832361824852815175e+02,3.832644194729978722e+02,3.832926564607141700e+02,3.833208934484305246e+02,3.833491304361468792e+02,3.833773674238807416e+02,3.834056044450338163e+02,3.834338656727637158e+02,3.834687979529151676e+02,3.842000238822573124e+02,4.121173785148402544e+02,8.232359982166638019e+02,2.962702508323273833e+03,6.155641694835939234e+03,5.312134461516278861e+03,1.989233388593950394e+03,5.832485948929922870e+02,3.931796475538828304e+02,3.839156673922994969e+02,3.837738671637858374e+02,3.838009253523802613e+02,3.838291592304522624e+02,3.838573962150420584e+02,3.838856332027571625e+02,3.839138701904735171e+02,3.839421071781898149e+02,3.839703441659061696e+02,3.839985811536224674e+02,3.840268181413388220e+02
6.354348884240001780e+02,2.205481750827823717e+00,4.630318576601991367e+02,3.834727873934821787e+02,3.834867921107036750e+02,3.835007968279252282e+02,3.835148015451468382e+02,3.835288062623683913e+02,3.835428109795899445e+02,3.835568156968114977e+02,3.835708204140510134e+02,3.835848251653098373e+02,3.835988544976621029e+02,3.836196414931670233e+02,3.843440207678267484e+02,4.124702980393733469e+02,8.258084531036053022e+02,2.970924385533849090e+03,6.159785227761739407e+03,5.303637263471026927e+03,1.982584737065209083e+03,5.819679222893925044e+02,3.931168966934686750e+02,3.839221414941129069e+02,3.837680519911167494e+02,3.837808942345108107e+02,3.837948958926475598e+02,3.838089006068008757e+02,3.838229053240212920e+02,3.838369100412428452e+02,3.838509147584643983e+02,3.838649194756859515e+02,3.838789241929075047e+02,3.838929289101291147e+02
6.361735607322698343e+02,2.206403572226858234e+00,4.620310861182378517e+02,3.827763542796342335e+02,3.827824113078648907e+02,3.827884683360956046e+02,3.827945253643263754e+02,3.828005823925570894e+02,3.828066394207878034e+02,3.828126964490185173e+02,3.828187534772675917e+02,3.828248105401916064e+02,3.828308925966623519e+02,3.828438288471108422e+02,3.835686440020816690e+02,4.119481641382988641e+02,8.280545779243618654e+02,2.981576828803120407e+03,6.170384275323636757e+03,5.300495978484927036e+03,1.977096668920605453e+03,5.800682841099369398e+02,3.921965237148758092e+02,3.830650280578682896e+02,3.829047027016313223e+02,3.829096119168410155e+02,3.829156659319566529e+02,3.829217229571726193e+02,3.829277799854021964e+02,3.829338370136329104e+02,3.829398940418636244e+02,3.829459510700943383e+02,3.829520080983250523e+02,3.829580651265557663e+02
6.357415281743874402e+02,2.205888111176686817e+00,4.627221956456474459e+02,3.828649647905708093e+02,3.829023662936709798e+02,3.829397677967712070e+02,3.829771692998713206e+02,3.830145708029714910e+02,3.830519723060716615e+02,3.830893738091718888e+02,3.831267753122907038e+02,3.831641768506883636e+02,3.832016037555434309e+02,3.832459700340615996e+02,3.840092785108866451e+02,4.126311613168743975e+02,8.307930489420094773e+02,2.988807138262222452e+03,6.171682769300185100e+03,5.289688603468596739e+03,1.970134122577854669e+03,5.793032015515530020e+02,3.927911796307366785e+02,3.837785109628941882e+02,3.836515305487112641e+02,3.836878008240366853e+02,3.837251993648325765e+02,3.837626008649760365e+02,3.838000023680750701e+02,3.838374038711752974e+02,3.838748053742754678e+02,3.839122068773756382e+02,3.839496083804757518e+02,3.839870098835759791e+02
6.320538300750581584e+02,2.200491535997526338e+00,4.643628860401324800e+02,3.845841811037899447e+02,3.845965417931616344e+02,3.846089024825333809e+02,3.846212631719050705e+02,3.846336238612768170e+02,3.846459845506485635e+02,3.846583452400202532e+02,3.846707059294109285e+02,3.846830666545112081e+02,3.846954529928856914e+02,3.847148289951552442e+02,3.854565633950616643e+02,4.141184848288280023e+02,8.321357964383224726e+02,2.983502040887697149e+03,6.144066934883891008e+03,5.254510688246735299e+03,1.955769919513571949e+03,5.781652838309407798e+02,3.938990581395898971e+02,3.849940770300807458e+02,3.848448676250708900e+02,3.848561191702071369e+02,3.848684769622253157e+02,3.848808376487122587e+02,3.848931983380829251e+02,3.849055590274546148e+02,3.849179197168263613e+02,3.849302804061980510e+02,3.849426410955697975e+02,3.849550017849414871e+02
6.322346668965417393e+02,2.200498204539115932e+00,4.631724488282873153e+02,3.834356941802016081e+02,3.834596957626337144e+02,3.834836973450658775e+02,3.835076989274979269e+02,3.835317005099300331e+02,3.835557020923621394e+02,3.835797036747941888e+02,3.836037052572457355e+02,3.836277068760645648e+02,3.836517345160011701e+02,3.836828456359411348e+02,3.844441950410969184e+02,4.133588607357066849e+02,8.338264981712642339e+02,2.991722495445091681e+03,6.149331117290780639e+03,5.246876028408554703e+03,1.948822152157107439e+03,5.760161424954735594e+02,3.928928054783288530e+02,3.840765983795101874e+02,3.839408243910420424e+02,3.839637318476467840e+02,3.839877305789727302e+02,3.840117321585730679e+02,3.840357337410040941e+02,3.840597353234361435e+02,3.840837369058682498e+02,3.841077384883003560e+02,3.841317400707324623e+02,3.841557416531645686e+02
6.344316864425762788e+02,2.203934319831242661e+00,4.631582493928260646e+02,3.838058722903870716e+02,3.838047190399386750e+02,3.838035657894902783e+02,3.838024125390418817e+02,3.838012592885935419e+02,3.838001060381451452e+02,3.837989527876967486e+02,3.837977995372682471e+02,3.837966463239957307e+02,3.837955196307478332e+02,3.838015944376240327e+02,3.845482307838845486e+02,4.137738291144302138e+02,8.380171877342535254e+02,3.009315756481758399e+03,6.173938050189994101e+03,5.255623030390011081e+03,1.947743519621292080e+03,5.753370446465623900e+02,3.927350849265696979e+02,3.839423944810460512e+02,3.837827395761881348e+02,3.837805035977843886e+02,3.837793475328639374e+02,3.837781942796270869e+02,3.837770410291776102e+02,3.837758877787292704e+02,3.837747345282808737e+02,3.837735812778324771e+02,3.837724280273840805e+02,3.837712747769357975e+02
6.324731770362742509e+02,2.200889794409596867e+00,4.632589119509669331e+02,3.833995244867298879e+02,3.834305495846071494e+02,3.834615746824844678e+02,3.834925997803617292e+02,3.835236248782389907e+02,3.835546499761161954e+02,3.835856750739934000e+02,3.836167001718908409e+02,3.836477253075022986e+02,3.836787772951599891e+02,3.837171029520756633e+02,3.845015521559667491e+02,4.139060565778975160e+02,8.392172484233470868e+02,3.009761814171192327e+03,6.160677165990892718e+03,5.232571285250975052e+03,1.936626271770978292e+03,5.736639564893015404e+02,3.928320921239166523e+02,3.841773003048962210e+02,3.840521187239639289e+02,3.840820794028310274e+02,3.841131017406356705e+02,3.841441268357850731e+02,3.841751519336613114e+02,3.842061770315385729e+02,3.842372021294158344e+02,3.842682272272930959e+02,3.842992523251703574e+02,3.843302774230476189e+02
6.257975582457346491e+02,2.190435206409005353e+00,4.634180007486663158e+02,3.838047057226788183e+02,3.838175942152302014e+02,3.838304827077815844e+02,3.838433712003329674e+02,3.838562596928842936e+02,3.838691481854356766e+02,3.838820366779870596e+02,3.838949251705587926e+02,3.839078137011247236e+02,3.839207292165490344e+02,3.839409363215129929e+02,3.847072436788520235e+02,4.140200139132412005e+02,8.371575090680771609e+02,2.990634581359776803e+03,6.104299129012102640e+03,5.173448896263350434e+03,1.913982203099174058e+03,5.705046030888993300e+02,3.927203630053944607e+02,3.842163056440450077e+02,3.840764053136264806e+02,3.840882552478411185e+02,3.841011410540097586e+02,3.841140295439126362e+02,3.841269180364629960e+02,3.841398065290143222e+02,3.841526950215657621e+02,3.841655835141170883e+02,3.841784720066684713e+02,3.841913604992198543e+02
6.282244795975660736e+02,2.193955595121231283e+00,4.621363016353673743e+02,3.826574972507606276e+02,3.826770290103944490e+02,3.826965607700282703e+02,3.827160925296621485e+02,3.827356242892960267e+02,3.827551560489299050e+02,3.827746878085637263e+02,3.827942195682184661e+02,3.828137513667084590e+02,3.828333106794005403e+02,3.828602862305965573e+02,3.836442257359275345e+02,4.133166250134129882e+02,8.404566542732633252e+02,3.008180073147230814e+03,6.129887048946750838e+03,5.182864460092740046e+03,1.912513812513144558e+03,5.689651835201555059e+02,3.916542928590108659e+02,3.832007859730295536e+02,3.830686949431142807e+02,3.830871986180497970e+02,3.831067277249491667e+02,3.831262594819741025e+02,3.831457912416070144e+02,3.831653230012408358e+02,3.831848547608747140e+02,3.832043865205085922e+02,3.832239182801424136e+02,3.832434500397762918e+02
6.264029816678022371e+02,2.191213352783597301e+00,4.626766051130613278e+02,3.832900165485631874e+02,3.832969405219724877e+02,3.833038644953817879e+02,3.833107884687910882e+02,3.833177124422004454e+02,3.833246364156096888e+02,3.833315603890189891e+02,3.833384843624496057e+02,3.833454083753076134e+02,3.833523602529987784e+02,3.833668042847059496e+02,3.841440532718966097e+02,4.139585493860707288e+02,8.422084459388031519e+02,3.009510860614389912e+03,6.118078270083574353e+03,5.161258738838954741e+03,1.902157918006260388e+03,5.676058419999568514e+02,3.919443423169090011e+02,3.835789563795586332e+02,3.834364334179966818e+02,3.834423465678796674e+02,3.834492679395307277e+02,3.834561919103875880e+02,3.834631158837959219e+02,3.834700398572052791e+02,3.834769638306145794e+02,3.834838878040238228e+02,3.834908117774331799e+02,3.834977357508424802e+02
6.211274605987606492e+02,2.182916147075518509e+00,4.627895770556672232e+02,3.831004202178560831e+02,3.831258934576670754e+02,3.831513666974780676e+02,3.831768399372890599e+02,3.832023131770999953e+02,3.832277864169110444e+02,3.832532596567219798e+02,3.832787328965545157e+02,3.833042061761945547e+02,3.833297075197774575e+02,3.833627358511651551e+02,3.841602018518364616e+02,4.139828822462723679e+02,8.409983992632613763e+02,2.995899132538932918e+03,6.074215590887489270e+03,5.113050808699897061e+03,1.883216610951900975e+03,5.649890062268275415e+02,3.919587098934031815e+02,3.837573595285548436e+02,3.836363491199073223e+02,3.836608340337480740e+02,3.836863047359930761e+02,3.837117779733207499e+02,3.837372512131308326e+02,3.837627244529418817e+02,3.837881976927528171e+02,3.838136709325638094e+02,3.838391441723748017e+02,3.838646174121857939e+02
6.135496139694561180e+02,2.171084520750540037e+00,4.635647938171127294e+02,3.835333069584339682e+02,3.835719347565727162e+02,3.836105625547113505e+02,3.836491903528500416e+02,3.836878181509887895e+02,3.837264459491274806e+02,3.837650737472661717e+02,3.838037015454265770e+02,3.838423293836257244e+02,3.838809853789120439e+02,3.839271746057534642e+02,3.847365227833702761e+02,4.144485735919567446e+02,8.386054941847519331e+02,2.972996173753138464e+03,6.009683148315323706e+03,5.047990412354667569e+03,1.859386732626084495e+03,5.622555538871412182e+02,3.924641597409711835e+02,3.844498573011626377e+02,3.843454558131915633e+02,3.843831209853592554e+02,3.844217463180318077e+02,3.844603741137636916e+02,3.844990019119014732e+02,3.845376297100401644e+02,3.845762575081789123e+02,3.846148853063175466e+02,3.846535131044562945e+02,3.846921409025949856e+02
6.172989579076316886e+02,2.176913472953371009e+00,4.630475853650390263e+02,3.833147924247393803e+02,3.833400100902019290e+02,3.833652277556645913e+02,3.833904454211271968e+02,3.834156630865897455e+02,3.834408807520524078e+02,3.834660984175149565e+02,3.834913160829998446e+02,3.835165337895031143e+02,3.835417802705477470e+02,3.835747060555456187e+02,3.843836414883697330e+02,4.145068643807435933e+02,8.436067342196490699e+02,2.996833744038729037e+03,6.047904029199605247e+03,5.067981176844623405e+03,1.861736928357806391e+03,5.616921442012119314e+02,3.919658310277957867e+02,3.839623456135905144e+02,3.838453207952314870e+02,3.838695835070521980e+02,3.838947987327559304e+02,3.839200163958428220e+02,3.839452340613045180e+02,3.839704517267671235e+02,3.839956693922297291e+02,3.840208870576923346e+02,3.840461047231549401e+02,3.840713223886175456e+02
6.123151892749606304e+02,2.169005023070766036e+00,4.630879888739310104e+02,3.842440584304787308e+02,3.842103046967113187e+02,3.841765509629439066e+02,3.841427972291764945e+02,3.841090434954090256e+02,3.840752897616416703e+02,3.840415360278742583e+02,3.840077822941294130e+02,3.839740286018146094e+02,3.839403039007848406e+02,3.839142971070660337e+02,3.846662465354853566e+02,4.147308284020220412e+02,8.426658014371823811e+02,2.984214916546308359e+03,6.006419521134844217e+03,5.022112604063012441e+03,1.843572926218051862e+03,5.589471055008518761e+02,3.916347045655688817e+02,3.837093830836021766e+02,3.835361663699175665e+02,3.835014786701316325e+02,3.834677225561412683e+02,3.834339688200618070e+02,3.834002150862934855e+02,3.833664613525260734e+02,3.833327076187586613e+02,3.832989538849912492e+02,3.832652001512238940e+02,3.832314464174564250e+02
6.176191415113173662e+02,2.177512587980690473e+00,4.634494682374511285e+02,3.834762214803692473e+02,3.835123920226450878e+02,3.835485625649208714e+02,3.835847331071967687e+02,3.836209036494725524e+02,3.836570741917484497e+02,3.836932447340242334e+02,3.837294152763233228e+02,3.837655858611748840e+02,3.838017861488323206e+02,3.838458740750927518e+02,3.846830323268897587e+02,4.153257637509701112e+02,8.494292785675238520e+02,3.015418755290090303e+03,6.059613805570053955e+03,5.054511818011064861e+03,1.850438052414317553e+03,5.597754115992067909e+02,3.921909500870032161e+02,3.843396056443888256e+02,3.842367340623128484e+02,3.842719757739868101e+02,3.843081439550023788e+02,3.843443144949902148e+02,3.843804850372652027e+02,3.844166555795410432e+02,3.844528261218168836e+02,3.844889966640927241e+02,3.845251672063685646e+02,3.845613377486444620e+02
6.122742811534660632e+02,2.168911889059002451e+00,4.629740390023733880e+02,3.834736124889344069e+02,3.834844234046015572e+02,3.834952343202687643e+02,3.835060452359358578e+02,3.835168561516030081e+02,3.835276670672701584e+02,3.835384779829373656e+02,3.835492888986279922e+02,3.835600998572742810e+02,3.835709407256002237e+02,3.835897043724194759e+02,3.844030707720580722e+02,4.150030162809261469e+02,8.477083690866097641e+02,3.000702500361597231e+03,6.014258480447283546e+03,5.005601107219468759e+03,1.831176525151031910e+03,5.566308695991161812e+02,3.915641671073375392e+02,3.838269810695107935e+02,3.837015518678175567e+02,3.837114549380153790e+02,3.837222635515048523e+02,3.837330744649467533e+02,3.837438853806131078e+02,3.837546962962802581e+02,3.837655072119473516e+02,3.837763181276145019e+02,3.837871290432817091e+02,3.837979399589488025e+02
6.193146374398696707e+02,2.180127319498757377e+00,4.631621438312535020e+02,3.837080443377122378e+02,3.837135351767899465e+02,3.837190260158676551e+02,3.837245168549453638e+02,3.837300076940230724e+02,3.837354985331007811e+02,3.837409893721784897e+02,3.837464802112804705e+02,3.837519710946272085e+02,3.837574927085581180e+02,3.837711342393542395e+02,3.845971025067370306e+02,4.157958663907666050e+02,8.558953444785491911e+02,3.039485819576836093e+03,6.083320891554483751e+03,5.050694910394964609e+03,1.841766489522605980e+03,5.575850642506031818e+02,3.917150209982927436e+02,3.839549744627290124e+02,3.838242596034237408e+02,3.838288450897764505e+02,3.838343336387085287e+02,3.838398244755781548e+02,3.838453153146550108e+02,3.838508061537327194e+02,3.838562969928104280e+02,3.838617878318881367e+02,3.838672786709658453e+02,3.838727695100435540e+02
6.157687123654924335e+02,2.174449205234653792e+00,4.629196056020904280e+02,3.836609633377332784e+02,3.836565315424073788e+02,3.836520997470814223e+02,3.836476679517555226e+02,3.836432361564295661e+02,3.836388043611035528e+02,3.836343725657776531e+02,3.836299407704763667e+02,3.836255090199720712e+02,3.836211083061664908e+02,3.836248879085325143e+02,3.844449765891151287e+02,4.157082983788118895e+02,8.557012022729752516e+02,3.032595700504082743e+03,6.054602221793650642e+03,5.015588995462313505e+03,1.827049984901995458e+03,5.552032402863047764e+02,3.913619543802382736e+02,3.837070670538495278e+02,3.835687853501511881e+02,3.835634660820443287e+02,3.835590320473912698e+02,3.835546002499116298e+02,3.835501684545848775e+02,3.835457366592589210e+02,3.835413048639330214e+02,3.835368730686070080e+02,3.835324412732811084e+02,3.835280094779552087e+02
6.153610203089167499e+02,2.173857826356302425e+00,4.631603719662590493e+02,3.833590680854181869e+02,3.833874019000520548e+02,3.834157357146859795e+02,3.834440695293198473e+02,3.834724033439537152e+02,3.835007371585876399e+02,3.835290709732215078e+02,3.835574047878805573e+02,3.835857386481272897e+02,3.836141040142102270e+02,3.836507525807169259e+02,3.845118938884218096e+02,4.160423292575524101e+02,8.582112524964279601e+02,3.039513953627296814e+03,6.055115646210711020e+03,5.004546185185615286e+03,1.820210520750358000e+03,5.542225422736204337e+02,3.916058256008120111e+02,3.840588230965028629e+02,3.839549547524954960e+02,3.839824142102083329e+02,3.840107458241097333e+02,3.840390796366323229e+02,3.840674134512653950e+02,3.840957472658992629e+02,3.841240810805331876e+02,3.841524148951671123e+02,3.841807487098009801e+02,3.842090825244348480e+02
6.169316562295887252e+02,2.176264235896232968e+00,4.628023299780524553e+02,3.833344058488049200e+02,3.833451460606829642e+02,3.833558862725609515e+02,3.833666264844389389e+02,3.833773666963169831e+02,3.833881069081949704e+02,3.833988471200729578e+02,3.834095873319767520e+02,3.834203275904228008e+02,3.834310999341532238e+02,3.834502867026633908e+02,3.843049148595098359e+02,4.161560242588321330e+02,8.618897799741354220e+02,3.054578185723413299e+03,6.073362141506328953e+03,5.007790262074193379e+03,1.817408571511491118e+03,5.531635383609777818e+02,3.911952848871168271e+02,3.836810686008803373e+02,3.835608166566731825e+02,3.835706926819041200e+02,3.835814307240761991e+02,3.835921709338778101e+02,3.836029111457550584e+02,3.836136513576331026e+02,3.836243915695110331e+02,3.836351317813890773e+02,3.836458719932671215e+02,3.836566122051450520e+02
6.162674894830996664e+02,2.175391530421387998e+00,4.635819088992751063e+02,3.843676917162001132e+02,3.843523491310305076e+02,3.843370065458609020e+02,3.843216639606912963e+02,3.843063213755216907e+02,3.842909787903520851e+02,3.842756362051824794e+02,3.842602936200390786e+02,3.842449510822413572e+02,3.842296411019083280e+02,3.842228479772739433e+02,3.850595303838261998e+02,4.171100405887699480e+02,8.648023111822683404e+02,3.060937797602992759e+03,6.071904530263139350e+03,4.995168898897229155e+03,1.810327276174482677e+03,5.523989117868324001e+02,3.916540867736728728e+02,3.841910140711514714e+02,3.840463505850795514e+02,3.840301569758245819e+02,3.840148122593342919e+02,3.839994696721301466e+02,3.839841270869597452e+02,3.839687845017901395e+02,3.839534419166205339e+02,3.839380993314509283e+02,3.839227567462813226e+02,3.839074141611117170e+02
6.152207885120745914e+02,2.173464416119384346e+00,4.624496760172627887e+02,3.830920094509424985e+02,3.830997576182795115e+02,3.831075057856164676e+02,3.831152539529534238e+02,3.831230021202904368e+02,3.831307502876273929e+02,3.831384984549644059e+02,3.831462466223281353e+02,3.831539948378252234e+02,3.831617760697039898e+02,3.831781725368883258e+02,3.840456301139470838e+02,4.163262810836937433e+02,8.657547035298332503e+02,3.064011059947423746e+03,6.065304249462701591e+03,4.978161972527085709e+03,1.800914971890276547e+03,5.501145560823891856e+02,3.907342370517166046e+02,3.833754014162664134e+02,3.832555605809459962e+02,3.832624712266080564e+02,3.832702173016860456e+02,3.832779654670307536e+02,3.832857136343670277e+02,3.832934618017039838e+02,3.833012099690409400e+02,3.833089581363779530e+02,3.833167063037149092e+02,3.833244544710518653e+02
