# Count, Count Uncertainty, Sky Count
4.706114020439218848e+02,1.929870273516905765e+00,4.622311197675161907e+02
4.762486224572257356e+02,1.939911994758770186e+00,4.621291348702731625e+02
4.882538723129684968e+02,1.961644887597834064e+00,4.638206358407391576e+02
4.733245586491003678e+02,1.934960748715342627e+00,4.631688797991661772e+02
4.675421541382295914e+02,1.924919154404984400e+00,4.644603180216988676e+02
4.629041906686790639e+02,1.916212511488173842e+00,4.631161070908663646e+02
4.767426243416628608e+02,1.940929255511199214e+00,4.626002597082606940e+02
4.825497530476956172e+02,1.951260803196906979e+00,4.625874429668655239e+02
4.851570645425773023e+02,1.955804986087824160e+00,4.623210706727275010e+02
4.732335331214616758e+02,1.934755328876158975e+00,4.630207893730440674e+02
4.656943621901403390e+02,1.921262554423369462e+00,4.632143441027625954e+02
4.531120055270430385e+02,1.898589754682069586e+00,4.637339625367371241e+02
4.388584131584049715e+02,1.872376855674058982e+00,4.636966164037526141e+02
4.585875863299769435e+02,1.907879360191938378e+00,4.611566747731729379e+02
4.801984270848208780e+02,1.947275728338148326e+00,4.605862249986078609e+02
4.669299269484047841e+02,1.923176622062160890e+00,4.619282168716679280e+02
4.571370349069865711e+02,1.905610084054611519e+00,4.625462583050194212e+02
4.478154144919739110e+02,1.888401122067944637e+00,4.618705409751140110e+02
4.569297963666193709e+02,1.905259123307270874e+00,4.626959905222927318e+02
4.615641455996519085e+02,1.913597426633684817e+00,4.623714465908852276e+02
4.677593145792756673e+02,1.925177104207794310e+00,4.639389640164517914e+02
4.747176590776143712e+02,1.937412078810339944e+00,4.629426703924306707e+02
4.717683087699589350e+02,1.932014276054354607e+00,4.625344836185759050e+02
4.522741093060027993e+02,1.896784547969520007e+00,4.626863849385234744e+02
4.470947314378491910e+02,1.887089650765865656e+00,4.618986916610712115e+02
4.554419988249609332e+02,1.902570061196749096e+00,4.627595865056602520e+02
4.613645515581443988e+02,1.913345802444553545e+00,4.627988680369285248e+02
4.610219315784908076e+02,1.912512909915291992e+00,4.619793885614931241e+02
4.610635538741270238e+02,1.912802480704631769e+00,4.628614969115783992e+02
4.502703056179499299e+02,1.893106460194777574e+00,4.626502590105280888e+02
4.415824677148740989e+02,1.877267834624062326e+00,4.631441771856211176e+02
4.339516546686402876e+02,1.863008830382799186e+00,4.627888857284773394e+02
4.354565777293524889e+02,1.865444852130586639e+00,4.614137637801274536e+02
4.391346328559182552e+02,1.872341203895133699e+00,4.616700098412455873e+02
4.497066842653888443e+02,1.891868120655385566e+00,4.618948173887775965e+02
4.593402451396557353e+02,1.909588091329045723e+00,4.625048378727977365e+02
4.620556193568780259e+02,1.914555422691576192e+00,4.626371668306209699e+02
4.553165355396878340e+02,1.902150069734190652e+00,4.619920673923047616e+02
4.388512858941367654e+02,1.871980793620710015e+00,4.622749872750354143e+02
4.217013093152856982e+02,1.839790634981485429e+00,4.617400191961266387e+02
4.224435498551285946e+02,1.841221066648060178e+00,4.618733580122924423e+02
4.295113750842205604e+02,1.854403211370816207e+00,4.615589195007160015e+02
4.419140901480220691e+02,1.877414195435835431e+00,4.614037397186866087e+02
4.409281958490027478e+02,1.875598337497793588e+00,4.614030915754718762e+02
4.409480191249363656e+02,1.875492613817463683e+00,4.608939714716583467e+02
4.367956809876246780e+02,1.868025327467689900e+00,4.617176002075954671e+02
4.382171237311015943e+02,1.870454587248215228e+00,4.609328910697893775e+02
4.282895758541291116e+02,1.852043217098382710e+00,4.612449335924055163e+02
4.158897632413757606e+02,1.828674495179259951e+00,4.612668491262961084e+02
4.175942199854754335e+02,1.832139762529093385e+00,4.621578425117634765e+02
4.300149423676106153e+02,1.855208553418454143e+00,4.610010628008047320e+02
4.369056777880770710e+02,1.868260925897357039e+00,4.618462062032503468e+02
4.277411244144888656e+02,1.851115583740005288e+00,4.616559343303127321e+02
4.175846336571424899e+02,1.832063953469853512e+00,4.619631831235645905e+02
4.116469848676881043e+02,1.820755089457043674e+00,4.618691981359100964e+02
3.971559063157121159e+02,1.792789802517886333e+00,4.614184708668719281e+02
3.997334908633016539e+02,1.797679673826822144e+00,4.610979145162509099e+02
4.158563406220052912e+02,1.828478073841651508e+00,4.608581142057943794e+02
4.213082353599862699e+02,1.839015434885942879e+00,4.616393013647362977e+02
4.075203612919355010e+02,1.812583553226377431e+00,4.608498839185372731e+02
3.968669292348257045e+02,1.791970972082333136e+00,4.605246344230886280e+02
3.851409849647645274e+02,1.769386754765703840e+00,4.615938722354028414e+02
3.974638723589562801e+02,1.793488500085903548e+00,4.618412647974465131e+02
4.087339031221504797e+02,1.815172797471037658e+00,4.618461991939262248e+02
4.146945956740078714e+02,1.826367016245456609e+00,4.611743151161958849e+02
4.111397578167242273e+02,1.819552414832472209e+00,4.609868304371316299e+02
4.007927020072044115e+02,1.799855964543870090e+00,4.616597494046445149e+02
3.769108554105785629e+02,1.753131363609383486e+00,4.615965974682492288e+02
3.742047074041134351e+02,1.747665632597462215e+00,4.612220598769984576e+02
3.947972875024521500e+02,1.788156489404181704e+00,4.613209012786871313e+02
4.005039973012814016e+02,1.799287505660784436e+00,4.615325934439023285e+02
3.767779680499807569e+02,1.752637970675629209e+00,4.607396541961452385e+02
3.555978572401146494e+02,1.710257021765987817e+00,4.613509228031821294e+02
3.641274493033859585e+02,1.727443402918784843e+00,4.611079820802895597e+02
3.756906837114819950e+02,1.750747593325568063e+00,4.617390877102766353e+02
3.846848847785814769e+02,1.768168622647439570e+00,4.604284977076048335e+02
3.766728268536246560e+02,1.752391061157003049e+00,4.606400593096025204e+02
3.477311497426691744e+02,1.694141212088635440e+00,4.613248389584679785e+02
2.531207749751193887e+02,1.486153207022366196e+00,4.606537071067824627e+02
1.406784164281036453e+02,1.189549351257135346e+00,4.601754916723337487e+02
9.381278869334147430e+01,1.039083050373136308e+00,4.603059991135109499e+02
9.872329176587258814e+01,1.056065262048474507e+00,4.605456797972894947e+02
1.491585475935263503e+02,1.214897850632118415e+00,4.609652751711962537e+02
2.104485728100199822e+02,1.381798322692338266e+00,4.611433827003104398e+02
2.006795112562796533e+02,1.356328906030839443e+00,4.601325070426610750e+02
1.668876841658159549e+02,1.265134664983689650e+00,4.596812248254348106e+02
1.678669877875107375e+02,1.268201528080639129e+00,4.606125425323478453e+02
1.866415643516446892e+02,1.319481525304728065e+00,4.605769997489831553e+02
2.072672903888114035e+02,1.373548782286991177e+00,4.607699450986913234e+02
2.168746104340984573e+02,1.397743548506416467e+00,4.601891417765562551e+02
2.282039865589154317e+02,1.425491153678632772e+00,4.587664867785348974e+02
2.347876720187286708e+02,1.441957311705603040e+00,4.598086972099645209e+02
2.362808668941414680e+02,1.445741159539688292e+00,4.603025506419879207e+02
2.401168416662736433e+02,1.455055969466913179e+00,4.604068761244237749e+02
2.736353572220372143e+02,1.533502023404074377e+00,4.599639012349967970e+02
2.927730945250428363e+02,1.576477542554761468e+00,4.597961903297159552e+02
2.871422128592532772e+02,1.564082297657377385e+00,4.602443636155759350e+02
2.717704919277858266e+02,1.529435983439198843e+00,4.606043626068483263e+02
2.616307139754260902e+02,1.506122539011678363e+00,4.608567854608522794e+02
2.554539510513218659e+02,1.491234582125014807e+00,4.594177027402215003e+02
2.520621929404918262e+02,1.483852629281597224e+00,4.613662755048766257e+02
2.773240622431385418e+02,1.542104310672838263e+00,4.606875253489124020e+02
2.865359590775295260e+02,1.563062656989213650e+00,4.613668096986286855e+02
2.819456415942788112e+02,1.552710350371785619e+00,4.612058767386537852e+02
2.681153830353567287e+02,1.521436799777345250e+00,4.619402144561064461e+02
2.512788731659449866e+02,1.481752354429675345e+00,4.605515668246341079e+02
2.406226335196056709e+02,1.456406346146600805e+00,4.608811320772134650e+02
2.421138974221962599e+02,1.459897455844839875e+00,4.605578543371875071e+02
2.525225640817287172e+02,1.484852820408865570e+00,4.610942800289429329e+02
2.605825515974478321e+02,1.503504146504698991e+00,4.602952141309047533e+02
2.591806694717460573e+02,1.500358502475834799e+00,4.606792040331137628e+02
2.619464057884446220e+02,1.506771183762980026e+00,4.605937042424853871e+02
2.530047890447074792e+02,1.485810520853122263e+00,4.605339757136892445e+02
2.463644772958537033e+02,1.470084643758946985e+00,4.606094908302135309e+02
2.479742530672330076e+02,1.473703644245945021e+00,4.599131230812324702e+02
2.456452693727263465e+02,1.468132731000995728e+00,4.598484021019434635e+02
2.410928746923860047e+02,1.457410257525099562e+00,4.604507642518831858e+02
2.373355507692000401e+02,1.448651324531145423e+00,4.614387942001358738e+02
2.256064428494837841e+02,1.419770963495302185e+00,4.609413769638355802e+02
2.075371148519238602e+02,1.373948684740203818e+00,4.599379522754141476e+02
2.011844935535703769e+02,1.358062733872434480e+00,4.613990427625999473e+02
1.984049638720578628e+02,1.350270716839991447e+00,4.597661356004325057e+02
1.933534811861053413e+02,1.337299232950673211e+00,4.605923273344039899e+02
1.887815004097147948e+02,1.325172679777393281e+00,4.605729403037190650e+02
1.839084687514847474e+02,1.312020705767150464e+00,4.602471726489017101e+02
1.809409430989780390e+02,1.303926975925194576e+00,4.600009458331575729e+02
1.776394927511605886e+02,1.295283116239544619e+00,4.609650726623532933e+02
1.798604912811131840e+02,1.300814464187505903e+00,4.595008068149391534e+02
1.829904637212480623e+02,1.309385520785650847e+00,4.597780451631568326e+02
1.853476555319012391e+02,1.315926771920239879e+00,4.603359478468241264e+02
1.905175042383294794e+02,1.329723427813308323e+00,4.603517575601377985e+02
1.819988040529148918e+02,1.306983030535721735e+00,4.605660928674145680e+02
1.599558082411564612e+02,1.245967080325869114e+00,4.607830288399596839e+02
1.573647397122662142e+02,1.238424694919232572e+00,4.603889801280431584e+02
1.548728280686875394e+02,1.231264096842374700e+00,4.603806194799702212e+02
1.519185424785709415e+02,1.222520612969735909e+00,4.598363977866006280e+02
1.610757569258531703e+02,1.248622526538799571e+00,4.593254739689759276e+02
1.662991410946048063e+02,1.263645110289396856e+00,4.601293773848406659e+02
1.677608565303083026e+02,1.267607763377401886e+00,4.597852596005777741e+02
1.645929349152917212e+02,1.258617927494423139e+00,4.594635722751502840e+02
1.651241206015700129e+02,1.260437886457153933e+00,4.603719011073391698e+02
1.628921166232099154e+02,1.253689610613436534e+00,4.590801893138614105e+02
1.607345038843366467e+02,1.247912623382719577e+00,4.600288750803865696e+02
1.474868058646052873e+02,1.209565559596946560e+00,4.597737969615355951e+02
1.311677741365619454e+02,1.160766232872806780e+00,4.603112024189146609e+02
1.323465698879399497e+02,1.164363433571849349e+00,4.602659286588157670e+02
1.339919034791056447e+02,1.168939971683204071e+00,4.590744939224766199e+02
1.340887403248125622e+02,1.169216235112561675e+00,4.590306911835725714e+02
1.406705557004057141e+02,1.189224682202541850e+00,4.593794700587615694e+02
1.418328618066105378e+02,1.192914548042529610e+00,4.599684368022837475e+02
1.312175954616939180e+02,1.160557679963807098e+00,4.593433021511725087e+02
1.201686349949160757e+02,1.125904150939082138e+00,4.589574022044798198e+02
1.152033870177021697e+02,1.109953892101212869e+00,4.587913333101745366e+02
1.213907093904320931e+02,1.141849909416615683e+00,4.590651069706242424e+02
1.280364221139770109e+02,1.150940376600963377e+00,4.598655131138736465e+02
1.302109158574798471e+02,1.157537767549327690e+00,4.595426188792026778e+02
1.241355589831916717e+02,1.138518229421075612e+00,4.591851707994142089e+02
1.095659165781391948e+02,1.091849417316429038e+00,4.593880893247782637e+02
1.033357476799125862e+02,1.070904916369482596e+00,4.587193352940626028e+02
1.071445277582101454e+02,1.083835198982400660e+00,4.593131598097551205e+02
1.109932871587743790e+02,1.096424264758429246e+00,4.591330620066217421e+02
1.120248999249094766e+02,1.099877071807774165e+00,4.593502718908659403e+02
1.134224817159179253e+02,1.104271403768403825e+00,4.589743822238232269e+02
1.114952856701924588e+02,1.097829121774967831e+00,4.585401358396476326e+02
1.001547582563005960e+02,1.060360394003929452e+00,4.591747368865957242e+02
9.181996902944692351e+01,1.031203327558305904e+00,4.580670897394901999e+02
9.295753746981674226e+01,1.035609791862705853e+00,4.591161227025921789e+02
9.663524898323640855e+01,1.048537888034285714e+00,4.596317440197690303e+02
9.751289601666071860e+01,1.051131260333051376e+00,4.586229593384811096e+02
1.002610520779107901e+02,1.060629782995074821e+00,4.589525553225586236e+02
9.279867905725947708e+01,1.034913310435052969e+00,4.587773771675098828e+02
8.275353824207074638e+01,9.991969367054696072e-01,4.586788188288261381e+02
7.892951938460154793e+01,9.851888123466051583e-01,4.585683860961116807e+02
7.662358700554406710e+01,9.766263672532006224e-01,4.584863878960481998e+02
7.515256120908495063e+01,9.711895753704197221e-01,4.585929428868159903e+02
7.489257384779945426e+01,9.701863655204415737e-01,4.585256211063024807e+02
7.497305435855486166e+01,9.706083171859603009e-01,4.588031341247126988e+02
7.608220246084439964e+01,9.748851666935480775e-01,4.591180460090752149e+02
8.422767134509398090e+01,1.004475861317326135e+00,4.585892959570156791e+02
8.304524835043721964e+01,1.000206946451137613e+00,4.585878696092665336e+02
7.374096786698017070e+01,9.654032198501754092e-01,4.574923977414916294e+02
6.853331939441822840e+01,9.458376586345697001e-01,4.580756918170193330e+02
6.514900337567827648e+01,9.327779999929547428e-01,4.582434871715619238e+02
6.247652185803187308e+01,9.223620318063991963e-01,4.584771408352507365e+02
6.595586807188060163e+01,9.359219283279908153e-01,4.582367792055376867e+02
7.300736131653640371e+01,9.629742286091431680e-01,4.582680693172306974e+02
7.351660213409905964e+01,9.650723739696629444e-01,4.586685595215565741e+02
7.199758925263178355e+01,9.590923055461409996e-01,4.581322453747652617e+02
6.332540177377180868e+01,9.255717151015802058e-01,4.581696137654382142e+02
5.522161899678474128e+01,8.929374571833380569e-01,4.581572438545906039e+02
5.312391526116671514e+01,8.842714588522834207e-01,4.581632269837377294e+02
5.055814665029192412e+01,8.734555264035606115e-01,4.579971555281547921e+02
4.941308227665961539e+01,8.691247975243020507e-01,4.590554966814906948e+02
4.878993287232372467e+01,8.661305811431864177e-01,4.583389261268013115e+02
5.093662649536065601e+01,8.751122030648565975e-01,4.581386717477370780e+02
4.817802171711354475e+01,8.634399041639823080e-01,4.581707088255513440e+02
4.883964835727105225e+01,8.662769127927384405e-01,4.582095466604047260e+02
4.997578315404093985e+01,8.711624098360011281e-01,4.583490254363312033e+02
4.968523656413211143e+01,8.698486142985700775e-01,4.581814067124411736e+02
