# Count, Count Uncertainty, Sky Count
1.298698010534544210e+03,3.181513576741464178e+00,1.133049710252063278e+03
1.287650586940698304e+03,3.169335551221381220e+00,1.132069816049627661e+03
1.292433862357165253e+03,3.174692597484164658e+00,1.132868257116623226e+03
1.290539493263458553e+03,3.149397209673372444e+00,1.132214507119430209e+03
1.299642491317077884e+03,3.182857463813790311e+00,1.135037938461389103e+03
1.285014967404300251e+03,3.166350893628612884e+00,1.131462049737064490e+03
1.281116318706783886e+03,3.162636102804952110e+00,1.134662850545228139e+03
1.261077136313572055e+03,3.117262752415023375e+00,1.134016420674382744e+03
1.268549714870888238e+03,3.148721866755716192e+00,1.133918622239432580e+03
1.284577345170095441e+03,3.166233815350363745e+00,1.133682595742565809e+03
1.285871372210445315e+03,3.167621873119772502e+00,1.133479349374013054e+03
1.293425990203508945e+03,3.175777420703826515e+00,1.133034481373666040e+03
1.274987164261990529e+03,3.155667699632195955e+00,1.133152333347121157e+03
1.262893928492597524e+03,3.142505776047891164e+00,1.133877507007630584e+03
1.263043157059354826e+03,3.142330814289569396e+00,1.131717782627009001e+03
1.266343275076947521e+03,3.146143821375544825e+00,1.132768848878367862e+03
1.240020332658822099e+03,3.117045740249942742e+00,1.132642899630632428e+03
1.167628958255901807e+03,3.011927528003778498e+00,1.132669209685237774e+03
1.206316779644050939e+03,3.079806093145833312e+00,1.134954641657730008e+03
1.244379972577862191e+03,3.122173423683563431e+00,1.134520296011387018e+03
1.251667488940631983e+03,3.129884516684157791e+00,1.132359844027033887e+03
1.272087800992081611e+03,3.152880175611193714e+00,1.135549084451569797e+03
1.283573409862919334e+03,3.165136095336571476e+00,1.133560396940744795e+03
1.274133619230711247e+03,3.154673199911070647e+00,1.132784788183450246e+03
1.255648035198525804e+03,3.134521091844131302e+00,1.133774324865058588e+03
1.253284398209610572e+03,3.132016448331836678e+00,1.134457525402921419e+03
1.256668133974090097e+03,3.135596433339737477e+00,1.133352218602769426e+03
1.262089001070912673e+03,3.141547353080055949e+00,1.133380654998234149e+03
1.255242474767659360e+03,3.133753879777794626e+00,1.131751237730585672e+03
1.269245137249216896e+03,3.149196563133534799e+00,1.132098807365535095e+03
1.265369941651011914e+03,3.144965954840537314e+00,1.132235391889991206e+03
1.255403058887035968e+03,3.133878202690692394e+00,1.131421744409351732e+03
1.228972016407409228e+03,3.104912994514175573e+00,1.133703189761851490e+03
1.236955598398519442e+03,3.113914247368123611e+00,1.134268762518803669e+03
1.247223463090105952e+03,3.124988262985882059e+00,1.132367179007610957e+03
1.254250925540270146e+03,3.132138001788845383e+00,1.128608195801680949e+03
1.248732191178926541e+03,3.126736611590590353e+00,1.132812105803999202e+03
1.216771341000160874e+03,3.091206047950457059e+00,1.132992370729500635e+03
1.197270196133692934e+03,3.069067239748107134e+00,1.131617384956263095e+03
1.184478036275063005e+03,3.054960801013128613e+00,1.133677273902150546e+03
1.160442207553878234e+03,3.027122946012430482e+00,1.130702452386928144e+03
1.158998528961635202e+03,3.025672215339843873e+00,1.132032302900009881e+03
1.173462875612223343e+03,3.041989469684196479e+00,1.130831572206447618e+03
1.186193281969984810e+03,3.056742957958156204e+00,1.132715024780354724e+03
1.168906383613923254e+03,3.037046367029696103e+00,1.132372528641079953e+03
1.150416313402717151e+03,3.015856854970051071e+00,1.132236721869654957e+03
1.143839442567253627e+03,3.008322500879266670e+00,1.132319827842261930e+03
1.182059343178893414e+03,3.051932128777077313e+00,1.131915616996466269e+03
1.213891379498635615e+03,3.087847347324007341e+00,1.132105036500997358e+03
1.208231980275461183e+03,3.081517271917123768e+00,1.132326914201673162e+03
1.152206254960061869e+03,3.017980334220619287e+00,1.132470557348117381e+03
1.165986651887713606e+03,3.033677079213945138e+00,1.132214352125462028e+03
1.195365852605314103e+03,3.067684520557901973e+00,1.136358212792854602e+03
1.158748120252725812e+03,3.025834995871256705e+00,1.134764174001476022e+03
1.144630200880628536e+03,3.010159795895095858e+00,1.137928989485138572e+03
1.133315873252404117e+03,2.996576293301159932e+00,1.134636900498630666e+03
1.167319704738673181e+03,3.035410342446276832e+00,1.133373114807362526e+03
1.181576976802535000e+03,3.051628164453417558e+00,1.133343053359612895e+03
1.187849619133681472e+03,3.058616533475562171e+00,1.132687788757510361e+03
1.158536866764331990e+03,3.025527411384672405e+00,1.134399427004324934e+03
1.140098058198388344e+03,3.004426531875550310e+00,1.134873442227501755e+03
1.109277359350307506e+03,2.968913059896795215e+00,1.136151555542842743e+03
1.074400319230165906e+03,2.927899033255084493e+00,1.136059802474980415e+03
1.122855445266045990e+03,2.983656540152388015e+00,1.129833999237017906e+03
1.175634847294219071e+03,3.044085885266090585e+00,1.128440264103282971e+03
1.143113461401924496e+03,3.007411107593048083e+00,1.131728216855669189e+03
1.119151797898510267e+03,2.979927103503232200e+00,1.133240349821929158e+03
1.096391362666288160e+03,2.953058434083053019e+00,1.131582996095248063e+03
1.118727534641619968e+03,2.979491699453302722e+00,1.133606505533285826e+03
1.130042915758882145e+03,2.992492030900729016e+00,1.132812211729841465e+03
1.145260713016679119e+03,3.010678114405032080e+00,1.136651120086797391e+03
1.162322391303086533e+03,3.029859879420983670e+00,1.134214231840976026e+03
1.155038285553505830e+03,3.021338253668307328e+00,1.133209429639216751e+03
1.107271686900207897e+03,2.966140678488022875e+00,1.133583781344761974e+03
1.094653090090894693e+03,2.951035962825954151e+00,1.131653254351947226e+03
1.115098798942301528e+03,2.975281607705615894e+00,1.133759172422096981e+03
1.129640258794079273e+03,2.992198004695838964e+00,1.133858804713952395e+03
1.128679982160717145e+03,2.990753464414489748e+00,1.131850776594152421e+03
1.128861398468724019e+03,2.991299726417250948e+00,1.134007457928079475e+03
1.102428938166557145e+03,2.960456792892134370e+00,1.133493840414574834e+03
1.081199085638157158e+03,2.935709146018875781e+00,1.134706172000759125e+03
1.062440178239410216e+03,2.913296983464487067e+00,1.133830199157210700e+03
1.066216269557120768e+03,2.917219425240939135e+00,1.130460792648654660e+03
1.075163362363764691e+03,2.927946663309015651e+00,1.131090223988428761e+03
1.101032436072378687e+03,2.958499250204100317e+00,1.131639859059525406e+03
1.124624034332317251e+03,2.986246573809732130e+00,1.133133756035708757e+03
1.131348674285378593e+03,2.994110799741210194e+00,1.133462140853382607e+03
1.114797618206655216e+03,2.974630819872805088e+00,1.131880705676470825e+03
1.074461313702445977e+03,2.927372438681791866e+00,1.132574301298757973e+03
1.032434332562622558e+03,2.876931360384584302e+00,1.131264560317063115e+03
1.034301675278763923e+03,2.879231428400406578e+00,1.131589964643851772e+03
1.051585966485261906e+03,2.899844666694188611e+00,1.130818582423714361e+03
1.081970168145023081e+03,2.935890581511900077e+00,1.130438930800156186e+03
1.079547449638130956e+03,2.933036996202678104e+00,1.130439245183300727e+03
1.079621265601132336e+03,2.932901793118660727e+00,1.129189031355125280e+03
1.069446034788008319e+03,2.921200795654467885e+00,1.131209703247441666e+03
1.072941169170778721e+03,2.925021574979230099e+00,1.129286732729289042e+03
1.048470235397333454e+03,2.896000682355952982e+00,1.130052792677735397e+03
1.018194855471054893e+03,2.859515086099073233e+00,1.130107544601415839e+03
1.022571728306470163e+03,2.865187481078896869e+00,1.132289308076357656e+03
1.052932488857474937e+03,2.901240926442348655e+00,1.129455817081651730e+03
1.069659218596148776e+03,2.921503311532844815e+00,1.131524199013850193e+03
1.047138541457576821e+03,2.894562383096989322e+00,1.131057270713341495e+03
1.022299687640530465e+03,2.864768244533878239e+00,1.131810989348836983e+03
1.007805722304213418e+03,2.847115931885992435e+00,1.131580926458242175e+03
9.724221440254254958e+02,2.803451628440619015e+00,1.130478703608797559e+03
9.787399748896847314e+02,2.811116158356433026e+00,1.129690346888022759e+03
1.018231007358256761e+03,2.859352558438463809e+00,1.129099680575888669e+03
1.031518635450789589e+03,2.875775331756411202e+00,1.131017281592510017e+03
9.977228617806309785e+02,2.834348740607423700e+00,1.129080514114627704e+03
9.717220354438836694e+02,2.802180207068387219e+00,1.128284601981510832e+03
9.429854884677407654e+02,2.766789562665593838e+00,1.130905734185633719e+03
9.731575533491795795e+02,2.804524019305918880e+00,1.131511977537624489e+03
1.000718566335919604e+03,2.838433031021611264e+00,1.131521692393651847e+03
1.015326632960441884e+03,2.855974843166380062e+00,1.129878534423812198e+03
1.006638673092398108e+03,2.845325124985604415e+00,1.129420741812866254e+03
9.812887811203776209e+02,2.814470661830470455e+00,1.131062249654739617e+03
9.228781954207446461e+02,2.741396869406670156e+00,1.130910055818307910e+03
9.162435592151033461e+02,2.732828027901947898e+00,1.129996523533339086e+03
9.666698261797379246e+02,2.796229322350509694e+00,1.130232831589722309e+03
9.806175103182174553e+02,2.813623972799628170e+00,1.130758162194626721e+03
9.225322594547469635e+02,2.740598662223891147e+00,1.128813257914508540e+03
8.706609988308294987e+02,2.674229628211655552e+00,1.130311903426005529e+03
8.914889293154859615e+02,2.701065668883596782e+00,1.129712983668154720e+03
9.198909904077409010e+02,2.737666849924193624e+00,1.131260317383512302e+03
9.419602833003631304e+02,2.764999928817800434e+00,1.128052331836569238e+03
9.223101583374323127e+02,2.740258513093994264e+00,1.128567159532149390e+03
8.513537908324339014e+02,2.648939886303423918e+00,1.130243955132926658e+03
6.195285765122359862e+02,2.323007744546818021e+00,1.128600325123540870e+03
3.442026637082873890e+02,1.858380060957854463e+00,1.127432348756788997e+03
2.296006446055763774e+02,1.622909865322373690e+00,1.127749493949114139e+03
2.416754852772187405e+02,1.649634783939661897e+00,1.128337910379698315e+03
3.652394388211080809e+02,1.898608602546830948e+00,1.129364282687519790e+03
5.152578338829461018e+02,2.159914334148683945e+00,1.129799648588926175e+03
4.912321328590386429e+02,2.119851475859271250e+00,1.127322454971420029e+03
4.085438785232292958e+02,1.977103260337408797e+00,1.126219159275065067e+03
4.109598764032314762e+02,1.981940219678633985e+00,1.128501041194027721e+03
4.569574472823265410e+02,2.062306444773337244e+00,1.128413762092069646e+03
5.075134362154382757e+02,2.147071076394817091e+00,1.128886918168125703e+03
5.310462953799466277e+02,2.184975551026450358e+00,1.127461783779904636e+03
5.588132801554422713e+02,2.228468987553661851e+00,1.123977151016752487e+03
5.748997320444312891e+02,2.254201015322488288e+00,1.126532284574274627e+03
5.785553722565380212e+02,2.260126272206794962e+00,1.127741572952297702e+03
5.879798998272375457e+02,2.274762312199532843e+00,1.127997460754477515e+03
6.701150796044546496e+02,2.397688582965548765e+00,1.126911839722300783e+03
7.169353705697723171e+02,2.464919890972125938e+00,1.126500836783691966e+03
7.031343705496063876e+02,2.445493578410518065e+00,1.127599271878771560e+03
6.655369210875825274e+02,2.391306322527555039e+00,1.128481296480168339e+03
6.407033002315769181e+02,2.354795280200128182e+00,1.129098964438014946e+03
6.255399827889301605e+02,2.331425268690930697e+00,1.125572569661196667e+03
6.172777350101864613e+02,2.319931835511126028e+00,1.130346653707460291e+03
6.791516351857529799e+02,2.411167281866063217e+00,1.128683984008976722e+03
7.016778905310245591e+02,2.443939678014913408e+00,1.130349706553210581e+03
6.904439606854056137e+02,2.427739484896693334e+00,1.129954957419934544e+03
6.565800901446998523e+02,2.378775032228332531e+00,1.131750751515839056e+03
6.153664271218978001e+02,2.316654658890976215e+00,1.128352334766899958e+03
5.892874839022211972e+02,2.276989389626472349e+00,1.129157594656551737e+03
5.929350716230626404e+02,2.282449858602391135e+00,1.128366644375087844e+03
6.184481266733021130e+02,2.321565678943484645e+00,1.129680724556769746e+03
6.381780719498491408e+02,2.350760594309623919e+00,1.127723223127844676e+03
6.347596884998325777e+02,2.345856810000000348e+00,1.128664731264924285e+03
6.415263155448234329e+02,2.355889430960498299e+00,1.128454746656341740e+03
6.196176344225189041e+02,2.323049102074646211e+00,1.128307380439806366e+03
6.033643150552442194e+02,2.298435237586602398e+00,1.128492574627089652e+03
6.073110472636410577e+02,2.304109339541658752e+00,1.126786952651003048e+03
6.016074655120985426e+02,2.295385295742056631e+00,1.126628543519188270e+03
5.904656953248902482e+02,2.278604371960391006e+00,1.128104671192300430e+03
5.812627958348633683e+02,2.264885816990126255e+00,1.130525389895623448e+03
5.525275138741939145e+02,2.219639589473990426e+00,1.129306481740877871e+03
5.082976339784245283e+02,2.147910009823742694e+00,1.126848289939288406e+03
4.927456338611646061e+02,2.123039139329184088e+00,1.130428323285477518e+03
4.859447421642069003e+02,2.110845326765330210e+00,1.126426839942192146e+03
4.735600629984770080e+02,2.090506428830637642e+00,1.128451176199986776e+03
4.623701840614332923e+02,2.071524897831265477e+00,1.128403425574567109e+03
4.504440873020666345e+02,2.050938813443656361e+00,1.127605571142416693e+03
4.431767531872678205e+02,2.038261821067445467e+00,1.127002530138680868e+03
4.350978328731223996e+02,2.024734179247527521e+00,1.129364494829364730e+03
4.405447047670059533e+02,2.033410717146915125e+00,1.125776859108066674e+03
4.482172730136287555e+02,2.046847724158368020e+00,1.126456182069983470e+03
4.539951990441326188e+02,2.057101731341779427e+00,1.127823093046415124e+03
4.666622021012469759e+02,2.078720334285281357e+00,1.127861811667476786e+03
4.457938147612690614e+02,2.043093305075781352e+00,1.128386996428297607e+03
3.918037592896161527e+02,1.947511311597361017e+00,1.128918281178325060e+03
3.854639809291726351e+02,1.935707196807810115e+00,1.127953048855433508e+03
3.793599031785459488e+02,1.924488104084773443e+00,1.127932612512480091e+03
3.721269063610161538e+02,1.910795605712761303e+00,1.126599369723884593e+03
3.945575083602761310e+02,1.951689334737543913e+00,1.125347619369289077e+03
4.073458802706369397e+02,1.975213152121920279e+00,1.127316679992943136e+03
4.109374395075831217e+02,1.981440520468795929e+00,1.126474181281336541e+03
4.031779307480094872e+02,1.967357086002782474e+00,1.125685581709169128e+03
4.044912716983316159e+02,1.970230096624367100e+00,1.127910701027591358e+03
3.990364132667157264e+02,1.959680063667180727e+00,1.124745903725910239e+03
3.937311386495406964e+02,1.950592632105927038e+00,1.127071089512056687e+03
3.612836251556854563e+02,1.890519191189272030e+00,1.126445938421020855e+03
3.213218700838912127e+02,1.814082916844712123e+00,1.127762217186396583e+03
3.242158131790720859e+02,1.819731616503915239e+00,1.127651459278909215e+03
3.282342299075916685e+02,1.826878835401293921e+00,1.124732212660705500e+03
3.284512999625987391e+02,1.827271975988165709e+00,1.124625778501588911e+03
3.445874858480552234e+02,1.858649045205693628e+00,1.125478355265627897e+03
3.474652873836115532e+02,1.864488522754030431e+00,1.126921907949813431e+03
3.214709036839875012e+02,1.813807839262180144e+00,1.125390051342068773e+03
2.944194131653072759e+02,1.759536736116365629e+00,1.124446666674536573e+03
2.821986499689133439e+02,1.734423893851201770e+00,1.124039240083195637e+03
2.973311268225124877e+02,1.765513619978906323e+00,1.124708539975390750e+03
3.136181267178299095e+02,1.798618325923514005e+00,1.126670589156854930e+03
3.189772357343807130e+02,1.809019885335162003e+00,1.125879724208647531e+03
3.041344769777233523e+02,1.779296825357479239e+00,1.125002483019272404e+03
2.684678748931403902e+02,1.706217315809546164e+00,1.125500287195678084e+03
2.531507302635951078e+02,1.673277104216508882e+00,1.123861888266141250e+03
2.623914927072270871e+02,1.693351782297949804e+00,1.125317532756029095e+03
2.718374535399217962e+02,1.713120241490356799e+00,1.124875935283241688e+03
2.744040607171160104e+02,1.718613933396874183e+00,1.125408269447809516e+03
2.778498377996241402e+02,1.725546401545370090e+00,1.124487310279655730e+03
2.731696136332528795e+02,1.715535598174257270e+00,1.123423320227131626e+03
2.454318462968828669e+02,1.656910802780143577e+00,1.124978753237051251e+03
2.249445331178085610e+02,1.611061406994240608e+00,1.122264064879497028e+03
2.276396759065070796e+02,1.617764426818785184e+00,1.124834033458754220e+03
2.366425024813619018e+02,1.638015913950926938e+00,1.126097169313468157e+03
2.388108577889312301e+02,1.642121286461756036e+00,1.123625861287757971e+03
2.455886928112250303e+02,1.657108915804628158e+00,1.124433476816985149e+03
2.274087176905950400e+02,1.617025628852946761e+00,1.124004845590831565e+03
2.027740141637895022e+02,1.560985710106042035e+00,1.123761681109755955e+03
1.933925204024059781e+02,1.538995625491765162e+00,1.123492536835628016e+03
1.877170593294606817e+02,1.525510047809805592e+00,1.123292535097477412e+03
1.841138611858197009e+02,1.516987991076600428e+00,1.123553799954320993e+03
1.834291598673124213e+02,1.515300831191567887e+00,1.123389605900645620e+03
1.836215692007233145e+02,1.515952083012382934e+00,1.124067064069254229e+03
1.862769042451110408e+02,1.522510314661698727e+00,1.124840106211912826e+03
2.062752869367395192e+02,1.569008874051764257e+00,1.123541322686949570e+03
2.034849664020052558e+02,1.562562002110817749e+00,1.123540754867461828e+03
1.808038348313041581e+02,1.508274786602602502e+00,1.120857420768921884e+03
1.680112264329008269e+02,1.477521640619826826e+00,1.122284702257902836e+03
1.596962780323314632e+02,1.456988103558090719e+00,1.122697828854197951e+03
1.530278811430411849e+02,1.440351280310580462e+00,1.123267303895438545e+03
1.615684137115541432e+02,1.461657508816920581e+00,1.122679864491356284e+03
1.788138409179387622e+02,1.504004478734100037e+00,1.122754466127216119e+03
1.800464590480781339e+02,1.507257099183034743e+00,1.123740872595687961e+03
1.763780614366588395e+02,1.498010064528844776e+00,1.122423128997938875e+03
1.551465891002765716e+02,1.445484393581351945e+00,1.122516692056555485e+03
1.353242750815046236e+02,1.394387301938514234e+00,1.122483828469239370e+03
1.301287678188506334e+02,1.380645889643053570e+00,1.122499036039020666e+03
1.238502106854921294e+02,1.363699146197556500e+00,1.122092347428985022e+03
1.210600407434226042e+02,1.356946826417148477e+00,1.124683914751558177e+03
1.194265611768495035e+02,1.351959131811789394e+00,1.122928065670419528e+03
1.246348215810197075e+02,1.365914639108555484e+00,1.122438698280171366e+03
1.178839892674160268e+02,1.347618084303533692e+00,1.122517770681863340e+03
1.195307947257303027e+02,1.352140799235216795e+00,1.122613067513991155e+03
1.223033304190396535e+02,1.359776577520202201e+00,1.122957873586485448e+03
1.216214610994876892e+02,1.357797370496543587e+00,1.122543822433874084e+03
