# Count, Count Uncertainty, Sky Count
4.706115824066253026e+02,1.929870795085629087e+00,4.622311197675160770e+02
4.762488057878719587e+02,1.939912519105161381e+00,4.621291348702729351e+02
4.882540588041437104e+02,1.961645412836487745e+00,4.638206358407389303e+02
4.733247431022551268e+02,1.934961276781255846e+00,4.631688797991658930e+02
4.675423362404384875e+02,1.924919681313103537e+00,4.644603180216986971e+02
4.629043729345584666e+02,1.916213040433417225e+00,4.631161070908661372e+02
4.767428080222064750e+02,1.940929780610515909e+00,4.626002597082603529e+02
4.825499396081896180e+02,1.951261330884364931e+00,4.625874429668655239e+02
4.851572476007273735e+02,1.955805506374058034e+00,4.623210706727273305e+02
4.732337175802178422e+02,1.934755857174141225e+00,4.630207893730440105e+02
4.656945429468141811e+02,1.921263079588032108e+00,4.632143441027622544e+02
4.531121856649686492e+02,1.898590284777236681e+00,4.637339625367370104e+02
4.388585898621292358e+02,1.872377386308752056e+00,4.636966164037523299e+02
4.585877675598248970e+02,1.907879888970807292e+00,4.611566747731729379e+02
4.801987172420734282e+02,1.947276510823418905e+00,4.605862249986075767e+02
4.669301101865008263e+02,1.923177150976549177e+00,4.619282168716677006e+02
4.571372159839867209e+02,1.905610613823586430e+00,4.625462583050193643e+02
4.478155911332124219e+02,1.888401647941486461e+00,4.618705409751138404e+02
4.569300850477648055e+02,1.905259920505623539e+00,4.626959905222926182e+02
4.615643285884708575e+02,1.913597957900737168e+00,4.623714465908851707e+02
4.677594983338298675e+02,1.925177634537777793e+00,4.639389640164515640e+02
4.747178420220591875e+02,1.937412604287163331e+00,4.629426703924305002e+02
4.717684926555193670e+02,1.932014804447331091e+00,4.625344836185756208e+02
4.522742881068228940e+02,1.896785076276735538e+00,4.626863849385233607e+02
4.470949083608177830e+02,1.887090177881127095e+00,4.618986916610710978e+02
4.554421788973553475e+02,1.902570590451019505e+00,4.627595865056599109e+02
4.613647328266297905e+02,1.913346331191865923e+00,4.627988680369284680e+02
4.610221120601178768e+02,1.912513437188367416e+00,4.619793885614928968e+02
4.610637328927923591e+02,1.912803005627906172e+00,4.628614969115777171e+02
4.502704817381907105e+02,1.893106984859321384e+00,4.626502590105276909e+02
4.415826419259934141e+02,1.877268360123069080e+00,4.631441771856207197e+02
4.339518283993010641e+02,1.863009358603359589e+00,4.627888857284772257e+02
4.354567514951238536e+02,1.865445379293332762e+00,4.614137637801273399e+02
4.391348082358911711e+02,1.872341732417483140e+00,4.616700098412452462e+02
4.497068636695472037e+02,1.891868651637446108e+00,4.618948173887774828e+02
4.593404273687895625e+02,1.909588623161488918e+00,4.625048378727975660e+02
4.620558013902845005e+02,1.914555953020581125e+00,4.626371668306207425e+02
4.553167131954340334e+02,1.902150595099585173e+00,4.619920673923044774e+02
4.388514587783670891e+02,1.871981318168948860e+00,4.622749872750351869e+02
4.217014803691339466e+02,1.839791164434244841e+00,4.617400191961265818e+02
4.224437203111035615e+02,1.841221594703776443e+00,4.618733580122923286e+02
4.295115489504068478e+02,1.854403742259580268e+00,4.615589195007158310e+02
4.419142660708399148e+02,1.877414724091686971e+00,4.614037397186866656e+02
4.409283720152538422e+02,1.875598867150289228e+00,4.614030915754717626e+02
4.409481956622100824e+02,1.875493144031195492e+00,4.608939714716581761e+02
4.367958558136646730e+02,1.868025856875511481e+00,4.617176002075951828e+02
4.382172967093746934e+02,1.870455112343297088e+00,4.609328910697892070e+02
4.282897469292949495e+02,1.852043743664693043e+00,4.612449335924053457e+02
4.158899334818942748e+02,1.828675026478899346e+00,4.612668491262958810e+02
4.175943895173641067e+02,1.832140291972537138e+00,4.621578425117635334e+02
4.300151133921202700e+02,1.855209079155261342e+00,4.610010628008047888e+02
4.369058511326779239e+02,1.868261452923540178e+00,4.618462062032500057e+02
4.277412931350861527e+02,1.851116106612032297e+00,4.616559343303124479e+02
4.175848005997978021e+02,1.832064478203836888e+00,4.619631831235646473e+02
4.116471515656422184e+02,1.820755616770681096e+00,4.618691981359098691e+02
3.971560696985412733e+02,1.792790330918578645e+00,4.614184708668716439e+02
3.997336597810815420e+02,1.797680211508428494e+00,4.610979145162507393e+02
4.158565106917234857e+02,1.828478605255326572e+00,4.608581142057942657e+02
4.213084039492554780e+02,1.839015961078930950e+00,4.616393013647360135e+02
4.075205289188673419e+02,1.812584084413209728e+00,4.608498839185370457e+02
3.968670926264405239e+02,1.791971500657772776e+00,4.605246344230884006e+02
3.851411458914438413e+02,1.769387285259052645e+00,4.615938722354026140e+02
3.974640368263804930e+02,1.793489031007663659e+00,4.618412647974464562e+02
4.087340707786191842e+02,1.815173328670951491e+00,4.618461991939261111e+02
4.146947649472247690e+02,1.826367547305004058e+00,4.611743151161956575e+02
4.111399255619557493e+02,1.819552944814162521e+00,4.609868304371315730e+02
4.007928646212700414e+02,1.799856490296458222e+00,4.616597494046439465e+02
3.769110161595110640e+02,1.753131898660896359e+00,4.615965974682490582e+02
3.742048675581377779e+02,1.747666167938286552e+00,4.612220598769982871e+02
3.947974529432389090e+02,1.788157023873584883e+00,4.613209012786871313e+02
4.005041633519288666e+02,1.799288038427872216e+00,4.615325934439021012e+02
3.767781261813399851e+02,1.752638500567242907e+00,4.607396541961448406e+02
3.555980118897118132e+02,1.710257557006156670e+00,4.613509228031817315e+02
3.641276061021778219e+02,1.727443937510879879e+00,4.611079820802896165e+02
3.756908416705045966e+02,1.750748123982701410e+00,4.617390877102764080e+02
3.846850443962520671e+02,1.768169151266742567e+00,4.604284977076045493e+02
3.766729808198973046e+02,1.752391583078426018e+00,4.606400593096021225e+02
3.477312917567940076e+02,1.694141726283953098e+00,4.613248389584678648e+02
2.531208849894902357e+02,1.486153711100441033e+00,4.606537071067824058e+02
1.406784908420172258e+02,1.189549862671309244e+00,4.601754916723337487e+02
9.381284641729615714e+01,1.039083572224920982e+00,4.603059991135108362e+02
9.872335540942826526e+01,1.056065796421240099e+00,4.605456797972892673e+02
1.491586324382773512e+02,1.214898383274619187e+00,4.609652751711960832e+02
2.104486764189444159e+02,1.381798845103323625e+00,4.611433827003101555e+02
2.006796124119737215e+02,1.356329430422053672e+00,4.601325070426609614e+02
1.668877750297704665e+02,1.265135194581382461e+00,4.596812248254348106e+02
1.678670800357644453e+02,1.268202060883898641e+00,4.606125425323476179e+02
1.866416625734972285e+02,1.319482055351361982e+00,4.605769997489829279e+02
2.072673943435121373e+02,1.373549308326546203e+00,4.607699450986911529e+02
2.168747198603272750e+02,1.397744079828118879e+00,4.601891417765560277e+02
2.282040981912570317e+02,1.425491680442311671e+00,4.587664867785347269e+02
2.347877868050444761e+02,1.441957841258797002e+00,4.598086972099644072e+02
2.362809817811258313e+02,1.445741688339643227e+00,4.603025506419874091e+02
2.401169622453702459e+02,1.455056509012768062e+00,4.604068761244235475e+02
2.736354862393451413e+02,1.533502557044059467e+00,4.599639012349966833e+02
2.927732305120474621e+02,1.576478078399172311e+00,4.597961903297157278e+02
2.871423456726726045e+02,1.564082830500830967e+00,4.602443636155757645e+02
2.717706204899067188e+02,1.529436517689272357e+00,4.606043626068480989e+02
2.616308410067242107e+02,1.506123077318687109e+00,4.608567854608519951e+02
2.554540746401173976e+02,1.491235116545903017e+00,4.594177027402213866e+02
2.520623185657137810e+02,1.483853171846445385e+00,4.613662755048760573e+02
2.773241927040061228e+02,1.542104845362373133e+00,4.606875253489121746e+02
2.865360928630215085e+02,1.563063192954295966e+00,4.613668096986286855e+02
2.819457762833062588e+02,1.552710891550070693e+00,4.612058767386535578e+02
2.681155136013423999e+02,1.521437341884227301e+00,4.619402144561062187e+02
2.512789943702286166e+02,1.481752886925722601e+00,4.605515668246340510e+02
2.406227538736360145e+02,1.456406885093365355e+00,4.608811320772134650e+02
2.421140220970147823e+02,1.459898003874277483e+00,4.605578543371875071e+02
2.525226896310726374e+02,1.484853362425768930e+00,4.610942800289427055e+02
2.605826769076866753e+02,1.503504681523019748e+00,4.602952141309044691e+02
2.591807942662670143e+02,1.500359037493219860e+00,4.606792040331134217e+02
2.619465350012902150e+02,1.506771726952828017e+00,4.605937042424853303e+02
2.530049166677731023e+02,1.485811067190991208e+00,4.605339757136890171e+02
2.463645997411819621e+02,1.470085183072863400e+00,4.606094908302133035e+02
2.479743764233571142e+02,1.473704184207622836e+00,4.599131230812322428e+02
2.456453941659638360e+02,1.468133276214700356e+00,4.598484021019431793e+02
2.410929976682995743e+02,1.457410802279252904e+00,4.604507642518829016e+02
2.373356735713162493e+02,1.448651872309843158e+00,4.614387942001354759e+02
2.256065591921813507e+02,1.419771505114777232e+00,4.609413769638353529e+02
2.075372254155896030e+02,1.373949227352208036e+00,4.599379522754139202e+02
2.011846025396603750e+02,1.358063278858440581e+00,4.613990427625997199e+02
1.984050727590739598e+02,1.350271263561178214e+00,4.597661356004321647e+02
1.933535860313279784e+02,1.337299774227473481e+00,4.605923273344035351e+02
1.887816068157754898e+02,1.325173229661796404e+00,4.605729403037188945e+02
1.839085709803806310e+02,1.312021249237201426e+00,4.602471726489013122e+02
1.809410459444742685e+02,1.303927523990946913e+00,4.600009458331573455e+02
1.776395945212033212e+02,1.295283665184934430e+00,4.609650726623533501e+02
1.798605946158762947e+02,1.300815014487306520e+00,4.595008068149389260e+02
1.829905681361184975e+02,1.309386070875266705e+00,4.597780451631567189e+02
1.853477612479100003e+02,1.315927323315031039e+00,4.603359478468238422e+02
1.905176113417350336e+02,1.329723977697425452e+00,4.603517575601375711e+02
1.819989033960610527e+02,1.306983568230706050e+00,4.605660928674146248e+02
1.599559012353809635e+02,1.245967623975190230e+00,4.607830288399595133e+02
1.573648335821604576e+02,1.238425243865477698e+00,4.603889801280431016e+02
1.548729192706336164e+02,1.231264641010853422e+00,4.603806194799701075e+02
1.519186337677652148e+02,1.222521160640009485e+00,4.598363977866005143e+02
1.610758499471016592e+02,1.248623068413509118e+00,4.593254739689759276e+02
1.662992353680805309e+02,1.263645650254733965e+00,4.601293773848404953e+02
1.677609516835323973e+02,1.267608304071777603e+00,4.597852596005776036e+02
1.645930295328778925e+02,1.258618470025077540e+00,4.594635722751501135e+02
1.651242130491865510e+02,1.260438422669146519e+00,4.603719011073389993e+02
1.628922091279697213e+02,1.253690148911135172e+00,4.590801893138610694e+02
1.607345949525515607e+02,1.247913160379650721e+00,4.600288750803862854e+02
1.474868921518849447e+02,1.209566097960117270e+00,4.597737969615353677e+02
1.311678541603170345e+02,1.160766773102065441e+00,4.603112024189143767e+02
1.323466501270245601e+02,1.164363972914466361e+00,4.602659286588156533e+02
1.339919837224821038e+02,1.168940508425300173e+00,4.590744939224765631e+02
1.340888208997980655e+02,1.169216772733796095e+00,4.590306911835724577e+02
1.406706389576616516e+02,1.189225219771528952e+00,4.593794700587613420e+02
1.418329452513793569e+02,1.192915084990254115e+00,4.599684368022834633e+02
1.312176734976325463e+02,1.160558213716068154e+00,4.593433021511723382e+02
1.201687095196568293e+02,1.125904688478083226e+00,4.589574022044796493e+02
1.152034601791323496e+02,1.109954432322268092e+00,4.587913333101743092e+02
1.213908194620410370e+02,1.141850774768246035e+00,4.590651069706237308e+02
1.280364989514669674e+02,1.150940911128830235e+00,4.598655131138734760e+02
1.302109930780534910e+02,1.157538300281107269e+00,4.595426188792023368e+02
1.241356327855800288e+02,1.138518759456075058e+00,4.591851707994140384e+02
1.095659857928222607e+02,1.091849953427761033e+00,4.593880893247783206e+02
1.033358160037077340e+02,1.070905458863491866e+00,4.587193352940626028e+02
1.071445971606435990e+02,1.083835739419660493e+00,4.593131598097550068e+02
1.109933565568491645e+02,1.096424799330914412e+00,4.591330620066215147e+02
1.120249686132889053e+02,1.099877602677129085e+00,4.593502718908657698e+02
1.134225502054229224e+02,1.104271931835778542e+00,4.589743822238230564e+02
1.114953524501413966e+02,1.097829646899761036e+00,4.585401358396476326e+02
1.001548196574588729e+02,1.060360918579918987e+00,4.591747368865955536e+02
9.182002866847318501e+01,1.031203859112192589e+00,4.580670897394900862e+02
9.295759786694803495e+01,1.035610324670960924e+00,4.591161227025920084e+02
9.663531001195626402e+01,1.048538417254393007e+00,4.596317440197690303e+02
9.751295757846854428e+01,1.051131789551756679e+00,4.586229593384807117e+02
1.002611142498957264e+02,1.060630310119109687e+00,4.589525553225583963e+02
9.279873705726080857e+01,1.034913835175385044e+00,4.587773771675095986e+02
8.275359358000329735e+01,9.991974693267401397e-01,4.586788188288259676e+02
7.892957214002697697e+01,9.851893425437846519e-01,4.585683860961115670e+02
7.662363805568595865e+01,9.766268954645803690e-01,4.584863878960478587e+02
7.515261024398643031e+01,9.711900989394404160e-01,4.585929428868156492e+02
7.489262478857725114e+01,9.701868967270658173e-01,4.585256211063023102e+02
7.497310591915123723e+01,9.706088507321191106e-01,4.588031341247125283e+02
7.608225376275926521e+01,9.748856973414317117e-01,4.591180460090751581e+02
8.422772475190068064e+01,1.004476384613302242e+00,4.585892959570155654e+02
8.304530048671144016e+01,1.000207467279974782e+00,4.585878696092664200e+02
7.374101796711264001e+01,9.654037498597244360e-01,4.574923977414912883e+02
6.853336565701920335e+01,9.458381846240127011e-01,4.580756918170189920e+02
6.514904839624460919e+01,9.327785281961500363e-01,4.582434871715617533e+02
6.247656451392349197e+01,9.223625564523408871e-01,4.584771408352503954e+02
6.595591266640413153e+01,9.359224532799734764e-01,4.582367792055375730e+02
7.300740907883047726e+01,9.629747518046716248e-01,4.582680693172305837e+02
7.351664902783865330e+01,9.650728931570790037e-01,4.586685595215562898e+02
7.199763569800569485e+01,9.590928257158780612e-01,4.581322453747650343e+02
6.332544476488428131e+01,9.255722393308299933e-01,4.581696137654380436e+02
5.522165824947500568e+01,8.929379840501784349e-01,4.581572438545903765e+02
5.312395279301349404e+01,8.842719834494054965e-01,4.581632269837376157e+02
5.055818267212325168e+01,8.734560506325727003e-01,4.579971555281546784e+02
4.941311796460378503e+01,8.691253236252296510e-01,4.590554966814904674e+02
4.878996773499945760e+01,8.661311049087884184e-01,4.583389261268010841e+02
5.093666235475385662e+01,8.751127258629209926e-01,4.581386717477369075e+02
4.817805651077581075e+01,8.634404290794913672e-01,4.581707088255510598e+02
4.883968317246808510e+01,8.662774362417192675e-01,4.582095466604046692e+02
4.997581843067131757e+01,8.711629326236717263e-01,4.583490254363310896e+02
4.968527178789404530e+01,8.698491374892705075e-01,4.581814067124408894e+02
