# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.370226956480117818e-13,5.511197132080797956e-16,1.919730075197815198e-13,1.657562055731092210e-16
2.386242599199484779e-13,5.516503363637548658e-16,1.877066995782706467e-13,1.654570260109247804e-16
2.401545929035832153e-13,5.527242755663447952e-16,1.873139537827472211e-13,1.651880503615328665e-16
2.407200850032776090e-13,5.529016694591988383e-16,1.873491517049399000e-13,1.649426253243922701e-16
2.412920581763538013e-13,5.530133548092871317e-16,1.867302651207104855e-13,1.647141496515317988e-16
2.410152295430623599e-13,5.523056780552872618e-16,1.863545381527862640e-13,1.644960660297040141e-16
2.401973363044012046e-13,5.510995215792873139e-16,1.863169854881825086e-13,1.642818555439352880e-16
2.390928921727332282e-13,5.495235512011472789e-16,1.858379376851887600e-13,1.640650346899584636e-16
2.414349071844232532e-13,5.515467492820517266e-16,1.857888492611985685e-13,1.638391549078414925e-16
2.411044884025740744e-13,5.507713454735090533e-16,1.857049548666243248e-13,1.635879109744578062e-16
2.438146725004565542e-13,5.529990993973618176e-16,1.850913369349468718e-13,1.633212698915660666e-16
2.431944232543047132e-13,5.518497561442748187e-16,1.849158303302219103e-13,1.630323115510433351e-16
2.437095514917656797e-13,5.518166347674984098e-16,1.846907641307933223e-13,1.627224606504080365e-16
2.420113171239133669e-13,5.494984895611262390e-16,1.844749686605813781e-13,1.623944245451927508e-16
2.423103117981472297e-13,5.491308778837554397e-16,1.838720573440090183e-13,1.620509008283214297e-16
2.427996292780509219e-13,5.489261721054164359e-16,1.832267925997879248e-13,1.616945697375723160e-16
2.432764673430282615e-13,5.487722439078361097e-16,1.831222299872080801e-13,1.613280919298714379e-16
2.433151277465360234e-13,5.481474277390761426e-16,1.829343687737191987e-13,1.609541066863369207e-16
2.425911426372677272e-13,5.466581543198594405e-16,1.822023857786095148e-13,1.605752305427769874e-16
2.430892965350131427e-13,5.464249945796409717e-16,1.816261192876414080e-13,1.601940563397686043e-16
2.436046323235755125e-13,5.462530486213007895e-16,1.813347098646945457e-13,1.598131526858981064e-16
2.431656008123207929e-13,5.450721419986489268e-16,1.807204101037981167e-13,1.594350638275116332e-16
2.422817673496226178e-13,5.434815455353760588e-16,1.803122498689157558e-13,1.590623099181713038e-16
2.414970142782510330e-13,5.420202394618431689e-16,1.800120513029384132e-13,1.586973876810830920e-16
2.413113756500454630e-13,5.411414897168840149e-16,1.794413451433631580e-13,1.583427714579951528e-16
2.418566200170913155e-13,5.410807980099781267e-16,1.792699476592824798e-13,1.580009146384425514e-16
2.418947562692755311e-13,5.405134793534928371e-16,1.789684594838255838e-13,1.576742514637678750e-16
2.408109308738511711e-13,5.388077050711527805e-16,1.784103334373337861e-13,1.573651992010561041e-16
2.427049337832396515e-13,5.401661580852087326e-16,1.780647034445519162e-13,1.570760775758519803e-16
2.421761729049379040e-13,5.391228493665482940e-16,1.777063356096153920e-13,1.568086606301088088e-16
2.421598599291486787e-13,5.386609489326597440e-16,1.775534877023562059e-13,1.565635364311188925e-16
2.419527982568391335e-13,5.380570350022764080e-16,1.774612514700761210e-13,1.563409789618607136e-16
2.399682224096364757e-13,5.356875955732371883e-16,1.772346934497810990e-13,1.561412696472859686e-16
2.394124716350281086e-13,5.347794810966943289e-16,1.769286630684335235e-13,1.559646978331296409e-16
2.377586719933508749e-13,5.328110335225439736e-16,1.767109823211691788e-13,1.558073804613164304e-16
2.338071809343289949e-13,5.285584787282640538e-16,1.765113340635511866e-13,1.556784896934800816e-16
2.323389670207588941e-13,5.268941101640936371e-16,1.765309197621779423e-13,1.555754152485348860e-16
2.338771882972178338e-13,5.283205787860209355e-16,1.765055823805077997e-13,1.554967774406269025e-16
2.347261977706361961e-13,5.290577493546393750e-16,1.762850806402122490e-13,1.554429147723644830e-16
2.352979353092781221e-13,5.295695044286118107e-16,1.761580225770302384e-13,1.554141769289847665e-16
2.356049329808110051e-13,5.298455768629412049e-16,1.759577551332457215e-13,1.554109253563087751e-16
2.357019866123705607e-13,5.300190980145900877e-16,1.762079730744728553e-13,1.554335338564750936e-16
2.344457824674750751e-13,5.288592917181199302e-16,1.764151479956438820e-13,1.554823892024369017e-16
2.334349663144034779e-13,5.279609876664175284e-16,1.764145200972227234e-13,1.555578917723085697e-16
2.360699856613748682e-13,5.308178629638189591e-16,1.765115511131195255e-13,1.556604562046608020e-16
2.392935301310105267e-13,5.343300593701046608e-16,1.767335933274901884e-13,1.557905023520425517e-16
2.410006285434132298e-13,5.363725181163555803e-16,1.771217329429828921e-13,1.559472104580519212e-16
2.418783053866998644e-13,5.376172659115068325e-16,1.774964698385732779e-13,1.561265430411674962e-16
2.420686139831836131e-13,5.381527693234396296e-16,1.775502257993415869e-13,1.563221371293893293e-16
2.423403410339982524e-13,5.387907711645549095e-16,1.776361052736191455e-13,1.565273305031856164e-16
2.426411695806372948e-13,5.394937321106877111e-16,1.779337064276117667e-13,1.567354290471185371e-16
2.428352079093251294e-13,5.400562741426349301e-16,1.780472014707749484e-13,1.569397039954024952e-16
2.445997611303474371e-13,5.422039484154760329e-16,1.783627562801044064e-13,1.571333919925189086e-16
2.453143609604887800e-13,5.432375785943259622e-16,1.784646767379726319e-13,1.573096979939147037e-16
2.457803264741176655e-13,5.439757649561588475e-16,1.785344576811154269e-13,1.574618010303348227e-16
2.448382287714696507e-13,5.432841866245547671e-16,1.788086519393084880e-13,1.575828628547767480e-16
2.438876813596414252e-13,5.425255032931215266e-16,1.791453381405205052e-13,1.576660394830120967e-16
2.416048297070517462e-13,5.402859324237137899e-16,1.790817860887899419e-13,1.577044956274162887e-16
2.358614650460239620e-13,5.344449561130838794e-16,1.790615116522881892e-13,1.576910784068749974e-16
2.256334550600656203e-13,5.237742200035129540e-16,1.789448426265690859e-13,1.576134326092184920e-16
2.099561663298203384e-13,5.069351448583147598e-16,1.787231927451855777e-13,1.574703805419610779e-16
2.095920496787524291e-13,5.061930779797836105e-16,1.786062892397569815e-13,1.572553629049973797e-16
2.289760591538447480e-13,5.260256020520744176e-16,1.784817672631613515e-13,1.569704246007281720e-16
2.368592021462386986e-13,5.335336406099493713e-16,1.783720829121516278e-13,1.566237109304551678e-16
2.374266637180704262e-13,5.332951166350436979e-16,1.774607106396013982e-13,1.562238666899957206e-16
2.379332380598109664e-13,5.329437251650041207e-16,1.767705535474896713e-13,1.557795291679741790e-16
2.361259915812886250e-13,5.302255931742584906e-16,1.762897880744348065e-13,1.552992848903469139e-16
2.354163960810694941e-13,5.285563594104967871e-16,1.757195266318070087e-13,1.547916485023593753e-16
2.356198656254872337e-13,5.277704585050276386e-16,1.751110759877564811e-13,1.542650462021084710e-16
2.364682972955778998e-13,5.276083384545404425e-16,1.744787974733492971e-13,1.537278036717584939e-16
2.376553652311087694e-13,5.277851286238326760e-16,1.739022739304484975e-13,1.531881384323272865e-16
2.375926675259062077e-13,5.267032515753127929e-16,1.732346941964693658e-13,1.526541565342626909e-16
2.364239057253403497e-13,5.245652080689026586e-16,1.727540325035620782e-13,1.521338534885295042e-16
2.352812031855215813e-13,5.224761579320037628e-16,1.721792759413770663e-13,1.516351193415547638e-16
2.344246932806861327e-13,5.207004523437287036e-16,1.714466660562131158e-13,1.511657478018413557e-16
2.333811834258901058e-13,5.188821171750737900e-16,1.712628917018102028e-13,1.507334493362765251e-16
2.315142263200711605e-13,5.162582672157438806e-16,1.706979160753254034e-13,1.503458681699488723e-16
2.304889782975804772e-13,5.145958689286978745e-16,1.703252941343253102e-13,1.500102793681529043e-16
2.300891524485670945e-13,5.137205677530870788e-16,1.703605067564906635e-13,1.497315937436126212e-16
2.306950420950237239e-13,5.138296392977249362e-16,1.695657959193252051e-13,1.495093555460453579e-16
2.303925367978257867e-13,5.132037735236651053e-16,1.693513264361076089e-13,1.493413364579218269e-16
2.277975949686420432e-13,5.104128511611462815e-16,1.694748221880223957e-13,1.492253751586948826e-16
2.274328206204968778e-13,5.098706142916225574e-16,1.690762707829830964e-13,1.491593720434144882e-16
2.329666750620175080e-13,5.154165148911405850e-16,1.692212513780598022e-13,1.491412823014368663e-16
2.322760961787110909e-13,5.147750756240686058e-16,1.691903705340631551e-13,1.491720620678868103e-16
2.323682938437327536e-13,5.150147796132036384e-16,1.693093327157303001e-13,1.492475701819601879e-16
2.327983941945064435e-13,5.156164560977764021e-16,1.691057912013162479e-13,1.493647655923433083e-16
2.329254479683139032e-13,5.160698841285592057e-16,1.694785873061575827e-13,1.495218451697447230e-16
2.320694704103313103e-13,5.156617438751301651e-16,1.702367090782893534e-13,1.497169508565850351e-16
2.322682771887844664e-13,5.162603180792630016e-16,1.702432286575248935e-13,1.499482436917519866e-16
2.333109543131992463e-13,5.177930026831202840e-16,1.704546119629911633e-13,1.502138991263191848e-16
2.334419133464076709e-13,5.184920506627810097e-16,1.708186517115259247e-13,1.505121025859974944e-16
2.320620052874968193e-13,5.177350256933963270e-16,1.712425132301981758e-13,1.508410452723986117e-16
2.324141692580069849e-13,5.187208277080221521e-16,1.713598832123119702e-13,1.511983848280660810e-16
2.329082906474388260e-13,5.199290263706245510e-16,1.717454107188621405e-13,1.515795613969591364e-16
2.321379787989553526e-13,5.199186835455256914e-16,1.723004272509311135e-13,1.519785910767599957e-16
2.304157082114883145e-13,5.189728468845715553e-16,1.729375422619063078e-13,1.523891705857003782e-16
2.304014503453708639e-13,5.197443120373106491e-16,1.734505021729323519e-13,1.528049303751018940e-16
2.308927119261259203e-13,5.210038281053715496e-16,1.738292066925860298e-13,1.532194310960575234e-16
2.313101722036257198e-13,5.221977516580108862e-16,1.743554733388214912e-13,1.536261627100126893e-16
2.323106496563383818e-13,5.239489667356727208e-16,1.748128392141060528e-13,1.540185537863476785e-16
2.325178728342340966e-13,5.248419983687050673e-16,1.751477618579619235e-13,1.543909814646905425e-16
2.344011370945427524e-13,5.274107377454376924e-16,1.755644063606239264e-13,1.547412262311354535e-16
2.339196256999980214e-13,5.275343509818277417e-16,1.758982552168904069e-13,1.550708132203007081e-16
2.344106693184481096e-13,5.286196332286068870e-16,1.762873366523801674e-13,1.553817562839400273e-16
2.352688631675763717e-13,5.300332061350476532e-16,1.765724503724582904e-13,1.556760941819535195e-16
2.354244201930757967e-13,5.307406150188065521e-16,1.770643722914228134e-13,1.559558882464099332e-16
2.357884690076193762e-13,5.326573398963381030e-16,1.769970929620194046e-13,1.562232203067077783e-16
2.382325629228501961e-13,5.431737210115954165e-16,1.772867164135960673e-13,1.564801908822964957e-16
2.363491046387217245e-13,5.331182048876645317e-16,1.778981359145455245e-13,1.567289176487542509e-16
2.363582941955234352e-13,5.335685909841922016e-16,1.780895861408485148e-13,1.569715341823801937e-16
2.344853440354489843e-13,5.320741128371574105e-16,1.780569285296196016e-13,1.572167622846153200e-16
2.320583062605251507e-13,5.300412061746830221e-16,1.783586135751523270e-13,1.574557731347859384e-16
2.333028751780130333e-13,5.318159176913306959e-16,1.790200487897773672e-13,1.576932239698390332e-16
2.317339802743850367e-13,5.306651778681262637e-16,1.793845706316078443e-13,1.579328158999793549e-16
2.311600449032287866e-13,5.305239116568883178e-16,1.796647822210731556e-13,1.581747742598819154e-16
2.323755774663916043e-13,5.322263818949049655e-16,1.799463145869840793e-13,1.584191360710934724e-16
2.347133793923037041e-13,5.350641333657756389e-16,1.801180069215408087e-13,1.586659274623601589e-16
2.341158629303115833e-13,5.349502551486953490e-16,1.806358217227524828e-13,1.589151747789023626e-16
2.307130419345297233e-13,5.319304747494330860e-16,1.810557426777554732e-13,1.591669045856161204e-16
2.209755583556169694e-13,5.222471080470828122e-16,1.816460257755309138e-13,1.594211436703165449e-16
2.101823223534933856e-13,5.111404542678924855e-16,1.815681535247412883e-13,1.596779190470131254e-16
2.132767075754930836e-13,5.149042216060203953e-16,1.816483160229977452e-13,1.599372579592318432e-16
2.260676672947810758e-13,5.289100657383379515e-16,1.819947388014283886e-13,1.601991878833753985e-16
2.334197526825174299e-13,5.370836783550983714e-16,1.822939829475737631e-13,1.604637365321309170e-16
2.358239147687232058e-13,5.400401403309186396e-16,1.825181573319898892e-13,1.607309318579134015e-16
2.368118037708502514e-13,5.415505814127657573e-16,1.827935798730795084e-13,1.610008020563532862e-16
2.368993744931112260e-13,5.421500501437222083e-16,1.831324383103594391e-13,1.612733755698308540e-16
2.371788938857818416e-13,5.429470738915641576e-16,1.834466258670635129e-13,1.615486609433342197e-16
2.370233819366612530e-13,5.433037566203377404e-16,1.837809557407127346e-13,1.618261327921574366e-16
2.371442628396999890e-13,5.439330089724350069e-16,1.840342693294500053e-13,1.621041111838233072e-16
2.366818981571106045e-13,5.439467614860503408e-16,1.842254643105502262e-13,1.623801431178545834e-16
2.340255541072721520e-13,5.417111254519172862e-16,1.845960571365116984e-13,1.626517183496026789e-16
2.333809052017159174e-13,5.444887335137921973e-16,1.848487679439959594e-13,1.629163094840869071e-16
2.367946603411871003e-13,5.559292163780422679e-16,1.850424202480599805e-13,1.631713728296339812e-16
2.370419367064458903e-13,5.542865977039917400e-16,1.853072809345277241e-13,1.634143496444861834e-16
2.375568968005243366e-13,5.472234799233775558e-16,1.859384190039058854e-13,1.636426677808182076e-16
2.379389518980586539e-13,5.479811244690040938e-16,1.860064249204868478e-13,1.638537437299618794e-16
2.384410258101837552e-13,5.503011801819751957e-16,1.859744617543166105e-13,1.640449850719206351e-16
2.378185437263342313e-13,5.578251811307448541e-16,1.860788110613900331e-13,1.642137933312461478e-16
2.364453826900672503e-13,5.473827319935302296e-16,1.867047044245930993e-13,1.643575672402353433e-16
2.365140256866121828e-13,5.476420604133701000e-16,1.866695996687263549e-13,1.644737064091231168e-16
2.368714934474770515e-13,5.481050225314497692e-16,1.863403833315904034e-13,1.645596154013907213e-16
2.338209117167427880e-13,5.450879853459899718e-16,1.867717311904209437e-13,1.646127103485297740e-16
2.345426732959511983e-13,5.459010213148919636e-16,1.869824107012089517e-13,1.646303403261729196e-16
2.298246257806967560e-13,5.409278643604061579e-16,1.869126931920392606e-13,1.646144323059240134e-16
2.175700971861837220e-13,5.278091120619169961e-16,1.868862808506308726e-13,1.645727945693630945e-16
2.224339905502617263e-13,5.329160679341940790e-16,1.867979761598356217e-13,1.645119369149780224e-16
2.340006619307717955e-13,5.448975163055790894e-16,1.862936233611526314e-13,1.644382741238246228e-16
2.338909652577185582e-13,5.446774106171912438e-16,1.863802814687985569e-13,1.643582154656982899e-16
2.327328415787655328e-13,5.433274377162688434e-16,1.863195461041588222e-13,1.642781610755640098e-16
2.321277393196700676e-13,5.426089232512119784e-16,1.865487690559340106e-13,1.642045007981372332e-16
2.327247101037854332e-13,5.430966680651306815e-16,1.863260068292075174e-13,1.641436154974682650e-16
2.346330691209036016e-13,5.449908053722879748e-16,1.861743526119091577e-13,1.641018808285981472e-16
2.358497922950798075e-13,5.462294933602939325e-16,1.861862943666739948e-13,1.640856734711063965e-16
2.355273477566219512e-13,5.459461166764851605e-16,1.863524307991860598e-13,1.641013798298279779e-16
2.340203442926139150e-13,5.444768469301551824e-16,1.864070057403468563e-13,1.641554072160758480e-16
2.332226867535634297e-13,5.438326315394878163e-16,1.865520259265015887e-13,1.642541975335075722e-16
2.328924272013252837e-13,5.437599000263077251e-16,1.867043991332672573e-13,1.644042435061967137e-16
2.326705479328914735e-13,5.438715509858410681e-16,1.867094312630570429e-13,1.646114816684770345e-16
2.318791931478774976e-13,5.435392103913633586e-16,1.871034194507978354e-13,1.648755910659121429e-16
2.319963841187581910e-13,5.442285801203324772e-16,1.874151767957765100e-13,1.651900176367529575e-16
2.327644236270220918e-13,5.456910264428242401e-16,1.878724091334501483e-13,1.655463823390834771e-16
2.325045138059001826e-13,5.461284161091068300e-16,1.883166383147679829e-13,1.659362434499306743e-16
2.323264301042458402e-13,5.467016707409441962e-16,1.888186796153898762e-13,1.663510996749761483e-16
2.328694677838054277e-13,5.480887153247269323e-16,1.895155748104983233e-13,1.667823750367082979e-16
2.336224696416332289e-13,5.496762012037318127e-16,1.900008170986395677e-13,1.672214081435139999e-16
2.345313800520477453e-13,5.514177456021469031e-16,1.904347328548993760e-13,1.676594459101935531e-16
2.352700732535791455e-13,5.529581611029002707e-16,1.908279006393503119e-13,1.680876418126514332e-16
2.345583716082578111e-13,5.529572797807995287e-16,1.913212687732802693e-13,1.684970587653057147e-16
2.328624303448947422e-13,5.518698760588455474e-16,1.917979693167249842e-13,1.688796149787660488e-16
2.324159132443159331e-13,5.519854602810801642e-16,1.918736810361308208e-13,1.692318529702849285e-16
2.341831352715682722e-13,5.544075328620303778e-16,1.920457795066777696e-13,1.695553812651206210e-16
2.357805858745286201e-13,5.566583378127881419e-16,1.925414408763149074e-13,1.698529300520711345e-16
2.346473724446643157e-13,5.559825540772948867e-16,1.930109399109479132e-13,1.701272634229608894e-16
2.336975479637133738e-13,5.554419973597296293e-16,1.933247449384596617e-13,1.703811752662323268e-16
2.342055924924118790e-13,5.564314809472192899e-16,1.937506933928658600e-13,1.706174856027779448e-16
2.346099677803143323e-13,5.572590919273914799e-16,1.939994686851020947e-13,1.708390373751585038e-16
2.354732191237721878e-13,5.585361219305446905e-16,1.941367283053674023e-13,1.710486936998828307e-16
2.349346546093619270e-13,5.583223763697103667e-16,1.943495658096990219e-13,1.712493355910035396e-16
2.316179748337622624e-13,5.551714230393664338e-16,1.947030454504317455e-13,1.714438601621187074e-16
2.302300074107838289e-13,5.540175731920074434e-16,1.948272289781030405e-13,1.716351793128221753e-16
2.304470681981761879e-13,5.545682131940226499e-16,1.948945872738697406e-13,1.718262188647161173e-16
2.321372031131679037e-13,5.567242397300565589e-16,1.951230309586078210e-13,1.720197240113363878e-16
2.312275240577187504e-13,5.561424440815065230e-16,1.956051048334900705e-13,1.722174152057584548e-16
2.248451889733778985e-13,5.496185261317869393e-16,1.959165918358467495e-13,1.724195184911517980e-16
2.090530132052566440e-13,5.323726975619912718e-16,1.960614185715768649e-13,1.726259723321973954e-16
1.834053805368755805e-13,5.031563093989910837e-16,1.960760302427538858e-13,1.728367151258606265e-16
1.746802860339409667e-13,4.930141003426287669e-16,1.963169841679726986e-13,1.730516851839428279e-16
1.938264696261352244e-13,5.161473456065186655e-16,1.964498641155975669e-13,1.732708207159124510e-16
2.064376415643100367e-13,5.311217643146917002e-16,1.970073339780570688e-13,1.734940598119923765e-16
2.019525093517306959e-13,5.264252702252861716e-16,1.973544789277713349e-13,1.737213404265267584e-16
1.988826181454075398e-13,5.232669756329794987e-16,1.973913325671750546e-13,1.739526003616072784e-16
2.023401246472526503e-13,5.276035525485539801e-16,1.975269588818824465e-13,1.741877772509854867e-16
2.085780187314350592e-13,5.350553867228372150e-16,1.975884906736017141e-13,1.744268085442414733e-16
2.152961967670349084e-13,5.430501122777092504e-16,1.981155217227472531e-13,1.746696314912358625e-16
2.191711678089103035e-13,5.477618207618387886e-16,1.982897964234470969e-13,1.749161831268323389e-16
2.198588274924127827e-13,5.489639655548763064e-16,1.986106612677481758e-13,1.751664002559027324e-16
2.211043408265620326e-13,5.507668755945012022e-16,1.988559020828286442e-13,1.754202194386030777e-16
2.260253974844534029e-13,5.566194191897083732e-16,1.991498941107246136e-13,1.756775769759397024e-16
2.274847609264059932e-13,5.587163660916300581e-16,1.997274715820066118e-13,1.759384088956113191e-16
2.275850964897444561e-13,5.593054323329699887e-16,2.001089956681985617e-13,1.762026509381433403e-16
2.273711242722369779e-13,5.595435475582310189e-16,2.004044882219254135e-13,1.764702385433099305e-16
2.268877924079930282e-13,5.594776481784723458e-16,2.006193231029205082e-13,1.767411068368448553e-16
2.253543717394391567e-13,5.582420768251462547e-16,2.006649687280374721e-13,1.770151906174523447e-16
2.275055192892397128e-13,5.610695854433696472e-16,2.008971017451461142e-13,1.772924243441158736e-16
2.302010090241117367e-13,5.645347838142123422e-16,2.014212344642298313e-13,1.775727421237053298e-16
2.332173623829915380e-13,5.683574758735075449e-16,2.020553038906122672e-13,1.778560776988986664e-16
2.347687560200261770e-13,5.705431095195063313e-16,2.023833644414196955e-13,1.781423644364005348e-16
2.329839377367049054e-13,5.691005138115682510e-16,2.025371337389795194e-13,1.784315353154928318e-16
2.317333257972941327e-13,5.682371975908946751e-16,2.027115866324715721e-13,1.787234670837684296e-16
2.318204657252322192e-13,5.688088902057397262e-16,2.027763546877622666e-13,1.790174862026229191e-16
2.311903810852747513e-13,5.686346728032821891e-16,2.030434887844338322e-13,1.793118319944274169e-16
2.320040704735606561e-13,5.685507336442889952e-16,2.034257233282653098e-13,1.796043370937134439e-16
2.327690749986933918e-13,5.687972010039173099e-16,2.038665489800464919e-13,1.798928186650608917e-16
2.331469231777441964e-13,5.723247835292125505e-16,2.042571123441589548e-13,1.801750807353615414e-16
2.315986581053390776e-13,5.710969315239176624e-16,2.044017174134582119e-13,1.804489148864197839e-16
2.300150057608292544e-13,5.681343072665791521e-16,2.049989779990557445e-13,1.807121012188086846e-16
2.287875719992603493e-13,5.665492067707981313e-16,2.052067529733634754e-13,1.809624095889873421e-16
2.311502252677191037e-13,5.719525665195075110e-16,2.054443070491995703e-13,1.811976011212249445e-16
2.331505269426216741e-13,5.745199197114338230e-16,2.056504935850797743e-13,1.814154299953912350e-16
2.341892422947350014e-13,5.759931077261930951e-16,2.058166012833346036e-13,1.816136455110263537e-16
2.334642432713780938e-13,5.755057787866739743e-16,2.059849909253498155e-13,1.817899944274286993e-16
2.308372623822147505e-13,5.729120065462922201e-16,2.062364198969136017e-13,1.819422235786912352e-16
2.299472545131691365e-13,5.721329096017786356e-16,2.062319191195830180e-13,1.820680827617004326e-16
2.304176983558354791e-13,5.728108190669672539e-16,2.062664450503028869e-13,1.821653278941719656e-16
2.279912675397543341e-13,5.702578297554430786e-16,2.064131350817471926e-13,1.822317244386853474e-16
2.180796297613169880e-13,5.566095133318237249e-16,2.064440995436278315e-13,1.822650515191297883e-16
2.172211723620515605e-13,5.566947546292781815e-16,2.067062254165527645e-13,1.822651447256351268e-16
2.243378638737923144e-13,5.662717707707946162e-16,2.067831343265100660e-13,1.822402923269400897e-16
2.276262188250615401e-13,5.698212348827527203e-16,2.064499960353238479e-13,1.822048337200451024e-16
2.306223289848549150e-13,5.731126436471058897e-16,2.066927375828977860e-13,1.821739818033279517e-16
2.332459407360679501e-13,5.759584479437117555e-16,2.065919932024785261e-13,1.821629312045728044e-16
2.325545109705794823e-13,5.752100913376911746e-16,2.064133577793421144e-13,1.821868676659123433e-16
2.295907617701455573e-13,5.721022970253547666e-16,2.066034804097542993e-13,1.822609899807290616e-16
2.286811951231557368e-13,5.713678023309403580e-16,2.069021308168366792e-13,1.824005444745410736e-16
2.293957443152521133e-13,5.725215801428755230e-16,2.070058106829139605e-13,1.826208720840948682e-16
2.307567387146462216e-13,5.745677095123166277e-16,2.073371232545605394e-13,1.829374681798241644e-16
2.302836653456866434e-13,5.747473868309727837e-16,2.075484750277928064e-13,1.833617246383868963e-16
2.332327763753022158e-13,5.789107656840785169e-16,2.081718450680014764e-13,1.838848964786803468e-16
2.334631515813812139e-13,5.802360195611031979e-16,2.088878094633775681e-13,1.844928448871130645e-16
2.322778786818875665e-13,5.801182612529645049e-16,2.095360718543728530e-13,1.851818808505869195e-16
2.285765656159684721e-13,5.773220746997275933e-16,2.107595947125525218e-13,1.858964952739057082e-16
2.310798563800205630e-13,5.814037493841105114e-16,2.116536872474091312e-13,1.866352202493888195e-16
2.339054865351633161e-13,5.857626063375322040e-16,2.120736965418283580e-13,1.873789539800080172e-16
2.357348577526983086e-13,5.889852801426776172e-16,2.124530581623003040e-13,1.881083110712270323e-16
2.343585469452335534e-13,5.887754916987915455e-16,2.138869706951235433e-13,1.888036294752056171e-16
2.294978225308782288e-13,5.844630289220105112e-16,2.145682826930702524e-13,1.894449975954181403e-16
2.267273552707062020e-13,5.823135340845120735e-16,2.151455317447479550e-13,1.900126975722947264e-16
2.239891593385346153e-13,5.800435535054674229e-16,2.157543984757312329e-13,1.904934913154070240e-16
2.214060609570209735e-13,5.777369651016007985e-16,2.159427079278370783e-13,1.908904078327573388e-16
2.228580818631766840e-13,5.799519437601721957e-16,2.163578794504483449e-13,1.912144086857869195e-16
2.258967118248075871e-13,5.838677429210674964e-16,2.167063595913994260e-13,1.914767502839196687e-16
2.255847795142972115e-13,5.838979752420004886e-16,2.170932243010170652e-13,1.916888068077800605e-16
2.221763442503200250e-13,5.802960051004776198e-16,2.172439306094826727e-13,1.918620361971160752e-16
2.200822484018421923e-13,5.781442064846409521e-16,2.174086503312737767e-13,1.920079528550992895e-16
2.248351549151773329e-13,5.837869573946721022e-16,2.175082741250302321e-13,1.921381071518463199e-16
2.317977454924104633e-13,5.918882024641296741e-16,2.176536628189710531e-13,1.922640717687701157e-16
2.326867649983732165e-13,5.931288361315730933e-16,2.178479321627497489e-13,1.923974348953924083e-16
2.235220920114329475e-13,5.829997412593223188e-16,2.180527107534430137e-13,1.925498002715809511e-16
2.244581154148421613e-13,5.843863538526322649e-16,2.182197763834685354e-13,1.927327940607517539e-16
2.303232858797838571e-13,5.915563891606944487e-16,2.192336643555231891e-13,1.929611778274324158e-16
2.237470629190362753e-13,5.845534348644025762e-16,2.193432147966622138e-13,1.932567842972884699e-16
2.213320284790221056e-13,5.824616054731543427e-16,2.202332645053087072e-13,1.936103136316359790e-16
2.211479103411867914e-13,5.828724145475959643e-16,2.201198598057335737e-13,1.940408288601460274e-16
2.277859950908831398e-13,5.913090951605081512e-16,2.204909862599531339e-13,1.945453240322570004e-16
2.309206063307624295e-13,5.958345676654836185e-16,2.210898424436548285e-13,1.951126271656155682e-16
2.303561809720751970e-13,5.962476879383443648e-16,2.218275782332262286e-13,1.957312836319817178e-16
2.259399503491062067e-13,5.923689618055764825e-16,2.228251683862559677e-13,1.963897559410081057e-16
2.216321215250129598e-13,5.885822133738658813e-16,2.237834299297306006e-13,1.970763981136962122e-16
2.154664754140263881e-13,5.825733950088971659e-16,2.246970871188923370e-13,1.977794368992586403e-16
2.193759895833359107e-13,5.881938544944122368e-16,2.247065249863983690e-13,1.984869599033338247e-16
2.310691930573775837e-13,6.027905909319734588e-16,2.248524408703292958e-13,1.991869107177373318e-16
2.299363955581475669e-13,6.027353230147777534e-16,2.260470493335683328e-13,1.998670911528275099e-16
2.251506405075955063e-13,5.983736455826599940e-16,2.271849482826223466e-13,2.005151706728425740e-16
2.208860454890668312e-13,5.943675670646220227e-16,2.276116825399413008e-13,2.011200506630136470e-16
2.257604464742545654e-13,6.011082071130028327e-16,2.286449608517090509e-13,2.017096429845921198e-16
2.289534315053620859e-13,6.056699994800119201e-16,2.291909431911752215e-13,2.022242841350930051e-16
2.328854524720845228e-13,6.110838406776556377e-16,2.302829112124494218e-13,2.026919859929423361e-16
2.356548412610866722e-13,6.149153359975907327e-16,2.303216539434911945e-13,2.031202201473040166e-16
2.314272578223203834e-13,6.106747742942567824e-16,2.306494503507594837e-13,2.035113260727432607e-16
2.245680459980344436e-13,6.033010625683149281e-16,2.309222689987582483e-13,2.038676785825003715e-16
2.257562739071564394e-13,6.052300153383875776e-16,2.313046173489613981e-13,2.041916832986887697e-16
2.298612794155666694e-13,6.105426185118400122e-16,2.318502231917453613e-13,2.044857723925803842e-16
2.311584193681421082e-13,6.124519279573163441e-16,2.318714581090527152e-13,2.047524006032516824e-16
2.314019663705086715e-13,6.131748506590319295e-16,2.323709273859915992e-13,2.049940415413856607e-16
2.269155756848203519e-13,6.083212894709664644e-16,2.326211446180873558e-13,2.052131842836607335e-16
2.220713051170130310e-13,6.030156336938856439e-16,2.330735699168152728e-13,2.054207782450428878e-16
2.185549487766303860e-13,5.991086749155814589e-16,2.330258497722065511e-13,2.056071961816921044e-16
2.198262138425924579e-13,6.007965140543292814e-16,2.326475807657220419e-13,2.057722265761503084e-16
