# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.420189081161938672e-13,8.425325006883527777e-16,1.773993867896170539e-13,3.829320179938010657e-16
2.421748101435674815e-13,8.434644101599517032e-16,1.776691172184892175e-13,3.835005759743318806e-16
2.428520255931832916e-13,8.452016308211686151e-16,1.778743297653193271e-13,3.840712737710592478e-16
2.444417425914089130e-13,8.483736970899880092e-16,1.781825356345747153e-13,3.846243956695107109e-16
2.452452619715539508e-13,8.502280497775689027e-16,1.783056409240901699e-13,3.851401155056559567e-16
2.453385775640088044e-13,8.509206156827775707e-16,1.784809037506170629e-13,3.855985107976097338e-16
2.444664280175114795e-13,8.500616124566931708e-16,1.788451131433698078e-13,3.859795871238905341e-16
2.431286447610464137e-13,8.483324793123808808e-16,1.790998265278523355e-13,3.862633128043848244e-16
2.395495610843556316e-13,8.428607810268099612e-16,1.791048232172039120e-13,3.864296638976708283e-16
2.321072778825783752e-13,8.310040712162630327e-16,1.791043206651870224e-13,3.864586794710428425e-16
2.197912339538790596e-13,8.107554144605534656e-16,1.790044694086553606e-13,3.863305270276334051e-16
2.095683638957025680e-13,7.935031279213414611e-16,1.788739442362135266e-13,3.860255778886387747e-16
2.175023245699001212e-13,8.059960419925759754e-16,1.788085532873414353e-13,3.855268813041750666e-16
2.342411167037449547e-13,8.325967069333529893e-16,1.787301808737889429e-13,3.848322401008635330e-16
2.381394650344673370e-13,8.377643506231450280e-16,1.783283391397885868e-13,3.839617442466069837e-16
2.380217782117384459e-13,8.362421979252505136e-16,1.773912192065817980e-13,3.829409100757098902e-16
2.377873266603918183e-13,8.344923480207226943e-16,1.768508138463821408e-13,3.817951929391776895e-16
2.358142764143865327e-13,8.298940088848778891e-16,1.763428552576138060e-13,3.805498976684817663e-16
2.360339944984883301e-13,8.286488133294195792e-16,1.757022906923987188e-13,3.792301057026957802e-16
2.365163553987767274e-13,8.277588259852544136e-16,1.750612480578795357e-13,3.778606186824877826e-16
2.377791518194218111e-13,8.280584693205015137e-16,1.744079230507649159e-13,3.764659183034042731e-16
2.383475947131541949e-13,8.272666559210819221e-16,1.737867174796166148e-13,3.750701421334721716e-16
2.371125192789069540e-13,8.236564306683195163e-16,1.730893592149636810e-13,3.736970750421807103e-16
2.358889839174165865e-13,8.201903222472438018e-16,1.727169255682877596e-13,3.723701558582112411e-16
2.348433437587134658e-13,8.169296415898886190e-16,1.717033493830291402e-13,3.711124988712208269e-16
2.340119525761851981e-13,8.143116904442467272e-16,1.715781685363141810e-13,3.699469298175027852e-16
2.319151796862823820e-13,8.097241128197269227e-16,1.709770453059068952e-13,3.688960360393972251e-16
2.307831991166589852e-13,8.068238974699604250e-16,1.704793582429029688e-13,3.679822250041514886e-16
2.302462853969487587e-13,8.051722933031533961e-16,1.705795034274211569e-13,3.672264318475624859e-16
2.308826018526084664e-13,8.053295190688611285e-16,1.697262858969625979e-13,3.666391028276758020e-16
2.305966809340960684e-13,8.043563646250147543e-16,1.695004806085609006e-13,3.662123863309108036e-16
2.279774513559025513e-13,7.999583430637994698e-16,1.696216547509828901e-13,3.659360673629340414e-16
2.279270990433862822e-13,7.996386329085591119e-16,1.692512160332552395e-13,3.658001543316174522e-16
2.331478457961180208e-13,8.078692291390772342e-16,1.694008547888049154e-13,3.657948400086483709e-16
2.325370254379036162e-13,8.070407254434767579e-16,1.693958276141805097e-13,3.659104654801769498e-16
2.326706499891790284e-13,8.075271626592163361e-16,1.695141948030629424e-13,3.661374869386297951e-16
2.331301335461555993e-13,8.085655602043001369e-16,1.693286952049138124e-13,3.664664451941752680e-16
2.332118722551724852e-13,8.092639464559582103e-16,1.697823305788448838e-13,3.668879378081925813e-16
2.322126598011175158e-13,8.084443209739191828e-16,1.705984568345869440e-13,3.673925937728496190e-16
2.326449770985092013e-13,8.097228470045030068e-16,1.704347284759468137e-13,3.679725098224318805e-16
2.338648378407951718e-13,8.124199074352085983e-16,1.707311844675654663e-13,3.686238407979482489e-16
2.335985043696145303e-13,8.128573555037390053e-16,1.710916072872932722e-13,3.693230666502785192e-16
2.316610292091139798e-13,8.107242441493625223e-16,1.714941676658365679e-13,3.700674641190138763e-16
2.329361218060975290e-13,8.135659118750957195e-16,1.714029090168300829e-13,3.708475408228146129e-16
2.328458290439119611e-13,8.144375205352368288e-16,1.719451658698965296e-13,3.716564893597172493e-16
2.315065877916328033e-13,8.133423220102110500e-16,1.723827191764013043e-13,3.724927054098372219e-16
2.293152504488487393e-13,8.109657385127824456e-16,1.730495004839576521e-13,3.733553236093198417e-16
2.308795284731727113e-13,8.144771445289280570e-16,1.733119448737073753e-13,3.742435025995515380e-16
2.299280441150087351e-13,8.140558263309799451e-16,1.737286857092349375e-13,3.751563967694186830e-16
2.320252379948854383e-13,8.185352007006656259e-16,1.742826513108307848e-13,3.760931556283197607e-16
2.311486836186794707e-13,8.182594137752714697e-16,1.745914105191765514e-13,3.770529231992874255e-16
2.337022399225247759e-13,8.234944350228263671e-16,1.750801424667924836e-13,3.780347153629623381e-16
2.336294285470708848e-13,8.245625301123025045e-16,1.754783632759178201e-13,3.790345099583072166e-16
2.338936753532417927e-13,8.262051370969860079e-16,1.760044994038179088e-13,3.800446635042456761e-16
2.349650974610544896e-13,8.290949912834829222e-16,1.763815107398278559e-13,3.810567574261973937e-16
2.355075680914812652e-13,8.312072908665808090e-16,1.770525670000135925e-13,3.820622550285999334e-16
2.357548079694652748e-13,8.327221373136487294e-16,1.772430405277262543e-13,3.830525304211246382e-16
2.381746442116282637e-13,8.488922436486292684e-16,1.775630659274874699e-13,3.840188710103216063e-16
2.375834697762256594e-13,8.418340589274702087e-16,1.782545245873028455e-13,3.849524819537178367e-16
2.372385375075576366e-13,8.384565766019170088e-16,1.787014262630102084e-13,3.858444926076063999e-16
2.360504716877068098e-13,8.375123337508815018e-16,1.788446632145493384e-13,3.866859649962849236e-16
2.338733487188309788e-13,8.349473091967056816e-16,1.791361946878624737e-13,3.874679043257925781e-16
2.341225910718910883e-13,8.362651449659930595e-16,1.797597792116446450e-13,3.881812715590809749e-16
2.333801934567997350e-13,8.358710574870420910e-16,1.802391271267589254e-13,3.888173107516480846e-16
2.324298268946010010e-13,8.350091895373762513e-16,1.805209420310231522e-13,3.893739065156075352e-16
2.331593413705159758e-13,8.367562867493575229e-16,1.807479514758903338e-13,3.898581824536277191e-16
2.352188273791303343e-13,8.405426448973125601e-16,1.808612377394901749e-13,3.902807096108057336e-16
2.351969134636559547e-13,8.409849516078003930e-16,1.811863181305143003e-13,3.906522705499121592e-16
2.319850594478060096e-13,8.362457850040939909e-16,1.815207625361635336e-13,3.909837124613054033e-16
2.230289732009744317e-13,8.220132303537847199e-16,1.819205644135413547e-13,3.912859344703051321e-16
2.116090476811969873e-13,8.032894791146859379e-16,1.818191096770510213e-13,3.915698779572687388e-16
2.122755440410631760e-13,8.046606853572956329e-16,1.816430472847085688e-13,3.918465199178326747e-16
2.246883477090126829e-13,8.255785039707835993e-16,1.818234934255992660e-13,3.921268693844369906e-16
2.328518925266044634e-13,8.392948465383119879e-16,1.819651029642060971e-13,3.924219669261807685e-16
2.350809267473796366e-13,8.432468515704639163e-16,1.820381434610068164e-13,3.927428872425403742e-16
2.360118693626713231e-13,8.451587568878963357e-16,1.821658212676844200e-13,3.931007448672560895e-16
2.359138750919912454e-13,8.454896918614570479e-16,1.823846346121202293e-13,3.935067030019476685e-16
2.360722492797141135e-13,8.462954177394399950e-16,1.826020525372566690e-13,3.939719855047297316e-16
2.358240295407809619e-13,8.465339898454761936e-16,1.828698050091756118e-13,3.945068153692203381e-16
2.359187272664628519e-13,8.473876884431139504e-16,1.830813136148305388e-13,3.951133342966060760e-16
2.353251398955306424e-13,8.471923154910436716e-16,1.832809650446723214e-13,3.957818386176765292e-16
2.326617617440949496e-13,8.437412780491732565e-16,1.836684219755438304e-13,3.964987258268827354e-16
2.325427667386356394e-13,8.501592672190316356e-16,1.839665654238222022e-13,3.972503044245994723e-16
2.357187553344748605e-13,8.667986537226876136e-16,1.842201408642058778e-13,3.980227904514361522e-16
2.361154861681323607e-13,8.632031104474484497e-16,1.846312043026626570e-13,3.988022977795833215e-16
2.367430342231761520e-13,8.540221471116553422e-16,1.852963723067989364e-13,3.995748332097919174e-16
2.373085212124120528e-13,8.557779878111479828e-16,1.854588636473673128e-13,4.003262964354625450e-16
2.378119339445192647e-13,8.617880381953271523e-16,1.855515172828152176e-13,4.010424849378025094e-16
2.371940769991854804e-13,8.696447715084821040e-16,1.858669555688955048e-13,4.017091038735564115e-16
2.361982666604269686e-13,8.563513372259633860e-16,1.865136462220026671e-13,4.023117810097116848e-16
2.364817376835523689e-13,8.573761881558276356e-16,1.865398569198402968e-13,4.028360867472585889e-16
2.363840453231482451e-13,8.576524752695024866e-16,1.864475996455478630e-13,4.032675592590411339e-16
2.340958617230738577e-13,8.543929015683709844e-16,1.869393734577916491e-13,4.035917404301786203e-16
2.340248398758088411e-13,8.545460871247591473e-16,1.871832506655994315e-13,4.037957821876403130e-16
2.282353998811810536e-13,8.451018639815321804e-16,1.871801971198661900e-13,4.038778565829197225e-16
2.180590688847274456e-13,8.281332982727962524e-16,1.871868752813857474e-13,4.038554186204271366e-16
2.245499846349807395e-13,8.388426801870246716e-16,1.870691265194953729e-13,4.037488275764733766e-16
2.354797870701913707e-13,8.565488342775727178e-16,1.865968347692590719e-13,4.035784834581185259e-16
2.340390067773178079e-13,8.540066622478548668e-16,1.867289203749970301e-13,4.033647895276089744e-16
2.329211673727758338e-13,8.519089236297584376e-16,1.866380700533015335e-13,4.031281250732806889e-16
2.324121829986892623e-13,8.508809736161392340e-16,1.868761551045226808e-13,4.028888284376151136e-16
2.332205194065635913e-13,8.518783920348464352e-16,1.865121233200561241e-13,4.026671902817478911e-16
2.353618156752620838e-13,8.551337288982228943e-16,1.863605600887579850e-13,4.024829167768234518e-16
2.362684558861407266e-13,8.564717922893872179e-16,1.863609124821195119e-13,4.023573814408420906e-16
2.354838584327110546e-13,8.551889024130395226e-16,1.865185155783973019e-13,4.023140625198791290e-16
2.336565357807579633e-13,8.522644910219434167e-16,1.864770303238379495e-13,4.023705455169564951e-16
2.331433946413342088e-13,8.516517184789380552e-16,1.866283483768060913e-13,4.025471598711498481e-16
2.327880894967340446e-13,8.514302150645605474e-16,1.867237910149398809e-13,4.028643674626048428e-16
2.325547957068316444e-13,8.515362264931681661e-16,1.866511566972298378e-13,4.033417848784330701e-16
2.315037376080423995e-13,8.506168391188976702e-16,1.871976958637344249e-13,4.039784930784446679e-16
2.320988124549040271e-13,8.524510828919312226e-16,1.873683186474293790e-13,4.047533940102027129e-16
2.328306565998225304e-13,8.547311347510972067e-16,1.879603911067896788e-13,4.056429334968500832e-16
2.321608148589222142e-13,8.547485082205563067e-16,1.883108754047429549e-13,4.066233745269073675e-16
2.323247952556272991e-13,8.562658594860832160e-16,1.889151454850933920e-13,4.076708182790759501e-16
2.329511426932031430e-13,8.586168649496306489e-16,1.896384246282212526e-13,4.087611575910340047e-16
2.337628135395262803e-13,8.612110248268996191e-16,1.900291489528975011e-13,4.098700445851828020e-16
2.347269654003758490e-13,8.640811491014012666e-16,1.905506928406459330e-13,4.109728726593117672e-16
2.353665288769723566e-13,8.663368341411399859e-16,1.908712512440750098e-13,4.120447730913518919e-16
2.340923687780619098e-13,8.654601812390904803e-16,1.915130238051029844e-13,4.130606283555628775e-16
2.325600155059995671e-13,8.639939480519499445e-16,1.918448035407064623e-13,4.140001052701696282e-16
2.325808109028328506e-13,8.649425218548753189e-16,1.919056028067484172e-13,4.148600929239995562e-16
2.348968407145006823e-13,8.696537342128224834e-16,1.921583884258056834e-13,4.156468298565211288e-16
2.357046666824779770e-13,8.718805508317380386e-16,1.927202900760807209e-13,4.163679977416587276e-16
2.342808333557955115e-13,8.703090950563630279e-16,1.930897832284845196e-13,4.170313676013767560e-16
2.338575212381931661e-13,8.703423129953046958e-16,1.934677050529197537e-13,4.176447880838489170e-16
2.343080397578656329e-13,8.717777042818165521e-16,1.938520952743394278e-13,4.182161751831258433e-16
2.347488870283375640e-13,8.731233635025093486e-16,1.940785764253592233e-13,4.187535034315192617e-16
2.357640502387119479e-13,8.753678215626965356e-16,1.942019791022025206e-13,4.192647985908485023e-16
2.343415911226320872e-13,8.735853209562561206e-16,1.944776290427569041e-13,4.197581318643653486e-16
2.314291585418488578e-13,8.693203572771008708e-16,1.947886804733703688e-13,4.202416156476631909e-16
2.302063563132005594e-13,8.678032133250093062e-16,1.949071415618267397e-13,4.207234008342048176e-16
2.307930675868881065e-13,8.693084851332552674e-16,1.949877223383542601e-13,4.212115621503000904e-16
2.323183548012485151e-13,8.724500473836697374e-16,1.952804050034219382e-13,4.217120626811135169e-16
2.309211904920572932e-13,8.707514716210804955e-16,1.957515751680925005e-13,4.222267225270663681e-16
2.241264241758857278e-13,8.598650588816099146e-16,1.960702721334655899e-13,4.227550388426660572e-16
2.073624592555183376e-13,8.311208621822357107e-16,1.962058623448071681e-13,4.232964254644065054e-16
1.825637619482754111e-13,7.868613963109640341e-16,1.962669339576353572e-13,4.238502942635095692e-16
1.754958020789436664e-13,7.741531445856564231e-16,1.965106432883405550e-13,4.244160549620658704e-16
1.943547421242820865e-13,8.098254732322952531e-16,1.966774658482478908e-13,4.249931149574664547e-16
2.066808083847126604e-13,8.327848691567868802e-16,1.972484318218768961e-13,4.255808791552293614e-16
2.023092822023489955e-13,8.256872996049566077e-16,1.976204362284018058e-13,4.261787498101646002e-16
1.990649806459544472e-13,8.204766605426594701e-16,1.976711737612388227e-13,4.267861263759617459e-16
2.023150680255219546e-13,8.269443754489779006e-16,1.978487794792373762e-13,4.274024053632892453e-16
2.083479708584470100e-13,8.382808114704839978e-16,1.978724698880760776e-13,4.280269802064000096e-16
2.151960802345300443e-13,8.510825920794298953e-16,1.984642568527435537e-13,4.286592411383470299e-16
2.194506234151720762e-13,8.591496405726337697e-16,1.986319289140641765e-13,4.292985750748378580e-16
2.203596926156371600e-13,8.614529420345558828e-16,1.989768447844851269e-13,4.299443655068418437e-16
2.205658900917031577e-13,8.625262252008798054e-16,1.992536310129713148e-13,4.305959924020196964e-16
2.261618740136998719e-13,8.728560358278337614e-16,1.994747335461734968e-13,4.312528321149933678e-16
2.279345396142955704e-13,8.767083013295137391e-16,2.001038271924807729e-13,4.319142573066559844e-16
2.282319523297732720e-13,8.779941970716685733e-16,2.005200953726407787e-13,4.325796368724935293e-16
2.278039563126532369e-13,8.780177738904490157e-16,2.008229983272499467e-13,4.332483358800955714e-16
2.282621912538451595e-13,8.795675576553216421e-16,2.011275551036564638e-13,4.339301410072188434e-16
2.254057831860174696e-13,8.753709868457114512e-16,2.011427469351088125e-13,4.346089022960634581e-16
2.272807303079738210e-13,8.793013865089167282e-16,2.012917364963364475e-13,4.352837991643173908e-16
2.297440076797702574e-13,8.842983100837184560e-16,2.017146031634916537e-13,4.359593885856356039e-16
2.326864761107225925e-13,8.901587903091102880e-16,2.024028927755761445e-13,4.366350150495444501e-16
2.355411884223806020e-13,8.957825027360193696e-16,2.028392198988011983e-13,4.373100190336852253e-16
2.345108691391844635e-13,8.947681254994748602e-16,2.029738271956173262e-13,4.379836924630595126e-16
2.323588634141421458e-13,8.918548623899517332e-16,2.031882049765646256e-13,4.386542478264775432e-16
2.327625590923110488e-13,8.932285061043920483e-16,2.032264819943264348e-13,4.393186954422363067e-16
2.316214026168309800e-13,8.919775407245233819e-16,2.033335769141515205e-13,4.399738381114035163e-16
2.322311139919209535e-13,8.937668513439260207e-16,2.037068524486171781e-13,4.406164525349858792e-16
2.324961325427605200e-13,8.899717274546732635e-16,2.039401248728980836e-13,4.412432980603525973e-16
2.339288595678615136e-13,8.963420333585856735e-16,2.045632830253576091e-13,4.418511177203426728e-16
2.328212094869996722e-13,8.968130372860920014e-16,2.045168373935721504e-13,4.424366395100701057e-16
2.318563426771922781e-13,8.958560578497089877e-16,2.049796727168152454e-13,4.429965779030421266e-16
2.295236814677687460e-13,8.881124213881747136e-16,2.053329799943104203e-13,4.435276356079171309e-16
2.293965472622392600e-13,8.903703245732087483e-16,2.055125843732590052e-13,4.440265055668929762e-16
2.319032745155959083e-13,8.976170431016747828e-16,2.056944551821933880e-13,4.444898731963278898e-16
2.333992787989668938e-13,9.006489893132056027e-16,2.058525850376555841e-13,4.449144188697893753e-16
2.344673274301893205e-13,9.028873099605491211e-16,2.059688636353472996e-13,4.452968206431874234e-16
2.334518028791896401e-13,9.015243030237098834e-16,2.061006309856833424e-13,4.456337572211882748e-16
2.309205792775854280e-13,8.975340990142509141e-16,2.063113420926080340e-13,4.459219111634857303e-16
2.299802928322630663e-13,8.961530495463992806e-16,2.062937156702580196e-13,4.461579723288792140e-16
2.303652918641530240e-13,8.969936815813862029e-16,2.062640552393517884e-13,4.463394609778771745e-16
2.286606537864350349e-13,8.942161725170611509e-16,2.064173578739313956e-13,4.464698191697459540e-16
2.205705664103091496e-13,8.773566613343200913e-16,2.064481574075686255e-13,4.465601249005547940e-16
2.155678858246691623e-13,8.673255822159645580e-16,2.066415956781187311e-13,4.466238877977998609e-16
2.224278412533997893e-13,8.836993101203973992e-16,2.068919551137133757e-13,4.466746381921215828e-16
2.273306236194616181e-13,8.922566009744655270e-16,2.067326580591855778e-13,4.467259141773991287e-16
2.294030921979384395e-13,8.958864470569941531e-16,2.066822605686697134e-13,4.467912596633040865e-16
2.326157744130531118e-13,9.015941969742801731e-16,2.070225539155370213e-13,4.468842265042135865e-16
2.337352707546811172e-13,9.035885404523912411e-16,2.067886598730584563e-13,4.470183807072664680e-16
2.317681170902280276e-13,9.004100238225096956e-16,2.068135616628983606e-13,4.472072435384756521e-16
2.292257786656497821e-13,8.963661439003934850e-16,2.070960789550031987e-13,4.474626515685331525e-16
2.291642965503994758e-13,8.966414739350190842e-16,2.073094821880830766e-13,4.477898998020642906e-16
2.300296870007153187e-13,8.985444121569305032e-16,2.073296340794979576e-13,4.481886636203567604e-16
2.309441015675866441e-13,9.006323188805606016e-16,2.075123683974389223e-13,4.486583805333296031e-16
2.303977788363818270e-13,9.002335658925254972e-16,2.075090833909411995e-13,4.491985187966242953e-16
2.329586407376054860e-13,9.053361874669494211e-16,2.078500103974459749e-13,4.498085764018432664e-16
2.325593023857511728e-13,9.054174642042989717e-16,2.081794423412415523e-13,4.504880800975080398e-16
2.310823327845598286e-13,9.036815619477126015e-16,2.083937167845662415e-13,4.512365844391063235e-16
2.267469953800429022e-13,8.971682328863381843e-16,2.091822040266892271e-13,4.520551800312183553e-16
2.286766495266259781e-13,9.015733232405632593e-16,2.097077643001776503e-13,4.529653464503818048e-16
2.310126443524547178e-13,9.066052488913394406e-16,2.098086686994908448e-13,4.539223713967815294e-16
2.328208996857581808e-13,9.107041710415313037e-16,2.096121672334232828e-13,4.549458410399444713e-16
2.325057930610133597e-13,9.115482190971263261e-16,2.107921785936533010e-13,4.560314769754659399e-16
2.276893614180481099e-13,9.044589331991389260e-16,2.114147680393677485e-13,4.571744533191212927e-16
2.244805652807297081e-13,9.000907208461182707e-16,2.117490088582410157e-13,4.583698981619323081e-16
2.225843866986512677e-13,8.981841815515081299e-16,2.126114997078993192e-13,4.596129040613158287e-16
2.191539972710917207e-13,8.933861040531176526e-16,2.128164514962980530e-13,4.608985225287085464e-16
2.187056290073087972e-13,8.940493895782344464e-16,2.135167305283427376e-13,4.622217590497417266e-16
2.213532388651595533e-13,9.002242747138080498e-16,2.140264414766950399e-13,4.635775686430040099e-16
2.244437856654492280e-13,9.072843158025841613e-16,2.148689675751364612e-13,4.649608519649697938e-16
2.234839456391414549e-13,9.071265092791062141e-16,2.155708632425889018e-13,4.663664519697503506e-16
2.208023515769267616e-13,9.038733086265600598e-16,2.161914025638399584e-13,4.677891511335965817e-16
2.195047149224335304e-13,9.031047662206734566e-16,2.168560565824640449e-13,4.692236692550129648e-16
2.242438839234545107e-13,9.131323180658821583e-16,2.174799545396968472e-13,4.706646618419927667e-16
2.313658125336237092e-13,9.273463873674153896e-16,2.181377352539317279e-13,4.721067190985924008e-16
2.340011965557609384e-13,9.335881643213261856e-16,2.188410390522199419e-13,4.735442836906636746e-16
2.284650494023931125e-13,9.253376750538756391e-16,2.195338704487169289e-13,4.749704593373875272e-16
2.253658767212764155e-13,9.213880545556600184e-16,2.201718795362058786e-13,4.763764629947181502e-16
2.300641673137170517e-13,9.313410763270003845e-16,2.211649947522109686e-13,4.777526306117432343e-16
2.305583400882012126e-13,9.337487021276364264e-16,2.220726204176338076e-13,4.790891728184428460e-16
2.260364667240844760e-13,9.271220491751409967e-16,2.227528383408710547e-13,4.803762040284631873e-16
2.241324375455565468e-13,9.250588255619956539e-16,2.234364081060821983e-13,4.816037514538715274e-16
2.256907627583149460e-13,9.289794491076429706e-16,2.234864318897193670e-13,4.827617661441417265e-16
2.314374072598282295e-13,9.404158802451635305e-16,2.238231142044704311e-13,4.838401360696549233e-16
2.341781542595109883e-13,9.463601542490407360e-16,2.242378130941268786e-13,4.848287012632251235e-16
2.339232081944328368e-13,9.468661412751564250e-16,2.246485568126909058e-13,4.857172823174499230e-16
2.291646877610328717e-13,9.392971218144840385e-16,2.252804353018482515e-13,4.864971408203403396e-16
2.254096618487639984e-13,9.332851857051153375e-16,2.257150126813321319e-13,4.871661103174344691e-16
2.195742657427239531e-13,9.233295368982569427e-16,2.261747626350779350e-13,4.877308740648660203e-16
2.155128905501611169e-13,9.162989961628544399e-16,2.261925450405254467e-13,4.881992925564574479e-16
2.251540147376800910e-13,9.340572908892128190e-16,2.252786990164429547e-13,4.885793175817633303e-16
2.340033429453955760e-13,9.502511273215444807e-16,2.252296159782417107e-13,4.888789769505189906e-16
2.279155648256290109e-13,9.397508161015367592e-16,2.259503057203147499e-13,4.891063604695131869e-16
2.233594600531194101e-13,9.317448203619395891e-16,2.263011665947336563e-13,4.892696072040660616e-16
2.189874265056449772e-13,9.237836461177732345e-16,2.260288866074123536e-13,4.893770880161565301e-16
2.234599663954198307e-13,9.321282937327889620e-16,2.264594260523241126e-13,4.894368588278347311e-16
2.256663034795512727e-13,9.361147901936443147e-16,2.263157858188098106e-13,4.894548933091474517e-16
2.285809617386862909e-13,9.415458309757474248e-16,2.270218486909695237e-13,4.894424593410310305e-16
2.318441854111090898e-13,9.472697857543450330e-16,2.266153155355745709e-13,4.894078053963484690e-16
2.308767033908380339e-13,9.454236557224335120e-16,2.263709481604556760e-13,4.893591803966875590e-16
2.226359061845567638e-13,9.304611599852937839e-16,2.263832848370130053e-13,4.893048307371051229e-16
2.190618377419221605e-13,9.238108165874452789e-16,2.260586497373628109e-13,4.892529986875497917e-16
2.217463856351387008e-13,9.287399000927824658e-16,2.262942348051745443e-13,4.892119221695103373e-16
2.248083830398644842e-13,9.343212701208031343e-16,2.263917889059647836e-13,4.891898359059562600e-16
2.254069159174755272e-13,9.353430545120528200e-16,2.261122138420810283e-13,4.891949739428826633e-16
2.253964083764732716e-13,9.354099835066337990e-16,2.263115352656018226e-13,4.892355735416600070e-16
2.220056707314093542e-13,9.293429286520825373e-16,2.264198546038271272e-13,4.893199765198677732e-16
2.176016702685592174e-13,9.214550999701407107e-16,2.265981227431796096e-13,4.894579637319220114e-16
2.138753726668478457e-13,9.147762988320396826e-16,2.266813403439637368e-13,4.896609991140722950e-16
2.128701813549603384e-13,9.130897052879964188e-16,2.263646233397083593e-13,4.899411622832449034e-16
2.143027945716798946e-13,9.160803725960688812e-16,2.263013346643557884e-13,4.903106076585359589e-16
2.179035225058760462e-13,9.232575449652244342e-16,2.266328489748044142e-13,4.907815689564775114e-16
2.229717839041138838e-13,9.332268226762046662e-16,2.270961910897641387e-13,4.913663825955830176e-16
2.264383091587343013e-13,9.403567568062837585e-16,2.276156242414914254e-13,4.920775141971098491e-16
2.263041336841995476e-13,9.410046481270636186e-16,2.279221852665048114e-13,4.929275882594408755e-16
2.218191720481985234e-13,9.338355588882611023e-16,2.282416503390735592e-13,4.939294211026470219e-16
2.143522565205420617e-13,9.212694951726867518e-16,2.287845116948881970e-13,4.950960572012921172e-16
2.092997392481273292e-13,9.131961919224437946e-16,2.292461459324009386e-13,4.964408090475287404e-16
2.111244407434377101e-13,9.182350216698473701e-16,2.299619705267929295e-13,4.979773007131367182e-16
2.158693185798222843e-13,9.289092753577293633e-16,2.306324318698632084e-13,4.997195153086626860e-16
2.214454216192018810e-13,9.413348499991501685e-16,2.314778416765761281e-13,5.016818465703037197e-16
2.220145876557918022e-13,9.447080508942750841e-16,2.324513963025233459e-13,5.038791548411326528e-16
2.228479055132411312e-13,9.487960675566953081e-16,2.334139689357617040e-13,5.063268277528393519e-16
2.222525536468553407e-13,9.506556830415342149e-16,2.349981549939655736e-13,5.090408459579390704e-16
2.239525759613419641e-13,9.568825823039793149e-16,2.360239297071427472e-13,5.120378543104493123e-16
2.204032789416623063e-13,9.537792104449169918e-16,2.376965510446152800e-13,5.153352389463586984e-16
2.156854904370550731e-13,9.487281327787322438e-16,2.394058044689943526e-13,5.190162871452780233e-16
2.182863564325419224e-13,9.579862762542743367e-16,2.417296980952815355e-13,5.230603759710643993e-16
2.262986145333458941e-13,9.774064199632496271e-16,2.431405553915420042e-13,5.273506987610312855e-16
2.319209325860508948e-13,9.928203818347979313e-16,2.456352399666007654e-13,5.319371605448735639e-16
2.300091308048879729e-13,9.943557261555990174e-16,2.478285138006407559e-13,5.367985149484962940e-16
2.269600250583592366e-13,9.939975483194105572e-16,2.503182973486493177e-13,5.419129393687211872e-16
2.257166676867510748e-13,9.971914366868152354e-16,2.527716337867976691e-13,5.472579116179388503e-16
2.211994156535688286e-13,9.941812904825443218e-16,2.551335461952648588e-13,5.528100957790535757e-16
2.227415158341260511e-13,1.003007381193363120e-15,2.575909785229560931e-13,5.585452377062205111e-16
2.318743716087471003e-13,1.026546849196390612e-15,2.601655498997899234e-13,5.644380707499679028e-16
2.391403693331303126e-13,1.046706063860548129e-15,2.631997642480640102e-13,5.704622324166797193e-16
2.377206816782126929e-13,1.050316993893023465e-15,2.658888684469968292e-13,5.765901927909020557e-16
2.336349632753231657e-13,1.048810233457760497e-15,2.684669713476486153e-13,5.827931956532340873e-16
2.297487550042689201e-13,1.047717615384752735e-15,2.716203143875859564e-13,5.890412133151912889e-16
2.329469342338188178e-13,1.060425952593432977e-15,2.748653629199857269e-13,5.953029162635952262e-16
2.422131254443097580e-13,1.084792890767626440e-15,2.778199764785462753e-13,6.015456587583702830e-16
2.498463617952395040e-13,1.105776005739411084e-15,2.804969178051770325e-13,6.077354815574225617e-16
2.534750066175943805e-13,1.118947600566738586e-15,2.830390368166566986e-13,6.138371329478701138e-16
2.522494959910318762e-13,1.122791595522525447e-15,2.858824225703551387e-13,6.198141092421056889e-16
2.455417915059476609e-13,1.115779477671893042e-15,2.888138655245548263e-13,6.256296402108936182e-16
2.372624737483979889e-13,1.105265332780288949e-15,2.913197561804911562e-13,6.312668219093102043e-16
2.415463177399573009e-13,1.119188217277746994e-15,2.937064031767318182e-13,6.367642309681732732e-16
2.541889771318411508e-13,1.149546889720148518e-15,2.962921955233640070e-13,6.422044222660521117e-16
2.563736961523331940e-13,1.159332208854173858e-15,2.988286916722588721e-13,6.476748903651232228e-16
2.439375514714811720e-13,1.140455289632098207e-15,3.010446210849816174e-13,6.532661380065355432e-16
2.348087853641611367e-13,1.127985640015863411e-15,3.040464251899320667e-13,6.590716728972523790e-16
2.425658706201689145e-13,1.149693687514763215e-15,3.067504138673183105e-13,6.651837790565049070e-16
2.523540340092485278e-13,1.175835969439553305e-15,3.101001218802013132e-13,6.716505812312621592e-16
2.608555570845175700e-13,1.199324566495244527e-15,3.124062404224910797e-13,6.785104572146677992e-16
