# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.390898835217226348e-13,5.496492221002379418e-16,1.859094104861826047e-13,1.641353044439931074e-16
2.415288306786369710e-13,5.517614113743489912e-16,1.858603116477322287e-13,1.639030209740013428e-16
2.412104098236474597e-13,5.510143968182743447e-16,1.857775315537320277e-13,1.636612064361901661e-16
2.436797243626776545e-13,5.530053979624563220e-16,1.852017820766440627e-13,1.633968219502554646e-16
2.433401002297557344e-13,5.521382307985565558e-16,1.849853665723939550e-13,1.631086818583593663e-16
2.436930252549178636e-13,5.519408757741454856e-16,1.847632258931515794e-13,1.627993690562676714e-16
2.423418103465595659e-13,5.499757076634717985e-16,1.845398704820973854e-13,1.624716017612549722e-16
2.422205303565206448e-13,5.491902215159861633e-16,1.840058534941397434e-13,1.621280845013783603e-16
2.427413447101113258e-13,5.490171001306495897e-16,1.833555781719142626e-13,1.617715048017449702e-16
2.431798446818482834e-13,5.488020947012442556e-16,1.831100485523183054e-13,1.614045309579667175e-16
2.433370354630957190e-13,5.483070062447916209e-16,1.829912334114019276e-13,1.610298102290561278e-16
2.428100522991869140e-13,5.470390980897912398e-16,1.824129253215080238e-13,1.606499674448738953e-16
2.426786113702170786e-13,5.461440528259787198e-16,1.816871033113416182e-13,1.602676040226581870e-16
2.435921020467113827e-13,5.463680706973127037e-16,1.813657557063084939e-13,1.598852973866898728e-16
2.433097977712053956e-13,5.453729188109499496e-16,1.809520236234916498e-13,1.595056007848434890e-16
2.425520869887244848e-13,5.438572724983980445e-16,1.802137497769740430e-13,1.591310434956784116e-16
2.415563529730922465e-13,5.422272871761765748e-16,1.802318425822441376e-13,1.587641314197024311e-16
2.411602044699646471e-13,5.410986806607368757e-16,1.794405947224649919e-13,1.584073480486498543e-16
2.413178827105158756e-13,5.406313892408894230e-16,1.792483797542708453e-13,1.580569271397264945e-16
2.425642793733563268e-13,5.412767268748935918e-16,1.791011700314371982e-13,1.577144713883778498e-16
2.401863519340683029e-13,5.382590542130809414e-16,1.784783512608458456e-13,1.574056405138088464e-16
2.423695310285640310e-13,5.399089995732954863e-16,1.781324010084020981e-13,1.571172124941511743e-16
2.422204652204946633e-13,5.392469937054700691e-16,1.777523090792349886e-13,1.568509762654080277e-16
2.420789476777535534e-13,5.386543986412749333e-16,1.775462507901228978e-13,1.566073624428764138e-16
2.420815609671723346e-13,5.382631890025682270e-16,1.774529014276167506e-13,1.563864849598825821e-16
2.407563044858074904e-13,5.365683613920779504e-16,1.772915637132533433e-13,1.561884292649690564e-16
2.396280998834123900e-13,5.350956162991023100e-16,1.770333526021571495e-13,1.560132897271939220e-16
2.385590938095446622e-13,5.337218201038128041e-16,1.767919353953239815e-13,1.558611698324969424e-16
2.359515008304330690e-13,5.308357754461641825e-16,1.766015968776910004e-13,1.557321823874159358e-16
2.331235693012917055e-13,5.277748330691750871e-16,1.765066774014329206e-13,1.556264497304733702e-16
2.328217842193017599e-13,5.273309330506388762e-16,1.765252479964981173e-13,1.555441039515581865e-16
2.343013224390462273e-13,5.287233644353234306e-16,1.764491568172701930e-13,1.554852871196449940e-16
2.349861340456024138e-13,5.293279453942991466e-16,1.762466988923908413e-13,1.554501515192141066e-16
2.354901328471245215e-13,5.298034919867617829e-16,1.761382842653871223e-13,1.554388598957263940e-16
2.357278739905826041e-13,5.300420078209048335e-16,1.759746856681024210e-13,1.554515857105513263e-16
2.357616142867436152e-13,5.301990920046096326e-16,1.763836414933692068e-13,1.554885134057383988e-16
2.339067283690876393e-13,5.284504762183697851e-16,1.765159240551045377e-13,1.555544079869089898e-16
2.333218145967475501e-13,5.279995676777847734e-16,1.764591074949030368e-13,1.556445819053845941e-16
2.376430001447625145e-13,5.325987315596610850e-16,1.766449974442668934e-13,1.557588064801161334e-16
2.400291119062625202e-13,5.352762075780085668e-16,1.768790531564618260e-13,1.558980969809600695e-16
2.414712528665398813e-13,5.370723409392531357e-16,1.773421497296616933e-13,1.560604509633406263e-16
2.420822907220694974e-13,5.380373985511261317e-16,1.776263082466966765e-13,1.562406453612310027e-16
2.421452060199862774e-13,5.384248668214131638e-16,1.775827191564671482e-13,1.564327318221524932e-16
2.426092232597741761e-13,5.392626305109003716e-16,1.778028478992310866e-13,1.566306750052962591e-16
2.425863810565969641e-13,5.396073164430030011e-16,1.779904903349141482e-13,1.568284103949500079e-16
2.432974239769107280e-13,5.406751512547136678e-16,1.781674993129842011e-13,1.570198432658283749e-16
2.447712032267706944e-13,5.424972657264034733e-16,1.784230618170628558e-13,1.571988498922049483e-16
2.454674953682785812e-13,5.434812385042979132e-16,1.784991131799543930e-13,1.573592810198584476e-16
2.456840119723987832e-13,5.439446369381899011e-16,1.785870567595231548e-13,1.574949676176949057e-16
2.447572451755733200e-13,5.432395328013549369e-16,1.788579011083620489e-13,1.575997289215821887e-16
2.436891181563479041e-13,5.423269523375560223e-16,1.791367220681355991e-13,1.576673827764100416e-16
2.411731188182994553e-13,5.398248975108447365e-16,1.790669592442908725e-13,1.576917582736995248e-16
2.353470249026361376e-13,5.338703982079790587e-16,1.790324943432373061e-13,1.576667106711358465e-16
2.255467192537124088e-13,5.236307123584670736e-16,1.789114275158062008e-13,1.575841119229469047e-16
2.093559981547539660e-13,5.062253655095894427e-16,1.786740551662412839e-13,1.574289256321194178e-16
2.095428460254080751e-13,5.060588467512038548e-16,1.785566064386606756e-13,1.572096270561192963e-16
2.288652572458668937e-13,5.258262071691022348e-16,1.784294379788957526e-13,1.569247702631581288e-16
2.366667246965579183e-13,5.332592482970843353e-16,1.783186286696879141e-13,1.565821531584406807e-16
2.373729983063429423e-13,5.331805724513005729e-16,1.774463662317050093e-13,1.561897889105790402e-16
2.378096287283112387e-13,5.327746145409195709e-16,1.767469247943455737e-13,1.557556781566718827e-16
2.362625046460016522e-13,5.303406173634510790e-16,1.762683729271880870e-13,1.552877749546429989e-16
2.353247802578004746e-13,5.284687298233150941e-16,1.757260291973598226e-13,1.547939687740943977e-16
2.355319594641265676e-13,5.277136740039559986e-16,1.751297273600225734e-13,1.542820702831738359e-16
2.362394771080020989e-13,5.274394688508959454e-16,1.745205508369282444e-13,1.537598008895244568e-16
2.374354726397312605e-13,5.276509969203815143e-16,1.739406259994426627e-13,1.532347859783646990e-16
2.377450282607997208e-13,5.269753064117104636e-16,1.733388225000791419e-13,1.527145517802511388e-16
2.366067868445929554e-13,5.248727242346426036e-16,1.727486950336558202e-13,1.522065257950436733e-16
2.354837998057653752e-13,5.228557176008372911e-16,1.724063179479546061e-13,1.517180406969440760e-16
2.345111765851181694e-13,5.209414446206864659e-16,1.714344230322368705e-13,1.512563416480420152e-16
2.339050984541022861e-13,5.195906627054828902e-16,1.713930644588192925e-13,1.508285969545579621e-16
2.318174133817220632e-13,5.167520878737609009e-16,1.708599418401198956e-13,1.504419120107713543e-16
2.306880761551868555e-13,5.149359056950141557e-16,1.702642594908331633e-13,1.500970203605402807e-16
2.299814248404250359e-13,5.137735492566669359e-16,1.705696018364273640e-13,1.498074104075933961e-16
2.306664806008084240e-13,5.139559531208551398e-16,1.697189993831569033e-13,1.495862379965920991e-16
2.307970149525471257e-13,5.137503083840922527e-16,1.694082325719045646e-13,1.494176777821636087e-16
2.284899951120294829e-13,5.112439862389186468e-16,1.695248961463174114e-13,1.492994035711708674e-16
2.274327741644930631e-13,5.100157941835259263e-16,1.692400937173531466e-13,1.492291461089614491e-16
2.312465637311429121e-13,5.138013411974025433e-16,1.692391370310436244e-13,1.492046863171083065e-16
2.326316498037601164e-13,5.152321079369117045e-16,1.692735980948181936e-13,1.492238486318507336e-16
2.324361033168311704e-13,5.151506826379717471e-16,1.693376688644708922e-13,1.492844947070992110e-16
2.327189206140182129e-13,5.155967977623692415e-16,1.692779545766287601e-13,1.493845174634095732e-16
2.329925060669169531e-13,5.161208673647668911e-16,1.693705488437445626e-13,1.495218354666915678e-16
2.326363629715838024e-13,5.161469066605684566e-16,1.699436160035779814e-13,1.496943876225997542e-16
2.321629108926288409e-13,5.160938357434806663e-16,1.703906903518396463e-13,1.499001281746108034e-16
2.328032688700534684e-13,5.171399246196807618e-16,1.703698836653792705e-13,1.501370219957100944e-16
2.336325220967382505e-13,5.184737491567153217e-16,1.706764042621343661e-13,1.504030401654133918e-16
2.331103385306858206e-13,5.185100111956935495e-16,1.710477301150390233e-13,1.506961558255460340e-16
2.316522901293460331e-13,5.176454306948915720e-16,1.714043987032408305e-13,1.510143135903689420e-16
2.329357440890724420e-13,5.195174899596919366e-16,1.713806396547328824e-13,1.513551932045203208e-16
2.328519854511728285e-13,5.201405162203088661e-16,1.719784561665219390e-13,1.517156617424785369e-16
2.314978514060785960e-13,5.195295464496694377e-16,1.724714016180804610e-13,1.521134228468509685e-16
2.294157224734630528e-13,5.181852573291758304e-16,1.731827463930844394e-13,1.524999747126726182e-16
2.310870755050437014e-13,5.205917290967316122e-16,1.734731861465692570e-13,1.528922779436507036e-16
2.302875608685362164e-13,5.205148903874564869e-16,1.739105220439669240e-13,1.532860641990293310e-16
2.321044042915681709e-13,5.231062739958140028e-16,1.744620643842482932e-13,1.536770204627830398e-16
2.316858695715094811e-13,5.233846240627785097e-16,1.747995413812896939e-13,1.540607892893339099e-16
2.334430913309810124e-13,5.258634831775076602e-16,1.752191399685656857e-13,1.544336145378955535e-16
2.340707196654361918e-13,5.271709100409231248e-16,1.755963420209836180e-13,1.547941337575181817e-16
2.339829807364577434e-13,5.277363349101997641e-16,1.760056593044133247e-13,1.551423103257919076e-16
2.347175289602086370e-13,5.291060409810838806e-16,1.763601966672387816e-13,1.554783627335648897e-16
2.353960460858957739e-13,5.304099812873187197e-16,1.767906322318814189e-13,1.558025149633373475e-16
2.355714295608486137e-13,5.311724042621823120e-16,1.771440206192362960e-13,1.561149962958638053e-16
2.366282656973902498e-13,5.358954942289190468e-16,1.772080502643532159e-13,1.564160411184461125e-16
2.380951772227954171e-13,5.416227372757797116e-16,1.776138165376940120e-13,1.567058887351583828e-16
2.366720148097461491e-13,5.339223415169114609e-16,1.781733878453401800e-13,1.569847831792229613e-16
2.364194183499941401e-13,5.341487079771083492e-16,1.783586074015066879e-13,1.572529730277545509e-16
2.345944307156558609e-13,5.327327070189117830e-16,1.783935091993303866e-13,1.575107112190823616e-16
2.324909976078930509e-13,5.310501203996325950e-16,1.787276985635992476e-13,1.577582548728561249e-16
2.337982046245680314e-13,5.328892648062316044e-16,1.793901473749694798e-13,1.579958665413854805e-16
2.319623018521395522e-13,5.314601246579786448e-16,1.797344172749686274e-13,1.582345055082525420e-16
2.314984897903003037e-13,5.313908253499770481e-16,1.799830174784767156e-13,1.584551017418262863e-16
2.328181711453221575e-13,5.331405179481179859e-16,1.802282894210425597e-13,1.586670731936126880e-16
2.351308192748648262e-13,5.358764307801397467e-16,1.803470177978496126e-13,1.588736268040577080e-16
2.342960453526389194e-13,5.354353619742229505e-16,1.808293568050194652e-13,1.590761454786467208e-16
2.308158929842809895e-13,5.322382481141825146e-16,1.811807412156661685e-13,1.592760200441975577e-16
2.211336747801761856e-13,5.225100457874250562e-16,1.817043269823299277e-13,1.594746489882309467e-16
2.104547234728138845e-13,5.114283927315336371e-16,1.815818736066038494e-13,1.596734383159487238e-16
2.127408771551464962e-13,5.142137987602295873e-16,1.815737862961617242e-13,1.598738015261234330e-16
2.249833878772070348e-13,5.275499951738986321e-16,1.818531247545634753e-13,1.600771597072380379e-16
2.329936620623238075e-13,5.363144574391831806e-16,1.820938133309089224e-13,1.602849417552146378e-16
2.352689146915525748e-13,5.390413579642538437e-16,1.822663533079048148e-13,1.604985847141164167e-16
2.364940133103647526e-13,5.407020558012330199e-16,1.824683086344592233e-13,1.607195342412935113e-16
2.363975855593315449e-13,5.410339262057528122e-16,1.827630020961445223e-13,1.609492451985463750e-16
2.367315388278428067e-13,5.418217528966733583e-16,1.830397411595696333e-13,1.611891820610871714e-16
2.365788011927837417e-13,5.421312497386793406e-16,1.833326176696092838e-13,1.614405329498238158e-16
2.364965433161719668e-13,5.425322665769299407e-16,1.836297781321721913e-13,1.617030665452253363e-16
2.367515906100579751e-13,5.432649809301360001e-16,1.837400436594774237e-13,1.619740157412929023e-16
2.342241156547023559e-13,5.411808787745946020e-16,1.841495422271738886e-13,1.622501165232569087e-16
2.317204101978424887e-13,5.394013570121359751e-16,1.844265984337656795e-13,1.625280820188857398e-16
2.363245718829298676e-13,5.547580623172953963e-16,1.846767415412854061e-13,1.628099664390924321e-16
2.365217149440289292e-13,5.554799618786374501e-16,1.848243888502599631e-13,1.630896142813202273e-16
2.371168292695877870e-13,5.469368643736709088e-16,1.856036908504258482e-13,1.633517502544480339e-16
2.375041043367959629e-13,5.470771535186213052e-16,1.857843399304260459e-13,1.636018001864610625e-16
2.381812128957161511e-13,5.481713580230399678e-16,1.858066105349702106e-13,1.638363681559520956e-16
2.379493591092618614e-13,5.566037639635285986e-16,1.858713577094418693e-13,1.640520418771429412e-16
2.367556733535926843e-13,5.502243911170070180e-16,1.864507504528271693e-13,1.642453961986413559e-16
2.364459718254743928e-13,5.474711945452195991e-16,1.866749999424408054e-13,1.644129972952490773e-16
2.368354264156763136e-13,5.480763078099396019e-16,1.864844575046370758e-13,1.645514075551214581e-16
2.351808832429058100e-13,5.465596633307032830e-16,1.866673873032850076e-13,1.646571911620515594e-16
2.343656769138334221e-13,5.458805386446454657e-16,1.870060143139465727e-13,1.647269297806583613e-16
2.323041499290873391e-13,5.437895471230407355e-16,1.871017661986526981e-13,1.647588819473745794e-16
2.241007782409576752e-13,5.350906319748428394e-16,1.870826635592884251e-13,1.647557804316752971e-16
2.196428629960646891e-13,5.303043858176897857e-16,1.870496497400858520e-13,1.647236573013086420e-16
2.276453242154879743e-13,5.386672022116853862e-16,1.868042407033555176e-13,1.646689850482518674e-16
2.349917103699850531e-13,5.462414915764095456e-16,1.865114515527068003e-13,1.645982420343917356e-16
2.336682395049301989e-13,5.447421315355613994e-16,1.865918064732258997e-13,1.645179049959288038e-16
2.327064894356890844e-13,5.435990889134472112e-16,1.865841988974572520e-13,1.644344440212274189e-16
2.324436482438021623e-13,5.432145372246278638e-16,1.867320463123268958e-13,1.643543200074065751e-16
2.334310774019649933e-13,5.440801815112730241e-16,1.864240227906324951e-13,1.642839845969433549e-16
2.354046366200986271e-13,5.460268057451386872e-16,1.863110134345275874e-13,1.642298825940225118e-16
2.362013571363363135e-13,5.468051412479546729e-16,1.863384918651625026e-13,1.641984568614937819e-16
2.354345743809749690e-13,5.460308962397201132e-16,1.865061407768520877e-13,1.641961557029423543e-16
2.335891167948168176e-13,5.441652184089112354e-16,1.864727679623102894e-13,1.642318638148122874e-16
2.331493001451563347e-13,5.438656386042830894e-16,1.866389776292803284e-13,1.643121953586162670e-16
2.328077605816428156e-13,5.437374041328266146e-16,1.867314150557864580e-13,1.644415513602193080e-16
2.325743120888157099e-13,5.437880097293458371e-16,1.866535204848742916e-13,1.646269754778451986e-16
2.315508257183570659e-13,5.431963776111342241e-16,1.871642920125114773e-13,1.648705929720195293e-16
2.320342238580200506e-13,5.442171511330468509e-16,1.873395194246343634e-13,1.651660734944616706e-16
2.327394629885700773e-13,5.455965690847221203e-16,1.878676307824101397e-13,1.655054219000304454e-16
2.322108071814853797e-13,5.457149435737229604e-16,1.882288442738343480e-13,1.658804732721127564e-16
2.322069555494413189e-13,5.464556490478896585e-16,1.887633772093473639e-13,1.662830097489260966e-16
2.327665324094544235e-13,5.478427707751373267e-16,1.894495474469351943e-13,1.667047449615676933e-16
2.335208281504140661e-13,5.494138190896016520e-16,1.898887202997937405e-13,1.671373124875204482e-16
2.344286741006882023e-13,5.511518653178279682e-16,1.903399547366454527e-13,1.675722583842022814e-16
2.351462362879889168e-13,5.526693419729027516e-16,1.907220657481369970e-13,1.680010378800453314e-16
2.344321693899516147e-13,5.526756664017060682e-16,1.912297221027062528e-13,1.684150163080141309e-16
2.327956120897892186e-13,5.516661251959120837e-16,1.917194382570734139e-13,1.688056097918550588e-16
2.323184640396279164e-13,5.517672233580279312e-16,1.918153324074429638e-13,1.691668830944502174e-16
2.339218397919739702e-13,5.540277754216826958e-16,1.919798810841452516e-13,1.694981323789722294e-16
2.357921710373070039e-13,5.565730514812797514e-16,1.924520242614461411e-13,1.698018613780812594e-16
2.348526317119710403e-13,5.561174250927061668e-16,1.929710583451389987e-13,1.700807401584779992e-16
2.335976338284433201e-13,5.552521130138559218e-16,1.932428958173814532e-13,1.703374702912157044e-16
2.341440644728734434e-13,5.562883566644851833e-16,1.936959307086301270e-13,1.705747810826519654e-16
2.345058669484965671e-13,5.570720373911835661e-16,1.939632870550235239e-13,1.707954262204574250e-16
2.351632291906461962e-13,5.581291298498397530e-16,1.941160319559536596e-13,1.710021808452011734e-16
2.359067677907483242e-13,5.592519002597178777e-16,1.942357339981976979e-13,1.711978390566176079e-16
2.320564723252973605e-13,5.555368089767920211e-16,1.946525769681420029e-13,1.713852118625230155e-16
2.304153230451309034e-13,5.541009476977612146e-16,1.947942405590174478e-13,1.715671255772812813e-16
2.297541670812410549e-13,5.536907741422664976e-16,1.948468841458675539e-13,1.717464206759016037e-16
2.318739548163404601e-13,5.562645998137012780e-16,1.949175179383237964e-13,1.719294356408054625e-16
2.325655959326163828e-13,5.573876427133868764e-16,1.954497049979555114e-13,1.721150318639546718e-16
2.282397896648269558e-13,5.531020129466373531e-16,1.957706552692988088e-13,1.723022876127141635e-16
2.181620848488659619e-13,5.424741338604341789e-16,1.960159429241577629e-13,1.724939231206194082e-16
1.923265387549312825e-13,5.134350063338002292e-16,1.959196135391180692e-13,1.726898838081772325e-16
1.720969750180318854e-13,4.896431852261403133e-16,1.961991584909273766e-13,1.728901144044495227e-16
1.850032622157714059e-13,5.054991843874211858e-16,1.962094753471618101e-13,1.730945596026135976e-16
2.035119183906197912e-13,5.273845853578108051e-16,1.966569845177200264e-13,1.733031640443069428e-16
2.042623419104188488e-13,5.287129221081698626e-16,1.971460773960326519e-13,1.735158723041485772e-16
1.994684898580954736e-13,5.235762437926417833e-16,1.972290696781004099e-13,1.737326288744729175e-16
1.998966809166399165e-13,5.244324401207921355e-16,1.973817768455865135e-13,1.739533781502335449e-16
2.045902179693525779e-13,5.301220436002215936e-16,1.973417946437409554e-13,1.741780644141103981e-16
2.112480663212045876e-13,5.380468778063895391e-16,1.977174369784961216e-13,1.744066318218027438e-16
2.168662704987248228e-13,5.447302095226657293e-16,1.980234968299812076e-13,1.746390243875088362e-16
2.193741466207487914e-13,5.479169625161469884e-16,1.982614199774310325e-13,1.748751859696068339e-16
2.195639617953990227e-13,5.485479256123122454e-16,1.985480508059500885e-13,1.751150602565197438e-16
2.225604570578379690e-13,5.522523368864396898e-16,1.987536479769338695e-13,1.753585907527673497e-16
2.263056107152500523e-13,5.568113581953179977e-16,1.991511733572463255e-13,1.756057207652206069e-16
2.273717862235018272e-13,5.584522481244096580e-16,1.996587274246790276e-13,1.758563933895454123e-16
2.273168937716234816e-13,5.588501694972739020e-16,2.000030689884384824e-13,1.761105514968378712e-16
2.272553629367963542e-13,5.592368129713557047e-16,2.002867284807510270e-13,1.763681377204562612e-16
2.263266285308075467e-13,5.586605060328714569e-16,2.004532713300831995e-13,1.766290944430533175e-16
2.253615217889142535e-13,5.580328584260223162e-16,2.005105010138086255e-13,1.768933637838058322e-16
2.274897510696538670e-13,5.608217255543022803e-16,2.007567702048547151e-13,1.771608875858388555e-16
2.301277108395208919e-13,5.642078195139330483e-16,2.012775964741239129e-13,1.774316074038586001e-16
2.330491633697985619e-13,5.679079870454839449e-16,2.018853565071402876e-13,1.777054644919873678e-16
2.345925913083549310e-13,5.700687712169167873e-16,2.022055575341957434e-13,1.779823997918024708e-16
2.328911108148053108e-13,5.687004526676836946e-16,2.023489575661351247e-13,1.782623539205891560e-16
2.314586051696807220e-13,5.676270092968587538e-16,2.025338275308618840e-13,1.785452601626987680e-16
2.317936832766786009e-13,5.684527323380005091e-16,2.025839877008383680e-13,1.788308278794645906e-16
2.308208922345988886e-13,5.678859172401025661e-16,2.028039616830479418e-13,1.791179111775006467e-16
2.318039028401809883e-13,5.686911988014231390e-16,2.032194380214979406e-13,1.794045734061728359e-16
2.321757030438328213e-13,5.669413546786886220e-16,2.035331914151790640e-13,1.796888190039733077e-16
2.334923745147388714e-13,5.723603034435941382e-16,2.041728329595764610e-13,1.799686392437273500e-16
2.315187924323400254e-13,5.706190412157213965e-16,2.040149032503245111e-13,1.802420126198885202e-16
2.308245811085655842e-13,5.699136342343531627e-16,2.048007455674828383e-13,1.805069054628304012e-16
2.280902055871536375e-13,5.640541865170616616e-16,2.049844677467002766e-13,1.807612727827650422e-16
2.298569363537706565e-13,5.701965889696304122e-16,2.052391235461801838e-13,1.810030593456665761e-16
2.328203749747044755e-13,5.738345298456272878e-16,2.054549857953586986e-13,1.812302009831940794e-16
2.333829929759795477e-13,5.748148434310822535e-16,2.056548637214674213e-13,1.814406261383391612e-16
2.347968000763217395e-13,5.766806615998410901e-16,2.057964486610268411e-13,1.816322576479596072e-16
2.317413729741334695e-13,5.736498915903875473e-16,2.060138167072793007e-13,1.818030147628476948e-16
2.297848944210848597e-13,5.717811197979110823e-16,2.063053873464801397e-13,1.819508154054154438e-16
2.299669529584875801e-13,5.721358280679686361e-16,2.060560548743298807e-13,1.820737095745023964e-16
2.306889488861868651e-13,5.731321027490793032e-16,2.063562505094844624e-13,1.821700080429013804e-16
2.260417120472836248e-13,5.681096063734302532e-16,2.064082375906149435e-13,1.822356568493356895e-16
2.131603748225675492e-13,5.494729227171256801e-16,2.064515432327027588e-13,1.822700430097833580e-16
2.196197156622856959e-13,5.609104440874657181e-16,2.068560837994739180e-13,1.822728232602284702e-16
2.264642068911014830e-13,5.686619570022546015e-16,2.067743438950731812e-13,1.822537626530305021e-16
2.280106849938053103e-13,5.702671619187773563e-16,2.063685883227546870e-13,1.822264981104841895e-16
2.315314252775203967e-13,5.741893614979933987e-16,2.068635660195816893e-13,1.822047713563103580e-16
2.337113845984217280e-13,5.765258312102352806e-16,2.065648082184902097e-13,1.822023208879604805e-16
2.323337369509497477e-13,5.750455825729820116e-16,2.064425346327361813e-13,1.822328910184168917e-16
2.292268470153025557e-13,5.717925541328313398e-16,2.066821233925092282e-13,1.823102514979103147e-16
2.287021499396789787e-13,5.714760257894184278e-16,2.069674418103915327e-13,1.824482275122433532e-16
2.294788363297972032e-13,5.726814948109901066e-16,2.070402186175845543e-13,1.826607401531724651e-16
2.308038995116372068e-13,5.746623106426267339e-16,2.073648515934057129e-13,1.829618575299894149e-16
2.303103996258375765e-13,5.747790064937547904e-16,2.075554179023668440e-13,1.833624213069670661e-16
2.330454454284046420e-13,5.786516619953613815e-16,2.081341615893122355e-13,1.838548821325597608e-16
2.334532829239262435e-13,5.801031632668474675e-16,2.088076734247316016e-13,1.844235069010765188e-16
2.325512103937165907e-13,5.801928370544651153e-16,2.093908341940130752e-13,1.850516909295840872e-16
2.288916503179774266e-13,5.773581216249135617e-16,2.104988143071104274e-13,1.857226634636802741e-16
2.303942172712432035e-13,5.802705159114561674e-16,2.114356973456328466e-13,1.864194414565701868e-16
2.331274373670207425e-13,5.844834619191019113e-16,2.119419463298128936e-13,1.871247982205982029e-16
2.353958657359086664e-13,5.880998432184923036e-16,2.120724044361285247e-13,1.878212478204077244e-16
2.355162708252762066e-13,5.895002803846374970e-16,2.134172002676227788e-13,1.884910456091238698e-16
2.309307646239253575e-13,5.855082832368380293e-16,2.142625952053365368e-13,1.891162053267811161e-16
2.275942910831228504e-13,5.827013444732486191e-16,2.146786271024078539e-13,1.896785331551687532e-16
2.255655300205807390e-13,5.812926153953086003e-16,2.155297306525432438e-13,1.901615283964889838e-16
2.217370461054671553e-13,5.775542216267628443e-16,2.155454658532284743e-13,1.905642077597311376e-16
2.212829478683949956e-13,5.776229975268347398e-16,2.160676345356956665e-13,1.908956452495487281e-16
2.239837381682119201e-13,5.811391284167744760e-16,2.162053390944577827e-13,1.911662943996591606e-16
2.267301747454572892e-13,5.846822621677161611e-16,2.167435134829845051e-13,1.913867434557301411e-16
2.243042532854139134e-13,5.822323988365723158e-16,2.169334940400080263e-13,1.915676760590846160e-16
2.209437207016105691e-13,5.786420594601362308e-16,2.170750854435540607e-13,1.917198458000547583e-16
2.195795896553190995e-13,5.773070596488250037e-16,2.172385179760275829e-13,1.918540567277555728e-16
2.262329437102704851e-13,5.851145343104310723e-16,2.173138666619456894e-13,1.919811498943837577e-16
2.326671759559130613e-13,5.926078534185635137e-16,2.174877691861617394e-13,1.921119959854487805e-16
2.323777712205465452e-13,5.925411126738053423e-16,2.176949587048739092e-13,1.922574940702606408e-16
2.224716328686324074e-13,5.816009996319662547e-16,2.179177635407726571e-13,1.924285764992688669e-16
2.244518138488059414e-13,5.842144645796039598e-16,2.181084574426158291e-13,1.926362199770241556e-16
2.302955617017406198e-13,5.914056905538753803e-16,2.191542615133131685e-13,1.928914628512014149e-16
2.241463456955682502e-13,5.849162307210846733e-16,2.192543487437784506e-13,1.932054286797292049e-16
2.216596422405299382e-13,5.828141930850319012e-16,2.202749303528171063e-13,1.935893560453666203e-16
2.199503689014431413e-13,5.815231352790257804e-16,2.201855308213082849e-13,1.940506103909937617e-16
2.271880925522679937e-13,5.907048045557997574e-16,2.205426878107682057e-13,1.945897326832125966e-16
2.306564763821514370e-13,5.956578338025230447e-16,2.212025609107920431e-13,1.951803611783864008e-16
2.323424564375378107e-13,5.986366784875650153e-16,2.218143396785516940e-13,1.958167581697786655e-16
2.274145487591830254e-13,5.942216125486223546e-16,2.229003818112259729e-13,1.964869242365199799e-16
2.243246920897665506e-13,5.918577491754474065e-16,2.237927266794157569e-13,1.971787163912667612e-16
2.188363421327184830e-13,5.867033268142429593e-16,2.248197227363710420e-13,1.978798313287774285e-16
2.144624661819595145e-13,5.826935007679123775e-16,2.254535788782596850e-13,1.985777963112360345e-16
2.251585342476162647e-13,5.961472852721058641e-16,2.250932311176468868e-13,1.992599678582911208e-16
2.340170329912760256e-13,6.074169200821618156e-16,2.256924253893763477e-13,1.999135384173326055e-16
2.283776758771152333e-13,6.020928985534258794e-16,2.269939679411604858e-13,2.005256918285178878e-16
2.241404397312142775e-13,5.981527855325226823e-16,2.278127774762188336e-13,2.010859347435655248e-16
2.220162618605198510e-13,5.964884475974264309e-16,2.282085564726163138e-13,2.015925425811926693e-16
2.265940444108006677e-13,6.026414976540199576e-16,2.290043566881123180e-13,2.020484582946476744e-16
2.296093942516945043e-13,6.068356432320734825e-16,2.295534993065149452e-13,2.024567604399352104e-16
2.332945723569890878e-13,6.117653948424063185e-16,2.303916905885245937e-13,2.028205891290324574e-16
2.356470911612203342e-13,6.149445443275991821e-16,2.303429045098760059e-13,2.031431384632582171e-16
2.316186623539873363e-13,6.107548252692962412e-16,2.305523696794149324e-13,2.034276494298683214e-16
2.245706690029185034e-13,6.029920149993145732e-16,2.307392103531277784e-13,2.036774032841423462e-16
2.248619122024073419e-13,6.036802161008585888e-16,2.309109349777499190e-13,2.038957154360236392e-16
2.288482115909622396e-13,6.086931337262945960e-16,2.313930117947759796e-13,2.040859298574098635e-16
2.306407171086001010e-13,6.110254326432450363e-16,2.314042684130731341e-13,2.042514140233709535e-16
2.307152980450342150e-13,6.113512956362663416e-16,2.315607653799233709e-13,2.043955543980653215e-16
2.280645852711183320e-13,6.085045096037520157e-16,2.318745492975076274e-13,2.045217524738010155e-16
2.231942585395789249e-13,6.030112496522699973e-16,2.320877488877382711e-13,2.046334213696093677e-16
2.191101877589723264e-13,5.983536245119323380e-16,2.322079403381875422e-13,2.047339829939482619e-16
2.180951781567702110e-13,5.972189368296172892e-16,2.318115756728625560e-13,2.048268657745666369e-16
