# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.404637653257543070e-13,8.383155956851463908e-16,1.767931819880607274e-13,3.814459863552604703e-16
2.414563860190737681e-13,8.404529218313255503e-16,1.772063072537491376e-13,3.818848113162745973e-16
2.416897207709035058e-13,8.413891454273775312e-16,1.772904824808163222e-13,3.823848778153007743e-16
2.419558090756145538e-13,8.424213723759420966e-16,1.773698539610060062e-13,3.829269290836147525e-16
2.422891529491182347e-13,8.436397386684576037e-16,1.776943663141949502e-13,3.834915915188303414e-16
2.426186911480907447e-13,8.448170084278068577e-16,1.778492135549099069e-13,3.840593849882305751e-16
2.443811738173544090e-13,8.482647988255018044e-16,1.781866449723577969e-13,3.846107162464370813e-16
2.451721161634754077e-13,8.501008151252594759e-16,1.783174908575397935e-13,3.851258822921449238e-16
2.454739849628361658e-13,8.511126240924415215e-16,1.784601019484208391e-13,3.855850837596492654e-16
2.445818761336033453e-13,8.502209304411085049e-16,1.788055150495606883e-13,3.859684484289614402e-16
2.434017815539130649e-13,8.487565812420928870e-16,1.791105056250646641e-13,3.862560649120794874e-16
2.402692021073094935e-13,8.439991047175250534e-16,1.791046989070193583e-13,3.864280265320705881e-16
2.333467718041487441e-13,8.330071728268121725e-16,1.791104950832807391e-13,3.864644853564578475e-16
2.217775490922187192e-13,8.140603305814170111e-16,1.790190848202763170e-13,3.863457162764828876e-16
2.094920173122398635e-13,7.934008296487909235e-16,1.788687677063962138e-13,3.860521910118539679e-16
2.147329086415994477e-13,8.014933158842608407e-16,1.788004975765353808e-13,3.855664892231089375e-16
2.334611667050773657e-13,8.314076827963024253e-16,1.787158913759024033e-13,3.848840344804462658e-16
2.381724998818919605e-13,8.379113765428427108e-16,1.784381645052300662e-13,3.840248336104315669e-16
2.378711197830850368e-13,8.360940669305545444e-16,1.774329126527517413e-13,3.830142246045156432e-16
2.381019147259485402e-13,8.350851155436287206e-16,1.768746694456908300e-13,3.818774914108487021e-16
2.357386664165195057e-13,8.298836636320420415e-16,1.763898376827318166e-13,3.806397743222472932e-16
2.359619227012617827e-13,8.286501490612831702e-16,1.757459382865872549e-13,3.793259966890053082e-16
2.363017343383664147e-13,8.275433236898248283e-16,1.751130881027109747e-13,3.779608078771037982e-16
2.375878360288542461e-13,8.278798530764911495e-16,1.744426608144049661e-13,3.765685422752290631e-16
2.384586826040349080e-13,8.275718059293360545e-16,1.738623286049528544e-13,3.751731940658933416e-16
2.372261227184922091e-13,8.239425512208172423e-16,1.730741497863194530e-13,3.737984074164522548e-16
2.359984207829243907e-13,8.204995456543303453e-16,1.728478164751181803e-13,3.724674817142748913e-16
2.348688308510495079e-13,8.170637817636852356e-16,1.716771670863588302e-13,3.712033914657132530e-16
2.342707255580333228e-13,8.148196040123536087e-16,1.716282713872657390e-13,3.700288205001864621e-16
2.320386714002710091e-13,8.100093315750921863e-16,1.710366690759008479e-13,3.689662101672286513e-16
2.308521750479143403e-13,8.069801812208208407e-16,1.704221161059958118e-13,3.680378183720356473e-16
2.301271322464120621e-13,8.050518938444307825e-16,1.706831259476203082e-13,3.672655303107320308e-16
2.308515041612149999e-13,8.053094725264135883e-16,1.697462559413624934e-13,3.666609008082507235e-16
2.309174633642095555e-13,8.048530779091127230e-16,1.694622353589853793e-13,3.662130420522567331e-16
2.280546698041416674e-13,8.000698344355057620e-16,1.696492428914816992e-13,3.659206979448487329e-16
2.273853835816889244e-13,7.987493246879428327e-16,1.692296793550688585e-13,3.657697269229982667e-16
2.329630254082382481e-13,8.075233426601146489e-16,1.693786436967721401e-13,3.657494110333161644e-16
2.325378697384125919e-13,8.069696660639323021e-16,1.693691135043696083e-13,3.658505054910898027e-16
2.326114483406558340e-13,8.073493833655801003e-16,1.694970338066145746e-13,3.660638822899260622e-16
2.330607189313459494e-13,8.083572028383101932e-16,1.693074545536862263e-13,3.663805009568911951e-16
2.331988776893694143e-13,8.091178861889074632e-16,1.696995355869707635e-13,3.667913817194644743e-16
2.322867037164842494e-13,8.084198180658544269e-16,1.704919082369068179e-13,3.672875810103059354e-16
2.325661096862970979e-13,8.094753527871753855e-16,1.704343180559684866e-13,3.678601692539211367e-16
2.336816764503449601e-13,8.119836439195136530e-16,1.706746011120805669e-13,3.685002108957337435e-16
2.336134044247028389e-13,8.127291330384627999e-16,1.710292077761280106e-13,3.691987466486788560e-16
2.319048863166528999e-13,8.109600687458319105e-16,1.714306282230384132e-13,3.699467779456003242e-16
2.327492811894518654e-13,8.131509075001646195e-16,1.714124657752510254e-13,3.707352903671156461e-16
2.328711191084961454e-13,8.143517175126360686e-16,1.718733042793668371e-13,3.715572426102695612e-16
2.317082813727364036e-13,8.135585000411373453e-16,1.723385131639798066e-13,3.724089254079194487e-16
2.296386605159003230e-13,8.113883563095285847e-16,1.729806925234401467e-13,3.732874519146119725e-16
2.306655873841370004e-13,8.140793745342479636e-16,1.733121090862348293e-13,3.741899672022349141e-16
2.301426228522700363e-13,8.143450763469518025e-16,1.737069113284747955e-13,3.751135921543794180e-16
2.317453489682807942e-13,8.180414729426932660e-16,1.742476766162181322e-13,3.760554216863186482e-16
2.313827991439157969e-13,8.185883213407793144e-16,1.745957313786036568e-13,3.770125231887219416e-16
2.333282216449538316e-13,8.228355282656960955e-16,1.750465423631765160e-13,3.779818576733929498e-16
2.337549843442292125e-13,8.246739201580085749e-16,1.754552025860690857e-13,3.789590620591813904e-16
2.338479703873433844e-13,8.260024787627884794e-16,1.759435205667769996e-13,3.799382349679206155e-16
2.348001478764243134e-13,8.286652662889327290e-16,1.763323495105883825e-13,3.809129760674546456e-16
2.354255225946540773e-13,8.308462318801411736e-16,1.769287542745573144e-13,3.818768069883232591e-16
2.356645008724013005e-13,8.323171764995765584e-16,1.771919210471175653e-13,3.828231853693192300e-16
2.376830563960642738e-13,8.458971458770413753e-16,1.774410891855683060e-13,3.837455072797824712e-16
2.376962970861653869e-13,8.435011838376378946e-16,1.780626467894721942e-13,3.846371107696890235e-16
2.370657023413294331e-13,8.377620065089828015e-16,1.785485479188844653e-13,3.854912805639127262e-16
2.360999989315459627e-13,8.371410976163457725e-16,1.787061496312923722e-13,3.863012539150219181e-16
2.339855741977023735e-13,8.346412042831902675e-16,1.789437278646436645e-13,3.870602276264997436e-16
2.337400434150630353e-13,8.351410856213383048e-16,1.795132249255270657e-13,3.877613662551497475e-16
2.334022194398524382e-13,8.354069019701675547e-16,1.800356573880983622e-13,3.883981478034517640e-16
2.322899223887270404e-13,8.343048030893282929e-16,1.803334696018846898e-13,3.889689892699549587e-16
2.327902114890659219e-13,8.357140670091008151e-16,1.805718163042632303e-13,3.894796262559894150e-16
2.347398800609930478e-13,8.393729100598924286e-16,1.807196320451745951e-13,3.899389438710776007e-16
2.352435962197490814e-13,8.406980463168900705e-16,1.810071366464950528e-13,3.903559678894243738e-16
2.323921554620362657e-13,8.366121156742509668e-16,1.813987542648397901e-13,3.907397793365073401e-16
2.244514468293290885e-13,8.241193101836773817e-16,1.817853919073788919e-13,3.910995056586552962e-16
2.128508174923297518e-13,8.052576459696070072e-16,1.818493398902319062e-13,3.914443140071831690e-16
2.110311093864014960e-13,8.024908397069624279e-16,1.816071948482954614e-13,3.917834066574082559e-16
2.229863170869707333e-13,8.227825616330105696e-16,1.818175327717229001e-13,3.921260185791715801e-16
2.326506933320630776e-13,8.390413206113290220e-16,1.819968695186860507e-13,3.924814171732042734e-16
2.349047534705402172e-13,8.431044000609388442e-16,1.821057247035915854e-13,3.928589041868042029e-16
2.362039965320798959e-13,8.456640981462170759e-16,1.822375690278212093e-13,3.932678198227976095e-16
2.360194741391031319e-13,8.459090950644101368e-16,1.824812345876734938e-13,3.937175490577505284e-16
2.362765766316531088e-13,8.469150749963914184e-16,1.827168025072080883e-13,3.942175301888677716e-16
2.360607989992918625e-13,8.472325437784337014e-16,1.829881642298440412e-13,3.947763173249572870e-16
2.360531986985172032e-13,8.479455805124701851e-16,1.832409191753466663e-13,3.953960824029340094e-16
2.358306263405712120e-13,8.483426268322673219e-16,1.834007965502333987e-13,3.960676129777218685e-16
2.331835066770189923e-13,8.449183553717027109e-16,1.838022679157291374e-13,3.967784529873262622e-16
2.322345888849120718e-13,8.482214337684460764e-16,1.840973519221412868e-13,3.975160695932958738e-16
2.358866924394279191e-13,8.673717423620215352e-16,1.843518881999201033e-13,3.982678435676172369e-16
2.362192551342487187e-13,8.653466293193273893e-16,1.846778957657961858e-13,3.990210627231425987e-16
2.368534729834204864e-13,8.544264059844108643e-16,1.853998500832942068e-13,3.997629193691110336e-16
2.373588504526177952e-13,8.560479538841903186e-16,1.855579594638939484e-13,4.004805118433136347e-16
2.379615133883765718e-13,8.604973042654393216e-16,1.856236356439160355e-13,4.011608501729663712e-16
2.374175376693176759e-13,8.717493405367271902e-16,1.858513529231744275e-13,4.017908659131087254e-16
2.362378970331711389e-13,8.564728751263715398e-16,1.865498084141737170e-13,4.023574262045810024e-16
2.364537856156296365e-13,8.573548757653568222e-16,1.865901499147469324e-13,4.028473520828564294e-16
2.366801114992578427e-13,8.581017560494711238e-16,1.864018959424776818e-13,4.032474410545707176e-16
2.340026957810107302e-13,8.541814483105569897e-16,1.868995369465938821e-13,4.035445020800428208e-16
2.344259473953438355e-13,8.551226701787449276e-16,1.871558547936748086e-13,4.037262084871986781e-16
2.293333614236177636e-13,8.468308745364287851e-16,1.871379054987973719e-13,4.037910954122986452e-16
2.174772050593840761e-13,8.270447061981990201e-16,1.871430750429096219e-13,4.037567417586489550e-16
2.234093591662657515e-13,8.368512696674352228e-16,1.870604133415207138e-13,4.036429614670292397e-16
2.355321996327784226e-13,8.565014391627086077e-16,1.865249791059747817e-13,4.034696022380061779e-16
2.340458369743023028e-13,8.538873645997557788e-16,1.866773327672689557e-13,4.032532606121441308e-16
2.328942557823079856e-13,8.517334952561355425e-16,1.865685861183575311e-13,4.030196469283144284e-16
2.323359071906097303e-13,8.506372951366582671e-16,1.868265988944920983e-13,4.027875062447636289e-16
2.330916271331843944e-13,8.515646439956899685e-16,1.864833841690505955e-13,4.025759991667854460e-16
2.351722534934169095e-13,8.547344828776964138e-16,1.863286393114515736e-13,4.024048245569991942e-16
2.361568971568560396e-13,8.562147473221335561e-16,1.863269732241792324e-13,4.022936569314789477e-16
2.355106978232277430e-13,8.551683534888492251e-16,1.864811613860839163e-13,4.022621712317866871e-16
2.337696927120853798e-13,8.524025006434226138e-16,1.864636034035071584e-13,4.023300772142917455e-16
2.331652923388101492e-13,8.516509991897059033e-16,1.866091196767540143e-13,4.025171635050306340e-16
2.328124642163075840e-13,8.514464178571319405e-16,1.867181243766830972e-13,4.028433514226218392e-16
2.325797446175152176e-13,8.515651963607206985e-16,1.866651375182862970e-13,4.033274293528887788e-16
2.315937779507492701e-13,8.507474396934596339e-16,1.871729496736340674e-13,4.039680407786931220e-16
2.320711301046819943e-13,8.523998383515872158e-16,1.873801146440649155e-13,4.047451656292126183e-16
2.328149485416969626e-13,8.546932436637067008e-16,1.879423332673215425e-13,4.056355184190280712e-16
2.322401240070200602e-13,8.548719650053256655e-16,1.883168035251372079e-13,4.066156264172324349e-16
2.323304385542662584e-13,8.562623916271986712e-16,1.889013111172142598e-13,4.076618556611237779e-16
2.329421544602953334e-13,8.585867550456101695e-16,1.896219545845896454e-13,4.087503653902553265e-16
2.337451733201150025e-13,8.611695363472520875e-16,1.900337285211865761e-13,4.098570763310607846e-16
2.347014557277061575e-13,8.640206270355264608e-16,1.905399144827846580e-13,4.109576530377799930e-16
2.353605845641262874e-13,8.663097003322562073e-16,1.908745181461937532e-13,4.120275005357171843e-16
2.341815747821239065e-13,8.655819504865966217e-16,1.914908895542301805e-13,4.130417821111384882e-16
2.326172489304518331e-13,8.640686627584838845e-16,1.918464623917347483e-13,4.139806537749321013e-16
2.325634824579675942e-13,8.648943989079945759e-16,1.919087078639781581e-13,4.148407673167866228e-16
2.348028346057689411e-13,8.694767945696687491e-16,1.921493203241383672e-13,4.156282618663224102e-16
2.357197998943946882e-13,8.718831000898155745e-16,1.927027306263747969e-13,4.163506619361981331e-16
2.343288462492407069e-13,8.703709280357840828e-16,1.930851978584618008e-13,4.170155802121534682e-16
2.338436386612133709e-13,8.703018290886586055e-16,1.934563070910707531e-13,4.176307061376770688e-16
2.343007805771536172e-13,8.717512320298978583e-16,1.938456774472104388e-13,4.182037958822446110e-16
2.347394051673779747e-13,8.730953609849355124e-16,1.940745733654035807e-13,4.187426637236897040e-16
2.357459383427221646e-13,8.753271163077002379e-16,1.941991786210837258e-13,4.192551748703952452e-16
2.343696371581714315e-13,8.736211746330696031e-16,1.944717556387780321e-13,4.197492397448907213e-16
2.314321941077995473e-13,8.693153742994982588e-16,1.947848444947944264e-13,4.202328097470272604e-16
2.302015393084353247e-13,8.677842419387876847e-16,1.949027916124181573e-13,4.207138745122695672e-16
2.307929833571107619e-13,8.692953706058713954e-16,1.949820866789228349e-13,4.212003447204930798e-16
2.323137183704830046e-13,8.724267732076483139e-16,1.952761602048317469e-13,4.216980550130460182e-16
2.308603586967613178e-13,8.706292220879576862e-16,1.957444190597970706e-13,4.222088323885470932e-16
2.239565723190224921e-13,8.595500385091246035e-16,1.960600846621559696e-13,4.227323298615558900e-16
2.068308331755702547e-13,8.301428146895405384e-16,1.961861398775025316e-13,4.232681279608195712e-16
1.821038359093388214e-13,7.859598795574280067e-16,1.962534130917418041e-13,4.238158059668229142e-16
1.759767690849789424e-13,7.750151594670757494e-16,1.964840433774966228e-13,4.243749417850995661e-16
1.949002996716013239e-13,8.107592097919400352e-16,1.966652764313095372e-13,4.249451118237933871e-16
2.064990048254821066e-13,8.324043426744948333e-16,1.972309780083834299e-13,4.255258908755650852e-16
2.020710518307426390e-13,8.251900872021311395e-16,1.975801717633483893e-13,4.261168520037469658e-16
1.991329024613090459e-13,8.205242987820143266e-16,1.976383900567876894e-13,4.267175664328576661e-16
2.025414459408477691e-13,8.272611557198516938e-16,1.977939892690968538e-13,4.273276034434209646e-16
2.086742245353203593e-13,8.387712248985815731e-16,1.978558663506198712e-13,4.279465302711784458e-16
2.154085254331874486e-13,8.513542126679606649e-16,1.984156506535754906e-13,4.285739120106792598e-16
2.194522668527830717e-13,8.590534527872031494e-16,1.985939968035560358e-13,4.292093115232817826e-16
2.202620461171154867e-13,8.611810421360717742e-16,1.989332691045561822e-13,4.298522893496151517e-16
2.209149195878308172e-13,8.630186776800918279e-16,1.992019408532402637e-13,4.305024036265151703e-16
2.262276179140268069e-13,8.728688720464050068e-16,1.994569431595507068e-13,4.311592100085042492e-16
2.278835323678264072e-13,8.765196317325340469e-16,2.000702579394662636e-13,4.318222615938041414e-16
2.281174371449213891e-13,8.776986973495570085e-16,2.004784529687253023e-13,4.324911088549734253e-16
2.277692516297433315e-13,8.778645828699293138e-16,2.007834778220848008e-13,4.331652995741794450e-16
2.279591687568160054e-13,8.789464845025283938e-16,2.010637733761843140e-13,4.338443787831719616e-16
2.254149363426035187e-13,8.752918703450457171e-16,2.010905328236223673e-13,4.345278887080008166e-16
2.274022729687340308e-13,8.794318421079294618e-16,2.012592745183792665e-13,4.352153687185046746e-16
2.299181425813319095e-13,8.845397527261695941e-16,2.017080601959955355e-13,4.359063552826773430e-16
2.329131859135848529e-13,8.905131836433073191e-16,2.024212874204544681e-13,4.366003819258882977e-16
2.358090463393220833e-13,8.962304261825970549e-16,2.028470042535181584e-13,4.373036819674826051e-16
2.342935598038869773e-13,8.944230158816576669e-16,2.029591197822409500e-13,4.380082988089655309e-16
2.320502650137033366e-13,8.913884376914683355e-16,2.032025009642653132e-13,4.387070100082828219e-16
2.328802581130718181e-13,8.935124898078637988e-16,2.032237897374718397e-13,4.394017094865129720e-16
2.314092679163916250e-13,8.917397303754735532e-16,2.033622970548604045e-13,4.400882638961129995e-16
2.324312530199367193e-13,8.942789348188010197e-16,2.037949249970280756e-13,4.407625133356303270e-16
2.325383666338165830e-13,8.892596850881248700e-16,2.040043853867852429e-13,4.414202736266226791e-16
2.342923264290755091e-13,8.982301069656473008e-16,2.047376331219182482e-13,4.420573376775652580e-16
2.325188084106983198e-13,8.965347234038189756e-16,2.045205403721466842e-13,4.426694772453859704e-16
2.318723919339856194e-13,8.961977098330064949e-16,2.051947487131849212e-13,4.432524450978305436e-16
2.290370368573829083e-13,8.864267408193401088e-16,2.054397127544202806e-13,4.438019775792769930e-16
2.297883620598297383e-13,8.925569468557929229e-16,2.056423716757043783e-13,4.443137975820779424e-16
2.325966530693637482e-13,8.991336333047365489e-16,2.058224283153247357e-13,4.447836179246174388e-16
2.335982387405461771e-13,9.013177629093728875e-16,2.059809248067666917e-13,4.452071451366246068e-16
2.348895245972335219e-13,9.039228797993705617e-16,2.060838018162648550e-13,4.455800836511928241e-16
2.329012880503700360e-13,9.008833594905768435e-16,2.062273105773958600e-13,4.458981404019469634e-16
2.305752654329440566e-13,8.972119284973415455e-16,2.064481332484093662e-13,4.461570298227250854e-16
2.300866636983008934e-13,8.965331119437613838e-16,2.062975208932746171e-13,4.463524792456720652e-16
2.305738948269605031e-13,8.975232179165988744e-16,2.063727210626586958e-13,4.464810225329876217e-16
2.275846474558766620e-13,8.924431409010720194e-16,2.064484667916043033e-13,4.465486612757249248e-16
2.174110000322293490e-13,8.701759533852304318e-16,2.064543590261905585e-13,4.465710535863551287e-16
2.172822188291990626e-13,8.720080347236020739e-16,2.067179852015666130e-13,4.465666208670494396e-16
2.241314832898515961e-13,8.865321554146375561e-16,2.068158761409452923e-13,4.465538410521782651e-16
2.275888149897290917e-13,8.924822997544177780e-16,2.065487974052432457e-13,4.465511923683775826e-16
2.302946384581521442e-13,8.972217034509334651e-16,2.067396092564630969e-13,4.465771537685708416e-16
2.330731298167018097e-13,9.020890917306677380e-16,2.068138738477514114e-13,4.466502129883854938e-16
2.331258111450280161e-13,9.022757954095871411e-16,2.066422941007708030e-13,4.467888822315940337e-16
2.306822210700433564e-13,8.983368860302662344e-16,2.067758398954853410e-13,4.470116865243462318e-16
2.290298775873870924e-13,8.958916485702120405e-16,2.070734465816260026e-13,4.473329369290088464e-16
2.293369459723720890e-13,8.968873011080787546e-16,2.072312757028361111e-13,4.477552768433790677e-16
2.303862149008379344e-13,8.992515296699505460e-16,2.073702862809495327e-13,4.482729886993061606e-16
2.306511430321713473e-13,9.003516963123247614e-16,2.075178946243713363e-13,4.488794781694465970e-16
2.314414852687980555e-13,9.024482187856046715e-16,2.077010369870281706e-13,4.495681691829018783e-16
2.329874099077303343e-13,9.059763184064574395e-16,2.081006568889086627e-13,4.503324910855667840e-16
2.322681677964907547e-13,9.056639181251794588e-16,2.084403473108323889e-13,4.511658667991320394e-16
2.297604350440737735e-13,9.023427690434314865e-16,2.089253688686356446e-13,4.520617019679887371e-16
2.277658836989916880e-13,9.000194629208437614e-16,2.096637398286749820e-13,4.530133750880525782e-16
2.298690958487672312e-13,9.047799476746513306e-16,2.100713404979328339e-13,4.540142286159102945e-16
2.320737251487017390e-13,9.096473885731545198e-16,2.100938887516136178e-13,4.550576952843158869e-16
2.331840812685689075e-13,9.127172934930122530e-16,2.103662969731172564e-13,4.561383929093788206e-16
2.312979120988156263e-13,9.108234837224056861e-16,2.114311177347128196e-13,4.572533400247940709e-16
2.266458520216890686e-13,9.039703307838870525e-16,2.119147329567145358e-13,4.584005000088661286e-16
2.239587029269249991e-13,9.005162477669475451e-16,2.123711385806246912e-13,4.595778261572519098e-16
2.216795466008169773e-13,8.978385718229560575e-16,2.130825718521730737e-13,4.607832547181312923e-16
2.187608904154244245e-13,8.938899492396806990e-16,2.132803001243173574e-13,4.620147035125097055e-16
2.196964391088937829e-13,8.969618841022718926e-16,2.140097769701394538e-13,4.632700706483540489e-16
2.229352808121892502e-13,9.041039458374290183e-16,2.144841638229573414e-13,4.645472333297993650e-16
2.249837379317343376e-13,9.092304277297593940e-16,2.153640723914957660e-13,4.658440467629066653e-16
2.223480303264876884e-13,9.059598414972858669e-16,2.159134065471099406e-13,4.671583431594545697e-16
2.198053715793562671e-13,9.028445423402914261e-16,2.165078831803282382e-13,4.684879308405427568e-16
2.201627433854437089e-13,9.049375718052564244e-16,2.171335195835180473e-13,4.698305934417919219e-16
2.278979400602771628e-13,9.202102685949785463e-16,2.176934887592663857e-13,4.711840892221436548e-16
2.340346750494521489e-13,9.325421450147575873e-16,2.183591369675669501e-13,4.725461501711177946e-16
2.330686332997105459e-13,9.323502706928569321e-16,2.190326272665582603e-13,4.739143600815006195e-16
2.236168146981800602e-13,9.170792146562239309e-16,2.196900035415573045e-13,4.752842549611047468e-16
2.269565877089024577e-13,9.245212974525118022e-16,2.202897285086499254e-13,4.766464611098597582e-16
2.331711894264180548e-13,9.372253399461914991e-16,2.217001846619888190e-13,4.779906974547714246e-16
2.266871519443466070e-13,9.270824508672882947e-16,2.220082823989734826e-13,4.793245314716169022e-16
2.245626031087884591e-13,9.248163976571668937e-16,2.232137540536350525e-13,4.806052841357789115e-16
2.229412142431811069e-13,9.230585204167076135e-16,2.231644341753258909e-13,4.818303842159513550e-16
2.297804261961334573e-13,9.365409412129920275e-16,2.234463362521469563e-13,4.829947026128579185e-16
2.332600156290172247e-13,9.439299158092217526e-16,2.239339326870333865e-13,4.840874596904072059e-16
2.350752629724835924e-13,9.482227338592516684e-16,2.242822725915219597e-13,4.850978119537792328e-16
2.304118206983092913e-13,9.409911562023846726e-16,2.249995280817259491e-13,4.860148689256961795e-16
2.269764349638875129e-13,9.357393581691518675e-16,2.254942082481655748e-13,4.868285997261711153e-16
2.215834402962615093e-13,9.267897901090624427e-16,2.260533633819074690e-13,4.875385499889186685e-16
2.151505402316837281e-13,9.156375675643961640e-16,2.263574635813080825e-13,4.881510213217908464e-16
2.222543751081734675e-13,9.289494869748613416e-16,2.255727649022825934e-13,4.886731991721488817e-16
2.326503183630706230e-13,9.480653796896596395e-16,2.253330240213760817e-13,4.891123661551340941e-16
2.297379689149366812e-13,9.433809502603327607e-16,2.259647014370229174e-13,4.894758768321846442e-16
2.248111678299093407e-13,9.349008555028778334e-16,2.264728979562243934e-13,4.897711456554104495e-16
2.203939844417768972e-13,9.270485784043189880e-16,2.264011506648130525e-13,4.900056359954981341e-16
2.226322433846989007e-13,9.313900119338023151e-16,2.267003895576803906e-13,4.901868502761852900e-16
2.255020314741534350e-13,9.367595725070766136e-16,2.267564767323107495e-13,4.903223212339287577e-16
2.283175694851615057e-13,9.420798497673009658e-16,2.272935572617448999e-13,4.904196043174578841e-16
2.315926503036018316e-13,9.480160089039082407e-16,2.272235628518463544e-13,4.904862712383746451e-16
2.317354182437911742e-13,9.482462436213502580e-16,2.269547501186503073e-13,4.905299046809949275e-16
2.250866131800453224e-13,9.362443296516396292e-16,2.269483848039728755e-13,4.905580941771196415e-16
2.201181080366277963e-13,9.271802820053064694e-16,2.267418711657562095e-13,4.905784331493246860e-16
2.216807102504310826e-13,9.300842990739833335e-16,2.268641239745377352e-13,4.905985171249550105e-16
2.250145961969727095e-13,9.362382417790776941e-16,2.270532950044088319e-13,4.906259431219422644e-16
2.261130443990065931e-13,9.382242462899024714e-16,2.268502983273022236e-13,4.906683102070171704e-16
2.260816618095347453e-13,9.382514270421669728e-16,2.269490468510875559e-13,4.907332212269698966e-16
2.232925866821756867e-13,9.333077388523134714e-16,2.271294951966697474e-13,4.908282857140036688e-16
2.186934487312762153e-13,9.250576001826022940e-16,2.272699337824243865e-13,4.909613241454725899e-16
2.148422725233274632e-13,9.181410087432978197e-16,2.273817674462632868e-13,4.911417244894359244e-16
2.134421662363594623e-13,9.156856283734649493e-16,2.270774134289148649e-13,4.913807115099886154e-16
2.148054698694693350e-13,9.184696932803573489e-16,2.269309822956878731e-13,4.916901100622281964e-16
2.182676900543917825e-13,9.253097132718746537e-16,2.272287417259935634e-13,4.920818043834254007e-16
2.233934022607535180e-13,9.352811868291878570e-16,2.276436081793107182e-13,4.925677539948405786e-16
2.269216464457112334e-13,9.423983376630153383e-16,2.281156243269381102e-13,4.931600149316671013e-16
2.267226413075196298e-13,9.427784683588050480e-16,2.283569086795178414e-13,4.938707639461892505e-16
2.220097354811399821e-13,9.350205478004955151e-16,2.286061950919578131e-13,4.947123257556033989e-16
2.143118841584600291e-13,9.218235536402446085e-16,2.290529338869655045e-13,4.956972034234277165e-16
2.094866231881667341e-13,9.139643716792631648e-16,2.294329837770792988e-13,4.968381119831987300e-16
2.114321377971845631e-13,9.189888983060132767e-16,2.300302989685134520e-13,4.981480154351968923e-16
2.163496038323571143e-13,9.297168802907652731e-16,2.305893814801760576e-13,4.996401672715923644e-16
2.212400896278364486e-13,9.405805069425300425e-16,2.313146529305465301e-13,5.013281547127552737e-16
2.217285184049284692e-13,9.434783277153034172e-16,2.321203508465903012e-13,5.032259468676654027e-16
2.221395848394990098e-13,9.464624850960469182e-16,2.330178364012720719e-13,5.053479470650496008e-16
2.217791042339188920e-13,9.483532887384506003e-16,2.343239443926320537e-13,5.077090496385885965e-16
2.223572316105862910e-13,9.521112196867281301e-16,2.352607382553780344e-13,5.103247014907958658e-16
2.183331921427288136e-13,9.476574816836857097e-16,2.367188403363082735e-13,5.132109688051174494e-16
2.147622118879399899e-13,9.442629848162158596e-16,2.382767664916638167e-13,5.163846093259891367e-16
2.180419887462387817e-13,9.541571048369099459e-16,2.401585756522745684e-13,5.198622563864634887e-16
2.255718821721648602e-13,9.721710542326651225e-16,2.414713950237510873e-13,5.236531976484469136e-16
2.297600835941241551e-13,9.843797515360889653e-16,2.437239642129965982e-13,5.277449535376655327e-16
2.268024951052287328e-13,9.834346746377247349e-16,2.456742717231352582e-13,5.321182416125879617e-16
2.236508055576242022e-13,9.823697941224619227e-16,2.479557060978544353e-13,5.367534035599372508e-16
2.221703179366615701e-13,9.845867760163438170e-16,2.501434329471099576e-13,5.416302891601867015e-16
2.170745734149063094e-13,9.799753486239412601e-16,2.522604581751868304e-13,5.467281461213612903e-16
2.208996025263114678e-13,9.927434889510238450e-16,2.545321185566130974e-13,5.520255177816952648e-16
2.317649316888913431e-13,1.019168181322552213e-15,2.569391688940431624e-13,5.575001490106887100e-16
2.370160214016330299e-13,1.035088239841715399e-15,2.599589621993975892e-13,5.631289007604048608e-16
2.316790250967208809e-13,1.030846462706245537e-15,2.621968422364437863e-13,5.689428441712650475e-16
2.280438456559758482e-13,1.029864432269457102e-15,2.647376023829918492e-13,5.748575757861125925e-16
2.237132920433542565e-13,1.027624736175554267e-15,2.680781050774871550e-13,5.808013530444686847e-16
2.327503161392668537e-13,1.051399967114424404e-15,2.709999598456844823e-13,5.867948918285882782e-16
2.417167067999555750e-13,1.074854274576048915e-15,2.737863555105999965e-13,5.928096143548057852e-16
2.478676589271449535e-13,1.092718528627375520e-15,2.761901875797559981e-13,5.988157663079927237e-16
2.486793051966085726e-13,1.100415421756605367e-15,2.788082421126027391e-13,6.047824145160532575e-16
2.452916667156977275e-13,1.100071712953915725e-15,2.818780832188377442e-13,6.106774601056508187e-16
2.341088252339000375e-13,1.084099977066752472e-15,2.845639404264820592e-13,6.164676681375923524e-16
2.328915350026881227e-13,1.087363774340098420e-15,2.869696309725766050e-13,6.221187256074652713e-16
2.454917947696169044e-13,1.117692568173486601e-15,2.895197547326250874e-13,6.276120967913130730e-16
2.526828618446982959e-13,1.137221700996587365e-15,2.921177007784539557e-13,6.329812815889034691e-16
2.433347683103184769e-13,1.124181903662181943e-15,2.941812246943573846e-13,6.382784999518577556e-16
2.316319312445852059e-13,1.106132274744754267e-15,2.968223503183980291e-13,6.435595963450624947e-16
2.348108157055440388e-13,1.117868605682019964e-15,2.992413854379710984e-13,6.488823362342597383e-16
2.437576951460915422e-13,1.141293321279502852e-15,3.020153130438926388e-13,6.543064190049798916e-16
