# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.404078008091391236e-13,6.192038491331279306e-16,2.289753593963188806e-13,2.025272608104339186e-16
2.390119387254362868e-13,6.167130754932942042e-16,2.285701620336710705e-13,2.019770382682925614e-16
2.378940248571887215e-13,6.145224691212911150e-16,2.280399155730264180e-13,2.014303830560201352e-16
2.370982093956236218e-13,6.124756917056240020e-16,2.271036095986240933e-13,2.007819385818929538e-16
2.405020957530852355e-13,6.151486946180384655e-16,2.266446770203430101e-13,2.000643196045172089e-16
2.416349683532959033e-13,6.155488529866153802e-16,2.260749415221133358e-13,1.995560913408630414e-16
2.419981344697577318e-13,6.150801945974109430e-16,2.254299050420458727e-13,1.990552722865028694e-16
2.406091084081106949e-13,6.123840329141495761e-16,2.245099790307448550e-13,1.984117599451790306e-16
2.389189018713407638e-13,6.095637558401704924e-16,2.243242572590992132e-13,1.978346615070328733e-16
2.392931855598893792e-13,6.091813655780740383e-16,2.237480132115033313e-13,1.973771735907100315e-16
2.403411952319467216e-13,6.095383339858726102e-16,2.230112094326067807e-13,1.969256360805375402e-16
2.402906221089030235e-13,6.084213045277884496e-16,2.223874546391177792e-13,1.963036772310980825e-16
2.394923964433554496e-13,6.067084544092399495e-16,2.219352914363474488e-13,1.958224453062416690e-16
2.389373482132191694e-13,6.053316042698837166e-16,2.212922313712023664e-13,1.954011977870654838e-16
2.384925420616392797e-13,6.040644950792562413e-16,2.205211815614018995e-13,1.949838156372712918e-16
2.379100143779211242e-13,6.024808710304401121e-16,2.205490895203608607e-13,1.943797426878677543e-16
2.374223798785894980e-13,6.011399301222413483e-16,2.196625563025052757e-13,1.939568016720490737e-16
2.375559112138769883e-13,6.005873376687990258e-16,2.191587037266960251e-13,1.935569298214851348e-16
2.382108999865113785e-13,6.006666531018943306e-16,2.189614204590868604e-13,1.931586814689852066e-16
2.355878877607092154e-13,5.968013294544135543e-16,2.188314955608821758e-13,1.925638777586239893e-16
2.374542463833029129e-13,5.981310354767205070e-16,2.180224426914950385e-13,1.921684269015573100e-16
2.383794500031806121e-13,5.984538332409740821e-16,2.174454829408223146e-13,1.917752309880528476e-16
2.383580898411596980e-13,5.977536031104170604e-16,2.170965469840623095e-13,1.913782464432855265e-16
2.402517260831581734e-13,5.988373935695000066e-16,2.165403806081190247e-13,1.907896368782776986e-16
2.410391143636051978e-13,5.991814429379217766e-16,2.171758481397292078e-13,1.903937985493803506e-16
2.407826561452732279e-13,5.983421577071726053e-16,2.176051453467098236e-13,1.899957869785538452e-16
2.394717516627633272e-13,5.963051298063186829e-16,2.178107842762010471e-13,1.895955667595789248e-16
2.398701740742186070e-13,5.956774401197810496e-16,2.170322437645510560e-13,1.889984671977718755e-16
2.381725773383526085e-13,5.930115560336187688e-16,2.160566289561626184e-13,1.885881727241979497e-16
2.376709579481189308e-13,5.916861277001573456e-16,2.152600899401869052e-13,1.881766730295573120e-16
2.381311631631542218e-13,5.914286502750702505e-16,2.145727338696371014e-13,1.877614171827135217e-16
2.354525480065800765e-13,5.871695987540705293e-16,2.122477406190384205e-13,1.871625602627692971e-16
2.332534627182105588e-13,5.839399694229633191e-16,2.116402952004766914e-13,1.867136746342510358e-16
2.329201896110614932e-13,5.827889524165410218e-16,2.109865023047917501e-13,1.862801777068637685e-16
2.338320295078753719e-13,5.830019501288800036e-16,2.103120881605807957e-13,1.858414591952459505e-16
2.347351479363596575e-13,5.829715589938920275e-16,2.097426516252897322e-13,1.852459624316338281e-16
2.356704538547296624e-13,5.831232539692893324e-16,2.092221899436490156e-13,1.847455081196022337e-16
2.351926494921377061e-13,5.818378359423082543e-16,2.088303547060081233e-13,1.843022266483856785e-16
2.342888113690456130e-13,5.800989167671874619e-16,2.084734242337706204e-13,1.838634721122920817e-16
2.342094419995108867e-13,5.791190347781272571e-16,2.080309354209688317e-13,1.833407949144126269e-16
2.325190456449348783e-13,5.763600408083035206e-16,2.072194597211482176e-13,1.828481337455237260e-16
2.323213071278725472e-13,5.754936320436443077e-16,2.069154888358192532e-13,1.824671073079226376e-16
2.330757018517778890e-13,5.756909394630474489e-16,2.065664403656293627e-13,1.821053761059758247e-16
2.351524975520380823e-13,5.772737418434726094e-16,2.058851071903628375e-13,1.817407903693725341e-16
2.339207706315144587e-13,5.752211897564658094e-16,2.053181356076472782e-13,1.813504012205206922e-16
2.336100878757527519e-13,5.744672974552082195e-16,2.051125769140756099e-13,1.811091953207836020e-16
2.328879552303648540e-13,5.733384077918833221e-16,2.050260253516160438e-13,1.809025803408194359e-16
2.317974169172377233e-13,5.718780037042297976e-16,2.050184138514103761e-13,1.807323889768236354e-16
2.317870014003780027e-13,5.715917492600242781e-16,2.046978977567340664e-13,1.805910106795650477e-16
2.323636148187941498e-13,5.721773265087864599e-16,2.047632431233505381e-13,1.805572215995104957e-16
2.317182213187457562e-13,5.714910465677796512e-16,2.047425230182678480e-13,1.805713280642142501e-16
2.309345024284735658e-13,5.707074743665501359e-16,2.047072452840083568e-13,1.806204908900164404e-16
2.312860504149746714e-13,5.712465333545552659e-16,2.047375185742514843e-13,1.807147005954158905e-16
2.325734578259670440e-13,5.729118470000978953e-16,2.049148954205617321e-13,1.808608781951529408e-16
2.317075153028918698e-13,5.722214072015660315e-16,2.052892760939949663e-13,1.809860132005406413e-16
2.313107476984698390e-13,5.720038612753411911e-16,2.054189718778112573e-13,1.811096105065711666e-16
2.318606550125916317e-13,5.727780726501485924e-16,2.053296863695432295e-13,1.812273782602065853e-16
2.346687944660223704e-13,5.761139448839419823e-16,2.058202029028518633e-13,1.813483880391867471e-16
2.353279392850497426e-13,5.769046801711278053e-16,2.056908038702200235e-13,1.814071618452504693e-16
2.354370852269492169e-13,5.770567538276609363e-16,2.058352766659235360e-13,1.814145935377223964e-16
2.351576297130741128e-13,5.766869683726749732e-16,2.058101442018153409e-13,1.813765347973731963e-16
2.345004139577030192e-13,5.757559714916787277e-16,2.053402104302898091e-13,1.812874472954345864e-16
2.326519242728509627e-13,5.732601651312093022e-16,2.048164846130991176e-13,1.810362299907805014e-16
2.303949407826951532e-13,5.703542016104109460e-16,2.049951486258796927e-13,1.807415594408283419e-16
2.305115227852508358e-13,5.699215921180284308e-16,2.048081475365399701e-13,1.804061418255993966e-16
2.314560981785986527e-13,5.703192692337214210e-16,2.044002533453070274e-13,1.800455487450618291e-16
2.313727896577653485e-13,5.695462742030539959e-16,2.039130891232525411e-13,1.796640641507069530e-16
2.329361610241943445e-13,5.705050070328586471e-16,2.032667916576042498e-13,1.792594033156895342e-16
2.326183791200276405e-13,5.698106488211330328e-16,2.031256100036207924e-13,1.790539892197693731e-16
2.326798548198896320e-13,5.697195348691557844e-16,2.030945911590475948e-13,1.789574183814178562e-16
2.330572862688303820e-13,5.701551876388471695e-16,2.030020066435159700e-13,1.789821968322584564e-16
2.335443139980134345e-13,5.708978187907682981e-16,2.025881401512588706e-13,1.791575794506037175e-16
2.342087896117306363e-13,5.724668124599635278e-16,2.037788128975020242e-13,1.795737893917669281e-16
2.345160278361927201e-13,5.735617051148290431e-16,2.043296610850370376e-13,1.799967690613020221e-16
2.343379402082639050e-13,5.741691221055045451e-16,2.047721054423014488e-13,1.804557428684775748e-16
2.350177518189391739e-13,5.757301816014711153e-16,2.051941943048804993e-13,1.809312359697510131e-16
2.381032601913425256e-13,5.799066160955014024e-16,2.056837369133792512e-13,1.814026978871347778e-16
2.388709963279433556e-13,5.816482672596112163e-16,2.060595424547478445e-13,1.819352206645539806e-16
2.384714917716569046e-13,5.817451263262927363e-16,2.064131074323729741e-13,1.822301386736737430e-16
2.383061968078813889e-13,5.818600597969128298e-16,2.065547659211485700e-13,1.824011632229885086e-16
2.363972383465512025e-13,5.798482565943845879e-16,2.067168629854454201e-13,1.824286528064449593e-16
2.318884947408666234e-13,5.747441589852248006e-16,2.069064303566283369e-13,1.822918643432760174e-16
2.276819653119607259e-13,5.692768089384924321e-16,2.058752690039087510e-13,1.818654790141953454e-16
2.200405844305563797e-13,5.596447427514979209e-16,2.050231721624261103e-13,1.812329792074349682e-16
2.199831042164760887e-13,5.584075891428066576e-16,2.044031308957345406e-13,1.805356806247533920e-16
2.243214880613075504e-13,5.619031903138608708e-16,2.038290571100219511e-13,1.797550409930756863e-16
2.291820572730417390e-13,5.658604523851785402e-16,2.032326056404310210e-13,1.789134013180835143e-16
2.284593641288038518e-13,5.635540249919520625e-16,2.025315915909577861e-13,1.780250067606292375e-16
2.263140504091156473e-13,5.591462568154451506e-16,2.005558636082223345e-13,1.769195043423380168e-16
2.290961631857566681e-13,5.606736223744791504e-16,1.993625504784886975e-13,1.760924642323289269e-16
2.303699382108020166e-13,5.607467744376081227e-16,1.987177961060674892e-13,1.753358270040554425e-16
2.311874439151134958e-13,5.604756816427130793e-16,1.981423005135218343e-13,1.746723939143077943e-16
2.322414074152559345e-13,5.606220235132331189e-16,1.974395489649725200e-13,1.741256368534639524e-16
2.336344710472594771e-13,5.613572931458261338e-16,1.968561260154776120e-13,1.737121853592527217e-16
2.350267715684954676e-13,5.625428014223159703e-16,1.968619711153680787e-13,1.735243445080794682e-16
2.350256506917611623e-13,5.627541775641293239e-16,1.971993508279220269e-13,1.736241675892852131e-16
2.355813642523129814e-13,5.638148464262103257e-16,1.973145977663597583e-13,1.739022083656442846e-16
2.370267132437051654e-13,5.660957802342882762e-16,1.975799361742182912e-13,1.743342640195022353e-16
2.385448133613018761e-13,5.687207004664008678e-16,1.982231377434269821e-13,1.748944808003125032e-16
2.378058459352313406e-13,5.691642839080267671e-16,1.991716338745436205e-13,1.755598376874985225e-16
2.386976370272968065e-13,5.717619623552379966e-16,2.003155849735126808e-13,1.764661681666080106e-16
2.406682220500218118e-13,5.752077646094260328e-16,2.009886316076743078e-13,1.772312796231315276e-16
2.429841025465398712e-13,5.790218914398744262e-16,2.019056170980466462e-13,1.779761835485396239e-16
2.443637929748435143e-13,5.817366366960409640e-16,2.026641210045380083e-13,1.786707377370012216e-16
2.449031285029164105e-13,5.834067353323139120e-16,2.032937588247577141e-13,1.792837141259679010e-16
2.448793228856159660e-13,5.843024485159786947e-16,2.040252415147909189e-13,1.797828409335236390e-16
2.396689578731164070e-13,5.793982289524213446e-16,2.045539472042016555e-13,1.801423856291641442e-16
2.249881374351442172e-13,5.634735097808842422e-16,2.043039780620920634e-13,1.802328618688648803e-16
2.261163080308875603e-13,5.644764665734621582e-16,2.045294354222190005e-13,1.800429840030262903e-16
2.333693550184183148e-13,5.717489743214129341e-16,2.048190819903466708e-13,1.796129134811983255e-16
2.304612223628418408e-13,5.674706512837242083e-16,2.045144081983578180e-13,1.789651855314636839e-16
2.164608642422935046e-13,5.505636218649961149e-16,2.035171097585275090e-13,1.781287069008195244e-16
2.066053352249047269e-13,5.377196675363366586e-16,2.022315508203314306e-13,1.771339155513815932e-16
2.139372134309368763e-13,5.438702934926810143e-16,2.003637900770686592e-13,1.759320619754457869e-16
2.345075441474427887e-13,5.638507154929079540e-16,1.982770133781752637e-13,1.745584002479535889e-16
2.390385016823417824e-13,5.663626425797797856e-16,1.966050672237767340e-13,1.732823203851890495e-16
2.388362588282081510e-13,5.638340804241322374e-16,1.952022441065914572e-13,1.719971145102031774e-16
2.376056915811777435e-13,5.602468615796755779e-16,1.938075120331490235e-13,1.707316540425017976e-16
2.362692261242332358e-13,5.566318111815648412e-16,1.924370132343546334e-13,1.695146461864081662e-16
2.347761405216064915e-13,5.530069573996831643e-16,1.912600676937065886e-13,1.683746269068606796e-16
2.339654856964594291e-13,5.503071550369333651e-16,1.903008795217080039e-13,1.673399806829688540e-16
2.326964828297124626e-13,5.471756980230872907e-16,1.888708383359031026e-13,1.663804196959531644e-16
2.344705764751890660e-13,5.477031378081960563e-16,1.880749761661069073e-13,1.656488732070734539e-16
2.339937361407548276e-13,5.463077537048822904e-16,1.876840431830105040e-13,1.651414466989157868e-16
2.336679197133068675e-13,5.452714601302211319e-16,1.871713693549150076e-13,1.647689574385659074e-16
2.338105958473136964e-13,5.449362514744667422e-16,1.868282373868160447e-13,1.645086685115423890e-16
2.342386635158478228e-13,5.450666672376592854e-16,1.866159779613682028e-13,1.643377654337404833e-16
2.339537481444601313e-13,5.445679552721182252e-16,1.864341738162127388e-13,1.642333142039221791e-16
2.325243003743665377e-13,5.429596991014020408e-16,1.863183366979329648e-13,1.641721919748209681e-16
2.335321551876134765e-13,5.439082801404009817e-16,1.860822039962252895e-13,1.641310330381266218e-16
2.339385912524926848e-13,5.442372691521731649e-16,1.860463533974915045e-13,1.640784966619283197e-16
2.326601296730973076e-13,5.428210547701838350e-16,1.864795020982240681e-13,1.639873648700865498e-16
2.347345974885730116e-13,5.447014063369998200e-16,1.862438967085551957e-13,1.638417318559586231e-16
2.336190774026518489e-13,5.431363910198113199e-16,1.857689879114548244e-13,1.636407702548316221e-16
2.334994842458444815e-13,5.425314468919125843e-16,1.853629404466969739e-13,1.633883987800359488e-16
2.337170421402934999e-13,5.421955991347451324e-16,1.849331856458615534e-13,1.630891153911482392e-16
2.331115955235835932e-13,5.409390917733198090e-16,1.845403834817374147e-13,1.627474872929723209e-16
2.330274675122226839e-13,5.401729698294392172e-16,1.842415656082076384e-13,1.623681377070431550e-16
2.337009030972677603e-13,5.402713344554174247e-16,1.848530783243803904e-13,1.619557331299198069e-16
2.305057241743880218e-13,5.367376235611179598e-16,1.883410817406979144e-13,1.615149712448408771e-16
2.316171783628662898e-13,5.362968453061780525e-16,1.827913233757639255e-13,1.610505696386376547e-16
2.331493007794959736e-13,5.368604888142737454e-16,1.818950571752960634e-13,1.605202428497831430e-16
2.332391736727525100e-13,5.361038594989226227e-16,1.817977062666900314e-13,1.600217043766680945e-16
2.334723417242007563e-13,5.353662303797515740e-16,1.809376715535018747e-13,1.595165275643392348e-16
2.330004257931829640e-13,5.339064255149367310e-16,1.801520714225366016e-13,1.590069358934359345e-16
2.319739664046895576e-13,5.319222471290766785e-16,1.796916655326969803e-13,1.584951735980122826e-16
2.305056449281593482e-13,5.294527598374921398e-16,1.790453048902031689e-13,1.579832575864601763e-16
2.307426791809018230e-13,5.287517482225933786e-16,1.784680703478792809e-13,1.574731770730230621e-16
2.313246341244062466e-13,5.284416577155864769e-16,1.780803795877794256e-13,1.569669113129713677e-16
2.317542047725265342e-13,5.279485543519397162e-16,1.775058516221880396e-13,1.564664286673345099e-16
2.328596762584947615e-13,5.281405545580280933e-16,1.768050587746368465e-13,1.559736859406394694e-16
2.321832806836584062e-13,5.265716155512220799e-16,1.764043319082183820e-13,1.554906279972188794e-16
2.320232560289227198e-13,5.255484806601886275e-16,1.759909441021820462e-13,1.550191876601341794e-16
2.302551326060740467e-13,5.229076373812606391e-16,1.755667685059333333e-13,1.545612858954231761e-16
2.307663528782139159e-13,5.225636646189459521e-16,1.747996342843477028e-13,1.541188322832519277e-16
2.310311287476639129e-13,5.220070210973770296e-16,1.741142249690115168e-13,1.536937257766015961e-16
2.314252770261969880e-13,5.216964008070116424e-16,1.741177719930635185e-13,1.532748275993933110e-16
2.312391710833325258e-13,5.207995542218372156e-16,1.738028319582917972e-13,1.528864991674092507e-16
2.303107188378849775e-13,5.191163092229993386e-16,1.729251641485217972e-13,1.525284350381302538e-16
2.315091838217763898e-13,5.197088672479647833e-16,1.725810758081998339e-13,1.521952320941342528e-16
2.316471612738108206e-13,5.192975939531792285e-16,1.723936469780167478e-13,1.518887205682963059e-16
2.311977350574880928e-13,5.182664709359248743e-16,1.717088915641462769e-13,1.516107324994226313e-16
2.304050198613632244e-13,5.170479357259925046e-16,1.717436142640369213e-13,1.513631043249450415e-16
2.300453193862776750e-13,5.162530614174010155e-16,1.713219667688107197e-13,1.511476797463511677e-16
2.302852068779998535e-13,5.161596319410284041e-16,1.711458110337613645e-13,1.509663128690360232e-16
2.314296158052226673e-13,5.170712538914506586e-16,1.712002107256828075e-13,1.508208716188398731e-16
2.305220410154587112e-13,5.159373757801414653e-16,1.709682579210537295e-13,1.507132414383345958e-16
2.316626736639176431e-13,5.169414118315040012e-16,1.707936327066681114e-13,1.506452955703110359e-16
2.326364550040361604e-13,5.178601773543403495e-16,1.707055275793358041e-13,1.506168583539528939e-16
2.327759478498594398e-13,5.180169609869811911e-16,1.707453460229528451e-13,1.506234999823073596e-16
2.331810974803039526e-13,5.185119559549076075e-16,1.709360843677942927e-13,1.506586348870305242e-16
2.324031086837388612e-13,5.178500314198132729e-16,1.710788706766215010e-13,1.507155015787987863e-16
2.315994838077828042e-13,5.171696388979419351e-16,1.711025749205981031e-13,1.507873307078916976e-16
2.308285421460658986e-13,5.165331510007000928e-16,1.711250605276230957e-13,1.508673393693645354e-16
2.282449003040325931e-13,5.140645714157670698e-16,1.711705823596020547e-13,1.509487284131614220e-16
2.260003302579227051e-13,5.119391227718327435e-16,1.713141619553452468e-13,1.510246827839343178e-16
2.266312622202435045e-13,5.127140198315986764e-16,1.714829681455637577e-13,1.510883749099353338e-16
2.279990067034977013e-13,5.141742640657608575e-16,1.714492182869437174e-13,1.511329711515103067e-16
2.287159625021404011e-13,5.149173078975079813e-16,1.713433478780603632e-13,1.511516413073816940e-16
2.290864472786723733e-13,5.152413682612606509e-16,1.711573479191266844e-13,1.511375711610583933e-16
2.291060105642365557e-13,5.151811977901731191e-16,1.712365407743891596e-13,1.510839780304270212e-16
2.277491511976549654e-13,5.136458006603545183e-16,1.713087479624140240e-13,1.509841292609827395e-16
2.263284391951493351e-13,5.119047722915261746e-16,1.710512386966754579e-13,1.508313635774360641e-16
2.288132987847711079e-13,5.140235456363671613e-16,1.708023212897213163e-13,1.506203974843125123e-16
2.312488817647121866e-13,5.160026587524674757e-16,1.705840958524133747e-13,1.503589398713584902e-16
2.321563527309124632e-13,5.164046770966693382e-16,1.705191981275719299e-13,1.500679656394248023e-16
2.320646259704466557e-13,5.157659483426268416e-16,1.702718551964776007e-13,1.497716246499646614e-16
2.313459323954214326e-13,5.144749119293536593e-16,1.696481943460284199e-13,1.494938560880851754e-16
2.313110227003253481e-13,5.140095636343154454e-16,1.694889495662962322e-13,1.492583617774179629e-16
2.302749860850347988e-13,5.126242034027445811e-16,1.691230630745528591e-13,1.490886461798694224e-16
2.317084227892741149e-13,5.139247307243214465e-16,1.691483781446881648e-13,1.490080929261495663e-16
2.323158172372074987e-13,5.145882359342488261e-16,1.691165267890565400e-13,1.490433099902990547e-16
2.330246710639360521e-13,5.156156139340985261e-16,1.691822078015585162e-13,1.492227492465274047e-16
2.323118684125713137e-13,5.154966274136618468e-16,1.696667659592562679e-13,1.495246418629368518e-16
2.316693284733063257e-13,5.156306066557586414e-16,1.703311508331353382e-13,1.499191135575608978e-16
2.291784796304648464e-13,5.139625577779725999e-16,1.707574765655033550e-13,1.503748009733168384e-16
2.225999286373108990e-13,5.081603238974943083e-16,1.712963289607790833e-13,1.508602028805869919e-16
2.107006245897470759e-13,4.966390150819034834e-16,1.718036689312400810e-13,1.513435996266882685e-16
2.019819427435789815e-13,4.882457552505025545e-16,1.723388329253930975e-13,1.517930382477031650e-16
2.143757625303320363e-13,5.019750099609742968e-16,1.729587378750344005e-13,1.521763830024650524e-16
2.291041328377061541e-13,5.178584218535016528e-16,1.735628199207499902e-13,1.524614309084463072e-16
2.319384455098355173e-13,5.209846562177719623e-16,1.734311797619447391e-13,1.526161584024820250e-16
2.331287633484322272e-13,5.221534852691668134e-16,1.731829073874757671e-13,1.526187143325934141e-16
2.315401244951278720e-13,5.202913849254325945e-16,1.731000699473575216e-13,1.524754023418588333e-16
2.317721669442296553e-13,5.200040557277297353e-16,1.727653968998156186e-13,1.521992208719149971e-16
2.324801986309767056e-13,5.199499206242971374e-16,1.723003313677183654e-13,1.517910426385271619e-16
2.341031458259415482e-13,5.206907952338819162e-16,1.717498740275340074e-13,1.513209703988101437e-16
2.347597081701833015e-13,5.203480163610527094e-16,1.711611627283288489e-13,1.507911457104490155e-16
2.334696808653709425e-13,5.179866912317437530e-16,1.705616797854286551e-13,1.502219529931653652e-16
2.321376100020670650e-13,5.155311684503810671e-16,1.698386703327882919e-13,1.496333860014754208e-16
2.311979736571493256e-13,5.134771105446222140e-16,1.691735746332774917e-13,1.490450094589718643e-16
2.292444993762233356e-13,5.104620285331290671e-16,1.686603419430800751e-13,1.484759458669929573e-16
2.274771742627672930e-13,5.076548189675262209e-16,1.678559765397611447e-13,1.479448860747944384e-16
2.264412477999961137e-13,5.057450694448719588e-16,1.678140158802253204e-13,1.474428578304754913e-16
2.268983416063225681e-13,5.053587317263200555e-16,1.667641578081873066e-13,1.470413300726842645e-16
2.258718990767367220e-13,5.037878484535112048e-16,1.664796171056017933e-13,1.467529711814831417e-16
2.235356309488641024e-13,5.010917840166673270e-16,1.663239834444528301e-13,1.465653880451389024e-16
2.263945975526571001e-13,5.037641942013929741e-16,1.661182350938102271e-13,1.464693147256361412e-16
2.282521787918490962e-13,5.056055604472579594e-16,1.661257104362142538e-13,1.464535893395878988e-16
2.281048114496157848e-13,5.055611955843342763e-16,1.661968231884182649e-13,1.465072859484822098e-16
2.285453628585196052e-13,5.062011590383581544e-16,1.660270442219372713e-13,1.466377470056343195e-16
2.283179334962323772e-13,5.063516882850106979e-16,1.665930779569756663e-13,1.468083300447415214e-16
2.276952330333908013e-13,5.061509106992076370e-16,1.670740440810589218e-13,1.470121524574231590e-16
2.285384476292592855e-13,5.073887053476955554e-16,1.670811270337089592e-13,1.472401256376259450e-16
2.287432028427755311e-13,5.080544135831593069e-16,1.673794966050924929e-13,1.474818400881265570e-16
2.268496062337385981e-13,5.066377014657288101e-16,1.677106053645747913e-13,1.477351366111033213e-16
2.276861467618051591e-13,5.079285887237134879e-16,1.676154315557069861e-13,1.480052678134012016e-16
2.268336697257054517e-13,5.075507030596816322e-16,1.680615869722283258e-13,1.482471607457978379e-16
2.245161744227643736e-13,5.056831381413133398e-16,1.685083153346301387e-13,1.484863660985387914e-16
2.245294320791305286e-13,5.061402531233667920e-16,1.687773993612342858e-13,1.487225346683035540e-16
2.238113633276634323e-13,5.058576614772433419e-16,1.690143982388646659e-13,1.489645292339368363e-16
2.253663416696688683e-13,5.079236384106452653e-16,1.693908219111490833e-13,1.492182944550498067e-16
2.252393188297694058e-13,5.081971358896889425e-16,1.695386503726762748e-13,1.494425065745874306e-16
2.263316495320360477e-13,5.097150482359967049e-16,1.697761645070879370e-13,1.496621719804035795e-16
2.260080904691897442e-13,5.097942552936380594e-16,1.700521881784230977e-13,1.498769542955123418e-16
2.268515121045262844e-13,5.110832701563103399e-16,1.702591497277328880e-13,1.501138644312877717e-16
2.268426055443670613e-13,5.114773680688998226e-16,1.705841800500964751e-13,1.503223042859448755e-16
2.282507456110988098e-13,5.182480294524022924e-16,1.705197194017388849e-13,1.505190199977649671e-16
2.278637295378291127e-13,5.154588323357807658e-16,1.709835792453985602e-13,1.507093982769144918e-16
2.269177302697429451e-13,5.126525212437713491e-16,1.711772306539678513e-13,1.509172056523514644e-16
2.243330899534578891e-13,5.103193164590908393e-16,1.711390544875283300e-13,1.510984751946507217e-16
2.234447203375691198e-13,5.097613481557422823e-16,1.715827399116367980e-13,1.512659626073099598e-16
2.223891199438582274e-13,5.090122468748769886e-16,1.719890614163568916e-13,1.514280566588605500e-16
2.217182958447390393e-13,5.086494765146997007e-16,1.722014128486475363e-13,1.516033127742476252e-16
2.237583817348991137e-13,5.109966983521825962e-16,1.723051943571196484e-13,1.517448347757567658e-16
2.238843440583694735e-13,5.113988830453313508e-16,1.726133717816496702e-13,1.518792354519246859e-16
2.177246098522252446e-13,5.053178199753773764e-16,1.729992559043566637e-13,1.520223706173994438e-16
2.032032745745714839e-13,4.902300987533009514e-16,1.732090937250155336e-13,1.521526525883827511e-16
2.029623191665017469e-13,4.901240346760131774e-16,1.729403540320855530e-13,1.522705289004950237e-16
2.188857368575440072e-13,5.071600450486323214e-16,1.731369025221259015e-13,1.523948477236154792e-16
2.234076745630279827e-13,5.120763226529064889e-16,1.732151286508370673e-13,1.525201188208283346e-16
2.244283493005595360e-13,5.133252444033992582e-16,1.732963510639419202e-13,1.526318228376642136e-16
2.244001770575435991e-13,5.135243382166738395e-16,1.734598222058950886e-13,1.527528878472842446e-16
2.239500599496286278e-13,5.132986565252111109e-16,1.736182865502323135e-13,1.528798184878607712e-16
2.238904499802330395e-13,5.134337491559897875e-16,1.736339914390412643e-13,1.529954766991811438e-16
2.211921419479628423e-13,5.108923395072378163e-16,1.737813731678699456e-13,1.531283885748135464e-16
2.200775954188951799e-13,5.140270200680982566e-16,1.738883234110413232e-13,1.532639906103330996e-16
2.225192067655583318e-13,5.225207563467216641e-16,1.738842806390377906e-13,1.533934532662135303e-16
2.229034543872033114e-13,5.138948135731210905e-16,1.744500407125290546e-13,1.535548159514911838e-16
2.233295752229205309e-13,5.141579190368256212e-16,1.743979837431819561e-13,1.537043357798761210e-16
2.230446814664195622e-13,5.212100113775823173e-16,1.743693591398636387e-13,1.538668905969837443e-16
2.215930095604789838e-13,5.130361760289313440e-16,1.749638418088802538e-13,1.540570463836105765e-16
2.219853204865661052e-13,5.137066045053427373e-16,1.747856578099587551e-13,1.542317389009094127e-16
2.197085321710126917e-13,5.117785759928560614e-16,1.752655256209350479e-13,1.544517433671727612e-16
2.179105659943738582e-13,5.102887763993109363e-16,1.756271877680436234e-13,1.546559900756411011e-16
2.069324567195047794e-13,4.990510276281886213e-16,1.758774380763108680e-13,1.548831205305400888e-16
2.153805530973348912e-13,5.084159811351204740e-16,1.759405178584851953e-13,1.551231815013648214e-16
2.211753538018492614e-13,5.149369604029401877e-16,1.761411184565308784e-13,1.553551099907505733e-16
2.201811556930204669e-13,5.144242540764624025e-16,1.766410946350315747e-13,1.556254724559716793e-16
2.209128434209982419e-13,5.156254675696710972e-16,1.769523041633379368e-13,1.558613721623893562e-16
2.240511117739967944e-13,5.194108540858862621e-16,1.771636358895156263e-13,1.561550182794725898e-16
2.245302489870987318e-13,5.203763593742607900e-16,1.775900845277195856e-13,1.563975326206981717e-16
2.227305515085204736e-13,5.190636752142446886e-16,1.779469273925252394e-13,1.567015403587519069e-16
2.223507988889409008e-13,5.191282043127892896e-16,1.782431412677977942e-13,1.569521417645923099e-16
2.216466189854245553e-13,5.189222822415699982e-16,1.783710586321422134e-13,1.572614489150031522e-16
2.212346527920340728e-13,5.189602773396625470e-16,1.786982115895311138e-13,1.575155390137712565e-16
2.214822682230528337e-13,5.198058496330019069e-16,1.791543501714656561e-13,1.578290625538071315e-16
2.207607542628970106e-13,5.195218614382276051e-16,1.794721236589360133e-13,1.580867840943739331e-16
2.212577802389761384e-13,5.206223874207271027e-16,1.799933822858547253e-13,1.583897628094869353e-16
2.220128132349872974e-13,5.218818041523721940e-16,1.801968992205891509e-13,1.586545895050156283e-16
2.212636131175157965e-13,5.216008917163786817e-16,1.804665888827250998e-13,1.589386368892317400e-16
2.188942982599504038e-13,5.195693521270609762e-16,1.806386719325385970e-13,1.592080298449667315e-16
2.206028040701629188e-13,5.217854659308571229e-16,1.806158555766092702e-13,1.594621690990917673e-16
2.205597250458096844e-13,5.222675340182226225e-16,1.812048408340709779e-13,1.597288528327828155e-16
2.194769190493761500e-13,5.215444922640969347e-16,1.815608023868934916e-13,1.599529387391319414e-16
2.200001377612098951e-13,5.225322874691081231e-16,1.818981037460229377e-13,1.601872005526193563e-16
2.203941805203410467e-13,5.233004087798147699e-16,1.820228769991206376e-13,1.603921162203039896e-16
2.164254783314674995e-13,5.194332482531010995e-16,1.823454506792633608e-13,1.605768535460166061e-16
2.157549045061378421e-13,5.190342082645858869e-16,1.823481415527012702e-13,1.607732907961332133e-16
2.165155209672966417e-13,5.201678409276800366e-16,1.827177430102218568e-13,1.609369650832399738e-16
