# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
5.940460540816313853e-16,2.854279438277098210e-15,8.721011573531084313e-14,1.554349973758849450e-16
5.825777588481316356e-16,2.855223885235523859e-15,8.723910260953685489e-14,1.554864289385316825e-16
5.724906898596176009e-16,2.856683379785624968e-15,8.732407939010204675e-14,1.555659083579370704e-16
5.791977819168009796e-16,2.858666173093125448e-15,8.733606678184982341e-14,1.556738849663863054e-16
5.904246700906787572e-16,2.861180607416638672e-15,8.740596154050940986e-14,1.558108130567939651e-16
5.849776197696982970e-16,2.864205375965407283e-15,8.754947072847732387e-14,1.559755323289668828e-16
5.774058603200842615e-16,2.867646816563462506e-15,8.773184187565689650e-14,1.561629422381274611e-16
5.852236859796376450e-16,2.871376485317122844e-15,8.783888489675273602e-14,1.563660481375693511e-16
5.902408138492775078e-16,2.875261932338363339e-15,8.794854058541310139e-14,1.565776372268553867e-16
5.558017326037657405e-16,2.879170040953166626e-15,8.803858238665085713e-14,1.567904603945038864e-16
5.494288007659659481e-16,2.882966986841688609e-15,8.814720109919188856e-14,1.569972299928916907e-16
5.724034078197752897e-16,2.886518259054823676e-15,8.824782895570201033e-14,1.571906209827500554e-16
6.261539402329790330e-16,2.889688743449540487e-15,8.835841382376130149e-14,1.573632754767879592e-16
6.291825723552702835e-16,2.892342869016321468e-15,8.841467442655014542e-14,1.575078107082196430e-16
6.033857476200495483e-16,2.894344817421910592e-15,8.845208926009969672e-14,1.576168304417980634e-16
5.813614155403873568e-16,2.895558795858549153e-15,8.848631711572386019e-14,1.576829398323176489e-16
6.074912221032337436e-16,2.895849372976113474e-15,8.850198286578047091e-14,1.576987637184122881e-16
6.211731040834939330e-16,2.895081877277836413e-15,8.850947333739629506e-14,1.576569683179214422e-16
5.700739435791777837e-16,2.893122856884033977e-15,8.853189721884137008e-14,1.575502862651629065e-16
5.651525064814497833e-16,2.889843762837407396e-15,8.870031479323404434e-14,1.573717171920467652e-16
5.989740255458359477e-16,2.885192527740292346e-15,8.881345514574660106e-14,1.571184256734244383e-16
6.069692031781166924e-16,2.879260141873884398e-15,8.868512234322725174e-14,1.567953667511847802e-16
5.929890056575541984e-16,2.872215248348003806e-15,8.844400830149169252e-14,1.564117241937416515e-16
5.884450072150778757e-16,2.864229643900460886e-15,8.785351938822541468e-14,1.559768535060728897e-16
6.008421394155397853e-16,2.855474345542609532e-15,8.722678364464846337e-14,1.555000677317234783e-16
5.905648849881902432e-16,2.846119091583536854e-15,8.699530170688692480e-14,1.549906102801675188e-16
5.878857678700204797e-16,2.836331942777296566e-15,8.670648465987788662e-14,1.544576332065526440e-16
6.126807862786206474e-16,2.826278982637356097e-15,8.641266031335932650e-14,1.539101808917762042e-16
6.088328053296365365e-16,2.816124115395835160e-15,8.607468902143662082e-14,1.533571790399869513e-16
5.730297308028095577e-16,2.806028959678756268e-15,8.570017690133831824e-14,1.528074288884770442e-16
5.729096098012421030e-16,2.796152835719200710e-15,8.539612881281369853e-14,1.522696065113510025e-16
5.894236267962175054e-16,2.786652843834245721e-15,8.510904405318704524e-14,1.517522670931308248e-16
5.799738493400272642e-16,2.777684031942361985e-15,8.491084906156609379e-14,1.512638540512217670e-16
5.831791814478274727e-16,2.769399650091168320e-15,8.482037185898135125e-14,1.508127128966858147e-16
5.794513774245041646e-16,2.761951490297746449e-15,8.460176822800404865e-14,1.504071097408666032e-16
5.714375097059510398e-16,2.755486759381080170e-15,8.435512441095692491e-14,1.500550609997719586e-16
5.750621073422641416e-16,2.750111781632356451e-15,8.419467635048543140e-14,1.497623567567333189e-16
5.939211327096268564e-16,2.745829971350110487e-15,8.396363217745710567e-14,1.495291829435920279e-16
5.445569782636192984e-16,2.742597419411204580e-15,8.381158590590626464e-14,1.493531484088850580e-16
5.355589380876820112e-16,2.740371141242456900e-15,8.373198441595174831e-14,1.492319123492061189e-16
5.581555671598935574e-16,2.739109419220848155e-15,8.365503767267672403e-14,1.491632029552340834e-16
5.796738771219408786e-16,2.738771657112235251e-15,8.360194783594725667e-14,1.491448094849271908e-16
5.418531263675250383e-16,2.739318242478827002e-15,8.363417848684965834e-14,1.491745747706711641e-16
5.911416147302836074e-16,2.740710416540283105e-15,8.364239958984803636e-14,1.492503881323275944e-16
5.924525922143354403e-16,2.742910151031138831e-15,8.375180281707486288e-14,1.493701786712802278e-16
6.111598962008394448e-16,2.745880031650786063e-15,8.381774755468667284e-14,1.495319089234911591e-16
5.699408861860609364e-16,2.749583147752960306e-15,8.399016532203915404e-14,1.497335688523400768e-16
5.740400170801949019e-16,2.753982987968073072e-15,8.411477512706163608e-14,1.499731701645482453e-16
6.244320261430013739e-16,2.759043341495298223e-15,8.422597566082712380e-14,1.502487409348586529e-16
5.927122071708136869e-16,2.764728204842341601e-15,8.440334232954486646e-14,1.505583205273798994e-16
6.068071196843089289e-16,2.771001384720704201e-15,8.460228191563025950e-14,1.508999379705230714e-16
5.604308518528115729e-16,2.777817831841128225e-15,8.481705421429460648e-14,1.512711400230154681e-16
5.679571052220132581e-16,2.785078013755208897e-15,8.506692651263163704e-14,1.516665064637136805e-16
5.721943638076741515e-16,2.792744722299690107e-15,8.526980252797122173e-14,1.520840110539965288e-16
5.367292758024424069e-16,2.800562101027286531e-15,8.557564917418623776e-14,1.525097206643301526e-16
5.804881369890404264e-16,2.808402323622853978e-15,8.585925283224602908e-14,1.529366742794109961e-16
5.999780643417634090e-16,2.816176459965492646e-15,8.608806878217320418e-14,1.533600290471187515e-16
5.880424662171282015e-16,2.823755090969854442e-15,8.628173795298673198e-14,1.537727372149623506e-16
5.830967572709546708e-16,2.831007456763569443e-15,8.650816034422419422e-14,1.541676780154491333e-16
5.650443355125612053e-16,2.837833748046976747e-15,8.671062177461777456e-14,1.545394161510146203e-16
5.317030734566945937e-16,2.844242011054923059e-15,8.682121968877466787e-14,1.548883897940769399e-16
6.195326776877352306e-16,2.850269957784328815e-15,8.678030136536176116e-14,1.552166526202712838e-16
6.117917458855139271e-16,2.855957728436102958e-15,8.724159290930425739e-14,1.555263905375115726e-16
5.872649536927427961e-16,2.861345932499140323e-15,8.747618245694549841e-14,1.558198150096446820e-16
5.605693194639608104e-16,2.866475602347025268e-15,8.763053763622509140e-14,1.560991605294739641e-16
5.566783047677051300e-16,2.871388152601259212e-15,8.775902523517974606e-14,1.563666824058097570e-16
5.641052434637917758e-16,2.876125345384589518e-15,8.784757966940018919e-14,1.566246548712760628e-16
5.935360054670709403e-16,2.880729261573990408e-15,8.800572497741300802e-14,1.568753695168392050e-16
5.733380389641261579e-16,2.885242278149372060e-15,8.815403555472988632e-14,1.571211340582904115e-16
5.646653479907335196e-16,2.889707051723150203e-15,8.832852294994574851e-14,1.573642714393183118e-16
5.634142744918929533e-16,2.894166502284269113e-15,8.842570113250739530e-14,1.576071189462606428e-16
5.442655702750320906e-16,2.898656674943326909e-15,8.860812599968958989e-14,1.578516394814067278e-16
5.482183352162834400e-16,2.903190872058941939e-15,8.873839232059521277e-14,1.580985574489792216e-16
5.654868344965893230e-16,2.907771095645655154e-15,8.888787153408285081e-14,1.583479818723399787e-16
5.010073676761462412e-16,2.912397853827307525e-15,8.903067341603736447e-14,1.585999404223063461e-16
5.088802967349516929e-16,2.917071658892492522e-15,8.918641994029966045e-14,1.588544609964949807e-16
5.307752518044232630e-16,2.921793027359141727e-15,8.938703423344145041e-14,1.591115717228386404e-16
5.376764919152866658e-16,2.926562480039936791e-15,8.953775544932377081e-14,1.593713009631486554e-16
5.553288864447264653e-16,2.931380542108709824e-15,8.966181641628209642e-14,1.596336773167308199e-16
5.481117684690343925e-16,2.936247743167900078e-15,8.976007529693474822e-14,1.598987296240585506e-16
5.489514497697266811e-16,2.941164617316947398e-15,8.984700503737489795e-14,1.601664869704977892e-16
5.485995594075057637e-16,2.946131703221601934e-15,9.001324168257395510e-14,1.604369786900812332e-16
5.549979904902369318e-16,2.951149544184330766e-15,9.017351577942928474e-14,1.607102343693423236e-16
5.687722561147705633e-16,2.956218688215793436e-15,9.028084605017293609e-14,1.609862838512077553e-16
5.731832652138377889e-16,2.961339688107264506e-15,9.043919539053509900e-14,1.612651572389413384e-16
5.752316063986240449e-16,2.966512768833619900e-15,9.062456996689925176e-14,1.615468667839665897e-16
5.767227845811872602e-16,2.971727679335140827e-15,9.075711524903651361e-14,1.618308542461239692e-16
5.764963015597857518e-16,2.976951075505419820e-15,9.088325241434462911e-14,1.621153038112515655e-16
5.591836922651161452e-16,2.982134620780905007e-15,9.108924450282438729e-14,1.623975832235722401e-16
5.420829370949428894e-16,2.987228803136341400e-15,9.129327067065335470e-14,1.626749962153968889e-16
5.470325729794234770e-16,2.992183782719885263e-15,9.140355429981016970e-14,1.629448286666412500e-16
5.684254633005794118e-16,2.996949410742559527e-15,9.156323841522146946e-14,1.632043496334861023e-16
5.600579578503006329e-16,3.001475256695741791e-15,9.171072946535449682e-14,1.634508128305545117e-16
5.781363392198779295e-16,3.005710643972200194e-15,9.173528086664516528e-14,1.636814585707209196e-16
5.910553487536184391e-16,3.009604693951758649e-15,9.184809499533486929e-14,1.638935161658758185e-16
6.024962211166034419e-16,3.013106378593804188e-15,9.194232558072662141e-14,1.640842067909471691e-16
5.762993214351695576e-16,3.016164581557316001e-15,9.207997065606719344e-14,1.642507468123027358e-16
5.470924813817497585e-16,3.018728167841701788e-15,9.220790284503715891e-14,1.643903515801689122e-16
5.775953223186356637e-16,3.020746061912301335e-15,9.227971775908745773e-14,1.645002396830974580e-16
5.873905858468160100e-16,3.022167334240034721e-15,9.227084577811807141e-14,1.645776376606399719e-16
5.278472163800086126e-16,3.022944030662034391e-15,9.229314189054210952e-14,1.646199340813447410e-16
5.255361588481036865e-16,3.023059076863975796e-15,9.230021788513118087e-14,1.646261991322675673e-16
5.436764835403077879e-16,3.022594443716417662e-15,9.226641321951076088e-14,1.646008966867643662e-16
5.454482640491392456e-16,3.021676238386535013e-15,9.227851392053362496e-14,1.645508941407717832e-16
5.607225693615409472e-16,3.020430928797899718e-15,9.222559044835563419e-14,1.644830785358739874e-16
5.739377964200076269e-16,3.018984914687036696e-15,9.217420621986227442e-14,1.644043332004047763e-16
5.760921257157782388e-16,3.017464416316005690e-15,9.212456200139732064e-14,1.643215316890882345e-16
5.237468855015106779e-16,3.015995415789244821e-15,9.212814082163003714e-14,1.642415345873407736e-16
4.932839012091329507e-16,3.014703650839867460e-15,9.205724613614642853e-14,1.641711891728926737e-16
5.520381336316737571e-16,3.013714660911781769e-15,9.200814811255276448e-14,1.641173319252740608e-16
5.299281787414429764e-16,3.013153947123667735e-15,9.202235923860855667e-14,1.640867972369734164e-16
5.203112755354242873e-16,3.013164786180682756e-15,9.204421443649031052e-14,1.640873875024782282e-16
5.352839348105228822e-16,3.013870606266073329e-15,9.200941110475785297e-14,1.641258242286583928e-16
5.435426414669696549e-16,3.015390061136844672e-15,9.207671758669494090e-14,1.642085689224612358e-16
5.348163688807941677e-16,3.017850357149944803e-15,9.210611751135271180e-14,1.643425488382143054e-16
4.911682561036544399e-16,3.021379801689106838e-15,9.225506126037453742e-14,1.645347511886699998e-16
5.294416171979059976e-16,3.026039724214520361e-15,9.238396714293428053e-14,1.647885157815197486e-16
5.576023852451093317e-16,3.031709809953077516e-15,9.254161350775472274e-14,1.650972906562263000e-16
5.237112268021727163e-16,3.038227734319585068e-15,9.273967155281431671e-14,1.654522361312658316e-16
5.304136805058205732e-16,3.045427727134741113e-15,9.298024344352007934e-14,1.658443248889976901e-16
5.255418018129493128e-16,3.053142946179756482e-15,9.322606254203667757e-14,1.662644712319132658e-16
5.130164297788619295e-16,3.061205147839547018e-15,9.343435167322582882e-14,1.667035131469092662e-16
5.426620503505004179e-16,3.069444449833420211e-15,9.371741861172564872e-14,1.671521993843542267e-16
5.562626717342753030e-16,3.077689187325931009e-15,9.396862598253613159e-14,1.676011816223420625e-16
5.605701286336039008e-16,3.085765864002441606e-15,9.419903529107318575e-14,1.680410118024220656e-16
5.445899520169398896e-16,3.093499199840360608e-15,9.442653487540826191e-14,1.684621447310688503e-16
5.310337685268877369e-16,3.100721348322544653e-15,9.463618286217765733e-14,1.688554400198594542e-16
5.465194926106200386e-16,3.107363703217136679e-15,9.487987110580122930e-14,1.692171615912228296e-16
5.243073672529971140e-16,3.113453290138560593e-15,9.505667292159280517e-14,1.695487811743096210e-16
5.105742959292643880e-16,3.119043332593322329e-15,9.522479122320802821e-14,1.698531971522965942e-16
5.068787177453973702e-16,3.124188114763084888e-15,9.536120152986328098e-14,1.701333656693622350e-16
5.407783550778992095e-16,3.128942502150278890e-15,9.550210525869393639e-14,1.703922745265686317e-16
5.372926992873225547e-16,3.133361867077403424e-15,9.571297253611963862e-14,1.706329391247902193e-16
5.384315625901410347e-16,3.137502023772613519e-15,9.593309409905915664e-14,1.708583989296810887e-16
5.283784362773346265e-16,3.141419173230916534e-15,9.609235971632449687e-14,1.710717144689905572e-16
5.301911536192669457e-16,3.145169858009857579e-15,9.625846898439728048e-14,1.712759648708802639e-16
5.202802737449436931e-16,3.148810927094099720e-15,9.632726738336303506e-14,1.714742459505605570e-16
4.968327965115131277e-16,3.152399510943078674e-15,9.632462789828263389e-14,1.716696688514651853e-16
4.875951682494924639e-16,3.155992993500734830e-15,9.641454884233334739e-14,1.718653585209901714e-16
4.834520746671912374e-16,3.159642204029683929e-15,9.659902232975732505e-14,1.720640829593981367e-16
4.759286316759498581e-16,3.163373316948727986e-15,9.677682528242455065e-14,1.722672675424343178e-16
4.265137658273922885e-16,3.167188718260126974e-15,9.687753399491617832e-14,1.724750422042046468e-16
4.475307087243324061e-16,3.171087200485811442e-15,9.702560551640270602e-14,1.726873411892849873e-16
4.919532963847797797e-16,3.175067555409038368e-15,9.712708231338203140e-14,1.729040987020251142e-16
4.794789746307615644e-16,3.179128573721050492e-15,9.714069313315507423e-14,1.731252488873072630e-16
4.766282423360418056e-16,3.183269044672765438e-15,9.723538721538196233e-14,1.733507258115775988e-16
4.547980522047370251e-16,3.187487755731616486e-15,9.737984582435378335e-14,1.735804634441593101e-16
4.724945754327785360e-16,3.191783492243399848e-15,9.750154382691248283e-14,1.738143956388378584e-16
5.055457226926047109e-16,3.196155037099221149e-15,9.763045302298114334e-14,1.740524561157236364e-16
4.868253965799019313e-16,3.200601170407559631e-15,9.782373421697016172e-14,1.742945784433939813e-16
5.076505426761933418e-16,3.205120669171103795e-15,9.789334781731179539e-14,1.745406960212943290e-16
5.173082073244711969e-16,3.209712306968830986e-15,9.805491946375190168e-14,1.747907420624256260e-16
4.947814770430763371e-16,3.214374853642895488e-15,9.822366554399576634e-14,1.750446495762930520e-16
5.238026561741553298e-16,3.219107074990604366e-15,9.835655580262448827e-14,1.753023513521319029e-16
4.915460042459348614e-16,3.223907732461285442e-15,9.852880456714393533e-14,1.755637799424001839e-16
5.311634894667484674e-16,3.228775582858078938e-15,9.873270386467867888e-14,1.758288676465389706e-16
4.744077525648165217e-16,3.233709378044912332e-15,9.881253117560846747e-14,1.760975464950152322e-16
5.176310119964376493e-16,3.238707864658181949e-15,9.895468896550684121e-14,1.763697482336211081e-16
5.622186761211611015e-16,3.243769783823635916e-15,9.914258579427717620e-14,1.766454043080558684e-16
5.968757783012332210e-16,3.248893870878196166e-15,9.929077429854466050e-14,1.769244458487776390e-16
5.052206330136223438e-16,3.254078855096664278e-15,9.945435576571202815e-14,1.772068036561202845e-16
5.207668715297801213e-16,3.259395552438014547e-15,9.967298252876071597e-14,1.774963341427694265e-16
5.415839018348403773e-16,3.264741721702176413e-15,9.972083102520335999e-14,1.777874695770109216e-16
5.027578883818703616e-16,3.270104246851178523e-15,9.989169535945334002e-14,1.780794957009840129e-16
5.163428854191205150e-16,3.275522434384383185e-15,1.001019642576673262e-13,1.783745530220672804e-16
5.053029480458697654e-16,3.280994978193202827e-15,1.002691640237736776e-13,1.786725704137262694e-16
5.419893061305060953e-16,3.286513440397453766e-15,1.004049273443688691e-13,1.789730883757860933e-16
5.717892076055844105e-16,3.292043439162650099e-15,1.004742762862265044e-13,1.792742345826832912e-16
5.264794740596169834e-16,3.297543007173637383e-15,1.007466861529047232e-13,1.795737236276567427e-16
5.071163312030319263e-16,3.302969390444625098e-15,1.008596525308101253e-13,1.798692272643585387e-16
5.055160042287233051e-16,3.308279560145610972e-15,1.010010410032577122e-13,1.801584022792952515e-16
4.937524194754646358e-16,3.313430224984736964e-15,1.011890660397212923e-13,1.804388911661322596e-16
5.114266691453760187e-16,3.318377849201792363e-15,1.013276452962501340e-13,1.807083231055626527e-16
5.433878442035675426e-16,3.323078676225210829e-15,1.015074330533890106e-13,1.809643152535921305e-16
5.240461574250706458e-16,3.327488758036996734e-15,1.016176737145090699e-13,1.812044743406596019e-16
5.135798473157321338e-16,3.331563990280358519e-15,1.017058121453475961e-13,1.814263985834875648e-16
5.327452578503738480e-16,3.335260153133712138e-15,1.017552466737205701e-13,1.816276799109504017e-16
5.594858796448358858e-16,3.338532957959973057e-15,1.018956988083265891e-13,1.818059065044467768e-16
5.404036253396651680e-16,3.341338099724915450e-15,1.020548603786559864e-13,1.819586656524371208e-16
5.145391257983376242e-16,3.343631315160222009e-15,1.021328260616474589e-13,1.820835469178185760e-16
5.172173072120635438e-16,3.345368446626618219e-15,1.021787943472038138e-13,1.821781456157088186e-16
5.247528601462142595e-16,3.346505511610745934e-15,1.022258513068154641e-13,1.822400665980246666e-16
5.119568364973355218e-16,3.346999954790670397e-15,1.022399875861777850e-13,1.822669924369955784e-16
5.089630701393711431e-16,3.346882808309522308e-15,1.021975541225269435e-13,1.822606130445930749e-16
5.121003814774715023e-16,3.346348298083815391e-15,1.021682754163078467e-13,1.822315053476304217e-16
5.139189379474826016e-16,3.345687734018000852e-15,1.021841252219102663e-13,1.821955331587193151e-16
5.049937975888888017e-16,3.345200453731960055e-15,1.021612361897253220e-13,1.821689974543815228e-16
5.059413898408200370e-16,3.345185663573882881e-15,1.021315423283564882e-13,1.821681920625109208e-16
5.282623663996952285e-16,3.345942726552138652e-15,1.021509365207423504e-13,1.822094193422291281e-16
5.323229646640266043e-16,3.347771717033644022e-15,1.022139121896285585e-13,1.823090203909979484e-16
5.210826682160501202e-16,3.350974243522280630e-15,1.023252596148375264e-13,1.824834198505199398e-16
5.018616015106863256e-16,3.355854542544591014e-15,1.024659042447579767e-13,1.827491854762811665e-16
5.045924643916627451e-16,3.362686822556083276e-15,1.026612772444489658e-13,1.831212497903522542e-16
5.090169857308282408e-16,3.371535904815442740e-15,1.029191835577861473e-13,1.836031427527543292e-16
5.192038282723836095e-16,3.382134912992844695e-15,1.033137211150365655e-13,1.841803311257808408e-16
5.664206889142261639e-16,3.394123761155639547e-15,1.035981141138620188e-13,1.848332057726279746e-16
5.215473260147215967e-16,3.407139131375510472e-15,1.039623745390638410e-13,1.855419815522530338e-16
5.163280830532143484e-16,3.420813180386055791e-15,1.044142759962901388e-13,1.862866268880513405e-16
5.116709113979315587e-16,3.434772613347868807e-15,1.048586316251745972e-13,1.870468133280431672e-16
5.290432703167965968e-16,3.448638159028046354e-15,1.052713298063594774e-13,1.878018869648151620e-16
4.868346279318676410e-16,3.462024456808214922e-15,1.057259657559706264e-13,1.885308622823363367e-16
5.091609353060689629e-16,3.474540366934616078e-15,1.060234933480355183e-13,1.892124390511923215e-16
5.084247556619840848e-16,3.485791525698437634e-15,1.064329238158075273e-13,1.898251414755959837e-16
6.054179463516492237e-16,3.495426546311842468e-15,1.066878046100928207e-13,1.903498341464395404e-16
5.139307901459690536e-16,3.503379278486591529e-15,1.069452778582299249e-13,1.907829147289443446e-16
4.925485762422651662e-16,3.509855099541576655e-15,1.071664591130766468e-13,1.911355674199060846e-16
4.977910475548212553e-16,3.515075422289523580e-15,1.072865243775755470e-13,1.914198496582216393e-16
5.273796972480626344e-16,3.519264566301283141e-15,1.073984169967828892e-13,1.916479771756171293e-16
4.466128314072024821e-16,3.522649017212026266e-15,1.074857112040564809e-13,1.918322836608145278e-16
4.473118005100517607e-16,3.525490146334005990e-15,1.075879448540423897e-13,1.919870025662049168e-16
4.827826846343262267e-16,3.527967393277528219e-15,1.076498992043288963e-13,1.921219056027552870e-16
4.863803673079315585e-16,3.530319466429196106e-15,1.076954002460192038e-13,1.922499920713639907e-16
4.667071371330219734e-16,3.532800640199085635e-15,1.078264048219007699e-13,1.923851089495246160e-16
4.710356609877533983e-16,3.535642270411375564e-15,1.079129587965006398e-13,1.925398551410356788e-16
4.302224121373444476e-16,3.539076539161387357e-15,1.080914464256763132e-13,1.927268745458070954e-16
5.159477830984909574e-16,3.543336771440858285e-15,1.081148456908308374e-13,1.929588733022672409e-16
5.184356100463222090e-16,3.548657904605295363e-15,1.083863514068454319e-13,1.932486453530646643e-16
4.906227627843986233e-16,3.555277112802678619e-15,1.085157847795954022e-13,1.936091064494730869e-16
4.809139068634609820e-16,3.563387605644768503e-15,1.087404056419556511e-13,1.940507781736816671e-16
4.848465503620348044e-16,3.572917856997225494e-15,1.091306903397325287e-13,1.945697654394681164e-16
4.605248356933101814e-16,3.583660206361025961e-15,1.097815127914363209e-13,1.951547597152190012e-16
4.927238455064574234e-16,3.595386507861746044e-15,1.102527297917725511e-13,1.957933369007929542e-16
5.275449132602645912e-16,3.607866430988055229e-15,1.106908332630833712e-13,1.964729539276495050e-16
4.960051931706346422e-16,3.620866922554512820e-15,1.111130901552313847e-13,1.971809194590505542e-16
4.761977729704185974e-16,3.634151793080787175e-15,1.113284302304861568e-13,1.979043713655862152e-16
4.737923535453679269e-16,3.647481455222740786e-15,1.115004270146128186e-13,1.986302624809617663e-16
4.569590898148273274e-16,3.660612817845078547e-15,1.117885664372407495e-13,1.993453548335308475e-16
4.620897788657124063e-16,3.673299339656808501e-15,1.123517522659888733e-13,2.000362225671125211e-16
5.017892940606515942e-16,3.685294076608648739e-15,1.129362802557902914e-13,2.006894178925816530e-16
5.216112687003707665e-16,3.696430630058656423e-15,1.133788055874576725e-13,2.012958792680320533e-16
5.327894597839749024e-16,3.706682354152461337e-15,1.137360870908867040e-13,2.018541556447767749e-16
5.185077661904487190e-16,3.716089476915031731e-15,1.139430473627663889e-13,2.023664377133342660e-16
5.137919622216270145e-16,3.724696902055151992e-15,1.140012374113750254e-13,2.028351707871242432e-16
5.092803396218212675e-16,3.732550546226553455e-15,1.141414235407082955e-13,2.032628553413352101e-16
5.032546851698831558e-16,3.739697237926778197e-15,1.143419823810013183e-13,2.036520415072774373e-16
5.154536352797027235e-16,3.746184621609193043e-15,1.145556631907735503e-13,2.040053238506274073e-16
5.065163464363232877e-16,3.752061067312365370e-15,1.148768221687606125e-13,2.043253364501303490e-16
4.959183564383768093e-16,3.757375586077335047e-15,1.150994303606450152e-13,2.046147482914938211e-16
5.074185129296363694e-16,3.762177751391181784e-15,1.152050460874912040e-13,2.048762589894531035e-16
5.294182727490581273e-16,3.766517626865728566e-15,1.153758630162056294e-13,2.051125948493829552e-16
5.114170659687382226e-16,3.770445700331741597e-15,1.154630136021808987e-13,2.053265052782771073e-16
4.961629102503541086e-16,3.774012824503490403e-15,1.155532641115424989e-13,2.055207595535285374e-16
4.942171241959399116e-16,3.777270164345122300e-15,1.158439938175192964e-13,2.056981439566687960e-16
5.283757740865006401e-16,3.780269151248832631e-15,1.158882491737471116e-13,2.058614592780568241e-16
5.488655188911501924e-16,3.783061444116270012e-15,1.158177271937381968e-13,2.060135186974956874e-16
5.281843483947863294e-16,3.785698897418695819e-15,1.158472888825049194e-13,2.061571460448900286e-16
4.918570688961484186e-16,3.788233536297922099e-15,1.157882218986426160e-13,2.062951744443221881e-16
5.133358772348914874e-16,3.790717538758485820e-15,1.159442621142821267e-13,2.064304453442945974e-16
5.272929662831154869e-16,3.793204204336110656e-15,1.161368418247607457e-13,2.065658612683390712e-16
5.662470930921803412e-16,3.795763345551942470e-15,1.161374730253050849e-13,2.067052239847620545e-16
5.269120813122775480e-16,3.798535586673096275e-15,1.162692677346172444e-13,2.068561914447991112e-16
4.793296239696078413e-16,3.801709793320913546e-15,1.162740406570007455e-13,2.070290486707192397e-16
4.828630107580353483e-16,3.805476690001065225e-15,1.162430140241638496e-13,2.072341819137332463e-16
4.477576380716313251e-16,3.810027975945546506e-15,1.163797767798480442e-13,2.074820305055549714e-16
5.773379619343669127e-16,3.815556666507900352e-15,1.166211101757868878e-13,2.077831054497004675e-16
4.840514266371033017e-16,3.822257531823472060e-15,1.168592439132534507e-13,2.081480133095329588e-16
4.896375705812444970e-16,3.830327634596345094e-15,1.170992543300976430e-13,2.085874854944321925e-16
4.906801560335465164e-16,3.840210733610930333e-15,1.172862460608689163e-13,2.091256876993096230e-16
4.585143901390057009e-16,3.851715896969261235e-15,1.176869027239300961e-13,2.097522223789466816e-16
4.947143814845317060e-16,3.865211852335499240e-15,1.179562662114676205e-13,2.104871692716304146e-16
4.526092164777516529e-16,3.880917664736649424e-15,1.184676905298970031e-13,2.113424579634049988e-16
4.837130073041464224e-16,3.899054365644407975e-15,1.190263302411713795e-13,2.123301251266476919e-16
5.022133943250140359e-16,3.919850961407801772e-15,1.198301208661901089e-13,2.134626417202391123e-16
5.305439448145893064e-16,3.943545816014137412e-15,1.204185139710033243e-13,2.147529882903356248e-16
5.289596301966197233e-16,3.970388188436487688e-15,1.213053222713802296e-13,2.162147386894326911e-16
4.969575722468877037e-16,4.000639939344153934e-15,1.221850899714458306e-13,2.178621530183992892e-16
5.185149945781380004e-16,4.034577424580257217e-15,1.231854734590517711e-13,2.197102807392569848e-16
5.317470181821437597e-16,4.072493595806471613e-15,1.241372851073184975e-13,2.217750750696234099e-16
5.279583008000167933e-16,4.114700332134792036e-15,1.254984008022366093e-13,2.240735199559773388e-16
5.484395539099099696e-16,4.161495128902010899e-15,1.270877438255686861e-13,2.266218160500459875e-16
5.669827598578551448e-16,4.212913159798843113e-15,1.287664899117833424e-13,2.294218787993176072e-16
5.630476327702576134e-16,4.268791733925039137e-15,1.305341756593305373e-13,2.324648485736775569e-16
5.252989332748506086e-16,4.328923178169137027e-15,1.323768119546042288e-13,2.357394161545592367e-16
4.685982264147398796e-16,4.393092264723161242e-15,1.343477373088100146e-13,2.392338609185999668e-16
5.054807994627600221e-16,4.461073579793339621e-15,1.363576612613091498e-13,2.429359075459795039e-16
5.318218840521714814e-16,4.532628746890709359e-15,1.384488828768621561e-13,2.468325748096399151e-16
5.491561713098923242e-16,4.607503764943568972e-15,1.406782887350774719e-13,2.509100306173400749e-16
5.733293385039864401e-16,4.685426471668628501e-15,1.430148687399972154e-13,2.551534538749006764e-16
5.697231506260663832e-16,4.766104147922145821e-15,1.454527668060411805e-13,2.595469040267721566e-16
5.643613400101275140e-16,4.849221283864667542e-15,1.480036588663812548e-13,2.640731994084581404e-16
5.681801530235035456e-16,4.934437532677035198e-15,1.507340362846099178e-13,2.687138058123852672e-16
6.037096054090115353e-16,5.021385882206578142e-15,1.535291440143828207e-13,2.734487369215598690e-16
6.401065655158452074e-16,5.109671079219250815e-15,1.562810399995804583e-13,2.782564684993427055e-16
6.329470338350165277e-16,5.198868344793018983e-15,1.590180185587362234e-13,2.831138684338512452e-16
6.101324053774384647e-16,5.288522422693257663e-15,1.616806729105231022e-13,2.879961449155068831e-16
6.070759558975081879e-16,5.378147005193897852e-15,1.642590507365323971e-13,2.928768151690787961e-16
6.123842514024808246e-16,5.467224582602636409e-15,1.669075137546881878e-13,2.977276972593066345e-16
5.965525221859116186e-16,5.555206763562410246e-15,1.696004259605745150e-13,3.025189275335039866e-16
6.111145153978274454e-16,5.641530826821605098e-15,1.721529686816799763e-13,3.072198619784291959e-16
6.250002428358012797e-16,5.725695171815763758e-15,1.747725599313934764e-13,3.118031850194775936e-16
