# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
5.887083013644508642e-16,7.003208922456265803e-15,8.731940650686508736e-14,3.813725356919540857e-16
5.859461730283819774e-16,7.011023496920419793e-15,8.746456369164337159e-14,3.817980925693380730e-16
5.775136741360536569e-16,7.020021267586934245e-15,8.765150331777725334e-14,3.822880825572129712e-16
5.833834620917163543e-16,7.029854704162926652e-15,8.778202577085960500e-14,3.828235802585866550e-16
5.899913753455224543e-16,7.040168500053852029e-15,8.789411160445365270e-14,3.833852368037644043e-16
5.611319316938076786e-16,7.050605435774078868e-15,8.800235484868860491e-14,3.839535991530830734e-16
5.469668906487419119e-16,7.060806226174825635e-15,8.811417865753615842e-14,3.845091017774305024e-16
5.701244921579383376e-16,7.070409549785499774e-15,8.823112228034844915e-14,3.850320682560803714e-16
6.188946957248332340e-16,7.079052262032116846e-15,8.834575975409378272e-14,3.855027228878920337e-16
6.339481831150838296e-16,7.086369793922890158e-15,8.842331558456081795e-14,3.859012124024621294e-16
6.041930094289697343e-16,7.091996737352832736e-15,8.846133498217583494e-14,3.862076378339557836e-16
5.845916259198051128e-16,7.095567617475368094e-15,8.850596268619828296e-14,3.864020965820142441e-16
6.006842137971993832e-16,7.096717851618702608e-15,8.852306198158796323e-14,3.864647346312971196e-16
6.252040640426113281e-16,7.095084892987844617e-15,8.853307899444907956e-14,3.863758088338650298e-16
5.752386345628577628e-16,7.090309555897192723e-15,8.854774602097211402e-14,3.861157590771409873e-16
5.611168285690426187e-16,7.082053641821117851e-15,8.868968026051716723e-14,3.856661681426932755e-16
5.974875490087595109e-16,7.070195605971376094e-15,8.882428235236563072e-14,3.850204170871365960e-16
6.072116061464919502e-16,7.055010472573176854e-15,8.869451260156454505e-14,3.841934828571404564e-16
5.949751725522335748e-16,7.036959911569769975e-15,8.844974139923301930e-14,3.832105065328917096e-16
5.864507579035254821e-16,7.016508275632191170e-15,8.789699866308564884e-14,3.820967752874055214e-16
6.006562813985719538e-16,6.994117567839428888e-15,8.719782518788574434e-14,3.808774483423563779e-16
5.918657772103241247e-16,6.970246043582834984e-15,8.696034199018368405e-14,3.795774808322286884e-16
5.854626459247601119e-16,6.945347110931659391e-15,8.665989213819144225e-14,3.782215639217141390e-16
6.106154670744936321e-16,6.919868526209919790e-15,8.635515245174161337e-14,3.768340809993801295e-16
6.114025600126394920e-16,6.894251879828545831e-15,8.601616540543023926e-14,3.754390796777208472e-16
5.735701225574839465e-16,6.868932366236946267e-15,8.562758097797948145e-14,3.740602592654495654e-16
5.701250721191255864e-16,6.844338831191674303e-15,8.531851195966234787e-14,3.727209733416007359e-16
5.897846509141081952e-16,6.820894089374555121e-15,8.502838454924282029e-14,3.714442470520054495e-16
5.789829576988350071e-16,6.799015505705789719e-15,8.481900915743735719e-14,3.702528087657589643e-16
5.827120625023355014e-16,6.779115834479247239e-15,8.474368331677802691e-14,3.691691357718661290e-16
5.793457513624845765e-16,6.761604311675257437e-15,8.454182621720235970e-14,3.682155137631299142e-16
5.715888880149581321e-16,6.746873323483079754e-15,8.430185520331638232e-14,3.674133108461916024e-16
5.724447990598563919e-16,6.735182714754227450e-15,8.416825190441287390e-14,3.667766773470325959e-16
5.968744179902385632e-16,6.726459970948368633e-15,8.395683897880772264e-14,3.663016643538530080e-16
5.454460109824533340e-16,6.720524361860936876e-15,8.382635006313421245e-14,3.659784298731919107e-16
5.349075500371506115e-16,6.717199223856462216e-15,8.377462925708550172e-14,3.657973533640427330e-16
5.568276300214142708e-16,6.716311417609694079e-15,8.372620489299926838e-14,3.657490062081544380e-16
5.828443351367545885e-16,6.717690684695921317e-15,8.369663539110671584e-14,3.658241166719829429e-16
5.401996015017100874e-16,6.721169052904258168e-15,8.375888921788068640e-14,3.660135375219386749e-16
5.923088775352533651e-16,6.726580288027841115e-15,8.378769984451547722e-14,3.663082161706211732e-16
5.926389509288438722e-16,6.733759390298094857e-15,8.392306984081101212e-14,3.666991672542272047e-16
6.142146020916028983e-16,6.742542134005409412e-15,8.400392187020323359e-14,3.671774475617526714e-16
5.713766163980412322e-16,6.752764649190091943e-15,8.419343473275944553e-14,3.677341332552100783e-16
5.737077627003290739e-16,6.764263044593769998e-15,8.432826247753480583e-14,3.683602993367586655e-16
6.270886838567657563e-16,6.776873071343995195e-15,8.444039146167644302e-14,3.690470013340342944e-16
5.937658804549604745e-16,6.790429827087663797e-15,8.461304442772052134e-14,3.697852591881947846e-16
6.094771947720726513e-16,6.804767706760520556e-15,8.479919791710785433e-14,3.705660545729835225e-16
5.614631428054337117e-16,6.819768201214267863e-15,8.499235097373401046e-14,3.713829338561903377e-16
5.689336603586190163e-16,6.835488219852326512e-15,8.521721897224198302e-14,3.722389961430162059e-16
5.729292229449248132e-16,6.851532225791596597e-15,8.538629634558885602e-14,3.731127017509307860e-16
5.379532437892306469e-16,6.868026587330904433e-15,8.565730583302740704e-14,3.740109322959828866e-16
5.801227787490260924e-16,6.884918542856147555e-15,8.591258007893583237e-14,3.749308145481179531e-16
5.999441982589654197e-16,6.902154859510337728e-15,8.611969639523435341e-14,3.758694496148909569e-16
5.883570602559842754e-16,6.919681803887270012e-15,8.630071277814945536e-14,3.768239113455365416e-16
5.832816945788645096e-16,6.937445059978019232e-15,8.652650077758270340e-14,3.777912418625952557e-16
5.654304258832034650e-16,6.955374329510518182e-15,8.674412658731141839e-14,3.787676129452788248e-16
5.322961192158888264e-16,6.973361731025545861e-15,8.688368177006740289e-14,3.797471497116991250e-16
6.198785860589629203e-16,6.991290267894067187e-15,8.688220996623815207e-14,3.807234808967499762e-16
6.128718434578056256e-16,7.009041244528518120e-15,8.739000510668210265e-14,3.816901427154378341e-16
5.886002927173758348e-16,7.026494783817637369e-15,8.767831351603595421e-14,3.826406070407402980e-16
5.621307814385299492e-16,7.043529867877579511e-15,8.788836791803179393e-14,3.835682836227829677e-16
5.586674879816812524e-16,7.060024399445557677e-15,8.807230149921443601e-14,3.844665234321415128e-16
5.665164406482001364e-16,7.075855284222981304e-15,8.821296662498170980e-14,3.853286231439884669e-16
5.966619066564877658e-16,7.090898534439105280e-15,8.841900107133270343e-14,3.861478307778398967e-16
5.758098958355203532e-16,7.105029393861783676e-15,8.860532398619452705e-14,3.869173525052443151e-16
5.677172755619938578e-16,7.118122484427205072e-15,8.880759328452902727e-14,3.876303606347732311e-16
5.664941192311333748e-16,7.130052339879667490e-15,8.891514734246657962e-14,3.882800226723489168e-16
5.467422540586511714e-16,7.140757271403707963e-15,8.909708239446144088e-14,3.888629792408874614e-16
5.514513168395618801e-16,7.150330653830085604e-15,8.920530993935814609e-14,3.893843152373710475e-16
5.686548938992295936e-16,7.158930368702396076e-15,8.932410673860301615e-14,3.898526283896428996e-16
5.004127859327424011e-16,7.166721883928594641e-15,8.942136689528127621e-14,3.902769295548700130e-16
5.127687966151396208e-16,7.173871714324658192e-15,8.952475774989331139e-14,3.906662866015044621e-16
5.322087214883271637e-16,7.180547252547847173e-15,8.966591482432608632e-14,3.910298152024458666e-16
5.394094359952397626e-16,7.186916638761938279e-15,8.974677229906640511e-14,3.913766717374233179e-16
5.568630115606886181e-16,7.193148669420382860e-15,8.980198899524168710e-14,3.917160483256163060e-16
5.474839131385446030e-16,7.199412745482368989e-15,8.982705873014449261e-14,3.920571700056656694e-16
5.498317043732898396e-16,7.205878860328770862e-15,8.984521768333697609e-14,3.924092940776149490e-16
5.473067196182687406e-16,7.212717627625263438e-15,8.995012651291142880e-14,3.927817116202468192e-16
5.555443262032906196e-16,7.220100349384630764e-15,9.004378105662565516e-14,3.931837511975419589e-16
5.674700630146411378e-16,7.228199124512600270e-15,9.009754849675279484e-14,3.936247847697391939e-16
5.722860817079289160e-16,7.237186998179414062e-15,9.021616013580086797e-14,3.941142358276389755e-16
5.730758116051823551e-16,7.247232829452027545e-15,9.036624226873779148e-14,3.946612999001399717e-16
5.756712134166045269e-16,7.258397703161137806e-15,9.047532285637201861e-14,3.952693034732686680e-16
5.735270093405849758e-16,7.270553202936474762e-15,9.059712413787801827e-14,3.959312533990541021e-16
5.564800004299168892e-16,7.283474510570557038e-15,9.081223669904003640e-14,3.966349067914153081e-16
5.391352930440272538e-16,7.296931856101695222e-15,9.101862522019695462e-14,3.973677511074548034e-16
5.485320881022242839e-16,7.310693917707583385e-15,9.115023107840678915e-14,3.981171892948729935e-16
5.653250302521234611e-16,7.324527687859307154e-15,9.134521388213580028e-14,3.988705325031393841e-16
5.604192899263570465e-16,7.338198413176832298e-15,9.150740087730771923e-14,3.996149968082140366e-16
5.777196268985598400e-16,7.351469608918574638e-15,9.157972416356913361e-14,4.003377040016023366e-16
5.919956486779872052e-16,7.364103149057736529e-15,9.172811599267103016e-14,4.010256864956263067e-16
6.005130461934348407e-16,7.375859432852661464e-15,9.186762631570791717e-14,4.016658963943175433e-16
5.720932948991013294e-16,7.386497628702323864e-15,9.204574719902739620e-14,4.022452187730124054e-16
5.495823185593743508e-16,7.395775995894642002e-15,9.220923276930189280e-14,4.027504891997436513e-16
5.804457232263946351e-16,7.403452284600749225e-15,9.230686630605633062e-14,4.031685155176591274e-16
5.814206614708620896e-16,7.409284214144340324e-15,9.233246027015376781e-14,4.034861038900515907e-16
5.276816100156996470e-16,7.413047869764752623e-15,9.237929352166500858e-14,4.036910606296911238e-16
5.281274928030272327e-16,7.414669792986217457e-15,9.239913259436431558e-14,4.037793854211270716e-16
5.443292792145943483e-16,7.414399534269321556e-15,9.238376132349252503e-14,4.037646679904654181e-16
5.476987219199943963e-16,7.412600255203931336e-15,9.239527904046056284e-14,4.036666849653500393e-16
5.628875325565929921e-16,7.409636134678810691e-15,9.234425833398405932e-14,4.035052683722924985e-16
5.753699999557622773e-16,7.405871460557884317e-15,9.229003814757427625e-14,4.033002561722453521e-16
5.711108975241044943e-16,7.401670145528740532e-15,9.224090155396738679e-14,4.030714658952477643e-16
5.206776860452891501e-16,7.397395421189505113e-15,9.222697730215016990e-14,4.028386779813689353e-16
5.005070329314202032e-16,7.393409710082633595e-15,9.214710356270292911e-14,4.026216288120742570e-16
5.500125128511699899e-16,7.390074675084437052e-15,9.209239160624434571e-14,4.024400133998237421e-16
5.292660301482518572e-16,7.387751445500198485e-15,9.209358918879715219e-14,4.023134977004940626e-16
5.219940724878148444e-16,7.386801019397604375e-15,9.209566506320595713e-14,4.022617405231817081e-16
5.365302161194069603e-16,7.387584842133739323e-15,9.205462799250357105e-14,4.023044250349471214e-16
5.434946507757623955e-16,7.390465561696169645e-15,9.210919167817503523e-14,4.024612998942943137e-16
5.323013325018855239e-16,7.395807924200710499e-15,9.213084535799294246e-14,4.027522280171364649e-16
4.885169764183216675e-16,7.403973172691517390e-15,9.227842419564804882e-14,4.031968815532270324e-16
5.344802600995148151e-16,7.415108327927851937e-15,9.239818805209361069e-14,4.038032667865503788e-16
5.608077013876015552e-16,7.428989892374540810e-15,9.255595403457142686e-14,4.045592127508325287e-16
5.178982883363075430e-16,7.445113865350775772e-15,9.275796314110853069e-14,4.054372731684073031e-16
5.324216117602790029e-16,7.462848017471216961e-15,9.300289332790049665e-14,4.064030188332083638e-16
5.242326747360804234e-16,7.481882193233208350e-15,9.324808799597679415e-14,4.074395596610658139e-16
5.110213058010820673e-16,7.501779649749029678e-15,9.345020287821247600e-14,4.085231120203842661e-16
5.485517578744015588e-16,7.522099337921225115e-15,9.374945902127879171e-14,4.096296577770460022e-16
5.570548291223303841e-16,7.542395529904107317e-15,9.399192065969294079e-14,4.107349240071485109e-16
5.610860283121919964e-16,7.562217708076480679e-15,9.422261561194298558e-14,4.118143769508078872e-16
5.409549640323145213e-16,7.581110720360518614e-15,9.445103053581854324e-14,4.128432304703336918e-16
5.294387998942475747e-16,7.598647907487529400e-15,9.465760134441096016e-14,4.137982500559872910e-16
5.507083005573522579e-16,7.614718516532990518e-15,9.491109077390816883e-14,4.146734044549697090e-16
5.168077440476206755e-16,7.629429069272190594e-15,9.506771858954536485e-14,4.154744945050915980e-16
5.110323708957495960e-16,7.642916991135744841e-15,9.524375219240629196e-14,4.162090039591572931e-16
5.055278162061986474e-16,7.655321719938745350e-15,9.536704091082692134e-14,4.168845261580435742e-16
5.509617467702099500e-16,7.666784138144332866e-15,9.551654965956124112e-14,4.175087331135771318e-16
5.290540675375327648e-16,7.677446383945638496e-15,9.574156002269179304e-14,4.180893652206554112e-16
5.448800273500859444e-16,7.687451688202190337e-15,9.595407708485383150e-14,4.186342223773218638e-16
5.196649141717070442e-16,7.696944237714918467e-15,9.609958607576795766e-14,4.191511565391564777e-16
5.384382316163853152e-16,7.706069065246769472e-15,9.627979726303600022e-14,4.196480657301483829e-16
5.085384058234136709e-16,7.714971966631357699e-15,9.630089782464156584e-14,4.201328895286956513e-16
5.000940000203577158e-16,7.723799445260220660e-15,9.631987662127054585e-14,4.206136060445576316e-16
4.799695341743250983e-16,7.732698619797582096e-15,9.642439612974357270e-14,4.210982268932945255e-16
4.909978652755609283e-16,7.741790967668341482e-15,9.663436578288343849e-14,4.215933673499484977e-16
4.621496479266347032e-16,7.751120150457949917e-15,9.678000252065431117e-14,4.221014050858981658e-16
4.226858325020439705e-16,7.760684370031292259e-15,9.689419999159818228e-14,4.226222421804071474e-16
4.644653447851759013e-16,7.770475931283450604e-15,9.705166263234122488e-14,4.231554595824775535e-16
4.868271773886315556e-16,7.780487116706734554e-15,9.711847647898070670e-14,4.237006370211268150e-16
4.818134643717207063e-16,7.790710184052820925e-15,9.715195289127337449e-14,4.242573528780758363e-16
4.698392537056422474e-16,7.801137364073839502e-15,9.726624444778382249e-14,4.248251840647350126e-16
4.553753310311576279e-16,7.811760858341729570e-15,9.741078439996069183e-14,4.254037059034533485e-16
4.844795462987226315e-16,7.822572837146761800e-15,9.752593131206679433e-14,4.259924920130787525e-16
4.988134788172027436e-16,7.833565437475323286e-15,9.769046493882735484e-14,4.265911141988352235e-16
4.914319458418286996e-16,7.844730761067027297e-15,9.784400298748381436e-14,4.271991423465179663e-16
5.124131228534221178e-16,7.856060872552184276e-15,9.794111992839125609e-14,4.278161443210667848e-16
5.091438267193287797e-16,7.867547797669637260e-15,9.810974615482511613e-14,4.284416858695151373e-16
5.046229022751339896e-16,7.879183521565419257e-15,9.826918847513621335e-14,4.290753305283399516e-16
5.133845701819413384e-16,7.890959987173076654e-15,9.841249576094119231e-14,4.297166395352592848e-16
5.040707237423595787e-16,7.902869093676343400e-15,9.859918916596071352e-14,4.303651717455143116e-16
5.154799292360278134e-16,7.914902695054577732e-15,9.876953565220006206e-14,4.310204835526588640e-16
4.847741959753075101e-16,7.927052598711564156e-15,9.886484828224296415e-14,4.316821288138883724e-16
5.285555594962941334e-16,7.939310564188862374e-15,9.901906343737327811e-14,4.323496587799713668e-16
5.716904859072190693e-16,7.951668301964492032e-15,9.919573244507361362e-14,4.330226220298323478e-16
5.741762471327446015e-16,7.964117472337095281e-15,9.934592237926756442e-14,4.337005644097844014e-16
5.091013981136681848e-16,7.976649684397240073e-15,9.951999929668851190e-14,4.343830289775106573e-16
5.257267678693269813e-16,7.989256495086361156e-15,9.969231093064458262e-14,4.350695559508172229e-16
5.331846274262676100e-16,8.001929408344684600e-15,9.976248634122711373e-14,4.357596826612318911e-16
5.044711861078703139e-16,8.014659874348053773e-15,9.993745622905712834e-14,4.364529435124432994e-16
5.148710806635368661e-16,8.027439288835979201e-15,1.001341002072077513e-13,4.371488699437100610e-16
5.108912497014323946e-16,8.040257114708353336e-15,1.002858677862549258e-13,4.378468881379771794e-16
5.500137814626754674e-16,8.053086893746919536e-15,1.004001183062083993e-13,4.385455572646172750e-16
5.680743741793359508e-16,8.065862902916724007e-15,1.004826150998424841e-13,4.392412982556833160e-16
5.169341950871367221e-16,8.078509407161530656e-15,1.007508390831376913e-13,4.399299868203170337e-16
5.046996899251774833e-16,8.090950205185262625e-15,1.008287390717135567e-13,4.406074732777149773e-16
5.043048306564847682e-16,8.103108644984574112e-15,1.009750850956409509e-13,4.412695834029823021e-16
4.916594681775934385e-16,8.114907646579224184e-15,1.011586023663063566e-13,4.419121196649567506e-16
5.179760219124776122e-16,8.126269732008223972e-15,1.012765684642487554e-13,4.425308628597042600e-16
5.508696188970615062e-16,8.137117062652834025e-15,1.014652842599429203e-13,4.431215741430105057e-16
5.135175612500402866e-16,8.147441093828342286e-15,1.015427581461351804e-13,4.436837881989913582e-16
5.129086490192056202e-16,8.157116242481925415e-15,1.016320096346779304e-13,4.442106661728415665e-16
5.400979227699482210e-16,8.165916660478866754e-15,1.016650116492428176e-13,4.446899090904806010e-16
5.666419890194413689e-16,8.173883615398302525e-15,1.018543353699405104e-13,4.451237642541777046e-16
5.275762416020801317e-16,8.180938274862523911e-15,1.020067213651119283e-13,4.455079387027400254e-16
5.091729048821812751e-16,8.187001835210200248e-15,1.020650844671072256e-13,4.458381410387725355e-16
5.212343809763601178e-16,8.191995611780629256e-15,1.021277079082457440e-13,4.461100863452745275e-16
5.253583124819555261e-16,8.195841136519599393e-15,1.021929258283761233e-13,4.463195015009425841e-16
5.044909827125314144e-16,8.198461566189861799e-15,1.022142221477950575e-13,4.464622018668459975e-16
5.132697680440431480e-16,8.199903524183355355e-15,1.021804660931959180e-13,4.465407264048983823e-16
5.102854372157109854e-16,8.200447332603358381e-15,1.021998957765914637e-13,4.465703405672759067e-16
5.171639479238609651e-16,8.200428018763056020e-15,1.022418483269851520e-13,4.465692888783096134e-16
4.964327055320518412e-16,8.200184661359138522e-15,1.021966362354171559e-13,4.465560364878338977e-16
5.169587375422990702e-16,8.200056350058470407e-15,1.021889183189921863e-13,4.465490491430974772e-16
5.308440568725864040e-16,8.200382165820813469e-15,1.021795245713059263e-13,4.465667921172005743e-16
5.318590231402947377e-16,8.201501300943624581e-15,1.022215539239094463e-13,4.466277367463550634e-16
5.119332059377883115e-16,8.203753318904245610e-15,1.022382402973456721e-13,4.467503745800640408e-16
4.983033478126288507e-16,8.207478554299435571e-15,1.022970270690149310e-13,4.469532391605607884e-16
5.093865152814651928e-16,8.212982433166181545e-15,1.023120489703125627e-13,4.472529630206934379e-16
4.970012265988173969e-16,8.220347330591185811e-15,1.024696349226625007e-13,4.476540320463204239e-16
5.454424779526531125e-16,8.229488304859696205e-15,1.025761169835584492e-13,4.481518205811990530e-16
5.403561439303956987e-16,8.240284308976193317e-15,1.026404873501352936e-13,4.487397367900560679e-16
5.144956159982513900e-16,8.252614620035142731e-15,1.027923444779243529e-13,4.494112064865242830e-16
5.028926431735766646e-16,8.266358662375875427e-15,1.029974424079690187e-13,4.501596635027200748e-16
5.152819603271077863e-16,8.281395786815081377e-15,1.031797561785149835e-13,4.509785376669443167e-16
4.990796469519333449e-16,8.297605068025770320e-15,1.034109284149089234e-13,4.518612437695843427e-16
4.870414111872967640e-16,8.314865119935450123e-15,1.036033922758074850e-13,4.528011715102834406e-16
4.907091215574458182e-16,8.333053929098379387e-15,1.038157425456501052e-13,4.537916764239235340e-16
5.389868082845090464e-16,8.352049252064684699e-15,1.040723209833557894e-13,4.548261015200860048e-16
5.572778373452393449e-16,8.371746807987987570e-15,1.042998424510770250e-13,4.558987679947385518e-16
4.940160139664210476e-16,8.392082381511787286e-15,1.045729751120234775e-13,4.570061788832981685e-16
4.829251673924245396e-16,8.413017182495646769e-15,1.048326322908586570e-13,4.581462217977724398e-16
4.989896088086427563e-16,8.434513716668930684e-15,1.050706046857978490e-13,4.593168549191247092e-16
4.881100897587965496e-16,8.456534183072913202e-15,1.053291236704144290e-13,4.605160197270564574e-16
4.388956635246919422e-16,8.479040448430016657e-15,1.056050238665292444e-13,4.617416396042362595e-16
4.524208038926544670e-16,8.501994023228851067e-15,1.058959910844322918e-13,4.629916185339685281e-16
4.775833738273687619e-16,8.525356039548557855e-15,1.061693588270040647e-13,4.642638398925765441e-16
4.743812553316672986e-16,8.549087230646871416e-15,1.064649801705815477e-13,4.655561653378326567e-16
4.626761839372448658e-16,8.573147912339937821e-15,1.068044391721509435e-13,4.668664337949639698e-16
4.556340666553586688e-16,8.597497966204987545e-15,1.071269107045696734e-13,4.681924605419215791e-16
4.484546004864323221e-16,8.622096824638155026e-15,1.074609295198552538e-13,4.695320363956777478e-16
5.233662997925853328e-16,8.646903457803631694e-15,1.077054957104800512e-13,4.708829270015179430e-16
5.086124091121560383e-16,8.671876362509856303e-15,1.081052501499858364e-13,4.722428722272735617e-16
4.833057174444923352e-16,8.696971162795290340e-15,1.083288029887650668e-13,4.736094554988363098e-16
4.800439667658384951e-16,8.722117258428281735e-15,1.086589280421619064e-13,4.749788321515505656e-16
4.802949927386912145e-16,8.747163003363253426e-15,1.091335705723389320e-13,4.763427440228761227e-16
4.589108539354250497e-16,8.771920422472324671e-15,1.097725150495218261e-13,4.776909545837101164e-16
5.079056116640206349e-16,8.796199275179707014e-15,1.101115233251420549e-13,4.790131039358393598e-16
5.286102495096360536e-16,8.819807316539509116e-15,1.104653492002405327e-13,4.802987230294094523e-16
4.770617644712536357e-16,8.842550420146076537e-15,1.107373310111419197e-13,4.815372403562305882e-16
4.718164719582945285e-16,8.864232743180090371e-15,1.107352780614588987e-13,4.827179909376668436e-16
4.691679983965322886e-16,8.884656934182627347e-15,1.107800721733231242e-13,4.838302276393508722e-16
4.442788522466055540e-16,8.903624384033121694e-15,1.109624488383503678e-13,4.848631348386487388e-16
4.660699640358421761e-16,8.921048439179889517e-15,1.114903174817170659e-13,4.858119936584139742e-16
5.161269239608158084e-16,8.936644982137479258e-15,1.118443750470409569e-13,4.866613319616079150e-16
5.142942820884296105e-16,8.950084934610623363e-15,1.120740756119632530e-13,4.873932291872530057e-16
5.335106391781898033e-16,8.961707037429748360e-15,1.122488495741428752e-13,4.880261320869069426e-16
4.930664633610277636e-16,8.971642886429315234e-15,1.122120155593063127e-13,4.885672069521265156e-16
5.173087159598041577e-16,8.980025803003565877e-15,1.120893677294884432e-13,4.890237140429848417e-16
4.844070797604585894e-16,8.986990474686384831e-15,1.121857386829267528e-13,4.894029880151907386e-16
5.054741399564457584e-16,8.992672730003622201e-15,1.121960118974543075e-13,4.897124256592604075e-16
5.016519894568487694e-16,8.997209333091337865e-15,1.123457666563625284e-13,4.899594747160783834e-16
4.915908033089469016e-16,9.000737798517967805e-15,1.125486028340390923e-13,4.901516237927011302e-16
4.800790478602949395e-16,9.003396226664693148e-15,1.125331680388344347e-13,4.902963933976923117e-16
5.146917385440665492e-16,9.005323159945119329e-15,1.125715355358078841e-13,4.904013281113033027e-16
5.081792108542113756e-16,9.006657460079280488e-15,1.126228790693650157e-13,4.904739899022053394e-16
4.928212212705694161e-16,9.007538206579887980e-15,1.125223255300515087e-13,4.905219525993713042e-16
4.756541389082403626e-16,9.008104616562221226e-15,1.126864383251208508e-13,4.905527975251769325e-16
4.954815575641226894e-16,9.008495985947759069e-15,1.127736021832741642e-13,4.905741102935370672e-16
5.267991935153695430e-16,9.008851652105254539e-15,1.126383785268365292e-13,4.905934787754570494e-16
5.290767178179910240e-16,9.009310977949588276e-15,1.125760825699055655e-13,4.906184922331052304e-16
4.906620257715853442e-16,9.010013357509307410e-15,1.124582942424369482e-13,4.906567416230052512e-16
4.879767185940962285e-16,9.011098242970880494e-15,1.124438612026744379e-13,4.907158210687782161e-16
5.004362687057988257e-16,9.012705193215275319e-15,1.125849336609001565e-13,4.908033305042908705e-16
5.334451770490647238e-16,9.014975006769161510e-15,1.126145172622949763e-13,4.909269373705845395e-16
5.333429409284343295e-16,9.018071829358279690e-15,1.126494531981399817e-13,4.910955805230899584e-16
4.876760047961417738e-16,9.022195604223423787e-15,1.126829307058699820e-13,4.913201482363354276e-16
4.679379925087357802e-16,9.027562454723226435e-15,1.126284957840733857e-13,4.916124099027338203e-16
4.475636143869205356e-16,9.034390113599448106e-15,1.126362212190894610e-13,4.919842225565983918e-16
4.929194960707636264e-16,9.042897610686783007e-15,1.127748522120327281e-13,4.924475138678084865e-16
5.180448618273996843e-16,9.053305649816045107e-15,1.129578381512584905e-13,4.930143026667604747e-16
4.705590036749928176e-16,9.065837039872175691e-15,1.131290236664210837e-13,4.936967224184194703e-16
4.737051917015986484e-16,9.080717181243149613e-15,1.132628951354531140e-13,4.945070477127826686e-16
4.608045093372143417e-16,9.098174609206409916e-15,1.134375897283987108e-13,4.954577238559795027e-16
4.563167045585911935e-16,9.118441596150866439e-15,1.136618732146437155e-13,4.965613996653718808e-16
4.615871255330049121e-16,9.141754814924609960e-15,1.138791364758332689e-13,4.978309635933640446e-16
4.453303724032583510e-16,9.168356066038662059e-15,1.142361954717488032e-13,4.992795833286118782e-16
4.732244553100460141e-16,9.198493071942869298e-15,1.146733995706103359e-13,5.009207490497673667e-16
4.923801438785257542e-16,9.232420342131118962e-15,1.151640479815766413e-13,5.027683205363637757e-16
5.095225533999870292e-16,9.270400113429369363e-15,1.155494504395874337e-13,5.048365783739167361e-16
4.942615707389855513e-16,9.312703370480527744e-15,1.161294000746551333e-13,5.071402795262943926e-16
4.750538793412995564e-16,9.359610952169081602e-15,1.166571274369077454e-13,5.096947175880894780e-16
4.998101318727324254e-16,9.411414750533970831e-15,1.172265579065338642e-13,5.125157880736119862e-16
5.026991561784707454e-16,9.468419009609665626e-15,1.177847851991958549e-13,5.156200591476515433e-16
5.004823727679420951e-16,9.530934433560140735e-15,1.187160204332952011e-13,5.190244507731456998e-16
5.231420768254591186e-16,9.599184854026708768e-15,1.197060969435056609e-13,5.227411521110569424e-16
5.307207835532906609e-16,9.673034449695502165e-15,1.207049812189523567e-13,5.267627667634598004e-16
5.128491494085328959e-16,9.752134071568899409e-15,1.217289404837580740e-13,5.310702811835863112e-16
4.634343787484119434e-16,9.836124963556384611e-15,1.227669004900442249e-13,5.356441586528670670e-16
4.174069069364845853e-16,9.924639864070242529e-15,1.238790042550811659e-13,5.404643992703395625e-16
4.888734921890696423e-16,1.001730095513530416e-14,1.249320434056742785e-13,5.455104282676735659e-16
4.792141611544078974e-16,1.011371795446649590e-14,1.260599710530202946e-13,5.507609921097672919e-16
5.062228273667328498e-16,1.021348635594973419e-14,1.272668570904102261e-13,5.561940626769217101e-16
5.180326838083846492e-16,1.031618582622660620e-14,1.285075614879549271e-13,5.617867499479309372e-16
4.968900396662906038e-16,1.042305931455506069e-14,1.298297256283732816e-13,5.676067409949600491e-16
4.987900655714398485e-16,1.053091841324303147e-14,1.312036510305434993e-13,5.734804052521092250e-16
4.967798493761522160e-16,1.063974778451171224e-14,1.327444394526155078e-13,5.794069074723717705e-16
5.504448142272323971e-16,1.074960812986349975e-14,1.341766772609459241e-13,5.853895532666526112e-16
5.518449862148131544e-16,1.085998019098824646e-14,1.355891022578238801e-13,5.914000654747763240e-16
5.338027249801375857e-16,1.097032320184375703e-14,1.369491135532753976e-13,5.974089956937316382e-16
5.066290184145662751e-16,1.108007478518642058e-14,1.382045443429067501e-13,6.033857186430590681e-16
5.239466979316332976e-16,1.118865112824261579e-14,1.394095406345076506e-13,6.092984417313620814e-16
4.993491700060045826e-16,1.129544745580727591e-14,1.407838980343752255e-13,6.151142308197541556e-16
5.018294359252117801e-16,1.139983881855882339e-14,1.420066772181349380e-13,6.207990531509903270e-16
5.102147805206906864e-16,1.150134480767901420e-14,1.432525683806463012e-13,6.263267471850683432e-16
5.188076377413890455e-16,1.160038265102547154e-14,1.445829452671324803e-13,6.317200338273752561e-16
5.351425997228390258e-16,1.169786397932850701e-14,1.459317035871941990e-13,6.370285575951099842e-16
5.554949374073103014e-16,1.179480454710468864e-14,1.471142786832550896e-13,6.423076332564865573e-16
5.173727944069911234e-16,1.189225545669797786e-14,1.482804587825506552e-13,6.476145005102208015e-16
5.581781916733534070e-16,1.199130310675502388e-14,1.495391955597696770e-13,6.530083211796546514e-16
