# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
5.820482988159262616e-16,6.997452399814547184e-15,8.723038486050187447e-14,3.810590537675754721e-16
5.932482965071921603e-16,7.004277995347164925e-15,8.734516305071880352e-14,3.814307539905680929e-16
5.802413484746670252e-16,7.012521690701517730e-15,8.750888620668555458e-14,3.818796794299362374e-16
5.753854879684391065e-16,7.021870149948492730e-15,8.771015164870486283e-14,3.823887668050805093e-16
5.892544269380850605e-16,7.031966973632266956e-15,8.778522031093001787e-14,3.829386077325418678e-16
5.897563965986562075e-16,7.042453783562843727e-15,8.792955151358694193e-14,3.835096860732868259e-16
5.383396571212536303e-16,7.052970182163129049e-15,8.800837383217771641e-14,3.840823757188788727e-16
5.565998105704103783e-16,7.063153648473881265e-15,8.815298863682999098e-14,3.846369349282389347e-16
5.793896931550108225e-16,7.072639619533008301e-15,8.824729469731994348e-14,3.851535107593033382e-16
6.498771084619250064e-16,7.081061758930041537e-15,8.838839892767968762e-14,3.856121536936476474e-16
6.134520528841245412e-16,7.088052414082388349e-15,8.841382070473467580e-14,3.859928425383016302e-16
6.010596208516393614e-16,7.093243263250340697e-15,8.848297320981271021e-14,3.862755196601326456e-16
5.707213270126042524e-16,7.096266152506895373e-15,8.850761673893726205e-14,3.864401365645668147e-16
6.323721520130974633e-16,7.096754121805037645e-15,8.853469098874315404e-14,3.864667097719563333e-16
6.073749090568807470e-16,7.094342617940484886e-15,8.853780553447045868e-14,3.863353868716821740e-16
5.516490578856590812e-16,7.088670890598077960e-15,8.857950048638603857e-14,3.860265225464103321e-16
5.809395765608521253e-16,7.079399841832761970e-15,8.882328148739140235e-14,3.855216505981846452e-16
6.050218462806453538e-16,7.066531874386359822e-15,8.881568654505383819e-14,3.848209018727917759e-16
6.059695373739179867e-16,7.050450398109087729e-15,8.864193233858705927e-14,3.839451556541001830e-16
5.845007712254789402e-16,7.031621585198894091e-15,8.835574088049474685e-14,3.829197982007969161e-16
5.958539699219802602e-16,7.010513325009278377e-15,8.754271358975507200e-14,3.817703092823970803e-16
6.002593288797744604e-16,6.987590663887921770e-15,8.715108226843519867e-14,3.805220138473267997e-16
5.830391827663887165e-16,6.963314480719889143e-15,8.687765244990259412e-14,3.792000098972088868e-16
5.964552132609954854e-16,6.938140465387424069e-15,8.657463019578303672e-14,3.778291128570255579e-16
6.193223001174547364e-16,6.912518396186544671e-15,8.626996308252345399e-14,3.764338162255188243e-16
5.933116741964633880e-16,6.886891710677155698e-15,8.588409210378114369e-14,3.750382682050500473e-16
5.669171376353560800e-16,6.861697363412133373e-15,8.553628928291320013e-14,3.736662639539781780e-16
5.832205250031253120e-16,6.837365963486330585e-15,8.523090774495569752e-14,3.723412530771413106e-16
5.835419121310120499e-16,6.814322184844818695e-15,8.495149634819695808e-14,3.710863619699432018e-16
5.813568836358687018e-16,6.792985442778626065e-15,8.482736289540202145e-14,3.699244306581634609e-16
5.819818901489058748e-16,6.773770830995284771e-15,8.469502516354909239e-14,3.688780638278473522e-16
5.766783304963432351e-16,6.757090315067175704e-15,8.445306066114875543e-14,3.679696958167153347e-16
5.678293464588971899e-16,6.743326946528608535e-15,8.427444846317372079e-14,3.672201863957181846e-16
5.894942620816840834e-16,6.732621491962284265e-15,8.409333831500225987e-14,3.666372012661958950e-16
5.741709273118319732e-16,6.724859993257003332e-15,8.391089229295585019e-14,3.662145346309961226e-16
5.392496943693560868e-16,6.719855425472726805e-15,8.381579566620935068e-14,3.659420017053410368e-16
5.422555607925658599e-16,6.717424225355542205e-15,8.376448540266503217e-14,3.658096062169000808e-16
5.718084186689347852e-16,6.717386189404197789e-15,8.371716947940124236e-14,3.658075348548163845e-16
5.612282604540733346e-16,6.719563813507852221e-15,8.373084799117895631e-14,3.659261213084740388e-16
5.626401132330767908e-16,6.723781684758489706e-15,8.377241684834094146e-14,3.661558131475323645e-16
5.914096872336398697e-16,6.729865923228023343e-15,8.384938192585863782e-14,3.664871414228779674e-16
6.031192200257728442e-16,6.737643671938458134e-15,8.395744636439304826e-14,3.669106928920187114e-16
5.969350188665626813e-16,6.746942633650902954e-15,8.408409314400325906e-14,3.674170847940824989e-16
5.711336729229167159e-16,6.757590653457554573e-15,8.425121222633830825e-14,3.679969421191019360e-16
5.951564156094565273e-16,6.769415346484335973e-15,8.437481305238880407e-14,3.686408773338810795e-16
6.141480503599237898e-16,6.782243770299758911e-15,8.450867123600020111e-14,3.693394725424217333e-16
5.999263673114180984e-16,6.795902141880777181e-15,8.468403522971177493e-14,3.700832640727816625e-16
5.916439808965554652e-16,6.810222108332225839e-15,8.486947843786964147e-14,3.708630839605554187e-16
5.641511012692185306e-16,6.825083782442304854e-15,8.506914690431004215e-14,3.716724035286532167e-16
5.702965344696831787e-16,6.840445972460402030e-15,8.526810563639705711e-14,3.725089796050660064e-16
5.608608047262991468e-16,6.856293225636855535e-15,8.546779640862674934e-14,3.733719706820951697e-16
5.511639344460287875e-16,6.872610084401030784e-15,8.573066151872543935e-14,3.742605349895080451e-16
5.877052402726626799e-16,6.889381013286446356e-15,8.596702028297017996e-14,3.751738265151119832e-16
5.969588757006181814e-16,6.906590387394374293e-15,8.616294200432302980e-14,3.761109943765186364e-16
5.860152352840743093e-16,6.924222477327056721e-15,8.635660107110305996e-14,3.770711820006548589e-16
5.777881240252176051e-16,6.942253618625652535e-15,8.658523953198790787e-14,3.780531006962035060e-16
5.548971437422194901e-16,6.960615862078652278e-15,8.678583167338142670e-14,3.790530501647570606e-16
5.520086364786453375e-16,6.979168909197414853e-15,8.688966967620049775e-14,3.800633901958791799e-16
6.283978591595972957e-16,6.997757572145449209e-15,8.700934119614739750e-14,3.810756697525047146e-16
6.047222169638273041e-16,7.016225013190114188e-15,8.753676508555996147e-14,3.820813479494636003e-16
5.799893182634794122e-16,7.034412753885602379e-15,8.777912576208496463e-14,3.830717945535566966e-16
5.579223289380024912e-16,7.052160719666507932e-15,8.799070819158167190e-14,3.840382924119800700e-16
5.606498375390898116e-16,7.069307320469996402e-15,8.817374252212041356e-14,3.849720418427518583e-16
5.735386912803097973e-16,7.085689567965080686e-15,8.832778174940447094e-14,3.858641670186472930e-16
6.005769970075193996e-16,7.101143229906019317e-15,8.855564554458550488e-14,3.867057243727938096e-16
5.677781362569414520e-16,7.115503022041568082e-15,8.874146641299408862e-14,3.874877130494406137e-16
5.682174529497070769e-16,7.128602849757808057e-15,8.894477425533774954e-14,3.882010880630595572e-16
5.647246665234201580e-16,7.140282332318105349e-15,8.903011147767267017e-14,3.888371155877479175e-16
5.407921328363974743e-16,7.150473933908934854e-15,8.924116128052900316e-14,3.893921178374660336e-16
5.574367543716692661e-16,7.159334595975493050e-15,8.930401015376084799e-14,3.898746413452871154e-16
5.724250162621167309e-16,7.167060995469122137e-15,8.943683043615452848e-14,3.902953965138419177e-16
4.663198732466584991e-16,7.173851287117532398e-15,8.950497456681536476e-14,3.906651742207675629e-16
5.366542013978555943e-16,7.179981652704892882e-15,8.961086409720459417e-14,3.909990144492183741e-16
5.302578685364585589e-16,7.185503699546391404e-15,8.975259845269958944e-14,3.912997275704745830e-16
5.445082575004580965e-16,7.190684465184237982e-15,8.978092301423129187e-14,3.915818556013985202e-16
5.633717519649396113e-16,7.195742065243288723e-15,8.982977553576793802e-14,3.918572764266551137e-16
5.382323206064800581e-16,7.200878913771758334e-15,8.981906029027211885e-14,3.921370128729419244e-16
5.571589533464930680e-16,7.206298001472100372e-15,8.983294088073989605e-14,3.924321191697139987e-16
5.403235228038333558e-16,7.212202948038037640e-15,8.996744028338709811e-14,3.927536837992919238e-16
5.652228047197250469e-16,7.218798111762490411e-15,9.001044992667212944e-14,3.931128354657624844e-16
5.662020110028133374e-16,7.226288756784480236e-15,9.005917179146022186e-14,3.935207522027149530e-16
5.756003372048278363e-16,7.234881278451664343e-15,9.020402711420804824e-14,3.939886736457685586e-16
5.696678874595543433e-16,7.244776855540215036e-15,9.033608164643438038e-14,3.945275553526138923e-16
5.797367789597064616e-16,7.255997039560104447e-15,9.042537499370412540e-14,3.951385709500932358e-16
5.668407205762244593e-16,7.268340001819626884e-15,9.057057179260419914e-14,3.958107294881916627e-16
5.511462597296712470e-16,7.281557455453266460e-15,9.082439088007611216e-14,3.965305100521923817e-16
5.321451679742789155e-16,7.295397600346986600e-15,9.098413597821402924e-14,3.972842004070161878e-16
5.632697030026228582e-16,7.309606912478994440e-15,9.112677506401148603e-14,3.980579944390408817e-16
5.572018998416446684e-16,7.323929972366336470e-15,9.136813296023321387e-14,3.988379828138458033e-16
5.673872872486125428e-16,7.338109382074730756e-15,9.145601597470589468e-14,3.996101484568325373e-16
5.802220348808889234e-16,7.351885771944063696e-15,9.158677371255927260e-14,4.003603669194716336e-16
5.991931787582676563e-16,7.364997898216580292e-15,9.172860218052868829e-14,4.010744116958246634e-16
5.946567226360799672e-16,7.377182832702503338e-15,9.189689325308340567e-14,4.017379645511313585e-16
5.567417671044859756e-16,7.388176245474592887e-15,9.208414169862382856e-14,4.023366309164576888e-16
5.591455853176511436e-16,7.397712781349525208e-15,9.224346908834689958e-14,4.028559603906764019e-16
5.902465128882725190e-16,7.405526530586481095e-15,9.231241530586411800e-14,4.032814723732183170e-16
5.591577803984177536e-16,7.411351593814744900e-15,9.235690590471913210e-14,4.035986868282354682e-16
5.255918433542305452e-16,7.414956191254628828e-15,9.240640173050861668e-14,4.037949817645223380e-16
5.348894082231622109e-16,7.416368710957813303e-15,9.241051862487950753e-14,4.038719031052879889e-16
5.444011355194017221e-16,7.415885200213157284e-15,9.241723346569594344e-14,4.038455726463415898e-16
5.526033022071829604e-16,7.413879643256670794e-15,9.240635858556424940e-14,4.037363563822883691e-16
5.672994105536065853e-16,7.410727092824212122e-15,9.235565483915083555e-14,4.035646784948431275e-16
5.775030869962564535e-16,7.406802638443600994e-15,9.229933159672513135e-14,4.033509651692927654e-16
5.550835081809981774e-16,7.402480923012710450e-15,9.226703399760910621e-14,4.031156182688753914e-16
5.106718904925982050e-16,7.398135848237572627e-15,9.222660473868726382e-14,4.028789992938733805e-16
5.185809160990139656e-16,7.394140468554857108e-15,9.215032851069931863e-14,4.026614236049700026e-16
5.435339529179119398e-16,7.390867072882842347e-15,9.211157248828216146e-14,4.024831648751475826e-16
5.265120153328671385e-16,7.388687453527136172e-15,9.211157091479758168e-14,4.023644697334410191e-16
5.265136542113302781e-16,7.387973361812623495e-15,9.209346686741867450e-14,4.023255825772076198e-16
5.389393764836487189e-16,7.389097150521636466e-15,9.208023082448705663e-14,4.023867805572719079e-16
5.407163563949099062e-16,7.392432603986727519e-15,9.211935198092772206e-14,4.025684187821440018e-16
5.188729835697745140e-16,7.398355786073586592e-15,9.217643638890989291e-14,4.028909764964790444e-16
5.018821180152436086e-16,7.407177811727551931e-15,9.231284573558569409e-14,4.033713960328581769e-16
5.419971149226883361e-16,7.418910687455314938e-15,9.244121902207696972e-14,4.040103312275554983e-16
5.489333462130529271e-16,7.433179166825685222e-15,9.260845783255191225e-14,4.047873473508440050e-16
5.214274553334302441e-16,7.449548761749903281e-15,9.281951534665775062e-14,4.056787835603340633e-16
5.306558948172287953e-16,7.467583139738746599e-15,9.306434541151436851e-14,4.066608785734367329e-16
5.208463895851493229e-16,7.486843003122273837e-15,9.329947926972607411e-14,4.077097096332279234e-16
5.185310168000642104e-16,7.506885225959814225e-15,9.352156766269693288e-14,4.088011455073042676e-16
5.527702925789359402e-16,7.527262251223896744e-15,9.381491086943677938e-14,4.099108136603325379e-16
5.582387010443558070e-16,7.547521752065794492e-15,9.405157960521331688e-14,4.110140818076450854e-16
5.580876585694289402e-16,7.567206561764441223e-15,9.428208209351964400e-14,4.120860541004795872e-16
5.366934063803864094e-16,7.585859428243760420e-15,9.450778474847738710e-14,4.131018300419032197e-16
5.309484818482865632e-16,7.603089265903063105e-15,9.471818573788960235e-14,4.140401123512387289e-16
5.509124245516011763e-16,7.618838406960008594e-15,9.496898439722875493e-14,4.148977606240593385e-16
5.086989028209494035e-16,7.633243542754753869e-15,9.510853759550465040e-14,4.156822186369320012e-16
5.112659040330148652e-16,7.646445911248650240e-15,9.528930111153873144e-14,4.164011777609857132e-16
5.059594526861852169e-16,7.658588397854753474e-15,9.539889227754550024e-14,4.170624190823415527e-16
5.643965787629226118e-16,7.669815319309168189e-15,9.556098251873992262e-14,4.176738016324328117e-16
5.171460944102074983e-16,7.680306339010557232e-15,9.580605118053981300e-14,4.182451093098993871e-16
5.548161497812329101e-16,7.690282776814151600e-15,9.601045270259651030e-14,4.187883944920445156e-16
5.068246578036983035e-16,7.699628972575552197e-15,9.613517968487773956e-14,4.192973586933370203e-16
5.506148903058792329e-16,7.708656684885839914e-15,9.633591144301958331e-14,4.197889792978499951e-16
4.918658387695374254e-16,7.717515180733713319e-15,9.628802554523946075e-14,4.202713849120729429e-16
5.047985456420472881e-16,7.726354433786752242e-15,9.633770687915581061e-14,4.207527426259859999e-16
4.695921528567374078e-16,7.735325022355762226e-15,9.646184661061206178e-14,4.212412524565243361e-16
5.013055591876867192e-16,7.744540108951810732e-15,9.670515743554583873e-14,4.217430768749118586e-16
4.439960941333727229e-16,7.754014390656620946e-15,9.680619421066771257e-14,4.222590162375738748e-16
4.177973387385246778e-16,7.763738846017751682e-15,9.693660273723625199e-14,4.227885792648366814e-16
4.861761636202899128e-16,7.773702694541529414e-15,9.710430447764003638e-14,4.233311788852222004e-16
4.804929834487780970e-16,7.783895118848086591e-15,9.712564241858922385e-14,4.238862260185470372e-16
4.847684132660534339e-16,7.794305261286635588e-15,9.718232277498082251e-14,4.244531293916003482e-16
4.617063839983020781e-16,7.804922220704442749e-15,9.731865890546576535e-14,4.250312953621929512e-16
4.561249967145924240e-16,7.815735049368013132e-15,9.746130732809803597e-14,4.256201277514941108e-16
4.985207290483981054e-16,7.826732750038723185e-15,9.756692834117303170e-14,4.262190276847804899e-16
4.911555671978966317e-16,7.837904273203781704e-15,9.777068202853727656e-14,4.268273934406426755e-16
4.966731429352287301e-16,7.849238514462381820e-15,9.787728667988058337e-14,4.274446203086428706e-16
5.177362978858539408e-16,7.860724312069385361e-15,9.800362872546211272e-14,4.280701004555527305e-16
5.003045309568696779e-16,7.872350444636500128e-15,9.817837424157771582e-14,4.287032228001660178e-16
5.151976865690852553e-16,7.884105628993619607e-15,9.832637088961601818e-14,4.293433728968337916e-16
5.024652700584121146e-16,7.895978518210489190e-15,9.847951595805544447e-14,4.299899328277314486e-16
5.170724562013027192e-16,7.907957699780514873e-15,9.868005569490995543e-14,4.306422811039537590e-16
4.995595487866203615e-16,7.920031693968812784e-15,9.881511053925535511e-14,4.312997925755552882e-16
4.951942586931073402e-16,7.932188952325256867e-15,9.892553684170035807e-14,4.319618383505758473e-16
5.393631423963380350e-16,7.944417856364654635e-15,9.909117822255021983e-14,4.326277857231667834e-16
5.809242570865902477e-16,7.956706716415816463e-15,9.925650406814118297e-14,4.332969981109147982e-16
5.525833254383798567e-16,7.969043770641163985e-15,9.940848413117441443e-14,4.339688350014532711e-16
5.127989496022488000e-16,7.981417184228654120e-15,9.959242106725037431e-14,4.346426519084568375e-16
5.306314059518525348e-16,7.993815048757938801e-15,9.972252138247198765e-14,4.353178003371243357e-16
5.240979355195833867e-16,8.006225381742693115e-15,9.981806782819316783e-14,4.359936277592556835e-16
5.080985504168994571e-16,8.018636126351178689e-15,9.999763281213541974e-14,4.366694775980343570e-16
5.120151783385797177e-16,8.031035151257459787e-15,1.001783151930898901e-13,4.373446892199250494e-16
5.201939209803125780e-16,8.043406891859277359e-15,1.003170932808910482e-13,4.380184150260582997e-16
5.564571741856790918e-16,8.055718926592901933e-15,1.004087844542576410e-13,4.386888894409334755e-16
5.555168178851547139e-16,8.067917145757805896e-15,1.005382772404243891e-13,4.393531658219413456e-16
5.138358025528881439e-16,8.079942579678295850e-15,1.007499677677272201e-13,4.400080328676446649e-16
5.047253752643539590e-16,8.091735921269300826e-15,1.008366451994256720e-13,4.406502609023597213e-16
5.009043759933371183e-16,8.103237540696774763e-15,1.009854884351925605e-13,4.412766026745148309e-16
4.972180175375121934e-16,8.114387504392322456e-15,1.011463611046501572e-13,4.418837943921259246e-16
5.251371326475926344e-16,8.125125598457184849e-15,1.012743029436523554e-13,4.424685569973046820e-16
5.425221414976867414e-16,8.135391356487464684e-15,1.014326776199294038e-13,4.430275976815307105e-16
5.131191805891730864e-16,8.145124091847824001e-15,1.015073936336434064e-13,4.435576116431756604e-16
5.178031487726140565e-16,8.154262934412196429e-15,1.015816567124418158e-13,4.440552840882853708e-16
5.449924216745807802e-16,8.162746871786897089e-15,1.016395450846810592e-13,4.445172924754589982e-16
5.612238250111560491e-16,8.170514795020339436e-15,1.018260420056528253e-13,4.449403090050562155e-16
5.223987282132709722e-16,8.177505548796041120e-15,1.019650391238741181e-13,4.453210033525489231e-16
5.090987511416025810e-16,8.183657986096136140e-15,1.020217676169143777e-13,4.456560456453215992e-16
5.227500909136819204e-16,8.188911027311468742e-15,1.020911869384293097e-13,4.459421096816206881e-16
5.238525522285215623e-16,8.193203836244760182e-15,1.021612846218747020e-13,4.461758825151280214e-16
5.016214772091245849e-16,8.196482767146199153e-15,1.021845810519255528e-13,4.463544427684749391e-16
5.152843271704342004e-16,8.198804228315280108e-15,1.021582614213044266e-13,4.464808622585982605e-16
5.092295097365510092e-16,8.200400093799638161e-15,1.022043285727863871e-13,4.465677681103024213e-16
5.191717168618290795e-16,8.201530549085276015e-15,1.022646768812267371e-13,4.466293292005348757e-16
4.907662351966051141e-16,8.202429976748937219e-15,1.022114898861779712e-13,4.466783092592035036e-16
5.241388350005840390e-16,8.203358346274347548e-15,1.022321098897171403e-13,4.467288653992342909e-16
5.326527149815683554e-16,8.204573529292332677e-15,1.022275330098393227e-13,4.467950404919760503e-16
5.319004245557028368e-16,8.206325082932345346e-15,1.022907655694529706e-13,4.468904246268073323e-16
5.067758787304071362e-16,8.208862858993871137e-15,1.022953078165466376e-13,4.470286239399106108e-16
4.969481596451514865e-16,8.212437207066662037e-15,1.023650988471027543e-13,4.472232716755564391e-16
5.135335455509192922e-16,8.217268218714885468e-15,1.023470007941411721e-13,4.474863533219623628e-16
4.914276244379763575e-16,8.223417502947157793e-15,1.025367032320773671e-13,4.478212239102512002e-16
5.632735369966060977e-16,8.230880946088728998e-15,1.025755330239120082e-13,4.482276594227528229e-16
5.280018570372926122e-16,8.239648312121922237e-15,1.026212233153073470e-13,4.487051024384264899e-16
5.136610042690662998e-16,8.249709925418506993e-15,1.027628986355148186e-13,4.492530260532620351e-16
4.989114117704477260e-16,8.261056656079643700e-15,1.029378818279805657e-13,4.498709330819394171e-16
5.214644833169055796e-16,8.273679902007317306e-15,1.030769971574847380e-13,4.505583550814956119e-16
4.870010240529813955e-16,8.287571571506224586e-15,1.033015327113421072e-13,4.513148514038790985e-16
4.917572044509414089e-16,8.302724066387940222e-15,1.034300847017084910e-13,4.521400082758558285e-16
4.856667639368876094e-16,8.319130265550516742e-15,1.036580282974094709e-13,4.530334379048068921e-16
5.606112465412062525e-16,8.336782473104656067e-15,1.038734835881634206e-13,4.539947211970167935e-16
5.377003704234427580e-16,8.355646670988363640e-15,1.041017078527226110e-13,4.550220056367629810e-16
4.885644644449333868e-16,8.375649677417662633e-15,1.043734812328439704e-13,4.561113059762857680e-16
4.825327235369313084e-16,8.396703043634837147e-15,1.046218935166169099e-13,4.572578055768737259e-16
5.039958584187493793e-16,8.418717058388848823e-15,1.048709029678716080e-13,4.584566190484301985e-16
4.722886089741594438e-16,8.441601345746296635e-15,1.051401628390233741e-13,4.597028248043623372e-16
4.382434342815509165e-16,8.465264763128002061e-15,1.054362424064974856e-13,4.609914595089769374e-16
4.580995709883642891e-16,8.489615309180630829e-15,1.057393498343007793e-13,4.623175130604609627e-16
4.774943344847488960e-16,8.514560041599621424e-15,1.060301134495757701e-13,4.636759241157786470e-16
4.700985294853876289e-16,8.540005005046977273e-15,1.063624427528807097e-13,4.650615761653042643e-16
4.632714408994420161e-16,8.565855169331691242e-15,1.067129080454077558e-13,4.664692941663239004e-16
4.471644126613790967e-16,8.592014378042078551e-15,1.070730896889112164e-13,4.678938417457143700e-16
4.662691320698374418e-16,8.618385307836330515e-15,1.073916374453841262e-13,4.693299189830370951e-16
5.210628823232211070e-16,8.644869438612348404e-15,1.077057817366785121e-13,4.707721607860816115e-16
5.029145294244284410e-16,8.671367034790363442e-15,1.080792889528487239e-13,4.722151358715768147e-16
4.821626689568463721e-16,8.697774169502014362e-15,1.083378158052538555e-13,4.736531847119689701e-16
4.810037467979220203e-16,8.723963631571801411e-15,1.087040189694495587e-13,4.750793797902115476e-16
4.744069740010183052e-16,8.749770517676373215e-15,1.092328302901950305e-13,4.764847409944725090e-16
4.679794457252844011e-16,8.775016202668979373e-15,1.098168399600991443e-13,4.778595409659486636e-16
5.128819163878993093e-16,8.799520118262660697e-15,1.101642831841672647e-13,4.791939465285818722e-16
5.188692136877392831e-16,8.823099908244510900e-15,1.105079851694745513e-13,4.804780271415341400e-16
4.760674384900123807e-16,8.845571597064342878e-15,1.107266844501605246e-13,4.817017640799929371e-16
4.714336309431112047e-16,8.866749796150720870e-15,1.107291022161587769e-13,4.828550616704877340e-16
4.646521112715197127e-16,8.886447948353127670e-15,1.107921677399587188e-13,4.839277606024336137e-16
4.479241393429032549e-16,8.904478610782603800e-15,1.110265998653470740e-13,4.849096533307385608e-16
4.741002413334518287e-16,8.920654467409090778e-15,1.115114125914602470e-13,4.857905392186386501e-16
5.159440595300071416e-16,8.934812567916385694e-15,1.118314015596003774e-13,4.865615445088390089e-16
5.164113817822018460e-16,8.946932118546844878e-15,1.120397859931222647e-13,4.872215368391944675e-16
5.295882266435304776e-16,8.957146563912153554e-15,1.121753881594200092e-13,4.877777831797973499e-16
4.921316780942596340e-16,8.965600966338396603e-15,1.121056738253629929e-13,4.882381831646124071e-16
5.169509313248213651e-16,8.972442063675784887e-15,1.119763789565899768e-13,4.886107276713368739e-16
4.808313381874715923e-16,8.977817988766664863e-15,1.120717801133938868e-13,4.889034835445207461e-16
5.082828474838733441e-16,8.981878012227113178e-15,1.120545536227738845e-13,4.891245795882665854e-16
4.996458341736034206e-16,8.984772309149466575e-15,1.122079730471259963e-13,4.892821938615891419e-16
4.890486181524161520e-16,8.986671878113853499e-15,1.124007346806227012e-13,4.893856384054466062e-16
4.772342012999432761e-16,8.987658673785356975e-15,1.123208845012023343e-13,4.894393762090566747e-16
5.213313563177876905e-16,8.987943037703547918e-15,1.123608724240895601e-13,4.894548618061828392e-16
5.036866934900395759e-16,8.987677464183859300e-15,1.123911647568683230e-13,4.894403995534042942e-16
4.893647741688237638e-16,8.987014017985363766e-15,1.122399756652261384e-13,4.894042704150141461e-16
4.714328649921526360e-16,8.986104786135353608e-15,1.124549324114095020e-13,4.893547565679661508e-16
4.998639594789641544e-16,8.985101824472400824e-15,1.124833764213204761e-13,4.893001384907791802e-16
5.303890962670505295e-16,8.984157129810155255e-15,1.122956980024326861e-13,4.892486934476649666e-16
5.258252681337340421e-16,8.983422637711441014e-15,1.122514809599483136e-13,4.892086953673128205e-16
4.804887868853778255e-16,8.983050245855545541e-15,1.120908299027450821e-13,4.891884161153969166e-16
4.904948591921760829e-16,8.983191862989529999e-15,1.121052805937843810e-13,4.891961281603097576e-16
4.997175531106045798e-16,8.983999483468590773e-15,1.122525916001479289e-13,4.892401086323932816e-16
5.401119800218961684e-16,8.985627140836132366e-15,1.122312365283979640e-13,4.893287457097117638e-16
5.255694907067910430e-16,8.988258488852495431e-15,1.122877438680231630e-13,4.894720405933693118e-16
4.772571277649616277e-16,8.992108211466148894e-15,1.122936706753643715e-13,4.896816842900684678e-16
4.676461813019357557e-16,8.997399448902483783e-15,1.122266543584508617e-13,4.899698283085252193e-16
4.384062922497207979e-16,9.004356713944971159e-15,1.122605593656094382e-13,4.903486989026148135e-16
5.135451774496299623e-16,9.013206060736929699e-15,1.124164175217999063e-13,4.908306062637791514e-16
5.009741048865336828e-16,9.024175527207891370e-15,1.125998441387031513e-13,4.914279686141627384e-16
4.698158554474279691e-16,9.037495635787433682e-15,1.127743001097752874e-13,4.921533394738996005e-16
4.722457540973937410e-16,9.053399953962358356e-15,1.129042112295549479e-13,4.930194381872773883e-16
4.541357554393477929e-16,9.072125716606298437e-15,1.131206435522797206e-13,4.940391838128328561e-16
4.608232515707039740e-16,9.093914512430009763e-15,1.133327486843845383e-13,4.952257325052571091e-16
4.528629242964739186e-16,9.119013037369175002e-15,1.136022185573288615e-13,4.965925185425035390e-16
4.497634471258929769e-16,9.147673918246702882e-15,1.139789078653092627e-13,4.981532991798236010e-16
4.745285917299602300e-16,9.180156610624470458e-15,1.144740556870380204e-13,4.999222035439231478e-16
4.957571546687467677e-16,9.216728375397464884e-15,1.149406696286715407e-13,5.019137858151804741e-16
5.072543375878843477e-16,9.257665339391840765e-15,1.154070087535999016e-13,5.041430829844511973e-16
4.873467610083025957e-16,9.303253646009207891e-15,1.160004045539991801e-13,5.066256775135043125e-16
4.793920543858619349e-16,9.353790702823307894e-15,1.165800398818260736e-13,5.093777652751790537e-16
5.002275279617360617e-16,9.409586533993573385e-15,1.171647705488830712e-13,5.124162292015348517e-16
5.008362657679939084e-16,9.470965246418053421e-15,1.178420559497983199e-13,5.157587191258879389e-16
5.044500615377148596e-16,9.538247115946152330e-15,1.188323555873066621e-13,5.194226762547907314e-16
5.250417163237140568e-16,9.611574371866541249e-15,1.198746005214872708e-13,5.234158459439706728e-16
5.287468075898498234e-16,9.690725256508395590e-15,1.209331903793576703e-13,5.277261519741441381e-16
5.052205577528904175e-16,9.775316924101919937e-15,1.220159693215783847e-13,5.323327457792328707e-16
4.543212853813690065e-16,9.864956938379082361e-15,1.231298450832096267e-13,5.372142565250500901e-16
4.312806360408826502e-16,9.959242153723040185e-15,1.242931249293822623e-13,5.423487301802496476e-16
4.881098983041282985e-16,1.005775640657295967e-14,1.254236725345313466e-13,5.477135037975586884e-16
4.852574395540846271e-16,1.016006837786784440e-14,1.266314933961058560e-13,5.532850891092502739e-16
5.099845801774587173e-16,1.026572963466533812e-14,1.279111847652187021e-13,5.590390658799193947e-16
5.164978202994924324e-16,1.037427286184150736e-14,1.292296090959801981e-13,5.649499856104641949e-16
4.993518965219520785e-16,1.048521029733598101e-14,1.306085819276953330e-13,5.709912863265031393e-16
5.009440726585993681e-16,1.059803238671800369e-14,1.320655506986055167e-13,5.771352193103115514e-16
5.056883029263845939e-16,1.071220667490379564e-14,1.336617904111102299e-13,5.833527887472677741e-16
5.566147896813184482e-16,1.082717695460958870e-14,1.351512879580175850e-13,5.896137053533093558e-16
5.536038704817646085e-16,1.094236269255370140e-14,1.366186765996444645e-13,5.958863551277202005e-16
5.337859622265875939e-16,1.105715875547335305e-14,1.380243763893985260e-13,6.021377844328778994e-16
5.073604569548429209e-16,1.117093545865500327e-14,1.393179294618935283e-13,6.083337026370626008e-16
5.305760315333011122e-16,1.128303895985749762e-14,1.405648532456918647e-13,6.144385035662665588e-16
4.975806665778157540e-16,1.139376088155127349e-14,1.420216449095795616e-13,6.204680680542661512e-16
5.071392035224562652e-16,1.150155562416881343e-14,1.432548004058845005e-13,6.263382276528445229e-16
5.154512570892123138e-16,1.160462536520928661e-14,1.445392540628211248e-13,6.319510786538073335e-16
5.242637478570658379e-16,1.170532678295417387e-14,1.459123529218496382e-13,6.374349582783970409e-16
5.425746246091106596e-16,1.180522938942445620e-14,1.472954625126973984e-13,6.428753371715871050e-16
5.636665135351160477e-16,1.190596295174246847e-14,1.484863495630659184e-13,6.483609672799523500e-16
5.109177672015483161e-16,1.200921360364859715e-14,1.497320045027665022e-13,6.539836700971999488e-16
