# Flux, Flux Uncertainty, Sky Flux
5.309985405288796620e-15,7.553868410568408309e-15,1.086046005440596116e-13
5.334179856551160331e-15,7.575214809286189158e-15,1.090905343905676443e-13
5.640183977889884000e-15,7.596505686618057100e-15,1.096203256197612897e-13
5.299164770944681284e-15,7.617549769540721375e-15,1.101186107311809606e-13
5.304817149258444525e-15,7.638153681868984053e-15,1.104175039396751559e-13
5.370414472424072942e-15,7.658122031163832836e-15,1.106723146518939366e-13
5.732839930530500576e-15,7.677257545209983023e-15,1.106502073762884389e-13
5.928072927315155662e-15,7.695361258867096584e-15,1.107896354331832603e-13
5.995956951088948590e-15,7.712232751983473786e-15,1.109417997189716815e-13
6.071356113938483544e-15,7.727670438908614409e-15,1.115402760372899832e-13
5.961951421770476340e-15,7.741475166243950625e-15,1.118502021977263445e-13
5.900072517487871643e-15,7.753577529423951396e-15,1.120942789333912340e-13
5.883205989820308071e-15,7.764080131906745154e-15,1.122476779707806580e-13
6.338943470921899714e-15,7.773098884184408775e-15,1.121837121890513447e-13
6.352087331015461130e-15,7.780751173132397694e-15,1.121170634036406102e-13
6.339584694652789483e-15,7.787155641981512988e-15,1.121666158311984646e-13
6.289891808609950374e-15,7.792431987519343194e-15,1.122311850653493635e-13
6.221327683702847698e-15,7.796700775023134646e-15,1.124056590376344741e-13
6.239040630384541680e-15,7.800083271339935202e-15,1.125896150022008490e-13
6.569147768960107254e-15,7.802701296452846039e-15,1.125986845461743272e-13
6.660110447063276725e-15,7.804677093805521189e-15,1.126957797953051272e-13
6.688526983275910957e-15,7.806133219593742067e-15,1.125838801503637867e-13
6.694803619267245231e-15,7.807192451182121587e-15,1.124673537097922686e-13
6.678178256785658740e-15,7.807977714757956111e-15,1.127908883684817718e-13
6.612126274500630046e-15,7.808612032298523859e-15,1.126945314634081935e-13
6.594370074051408065e-15,7.809218487901655818e-15,1.127016214472771223e-13
6.783501718552780603e-15,7.809920213506697022e-15,1.126988417791262883e-13
6.968683253033409673e-15,7.810840394027903723e-15,1.124359818168098395e-13
6.634349813205670642e-15,7.812102291913917423e-15,1.125100543386435676e-13
6.572202139583003581e-15,7.813829291158366838e-15,1.126300397379207184e-13
6.799278056137559386e-15,7.816147428118771332e-15,1.126770729775931026e-13
6.734786031777626118e-15,7.819225087538240378e-15,1.126533210541427740e-13
6.637084463656384642e-15,7.823266377511743849e-15,1.127659460833739452e-13
6.783174915721065449e-15,7.828477235482312970e-15,1.126511824597191245e-13
6.872413797891426164e-15,7.835064620852047000e-15,1.127752961080899245e-13
7.011489746292139089e-15,7.843236849378924088e-15,1.129493296501883485e-13
7.074368873600096924e-15,7.853203983315804809e-15,1.131659356381055523e-13
7.147111599862379268e-15,7.865178278397794368e-15,1.133383648401965438e-13
6.810348242279248159e-15,7.879374689093304599e-15,1.133849049792189039e-13
6.689014175530248081e-15,7.896011433891214216e-15,1.137264507966171437e-13
6.725737775289320963e-15,7.915310622800291653e-15,1.138651020038606063e-13
7.011548680340659675e-15,7.937498949688617167e-15,1.141670601677736311e-13
7.057788048859982599e-15,7.962808452599529391e-15,1.145511188453834729e-13
7.243634679905035025e-15,7.991477345742809500e-15,1.150369591955493601e-13
7.189412220201646062e-15,8.023750927492763486e-15,1.155303083472249237e-13
7.490387418507567750e-15,8.059882569413245121e-15,1.159690935105780814e-13
7.029606655244834878e-15,8.100134792110254264e-15,1.164865077918528923e-13
6.832530314468498414e-15,8.144780434564847471e-15,1.171183695818802820e-13
6.937736717385896793e-15,8.194103924550325275e-15,1.178215466696480520e-13
7.467526948532604169e-15,8.248402658793978402e-15,1.186438681763153072e-13
7.338225873469478972e-15,8.307943980036644891e-15,1.195633152846957735e-13
7.333742845376390197e-15,8.372610582567007106e-15,1.205732060813898730e-13
7.184649110282732350e-15,8.442076743918821067e-15,1.215864542481723184e-13
7.233466536922934649e-15,8.516009112037448124e-15,1.226135339643897353e-13
7.147110028121325668e-15,8.594066374089773140e-15,1.238108186300491657e-13
7.202931396344919711e-15,8.675897245878559253e-15,1.248620599797363901e-13
7.478025997641175417e-15,8.761138604673147774e-15,1.259584585478017873e-13
7.683516344144690708e-15,8.849413771069013490e-15,1.272819260691079342e-13
7.765805585902104917e-15,8.940330947881769329e-15,1.285496177030497565e-13
7.700730635346928291e-15,9.033481826295180903e-15,1.299105365445694673e-13
7.527304507099191053e-15,9.128440371499098819e-15,1.311943126605264136e-13
7.523646374403920679e-15,9.224761801862114162e-15,1.327128474603504674e-13
7.542416479159235834e-15,9.321981777247316949e-15,1.342921297371492331e-13
7.833526674280484619e-15,9.419615813388691427e-15,1.356847979866019010e-13
8.063606124948414019e-15,9.517158940247701150e-15,1.371041130745138087e-13
8.267181436630658423e-15,9.614085622946991065e-15,1.384306895166097524e-13
7.987686207565416809e-15,9.709849964176321736e-15,1.395236947187465179e-13
7.859794452168789899e-15,9.803886206864863961e-15,1.408738861096293295e-13
7.994673371822742388e-15,9.895609555350153231e-15,1.423115836843339327e-13
8.337729158985285901e-15,9.984640402313081773e-15,1.434784191038247971e-13
8.689158306479773370e-15,1.007159260857765101e-14,1.446244107999169939e-13
8.549197235017461303e-15,1.015738709832018193e-14,1.462886102404023049e-13
8.079906914545540925e-15,1.024297884496143580e-14,1.473281571186447929e-13
7.896196558949913947e-15,1.032935621953951129e-14,1.487520452076943298e-13
8.697520625609350142e-15,1.041754127965883879e-14,1.500749075401925276e-13
8.888015292216490561e-15,1.050851250675463924e-14,1.512734746273583221e-13
8.943821498898036235e-15,1.060247825744913995e-14,1.524551166293802503e-13
8.039207953900273766e-15,1.069918166996982463e-14,1.538878066773159907e-13
5.745566058362890293e-15,1.079835042708204685e-14,1.551861107899695506e-13
3.451985028929417951e-15,1.089970173186635308e-14,1.567103416347580544e-13
2.375106537382327083e-15,1.100294163159804067e-14,1.581374560143893775e-13
2.532524091980781252e-15,1.110776441788433783e-14,1.595271376376133052e-13
3.722167138941911140e-15,1.121385210870918946e-14,1.611565023799929128e-13
5.229344922717119164e-15,1.132087401850053769e-14,1.627584803536117361e-13
5.053499112159912142e-15,1.142848642273103439e-14,1.642622475496643488e-13
4.378103321684860244e-15,1.153633232389225058e-14,1.659351213290146091e-13
4.292076984574749413e-15,1.164404132591957391e-14,1.674166467469561525e-13
4.662725064226926607e-15,1.175122962430780839e-14,1.689036393940242836e-13
5.262095675341379599e-15,1.185750011920371737e-14,1.703882055715878191e-13
5.598803087190537773e-15,1.196244265871842673e-14,1.718588351203437484e-13
5.826374131827032716e-15,1.206563441952718792e-14,1.731378897078680664e-13
5.736466821410826146e-15,1.216664043153617009e-14,1.748778414442652691e-13
5.742748879445977354e-15,1.226501425296269109e-14,1.762054753844371389e-13
5.508961905857708679e-15,1.236029880161157846e-14,1.775960125666171107e-13
6.688238459248581856e-15,1.245202734741086957e-14,1.788920360439863995e-13
7.302880785523275806e-15,1.253972467039717265e-14,1.802107316761902346e-13
7.212575154863270912e-15,1.262290838731651227e-14,1.813025700864902292e-13
7.039587714810106278e-15,1.270109044881317906e-14,1.825325491848260913e-13
7.093740962464295560e-15,1.277377880783170545e-14,1.835596212360224509e-13
6.554074383184784140e-15,1.284047925834633069e-14,1.845766193253478874e-13
5.981600758088877045e-15,1.290069744187258188e-14,1.855376640494121282e-13
6.902551553207306327e-15,1.295394101740241025e-14,1.867661248889181917e-13
7.587668429349253632e-15,1.299972198846349241e-14,1.875624169938094975e-13
7.209153924896078710e-15,1.303755917893323103e-14,1.881365547849509784e-13
6.872971429017851484e-15,1.306698084706720352e-14,1.885708305801047451e-13
6.637839508515843294e-15,1.308762805974489854e-14,1.884689667289976217e-13
6.435140941495178273e-15,1.310209071223924296e-14,1.883831608876668444e-13
6.631176431724216887e-15,1.311630900325255922e-14,1.884170698138447084e-13
6.727742238076213127e-15,1.313643153732667195e-14,1.891488217363608723e-13
6.532262380066086559e-15,1.316864998055979849e-14,1.897573202909354300e-13
6.286419550409246230e-15,1.321924141674966623e-14,1.905813487464342405e-13
6.405149756104245527e-15,1.329464049481328385e-14,1.916718953214928515e-13
6.862241355647421113e-15,1.340154284908506326e-14,1.931042558644738189e-13
6.842684948255444449e-15,1.354704245346771627e-14,1.949980932884862673e-13
6.747928724632982673e-15,1.373880722241697535e-14,1.975529450412606262e-13
6.727777963752082208e-15,1.398529938723662458e-14,2.011406462265264062e-13
6.877350304458257233e-15,1.429605010001531419e-14,2.055244985055623771e-13
6.654860326466207022e-15,1.467869910897614949e-14,2.113113753439681654e-13
6.251127701689412576e-15,1.512772801153327241e-14,2.177706672308188352e-13
6.141472520755792962e-15,1.563327622955868338e-14,2.250772403286063622e-13
6.180385650475175322e-15,1.618422734174106610e-14,2.328958825896886162e-13
6.339125496921907489e-15,1.676776321770224022e-14,2.415244867924843919e-13
6.519431647025092732e-15,1.736900763265176523e-14,2.497775291469462137e-13
6.908298716860433875e-15,1.797078746051332594e-14,2.586350078911785810e-13
6.767950403818395802e-15,1.855354724135022617e-14,2.673017305297659261e-13
6.978256586982048268e-15,1.909644330270807285e-14,2.749573864732944553e-13
7.211902641320554557e-15,1.959016025691349765e-14,2.819076893455127847e-13
7.495812283924514569e-15,2.003490686471112876e-14,2.882811583052661639e-13
7.768860830093665828e-15,2.043190203278949833e-14,2.936223213327255959e-13
7.809615760907054411e-15,2.078311737537159022e-14,2.990310625497038376e-13
7.898807027903971330e-15,2.109120044196464858e-14,3.036960410979902398e-13
7.682753881571008352e-15,2.135939349707977767e-14,3.076731711048716297e-13
7.066882115012133252e-15,2.159145136655455374e-14,3.107473254126918221e-13
7.113578217857365666e-15,2.179156151072394630e-14,3.136936297162570717e-13
7.072045028175912508e-15,2.196426907300701314e-14,3.160397216204233276e-13
6.991528094715253341e-15,2.211440921693810078e-14,3.180963731860137227e-13
7.402737062339010253e-15,2.224704863503685748e-14,3.200518051294756837e-13
7.776423070717893098e-15,2.236743771419302533e-14,3.217818558360316255e-13
7.817102889444138066e-15,2.248097449483201810e-14,3.232771843312037573e-13
8.007068979657936847e-15,2.259318128060375924e-14,3.249656655500120685e-13
7.840598527731052145e-15,2.270969455342183406e-14,3.264834066913268936e-13
7.486403023269409346e-15,2.283626873379292374e-14,3.281084909006091580e-13
7.565801919208597035e-15,2.297879430489774038e-14,3.304589400760087313e-13
7.289524521409061914e-15,2.314333089622549261e-14,3.328742471485807002e-13
6.929477202110346152e-15,2.333544212768928758e-14,3.359297189816270834e-13
6.265574263544901675e-15,2.355647350810133656e-14,3.391088673905337718e-13
6.413882055903595626e-15,2.380616954000644040e-14,3.424641221482929148e-13
6.728972808287946665e-15,2.408433401095140795e-14,3.462649738453829157e-13
7.258926046313187288e-15,2.439082562214133490e-14,3.511577144238407878e-13
7.632191040220298564e-15,2.472555047250594005e-14,3.553784215081387786e-13
7.078064346779146092e-15,2.508845474953653080e-14,3.603924300215254483e-13
6.376030123460543829e-15,2.547951755589009539e-14,3.660232758980206871e-13
6.261739161052152714e-15,2.589874380753323132e-14,3.720443220151593215e-13
7.196052249490548343e-15,2.634615714542378186e-14,3.789162922570832321e-13
7.681379226603910744e-15,2.682179280857901876e-14,3.856806697075195796e-13
7.547634482649682727e-15,2.732569042194238541e-14,3.927940400286038340e-13
7.248763874116993247e-15,2.785788665790259177e-14,4.004391133126994495e-13
6.568824965284691231e-15,2.841840773570936014e-14,4.083455101271529526e-13
6.912654768345019471e-15,2.900726172848280592e-14,4.166009290369791891e-13
8.248440272449401604e-15,2.962443065312366193e-14,4.259733403205765433e-13
7.698619591081992671e-15,3.026986232426606467e-14,4.351603554466460052e-13
7.535884330707795689e-15,3.094346195955940556e-14,4.448729647007527386e-13
7.556179844364254311e-15,3.164508353007921704e-14,4.547765408840460978e-13
7.297483483861855713e-15,3.237452085660080663e-14,4.652123738140892217e-13
6.675688576523417093e-15,3.313149845988240130e-14,4.756958858605609753e-13
6.917760852096743047e-15,3.391566218100961946e-14,4.871122241650121671e-13
7.359410487076798724e-15,3.472656959628746896e-14,4.993507473052574249e-13
7.897324223308653362e-15,3.556368026014634832e-14,5.111713342993958685e-13
7.996572877654139838e-15,3.642634581899750365e-14,5.233159003956445579e-13
8.248099299916395916e-15,3.731380004899483639e-14,5.358142992186636658e-13
7.333940090468959856e-15,3.822514888107961070e-14,5.493130663150122783e-13
7.219949303048443547e-15,3.915936048755053687e-14,5.621410433680660760e-13
6.919031706329855036e-15,4.011525551552645125e-14,5.756486103438387062e-13
7.132832732060296311e-15,4.109149756402527329e-14,5.896796936222891422e-13
7.076806778899470110e-15,4.208658401277022243e-14,6.044229261993064061e-13
7.536966299142022804e-15,4.309883732214864423e-14,6.187965589773150296e-13
8.110066485064242765e-15,4.412639693474618545e-14,6.336315524779698586e-13
8.522244540473325401e-15,4.516721191938625537e-14,6.486420070668972972e-13
8.984252849296289805e-15,4.621903450838066058e-14,6.635890400637616442e-13
7.781209576985645094e-15,4.727941468743175721e-14,6.789388227816205055e-13
7.488161584631845213e-15,4.834569600508247520e-14,6.941687133876981070e-13
7.399371210438485129e-15,4.941501277446671915e-14,7.089751255924367988e-13
7.235881567602791401e-15,5.048428884399754394e-14,7.251605109808946240e-13
7.162066485064698311e-15,5.155023811530654268e-14,7.402110311816717946e-13
7.920072296304889249e-15,5.260936698573459568e-14,7.550041590581549811e-13
8.924019606583230700e-15,5.365797888880371263e-14,7.702201468580571436e-13
9.239972522540274585e-15,5.469218109886541626e-14,7.854145382925699668e-13
9.444500966114857830e-15,5.570789395536155839e-14,7.998465339427470253e-13
8.640861647917846856e-15,5.670086264749634643e-14,8.136022923819441380e-13
7.190713483771109930e-15,5.766667168137390700e-14,8.284550351396721803e-13
6.885675733615919362e-15,5.860076212865425152e-14,8.415432790171547216e-13
6.541719226600049995e-15,5.949845172839352419e-14,8.539809655988508279e-13
6.953711620027190898e-15,6.035495788190500449e-14,8.674372537408826334e-13
6.947055729609115184e-15,6.116542354432974196e-14,8.779384908321109300e-13
7.048620683186511741e-15,6.192494597620810233e-14,8.884069645990985483e-13
7.528912580967033651e-15,6.262860827408957501e-14,8.989635374887127619e-13
7.858356825888226555e-15,6.327151355137425749e-14,9.077540608419052206e-13
7.266051531410231974e-15,6.384882158984812823e-14,9.166045949226365387e-13
7.400120374785472397e-15,6.435578772920355584e-14,9.236381874431019031e-13
