# Flux, Flux Uncertainty, Sky Flux
5.311299137956028559e-15,7.550522524846151426e-15,1.086198016384358085e-13
5.336287405792402354e-15,7.572113368600520599e-15,1.091095045557875104e-13
5.642601654411608689e-15,7.593569948950471112e-15,1.096418716624408692e-13
5.302203000291207516e-15,7.614706023021339004e-15,1.101417214354014749e-13
5.306802533610676028e-15,7.635333354359709559e-15,1.104411370929471618e-13
5.372837017846994766e-15,7.655261816218950377e-15,1.106955444517959429e-13
5.736558086080975926e-15,7.674299541768289471e-15,1.106721035688340715e-13
5.930782314146761814e-15,7.692253121915068453e-15,1.108095122111793229e-13
5.998073443047639695e-15,7.708927851308278488e-15,1.109589961705357034e-13
6.073044520102610833e-15,7.724128022937936435e-15,1.115542217911883533e-13
5.964109209702031399e-15,7.737663542837920544e-15,1.118603711440375751e-13
5.902938182605348786e-15,7.749492464890841351e-15,1.121006086872375978e-13
5.884960855610492281e-15,7.759724548468909896e-15,1.122502343858109137e-13
6.340775006963835867e-15,7.768477931865745128e-15,1.121824986613085589e-13
6.353370353893514575e-15,7.775872189162024097e-15,1.121121953688977678e-13
6.340910030493155526e-15,7.782028106487840090e-15,1.121582545623167115e-13
6.290969607816982670e-15,7.787067476272521979e-15,1.122193958275023184e-13
6.221202186647101140e-15,7.791112909968793423e-15,1.123906702522427115e-13
6.239580454142305685e-15,7.794287669652399794e-15,1.125716544022764243e-13
6.570225324050335642e-15,7.796715518818564266e-15,1.125780492079851240e-13
6.660233720961714406e-15,7.798520592626821864e-15,1.126726415189933807e-13
6.689046030466018024e-15,7.799827287781819443e-15,1.125586678399429138e-13
6.695338488787990874e-15,7.800760172186261084e-15,1.124404020844818299e-13
6.679061232860531011e-15,7.801443914452576384e-15,1.127623717036898775e-13
6.613268062650449413e-15,7.802003233329996035e-15,1.126649173485976099e-13
6.594620415291092616e-15,7.802562867069091236e-15,1.126713605759219605e-13
6.784407744531104770e-15,7.803247562733367916e-15,1.126683811531167743e-13
6.969346654319774064e-15,7.804182085454331180e-15,1.124057831880455004e-13
6.634596831610579395e-15,7.805491247626862957e-15,1.124805356779664386e-13
6.573267418467700888e-15,7.807299958050196642e-15,1.126016836585521414e-13
6.799509583068465394e-15,7.809736470634244578e-15,1.126504350264809078e-13
6.734349385799292384e-15,7.812970596701215932e-15,1.126289993176262536e-13
6.638006849155385301e-15,7.817201461701751878e-15,1.127443535252099212e-13
6.784003671057937339e-15,7.822629493745816042e-15,1.126328230163234366e-13
6.873981973259587625e-15,7.829456112183530633e-15,1.127604065741200106e-13
7.012884475586038908e-15,7.837884058298474684e-15,1.129382056356496253e-13
7.077110757084879104e-15,7.848117778721664137e-15,1.131587203890352223e-13
7.148374097591505781e-15,7.860363862601085709e-15,1.133351733344073306e-13
6.811466501177640808e-15,7.874831533856404842e-15,1.133857453090850548e-13
6.690948629207866741e-15,7.891733200184707407e-15,1.137312480074751839e-13
6.728360290638897941e-15,7.911285060864736817e-15,1.138736936987591147e-13
7.013730699241790632e-15,7.933707775829013628e-15,1.141792013900073137e-13
7.060209378785097912e-15,7.959227198951597814e-15,1.145665212433661132e-13
7.248011678247571241e-15,7.988075179024606925e-15,1.150551621741343342e-13
7.192368451461666214e-15,8.020490432482321445e-15,1.155508447207487330e-13
7.492922443197179724e-15,8.056719492578521031e-15,1.159912772851779727e-13
7.033599719573291525e-15,8.097017740441265509e-15,1.165097438848294087e-13
6.836076359717382995e-15,8.141650524222532592e-15,1.171417714587156079e-13
6.940811273226854306e-15,8.190894373438285817e-15,1.178442179917227576e-13
7.470593014838643257e-15,8.245038316570062634e-15,1.186647268580353896e-13
7.342048737746523065e-15,8.304338479845851687e-15,1.195812528797916857e-13
7.336121918468930859e-15,8.368671173691879440e-15,1.205868846606125438e-13
7.186502339026401181e-15,8.437717642802241211e-15,1.215947048893929615e-13
7.235867330962650378e-15,8.511152169758162726e-15,1.226152026040644241e-13
7.147759719527490522e-15,8.588641419394667197e-15,1.238049441461136308e-13
7.204122993406603776e-15,8.669842516708358779e-15,1.248478194480686404e-13
7.477589754841301038e-15,8.754401262720451708e-15,1.259351400400862086e-13
7.683702966379522142e-15,8.841950493434300375e-15,1.272488565162304926e-13
7.765434966679923810e-15,8.932108589254163728e-15,1.285063722778478136e-13
7.698998571626396236e-15,9.024478144283909742e-15,1.298568007657805866e-13
7.525659922959911146e-15,9.118644806795841972e-15,1.311300455469005073e-13
7.520874168233285568e-15,9.214176303826369866e-15,1.326379951762314677e-13
7.538725900823754668e-15,9.310621664303870791e-15,1.342067863277069829e-13
7.828952349364656863e-15,9.407510656313720416e-15,1.355895157618189286e-13
8.058153488131895691e-15,9.504353455027054852e-15,1.369995548024252374e-13
8.261656084874118449e-15,9.600640558440615696e-15,1.383177659762696464e-13
7.981569698150046334e-15,9.695842968344194814e-15,1.394037046346255789e-13
7.854052117006154840e-15,9.789412653836748240e-15,1.407479855995355846e-13
7.989267665389155515e-15,9.880783314195644082e-15,1.421812645515473168e-13
8.331337922749473500e-15,9.969548164106402813e-15,1.433451345864373241e-13
8.681905504939428816e-15,1.005621181571614197e-14,1.444878834092481452e-13
8.541336198989871461e-15,1.014159972233266072e-14,1.461464261645340574e-13
8.072585465566414476e-15,1.022656790411189686e-14,1.471778916534371079e-13
7.887905890272873266e-15,1.031200206565799909e-14,1.485887416990341790e-13
8.686999675862423970e-15,1.039881760185972387e-14,1.498925265113965807e-13
8.876323484884129746e-15,1.048791136469471972e-14,1.510649548737282464e-13
8.929823265600948543e-15,1.057954513649784313e-14,1.522140632793218600e-13
8.025161707531504459e-15,1.067350886681423845e-14,1.536080611177904417e-13
5.733708984869968925e-15,1.076957432761163565e-14,1.548627982090759049e-13
3.443609778456366448e-15,1.086750478043022887e-14,1.563384886350651515e-13
2.368708303423107772e-15,1.096705450004646368e-14,1.577135183557910374e-13
2.524764845790496948e-15,1.106796835204225850e-14,1.590482292677592562e-13
3.709487266672613843e-15,1.116998142805794106e-14,1.606195947922645799e-13
5.209255789396737294e-15,1.127281874278268896e-14,1.621620292497212222e-13
5.032408395086987253e-15,1.137619499695963211e-14,1.636059178318698475e-13
4.358210118918108281e-15,1.147981441087361835e-14,1.652183630979596617e-13
4.271114732985627144e-15,1.158337063292465783e-14,1.666413286853225939e-13
4.638749449970341188e-15,1.168654672798011411e-14,1.680717637486382904e-13
5.233507657578073705e-15,1.178901525022403816e-14,1.695027562276623980e-13
5.566993910887986257e-15,1.189043840519395515e-14,1.709238641503221572e-13
5.791853547693887993e-15,1.199046830559556127e-14,1.721595103811627920e-13
5.701299867247721686e-15,1.208874732531344397e-14,1.738593941616113955e-13
5.706647467095587115e-15,1.218490855579689988e-14,1.751565469726333472e-13
5.473677301741102718e-15,1.227857636866852259e-14,1.765245034225149787e-13
6.645084590041312899e-15,1.236936708799962604e-14,1.778079340165611136e-13
7.256183308389032141e-15,1.245688977519942128e-14,1.791244838205973020e-13
7.166717118898348205e-15,1.254074712888312346e-14,1.802273137227245268e-13
6.995910890811343792e-15,1.262053650140826700e-14,1.814804229000325229e-13
7.051294449835313680e-15,1.269585103300397406e-14,1.825459520732817060e-13
6.516698135705333855e-15,1.276628090356379853e-14,1.836168206883144826e-13
5.949870541500496751e-15,1.283141470122542276e-14,1.846486066611720288e-13
6.869132058701512942e-15,1.289084090583046708e-14,1.859644893136854429e-13
7.555355566719815161e-15,1.294414948425000746e-14,1.868692499850510345e-13
7.183180337519719590e-15,1.299093359336835481e-14,1.875727775886922857e-13
6.853661908905665208e-15,1.303079138526757947e-14,1.881579571617361362e-13
6.624908146552660630e-15,1.306333540333122138e-14,1.882285561750743157e-13
6.428674110702631747e-15,1.308987374213761422e-14,1.883169714191418379e-13
6.629740107451064499e-15,1.311555179482344856e-14,1.885157724386732480e-13
6.731608044641285323e-15,1.314608081914109286e-14,1.893978499362064989e-13
6.540044694937020117e-15,1.318722572491882650e-14,1.901355057407443339e-13
6.296827737122872639e-15,1.324483883857165086e-14,1.910614371742552929e-13
6.418342281500070747e-15,1.332491943238866578e-14,1.922201511225970547e-13
6.877113771656181475e-15,1.343370024302839176e-14,1.936801818455961603e-13
6.856158810083973437e-15,1.357776311203155132e-14,1.955539564525474177e-13
6.758376135229265745e-15,1.376418716268785879e-14,1.980329811257428405e-13
6.732807725160266814e-15,1.400073464784637716e-14,2.014797620924947572e-13
6.874996112584260010e-15,1.429608186623473518e-14,2.056444838793042014e-13
6.643638121236244000e-15,1.465926410156599060e-14,2.111543337854792644e-13
6.232858306773560853e-15,1.508930937329437934e-14,2.173439534884892790e-13
6.116661767179362315e-15,1.557716339586382030e-14,2.243997779641862805e-13
6.150056910037096336e-15,1.611254973004755918e-14,2.319992771040537005e-13
6.304191995009748770e-15,1.668369915377020239e-14,2.404533852670612137e-13
6.480999986962869147e-15,1.727699284340653983e-14,2.485988432830439324e-13
6.868531657456434076e-15,1.787670460188322430e-14,2.574306465381603461e-13
6.732098023708249968e-15,1.846487230998859879e-14,2.661789307039613581e-13
6.945760535657280666e-15,1.902136990624667407e-14,2.740358203293251001e-13
7.185772318667454174e-15,1.953079216534259440e-14,2.812168633279529072e-13
7.473972901802538994e-15,1.999151488106923511e-14,2.878241505219541492e-13
7.752273559066362013e-15,2.040449248158839896e-14,2.933990326699210416e-13
7.801158252906949534e-15,2.077143692033781815e-14,2.990368714432611650e-13
7.894282229936847497e-15,2.109474490296618563e-14,3.039239469322322630e-13
7.682771110177099074e-15,2.137741974289882108e-14,3.081121083817699908e-13
7.071836689279123084e-15,2.162299130661327785e-14,3.113824428858406973e-13
7.121221311530648841e-15,2.183543719151724240e-14,3.145082240453759421e-13
7.083024393915895738e-15,2.201910789688708875e-14,3.170132433487225212e-13
7.005924380741102534e-15,2.217865833409516951e-14,3.192063038521828336e-13
7.421562992753633470e-15,2.231898760546726899e-14,3.212736179376501967e-13
7.796374427308140059e-15,2.244518858656410216e-14,3.230885072456609411e-13
7.837500494012894368e-15,2.256250849488448646e-14,3.246386728787706565e-13
8.027152360748524728e-15,2.267632133487889546e-14,3.263515601163889062e-13
7.858635222065015697e-15,2.279211288669776807e-14,3.278593011699215951e-13
7.504246326104120767e-15,2.291547876282400687e-14,3.294385453823865393e-13
7.580920999695916949e-15,2.305213599892847824e-14,3.317069157319020818e-13
7.301226337191001592e-15,2.320794867773585857e-14,3.339982384965045778e-13
6.938158082945716535e-15,2.338895151860498594e-14,3.368964010477064895e-13
6.269832384248641469e-15,2.359929492613957430e-14,3.399235364306051137e-13
6.415273061573877746e-15,2.383913507073672861e-14,3.431384855823586316e-13
6.725825019888036957e-15,2.410821834941951966e-14,3.468106985966674554e-13
7.253941805683077974e-15,2.440635192005470664e-14,3.515858815989149350e-13
7.621927650196325402e-15,2.473339545997520133e-14,3.556986338391477728e-13
7.069733090780043845e-15,2.508925319639214051e-14,3.606144786382848818e-13
6.366395228724966033e-15,2.547386612790173789e-14,3.661557246475474820e-13
6.248417651168125806e-15,2.588720436447039180e-14,3.720956405395322170e-13
7.183982386734287823e-15,2.632925952066145423e-14,3.788946878950259418e-13
7.668384655557846271e-15,2.680003710373130859e-14,3.855929628809306767e-13
7.531143909186849699e-15,2.729954884470954402e-14,3.926476441280853566e-13
7.228574769397597971e-15,2.782780492685576036e-14,4.002406658955837329e-13
6.550167317621993184e-15,2.838480607203022087e-14,4.081012194870588149e-13
6.895871999671592678e-15,2.897053545170098451e-14,4.163166796179314942e-13
8.226396371888588606e-15,2.958495039557768716e-14,4.256545916884867702e-13
7.676852216459936684e-15,3.022797387735537822e-14,4.348125147226479662e-13
7.511022152848352621e-15,3.089948576380922382e-14,4.445008268730436118e-13
7.533099150520286339e-15,3.159931382060232963e-14,4.543847490353463460e-13
7.269320562981057492e-15,3.232722447571399951e-14,4.648048850754508184e-13
6.651416935028198696e-15,3.308291334936835315e-14,4.752766209958178170e-13
6.895817748576766060e-15,3.386599556786157329e-14,4.866836421552744231e-13
7.334685531149795623e-15,3.467599588767114709e-14,4.989157595776123317e-13
7.873353969874046631e-15,3.551233866579014770e-14,5.107321722167900067e-13
7.973348482135480745e-15,3.637433772223820876e-14,5.228748977531831555e-13
8.219269820474151922e-15,3.726118615126969355e-14,5.353724888483991041e-13
7.311650637030841425e-15,3.817194614870868012e-14,5.488700661574492540e-13
7.193513277292842973e-15,3.910553893418946692e-14,5.616979382392739322e-13
6.894218930043308101e-15,4.006073485862142333e-14,5.752032809281444362e-13
7.111065465243722351e-15,4.103614379892260648e-14,5.892305097046834715e-13
7.054934809465067465e-15,4.203020595375029622e-14,6.039677431880205503e-13
7.514093598755512690e-15,4.304118316545655130e-14,6.183308615979149566e-13
8.079916813283861832e-15,4.406715090461746204e-14,6.331522010526510855e-13
8.491474340751298420e-15,4.510599106396161107e-14,6.481430042132436604e-13
8.949539346643748673e-15,4.615538571813223608e-14,6.630643686015621781e-13
7.747905030325358006e-15,4.721281201414749472e-14,6.783807021035016008e-13
7.456859723324603300e-15,4.827553836439956465e-14,6.935687611671869967e-13
7.365491848166149414e-15,4.934062211920258417e-14,7.083239357449665989e-13
7.204731017278919406e-15,5.040490889893665479e-14,7.244459764338057193e-13
7.133880408966452384e-15,5.146503376640494324e-14,7.394219815275382063e-13
7.887111644163137090e-15,5.251742441776337711e-14,7.541274960086599864e-13
8.888900441179409825e-15,5.355830656494141505e-14,7.692410506405468379e-13
9.191067372425534445e-15,5.458371167356925020e-14,7.843173734327363228e-13
9.396868840842842853e-15,5.558948720773510667e-14,7.986157620732870482e-13
8.599802330418744930e-15,5.657130951610603418e-14,8.122207882592723323e-13
7.154861247785773382e-15,5.752469947298289629e-14,8.269010593458157777e-13
6.850318998452779334e-15,5.844504096243260981e-14,8.398003764533467745e-13
6.509551105728944590e-15,5.932760226372554144e-14,8.520291177563328826e-13
6.917378215026836188e-15,6.016756036200834024e-14,8.652501136944404621e-13
6.904353952475398528e-15,6.096002816938947156e-14,8.755056040532037392e-13
7.008308535747844033e-15,6.170008459883914591e-14,8.857011541725399441e-13
7.479785777731662785e-15,6.238280738674433571e-14,8.959615773682867073e-13
7.805090555119468136e-15,6.300330851001952163e-14,9.044375982012681509e-13
7.208588684296802383e-15,6.355677199123446474e-14,9.129487886144129908e-13
7.340299188994328492e-15,6.403849383068754504e-14,9.196251939933171588e-13
