# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
3.887766559870146683e-15,2.604339014678714912e-15,9.159003522738460352e-14,1.632328197978907072e-16
3.931886682797278568e-15,2.599457804901901834e-15,9.141018702522398185e-14,1.629268375916930691e-16
3.914489350919633090e-15,2.594233336710339725e-15,9.122461421643540333e-14,1.625993415211903764e-16
4.069903741956326376e-15,2.588713556376776814e-15,9.102521950903963650e-14,1.622533367506302254e-16
3.983824988953843438e-15,2.582946159429083806e-15,9.073129780834566418e-14,1.618918127248625063e-16
3.921498631171358034e-15,2.576978541059149682e-15,9.060634190268023130e-14,1.615177400611999743e-16
3.988150439941131107e-15,2.570857755181438539e-15,9.035836214714249896e-14,1.611340679834242175e-16
4.081867168751099790e-15,2.564630482070185128e-15,9.018244887712291831e-14,1.607437222934822006e-16
4.126010356786341698e-15,2.558343004485196005e-15,8.988967505156361955e-14,1.603496038752319445e-16
3.955593770466399970e-15,2.552041192183169137e-15,8.970791693608592763e-14,1.599545877237724537e-16
3.908069778875349859e-15,2.545770494698938591e-15,8.952893228557803654e-14,1.595615224931142258e-16
3.902463720158669148e-15,2.539575942277450192e-15,8.934131022165265274e-14,1.591732305547163795e-16
4.031878561878843247e-15,2.533502154834281086e-15,8.909708659989686216e-14,1.587925085592333464e-16
3.706906099031094246e-15,2.527593358824394025e-15,8.879238424981064600e-14,1.584221284939280636e-16
3.666976373198436680e-15,2.521893411906052643e-15,8.869642036537727751e-14,1.580648392286642708e-16
3.911363139631686311e-15,2.516445835295721134e-15,8.848121274790517969e-14,1.577233685439484094e-16
4.118574338826852797e-15,2.511293853724496251e-15,8.830546060220893169e-14,1.574004256354126692e-16
4.127656378156635161e-15,2.506480433759955993e-15,8.817459063094931518e-14,1.570987035158473139e-16
4.194430088274331059e-15,2.502039683895460216e-15,8.798075209769331518e-14,1.568203399987360872e-16
4.101315663308458325e-15,2.497980897336911934e-15,8.784978809109253247e-14,1.565659175488525471e-16
3.845503260429700497e-15,2.494309084866588104e-15,8.765165176599986461e-14,1.563357502216235129e-16
3.430657867048302985e-15,2.491029397604010010e-15,8.763969226080474658e-14,1.561301608686378471e-16
2.802409553952298642e-15,2.488147136334286568e-15,8.745757646111283477e-14,1.559494817223377340e-16
2.746504105499210912e-15,2.485667761087961884e-15,8.745698353437721166e-14,1.557940549964741101e-16
2.942638800503238675e-15,2.483596900987684355e-15,8.731604324672963963e-14,1.556642335032858977e-16
3.157202642184491555e-15,2.481940364376955082e-15,8.724073919965393170e-14,1.555603812883591384e-16
3.245916721089042493e-15,2.480704149248554670e-15,8.725745981436353690e-14,1.554828742842701632e-16
3.053509958998018657e-15,2.479894453989836531e-15,8.719477431012788291e-14,1.554321009840887541e-16
2.835580111808569923e-15,2.479517688463841426e-15,8.718840799552018027e-14,1.554084631359306052e-16
2.852177222610809556e-15,2.479580485445710616e-15,8.721243964725931033e-14,1.554123764597788826e-16
2.913545541266824427e-15,2.480089712435625881e-15,8.723165032144529783e-14,1.554442713879063833e-16
3.095676364162501983e-15,2.481052483869666749e-15,8.726921276057801401e-14,1.555045938302384434e-16
3.047092102092539926e-15,2.482476173752305208e-15,8.734996793743778380e-14,1.555938059661434261e-16
2.783806275792527972e-15,2.484368428734186361e-15,8.733364583914854005e-14,1.557123870641334046e-16
2.589264466199598865e-15,2.486736833787553164e-15,8.754708259375475051e-14,1.558608125274827396e-16
2.509692956448022648e-15,2.489548919304712781e-15,8.756631257865761503e-14,1.560370472657721166e-16
2.464744959323525136e-15,2.492694761479530137e-15,8.775073836465451087e-14,1.562342016068318474e-16
2.560368720120219309e-15,2.496055196487404586e-15,8.785854129326262119e-14,1.564448067471721470e-16
2.706884023976484513e-15,2.499510433518701233e-15,8.802419762218256834e-14,1.566613545894111302e-16
2.699656069753621472e-15,2.502939980514641421e-15,8.805750459805447371e-14,1.568762930872498246e-16
2.876420106833221915e-15,2.506222627705177049e-15,8.816614154626475646e-14,1.570820252132795757e-16
2.956125461739627035e-15,2.509236489589066544e-15,8.833439735333478591e-14,1.572709115897478702e-16
2.950806597216806174e-15,2.511859105978182316e-15,8.834789303509858414e-14,1.574352768212662344e-16
3.103669607880187445e-15,2.513967602632075572e-15,8.853025914853358484e-14,1.575674195624289983e-16
3.226512607870497169e-15,2.515438911828640228e-15,8.848518605277952059e-14,1.576596263420186774e-16
3.253260862503516521e-15,2.516150052958670220e-15,8.847360416007464066e-14,1.577041891493003759e-16
3.269108969187118451e-15,2.515978472888667618e-15,8.853336019299772681e-14,1.576934267663826086e-16
3.248328865596347169e-15,2.514802445414400185e-15,8.847614215959946615e-14,1.576197098041831168e-16
3.426013377540949389e-15,2.512501528624057591e-15,8.854779327733533368e-14,1.574754893679699878e-16
3.548279484328082042e-15,2.508963524740919348e-15,8.892552967634620106e-14,1.572537332773170695e-16
3.513614630985197605e-15,2.504211937957201068e-15,8.882789048454059480e-14,1.569559147108180987e-16
3.630206470635240617e-15,2.498397383432843609e-15,8.854225802524694852e-14,1.565914737484789059e-16
3.740108776269443025e-15,2.491675571147649735e-15,8.830670938351714626e-14,1.561701697934364273e-16
3.813470142351934351e-15,2.484201785748749390e-15,8.756834505240045878e-14,1.557017355871859070e-16
4.046234068115230191e-15,2.476130379715735350e-15,8.709748952477212892e-14,1.551958454433959080e-16
4.206738485357969770e-15,2.467614361173424563e-15,8.683527620954523974e-14,1.546620894139376084e-16
4.079056475294065559e-15,2.458805075854024673e-15,8.652336319216164502e-14,1.541099533558957285e-16
4.218985674379792369e-15,2.449851982085597757e-15,8.621079677482142907e-14,1.535488048291669630e-16
4.158738961071540136e-15,2.440902517223674867e-15,8.584096820442718775e-14,1.529878847254153257e-16
4.246686344399931903e-15,2.432102053635261013e-15,8.550724555520774299e-14,1.524363045098771132e-16
4.420333517692597571e-15,2.423593942192445304e-15,8.527350688602543206e-14,1.519030489479794663e-16
4.450977303912159324e-15,2.415519641228721777e-15,8.494291727465935553e-14,1.513969841884804264e-16
4.319600441006633986e-15,2.408018929051724727e-15,8.477321644712006569e-14,1.509268710836518314e-16
4.210149427665503504e-15,2.401230198385434968e-15,8.469570055828904191e-14,1.505013836445350432e-16
3.965386755959472708e-15,2.395290831531372846e-15,8.442336958978352622e-14,1.501291325554051224e-16
3.861007402640353415e-15,2.390324732762906133e-15,8.427396702910965131e-14,1.498178837448228028e-16
3.881483700168607421e-15,2.386346146539389203e-15,8.402407331288141704e-14,1.495685300197580579e-16
3.745751835028274590e-15,2.383315046031786624e-15,8.380938671408926863e-14,1.493785626388918662e-16
3.533736847909429739e-15,2.381192298219214275e-15,8.373338366967558723e-14,1.492455288832542370e-16
3.362824967366647379e-15,2.379939947027024032e-15,8.365281256527190115e-14,1.491670498022829396e-16
3.548755165847625310e-15,2.379521076268766274e-15,8.367743647432702730e-14,1.491408116233402519e-16
3.860788511582583993e-15,2.379899680118832366e-15,8.369740686841738798e-14,1.491645576332278684e-16
4.212724848458596027e-15,2.381040540621066674e-15,8.371816033274763754e-14,1.492360805006932963e-16
4.209716888393252710e-15,2.382909111794518205e-15,8.376290355162295561e-14,1.493532150124220833e-16
4.274491079850089180e-15,2.385471409951580734e-15,8.385170189944314329e-14,1.495138311984003994e-16
4.511724334754518994e-15,2.388693909891127980e-15,8.395929703010993399e-14,1.497158278255009523e-16
4.361503227127655467e-15,2.392543446676746527e-15,8.408670359462825953e-14,1.499571262411215429e-16
4.383176073721038232e-15,2.396987122750979303e-15,8.421981430925003639e-14,1.502356645512638877e-16
4.547479072836769511e-15,2.401992220178177451e-15,8.444882298456494532e-14,1.505493921200535629e-16
4.528411374185742019e-15,2.407526117844648798e-15,8.465891476654124926e-14,1.508962643799624564e-16
4.437725386489100854e-15,2.413548158697177557e-15,8.481633682905549069e-14,1.512737330953313201e-16
4.618139409568630194e-15,2.419966280481628805e-15,8.506938815512623467e-14,1.516760281101318274e-16
4.622065848610023675e-15,2.426667495898390795e-15,8.532106086308576933e-14,1.520960677473609096e-16
4.733077058536940428e-15,2.433537576709509052e-15,8.558099133915328212e-14,1.525266925470118594e-16
4.715965987006914922e-15,2.440460992449846628e-15,8.583920299967090149e-14,1.529606614241057471e-16
4.758716984339788007e-15,2.447320857390295027e-15,8.613616135427433036e-14,1.533906483439245506e-16
4.806899541987348244e-15,2.453998932987554924e-15,8.630706736212631278e-14,1.538092424749656391e-16
5.135200675464111501e-15,2.460375702652383414e-15,8.656847789265349940e-14,1.542089528745936690e-16
5.111316754246535470e-15,2.466363754478177801e-15,8.679384130267843012e-14,1.545843008179915951e-16
5.005389173668396500e-15,2.471978758848371757e-15,8.692716562796884963e-14,1.549362684650904255e-16
4.974755931305625881e-15,2.477256903754300782e-15,8.710155858063205698e-14,1.552671239582348310e-16
4.878807740172970872e-15,2.482234870837344708e-15,8.737338327013958659e-14,1.555791663811606319e-16
4.881002724498874271e-15,2.486949786862664238e-15,8.758554912475741387e-14,1.558747227176998923e-16
4.839787422008367458e-15,2.491439180581646731e-15,8.769509697530121983e-14,1.561561451482327683e-16
5.184685967043673726e-15,2.495740945128427769e-15,8.789053709009937858e-14,1.564258086929963440e-16
5.206849398714006744e-15,2.499893306079428627e-15,8.789954142063129720e-14,1.566861092103327047e-16
5.255303138143130536e-15,2.503934795288752642e-15,8.803297363630977741e-14,1.569394617569486817e-16
5.338242035980805922e-15,2.507904230601420075e-15,8.820685758400741157e-14,1.571882993165797291e-16
5.420561737562658385e-15,2.511840701534350711e-15,8.841443118644841353e-14,1.574350719026925432e-16
5.609419867112550936e-15,2.515783546332544020e-15,8.866016094330940129e-14,1.576822451206081505e-16
5.547997718936802303e-15,2.519762944153967198e-15,8.869027760017352339e-14,1.579317105120748051e-16
5.695480441942169954e-15,2.523783647423854309e-15,8.877975483240953121e-14,1.581837659435713704e-16
5.684128289676429611e-15,2.527846124464662181e-15,8.893274640146599742e-14,1.584384407657832249e-16
5.502476858509038689e-15,2.531950847545092373e-15,8.908260362060451255e-14,1.586957645763847443e-16
5.416482003504511065e-15,2.536098292941246432e-15,8.926038381040750190e-14,1.589557672238685302e-16
5.347599226479665319e-15,2.540288940998809432e-15,8.949104138926385645e-14,1.592184788114392774e-16
5.306494720301975076e-15,2.544523276196174621e-15,8.958048189460436829e-14,1.594839297009664104e-16
5.215436241337236071e-15,2.548801787208481575e-15,8.977282327257139331e-14,1.597521505169939619e-16
5.218532451415389589e-15,2.553124966972731932e-15,8.984262115079856259e-14,1.600231721508187624e-16
4.998724628509004823e-15,2.557493312753667952e-15,8.997368141370147306e-14,1.602970257646153193e-16
5.308913000238217032e-15,2.561907326210990571e-15,9.007908706283717601e-14,1.605737427956458937e-16
5.502842568535006834e-15,2.566367513467152919e-15,9.021357332752532453e-14,1.608533549605059037e-16
5.411114181590375652e-15,2.570874385176634538e-15,9.042498438379844409e-14,1.611358942594625355e-16
5.148080660074669339e-15,2.575428456595975661e-15,9.062159359631249804e-14,1.614213929808409832e-16
5.223640970101729568e-15,2.580029504979496251e-15,9.081420348373295346e-14,1.617098371564305146e-16
5.083708486322972793e-15,2.584656679359074459e-15,9.087032846287374086e-14,1.619999198913367120e-16
5.326391545027408061e-15,2.589266138884761573e-15,9.101563142048302972e-14,1.622888933383746696e-16
5.262020469770231022e-15,2.593812534955173940e-15,9.120984804190516138e-14,1.625739151432617327e-16
5.178047043212717623e-15,2.598250192286634751e-15,9.140718497440856406e-14,1.628521224708870499e-16
5.099769307484638672e-15,2.602533124053790076e-15,9.149455876130046214e-14,1.631206329541142739e-16
4.953347471496320414e-15,2.606615055132284721e-15,9.206740289718596571e-14,1.633765461504093527e-16
5.058714678884748350e-15,2.610449453532357168e-15,9.174535995537713263e-14,1.636169455118657025e-16
5.018230777991983905e-15,2.613989570098793567e-15,9.190000888858968865e-14,1.638389008733565282e-16
4.934642947086121675e-15,2.617188486534190208e-15,9.197275619327249393e-14,1.640394714623859541e-16
4.909742116787327277e-15,2.619999171782148139e-15,9.212048422105554087e-14,1.642157094329369697e-16
4.706151005705351279e-15,2.622374546779200457e-15,9.218265236307135769e-14,1.643646639238692536e-16
4.707366782979240886e-15,2.624267557556400783e-15,9.226049931910927621e-14,1.644833856406743647e-16
4.660473550791817486e-15,2.625631256635369596e-15,9.227513078674902227e-14,1.645689319571298865e-16
4.715478333550999938e-15,2.626418892626743906e-15,9.236988051229210119e-14,1.646183725310855303e-16
4.756820477416025133e-15,2.626597986099580289e-15,9.234586156711614327e-14,1.646296715505023721e-16
4.550660540000320647e-15,2.626238744768575902e-15,9.222961655859949564e-14,1.646072294170517910e-16
4.382562746720202970e-15,2.625457166945383043e-15,9.223776709703617513e-14,1.645583166007666694e-16
4.298587779966568772e-15,2.624369595091472917e-15,9.222212353493958031e-14,1.644902251546071188e-16
4.215438465700360968e-15,2.623092348021475084e-15,9.221212307294501682e-14,1.644102456620086929e-16
4.257970062672297904e-15,2.621741610724087127e-15,9.214732958912744420e-14,1.643256603313155083e-16
4.215558097475697719e-15,2.620433375627852863e-15,9.214732103533132558e-14,1.642437393146400857e-16
4.297039057054616901e-15,2.619283435230946532e-15,9.207180414494340573e-14,1.641717402460906278e-16
4.191215668477392238e-15,2.618407425971621392e-15,9.201590589422231084e-14,1.641169109916450277e-16
3.956365311791948911e-15,2.617920923239163832e-15,9.204801920506112936e-14,1.640864956044042073e-16
3.719780931166698161e-15,2.617939587509367104e-15,9.203458192417636409e-14,1.640877434842329651e-16
3.786010221927235433e-15,2.618579361738507598e-15,9.195655006325972442e-14,1.641279217501962352e-16
3.849888521960440240e-15,2.619956720360795669e-15,9.207485207710545131e-14,1.642143308474243802e-16
3.836899663589335805e-15,2.622188970512716107e-15,9.215145839051218041e-14,1.643543234274925440e-16
3.871204036054185136e-15,2.625394442082927897e-15,9.231310110817762259e-14,1.645553162606038051e-16
3.849716141128077081e-15,2.629623839284329629e-15,9.242186756411010138e-14,1.648204874654685457e-16
3.722555997506283098e-15,2.634752801915198829e-15,9.265366630637284847e-14,1.651420424127264784e-16
3.735035918113953473e-15,2.640629213316421950e-15,9.286519220578786675e-14,1.655104467271323076e-16
3.824751252930639019e-15,2.647100254691330082e-15,9.302606626947054068e-14,1.659161220058050945e-16
3.829691658445377429e-15,2.654012010897435719e-15,9.328985843366094683e-14,1.663494211096037740e-16
3.905851409898968115e-15,2.661209165631466056e-15,9.357844658797278615e-14,1.668006090574998618e-16
3.867836029459788918e-15,2.668534787019581660e-15,9.382628283566450536e-14,1.672598495873912907e-16
3.981853406142761247e-15,2.675830205051869872e-15,9.409941044464011446e-14,1.677171974735769349e-16
3.717632246872042673e-15,2.682934982581038383e-15,9.428085397079604201e-14,1.681625967087158677e-16
3.565801434734703926e-15,2.689686981728655238e-15,9.454772197067356415e-14,1.685858846658307261e-16
3.600240828251133388e-15,2.695934425202574353e-15,9.470674561642811050e-14,1.689775480852785946e-16
3.619192705309514163e-15,2.701649865224727199e-15,9.495279435806191120e-14,1.693358664991859609e-16
3.742758909023385761e-15,2.706881256528315145e-15,9.509303463902953512e-14,1.696638455686963620e-16
3.724376162585837026e-15,2.711678260554405365e-15,9.530307504676093887e-14,1.699645979348183711e-16
3.549766822851137642e-15,2.716091148027098826e-15,9.548845946877545441e-14,1.702412744334714044e-16
3.569402631345636861e-15,2.720170721301356671e-15,9.562169387158983874e-14,1.704970592284549333e-16
3.534571149133250079e-15,2.723968245971963298e-15,9.586496441720928192e-14,1.707351655248697100e-16
3.652691861951776241e-15,2.727535391964501283e-15,9.603540790549421767e-14,1.709588318768363543e-16
3.659841556394460392e-15,2.730924184294302632e-15,9.627666758026350935e-14,1.711713191011693579e-16
3.647765794100987761e-15,2.734186963650388085e-15,9.629618678189756935e-14,1.713759078068497920e-16
3.569607561504855993e-15,2.737376356938320569e-15,9.637394963776551611e-14,1.715758965486931037e-16
3.606887214431038245e-15,2.740545257896091002e-15,9.641862050662466452e-14,1.717746006123662088e-16
3.643515021446974227e-15,2.743746788124068109e-15,9.647279420666434735e-14,1.719753495717615180e-16
3.440373502700169206e-15,2.747020642006676069e-15,9.674995493658856446e-14,1.721806314016833375e-16
3.443696924958990365e-15,2.750371325837132407e-15,9.688523915146784126e-14,1.723907285243062972e-16
3.263187646852626928e-15,2.753797730311386980e-15,9.699205580206199496e-14,1.726055713814485257e-16
2.837937539482982703e-15,2.757298745242070534e-15,9.716294588889402728e-14,1.728250903591615776e-16
2.636004390235840851e-15,2.760873259219889178e-15,9.713992186089532697e-14,1.730492157665143148e-16
3.166208539440846413e-15,2.764520159279697985e-15,9.724297882115446413e-14,1.732778778146711571e-16
3.316857423709233929e-15,2.768238330571825645e-15,9.733436675880473352e-14,1.735110065962992626e-16
3.303036079916888812e-15,2.772026656037808459e-15,9.751559909976775713e-14,1.737485320652531405e-16
3.305022611478446164e-15,2.775884016091288209e-15,9.758663290980374969e-14,1.739903840165832151e-16
3.202008573721709278e-15,2.779809288303756406e-15,9.774970639452561062e-14,1.742364920668486675e-16
3.430076492321633576e-15,2.783801347094754016e-15,9.790563615397469244e-14,1.744867856347101759e-16
3.639346022467366982e-15,2.787859063427354978e-15,9.808663148320511883e-14,1.747411939218542234e-16
3.847645436656533894e-15,2.791981304507930875e-15,9.825693474904161651e-14,1.749996458941865797e-16
3.803846882384471165e-15,2.796166933491217134e-15,9.846873738504179858e-14,1.752620702633580668e-16
3.828875318140884466e-15,2.800414809189762151e-15,9.860713074901066395e-14,1.755283954685663507e-16
4.208923896699091862e-15,2.804723785788344256e-15,9.865201660229959682e-14,1.757985496586689895e-16
4.538739287999779473e-15,2.809092712563334054e-15,9.878623002829931674e-14,1.760724606746071928e-16
4.604115249945309482e-15,2.813520433606573779e-15,9.897244230338947556e-14,1.763500560321138183e-16
4.572909702773707957e-15,2.818005787554373599e-15,9.915611102620381683e-14,1.766312629047416951e-16
4.891556077252795908e-15,2.822547607321304979e-15,9.935120115868108043e-14,1.769160081071938339e-16
4.903180715672550464e-15,2.827144719838675935e-15,9.948759829498968011e-14,1.772042180789478829e-16
4.934143403000888734e-15,2.831795945798298763e-15,9.964641693717081813e-14,1.774958188682118799e-16
4.981969819615619643e-15,2.836500099400840642e-15,9.969682176492090016e-14,1.777907361161690486e-16
5.018668742522226737e-15,2.841255988109321170e-15,9.995448081605770602e-14,1.780888950415449183e-16
5.111729008669186247e-15,2.846062412407782854e-15,1.001752232393053644e-13,1.783902204254994292e-16
4.969264917930975335e-15,2.850918165470525674e-15,1.003162733056227047e-13,1.786946365909143054e-16
5.010704413961337557e-15,2.855815259529404627e-15,1.004281110112502170e-13,1.790016428331488037e-16
4.993819114766189242e-15,2.860720443262895932e-15,1.006179927527241590e-13,1.793091549345207515e-16
5.045254143128537679e-15,2.865594369787817410e-15,1.006532090569879952e-13,1.796147066066374968e-16
5.180656677738055602e-15,2.870397420520741216e-15,1.009093493498165501e-13,1.799158145282307947e-16
5.272914120970881855e-15,2.875089712311957645e-15,1.010177360736027029e-13,1.802099787925115688e-16
5.309257367025572637e-15,2.879631110094663715e-15,1.012387887367113271e-13,1.804946837002288131e-16
5.232511539684562152e-15,2.883981245109733066e-15,1.014133958654315640e-13,1.807673989022160136e-16
5.233843548058939916e-15,2.888099538761042886e-15,1.015383744239559809e-13,1.810255808948712011e-16
5.404677953939572612e-15,2.891945232148140482e-15,1.016976508303365786e-13,1.812666748715032776e-16
5.568171275963566461e-15,2.895477421311627921e-15,1.018159164417368811e-13,1.814881169317625462e-16
5.547774794751632413e-15,2.898655098215472135e-15,1.019004318199884522e-13,1.816873366506722518e-16
5.969351612185500842e-15,2.901437197474444634e-15,1.019919007079606585e-13,1.818617600077755451e-16
6.208278756653506301e-15,2.903782648818100527e-15,1.020856837903996113e-13,1.820088126758593221e-16
6.186987973880238322e-15,2.905650435263327403e-15,1.022240343796072497e-13,1.821259236675010572e-16
6.373298650692600046e-15,2.906999656946179577e-15,1.022429049072666135e-13,1.822105293363496712e-16
6.338441791561041523e-15,2.907789600539419474e-15,1.022167837817920148e-13,1.822600777285267558e-16
5.688230667074029326e-15,2.907981437526942469e-15,1.022673938750534113e-13,1.822721350307072112e-16
5.325055207063730209e-15,2.907649961473059130e-15,1.021771457433995986e-13,1.822513892583332156e-16
5.122805488327671812e-15,2.907055603026008854e-15,1.022145737182075479e-13,1.822141641600532476e-16
5.515059845829229436e-15,2.906475889818585064e-15,1.022092854783685946e-13,1.821778551357240618e-16
5.390051053948404137e-15,2.906188175960170265e-15,1.021097437320066099e-13,1.821598467202400732e-16
5.536755967407840535e-15,2.906469787498299721e-15,1.022083212870873283e-13,1.821775216992605125e-16
5.541927624736687834e-15,2.907598432658944862e-15,1.022131715690766502e-13,1.822482868212400326e-16
4.965151403021721811e-15,2.909852877593091124e-15,1.022774802566449461e-13,1.823896151513815566e-16
4.583505815626583706e-15,2.913513889809533060e-15,1.023894954239861826e-13,1.826191052041562022e-16
4.737961470059511579e-15,2.918865453642449335e-15,1.026604903663798477e-13,1.829545571269615201e-16
4.831867508636822142e-15,2.926116467567741608e-15,1.028317939424066231e-13,1.834090646837525430e-16
5.097698995285044009e-15,2.935067302932452244e-15,1.032424559555381807e-13,1.839701151416966883e-16
5.209781460543330075e-15,2.945385032295716609e-15,1.036031783490385037e-13,1.846168405852315320e-16
5.281815524037553727e-15,2.956734025793756862e-15,1.039474519921634741e-13,1.853282037008844837e-16
5.142195839189079957e-15,2.968774622325941663e-15,1.043102289983025251e-13,1.860829144894394118e-16
4.393428154142406844e-15,2.981162124949276758e-15,1.048208712006420281e-13,1.868593672995524740e-16
4.117636214591218078e-15,2.993546192754266628e-15,1.051954386202047757e-13,1.876356027129060947e-16
4.231128810446048780e-15,3.005570639632290563e-15,1.055403955865247937e-13,1.883892949334205283e-16
4.348605946369748310e-15,3.016873651672697691e-15,1.059900841365724424e-13,1.890977654162777722e-16
4.510696753527071560e-15,3.027088434893090745e-15,1.064387713038654586e-13,1.897380234703265864e-16
4.596800193219059765e-15,3.035854401615072219e-15,1.067057586926402090e-13,1.902874674232463426e-16
4.758505947761276676e-15,3.043073390880655270e-15,1.070412766317986372e-13,1.907399445286423999e-16
4.726166272529436660e-15,3.048932977516241740e-15,1.071890113035829117e-13,1.911072119765396832e-16
4.614587799250341844e-15,3.053638269400070071e-15,1.073294545134623617e-13,1.914021259334131344e-16
4.735772910717126930e-15,3.057397185520733450e-15,1.074668570013050154e-13,1.916377187688008584e-16
4.886012639530241424e-15,3.060419731673132357e-15,1.075784447619093116e-13,1.918271536543662177e-16
4.819261699491925288e-15,3.062917417586514921e-15,1.076283756280361483e-13,1.919836880279148807e-16
5.127398805430843357e-15,3.065102818562569937e-15,1.077326588847997956e-13,1.921206461152996446e-16
4.908611972716421565e-15,3.067189283711739043e-15,1.077659438285528229e-13,1.922514006411032270e-16
4.803370844035860944e-15,3.069390792164809670e-15,1.077741473929213388e-13,1.923893638144124873e-16
4.600945524605377820e-15,3.071921958211262307e-15,1.079237311924719757e-13,1.925479876493198919e-16
4.538267343788818433e-15,3.074998186180678260e-15,1.080530160501535966e-13,1.927407736713121215e-16
4.892648260841778338e-15,3.078835976037218858e-15,1.081531421468516333e-13,1.929812920703372406e-16
5.267843564473883589e-15,3.083653381109860347e-15,1.083928438650425205e-13,1.932832103897121483e-16
5.360313849404383020e-15,3.089670620127071153e-15,1.085362621438207925e-13,1.936603318867879630e-16
5.319420325024727542e-15,3.097065095818806607e-15,1.088192403337322586e-13,1.941237761010936515e-16
5.341846155507806843e-15,3.105734412918690366e-15,1.093030969399274876e-13,1.946671248476928904e-16
5.649747232753350624e-15,3.115468358236945986e-15,1.098694727864318922e-13,1.952772019278747096e-16
5.309299936453070470e-15,3.126054997560700747e-15,1.104379410799116908e-13,1.959407232782219602e-16
5.323159877573862551e-15,3.137280220511391635e-15,1.108355328454708834e-13,1.966442684440194394e-16
5.393553526608621103e-15,3.148927220658764115e-15,1.112129544758135577e-13,1.973742479946041666e-16
5.761165682492220336e-15,3.160776124455152277e-15,1.113310176629575724e-13,1.981168802668049090e-16
5.968756274619008051e-15,3.172603772216897574e-15,1.116251658792304435e-13,1.988581776387131771e-16
6.047340190569926893e-15,3.184183654959602173e-15,1.119409653198798506e-13,1.995839425723719592e-16
6.133370150680374073e-15,3.195286011170942755e-15,1.127116591007658526e-13,2.002797736813272065e-16
6.029494152672837577e-15,3.205681425907797659e-15,1.131903986754858910e-13,2.009312913229616044e-16
5.972656305390965954e-15,3.215255453567345507e-15,1.135985792632664744e-13,2.015313221235423148e-16
5.966372841144073373e-15,3.224039025034086288e-15,1.139103456988414489e-13,2.020818048782845234e-16
6.436874974500994104e-15,3.232073208137885444e-15,1.139967437741743659e-13,2.025853137648214491e-16
6.459430170202883285e-15,3.239400091143711568e-15,1.140749936797565106e-13,2.030444869220691339e-16
6.453715310707727679e-15,3.246062681569552412e-15,1.142659836735908325e-13,2.034620201077407124e-16
6.411041968087993433e-15,3.252104810008622696e-15,1.144672028176900250e-13,2.038406606695348263e-16
6.351579010443928259e-15,3.257571039286929704e-15,1.147749855613484770e-13,2.041832018507514137e-16
6.374085023049469933e-15,3.262506579250119139e-15,1.150870200044422574e-13,2.044924774487577585e-16
6.716092975255074324e-15,3.266957207440838834e-15,1.152144969008186138e-13,2.047713568426811819e-16
6.818311044929110554e-15,3.270969195893256121e-15,1.154263616199503985e-13,2.050227404045333708e-16
6.852171592955839707e-15,3.274589244242275795e-15,1.154177086974022506e-13,2.052495553061502746e-16
6.863972067408780277e-15,3.277864419317085454e-15,1.153977761234605329e-13,2.054547517325793953e-16
6.851371016779911352e-15,3.280842101361292592e-15,1.158233199970730491e-13,2.056412995108317036e-16
6.787407705103134098e-15,3.283569937000497849e-15,1.158113325605705680e-13,2.058121851615732941e-16
6.776802542534145775e-15,3.286095799056869316e-15,1.158986408770828007e-13,2.059704093799971601e-16
6.973393448742837014e-15,3.288467753291967024e-15,1.159689032930083973e-13,2.061189849509669896e-16
7.168541019862651565e-15,3.290734032144546172e-15,1.157646018107564547e-13,2.062609351026160148e-16
6.829546746326702037e-15,3.292943015517584724e-15,1.158998980847002823e-13,2.063992923018002412e-16
6.766129850408544148e-15,3.295143218659661373e-15,1.160753828921551923e-13,2.065370974942331354e-16
7.005560951829002421e-15,3.297387485986483758e-15,1.161685024397098855e-13,2.066776629696656600e-16
6.943999556376747770e-15,3.299796011723827947e-15,1.161830487004205578e-13,2.068285224434593512e-16
6.841685493139997105e-15,3.302543445729749574e-15,1.163359966325211199e-13,2.070006228493553817e-16
6.995810064386976550e-15,3.305806625947272247e-15,1.162549185909095973e-13,2.072050482462441471e-16
7.088485688047730308e-15,3.309763277916623641e-15,1.164244203005151958e-13,2.074529383037403870e-16
7.236396472414530916e-15,3.314592338009023996e-15,1.166524832274784815e-13,2.077555085613898091e-16
7.301601722602810119e-15,3.320474373329979587e-15,1.169350403591968337e-13,2.081240767470110141e-16
7.386626303007977671e-15,3.327592100149809140e-15,1.171855610896796905e-13,2.085700952705889172e-16
7.045129632446767493e-15,3.336131003426968218e-15,1.173227469300351719e-13,2.091051900545041878e-16
6.924253738208849279e-15,3.346280060854314670e-15,1.177854578993880675e-13,2.097412059150685302e-16
6.968310041219389452e-15,3.358232575886742837e-15,1.180617235839088622e-13,2.104902587747900746e-16
7.276856681368367084e-15,3.372187125413507674e-15,1.185344511620502441e-13,2.113647950603106067e-16
7.336516397503510237e-15,3.388348629134197326e-15,1.191232836898468429e-13,2.123776587284312503e-16
7.538096029742465988e-15,3.406929549301843511e-15,1.198531203669546246e-13,2.135421664632134432e-16
7.502961519382892717e-15,3.428151231334810709e-15,1.206296723929019006e-13,2.148721917023499305e-16
7.838999153245250635e-15,3.452245397899339218e-15,1.213923820816276798e-13,2.163822582826396429e-16
7.372395716355232694e-15,3.479455811461849095e-15,1.222841493682378108e-13,2.180876446446518760e-16
