# Flux, Flux Uncertainty, Sky Flux
5.181517349106500164e-15,8.846506299286115182e-13,9.958951284043911239e-14
5.218601509222317807e-15,8.902460956140478097e-13,1.000096975709029843e-13
5.404548681708649125e-15,8.729566759786365015e-13,1.004679919747236930e-13
5.044768971207186268e-15,8.683926506821903647e-13,1.009122852981445846e-13
5.146976363587229529e-15,8.901177040288938743e-13,1.011846455752659297e-13
5.267816645288525371e-15,9.006125584907085839e-13,1.014140734125592705e-13
5.583915177146474258e-15,8.942287935745473663e-13,1.013925853492649654e-13
5.719937841837639654e-15,8.903044585264254821e-13,1.015209919189543907e-13
5.836249582372543547e-15,9.012708405042463085e-13,1.016864518348947462e-13
5.850189529291724190e-15,8.941160092144886409e-13,1.022348358000110098e-13
5.719692747756941816e-15,8.900874061273209101e-13,1.025771548292402444e-13
5.681414444746449204e-15,8.940933576328027361e-13,1.028202138235183197e-13
5.689386927355397163e-15,9.004424451483165595e-13,1.029953364035620636e-13
6.124455110597931540e-15,8.998411882614693419e-13,1.029617471744703391e-13
6.139681155439290799e-15,9.015933609575117425e-13,1.030149854368345659e-13
6.011710850787589917e-15,8.849498347101520221e-13,1.031556883504758732e-13
6.006583875087101254e-15,8.918517858077944575e-13,1.033667760364412643e-13
6.042671576321597357e-15,9.079608202087838695e-13,1.036586984712908536e-13
6.050993684003347084e-15,9.070934032187725857e-13,1.040112144832004267e-13
6.354310557992080392e-15,9.043483996940116985e-13,1.042481140392226275e-13
6.456182295652194208e-15,9.066141457587391322e-13,1.045761585669443157e-13
6.644249039144647601e-15,9.284082842672601275e-13,1.047382571082873990e-13
6.553166809501061776e-15,9.148252848119293351e-13,1.049746635214096245e-13
6.537456725812698834e-15,9.154063203776225810e-13,1.056387470225093287e-13
6.500734511542873291e-15,9.167937055947898461e-13,1.059364270513127455e-13
6.581135310230187582e-15,9.332587275009111873e-13,1.063633305645433661e-13
6.741900234536496212e-15,9.284119943002356755e-13,1.067941638825604973e-13
6.875833183745052231e-15,9.215663117915791498e-13,1.070308915026133950e-13
6.635536957558468691e-15,9.347373528585067821e-13,1.075536954605220054e-13
6.651184237037519804e-15,9.438220071394019805e-13,1.081685696425681210e-13
6.832369267259638777e-15,9.392526339392913643e-13,1.087486489935638802e-13
6.757089892764121610e-15,9.385220232603265666e-13,1.092166188944530081e-13
6.811574795810543032e-15,9.572469924801619088e-13,1.098473508862021419e-13
6.935598838697918360e-15,9.582899297391254395e-13,1.102657503473019725e-13
7.028175634280127096e-15,9.565459634686243475e-13,1.109150295784190069e-13
7.230178913489427287e-15,9.667537298831805979e-13,1.116280642429699995e-13
7.303308697321479773e-15,9.682743498872543938e-13,1.123681540329246020e-13
7.360537398352062433e-15,9.683251020801435328e-13,1.129961997230512958e-13
7.153679931928099045e-15,9.906350879886192826e-13,1.135401519666519837e-13
7.040240631483177694e-15,9.948509668012504260e-13,1.143211871898331605e-13
7.026065561674336179e-15,9.858349263250787850e-13,1.148769663120347916e-13
7.376342558146487489e-15,9.989145892032041141e-13,1.155869017833083963e-13
7.488601104703426206e-15,1.011537261530075382e-12,1.163101302748093020e-13
7.719140816323188039e-15,1.014181078176968937e-12,1.171205093201839878e-13
7.617044712029086283e-15,1.016530795940064640e-12,1.178706067797894703e-13
7.992469180664941540e-15,1.029501063505585874e-12,1.185440411678244056e-13
7.478551216373067414e-15,1.027320717071751834e-12,1.192321702072653278e-13
7.369965151599086739e-15,1.048547008986618710e-12,1.199835633488745362e-13
7.460073914027579678e-15,1.053765980226802790e-12,1.207928719955270160e-13
7.866479441106450078e-15,1.035696059202437691e-12,1.216050365256247449e-13
7.840636389913741412e-15,1.056112741336319485e-12,1.224424861429460647e-13
7.859932889442221872e-15,1.072344525387628063e-12,1.233928789856981262e-13
7.693246995333535000e-15,1.079713704000564083e-12,1.242171133511391124e-13
7.769567541588584623e-15,1.089062130033715551e-12,1.250335254944641381e-13
7.470238544487334229e-15,1.074110392961329511e-12,1.260141131379610899e-13
7.627590823074977846e-15,1.095094176978251224e-12,1.267825377231860335e-13
7.928620621721808565e-15,1.111031929846341413e-12,1.275546623374173449e-13
8.104740668151660945e-15,1.111131247880212201e-12,1.285424090036082268e-13
8.174978848442136556e-15,1.118831554166692595e-12,1.294535384340218041e-13
7.975733854631824444e-15,1.115688690698720469e-12,1.304754897428792138e-13
7.946770471916185210e-15,1.146980635918018886e-12,1.314273409802519153e-13
7.934682559516453626e-15,1.160660499631779934e-12,1.325757243455326774e-13
8.014176680981498571e-15,1.180928214502428644e-12,1.338273923321772974e-13
8.241290037609601027e-15,1.182583589108618952e-12,1.349195003621316940e-13
8.516332766715740496e-15,1.200601827533579694e-12,1.360941358127598794e-13
8.545548983594525550e-15,1.184545472783464787e-12,1.371573026385296003e-13
8.443774720753387684e-15,1.223476485600352001e-12,1.380759840687672082e-13
8.164932682227816009e-15,1.211233270396278795e-12,1.392942916713094438e-13
8.210470943540946638e-15,1.204013656997659926e-12,1.406462706503934395e-13
8.657869140804666292e-15,1.232515226277450556e-12,1.418343829292332822e-13
9.097604250328449517e-15,1.256116694526572157e-12,1.429999786078224398e-13
8.741387122912200293e-15,1.237668831203375012e-12,1.447504620376897740e-13
8.435487886821002292e-15,1.269980183342561074e-12,1.459211230829679262e-13
8.260221141881662560e-15,1.285347168856660409e-12,1.474015521769859108e-13
8.858867197478653851e-15,1.263974120699459595e-12,1.488776694963957628e-13
9.158574117130912975e-15,1.285339809529044259e-12,1.501474782154135366e-13
9.153110709002014452e-15,1.290958508257271018e-12,1.513720305139832096e-13
8.193440542005418503e-15,1.293061432504012840e-12,1.528293404128466654e-13
5.999509284572836227e-15,1.338542143242018304e-12,1.541140283507122795e-13
3.645544186845429357e-15,1.370458591855120255e-12,1.556671465499003750e-13
2.546934405190256041e-15,1.397549849834437611e-12,1.570320640327861400e-13
2.768715623347092401e-15,1.437991272427414318e-12,1.582978553154264805e-13
3.975952259130804494e-15,1.420335681830688378e-12,1.598179562175877387e-13
5.497433970159622798e-15,1.418537405582607063e-12,1.613269162215858837e-13
5.303847119926264498e-15,1.426693289593443408e-12,1.626751235504813471e-13
4.575833069796433147e-15,1.437459395017570348e-12,1.642503986175310435e-13
4.564419395874568507e-15,1.474486170825679814e-12,1.655658344621095945e-13
4.811643846161310068e-15,1.443529319763351604e-12,1.669088095935538375e-13
5.468092975530914759e-15,1.461259383291032237e-12,1.681133721262536173e-13
5.885999802419855903e-15,1.492810524257163817e-12,1.693502445507934245e-13
6.324578091545870232e-15,1.557973389459598556e-12,1.703475391222163103e-13
5.894144811012949355e-15,1.486419070637117560e-12,1.718206794064341430e-13
6.004207153564551932e-15,1.526728738064773493e-12,1.728025021362751001e-13
5.952844945344245300e-15,1.588413590765989307e-12,1.738328223546734652e-13
6.918258761680053592e-15,1.535176621770702033e-12,1.747390849373175189e-13
7.277297740868413340e-15,1.480620122753117021e-12,1.757352344084986862e-13
7.436420363563262804e-15,1.548162489733526959e-12,1.765288476457554966e-13
7.145162397894517513e-15,1.532747740132724254e-12,1.774724972610007254e-13
7.224030522090850458e-15,1.545369018256804613e-12,1.782922878578665335e-13
6.671877983823878820e-15,1.558686085852288591e-12,1.791518516086209561e-13
6.106181628286148266e-15,1.568826999394295962e-12,1.800549845019674780e-13
7.128458266078914992e-15,1.589844726913644704e-12,1.813666344963003162e-13
7.667121535014098870e-15,1.560137905579118211e-12,1.822919123431779529e-13
7.398940920359902123e-15,1.591199185962107724e-12,1.831378348955705756e-13
6.995944480599040286e-15,1.582197235291393316e-12,1.839852588193955673e-13
6.880926120426025397e-15,1.602522664019481756e-12,1.845482471413134629e-13
6.600064720736114651e-15,1.598576963623241502e-12,1.851524757702483707e-13
7.062732612984557230e-15,1.655652782008248264e-12,1.859770432497281086e-13
6.940104841220240834e-15,1.606270549157736968e-12,1.874657032286723288e-13
6.928405358103367909e-15,1.654328689990931761e-12,1.887424493722190766e-13
6.702510441061728724e-15,1.662976739798587281e-12,1.900033009275360232e-13
6.846310176619132059e-15,1.691503322624346280e-12,1.912547280794404135e-13
7.139403845727109768e-15,1.656625210052678967e-12,1.925253312083891594e-13
7.144063519113294041e-15,1.679845104866522208e-12,1.938294227100631001e-13
7.059092328106193917e-15,1.710220012507045539e-12,1.952445649548505131e-13
7.035265257830632211e-15,1.739572548030100760e-12,1.970074500697808715e-13
7.067633728454120705e-15,1.746965901677243829e-12,1.988099736378365385e-13
6.612918928407109554e-15,1.738502555412195463e-12,2.011311738527251725e-13
6.217945627640636143e-15,1.790926072926064414e-12,2.033331741588470509e-13
6.027789030530077702e-15,1.825134722277162368e-12,2.056974713953610097e-13
6.031858886354629151e-15,1.880646444614083688e-12,2.082060363615101235e-13
5.984166697453987886e-15,1.882205317169182561e-12,2.111545106334396027e-13
6.090314789704801229e-15,1.924541772460877437e-12,2.138844527430612563e-13
6.192238560438799224e-15,1.918164407282886352e-12,2.173723335432985165e-13
5.946480321309924324e-15,1.946891910637316781e-12,2.210905607353788320e-13
6.100820049407198239e-15,1.973235598920869448e-12,2.246850398488510287e-13
6.128309987792242184e-15,1.985729741078143528e-12,2.284850933786372175e-13
6.609383526207202011e-15,2.101160966562291718e-12,2.325110373520706614e-13
6.667271765269354628e-15,2.083368779184555598e-12,2.364770721074913634e-13
6.580219722399213467e-15,2.093650031744873613e-12,2.411001083463627553e-13
6.734284980640889666e-15,2.135092940974977698e-12,2.457513434695298389e-13
6.684461341862971854e-15,2.206681049588732347e-12,2.503671206096328041e-13
6.448932744052345291e-15,2.345347259233736323e-12,2.546477642683770474e-13
6.424853652535760640e-15,2.341637613573085436e-12,2.592785664213372991e-13
6.406237043885316154e-15,2.368355137681353935e-12,2.636412118281528080e-13
6.300799260852500962e-15,2.380316613575525600e-12,2.679741625528717529e-13
6.737032442163753260e-15,2.431613369909405611e-12,2.723638231286473478e-13
7.112976090140472244e-15,2.440494080146065644e-12,2.766928415376361644e-13
7.288587084883806415e-15,2.495660610891106083e-12,2.807735187230700162e-13
7.574352095540399030e-15,2.541504277874415944e-12,2.850804289073252774e-13
7.394993802858261567e-15,2.533644781391097130e-12,2.891171090215141106e-13
7.222041683887589963e-15,2.621598070412041679e-12,2.932836093071702829e-13
7.075132933290329090e-15,2.557390170336412627e-12,2.979371327797058042e-13
7.096324325264895663e-15,2.688781478935323298e-12,3.024503992519045661e-13
6.745604919600574185e-15,2.709471907271467340e-12,3.072035977303363583e-13
6.409181287158432608e-15,2.866662025525078120e-12,3.118444064258978884e-13
6.455819365214742304e-15,2.849743183052594122e-12,3.164097298564291807e-13
6.857965571006400835e-15,2.910138229516716077e-12,3.212344481582114615e-13
7.510672606433395516e-15,2.969000516841861608e-12,3.261232366167561700e-13
7.445019898159284242e-15,2.865706818320437490e-12,3.315253061783376727e-13
7.131173207272037427e-15,2.999089545534613330e-12,3.367953336087849022e-13
6.408776256931553403e-15,3.057587118879315081e-12,3.424173240102895948e-13
6.182389807502807062e-15,3.047182937971724409e-12,3.482393569332566087e-13
7.298410272554533711e-15,3.182485578860533479e-12,3.546846524030731923e-13
7.659631646765563676e-15,3.202697599545204046e-12,3.608228279860392492e-13
7.753580593383177464e-15,3.351809530224554499e-12,3.671570743518764245e-13
7.369041027248529032e-15,3.365792342577392600e-12,3.739191599478978560e-13
6.580629084636436856e-15,3.383000845941278896e-12,3.808348655144161258e-13
6.934912365189916765e-15,3.486280771137606153e-12,3.879372815389469073e-13
7.939656323324538315e-15,3.404910573585521766e-12,3.960245300499013896e-13
7.632243000310172021e-15,3.583475224048317461e-12,4.037878965975371842e-13
7.263390075074761792e-15,3.541096848397746030e-12,4.121090998150733166e-13
7.624025227323487470e-15,3.796112022985874607e-12,4.204806530306136787e-13
7.315763706354777592e-15,3.834554102039348366e-12,4.294523873623080703e-13
6.449778218970454459e-15,3.793940276645105976e-12,4.385075726039212881e-13
6.777792528462830742e-15,3.974670817093277124e-12,4.484547450073541479e-13
7.079643173813902881e-15,3.979754162045246412e-12,4.592208201133542027e-13
7.738138419084960241e-15,4.177509068406041202e-12,4.698626863148993014e-13
7.740794288054139802e-15,4.225443201896076533e-12,4.809191086131257869e-13
7.845517190212653477e-15,4.217132551793713777e-12,4.925014641651469937e-13
7.126392856954701574e-15,4.438142736869711672e-12,5.052875710387876218e-13
7.110816361524938053e-15,4.558790626025457343e-12,5.178278506060870050e-13
7.140822579452653859e-15,4.923069450353953764e-12,5.313123285551071764e-13
7.413584101601220508e-15,5.120805942328166342e-12,5.458142707925909676e-13
7.149654631678270497e-15,5.067409063861449600e-12,5.613730050361123286e-13
7.591405842413395291e-15,5.228321472882534483e-12,5.772450075459194240e-13
7.922635539087469081e-15,5.130940771210242528e-12,5.940988619361549534e-13
8.329845012112437337e-15,5.264513462183023956e-12,6.119161258702055825e-13
8.948763180369815733e-15,5.469132243212321317e-12,6.303909896896849792e-13
7.649720567189533814e-15,5.508046844665298912e-12,6.504584445153592090e-13
7.775528957027745405e-15,5.948468557024008178e-12,6.712680914288539928e-13
7.967447312873842578e-15,6.287440823555961752e-12,6.929194700875724936e-13
7.370175624255869266e-15,6.090679924376187084e-12,7.172266763634981508e-13
7.675840316636008028e-15,6.576771313738625425e-12,7.417064417793564368e-13
8.457782936564784699e-15,6.706281514870574873e-12,7.676690521190644233e-13
9.723457011520853795e-15,6.984008799277950852e-12,7.957655298912151829e-13
9.981252931113424012e-15,7.008609032261912507e-12,8.257742827165335414e-13
1.034854267417759618e-14,7.252495530255309750e-12,8.571741612671061302e-13
9.825340041882994039e-15,7.651725563408462028e-12,8.899565653702673605e-13
8.628048812653947060e-15,8.222041789956037971e-12,9.263455412252119626e-13
8.213213225799192034e-15,8.338428828802394757e-12,9.643129748413051758e-13
8.400443960717238411e-15,9.122968910419759534e-12,1.004351073021355370e-12
8.556638689928568229e-15,9.019782487358614301e-12,1.048888327262263476e-12
9.728379823501455129e-15,1.005463130866390093e-11,1.093478551617904969e-12
1.006453711755693463e-14,1.053719285981733967e-11,1.142345909452729972e-12
1.034665547750640043e-14,1.021730071827301477e-11,1.195678542983020988e-12
1.164425396866352675e-14,1.117279085316585667e-11,1.251481234144569454e-12
1.067521912365297277e-14,1.109678917567214679e-11,1.312791338417037214e-12
1.206853936967746513e-14,1.238567158181608636e-11,1.377118951121504129e-12
