# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
3.889800047732927562e-15,2.605701208548990449e-15,9.163794119656212487e-14,1.633181983700747403e-16
3.933791706024550514e-15,2.600717258160897693e-15,9.145447582180964354e-14,1.630057766443661914e-16
3.916199314285564314e-15,2.595366573659217722e-15,9.126446379434895866e-14,1.626703696662178848e-16
4.071456622500490192e-15,2.589701285613384734e-15,9.105995037772004528e-14,1.623152448609543770e-16
3.985100648655300494e-15,2.583773244036403232e-15,9.076035085675916964e-14,1.619436520657124563e-16
3.922496011998447429e-15,2.577633961149888340e-15,9.062938641620067657e-14,1.615588199422157136e-16
3.988890110103638966e-15,2.571334564369606934e-15,9.037512063843309214e-14,1.611639530301509570e-16
4.082337132334498670e-15,2.564925759422832308e-15,9.019283198492181358e-14,1.607622294355852483e-16
4.126195500790619174e-15,2.558457803486460864e-15,8.989370861739190017e-14,1.603567991474631456e-16
3.955499680984527342e-15,2.551980488216224187e-15,8.970578310437465246e-14,1.599507829740546191e-16
3.907720750068190897e-15,2.545543132525451583e-15,8.952093647736326259e-14,1.595472720904818896e-16
3.901877703788908227e-15,2.539194584965468907e-15,8.932789421729231396e-14,1.591493281880522522e-16
4.031052740789522953e-15,2.532983235557028295e-15,8.907883747557876771e-14,1.587599842159572037e-16
3.705972885025376887e-15,2.526957036926779830e-15,8.877003075760737620e-14,1.583822457061863714e-16
3.665915090122450455e-15,2.521163534610671391e-15,8.867075016730282600e-14,1.580190926729984219e-16
3.910126011098418824e-15,2.515649906399801513e-15,8.845322694627007549e-14,1.576734820791474850e-16
4.117211738798283398e-15,2.510463010623141763e-15,8.827624539004071733e-14,1.573483508622452423e-16
4.126287660247669852e-15,2.505649292709477013e-15,8.814535221324795888e-14,1.570466100784877423e-16
4.193089830349402759e-15,2.501240200188674976e-15,8.795263936300506603e-14,1.567702307588513194e-16
4.100099382659148958e-15,2.497240099486369420e-15,8.782373547625552452e-14,1.565194865712129401e-16
3.844488117592539914e-15,2.493650632687591998e-15,8.762851332600136098e-14,1.562944804303161824e-16
3.429892452412333650e-15,2.490473623629032870e-15,8.762013895477776300e-14,1.560953266429947166e-16
2.801918424698417951e-15,2.487711082351781073e-15,8.744224930302027686e-14,1.559221511872654022e-16
2.746169805573309640e-15,2.485365209729424721e-15,8.744633841534879605e-14,1.557750920024130764e-16
2.942451006563729128e-15,2.483438402280296195e-15,8.731047089318734317e-14,1.556542992906175605e-16
3.157193601320391908e-15,2.481933257172229760e-15,8.724048937987471573e-14,1.555599358306467632e-16
3.246110934297585663e-15,2.480852577428840803e-15,8.726268069730541413e-14,1.554921773041819358e-16
3.053885413085180222e-15,2.480199377347213089e-15,8.720549562259565682e-14,1.554512126353930553e-16
2.836105253236319531e-15,2.479976888136468645e-15,8.720455504242156048e-14,1.554372443443597753e-16
2.852876674476641800e-15,2.480188563787854909e-15,8.723382713438721036e-14,1.554504889150030797e-16
2.914424712656722674e-15,2.480838087186825619e-15,8.725797274207334821e-14,1.554911771781856711e-16
3.096770486814580000e-15,2.481929376478669078e-15,8.730005681896078958e-14,1.555595547107043571e-16
3.048307781314604387e-15,2.483466591699182650e-15,8.738481740621381272e-14,1.556558822508954024e-16
2.785022848376918610e-15,2.485454141682751374e-15,8.737181218719751294e-14,1.557804361316276341e-16
2.590470792334377392e-15,2.487895392780685879e-15,8.758787036770952561e-14,1.559334273468625747e-16
2.510897407112919670e-15,2.490743702452765419e-15,8.760833736226191160e-14,1.561119324922078870e-16
2.465924002794694879e-15,2.493887175109598514e-15,8.779271509525609752e-14,1.563089383112040728e-16
2.561552333639603014e-15,2.497209078993652089e-15,8.789915675479785050e-14,1.565171284353915736e-16
2.708055390532934027e-15,2.500592062027121567e-15,8.806228887409423110e-14,1.567291476200059734e-16
2.700711058809941266e-15,2.503918095585539715e-15,8.809191627912696028e-14,1.569375982195062323e-16
2.877390893891447926e-15,2.507068473722673079e-15,8.819589747412227242e-14,1.571350401386010675e-16
2.956935261109037802e-15,2.509923868441307942e-15,8.835859562915219904e-14,1.573139942960404290e-16
2.951400240225628568e-15,2.512364441569751608e-15,8.836566685636289112e-14,1.574669496362569316e-16
3.104042955576165573e-15,2.514270013690850744e-15,8.854090866103116538e-14,1.575863737168613832e-16
3.226616990822304770e-15,2.515520290385187219e-15,8.848804869304594311e-14,1.576647268883913517e-16
3.253060574986677269e-15,2.515995145784791514e-15,8.846815726871487570e-14,1.576944800660836290e-16
3.268584673173144774e-15,2.515574963095322427e-15,8.851916131241883591e-14,1.576681360722323856e-16
3.247474527923831561e-15,2.514141031328281308e-15,8.845287219387451236e-14,1.575782545015987967e-16
3.424751335030272973e-15,2.511575996996525315e-15,8.851517487599599023e-14,1.574174800317324843e-16
3.546601534178173587e-15,2.507777057964260848e-15,8.888347757574078623e-14,1.571793693703892927e-16
3.511628361151081505e-15,2.502796290211790063e-15,8.877767548436907477e-14,1.568671864832182580e-16
3.627867902350980530e-15,2.496787923219041656e-15,8.848521936419295297e-14,1.564905979836826395e-16
3.737455614785626057e-15,2.489908024252360849e-15,8.824406629634664123e-14,1.560593856681066660e-16
3.810569318047126744e-15,2.482312107149167439e-15,8.750173370520811625e-14,1.555832966425942102e-16
4.043005530347188940e-15,2.474154646153383405e-15,8.702799341315364119e-14,1.550720128523934660e-16
4.203285153842728229e-15,2.465588684875607813e-15,8.676399272068258704e-14,1.545351265733794839e-16
4.075672968723977725e-15,2.456765539706607539e-15,8.645159356367035881e-14,1.539821218235661723e-16
4.215511455832203561e-15,2.447834596426600654e-15,8.613980455719519871e-14,1.534223616158284812e-16
4.155400730320017502e-15,2.438943198324186455e-15,8.577206343245595695e-14,1.528650809461491994e-16
4.243429122896842956e-15,2.430236623870886071e-15,8.544166123456215837e-14,1.523193853949168744e-16
4.417167652336599273e-15,2.421858151879817880e-15,8.521243356652263746e-14,1.517942552114412435e-16
4.448083539669829018e-15,2.413949212110089970e-15,8.488769237462839427e-14,1.512985547539254183e-16
4.317144118814507548e-15,2.406649619455786396e-15,8.472501052259049738e-14,1.508410471682471450e-16
4.208164117481753428e-15,2.400097890174458242e-15,8.465576201460379232e-14,1.504304142087105965e-16
3.963964369004857320e-15,2.394431639063914221e-15,8.439308686909084277e-14,1.500752811323797067e-16
3.860106886043487153e-15,2.389767228757013846e-15,8.425431150968703909e-14,1.497829411827527911e-16
3.881084063301262593e-15,2.386100448767075267e-15,8.401542220932562527e-14,1.495531304706660818e-16
3.745861550693804949e-15,2.383384854980153049e-15,8.381184154907194267e-14,1.493829380404501467e-16
3.534305216748932344e-15,2.381575290943749797e-15,8.374685140882885728e-14,1.492695336441357717e-16
3.363796861662444806e-15,2.380627776480326477e-15,8.367698917040258478e-14,1.492101607599541412e-16
3.550214135230447375e-15,2.380499348432894725e-15,8.371183806365727693e-14,1.492021266106298093e-16
3.862813452071403112e-15,2.381147910941925588e-15,8.374130522427620042e-14,1.492427927790645746e-16
4.215363823639723783e-15,2.382532094690698388e-15,8.377060385927147845e-14,1.493295663861325500e-16
4.212723714017680888e-15,2.384611124630056681e-15,8.382273190860106410e-14,1.494598917999343990e-16
4.277847793103886322e-15,2.387344695764735369e-15,8.391754976620936703e-14,1.496312428503220848e-16
4.515499911309142407e-15,2.390692856647002021e-15,8.402955725212030542e-14,1.498411155264891520e-16
4.365281220420607603e-15,2.394615900283663532e-15,8.415954063857014102e-14,1.500870211392029162e-16
4.386992656499668199e-15,2.399074262217754417e-15,8.429314741006685708e-14,1.503664799327175442e-16
4.551334040166742126e-15,2.404028425598218887e-15,8.452041153911261436e-14,1.506770151346676876e-16
4.532009076177752987e-15,2.409438833098250588e-15,8.472617401512307257e-14,1.510161474352081816e-16
4.440872910351527648e-15,2.415260004239883730e-15,8.487649409901768244e-14,1.513810262789351411e-16
4.620912447065793932e-15,2.421419388896620569e-15,8.512046946348306245e-14,1.517671044670947309e-16
4.624291620837664330e-15,2.427836066250912458e-15,8.536214752301707755e-14,1.521693101490517592e-16
4.734809470260061620e-15,2.434428305716116401e-15,8.561231588993465580e-14,1.525825207169295073e-16
4.717226885908731579e-15,2.441113493887258152e-15,8.586215366494145631e-14,1.530015582266997869e-16
4.759664385796608818e-15,2.447808088581649569e-15,8.615330999434277049e-14,1.534211865171720716e-16
4.807739218444176617e-15,2.454427601219772592e-15,8.632214361073289819e-14,1.538361101052584613e-16
5.136267203745636858e-15,2.460886697340983235e-15,8.658645727375195080e-14,1.542409804855672954e-16
5.112891724286009711e-15,2.467123724796299808e-15,8.682058542874907467e-14,1.546319334837149794e-16
5.007729340618512648e-15,2.473134481768635220e-15,8.696780663968878297e-14,1.550087057366503827e-16
4.978102085716747770e-15,2.478923173261878981e-15,8.716014542760198763e-14,1.553715607947167070e-16
4.883248277139905245e-15,2.484494122747152010e-15,8.745290776854161170e-14,1.557207696326910818e-16
4.886698286256794084e-15,2.489851767643954589e-15,8.768775126073195643e-14,1.560566103665801469e-16
4.846705824213956299e-15,2.495000654840545963e-15,8.782045577713088286e-14,1.563793679728752291e-16
5.193420433742128756e-15,2.499945436260920753e-15,8.803860333252997810e-14,1.566893340107287446e-16
5.216841890806409351e-15,2.504690864483752781e-15,8.806822989331660996e-14,1.569868063473884248e-16
5.266441550258543006e-15,2.509241788420627299e-15,8.821955612533682665e-14,1.572720888873481366e-16
5.350372565407305981e-15,2.513603149058677018e-15,8.840729733071238987e-14,1.575454913055358713e-16
5.433378712764130927e-15,2.517779975273919393e-15,8.862348803827177802e-14,1.578073287849333565e-16
5.622784340615604406e-15,2.521777414386797316e-15,8.887139426150870822e-14,1.580579239317400214e-16
5.560864871054441294e-15,2.525606885472139367e-15,8.889597186160804684e-14,1.582979924477038666e-16
5.707914025717344510e-15,2.529293222205215240e-15,8.897356649246183149e-14,1.585290908245503783e-16
5.695409634334919313e-15,2.532863165235101183e-15,8.910925208755389910e-14,1.587528950789764767e-16
5.512023340020384333e-15,2.536343636933447442e-15,8.923715682460964646e-14,1.589710926189033754e-16
5.424306204458483151e-15,2.539761730329233623e-15,8.938932196246070372e-14,1.591853815500580587e-16
5.353610928250800798e-15,2.543144700916302652e-15,8.959164605861840498e-14,1.593974701626102143e-16
5.310658722031751129e-15,2.546519961368214769e-15,8.965077561978911313e-14,1.596090766000305879e-16
5.217714293475681067e-15,2.549915079192726614e-15,8.981203517404368441e-14,1.598219287121949746e-16
5.219008310827873908e-15,2.553357777357278640e-15,8.985081357986073023e-14,1.600377640947019347e-16
4.997517944297132404e-15,2.556875937916720692e-15,8.995196190944497606e-14,1.602583303163609513e-16
5.305991712774284718e-15,2.560497608674560769e-15,9.002952005961308938e-14,1.604853853368130513e-16
5.498304337244012105e-15,2.564251012911530217e-15,9.013917358661896769e-14,1.607206981164018589e-16
5.405410611811299873e-15,2.568164562216516396e-15,9.032967218174595506e-14,1.609660494204921312e-16
5.141760899917720220e-15,2.572266872459717663e-15,9.051034694452423853e-14,1.612232328207348642e-16
5.216666100412114677e-15,2.576584519059599828e-15,9.069294376491026449e-14,1.614939140008861891e-16
5.076709882459652953e-15,2.581098452472110963e-15,9.074522974142808636e-14,1.617768989867629477e-16
5.319151988693948573e-15,2.585746844834312424e-15,9.089192425676369697e-14,1.620683125613728576e-16
5.255231020871040308e-15,2.590465805735603359e-15,9.109216233430649921e-14,1.623641502258601776e-16
5.171950320306106331e-15,2.595190967190334323e-15,9.129956056045256945e-14,1.626603775413464882e-16
5.094526262846323995e-15,2.599857474133296734e-15,9.140049371113351899e-14,1.629529295329510112e-16
4.949138187833615314e-15,2.604399991030752361e-15,9.198916533821945562e-14,1.632377111039004300e-16
5.055426637275971000e-15,2.608752724824440131e-15,9.168572770092231822e-14,1.635105984733601220e-16
5.016042049506675361e-15,2.612849464415040257e-15,9.185992620284778157e-14,1.637674416509317895e-16
4.933577937277173584e-15,2.616623636870311152e-15,9.195290635032495801e-14,1.640040679594303330e-16
4.909759373461668031e-15,2.620008380508676883e-15,9.212080800449640234e-14,1.642162866153941957e-16
4.707159737230339141e-15,2.622936634963888111e-15,9.220241108891396644e-14,1.643998943739532194e-16
4.709292751246090156e-15,2.625341248278324041e-15,9.229824670574052061e-14,1.645506822410398240e-16
4.663178361816628015e-15,2.627155101002821648e-15,9.232868474180266987e-14,1.646644432515611815e-16
4.718875871168172669e-15,2.628311247199271706e-15,9.243643370616456621e-14,1.647369813070335754e-16
4.760741121819666163e-15,2.628762868449819709e-15,9.242197444273788068e-14,1.647653618510933090e-16
4.554730663208720563e-15,2.628587659870443805e-15,9.231210697939826564e-14,1.647544545723521445e-16
4.386660019073214819e-15,2.627911715501976082e-15,9.232400048943038770e-14,1.647121627131973494e-16
4.302669355872986096e-15,2.626861474810384248e-15,9.230968987456700666e-14,1.646464111799248236e-16
4.219409582500845009e-15,2.625563409140550823e-15,9.229899069398201728e-14,1.645651268906240506e-16
4.261871574415640715e-15,2.624143871785507154e-15,9.223176275404358897e-14,1.644762293780862959e-16
4.219251141196325578e-15,2.622729008803678733e-15,9.222804678443819778e-14,1.643876252002341266e-16
4.300584748264245776e-15,2.621444730515562994e-15,9.214777696768874327e-14,1.643072061537845205e-16
4.194431930071917539e-15,2.620416743532231086e-15,9.208651720311747519e-14,1.642428512819060580e-16
3.959160723869821162e-15,2.619770643169202392e-15,9.211305671407554431e-14,1.642024326667025467e-16
3.722185742158189154e-15,2.619632066182601059e-15,9.209408160394355895e-14,1.641938250025808948e-16
3.788247698719505592e-15,2.620126903928613693e-15,9.201089504243387610e-14,1.642249189568473521e-16
3.851982272768872110e-15,2.621381576293642074e-15,9.212492672079267198e-14,1.643036383393184094e-16
3.838852210014162465e-15,2.623523367069441163e-15,9.219835302326227201e-14,1.644379611232234094e-16
3.873100378273983082e-15,2.626680513878105117e-15,9.235832146583420666e-14,1.646359250817382596e-16
3.851589748895160841e-15,2.630903643682673629e-15,9.246684810879664996e-14,1.649007034954741757e-16
3.724403167141940133e-15,2.636060192690896892e-15,9.269964198522040710e-14,1.652239875510990051e-16
3.736962573479822649e-15,2.641991337417674790e-15,9.291309515097724555e-14,1.655958225032387243e-16
3.826827948612201460e-15,2.648537530295427908e-15,9.307657591501846706e-14,1.660062082026020734e-16
3.831893739443680447e-15,2.655538073552004105e-15,9.334350030431602903e-14,1.664450723870366197e-16
3.908231465476921379e-15,2.662830790484553648e-15,9.363546921387539508e-14,1.669022500771728321e-16
3.870324700871488650e-15,2.670251795234252270e-15,9.388665323037117115e-14,1.673674691459307016e-16
3.984539627756923639e-15,2.677635362650477493e-15,9.416289140298640308e-14,1.678303421614816369e-16
3.720235785370155478e-15,2.684813900142333014e-15,9.434688089778821060e-14,1.682803646226460721e-16
3.568361476762559806e-15,2.691618023555025044e-15,9.461560184180861337e-14,1.687069197144578636e-16
3.602852715622748951e-15,2.697890260219119622e-15,9.477545306259149885e-14,1.691001371966700165e-16
3.621811986416348494e-15,2.703605102490452673e-15,9.502151356716572913e-14,1.694584182039293894e-16
3.745429832114535181e-15,2.708812952325131816e-15,9.516089532367382449e-14,1.697849217838300841e-16
3.726968642140703580e-15,2.713565817058628772e-15,9.536941401543350803e-14,1.700829076129930971e-16
3.552152251053698801e-15,2.717916349723030998e-15,9.555262730728521018e-14,1.703556758456034345e-16
3.571695097316145447e-15,2.721917764001946071e-15,9.568310736339318553e-14,1.706065617830058300e-16
3.536719312854505940e-15,2.725623759333261484e-15,9.592322711161027754e-14,1.708389311793291083e-16
3.654771712449403360e-15,2.729088456404829750e-15,9.609009067055378834e-14,1.710561761985013221e-16
3.661774262289720410e-15,2.732366343248225627e-15,9.632750980393389637e-14,1.712617120355159957e-16
3.649533876896996749e-15,2.735512232103565983e-15,9.634286182650863440e-14,1.714589742127944372e-16
3.571178742605240760e-15,2.738581227199982981e-15,9.641636912663965116e-14,1.716514165607095618e-16
3.608313159271986971e-15,2.741628703576412713e-15,9.645673859191791199e-14,1.718425098900861261e-16
3.644794451993252513e-15,2.744710262524836433e-15,9.650667089965622093e-14,1.720357391994023570e-16
3.441433832880186477e-15,2.747867279410889243e-15,9.677977347142324093e-14,1.722336978259382356e-16
3.444614834592749467e-15,2.751104431099126670e-15,9.691106369303584279e-14,1.724366788834497790e-16
3.263925773859455180e-15,2.754420634261776255e-15,9.701399522558989830e-14,1.726446144422693134e-16
2.838468692315312271e-15,2.757814805591439847e-15,9.718113105794315928e-14,1.728574365736094843e-16
2.636398331281718233e-15,2.761285861453519906e-15,9.715443906069821173e-14,1.730750773277848042e-16
3.166566512826795822e-15,2.764832717542874893e-15,9.725397316911189874e-14,1.732974687126991193e-16
3.317116180984733932e-15,2.768454288545549014e-15,9.734196008355092697e-14,1.735245426726512840e-16
3.303182441337528770e-15,2.772149487805192520e-15,9.751992013086566203e-14,1.737562310674353510e-16
3.305062153038340488e-15,2.775917226993900821e-15,9.758780044423352201e-14,1.739924656517183914e-16
3.201947670893078424e-15,2.779756415788017106e-15,9.774784717601317220e-14,1.742331780547299398e-16
3.429909676258771358e-15,2.783665961548235834e-15,9.790087467626659741e-14,1.744782997602213030e-16
3.639066276778070457e-15,2.787644769004525776e-15,9.807909185598483018e-14,1.747277620867276933e-16
3.847246386073452937e-15,2.791691739945432018e-15,9.824674423441418666e-14,1.749814961681053293e-16
3.803355567103550801e-15,2.795805772912227487e-15,9.845601889324491286e-14,1.752394329343727900e-16
3.828288703345833592e-15,2.799985762897351940e-15,9.859202333573952438e-14,1.755015030928221098e-16
4.208183796353958047e-15,2.804230601047348243e-15,9.863466955746640943e-14,1.757676371094118185e-16
4.537844918963546714e-15,2.808539174370764535e-15,9.876676397401919470e-14,1.760377651904719743e-16
4.603116919146036282e-15,2.812910365449985706e-15,9.895098166826920658e-14,1.763118172646562838e-16
4.571834251070872372e-15,2.817343052158354977e-15,9.913279160478926157e-14,1.765897229652257901e-16
4.890323027419431271e-15,2.821836107381018503e-15,9.932615698457806799e-14,1.768714116125669751e-16
4.901869010971399666e-15,2.826388398741231667e-15,9.946098325508861773e-14,1.771568121970526968e-16
4.932754429594438254e-15,2.830998788330435722e-15,9.961836622768198106e-14,1.774458533621396111e-16
4.980505057385361796e-15,2.835666132443560643e-15,9.966750963652881632e-14,1.777384633877941312e-16
5.017137830032430573e-15,2.840389281318723120e-15,9.992399034718177981e-14,1.780345701741945112e-16
5.110120926450477095e-15,2.845167078881500723e-15,1.001437094413373694e-13,1.783341012257196076e-16
4.967661664383658677e-15,2.849998362494152237e-15,1.002839078705559337e-13,1.786369836352493399e-16
5.009055989647589919e-15,2.854875751843367104e-15,1.003950721156583279e-13,1.789427547735329255e-16
4.992154830731866881e-15,2.859767054433431875e-15,1.005844599164208347e-13,1.792493967901212181e-16
5.043562726619129670e-15,2.864633682082337490e-15,1.006194651672464319e-13,1.795544909521890918e-16
5.178922856356885356e-15,2.869436778515348126e-15,1.008755778033995513e-13,1.798556017201942623e-16
5.271167260040806711e-15,2.874137225361919035e-15,1.009842699612513073e-13,1.801502771239578487e-16
5.307532639155071596e-15,2.878695653459393711e-15,1.012059010184412754e-13,1.804360494713838397e-16
5.230862697108193170e-15,2.883072459523629459e-15,1.013814389889585907e-13,1.807104363935872316e-16
5.232263825331307821e-15,2.887227828241010749e-15,1.015077272568537420e-13,1.809709422298449077e-16
5.403138988872617441e-15,2.891121759829206495e-15,1.016686927437765510e-13,1.812150597553376659e-16
5.566703370710665558e-15,2.894714103104311340e-15,1.017890752920727433e-13,1.814402722540434458e-16
5.546453229644560811e-15,2.897964594080578099e-15,1.018761575730928771e-13,1.816440559384231779e-16
5.968108344394663801e-15,2.900832900115348538e-15,1.019706583263228161e-13,1.818238827166906789e-16
6.207201250558243079e-15,2.903278669595184940e-15,1.020679658445993504e-13,1.819772233074148476e-16
6.186160001382797756e-15,2.905261587142443578e-15,1.022103542675073021e-13,1.821015507001534055e-16
6.372732524020445437e-15,2.906741434300115223e-15,1.022338228857454347e-13,1.821943439594736960e-16
6.338198862341406747e-15,2.907678155632019071e-15,1.022128661874787285e-13,1.822530923684162888e-16
5.688331493828101772e-15,2.908032982962845103e-15,1.022692066161279900e-13,1.822753658961219005e-16
5.325456234236924836e-15,2.907868935098560923e-15,1.021848406517769226e-13,1.822651145168710069e-16
5.123471931769322767e-15,2.907433791919880861e-15,1.022278711647826508e-13,1.822378690293786821e-16
5.516044666336328344e-15,2.906994897252719949e-15,1.022275369213572245e-13,1.822103865121175110e-16
5.391221950638601552e-15,2.906819495790402597e-15,1.021319253328441479e-13,1.821994178410841419e-16
5.538099098619199926e-15,2.907174852035989825e-15,1.022331154422188616e-13,1.822217151433716166e-16
5.543319363732475289e-15,2.908328615078643043e-15,1.022388402653116645e-13,1.822940546595915158e-16
4.966339946873492748e-15,2.910549429916775999e-15,1.023019631496056123e-13,1.824332750598353366e-16
4.584440143911883109e-15,2.914107797300078919e-15,1.024103670898115042e-13,1.826563313367917477e-16
4.738629802292563390e-15,2.919277185962126800e-15,1.026749715552215734e-13,1.829803645187025271e-16
4.832120625025216729e-15,2.926269751578731321e-15,1.028371807648408826e-13,1.834186725299877071e-16
5.097425211088255466e-15,2.934909668077040569e-15,1.032369110708942650e-13,1.839602345837716862e-16
5.208881266991504714e-15,2.944876101809131546e-15,1.035852768470648129e-13,1.845849408038852608e-16
5.280228356044599863e-15,2.955845537055734555e-15,1.039162161286615604e-13,1.852725131922389213e-16
5.139971969547215355e-15,2.967490702389284850e-15,1.042651174625190401e-13,1.860024383354102511e-16
4.390948606008241094e-15,2.979479626743953064e-15,1.047617127515930533e-13,1.867539082413220408e-16
4.114787366918487272e-15,2.991475063431520828e-15,1.051226575961227792e-13,1.875057842388466592e-16
4.227699011571095998e-15,3.003134291494424771e-15,1.054548433979100236e-13,1.882365845289959548e-16
4.344621339882366381e-15,3.014109305012568240e-15,1.058929659377617774e-13,1.889244960531486114e-16
4.506165276486222304e-15,3.024047400992371614e-15,1.063318421807665640e-13,1.895474113445037529e-16
4.591870915321072738e-15,3.032598969711492072e-15,1.065913351119312935e-13,1.900834168297885330e-16
4.753152570576907259e-15,3.039649896229195193e-15,1.069208538910482474e-13,1.905253597664508352e-16
4.720661612851313466e-15,3.045381824752069165e-15,1.070641661342772349e-13,1.908846256130254986e-16
4.609086798138635266e-15,3.049998059646677301e-15,1.072015082105025785e-13,1.911739574916481429e-16
4.730053261869068476e-15,3.053704601729258304e-15,1.073370634709900396e-13,1.914062675404448687e-16
4.880089121193623212e-15,3.056709456294054158e-15,1.074480228950036943e-13,1.915945935392040741e-16
4.813447374253002197e-15,3.059222080176702536e-15,1.074985245388321073e-13,1.917520642497581825e-16
5.121293227139114131e-15,3.061452970766235129e-15,1.076043735283534550e-13,1.918918736537013640e-16
4.902889264042489719e-15,3.063613398957341911e-15,1.076403048281734964e-13,1.920272642122839152e-16
4.797931934658326881e-15,3.065915287377676458e-15,1.076521135462865355e-13,1.921715192321464086e-16
4.595927006603576198e-15,3.068571234851255798e-15,1.078060125224910983e-13,1.923379643971294290e-16
4.533539428367686656e-15,3.071794687963612479e-15,1.079404476441555490e-13,1.925399785204119413e-16
4.887824136704903404e-15,3.075800260785755513e-15,1.080465037466041977e-13,1.927910135832256961e-16
5.262976280143922997e-15,3.080804204288793300e-15,1.082926930568480301e-13,1.931046241561499209e-16
5.355723973269115577e-15,3.087025027752525519e-15,1.084433257946776538e-13,1.934945063473423954e-16
5.315266360352253168e-15,3.094646580602804245e-15,1.087342627887344954e-13,1.939721837735955452e-16
5.338125007621512524e-15,3.103570947946171729e-15,1.092269560372689298e-13,1.945315190778765510e-16
5.646304799422887691e-15,3.113570080017661621e-15,1.098025284932557746e-13,1.951582180652517986e-16
5.306511936699540833e-15,3.124413455235528613e-15,1.103799483207539132e-13,1.958378316174108220e-16
5.320763729903802577e-15,3.135868016695689427e-15,1.107856417450915034e-13,1.965557517140132933e-16
5.391447438385433003e-15,3.147697619709707356e-15,1.111695277641786571e-13,1.972971768063400236e-16
5.759136156309775582e-15,3.159662655713761807e-15,1.112917983056751091e-13,1.980470882459110186e-16
5.966717057528520664e-15,3.171519856651244768e-15,1.115870293000979790e-13,1.987902380252046861e-16
6.045134538274381413e-15,3.183022284544398692e-15,1.119001369822400547e-13,1.995111481260176572e-16
6.130747145989984344e-15,3.193919511189931722e-15,1.126634566927552740e-13,2.001941217847596888e-16
6.026256775555421993e-15,3.203960220209413048e-15,1.131296240902048542e-13,2.008234065903073275e-16
5.968485627378198770e-15,3.213010255695584093e-15,1.135192539057388090e-13,2.013905937422179081e-16
5.960958000751632290e-15,3.221113016686238151e-15,1.138069652435079133e-13,2.018984035473977693e-16
6.429415713668798247e-15,3.228327776203327781e-15,1.138646406264200602e-13,2.023505512904639041e-16
6.450088364161221707e-15,3.234715181400062360e-15,1.139100152780894431e-13,2.027508383857935085e-16
6.442331866802348734e-15,3.240337084658315396e-15,1.140644345886345957e-13,2.031031417901724194e-16
6.397541315333513016e-15,3.245256385371933778e-15,1.142261527723603282e-13,2.034114040852476469e-16
6.335914093961491533e-15,3.249536883027182444e-15,1.144919157042098088e-13,2.036796242680984581e-16
6.355986688375458476e-15,3.253243142108330375e-15,1.147602462954090233e-13,2.039118492830206738e-16
6.694472838096933391e-15,3.256440369276911212e-15,1.148436036992534323e-13,2.041121663226408828e-16
6.793766368388572346e-15,3.259194303202349713e-15,1.150108477644597707e-13,2.042846959220326128e-16
6.824930790339886346e-15,3.261571117354964827e-15,1.149588656899907269e-13,2.044335858653302427e-16
6.834180016881793126e-15,3.263637336012859146e-15,1.148969092284310607e-13,2.045630059206041930e-16
6.819248135131537885e-15,3.265459763684509811e-15,1.152802784961420150e-13,2.046771434156464096e-16
6.753374218166230067e-15,3.267105428102159999e-15,1.152306302298586237e-13,2.047801996643877166e-16
6.740807216971109865e-15,3.268641536906544594e-15,1.152830394508202283e-13,2.048763872515005050e-16
6.934518694168546876e-15,3.270135448113096340e-15,1.153224084857237000e-13,2.049699281808351990e-16
7.126978468636774179e-15,3.271654654429781532e-15,1.150934091399506174e-13,2.050650528920872159e-16
6.788738338924223530e-15,3.273266781483069374e-15,1.152073645338478632e-13,2.051660001492331259e-16
6.724849795107209791e-15,3.275039600003292052e-15,1.153672087466911679e-13,2.052770178039469228e-16
6.962335777001575412e-15,3.277042198644671978e-15,1.154517284565949585e-13,2.054024363067022125e-16
6.901013444796982569e-15,3.279368965552696921e-15,1.154638295451533027e-13,2.055481718513473527e-16
6.799414893750240491e-15,3.282139045220301533e-15,1.156172275056455693e-13,2.057216923269470251e-16
6.952779988261140873e-15,3.285473153559858630e-15,1.155398537233776502e-13,2.059305641025019507e-16
7.045072524203373796e-15,3.289492757273193841e-15,1.157113833196388944e-13,2.061824005899153780e-16
7.192138697585737339e-15,3.294320303177314592e-15,1.159390370591290494e-13,2.064848766173825216e-16
7.256754127196594510e-15,3.300079493287313422e-15,1.162168068019480855e-13,2.068457456707831454e-16
7.340683994510181343e-15,3.306895606710353543e-15,1.164567066738447988e-13,2.072728600691229669e-16
7.000285988832985934e-15,3.314895869714516208e-15,1.165759644397755796e-13,2.077741941594947190e-16
6.878585246843238670e-15,3.324209875698799077e-15,1.170086111270940011e-13,2.083578706397464592e-16
6.920040471188345042e-15,3.334970057206685564e-15,1.172439085612118962e-13,2.090321901431302242e-16
7.223179003129062676e-15,3.347312212603402260e-15,1.176600826801149258e-13,2.098056642491441629e-16
7.278114947981109449e-15,3.361376090574068790e-15,1.181750172289795773e-13,2.106870521184419490e-16
7.472551708035160474e-15,3.377306036211470625e-15,1.188109883155771277e-13,2.116854009880171822e-16
7.430956558880959179e-15,3.395251703145943950e-15,1.194720048807371115e-13,2.128100908057210168e-16
7.755263700866461789e-15,3.415368836942444878e-15,1.200956800626287487e-13,2.140708833315988839e-16
7.284176554186330795e-15,3.437820135855082519e-15,1.208208794056840355e-13,2.154779760877594863e-16
