# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
3.886358212528997968e-15,6.378319212889539928e-15,9.155685136248731205e-14,3.997755185936937474e-16
3.930691122972078203e-15,6.366734800820169948e-15,9.138238075601199095e-14,3.990493381386004715e-16
3.913553153088713172e-15,6.354351943502451747e-15,9.120279552041083289e-14,3.982731148616082995e-16
4.069215803107201079e-15,6.341276215578580821e-15,9.100982819156978538e-14,3.974534659474782490e-16
3.983443349302789829e-15,6.327612676079040822e-15,9.072261112320349532e-14,3.965969762563033217e-16
3.921416817209216315e-15,6.313465763275511002e-15,9.060444557650836091e-14,3.957101917333812150e-16
3.988364148979423855e-15,6.298939206650782854e-15,9.036320181333300243e-14,3.947996138919502408e-16
4.082381107063540697e-15,6.284135955858551569e-15,9.019379981281379826e-14,3.938716953608182915e-16
4.126812470107898864e-15,6.269158126513921733e-15,8.990713298358087382e-14,3.929328364869067521e-16
3.956609793650254506e-15,6.254106962621279800e-15,8.973095327361380355e-14,3.919893829805882119e-16
3.909288417647371795e-15,6.239082815429864399e-15,8.955684585677250709e-14,3.910476245906755061e-16
3.903858895096420592e-15,6.224185138489866964e-15,8.937323813500421595e-14,3.901137947948212225e-16
4.033458961713783021e-15,6.209512498678616709e-15,8.913199199917727709e-14,3.891940714908821051e-16
3.708437981026383310e-15,6.195162602964096532e-15,8.882906728542070121e-14,3.882945786746590095e-16
3.668515760973244397e-15,6.181232340683749167e-15,8.873364509887828498e-14,3.874213890900939488e-16
3.912965854170578348e-15,6.167817841129907267e-15,8.851745208550856118e-14,3.865805278388428424e-16
4.120144072872246488e-15,6.155014546254977289e-15,8.833910541343346411e-14,3.857779769375124429e-16
4.129028362337451131e-15,6.142917287951075528e-15,8.820387951479030055e-14,3.850196801616098918e-16
4.195530987179761106e-15,6.131606691528541914e-15,8.800384484774028992e-14,3.843106908567095014e-16
4.102032188610754926e-15,6.121122431372373342e-15,8.786513096671048138e-14,3.836534956847602997e-16
3.845778866333836935e-15,6.111496724684276377e-15,8.765794889822074851e-14,3.830501139130779229e-16
3.430511072090606837e-15,6.102761930233444687e-15,8.763595226866424160e-14,3.825025736815121643e-16
2.801945095186624964e-15,6.094950597268715112e-15,8.744308298129820118e-14,3.820129150682203823e-16
2.745697554081463055e-15,6.088095516457288471e-15,8.743126271210911843e-14,3.815831932824595919e-16
2.941389279094057531e-15,6.082229772912781597e-15,8.727897622180567697e-14,3.812154819883313913e-16
3.155453797713477727e-15,6.077386801383911030e-15,8.719242622596834549e-14,3.809118767639487650e-16
3.243714036044525271e-15,6.073600443684869321e-15,8.719823479049221849e-14,3.806744987011064105e-16
3.051079101301725446e-15,6.070905008456909959e-15,8.712535958631220884e-14,3.805054981510641776e-16
2.833020730532641151e-15,6.069335333361592090e-15,8.710970793411425790e-14,3.804070586227401105e-16
2.849339404184548150e-15,6.068926849816034842e-15,8.712564627480053407e-14,3.803814008402299739e-16
2.910426797915392091e-15,6.069715650391786530e-15,8.713827006278748795e-14,3.804307869672754339e-16
3.092193140171733923e-15,6.071738559012099819e-15,8.717100475660725263e-14,3.805575250071289035e-16
3.043568494067922726e-15,6.075033204090737470e-15,8.724894917983869100e-14,3.807639733867859793e-16
2.780574955592274829e-15,6.079638094774794282e-15,8.723227571171899096e-14,3.810525457357706990e-16
2.586326717611422028e-15,6.085591927866442848e-15,8.744773411852652772e-14,3.814256674463097901e-16
2.506988903458259652e-15,6.092824690278580129e-15,8.747198215834191682e-14,3.818789503203849572e-16
2.462300116431920766e-15,6.101044046871736872e-15,8.766368466122619728e-14,3.823940717239341660e-16
2.558104829982931626e-15,6.109929504529301249e-15,8.778087219160723316e-14,3.829509441804508456e-16
2.704832003092099125e-15,6.119158811829570425e-15,8.795747125921145699e-14,3.835293700181852231e-16
2.697985094886939253e-15,6.128407692005934585e-15,8.800299880501307241e-14,3.841090246319046547e-16
2.875063246148331832e-15,6.137349746837813464e-15,8.812455753960693662e-14,3.846694504580205275e-16
2.955176747090756538e-15,6.145656533517368656e-15,8.830604378603849079e-14,3.851900617912509194e-16
2.950298900052268778e-15,6.152997816556563765e-15,8.833271291783136284e-14,3.856501605722109919e-16
3.103579461104482510e-15,6.159041996549977992e-15,8.852768562988706454e-14,3.860289632597129609e-16
3.226842717693094704e-15,6.163456717097891929e-15,8.849424718370575846e-14,3.863056388695351623e-16
3.253968860683025460e-15,6.165909650419312807e-15,8.849285855688926259e-14,3.864593582128576474e-16
3.270128383719245316e-15,6.166069461135491639e-15,8.856096335171413979e-14,3.864693543018071329e-16
3.249563196092110189e-15,6.163606946392806248e-15,8.850975276695172637e-14,3.863149938073490027e-16
3.427441461622921242e-15,6.158196348918161308e-15,8.858472193601317739e-14,3.859758593559966056e-16
3.549763311586076356e-15,6.149531986592359910e-15,8.896272184202083069e-14,3.854327918163481657e-16
3.514957958998162624e-15,6.137665040075652062e-15,8.886184784692441407e-14,3.846889990569514758e-16
3.631350495869456497e-15,6.123002542904588847e-15,8.857015417835192657e-14,3.837699926450778545e-16
3.740942870058004822e-15,6.105967546152674626e-15,8.832641052075884332e-14,3.827022880656116112e-16
3.813900865844156653e-15,6.086981908082133801e-15,8.757823003674564030e-14,3.815123260335776733e-16
4.046197986668404255e-15,6.066464829917853833e-15,8.709669918479198959e-14,3.802263807227847608e-16
4.206165483691612948e-15,6.044831676650448226e-15,8.682344247566616360e-14,3.788704858591907567e-16
4.077987138938314261e-15,6.022493081210178111e-15,8.650067355070554855e-14,3.774703785750398504e-16
4.217380538739430852e-15,5.999854328393555636e-15,8.617799948487125297e-14,3.760514607969908567e-16
4.156724890031626354e-15,5.977315013497845520e-15,8.579939124759785408e-14,3.746387778520325640e-16
4.244276518033439428e-15,5.955268969709069303e-15,8.545871998685709728e-14,3.732570139179883933e-16
4.417578745230296619e-15,5.934104457894728162e-15,8.522035439973715275e-14,3.719305039206811689e-16
4.448105400052301925e-15,5.914204612549807984e-15,8.488810428991632139e-14,3.706832614859460238e-16
4.316892390906413986e-15,5.895948138217716526e-15,8.472007026751273345e-14,3.695390225905914197e-16
4.207785102766460036e-15,5.879710251750820966e-15,8.464813407713092474e-14,3.685213046217931942e-16
3.963630337713220047e-15,5.865863867261934322e-15,8.438597979965626359e-14,3.676534806475812745e-16
3.859984765946931266e-15,5.854745411621313443e-15,8.425165401392950347e-14,3.669566368435462571e-16
3.881360002646792838e-15,5.846361048642022902e-15,8.402138061115828178e-14,3.664311595677405693e-16
3.746661944987846483e-15,5.840540593284430202e-15,8.382974472373544219e-14,3.660663822031038767e-16
3.535671958092145979e-15,5.837116132707917685e-15,8.377923538032795729e-14,3.658517805491506233e-16
3.365748898376904995e-15,5.835923138612053475e-15,8.372554736757498985e-14,3.657770425393354048e-16
3.553000850565782671e-15,5.836799824153398949e-15,8.377751912316802986e-14,3.658320279340590283e-16
3.866636676620462157e-15,5.839586550941444477e-15,8.382418526899089100e-14,3.660067311524615914e-16
4.220362432759537374e-15,5.844125283827771457e-15,8.386993267550194625e-14,3.662912470997296143e-16
4.218465159707538671e-15,5.850259091643879527e-15,8.393695917691777690e-14,3.666757398743013772e-16
4.284310847150035901e-15,5.857831692452092539e-15,8.404433444277560067e-14,3.671504142649929371e-16
4.522816018260021655e-15,5.866687042238813698e-15,8.416569128549588873e-14,3.677054899709323855e-16
4.372618515466518845e-15,5.876668966313628818e-15,8.430097505358443006e-14,3.683311784981407204e-16
4.394373077721260782e-15,5.887620832970913137e-15,8.443495904454279423e-14,3.690176627049714604e-16
4.558686816279500547e-15,5.899385269239575030e-15,8.465695641570275714e-14,3.697550789854805178e-16
4.538671889578532626e-15,5.911803918775815299e-15,8.485073148585175784e-14,3.705335020941671432e-16
4.446383590055898316e-15,5.924730734536595692e-15,8.498182323265728375e-14,3.713437782888412286e-16
4.625300884061101969e-15,5.938112257349219251e-15,8.520131444211320296e-14,3.721825569436878429e-16
4.627196063411434359e-15,5.951934453465030949e-15,8.541575752575750825e-14,3.730489584952403856e-16
4.736265524520524783e-15,5.966183367920876258e-15,8.563863633984041445e-14,3.739421083176516987e-16
4.717319280650060075e-15,5.980844970595791405e-15,8.586382501702725231e-14,3.748611270739194967e-16
4.758691831207954788e-15,5.995905145257590031e-15,8.613571159069212455e-14,3.758051300292717450e-16
4.806140406664041694e-15,6.011349678950639285e-15,8.629345893090370447e-14,3.767732263859359863e-16
5.134555894147126488e-15,6.027164248060496253e-15,8.655761177282960468e-14,3.777645184096206932e-16
5.111924526064357580e-15,6.043309979375506926e-15,8.680415944625467194e-14,3.787765696699599639e-16
5.008130174816235205e-15,6.059664741633743827e-15,8.697476686982434514e-14,3.798017253677811670e-16
4.980335820468472887e-15,6.076087495553118649e-15,8.719925630306499119e-14,3.808311455977420044e-16
4.887600331692844149e-15,6.092435613430229959e-15,8.753084565918803768e-14,3.818558908877030142e-16
4.893449731081222931e-15,6.108564879870192854e-15,8.780889684597716439e-14,3.828669222437374593e-16
4.855885678235299315e-15,6.124329526387817698e-15,8.798678819802981988e-14,3.838551033180957785e-16
5.205898311335494137e-15,6.139582300541830538e-15,8.825012557166100395e-14,3.848112047416009341e-16
5.231873040498189917e-15,6.154174570227767353e-15,8.832198911732268599e-14,3.857259106596941569e-16
5.283843746113164388e-15,6.167956463698967987e-15,8.851105929111217706e-14,3.865898275078264054e-16
5.369875869873519915e-15,6.180777045803741941e-15,8.872956790795103305e-14,3.873934950567923464e-16
5.454450786616817727e-15,6.192484530818338241e-15,8.896719102237020772e-14,3.881273997518091072e-16
5.645146157498830254e-15,6.202926592992051419e-15,8.922483817904432387e-14,3.887819941759457560e-16
5.582691355823113793e-15,6.212024206706183418e-15,8.924489028544965632e-14,3.893523251444008226e-16
5.729235691671607277e-15,6.219915532620239679e-15,8.930590803805710348e-14,3.898470520955665470e-16
5.714926658923944586e-15,6.226779980756702779e-15,8.941460879850007672e-14,3.902774198709528817e-16
5.528660938536464246e-15,6.232798415203370825e-15,8.950650477958612254e-14,3.906547644594538980e-16
5.438024546326150055e-15,6.238152879260655974e-15,8.961538443368659349e-14,3.909904957711890687e-16
5.364198165056753228e-15,6.243026373065109445e-15,8.976881639477475320e-14,3.912960837003751598e-16
5.318003140997558259e-15,6.247602684422480752e-15,8.977476194340638013e-14,3.915830475231933866e-16
5.221701689712011455e-15,6.252066273423592949e-15,8.988066501910337566e-14,3.918629486665913531e-16
5.219738593831271160e-15,6.256602211297812995e-15,8.986338300292700045e-14,3.921473868765275791e-16
4.995164966680144741e-15,6.261396173886549889e-15,8.990959763391487397e-14,3.924479998096364372e-16
5.300421868525528162e-15,6.266634490088098220e-15,8.993501583114096042e-14,3.927764660703393346e-16
5.489630360609988232e-15,6.272504245646976470e-15,8.999696866009603412e-14,3.931445117167981764e-16
5.394405511452726847e-15,6.279193442718075816e-15,9.014576665429868264e-14,3.935639202626906949e-16
5.129389297530669374e-15,6.286891215750088061e-15,9.029257442968127951e-14,3.940465462089417069e-16
5.202742148608037793e-15,6.295782279056125859e-15,9.045085785252878265e-14,3.946039670319747100e-16
5.062402714915630425e-15,6.305868512131209028e-15,9.048946635117503455e-14,3.952363005910428557e-16
5.303916437102667191e-15,6.316934296293766489e-15,9.063157792428227243e-14,3.959300324914385424e-16
5.240416851087441444e-15,6.328750336712443554e-15,9.083537114004299419e-14,3.966707911298020529e-16
5.158014369699371789e-15,6.341085843067258260e-15,9.105355243312773269e-14,3.974441111464050156e-16
5.081775786685803134e-15,6.353708296450151136e-15,9.117172085581610951e-14,3.982354188140951211e-16
4.937971643603742772e-15,6.366383301030986890e-15,9.178160725852666556e-14,3.990300227401281191e-16
5.045484503748291597e-15,6.378874521647241981e-15,9.150540990308420874e-14,3.998131099534967626e-16
5.007784710108253246e-15,6.390943708586321611e-15,9.170870866756753344e-14,4.005697474573106097e-16
4.927130862197042207e-15,6.402350810845313611e-15,9.183274324200853135e-14,4.012848893267717480e-16
4.905043237476615337e-15,6.412854179083681362e-15,9.203230706622033677e-14,4.019433894289500106e-16
4.704241268632586795e-15,6.422210859316242709e-15,9.214524550835887568e-14,4.025300198300227125e-16
4.707894989371459252e-15,6.430176978134899756e-15,9.227084626513818869e-14,4.030294949394192844e-16
4.663162733642006843e-15,6.436508219889617519e-15,9.232836622063158432e-14,4.034265014178728240e-16
4.720046790595484707e-15,6.440960395805955098e-15,9.245936330506871756e-14,4.037057338479789261e-16
4.762860082589589193e-15,6.443336430541133482e-15,9.246311613499838390e-14,4.038548397527748491e-16
4.557392882171757699e-15,6.443804481520281977e-15,9.236606402511635027e-14,4.038843586651276598e-16
4.389605070884780918e-15,6.442706303731999966e-15,9.238597794257135803e-14,4.038157108752211134e-16
4.305728185163725109e-15,6.440385859348949616e-15,9.237530700049435623e-14,4.036704550511148605e-16
4.222398818832318183e-15,6.437187558204097830e-15,9.236437299694210884e-14,4.034701779564049374e-16
4.264723630953949517e-15,6.433455695660587592e-15,9.229349113750373151e-14,4.032364592178255954e-16
4.221778091837956068e-15,6.429534074109616866e-15,9.228327070699327745e-14,4.029908476021445322e-16
4.302745579727618913e-15,6.425765808153909536e-15,9.219405850926056534e-14,4.027548488059982296e-16
4.196046361126527176e-15,6.422493313100991862e-15,9.212197310331173055e-14,4.025499247351452929e-16
3.960160048836528017e-15,6.420058476238106065e-15,9.213630421736269161e-14,4.023975042400717484e-16
3.722593954669401497e-15,6.418803010472437303e-15,9.210418264294392597e-14,4.023190052818898099e-16
3.788104682575100848e-15,6.419068990313594082e-15,9.200742088954799485e-14,4.023358685271217976e-16
3.851270981554533819e-15,6.421199570835038823e-15,9.210791834495725630e-14,4.024696024113145637e-16
3.837602204973749348e-15,6.425539891188896906e-15,9.216833348145533194e-14,4.027418397702048447e-16
3.871337727385650200e-15,6.432437846833062328e-15,9.231627390214804620e-14,4.031743862420869371e-16
3.849407595587701381e-15,6.442062295922663530e-15,9.241445736114405003e-14,4.037778257451775580e-16
3.721951413141561450e-15,6.454095171248791837e-15,9.263860037280933696e-14,4.045322225258958703e-16
3.734225689195810664e-15,6.468137419785444718e-15,9.284503119813276158e-14,4.054125647297074075e-16
3.823803045052119819e-15,6.483788460388240924e-15,9.300300577239037607e-14,4.063937446729469452e-16
3.828700125000769188e-15,6.500645046539883838e-15,9.326568569243655971e-14,4.074504875608233997e-16
3.904855943445819428e-15,6.518300379914008013e-15,9.355458493727251111e-14,4.085572959262193584e-16
3.866908900224156164e-15,6.536343477289878015e-15,9.380379157068378368e-14,4.096884099480716014e-16
3.980987232350522823e-15,6.554358794689895319e-15,9.407894910969191175e-14,4.108177838920780817e-16
3.716917336998585557e-15,6.571926113506948394e-15,9.426270910035875053e-14,4.119190789725796822e-16
3.565200726748686406e-15,6.588620693821661144e-15,9.453175422132531654e-14,4.129656729616093280e-16
3.599697844676607352e-15,6.604043109002913890e-15,9.469245536114053950e-14,4.139325301809355444e-16
3.618686176253056970e-15,6.618115980790575377e-15,9.493950241703559497e-14,4.148148004706524644e-16
3.742254099223222540e-15,6.630964353417147418e-15,9.508019880678328171e-14,4.156203212422115549e-16
3.723875198830124951e-15,6.642718104577525876e-15,9.529024833764893548e-14,4.163572328769544525e-16
3.549278997980297709e-15,6.653508703572402909e-15,9.547532874333859098e-14,4.170337755313300199e-16
3.568893335079804017e-15,6.663469003004642176e-15,9.560806833169435473e-14,4.176582760809654799e-16
3.534046826263227113e-15,6.672733056349525751e-15,9.585074979268366279e-14,4.182391366864146415e-16
3.652130424403929962e-15,6.681435962006210441e-15,9.602066055387496690e-14,4.187848250186544818e-16
3.659266166795606670e-15,6.689713734343936443e-15,9.626154626354726839e-14,4.193038661765225111e-16
3.647190609088657293e-15,6.697703202172845741e-15,9.628101589686575257e-14,4.198048363230442844e-16
3.569059182473653828e-15,6.705541935004581055e-15,9.635914134204054875e-14,4.202963580635453304e-16
3.606367241230406046e-15,6.713368197417944656e-15,9.640471800465540971e-14,4.207870975853122600e-16
3.643049340963433480e-15,6.721320862989030228e-15,9.646046395777436310e-14,4.212857592627556566e-16
3.440015996823036811e-15,6.729502723251582590e-15,9.673991798615806786e-14,4.217987858980729710e-16
3.443446203755891279e-15,6.737919757447360973e-15,9.687818782356801249e-14,4.223265522001640584e-16
3.263069965868554391e-15,6.746562070845930398e-15,9.698856443908332942e-14,4.228684379115857532e-16
2.837953823984601512e-15,6.755419734574358737e-15,9.716348299464149856e-14,4.234238206330045596e-16
2.636137735352467677e-15,6.764482782265319910e-15,9.714484450981395842e-14,4.239920756131276275e-16
3.166520223588268711e-15,6.773741206852163442e-15,9.725254594355111862e-14,4.245725755478482637e-16
3.317347133363287052e-15,6.783184957513371395e-15,9.734872685688600813e-14,4.251646903887570476e-16
3.303687211126032635e-15,6.792803936766312754e-15,9.753481480290594237e-14,4.257677871610139144e-16
3.305835638343906918e-15,6.802587997711785418e-15,9.761061907070918345e-14,4.263812297906738494e-16
3.202945223724556063e-15,6.812526941430095212e-15,9.777832103849402060e-14,4.270043789415149539e-16
3.431231856166586840e-15,6.822610514529613038e-15,9.793860410391926845e-14,4.276365918614247937e-16
3.640717395894595283e-15,6.832828406849504637e-15,9.812358470089922964e-14,4.282772222384545835e-16
3.849229003863557331e-15,6.843170249317663203e-15,9.829737997827151409e-14,4.289256200666043644e-16
3.805522402014251324e-15,6.853625611965652940e-15,9.851208987392147701e-14,4.295811315214516863e-16
3.830642871076492742e-15,6.864184002101764787e-15,9.865265214521854227e-14,4.302430988456950401e-16
4.210922785832597415e-15,6.874834862643787297e-15,9.869883416413698234e-14,4.309108602447105967e-16
4.540909627677550828e-15,6.885567570614158219e-15,9.883345333735838258e-14,4.315837497922898858e-16
4.606283025450628732e-15,6.896371435797555158e-15,9.901904748522948363e-14,4.322610973465634939e-16
4.574977022066211882e-15,6.907235699564691351e-15,9.920093447726561096e-14,4.329422284763446286e-16
4.893613520377961810e-15,6.918149533862482984e-15,9.939297299861876866e-14,4.336264643979039386e-16
4.905020086107700498e-15,6.929102040373626762e-15,9.952489910057701061e-14,4.343131219223682189e-16
4.935695536652096533e-15,6.940082249847143355e-15,9.967775208195482123e-14,4.350015134138356440e-16
4.983154701490677782e-15,6.951079121602130250e-15,9.972054098419135416e-14,4.356909467583534185e-16
5.019393067200134583e-15,6.962081543206280418e-15,9.996889539975832365e-14,4.363807253438519165e-16
5.111893503348847549e-15,6.973078330331235205e-15,1.001784546879336966e-13,4.370701480511664584e-16
4.968772964553540163e-15,6.984058226628056320e-15,1.003063370860082681e-13,4.377585092463236320e-16
5.009454631656137872e-15,6.995002185483174810e-15,1.004030532809243298e-13,4.384446150034401123e-16
4.991750777203020854e-15,7.005862628222851916e-15,1.005763198175688023e-13,4.391254830141938097e-16
5.042292791303111073e-15,7.016585143565984958e-15,1.005941195053167050e-13,4.397977027011841205e-16
5.176708848423590726e-15,7.027114990484132419e-15,1.008324504886343020e-13,4.404578428152564833e-16
5.267993687988966324e-15,7.037397111195419360e-15,1.009234732098362689e-13,4.411024522502690322e-16
5.303447247680500770e-15,7.047376148453579054e-15,1.011280002008654948e-13,4.417280611270916106e-16
5.226025460675250212e-15,7.056996467173123982e-15,1.012876933886690373e-13,4.423311821494083378e-16
5.226711172650992188e-15,7.066202180424180689e-15,1.014000086136219308e-13,4.429083122334240709e-16
5.396799198680695413e-15,7.074937179827862127e-15,1.015493933766080991e-13,4.434559344134109726e-16
5.559714259289894820e-15,7.083145170374417854e-15,1.016612694741970361e-13,4.439705200244884110e-16
5.539231370312567627e-15,7.090769709681860185e-15,1.017435174092878416e-13,4.444485311637455761e-16
5.960310127759179057e-15,7.097754251702159724e-15,1.018374130716796917e-13,4.448864234301511890e-16
6.199355683927025130e-15,7.104042194874666333e-15,1.019389498453981992e-13,4.452806489432273286e-16
6.178934178500754506e-15,7.109576934715989967e-15,1.020909619963434347e-13,4.456276596398138343e-16
6.366276792579659141e-15,7.114301920823120449e-15,1.021302458813051066e-13,4.459239108474658180e-16
6.333170642401828433e-15,7.118160718257283544e-15,1.021317806675210447e-13,4.461658651324446828e-16
5.685470938908168679e-15,7.121098697960152353e-15,1.022177807351319812e-13,4.463500982553855212e-16
5.324623777328574847e-15,7.123165495578587824e-15,1.021688641959767126e-13,4.464797212867921377e-16
5.124451962496687491e-15,7.124576249974887581e-15,1.022474335367614147e-13,4.465682190406711855e-16
5.518696258308128640e-15,7.125561182292875841e-15,1.022766710342449004e-13,4.466300217012140589e-16
5.394737162950223323e-15,7.126350771233954552e-15,1.021985041291058724e-13,4.466795756086466869e-16
5.541673496805463725e-15,7.127175651658795386e-15,1.022990952707313409e-13,4.467313369021615849e-16
5.545545344778466957e-15,7.128266587774964160e-15,1.022798918228264867e-13,4.467997698378570609e-16
4.965649424780614472e-15,7.129854521010672475e-15,1.022877297754561869e-13,4.468993497879712903e-16
4.579692511388427946e-15,7.132170692683214879e-15,1.023043099202901214e-13,4.470445709282219881e-16
4.727510957710352524e-15,7.135446841647158324e-15,1.024340436009624762e-13,4.472499586248546402e-16
4.812252738358070779e-15,7.139882728911940592e-15,1.024143393559446401e-13,4.475280338752684057e-16
5.065516298185693477e-15,7.145517524557177516e-15,1.025906624886537051e-13,4.478812518337806017e-16
5.163683367744272464e-15,7.152341339110295390e-15,1.026864452750706149e-13,4.483089925980012410e-16
5.220820837559782786e-15,7.160344816018572301e-15,1.027470638626439455e-13,4.488106696658273459e-16
5.068685839049734102e-15,7.169519127033348890e-15,1.028190485825739727e-13,4.493857296461911223e-16
4.318844940123882404e-15,7.179855954511358077e-15,1.030414075012576567e-13,4.500336511497748979e-16
4.037441087314111031e-15,7.191347474257009834e-15,1.031466454517602176e-13,4.507539437136304138e-16
4.139387979855747285e-15,7.203986338878707200e-15,1.032520169168241454e-13,4.515461467580195349e-16
4.246485092323772220e-15,7.217765661628595185e-15,1.035010562895139843e-13,4.524098285735556987e-16
4.398976969623401842e-15,7.232679000700854005e-15,1.038025029749098631e-13,4.533445853370869202e-16
4.479915942254559313e-15,7.248718812036275015e-15,1.039925091972819102e-13,4.543499441335015612e-16
4.637437138004930931e-15,7.265841566298170275e-15,1.043178580665111835e-13,4.554231764867792955e-16
4.608536020434214745e-15,7.283966670164730444e-15,1.045211609600462194e-13,4.565592307473410931e-16
4.504547764663865390e-15,7.303011423820634861e-15,1.047700612617060566e-13,4.577529232296217501e-16
4.629729019039928445e-15,7.322892555902461305e-15,1.050604445462104760e-13,4.589990344231594061e-16
4.785332668750687602e-15,7.343526119436235370e-15,1.053617080541800275e-13,4.602923024706294371e-16
4.729787930711180456e-15,7.364827397455156690e-15,1.056301674693044867e-13,4.616274172526441244e-16
5.043559826668766898e-15,7.386710818402245391e-15,1.059710674556081484e-13,4.629990150858888182e-16
4.839681784580188202e-15,7.409089881448981171e-15,1.062526354494463952e-13,4.644016740428061438e-16
4.747077779192358904e-15,7.431877091893607860e-15,1.065110865246972490e-13,4.658299099030882748e-16
4.557404268781807346e-15,7.454983906819637434e-15,1.069023771749306871e-13,4.672781727482929896e-16
4.504880375127139015e-15,7.478320691219750414e-15,1.072580748648201151e-13,4.687408442124440147e-16
4.865827001492231547e-15,7.501796684804815643e-15,1.075602418280972426e-13,4.702122354023858135e-16
5.247182053900827862e-15,7.525319979730707125e-15,1.079677151145573780e-13,4.716865855024777749e-16
5.345517519145523014e-15,7.548797509486175814e-15,1.082366494165210495e-13,4.731580610788699732e-16
5.308426955031285350e-15,7.572127305386085028e-15,1.085943284680574264e-13,4.746202707179757969e-16
5.332097326727323458e-15,7.595161931280156171e-15,1.091035995591828906e-13,4.760639731190925791e-16
5.638524268016869144e-15,7.617736532566258045e-15,1.096512361972348500e-13,4.774788352073782525e-16
5.296023442316375458e-15,7.639684387235931892e-15,1.101617932476135489e-13,4.788544068737446031e-16
5.305500245828622535e-15,7.660837041816194263e-15,1.104678276608524224e-13,4.801801294970066290e-16
5.369890551989661894e-15,7.681024466227912000e-15,1.107250245753100972e-13,4.814453456517061104e-16
5.728560934037330134e-15,7.700075245942547919e-15,1.107009372426236625e-13,4.826393111537681549e-16
5.926473969133033498e-15,7.717816811864150333e-15,1.108344136977859547e-13,4.837512094707417809e-16
5.995268305117534361e-15,7.734075708237702510e-15,1.109770666560653310e-13,4.847701685154850197e-16
6.070870198610290508e-15,7.748677898729575705e-15,1.115631059989264827e-13,4.856852798324201789e-16
5.958506623906046823e-15,7.761453654248648703e-15,1.118577765874294373e-13,4.864859049660483047e-16
5.893040221183378099e-15,7.772369367859147300e-15,1.120842876871973130e-13,4.871699375834249964e-16
5.877735930579392970e-15,7.781548824388410946e-15,1.122180733202633157e-13,4.877451366331875829e-16
6.331644661840370311e-15,7.789126258947588851e-15,1.121331166797803795e-13,4.882199160838578949e-16
6.344433463800675634e-15,7.795237500984031097e-15,1.120441276612790526e-13,4.886027898340031375e-16
6.329690588347767520e-15,7.800019701702866840e-15,1.120700713126024180e-13,4.889023546259582358e-16
6.279044986654934191e-15,7.803611084604507356e-15,1.121104353069283274e-13,4.891272744084831222e-16
6.212388728424872152e-15,7.806150719746022203e-15,1.122597766399869825e-13,4.892862661864613864e-16
6.226268106142604718e-15,7.807778322227272583e-15,1.124181175338324427e-13,4.893880873890382332e-16
6.552125707144688979e-15,7.808634075286106533e-15,1.124016377950953374e-13,4.894415247802847281e-16
6.643880432649277447e-15,7.808858478299103005e-15,1.124734440695196840e-13,4.894553849309719219e-16
6.669266435542662397e-15,7.808592219895881145e-15,1.123368492435859188e-13,4.894384862644960072e-16
6.673551167064723837e-15,7.807976076328867192e-15,1.121963714768705393e-13,4.893996526858412209e-16
6.654549675333524167e-15,7.807150835180170812e-15,1.124960139804564555e-13,4.893477087987022728e-16
6.586192634179423097e-15,7.806257244442603176e-15,1.123780613185754673e-13,4.892914767130823936e-16
6.570156369514162770e-15,7.805435986979233881e-15,1.123645129022905290e-13,4.892397744436408377e-16
6.755348874577028378e-15,7.804827680347143645e-15,1.123427816700651821e-13,4.892014158978872835e-16
6.939385730743675069e-15,7.804572901964053027e-15,1.120639770322621404e-13,4.891852124528848302e-16
6.606995838644106897e-15,7.804812239600588974e-15,1.121231234138780376e-13,4.891999761193759205e-16
6.542008071250555487e-15,7.805686367203813789e-15,1.122304779985716641e-13,4.892545242936791753e-16
6.770329930022019200e-15,7.807338669240926300e-15,1.122678256620474170e-13,4.893578442488507102e-16
6.708179523000023194e-15,7.809948119394304878e-15,1.122374277192211727e-13,4.895211539433535590e-16
6.607030821312136254e-15,7.813720171472630804e-15,1.123459232389229123e-13,4.897573310648238580e-16
6.753641224463718556e-15,7.818861722212434458e-15,1.122306067233539556e-13,4.900793437156133438e-16
6.840802160269802118e-15,7.825580844489313039e-15,1.123563496889669011e-13,4.905002336897680443e-16
6.980949861384760115e-15,7.834087176063513852e-15,1.125346210413902149e-13,4.910331408383889852e-16
7.040804339621041823e-15,7.844592365022935641e-15,1.127583731152470121e-13,4.916913309887126680e-16
7.119080491321765256e-15,7.857310573248258401e-15,1.129410535404563962e-13,4.924882274999314335e-16
6.785630691688438887e-15,7.872459039569442388e-15,1.130012961567487743e-13,4.934374465603624862e-16
6.664013161559754135e-15,7.890258704691413374e-15,1.133586123928322518e-13,4.945528363561886668e-16
6.700056820826875356e-15,7.910934900415022927e-15,1.135167749997263082e-13,4.958485202700859874e-16
6.988718939414953031e-15,7.934718106183023962e-15,1.138408982281564462e-13,4.973389442996236545e-16
7.036382993431239271e-15,7.961844776543396841e-15,1.142499864404943334e-13,4.990389289205808319e-16
7.218022747629009909e-15,7.992558243745998476e-15,1.147640548007968856e-13,5.009637256594177834e-16
7.170771824789593472e-15,8.027109700376062266e-15,1.152888362889945241e-13,5.031290786822280931e-16
7.475462569645406748e-15,8.065759267698940536e-15,1.157627705889453988e-13,5.055512917558136337e-16
7.012721474158345979e-15,8.108777156234950421e-15,1.163183112405642165e-13,5.082473009894609545e-16
