# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
3.885403558633873302e-15,6.376752427960925992e-15,9.153436111687214722e-14,3.996773167718715809e-16
3.929640265518985716e-15,6.365032674972401230e-15,9.135794996255202006e-14,3.989426535471099011e-16
3.912430106131133783e-15,6.352528476300872045e-15,9.117662363409700256e-14,3.981588249582720780e-16
4.067977122621122110e-15,6.339345913614746742e-15,9.098212453789530031e-14,3.973324799683687354e-16
3.982170343086737502e-15,6.325590533480516049e-15,9.069361849428260574e-14,3.964702339941329936e-16
3.920113386025581393e-15,6.311367244112051405e-15,9.057432975076552082e-14,3.955786624347570664e-16
3.986997127167787427e-15,6.296780229403089161e-15,9.033222958778503265e-14,3.946642952839069509e-16
4.080949916738958861e-15,6.281932880112568257e-15,9.016217989832018669e-14,3.937336128168450760e-16
4.125344270058850717e-15,6.266927742034173164e-15,8.987514662458648548e-14,3.927930423420879571e-16
3.955192371217981368e-15,6.251866480953877397e-15,8.969880789696565186e-14,3.918489560052994767e-16
3.907889293685524833e-15,6.236849864178942911e-15,8.952479368745411860e-14,3.909076696318443359e-16
3.902474408606919447e-15,6.221977758410291243e-15,8.934154229552919493e-14,3.899754425937055926e-16
4.032053730107281762e-15,6.207349143723520835e-15,8.910093896502120855e-14,3.890584786860510726e-16
3.707180641347500156e-15,6.193062143426903386e-15,8.879894992768544645e-14,3.881629279989288312e-16
3.667317931993213448e-15,6.179214069573507614e-15,8.870467213538179193e-14,3.872948897701194096e-16
3.911750085418499087e-15,6.165901483922311869e-15,8.848994946984675414e-14,3.864604162062890165e-16
4.118942993769356561e-15,6.153220274163511002e-15,8.831335332849166499e-14,3.856655172608576368e-16
4.127918174322244399e-15,6.141265617696155884e-15,8.818016378119190098e-14,3.849161583639849700e-16
4.194508853233464138e-15,6.130112882167391398e-15,8.798240494799609007e-14,3.842170633260392253e-16
4.101144218791120605e-15,6.119797387628403525e-15,8.784611072839987196e-14,3.835704458920116251e-16
3.845057037078346300e-15,6.110349633958956482e-15,8.764149602428019347e-14,3.829782176924117916e-16
3.429970508219598826e-15,6.101800285566625987e-15,8.762214299476598579e-14,3.824423006694661053e-16
2.801590939838186150e-15,6.094180218332181514e-15,8.743203049237564989e-14,3.819646300196137967e-16
2.745438255696710726e-15,6.087520568414105452e-15,8.742300586103327502e-14,3.815471572525288381e-16
2.941206965347356042e-15,6.081852782976244700e-15,8.727356646890781274e-14,3.811918533706771696e-16
3.155361311247523786e-15,6.077208672907212998e-15,8.718987060150509298e-14,3.809007121737114576e-16
3.243724730191749719e-15,6.073620467611628343e-15,8.719852226195138428e-14,3.806757536927226146e-16
3.051187588705415185e-15,6.071120871959051427e-15,8.712845749692272957e-14,3.805190277597301812e-16
2.833211078176596084e-15,6.069743125488024980e-15,8.711556073131565095e-14,3.804326177185160220e-16
2.849618385623773066e-15,6.069521063970928456e-15,8.713417681559710142e-14,3.804186442834280148e-16
2.910797706801161836e-15,6.070489183455477311e-15,8.714937507539150479e-14,3.804792695534132742e-16
3.092673972429777472e-15,6.072682706910188234e-15,8.718455973033711349e-14,3.806167011892617162e-16
3.044121819076548301e-15,6.076137653612241212e-15,8.726481115006821310e-14,3.808331967627361533e-16
2.781147942123136115e-15,6.080890911427263086e-15,8.725025145000411890e-14,3.811310682869610793e-16
2.586915735996983135e-15,6.086977880155893652e-15,8.746764973629019751e-14,3.815125345089579475e-16
2.507596242364070833e-15,6.094300727697545674e-15,8.749317296238388520e-14,3.819714636235515184e-16
2.462911953945356929e-15,6.102560047085145049e-15,8.768546750670328735e-14,3.824890897580028116e-16
2.558736620170519047e-15,6.111438509699315448e-15,8.780255193844453678e-14,3.830455237775048676e-16
2.705476564870648271e-15,6.120617008050271300e-15,8.797843152364882818e-14,3.836207650628584780e-16
2.698586784394280769e-15,6.129774415087558239e-15,8.802262472911764885e-14,3.841946864237489626e-16
2.875643081215368967e-15,6.138587511092156503e-15,8.814233025357851818e-14,3.847470295155213043e-16
2.955693449485072111e-15,6.146731080175692138e-15,8.832148377977427583e-14,3.852574108863541986e-16
2.950721024482505437e-15,6.153878178390890255e-15,8.834535142112956466e-14,3.857053387804349056e-16
3.103911322988749563e-15,6.159700575190592916e-15,8.853715177360011571e-14,3.860702408060266035e-16
3.227058759495144254e-15,6.163869369444700127e-15,8.850017199087990548e-14,3.863315025442195329e-16
3.254045978677135509e-15,6.166055780438528392e-15,8.849495579762546020e-14,3.864685171249116942e-16
3.270055542302617283e-15,6.165932113232140626e-15,8.855899066409072229e-14,3.864607457311321000e-16
3.249334357271007772e-15,6.163172896453424736e-15,8.850351977393880510e-14,3.862877889109177297e-16
3.427029513958787702e-15,6.157456189041150976e-15,8.857407483751540362e-14,3.859294684783992714e-16
3.549162150108427627e-15,6.148490547643067169e-15,8.894765576704934448e-14,3.853675177417949312e-16
3.514221602062411209e-15,6.136379245952727697e-15,8.884323195518871394e-14,3.846084095921601369e-16
3.630478314690850229e-15,6.121531914361195770e-15,8.854888130418278808e-14,3.836778183586133700e-16
3.739962026426042559e-15,6.104366612982288701e-15,8.830325207047310484e-14,3.826019467083646603e-16
3.812847100895134028e-15,6.085300100246162152e-15,8.755403252467091765e-14,3.814069157151461258e-16
4.045051845578972817e-15,6.064746420496783226e-15,8.707202783883854684e-14,3.801186763359682802e-16
4.204971507067500200e-15,6.043115769894860859e-15,8.679879646347962020e-14,3.787629383311803140e-16
4.076849944744687517e-15,6.020813638863807035e-15,8.647655181982071427e-14,3.773651165173560525e-16
4.216245964881935690e-15,5.998240227456782037e-15,8.615481557992579501e-14,3.759502941259862650e-16
4.155664459626143188e-15,5.975790128675773904e-15,8.577750278239402236e-14,3.745432029565259181e-16
4.243266849349564262e-15,5.953852273930820416e-15,8.543839024689232138e-14,3.731682199595235296e-16
4.416615200432353802e-15,5.932810134474188940e-15,8.520176646237382117e-14,3.718493798634170477e-16
4.447231122782918339e-15,5.913042172766845157e-15,8.487141948157549937e-14,3.706104034662650216e-16
4.316141467696685992e-15,5.894922538320606133e-15,8.470533320505430794e-14,3.694747412504137583e-16
4.207149432442977429e-15,5.878822003590057049e-15,8.463534626844902339e-14,3.684656320427093608e-16
3.963120357953016717e-15,5.865109136954329254e-15,8.437512228267257582e-14,3.676061765347450333e-16
3.859561668331319806e-15,5.854103665864516945e-15,8.424241907756109697e-14,3.669164142362767480e-16
3.880978104496517960e-15,5.845785808391796449e-15,8.401311349607255610e-14,3.663951053093469639e-16
3.746310224383786715e-15,5.839992308290749084e-15,8.382187513533998060e-14,3.660320174109545992e-16
3.535337066217668052e-15,5.836563252563426911e-15,8.377129996597969689e-14,3.658171277446038963e-16
3.365413743536486028e-15,5.835342008504899052e-15,8.371721012692652631e-14,3.657406191139507309e-16
3.552620273139269292e-15,5.836174619015852128e-15,8.376854533679714192e-14,3.657928420223649412e-16
3.866188202826299440e-15,5.838909243555322924e-15,8.381446286848715198e-14,3.659642796330593809e-16
4.219835518933925851e-15,5.843395642596403386e-15,8.385946147280446307e-14,3.662455154558336147e-16
4.217906769425031363e-15,5.849484703854639131e-15,8.392584858936452506e-14,3.666272036519807925e-16
4.283723047740357992e-15,5.857028008919925572e-15,8.403280370736743666e-14,3.671000418715417144e-16
4.522191869533837523e-15,5.865877439257092848e-15,8.415407640744673138e-14,3.676547465580430856e-16
4.372035060968740956e-15,5.875884820842609410e-15,8.428972645539153942e-14,3.682820306748064294e-16
4.393836265418494953e-15,5.886901606974319240e-15,8.442464454236579536e-14,3.689725838238020165e-16
4.558218018383990533e-15,5.898778599036081623e-15,8.464825060802184800e-14,3.697170547433747303e-16
4.538335459691566757e-15,5.911365705214655792e-15,8.484444189935584127e-14,3.705060361846782774e-16
4.446228574875165060e-15,5.924524179431937627e-15,8.497886048358204503e-14,3.713308320093444017e-16
4.625356413602140585e-15,5.938183547989798548e-15,8.520233732524660151e-14,3.721870251759274030e-16
4.627477783235798188e-15,5.952296827973878494e-15,8.542095792433538540e-14,3.730716709704256349e-16
4.736768273379247572e-15,5.966816671075282102e-15,8.564772676719777404e-14,3.739818017751471066e-16
4.717989971830739458e-15,5.981695305202118991e-15,8.587603281038378590e-14,3.749144234088523727e-16
4.759469105177552249e-15,5.996884502857091409e-15,8.614978079275412254e-14,3.758665131445054423e-16
4.806928624153006796e-15,6.012335553368736823e-15,8.630761123532343813e-14,3.768350179685551124e-16
5.135267211113607360e-15,6.027999222750516858e-15,8.656960304247939559e-14,3.778168520647619391e-16
5.112349904367718077e-15,6.043812860992795813e-15,8.681138266541008231e-14,3.788080887376074244e-16
5.008140325674392558e-15,6.059677023798005964e-15,8.697494314597841454e-14,3.798024951311259123e-16
4.979841897382684680e-15,6.075484901662263811e-15,8.719060833618089688e-14,3.807933767534286009e-16
4.886551733871141009e-15,6.091128527282544087e-15,8.751206656526922910e-14,3.817739665376705191e-16
4.891794631640031282e-15,6.106498795025026166e-15,8.777919744854020682e-14,3.827374260617147314e-16
4.853630693768437274e-15,6.121485499803082985e-15,8.794592873267157474e-14,3.836768479843370583e-16
5.202841626526973260e-15,6.135977395715260618e-15,8.819830879426762609e-14,3.845852597199320135e-16
5.228207011514009020e-15,6.149862274769794306e-15,8.826010095115132986e-14,3.854556283721904562e-16
5.279620926555006779e-15,6.163027065987653870e-15,8.844032171670049011e-14,3.862808669450542791e-16
5.365167749202314877e-15,6.175357955130987789e-15,8.865177289337519576e-14,3.870538418464242007e-16
5.449391364109378933e-15,6.186740525248787728e-15,8.888466710082967154e-14,3.877673816966499543e-16
5.639807190383215359e-15,6.197060098105360170e-15,8.914045266903950334e-14,3.884142987278084549e-16
5.577519619672759225e-15,6.206269464387716800e-15,8.916221491314147373e-14,3.889916339234534419e-16
5.724239161418081861e-15,6.214491075019060790e-15,8.922802335031063420e-14,3.895070620927953048e-16
5.710424555657433698e-15,6.221874649835854038e-15,8.934416977315887643e-14,3.899699671913765219e-16
5.524911181244353789e-15,6.228571083919382793e-15,8.944579790439845102e-14,3.903898068445194544e-16
5.435042668745926886e-15,6.234732260603637775e-15,8.956624486790166118e-14,3.907761006278816335e-16
5.362036794996968054e-15,6.240510901070492872e-15,8.973264627500364205e-14,3.911384206411769437e-16
5.316690381148714746e-15,6.246060451031969978e-15,8.975260085049273485e-14,3.914863844063917213e-16
5.221257976299852986e-15,6.251535004911722447e-15,8.987302741046546165e-14,3.918296501163306679e-16
5.220144933874290318e-15,6.257089267870859889e-15,8.987037857042787759e-14,3.921779142551274337e-16
4.996347569243164153e-15,6.262878555984115793e-15,8.993088367074415635e-14,3.925409116099043263e-16
5.302472418944592377e-15,6.269058834859754300e-15,8.996980857632248226e-14,3.929284176919740798e-16
5.492503215360620883e-15,6.275786797008518700e-15,9.004406621345894575e-14,3.933502535867254901e-16
5.397864676386358809e-15,6.283219978307006256e-15,9.020357265632088574e-14,3.938162932538464606e-16
5.133163341994829808e-15,6.291516913970910328e-15,9.035900887519310564e-14,3.943364733039280581e-16
5.206913811188874266e-15,6.300830363047396702e-15,9.052338314614250839e-14,3.949203683271043876e-16
5.066635736717866704e-15,6.311141280898466031e-15,9.056513078370712435e-14,3.955667846971624847e-16
5.308379801908378109e-15,6.322250138386275867e-15,9.070784642173063974e-14,3.962632164584885581e-16
5.244720511417276635e-15,6.333947784281145679e-15,9.090996912288273137e-14,3.969965545466115339e-16
5.162030899406982316e-15,6.346023626856318157e-15,9.112445553964548910e-14,3.977535995891340713e-16
5.085420673250347914e-15,6.358265472316703733e-15,9.123711345431316816e-14,3.985210517779723008e-16
4.941133223221914715e-15,6.370459433747020556e-15,9.184037122597566162e-14,3.992855051615835098e-16
5.048265064070573142e-15,6.382389911565462889e-15,9.155583841103136290e-14,4.000334464190021434e-16
5.010053895121637932e-15,6.393839646524758324e-15,9.175026476156740665e-14,4.007512581809996325e-16
4.928853982483557855e-15,6.404589846282722773e-15,9.186485905400901652e-14,4.014252269624481093e-16
4.906241193137981798e-15,6.414420386481006418e-15,9.205478404829371732e-14,4.020415557647369838e-16
4.704899949050393303e-15,6.423110087113541720e-15,9.215814752856357197e-14,4.025863813972442021e-16
4.708085413422239128e-15,6.430437064738790955e-15,9.227457840797960274e-14,4.030457965526080089e-16
4.662924334783017947e-15,6.436179160788216944e-15,9.232364602757649902e-14,4.034058766516370763e-16
4.719426863880161483e-15,6.440114445851866859e-15,9.244721976409648082e-14,4.036527114504145667e-16
4.761925840272231572e-15,6.442072560230945053e-15,9.244497934191287859e-14,4.037756229583237733e-16
4.556283212241475853e-15,6.442235493236384260e-15,9.234357399690733817e-14,4.037860176703539969e-16
4.388398324260873207e-15,6.440935138932465482e-15,9.236058009628311783e-14,4.037046978234356580e-16
4.304470680885757663e-15,6.438504920189129304e-15,9.234832842989656951e-14,4.035525615119920981e-16
4.221146653814929939e-15,6.435278590956441167e-15,9.233698205431233011e-14,4.033505276178745945e-16
4.263486690594534475e-15,6.431589736305524664e-15,9.226672232406137558e-14,4.031195044746805344e-16
4.220620709511623520e-15,6.427771444973807901e-15,9.225797163370445638e-14,4.028803693441667636e-16
4.301667742354766326e-15,6.424156154405422666e-15,9.217096389482124181e-14,4.026539587042158170e-16
4.195120162429974187e-15,6.421075667922411541e-15,9.210163889095768351e-14,4.024610693255516749e-16
3.959421607421967517e-15,6.418861343565735793e-15,9.211912377385960099e-14,4.023224701083458513e-16
3.722038038639685483e-15,6.417844454285334777e-15,9.209042819280753915e-14,4.022589246586403118e-16
3.787684348064600031e-15,6.418356719558539465e-15,9.199721157928969659e-14,4.022912246095970783e-16
3.850989950254203223e-15,6.420731009156422444e-15,9.210119712220003123e-14,4.024402337327099390e-16
3.837460258161694352e-15,6.425302220673515336e-15,9.216492430998619216e-14,4.027269429402665221e-16
3.871319607223663242e-15,6.432407739219233937e-15,9.231584179616615073e-14,4.031724990985024733e-16
3.849486855279428668e-15,6.442194938638086634e-15,9.241636017295660289e-14,4.037861395224630557e-16
3.722093363453727596e-15,6.454341321931246310e-15,9.264213347566099785e-14,4.045476508024808506e-16
3.734408297692187602e-15,6.468453720138758013e-15,9.284957142993275109e-14,4.054323898834581535e-16
3.824008814795120798e-15,6.484137371544214319e-15,9.300801051817706032e-14,4.064156138304487808e-16
3.828906135495202735e-15,6.500994826133634017e-15,9.327070401904029000e-14,4.074724111611941831e-16
3.905050466549012535e-15,6.518625093574233386e-15,9.355924541252392845e-14,4.085776484420017376e-16
3.867074288251358024e-15,6.536623037275767815e-15,9.380780355570737642e-14,4.097059323076428732e-16
3.981120991824173900e-15,6.554579018360168294e-15,9.408211011097119689e-14,4.108315871451195051e-16
3.717003689392463091e-15,6.572078794211339773e-15,9.426489902478777868e-14,4.119286487341792632e-16
3.565245629988694143e-15,6.588703676669512958e-15,9.453294482537631945e-14,4.129708741620652150e-16
3.599709039123235977e-15,6.604063646470299865e-15,9.469274982730096320e-14,4.139338173914357356e-16
3.618673480536404367e-15,6.618092761954061829e-15,9.493916932206571922e-14,4.148133450941237463e-16
3.742225570514829637e-15,6.630913802949858984e-15,9.507947396121871797e-14,4.156171527533970685e-16
3.723839018804301003e-15,6.642653565980883969e-15,9.528932251545805994e-14,4.163531876281252292e-16
3.549242563546147885e-15,6.653440403278375981e-15,9.547434864839625252e-14,4.170294945018791421e-16
3.568858531674277244e-15,6.663404021670574911e-15,9.560713596189514728e-14,4.176542030778204725e-16
3.534016240294748481e-15,6.672675306117637864e-15,9.584992022544115395e-14,4.182355169183055416e-16
3.652103206828558020e-15,6.681386168476524394e-15,9.601994494638961354e-14,4.187817039658122888e-16
3.659241927978812462e-15,6.689669421988921673e-15,9.626090861980774705e-14,4.193010886761020059e-16
3.647166365841903442e-15,6.697658681907839879e-15,9.628037589616790891e-14,4.198020457896696991e-16
3.569030631042812803e-15,6.705488292614892006e-15,9.635837048515862871e-14,4.202929957635544693e-16
3.606326997011505495e-15,6.713293281533267994e-15,9.640364219245632388e-14,4.207824018826312110e-16
3.642988836724163455e-15,6.721209234456588779e-15,9.645886191867267185e-14,4.212787624452862742e-16
3.439930272366941863e-15,6.729335025501059909e-15,9.673750723659277771e-14,4.217882747124018850e-16
3.443322442781025844e-15,6.737677589726605956e-15,9.687470591073341491e-14,4.223113733010173036e-16
3.262909293935428394e-15,6.746229873497380109e-15,9.698378875879661473e-14,4.228476160293928719e-16
2.837771108474798733e-15,6.754984801505346869e-15,9.715722732241059497e-14,4.233965593558765970e-16
2.635924370057648029e-15,6.763935274510529242e-15,9.713698173045625411e-14,4.239577582372876935e-16
3.166208402589954717e-15,6.773074167156385471e-15,9.724296905143852681e-14,4.245307659920105133e-16
3.316960471397044341e-15,6.782394325861727358e-15,9.733738011262796546e-14,4.251151341678883971e-16
3.303242019987826339e-15,6.791888566788375549e-15,9.752167140547525580e-14,4.257104124148666181e-16
3.305331046865836906e-15,6.801549673885932282e-15,9.759572010693457267e-14,4.263161483624716330e-16
3.202401468306997472e-15,6.811370397013587980e-15,9.776172146344710192e-14,4.269318875021209735e-16
3.430594623283867765e-15,6.821343450139322986e-15,9.792041537708893776e-14,4.275571730742856666e-16
3.639989075754813252e-15,6.831461509617106345e-15,9.810395521075637799e-14,4.281915459605448258e-16
3.848411682192044326e-15,6.841717212543334082e-15,9.827650810390732854e-14,4.288345445806087841e-16
3.804677047492939170e-15,6.852103155191729170e-15,9.849020649582268735e-14,4.294857047942629930e-16
3.829765535298971108e-15,6.862611891529035047e-15,9.863005762273276957e-14,4.301445598083773455e-16
4.209943420588360178e-15,6.873235931811206082e-15,9.867587903943622256e-14,4.308106400889650965e-16
4.539854568600126651e-15,6.883967741260968253e-15,9.881048983568163423e-14,4.314834732783428534e-16
4.605233244226247653e-15,6.894799738827628829e-15,9.899648083240914210e-14,4.321625841174495694e-16
4.573975950609033125e-15,6.905724296030824012e-15,9.917922785934302101e-14,4.328474943734290627e-16
4.892612043279490485e-15,6.916733735887646800e-15,9.937263223367996483e-14,4.335377227724403179e-16
4.904112781557283430e-15,6.927820331925071240e-15,9.950648950188481073e-14,4.342327849378185806e-16
4.934909004769487484e-15,6.938976307278691455e-15,9.966186783890213877e-14,4.349321933336470028e-16
4.982520048122807997e-15,6.950193833877885137e-15,9.970784058853702055e-14,4.356354572137497847e-16
5.018948586096907435e-15,6.961465031719839049e-15,9.996004286671244209e-14,4.363420825762565964e-16
5.111676243268178306e-15,6.972781968232070528e-15,1.001741970013480931e-13,4.370515721237165381e-16
4.968828763315524156e-15,6.984136656850853595e-15,1.003074635031882442e-13,4.377634251740688270e-16
5.009817905135005070e-15,6.995509446064477125e-15,1.004103342544545709e-13,4.384764098894719423e-16
4.992447012528465499e-15,7.006839786217479919e-15,1.005903479072549527e-13,4.391867309468122468e-16
5.043351069278648236e-15,7.018057786633087123e-15,1.006152322180955965e-13,4.398900075259950213e-16
5.178166079445285045e-15,7.029093106376686358e-15,1.008608345675729638e-13,4.405818305802967494e-16
5.269848541464519183e-15,7.039874969248492881e-15,1.009590082166688597e-13,4.412577637764786130e-16
5.305671790252736600e-15,7.050332185871865564e-15,1.011704185505635070e-13,4.419133448796734244e-16
5.228540882513021525e-15,7.060393182951522044e-15,1.013364457751718996e-13,4.425440875876995327e-16
5.229510008468459732e-15,7.069986039763312791e-15,1.014543069867216789e-13,4.431454838186680612e-16
5.399927731566119817e-15,7.079038531930664706e-15,1.016082617057602144e-13,4.437130064553354813e-16
5.563115334494282980e-15,7.087478182533104229e-15,1.017234592809101718e-13,4.442421125490503957e-16
5.542717512876289333e-15,7.095232320571354105e-15,1.018075501814008716e-13,4.447282469848283221e-16
5.964067062872605861e-15,7.102228146810158667e-15,1.019016037720092666e-13,4.451668466088802088e-16
6.203152253672469586e-15,7.108392806989072355e-15,1.020013786330979454e-13,4.455533448179820818e-16
6.182477097846654238e-15,7.113653472382543838e-15,1.021494995953431591e-13,4.458831766095149558e-16
6.369530048202570937e-15,7.117937427662341185e-15,1.021824358393791506e-13,4.461517840892319187e-16
6.335849987950865758e-15,7.121172165993587775e-15,1.021749890809593427e-13,4.463546224324418548e-16
5.687218808949273132e-15,7.123287919469551201e-15,1.022492052786128899e-13,4.464873184921140467e-16
5.325515375528292901e-15,7.124358256201484841e-15,1.021859721670943939e-13,4.465544834194292280e-16
5.124524583470682554e-15,7.124677215637581194e-15,1.022488825199593821e-13,4.465745475109687624e-16
5.517919271668810465e-15,7.124557962453991976e-15,1.022622713159009517e-13,4.465671398489654791e-16
5.393195150023799380e-15,7.124313799893077892e-15,1.021692920513910534e-13,4.465518982166192739e-16
5.539404936652410315e-15,7.124258044443617863e-15,1.022572177189908642e-13,4.465484612410845007e-16
5.542773804221373028e-15,7.124704038289136661e-15,1.022287745897412078e-13,4.465764691717123155e-16
4.962940742536106562e-15,7.125965299574964272e-15,1.022319334448662266e-13,4.466555732967346766e-16
4.577242908381590787e-15,7.128355810646591119e-15,1.022495889973473680e-13,4.468054540079593767e-16
4.725353468076666714e-15,7.132190444677421715e-15,1.023872958631615879e-13,4.470458475396894608e-16
4.810799062498989240e-15,7.137725927173367080e-15,1.023834022211930207e-13,4.473928454321636803e-16
5.065103192732827587e-15,7.144934789881618649e-15,1.025822959532171720e-13,4.478447259524389380e-16
5.164667777963232900e-15,7.153704869288220444e-15,1.027060215188492682e-13,4.483944586602820218e-16
5.223430875824256698e-15,7.163924478042463597e-15,1.027984300583358031e-13,4.490350429551456260e-16
5.072901581054424388e-15,7.175482180190180162e-15,1.029045655261272725e-13,4.497594939885537347e-16
4.323904113947022904e-15,7.188266568900605753e-15,1.031621120752787471e-13,4.505608287327919040e-16
4.043514971421184195e-15,7.202166062161224828e-15,1.033018181734895719e-13,4.514320531758426239e-16
4.146905072901964735e-15,7.217068716274270470e-15,1.034395216812664277e-13,4.523661506321413560e-16
4.255366873905191356e-15,7.232862057075535026e-15,1.037175350250553276e-13,4.533560711641832262e-16
4.409166851423886431e-15,7.249432928877571045e-15,1.040429532406693036e-13,4.543947221151110286e-16
4.491009703910066814e-15,7.266669050386286625e-15,1.042500292202255907e-13,4.554750656344719108e-16
4.649343434565382709e-15,7.284496108026656409e-15,1.045856868825043173e-13,4.565924436898741497e-16
4.620501213340977217e-15,7.302878113187500167e-15,1.047925303905818713e-13,4.577446004592319041e-16
4.516124659154752557e-15,7.321780498366171577e-15,1.050393251150034889e-13,4.589293691959851356e-16
4.641283505523446795e-15,7.341168412415701556e-15,1.053226455141029205e-13,4.601445653754342729e-16
4.796723704827258883e-15,7.361006695403946361e-15,1.056125117168124842e-13,4.613879851192231687e-16
4.740341068733847320e-15,7.381259855162537280e-15,1.058658502723156273e-13,4.626574037257463552e-16
5.053925391124840420e-15,7.401892045547058952e-15,1.061888600279673690e-13,4.639505743078205762e-16
4.848681148245139791e-15,7.422867046435399073e-15,1.064502116722104497e-13,4.652652265393119136e-16
4.754915922862663722e-15,7.444148245489875918e-15,1.066869524317685809e-13,4.665990655123221648e-16
4.563954422055805767e-15,7.465698621716253731e-15,1.070560231667184222e-13,4.679497707070098645e-16
4.510398309496670055e-15,7.487480730852445267e-15,1.073894530390885765e-13,4.693149950760998492e-16
4.870795447610869486e-15,7.509456692621914267e-15,1.076700704770977588e-13,4.706923642462786382e-16
5.251552683618400271e-15,7.531588179890266401e-15,1.080576465928234957e-13,4.720794758388855011e-16
5.349085707261546179e-15,7.553836409763422537e-15,1.083088984843525218e-13,4.734738989123042544e-16
5.311244842777492290e-15,7.576146839814624425e-15,1.086519738990375116e-13,4.748722147231865970e-16
5.334354914222218150e-15,7.598377690780684210e-15,1.091497935494057621e-13,4.762655365377934792e-16
5.640462480940196474e-15,7.620355089282799944e-15,1.096889282174518827e-13,4.776429659781200409e-16
5.297561549472633625e-15,7.641903156392429441e-15,1.101937871722711683e-13,4.789934789727349594e-16
5.306890244043530304e-15,7.662844119272493282e-15,1.104967693264146670e-13,4.803059327558540693e-16
5.371270573218726936e-15,7.682998431407906774e-15,1.107534800555085570e-13,4.815690734047806853e-16
5.730130461476937536e-15,7.702184934513256999e-15,1.107312673875781332e-13,4.827715459896479669e-16
5.928320181631282337e-15,7.720221062704223520e-15,1.108689407712670731e-13,4.839019073722212827e-16
5.997475526057299819e-15,7.736923089401352923e-15,1.110179240146807879e-13,4.849486416831214861e-16
6.073556346007714484e-15,7.752106417288045611e-15,1.116124687520539185e-13,4.859001784976314988e-16
5.961682454626813399e-15,7.765590439639391124e-15,1.119173957684491860e-13,4.867451975437892231e-16
5.896801401581006269e-15,7.777330013352414795e-15,1.121558244714460904e-13,4.874808693958718064e-16
5.882183375677383664e-15,7.787436807764693172e-15,1.123029841855505398e-13,4.881141935984855486e-16
6.337258855287243349e-15,7.796032783880875459e-15,1.122325437572393795e-13,4.886528147747249404e-16
6.350947720841836862e-15,7.803241396259286973e-15,1.121591708985855973e-13,4.891044711614659270e-16
6.337130111798026670e-15,7.809187358334012419e-15,1.122017914704081868e-13,4.894769798987781703e-16
6.287401378314687144e-15,7.813996426804026498e-15,1.122596361212242762e-13,4.897782235144811072e-16
6.221655789118980595e-15,7.817795205612828392e-15,1.124272352662301106e-13,4.900161376366601216e-16
6.236581171980782253e-15,7.820710969950894841e-15,1.126043246397348531e-13,4.901986999612368496e-16
6.564072158336408108e-15,7.822871510625925407e-15,1.126065790086094669e-13,4.903339204962219146e-16
6.657107618823460749e-15,7.824404999071591754e-15,1.126973654829287847e-13,4.904298330996142531e-16
6.683655903622893574e-15,7.825439873198238175e-15,1.125792248381806271e-13,4.904944883237016268e-16
6.689045911325056806e-15,7.826104744230895168e-15,1.124568705654524707e-13,4.905359475748720896e-16
6.671066387863806881e-15,7.826528324632820846e-15,1.127752311063119258e-13,4.905622785950906068e-16
6.603557920310224227e-15,7.826839377174316908e-15,1.126743595309993703e-13,4.905815522687848615e-16
6.588447991569786231e-15,7.827166685177215577e-15,1.126773409384417867e-13,4.906018407570450489e-16
6.775092900394060163e-15,7.827639043947824918e-15,1.126711286930398516e-13,4.906312169599333255e-16
6.960558347393138878e-15,7.828385273400309450e-15,1.124058931079498706e-13,4.906777553070278471e-16
6.627923726070929904e-15,7.829534251875616265e-15,1.124782772653134153e-13,4.907495338765173366e-16
6.563403798027699651e-15,7.831214971168221349e-15,1.125975292973208337e-13,4.908546378436115715e-16
6.793067775522506128e-15,7.833559261553593284e-15,1.126448720416537682e-13,4.910013302825200298e-16
6.731189480874681599e-15,7.836737291794085956e-15,1.126224171772795920e-13,4.912002772767592897e-16
6.630053989349753588e-15,7.840948225618747847e-15,1.127374090749688854e-13,4.914639622685551910e-16
6.777421438652948345e-15,7.846392679290571467e-15,1.126257813688815998e-13,4.918049597181234509e-16
6.865008914877401647e-15,7.853272321470460676e-15,1.127539320826148259e-13,4.922359100225708234e-16
7.005636018990119110e-15,7.861790212887920634e-15,1.129325679333665062e-13,4.927695408053121086e-16
7.065539386079680138e-15,7.872151198851211559e-15,1.131545044902038079e-13,4.934186915174053855e-16
7.143771844741709764e-15,7.884562355695936288e-15,1.133327708950859247e-13,4.941963414196705620e-16
6.808708811093173042e-15,7.899233492573466748e-15,1.133856167063557139e-13,4.951156410334211403e-16
6.686072944851604672e-15,7.916377710321913509e-15,1.137338617017705769e-13,4.961899471690225527e-16
6.721464926976491063e-15,7.936212019553066973e-15,1.138794852194990207e-13,4.974328616659861327e-16
7.010068903689685604e-15,7.958958020519359021e-15,1.141886728401806898e-13,4.988582740052950116e-16
7.056707658701819598e-15,7.984842647810128549e-15,1.145799986981120787e-13,5.004804079850706938e-16
7.237476037089708454e-15,8.014098983463628689e-15,1.150733553333965913e-13,5.023138726843599139e-16
7.188510860726763722e-15,8.046967142677117421e-15,1.155740374868440362e-13,5.043737179771673387e-16
7.492085885835102924e-15,8.083695236955863922e-15,1.160201942624946121e-13,5.066754949001339605e-16
7.026354032771131434e-15,8.124540420275321135e-15,1.165444311724160571e-13,5.092353212232308157e-16
