# Flux, Flux Uncertainty, Sky Flux
5.358559364930073163e-15,9.147351389741321991e-13,1.029760688672620748e-13
5.395093497830977274e-15,9.202117245230354207e-13,1.033762709724758790e-13
5.584892141120978769e-15,9.019478220676673118e-13,1.038042818252936597e-13
5.210399384626769921e-15,8.967677287644239682e-13,1.042095149284268747e-13
5.312858549809921182e-15,9.186680607191363380e-13,1.044300910061115948e-13
5.434188339832475485e-15,9.289202700905015142e-13,1.046017214152441025e-13
5.756549663857534652e-15,9.217435427783964942e-13,1.045120499683040338e-13
5.892987265383496086e-15,9.171125448196424478e-13,1.045776810983548893e-13
6.009108803262786839e-15,9.278409983301975830e-13,1.046844064125394210e-13
6.020036294156100048e-15,9.199567996550959974e-13,1.051893829029407205e-13
5.882653787974739606e-15,9.153352804629311017e-13,1.054866874256473925e-13
5.840203258514552753e-15,9.189757722043991030e-13,1.056815132190288676e-13
5.845036432726819861e-15,9.249756580543806875e-13,1.058018378634293692e-13
6.287800182728132758e-15,9.237463029421161053e-13,1.056968734746120247e-13
6.298335536807052077e-15,9.248030327067882375e-13,1.056669422023722570e-13
6.160923952941526643e-15,9.068342891338390633e-13,1.057070923515681100e-13
6.148116713321175411e-15,9.127915386566295961e-13,1.057935145096039757e-13
6.175750254090550831e-15,9.278866310872900510e-13,1.059330908932551052e-13
6.173054832664332262e-15,9.253267201712546000e-13,1.061016327925642917e-13
6.468641534419190757e-15,9.205609431240145186e-13,1.061173286530136377e-13
6.556048557813167099e-15,9.205838166136950817e-13,1.061871921749095600e-13
6.727915573709641170e-15,9.400486726341227512e-13,1.060514595618118643e-13
6.614726737161114329e-15,9.233740740180560982e-13,1.059562914913096424e-13
6.576096214052576078e-15,9.207762330077100168e-13,1.062587491776084209e-13
6.514899574795021096e-15,9.187550051067365906e-13,1.061626777086707738e-13
6.569526267296951504e-15,9.315795413554753958e-13,1.061719331176689186e-13
6.702241196819844130e-15,9.229217782195449526e-13,1.061630225397515789e-13
6.806104880009140339e-15,9.121957061122694155e-13,1.059428004937282135e-13
6.539288283388802205e-15,9.211572818528617214e-13,1.059911449451602330e-13
6.525209020233188428e-15,9.259273852811540239e-13,1.061176492041980783e-13
6.672400288208489844e-15,9.172465904891684062e-13,1.062007708387762792e-13
6.568622777513119273e-15,9.123332476883061191e-13,1.061690939780942187e-13
6.591265223500143086e-15,9.262774759088791612e-13,1.062931100470252632e-13
6.680804776620813278e-15,9.230791521951992683e-13,1.062142239911959646e-13
6.739722339581133164e-15,9.172838547237177869e-13,1.063620675450125019e-13
6.903162414197821051e-15,9.230275252207953677e-13,1.065791579738625506e-13
6.943483402572218195e-15,9.205705907291662143e-13,1.068321040254278875e-13
6.969456956341369625e-15,9.168803015033135199e-13,1.069927317631584672e-13
6.747415318447803709e-15,9.343825555101737439e-13,1.070927968809798686e-13
6.616291405112714633e-15,9.349517567355945748e-13,1.074378169785779357e-13
6.580712386410585812e-15,9.233575341593551714e-13,1.075964812585077998e-13
6.887529654644574956e-15,9.327315055800144667e-13,1.079285056400739113e-13
6.973107657173265104e-15,9.419206776508944211e-13,1.083054853904401101e-13
7.170491755899173604e-15,9.421133152709668058e-13,1.087976239413066782e-13
7.061152502351461349e-15,9.423629268365912825e-13,1.092704789708200035e-13
7.396520740408231178e-15,9.527584547772000614e-13,1.097065925210419102e-13
6.911296136179744655e-15,9.494204095699528404e-13,1.101913036285370628e-13
6.803476819925483061e-15,9.679767290453845519e-13,1.107639891999041132e-13
6.880972942694895315e-15,9.719939399959670439e-13,1.114196305290727117e-13
7.251637692047874288e-15,9.547768875000021381e-13,1.121033842942206249e-13
7.225262954730873444e-15,9.732577001951596138e-13,1.128363551682201406e-13
7.241950775297690001e-15,9.880700423358586835e-13,1.136956833807382115e-13
7.088569839933065111e-15,9.948915546337731990e-13,1.144592152218617605e-13
7.160213676719060219e-15,1.003694530496382046e-12,1.152327759931894013e-13
6.886553996704994186e-15,9.902338959468894588e-13,1.161739670604660472e-13
7.034635581133792176e-15,1.010017072791513491e-12,1.169333119213320865e-13
7.316059345926729459e-15,1.025252460425578755e-12,1.177071317874499959e-13
7.482952754762261913e-15,1.025948659018182051e-12,1.186880278260911315e-13
7.552558325977172364e-15,1.033713640386906104e-12,1.196045731955821642e-13
7.373290158850325476e-15,1.031486403389888762e-12,1.206276811525000852e-13
7.351308230447094272e-15,1.061112854066082575e-12,1.215881257356447706e-13
7.344755449749717201e-15,1.074450067134709700e-12,1.227291196961510044e-13
7.422693902621765819e-15,1.093858377912211946e-12,1.239603488973648447e-13
7.637026337804967749e-15,1.095967220586423995e-12,1.250371475930975670e-13
7.895365086909261552e-15,1.113158006617987668e-12,1.261820401073759193e-13
7.925242608018582268e-15,1.098661842927120222e-12,1.272125617167080086e-13
7.832933129097892085e-15,1.135074748794105614e-12,1.280987707220738066e-13
7.575607784349532568e-15,1.123918698603496961e-12,1.292526194259837971e-13
7.618539440698217082e-15,1.117321798140944247e-12,1.305190509759001440e-13
8.033687902540514096e-15,1.143773900416919942e-12,1.316224417249617907e-13
8.440975431698227595e-15,1.165574465106217102e-12,1.326942678232332369e-13
8.109029776188953792e-15,1.148253175361070087e-12,1.342925970793021618e-13
7.823202911389907504e-15,1.177920330995684454e-12,1.353431361268035191e-13
7.658075941895225633e-15,1.191770715339611166e-12,1.366701632811674845e-13
8.209800161370874768e-15,1.171484566988322576e-12,1.379835988662711869e-13
8.483722621469536688e-15,1.190750133745323225e-12,1.390980567680215272e-13
8.474504915471033434e-15,1.195371139005880321e-12,1.401641048340345883e-13
7.582052891524224898e-15,1.196702816582922657e-12,1.414407411643478103e-13
5.548863272252856786e-15,1.238141051743335257e-12,1.425545763911395951e-13
3.369895420787975634e-15,1.266993968660556356e-12,1.439147184466712562e-13
2.353101338795576312e-15,1.291372500518802398e-12,1.451013104202137456e-13
2.556690631994451016e-15,1.328087024111143892e-12,1.461992036903127622e-13
3.669705385523506506e-15,1.311182769203566451e-12,1.475366016209433875e-13
5.071759416134756994e-15,1.308989989471329780e-12,1.488684354864707405e-13
4.891293281882207969e-15,1.316067242572500209e-12,1.500609824772909947e-13
4.218718831446046983e-15,1.325687601569037632e-12,1.514785191140958654e-13
4.207646570392077550e-15,1.359727602027267343e-12,1.526795649784080142e-13
4.435862918418056727e-15,1.331346663533420477e-12,1.539377766186052540e-13
5.042677209705122057e-15,1.348209090522512350e-12,1.551071539836200693e-13
5.431477450542980970e-15,1.378257761795032644e-12,1.563551991758007597e-13
5.841921305676587694e-15,1.439906906879812311e-12,1.574402487960969831e-13
5.451756130400047901e-15,1.375711732546925892e-12,1.590234005700260754e-13
5.563051288809512758e-15,1.415492256777916673e-12,1.602125329756485056e-13
5.526568295818866512e-15,1.475696514322311675e-12,1.614976967541014766e-13
6.437460968099832979e-15,1.429515114475151558e-12,1.627125367844883118e-13
6.788431129089218611e-15,1.382167841266615508e-12,1.640498042767656540e-13
6.955366008445836715e-15,1.449074939895503166e-12,1.652305449761003321e-13
6.701631781646301110e-15,1.438643570998324017e-12,1.665767393298837538e-13
6.795106996237029192e-15,1.454636821145866172e-12,1.678242786761919643e-13
6.294031194677127142e-15,1.471407364770174553e-12,1.691202439913469878e-13
5.777099924875883735e-15,1.485229070143986125e-12,1.704607003425981894e-13
6.763474707951516148e-15,1.509348694061161354e-12,1.721839507368129104e-13
7.294488401976525139e-15,1.485138034850379897e-12,1.735284706496901441e-13
7.057547064730775387e-15,1.518552752805607209e-12,1.747766816818841710e-13
6.689060812486159557e-15,1.513491689997705596e-12,1.759959385403395985e-13
6.593141279466767350e-15,1.536138113954595569e-12,1.769035402506491575e-13
6.335658947147941515e-15,1.535107682622839698e-12,1.778010001369805403e-13
6.789932589460579081e-15,1.592231656632417067e-12,1.788528105814122993e-13
6.679433692513797450e-15,1.546396288635727495e-12,1.804776576022318044e-13
6.672708893672774377e-15,1.593694529940906950e-12,1.818247401193811673e-13
6.456523111293565904e-15,1.602320835034839672e-12,1.830729203482205467e-13
6.593101731807368953e-15,1.629287631166692717e-12,1.842201314646945378e-13
6.869567668292700435e-15,1.594318285615724203e-12,1.852842425519704690e-13
6.864229673898521383e-15,1.614331573279154688e-12,1.862698665009002290e-13
6.768646015231505409e-15,1.640127817137468701e-12,1.872427109673459454e-13
6.727443795107496126e-15,1.663728513297681577e-12,1.884176751417745511e-13
6.735243846405469558e-15,1.665072016852133086e-12,1.894901461498497152e-13
6.275638978862750250e-15,1.650097140714520766e-12,1.909032590744516316e-13
5.871587231675980874e-15,1.691440420447396579e-12,1.920379968946300021e-13
5.638455281669770618e-15,1.705218267527688667e-12,1.931661127985142828e-13
5.629465228686617211e-15,1.755648477024328078e-12,1.942000988066714816e-13
5.511318946067817091e-15,1.733318421320133998e-12,1.955163742133120964e-13
5.573321766452745819e-15,1.765539927122361805e-12,1.963529302636673357e-13
5.640291184832004748e-15,1.750012697791733591e-12,1.976360499330175512e-13
5.361774337223975165e-15,1.754672932528073120e-12,1.989460505207297768e-13
5.416824278660985477e-15,1.757045938349239585e-12,1.999915682446784596e-13
5.398146155831428103e-15,1.747778376152052690e-12,2.009771577427236682e-13
5.768625192955034396e-15,1.831526056078489994e-12,2.020652145281123182e-13
5.731476835129735648e-15,1.789678385398640330e-12,2.029790481065858915e-13
5.613804893023692545e-15,1.779352530340174970e-12,2.042945087030730034e-13
5.646014765139091505e-15,1.794871599095922003e-12,2.056736596641342210e-13
5.523622360085629254e-15,1.826623259623707229e-12,2.069326291356950897e-13
5.263042191728263317e-15,1.914547387017405001e-12,2.078733417770249118e-13
5.180702053319847339e-15,1.888669665585337313e-12,2.091235624203403544e-13
5.106420014301713592e-15,1.888304357913306561e-12,2.102028487153405281e-13
4.967726178956334519e-15,1.877192605785618958e-12,2.113328996379109786e-13
5.256848409764053781e-15,1.897857976700862867e-12,2.125782720399093159e-13
5.495564118436359901e-15,1.886041259002473808e-12,2.138313164637187934e-13
5.578026134810721845e-15,1.910448145628695335e-12,2.149343803766539889e-13
5.743727867965676367e-15,1.927754499143805374e-12,2.162361435034080798e-13
5.557697519235687674e-15,1.904650557791156313e-12,2.173418571994521819e-13
5.380045284498522294e-15,1.953460099436676367e-12,2.185376382921890603e-13
5.224587195867386953e-15,1.888978171388722964e-12,2.200668243923740441e-13
5.194302427490811321e-15,1.968620641531471623e-12,2.214423408504551105e-13
4.893791959962558129e-15,1.966175709046459911e-12,2.229276728753939285e-13
4.607904423857345022e-15,2.061536046371311992e-12,2.242603300080133115e-13
4.599060983551934630e-15,2.030661896319799985e-12,2.254663652456210587e-13
4.840226310052684901e-15,2.054464861837417921e-12,2.267813709851364023e-13
5.250885158395903116e-15,2.076248640553903348e-12,2.280609396089399116e-13
5.155000137176446257e-15,1.984772067452183524e-12,2.296124271671462130e-13
4.889379869124876175e-15,2.056832471252972442e-12,2.309808706791062444e-13
4.350245071155051850e-15,2.076035278167621317e-12,2.324938042786212780e-13
4.153857923603097330e-15,2.047913512844657154e-12,2.340402314456503914e-13
4.852729658492178692e-15,2.116618766832856882e-12,2.358952704144535755e-13
5.038825992970655920e-15,2.107445406320988743e-12,2.374291443827435292e-13
5.045261097068414656e-15,2.181625328031124183e-12,2.389750243312642721e-13
4.741803023049050846e-15,2.166406549942871105e-12,2.406747736665430020e-13
4.186369618707813784e-15,2.152747242466329098e-12,2.423414698031310705e-13
4.360439542727562700e-15,2.192669504099918990e-12,2.439898723094512017e-13
4.932722789227685949e-15,2.115987407422866248e-12,2.461103281067760116e-13
4.683866763336981730e-15,2.199784149102782590e-12,2.478729486429840220e-13
4.401753243155048001e-15,2.146587291638362081e-12,2.498178194793293898e-13
4.561065595192418738e-15,2.271677550195846793e-12,2.516251519744063973e-13
4.319108136015531831e-15,2.264520749269091979e-12,2.536161783779730246e-13
3.756499991572033536e-15,2.210332199114684899e-12,2.554728171754264462e-13
3.892941711825702006e-15,2.283603496154174884e-12,2.576543175867044478e-13
4.008610392593582371e-15,2.254083882159756949e-12,2.600971038614086639e-13
4.317662068010716494e-15,2.331644342470616379e-12,2.622494410718731163e-13
4.254604201747248200e-15,2.323164571895421306e-12,2.644107766800882125e-13
4.246025470732743035e-15,2.283040080955981903e-12,2.666267944222805040e-13
3.796065977381281667e-15,2.364838919673006973e-12,2.692392448212051935e-13
3.726407631962437612e-15,2.389778737422939341e-12,2.714530341149444464e-13
3.679749686169879880e-15,2.537720329607261111e-12,2.738777988598741845e-13
3.754722478239995261e-15,2.594335334176809729e-12,2.765232164419749037e-13
3.556992117495274185e-15,2.521867210408423782e-12,2.793759122037978310e-13
3.707874565885707787e-15,2.554486686492908472e-12,2.820326012210630754e-13
3.796840638835426208e-15,2.459734778836586053e-12,2.848064231643487255e-13
3.914465272237165299e-15,2.474755973944957329e-12,2.876507292404204488e-13
4.120997841292582616e-15,2.519396173936135632e-12,2.903939275094959192e-13
3.449831055384990646e-15,2.484784180227914583e-12,2.934345280106386265e-13
3.431564024203695953e-15,2.626070423754138144e-12,2.963452559536422825e-13
3.438559673772173960e-15,2.714380470288591138e-12,2.991442505734670474e-13
3.108192376131434493e-15,2.569424757875945764e-12,3.025715132535973403e-13
3.160829079969966386e-15,2.709123307313850963e-12,3.055263220940645872e-13
3.398160745927283754e-15,2.695325520612537327e-12,3.085342140968219957e-13
3.808751113049479102e-15,2.736591924500471823e-12,3.118099432739552139e-13
3.808716031291225689e-15,2.675285957804483500e-12,3.152095402713901980e-13
3.843761122238039172e-15,2.694704323156139180e-12,3.184886117335735878e-13
3.549403344921150038e-15,2.765128505090132937e-12,3.216070315296411012e-13
3.028954168467367588e-15,2.887418565652247391e-12,3.253123398248207885e-13
2.799639907099009269e-15,2.843315719027041485e-12,3.288202877877459345e-13
2.777996885911374896e-15,3.018000559879376493e-12,3.322524027701924749e-13
2.742833555144918276e-15,2.892329052107884718e-12,3.363358400148031709e-13
3.020123141467074684e-15,3.122535056227699157e-12,3.395893459540061771e-13
3.023303348529078743e-15,3.166441124449211034e-12,3.432759919242712636e-13
3.004708469253932578e-15,2.968236478538117514e-12,3.473573247076051001e-13
3.266132641607524188e-15,3.135054304415533442e-12,3.511626320036979990e-13
2.889474096536900670e-15,3.004704467900152564e-12,3.554695001139514632e-13
3.149280359434326090e-15,3.233252811957082942e-12,3.594955567898904384e-13
