# Flux, Flux Uncertainty, Sky Flux
2.645335385821215789e-15,4.544259770958134546e-13,5.444704039026219414e-14
2.657571380337627399e-15,4.557281424383315204e-13,5.469281567713046119e-14
2.810235202196671703e-15,4.570288029139552853e-13,5.496080857764847786e-14
2.640517807136515142e-15,4.583155372937286593e-13,5.521312479159804253e-14
2.643525378887490595e-15,4.595757834970535367e-13,5.536547091090004431e-14
2.676401038176382035e-15,4.607968440645879457e-13,5.549559737167107169e-14
2.857202975229312221e-15,4.619658951102969543e-13,5.548663144575686022e-14
2.954674154071545019e-15,4.630699988121838520e-13,5.555831795565418290e-14
2.988651863775307860e-15,4.640961194930510256e-13,5.563592887344518218e-14
3.026344069953865682e-15,4.650311433316243675e-13,5.593678309772628315e-14
2.971878803387180489e-15,4.658620071489730064e-13,5.609222509083438058e-14
2.941050657623344925e-15,4.665829732961769870e-13,5.621374478041032022e-14
2.932616366566534360e-15,4.672003865002483172e-13,5.628891471563262518e-14
3.159707758179912737e-15,4.677218152602591803e-13,5.625427896856940199e-14
3.166140116846525956e-15,4.681549278602276818e-13,5.621757477275218310e-14
3.159751265113076395e-15,4.685074769653076731e-13,5.623848497336958641e-14
3.134789579815434829e-15,4.687872854354378836e-13,5.626634063946904514e-14
3.100397660390292165e-15,4.690022333933708713e-13,5.634878263983301950e-14
3.108978356360306011e-15,4.691602465777503783e-13,5.643553075594990023e-14
3.273194541390756072e-15,4.692692860060988601e-13,5.643425348041652811e-14
3.318215024738280620e-15,4.693373389673839495e-13,5.647680762210301482e-14
3.332052934481194229e-15,4.693724113592442519e-13,5.641442168350450061e-14
3.334853522196613859e-15,4.693825213810153587e-13,5.634959806175074816e-14
3.326235663804858157e-15,4.693756945903314952e-13,5.650519330801514988e-14
3.293010147509800228e-15,4.693599603284294656e-13,5.645044223092410902e-14
3.283837752233515036e-15,4.693433495172350112e-13,5.644761225054304651e-14
3.377695379638254110e-15,4.693338938299243138e-13,5.644001098249661072e-14
3.469582494977651779e-15,4.693396262359169711e-13,5.630242508364878084e-14
3.302833481965062606e-15,4.693685829213088727e-13,5.633389043524370982e-14
3.271631950638414401e-15,4.694288065860903568e-13,5.638873740875224783e-14
3.384427426344740936e-15,4.695284406475290881e-13,5.640752403155704936e-14
3.352112830849930411e-15,4.696778084419714919e-13,5.639136997215196631e-14
3.303305122266796662e-15,4.698894847980564709e-13,5.644401374156132338e-14
3.375864179788190877e-15,4.701761930998133656e-13,5.638341991566120650e-14
3.420170516277850166e-15,4.705507226191578738e-13,5.644300834528948433e-14
3.489314292686222755e-15,4.710259505701619525e-13,5.652824115197789151e-14
3.520581297136914413e-15,4.716148677209885603e-13,5.663548702995538731e-14
3.556811746886272119e-15,4.723306076396730362e-13,5.672137783207051682e-14
3.389291287930412038e-15,4.731864796709107107e-13,5.674506895650319013e-14
3.329028096859287496e-15,4.741960057652476806e-13,5.691725202902022500e-14
3.347487718669083091e-15,4.753729613089838300e-13,5.698879464958701515e-14
3.489982929206309913e-15,4.767314201339112728e-13,5.714302462067907489e-14
3.513305461835635069e-15,4.782858039200109156e-13,5.733936350251389412e-14
3.606201507258679788e-15,4.800509362422951988e-13,5.758772954369183035e-14
3.579656981867071281e-15,4.820421015553776693e-13,5.784099831711152550e-14
3.730055326262238747e-15,4.842751094562674018e-13,5.806815215788344548e-14
3.501181234418208773e-15,4.867663646181183143e-13,5.833594665927058908e-14
3.403661595211173608e-15,4.895329428456054479e-13,5.866240578839001396e-14
3.456797219683365621e-15,4.925926737668801521e-13,5.902602176962607076e-14
3.721642648630014237e-15,4.959642307488413956e-13,5.945085616131764911e-14
3.658140407542952927e-15,4.996650539687177648e-13,5.992605280831020853e-14
3.656940504605534567e-15,5.036893049733765277e-13,6.044842041196798328e-14
3.583693025730011003e-15,5.080161593160918506e-13,6.097414758415870334e-14
3.609210717532599281e-15,5.126241699782759417e-13,6.150829469771941157e-14
3.567331099121525410e-15,5.174913455153008849e-13,6.212913290411955564e-14
3.596447488957564444e-15,5.225950141603734946e-13,6.267778861957876233e-14
3.735129123901376859e-15,5.279116977693043092e-13,6.324997917212951827e-14
3.839141585380588321e-15,5.334169960319310433e-13,6.393687280857162201e-14
3.881646212457136224e-15,5.390854815496079024e-13,6.459622436591832669e-14
3.850498396148760593e-15,5.448906065384259850e-13,6.530265420484574402e-14
3.765118428322390471e-15,5.508046220638254601e-13,6.597027534472947951e-14
3.764606945777093475e-15,5.567985108423272857e-13,6.675567350029491769e-14
3.775288294078145202e-15,5.628419347585351942e-13,6.757111123780765277e-14
3.922302895524792208e-15,5.689031983377223563e-13,6.829181857093777033e-14
4.038786404294983331e-15,5.749492294843131581e-13,6.902476931560211797e-14
4.141998786301454120e-15,5.809455788403843411e-13,6.970953095398115180e-14
4.003097220215861151e-15,5.868564391346936215e-13,7.027480190023785420e-14
3.940030238601216500e-15,5.926446858767076938e-13,7.096740724266981384e-14
4.008584374930951942e-15,5.982719406998676647e-13,7.170156546744571621e-14
4.181418105126160512e-15,6.037144312797484044e-13,7.229662359882567710e-14
4.358476091503600133e-15,6.090269895142425071e-13,7.288066066638642102e-14
4.289190365436973445e-15,6.142914463868665316e-13,7.372848077686033751e-14
4.054897364399738541e-15,6.195926441873684165e-13,7.426736891601040448e-14
3.964261209789704700e-15,6.250184231847531515e-13,7.500924881264842855e-14
4.368951181321754501e-15,6.306597370954693112e-13,7.571296611865366297e-14
4.467915302045131651e-15,6.366043492355552819e-13,7.637011408938654750e-14
4.500117913875818606e-15,6.428702307962784067e-13,7.703538083164929290e-14
4.049343148427479809e-15,6.494301497024420464e-13,7.784279086394409503e-14
2.897561637162220601e-15,6.562551475211398349e-13,7.859600288196232093e-14
1.743204268140511300e-15,6.633150713904098166e-13,7.947585695713131736e-14
1.201121877640816935e-15,6.705784435659139097e-13,8.031706364610917601e-14
1.282675038163379636e-15,6.780123452433238372e-13,8.114799842144711554e-14
1.888174887180126350e-15,6.855823158290471573e-13,8.210789539623782466e-14
2.656997244193665123e-15,6.932522689941892266e-13,8.305910889778135181e-14
2.571796859618231823e-15,7.009844269866488635e-13,8.396334144158058130e-14
2.231642390747331396e-15,7.087392747919655428e-13,8.495508120901801858e-14
2.191207236579028625e-15,7.164755358206228635e-13,8.584767919997496752e-14
2.383999804054263574e-15,7.241501708557380905e-13,8.673944182524118642e-14
2.694253623193039240e-15,7.317184020147782386e-13,8.762391728759974539e-14
2.870373379038287365e-15,7.391337634602800042e-13,8.849267850308254416e-14
2.990483993956602180e-15,7.463481805314021967e-13,8.925154384514493628e-14
2.947221684890058316e-15,7.533120788586264410e-13,9.023423439517968649e-14
2.952748842313715545e-15,7.599745248630198487e-13,9.098769704950620018e-14
2.834109195724971419e-15,7.662833988269560954e-13,9.175419891216827263e-14
3.441835448025646780e-15,7.721856014523437155e-13,9.244957939308133000e-14
3.758236182110161905e-15,7.776272944934617378e-13,9.313146783400432015e-14
3.710725193944954872e-15,7.825541756639226241e-13,9.366799850506438348e-14
3.619532957242846065e-15,7.869117875718466222e-13,9.424485578730919779e-14
3.643866589557802843e-15,7.906458599353319665e-13,9.468301057832476643e-14
3.362134946858888761e-15,7.937026837762393514e-13,9.507921751026235076e-14
3.063114366754470626e-15,7.960295156883324443e-13,9.540702486847990433e-14
3.527044403517598829e-15,7.975750096338500442e-13,9.582967730558768331e-14
3.866955503268507158e-15,7.982896730492332017e-13,9.598526190303794841e-14
3.662657007258074097e-15,7.981263433468175713e-13,9.598001864634176783e-14
3.479280663834646437e-15,7.970406801984794569e-13,9.585439764290877644e-14
3.346397121661265169e-15,7.950029469539137876e-13,9.540693336623825264e-14
3.229381215976355202e-15,7.922365963216901028e-13,9.492676226498560555e-14
3.311471357915429436e-15,7.892083194499721750e-13,9.447840610725104372e-14
3.342605103044224282e-15,7.863889239778577335e-13,9.436173492527085122e-14
3.228744490934193205e-15,7.842428442383705076e-13,9.417597837120597176e-14
3.091384576640710104e-15,7.832307492019844860e-13,9.410135591179312648e-14
3.134285350058483726e-15,7.838148846443400461e-13,9.417326746887525910e-14
3.342491925032186762e-15,7.864671768278250639e-13,9.443868635832747851e-14
3.319066939201904167e-15,7.916802372365971485e-13,9.496596055542789445e-14
3.261305457731674017e-15,7.999815698543813233e-13,9.586205830352438425e-14
3.242091572121986438e-15,8.119515021273164282e-13,9.731738914422847946e-14
3.307241498946689847e-15,8.282455559609334847e-13,9.922907395223868773e-14
3.196188716787397696e-15,8.493244814723224822e-13,1.018922697178918325e-13
3.000473040938814555e-15,8.747657185728668953e-13,1.049420937554757066e-13
2.947644287858259530e-15,9.039278614134396443e-13,1.084545176026330681e-13
2.967339212113466004e-15,9.360948661261195703e-13,1.122592133399277143e-13
3.045464879407761392e-15,9.704430186277234584e-13,1.164899263262447159e-13
3.134532706424019739e-15,1.006014311593355055e-12,1.205632106792463054e-13
3.324183586661572258e-15,1.041698212678232251e-12,1.249379591145957067e-13
3.258940807503078048e-15,1.076224462340445002e-12,1.292141176181050798e-13
3.361958333776903321e-15,1.108282235813824712e-12,1.329828278557735079e-13
3.475978474007220928e-15,1.137401392572245640e-12,1.364001912638938411e-13
3.614008237672199313e-15,1.163600179594468194e-12,1.395291658140482669e-13
3.746608823765236817e-15,1.186950350908326007e-12,1.421494252131420139e-13
3.766963041335407627e-15,1.207569741085409441e-12,1.447938543570948977e-13
3.810457295243233910e-15,1.225617543775728607e-12,1.470703385601709372e-13
3.706509337982784524e-15,1.241289305496255959e-12,1.490067761896944542e-13
3.409503499621312889e-15,1.254811857326811082e-12,1.504999904614201463e-13
3.432047337684022230e-15,1.266438384715043913e-12,1.519265590248855295e-13
3.411955580539843092e-15,1.276443809386195655e-12,1.530590121633416978e-13
3.373014666383756992e-15,1.285120629585008456e-12,1.540492412172318097e-13
3.571296260695160158e-15,1.292775337493366000e-12,1.549898403621598645e-13
3.751488973284733914e-15,1.299725507312900821e-12,1.558221676782863669e-13
3.771096143247468967e-15,1.306297625502860219e-12,1.565432511123945885e-13
3.862823055907859158e-15,1.312825717046557564e-12,1.573618527126500682e-13
3.782743955176088436e-15,1.319650809143411743e-12,1.581033751291269198e-13
3.612236168116288906e-15,1.327121266945429994e-12,1.589041453290623978e-13
3.651131310684032719e-15,1.335594035299522942e-12,1.600652397516727134e-13
3.518589324252617373e-15,1.345436791572848851e-12,1.612686399746640556e-13
3.345677057849203185e-15,1.356942281384974607e-12,1.627893772525173907e-13
3.025917007005860505e-15,1.370134218544253313e-12,1.643706499239587888e-13
3.098313094177340236e-15,1.384985452868442379e-12,1.660363053686195497e-13
3.251251421014387430e-15,1.401471798556275707e-12,1.679154199307065813e-13
3.507991653923911419e-15,1.419571425880932603e-12,1.703198471096311769e-13
3.688938097344790328e-15,1.439264270634942374e-12,1.723923257724917660e-13
3.421455923267114505e-15,1.460531456207384921e-12,1.748416730989857470e-13
3.082226114195222152e-15,1.483354723862823796e-12,1.775803151187420059e-13
3.026894411316354207e-15,1.507715867440218065e-12,1.804960838440291093e-13
3.478178615201281312e-15,1.533596169309363580e-12,1.838100745402600880e-13
3.712057320246466479e-15,1.560975835026005882e-12,1.870546645825460500e-13
3.646377901788602754e-15,1.589833424722440374e-12,1.904485468242805408e-13
3.500613853241278784e-15,1.620145279868929899e-12,1.940772283398089776e-13
3.170649275158950040e-15,1.651884944647668933e-12,1.978063065204317728e-13
3.334500628460432171e-15,1.685022581803482885e-12,2.016747472034915529e-13
3.975799043305104548e-15,1.719524383476080790e-12,2.060502019472602101e-13
3.707394133425143849e-15,1.755351978184250465e-12,2.102981197264832265e-13
3.625155382296974385e-15,1.792461835820974887e-12,2.147579884257860398e-13
3.630425820561135764e-15,1.830804673233408487e-12,2.192633885953329664e-13
3.501174317817755603e-15,1.870324863700752453e-12,2.239738150525497280e-13
3.197724721425045041e-15,1.910959854383169968e-12,2.286505128104449462e-13
3.307718075227902297e-15,1.952639596591297565e-12,2.337131317563650550e-13
3.511822502526510343e-15,1.995285994512786119e-12,2.391009351955438262e-13
3.760120271611149792e-15,2.038812378819831243e-12,2.442133262066564610e-13
3.798029601911775198e-15,2.083123012359722442e-12,2.493994808763120514e-13
3.906945299944543246e-15,2.128112635884970460e-12,2.546664459184701127e-13
3.463708163294172273e-15,2.173666062497451528e-12,2.603130074153905486e-13
3.398960201789916202e-15,2.219657830141899497e-12,2.655388343181505493e-13
3.246004136307157050e-15,2.265951922071261981e-12,2.709760409332557507e-13
3.333783232093743456e-15,2.312401565696258820e-12,2.765411500658031754e-13
3.294273551816007438e-15,2.358849120603234637e-12,2.823122509798463488e-13
3.493308011791154363e-15,2.405126066751245504e-12,2.877746273234882806e-13
3.741534517299661134e-15,2.451053103918501897e-12,2.933076283481070127e-13
3.912249972681034924e-15,2.496440373331726982e-12,2.987688348286740145e-13
4.102601110311330113e-15,2.541087812057443811e-12,3.040397063388685682e-13
3.533315895270886495e-15,2.584785650133689278e-12,3.093252671403549964e-13
3.380000586520698992e-15,2.627315059555826036e-12,3.143776613011701604e-13
3.318849626554378183e-15,2.668448963077852918e-12,3.190533359352642251e-13
3.223849562670525888e-15,2.707953009337240708e-12,3.241539596743094286e-13
3.168443979931738625e-15,2.745586719045877558e-12,3.285431035764871394e-13
3.477697801937647970e-15,2.781104804905564611e-12,3.326104828749568916e-13
3.887800235911088339e-15,2.814258665508599475e-12,3.366486577426392527e-13
3.992228633184730910e-15,2.844798050779144199e-12,3.404532222926948773e-13
4.045213993889680036e-15,2.872472893522772548e-12,3.436989273238036597e-13
3.667324405120704196e-15,2.897035298404011610e-12,3.464244922307701392e-13
3.022739814578053607e-15,2.918241676210538892e-12,3.493796604371461294e-13
2.865586737303321084e-15,2.935855007633100226e-12,3.513501217653155499e-13
2.693987698521808612e-15,2.949647217058026965e-12,3.528132774422592510e-13
2.832385549753337664e-15,2.959401633105765188e-12,3.544551909221414985e-13
2.797404421701326504e-15,2.964915508937414777e-12,3.546522637475043345e-13
2.804545712265409893e-15,2.966002571781699494e-12,3.546093244974910643e-13
2.958522390513608170e-15,2.962495567814930494e-12,3.543719459325389116e-13
3.048123363081970007e-15,2.954248765547289706e-12,3.532151698394840291e-13
2.780532956915441153e-15,2.941140378357094281e-12,3.518659212940198848e-13
2.792310206654187844e-15,2.923074864865281324e-12,3.496121559226107532e-13
