# Flux, Flux Uncertainty, Sky Flux
5.683104540681352931e-15,7.403752456442320942e-13,7.666788810964937522e-16
5.929263917976304862e-15,7.434047596091476126e-13,7.702922958610911992e-16
5.439937877236112407e-15,7.502912533407693794e-13,7.737317817267388455e-16
5.626847119248337870e-15,7.468441860618641812e-13,7.758014903333729461e-16
5.713559166329729825e-15,7.668300327079635797e-13,7.774953669393023778e-16
6.158933173259688725e-15,7.524119681119637942e-13,7.772300883185513556e-16
6.269228114413436809e-15,7.736765935335391362e-13,7.780736887160255024e-16
6.426439437091965699e-15,7.668798943704826966e-13,7.791686503027564774e-16
6.421692853219580288e-15,7.661037908292147618e-13,7.831821232798662642e-16
6.229780960346776012e-15,7.404949847341326583e-13,7.855724956463396810e-16
6.195432062540461266e-15,7.467141295489466081e-13,7.871282388206575362e-16
6.335616750894598228e-15,7.733800395517446719e-13,7.880209846148873296e-16
6.746935717982457389e-15,7.810711900726630743e-13,7.875662584376454752e-16
6.799607358193838020e-15,7.605107970764639310e-13,7.870795301778648114e-16
6.622563560284641748e-15,7.448575746556916563e-13,7.874074282385678466e-16
6.665961777319400577e-15,7.549885247649528260e-13,7.878708345966001680e-16
6.713384677185347629e-15,7.671835694823688807e-13,7.889820379062452041e-16
6.631169680975372956e-15,7.892713746737845985e-13,7.903974777337899195e-16
6.922374094815980605e-15,7.570571986242991883e-13,7.904545173360833132e-16
7.017585811969775891e-15,7.558089758404193409e-13,7.912075194122686933e-16
7.130555307149878389e-15,7.886002587363070510e-13,7.904483979988442282e-16
7.160984258190625121e-15,7.721212705651848171e-13,7.895521073033478193e-16
6.916383679952499444e-15,7.460441147772409197e-13,7.918904687486515900e-16
7.167948487461938965e-15,7.822058473184152381e-13,7.911791050412096333e-16
7.011012778765107475e-15,7.575798492354394471e-13,7.914292674995198377e-16
7.178761759581848106e-15,7.605606824230813843e-13,7.915106745729250966e-16
7.330589689635852263e-15,7.769773557414521218e-13,7.896437319640201595e-16
6.993868251059866682e-15,7.534591190715964511e-13,7.902074936317566857e-16
7.077111820117051185e-15,7.764608950946470286e-13,7.910534793618073567e-16
7.196687433391797656e-15,7.814761972125808131e-13,7.914877595720232155e-16
7.076569967223490978e-15,7.619646056619892406e-13,7.914755500014581178e-16
7.084909589767083552e-15,7.497568980823398308e-13,7.922159578124382429e-16
7.185340918661271444e-15,7.668250327544604213e-13,7.915116363626258868e-16
7.220714610133513624e-15,7.782642336684270853e-13,7.923837161495013797e-16
7.410356332216306930e-15,7.708511982151904921e-13,7.937198728613121301e-16
7.389757009196382805e-15,7.905924640156344683e-13,7.951868156406867862e-16
7.577490890603894945e-15,7.658540661635018868e-13,7.964714104264193002e-16
7.282625865840739284e-15,7.638060397560467566e-13,7.969386068174778829e-16
7.063400782161773336e-15,7.725885653450777416e-13,7.992737688803986888e-16
7.044080675986361449e-15,7.504626133336148990e-13,8.002764123802214454e-16
7.390414646408874881e-15,7.700800329440071318e-13,8.021551900448266076e-16
7.480738137786848846e-15,7.873113782786267788e-13,8.047091547542900120e-16
7.765521045782883532e-15,7.670078024250742628e-13,8.080987376186488089e-16
7.528006046651602331e-15,7.702079935764885266e-13,8.113800145978946011e-16
7.957886531532845344e-15,7.895190515500288387e-13,8.142017321872951237e-16
7.390819760974818794e-15,7.823618269754545775e-13,8.177762710032113037e-16
7.161108711389949600e-15,8.293955059664849668e-13,8.219090982592829037e-16
7.383668606185312998e-15,7.961742730831031123e-13,8.265570182298665432e-16
7.769241714561052244e-15,7.980213895731692312e-13,8.317423873140633608e-16
7.736592057756880504e-15,8.009583980825366108e-13,8.380205841914435560e-16
7.791041086929408905e-15,8.084936057556221409e-13,8.444342966892857865e-16
7.557928432770419954e-15,8.131201103287923943e-13,8.511113539193590608e-16
7.709263874984224612e-15,8.239850929656605183e-13,8.576834052272879291e-16
7.418959314652921993e-15,8.138024872787952717e-13,8.654169689780808120e-16
7.579722179387375783e-15,8.512403584720079827e-13,8.720847126787883254e-16
7.869774765241502679e-15,8.442105952642995484e-13,8.792674397306054353e-16
8.031632700144203202e-15,8.654910174306621328e-13,8.876760432074393985e-16
8.162423934477516810e-15,8.503127709277051525e-13,8.957754417493179564e-16
7.958630398237257607e-15,8.638513055027846361e-13,9.045219797011587735e-16
8.031316006550334575e-15,8.872079323913803319e-13,9.126788701556819740e-16
7.807163417145528717e-15,9.101711033714387118e-13,9.226636068525619656e-16
8.137780825931881508e-15,8.949802514310629829e-13,9.327048621844436689e-16
8.204646690625761070e-15,9.264021109607069272e-13,9.416089353308024358e-16
8.629653252512436316e-15,9.294355824527496909e-13,9.507963375746742209e-16
8.580819353970989115e-15,9.371710709624134406e-13,9.591951982829755723e-16
8.586804466913383511e-15,9.604289340647261566e-13,9.661222258465136234e-16
8.208238354791140929e-15,9.340391834495950826e-13,9.751818239825002536e-16
8.304934532292931319e-15,9.522895202966996085e-13,9.843244209645281803e-16
8.780565911859137445e-15,9.622519332282993383e-13,9.918587070306693192e-16
9.065028211057038932e-15,1.011695483009519022e-12,9.991811993606694328e-16
8.885845054922723108e-15,9.596493425471580993e-13,1.009923035339165122e-15
8.540474008601820351e-15,9.879425383063572894e-13,1.016641863996564736e-15
8.272824838278338005e-15,9.774894887503243047e-13,1.025813789089124703e-15
8.881254377978329856e-15,9.784553371950264119e-13,1.034245548475542281e-15
9.139676126809006510e-15,9.864811145607469106e-13,1.042086730322938094e-15
9.194931023020504543e-15,1.001502807938772149e-12,1.049527982726154278e-15
8.161849417802588499e-15,1.012787254721360333e-12,1.058696795507311134e-15
6.031802102199843881e-15,1.072508070681986280e-12,1.066905032853941301e-15
3.712973056022784497e-15,1.059185456000349839e-12,1.076501521311019931e-15
2.609749233964041428e-15,1.094150143095064826e-12,1.085741840928816891e-15
2.715533960508630146e-15,1.081129975569267722e-12,1.094816153961774849e-15
3.887351496632008926e-15,1.078132934598549548e-12,1.104956014672700861e-15
5.531102238620099929e-15,1.116769310125137707e-12,1.115108362857239002e-15
5.335420970101471230e-15,1.104784223084393771e-12,1.124676067646708489e-15
4.602196777843779180e-15,1.098596468748767878e-12,1.135431756412338573e-15
4.522430149786820180e-15,1.146395975377766622e-12,1.144894803163623000e-15
4.884315969332157843e-15,1.144231745489379740e-12,1.154188086221655316e-15
5.470926030540811345e-15,1.131003111337267702e-12,1.163924383868221247e-15
5.812408311886868929e-15,1.187518184717521067e-12,1.173195441824004033e-15
6.060133165037828590e-15,1.228362737231847466e-12,1.181161017038349982e-15
5.881580614787082005e-15,1.169574304491400785e-12,1.192372562130632071e-15
6.082398035528644831e-15,1.198494055656293331e-12,1.201001935911603361e-15
5.781176950909016605e-15,1.182220340788672386e-12,1.209869951980942032e-15
7.010374180516462104e-15,1.206670518145995628e-12,1.218122690183708024e-15
7.575920629402617858e-15,1.229768725179163959e-12,1.226883414624387732e-15
7.478279000847331954e-15,1.209180135808040005e-12,1.233920986495845505e-15
7.163028545760014851e-15,1.229402523504013000e-12,1.242082693825161452e-15
7.337490204966897820e-15,1.252272546515394367e-12,1.248889597992462335e-15
6.684923921269251807e-15,1.200584448131339284e-12,1.255644033675746782e-15
6.145118475617923652e-15,1.203122275404878381e-12,1.262197066619859028e-15
7.247741583591846425e-15,1.256844260883014940e-12,1.270494820682241406e-15
7.706824730064117040e-15,1.230378102206047242e-12,1.275977663211266481e-15
7.561798209960291361e-15,1.263928925896743183e-12,1.280247263424681993e-15
6.995425114485098112e-15,1.207927077349214964e-12,1.283643877211580799e-15
6.983031232955254359e-15,1.260310839309529875e-12,1.283514008142797484e-15
6.597996451894738360e-15,1.232263124491156725e-12,1.283193354038342702e-15
7.123289125314205654e-15,1.306189206998290339e-12,1.283559532252821066e-15
6.940171493465554952e-15,1.206573161957868922e-12,1.289001893695967855e-15
6.802348959088516953e-15,1.238663886739818914e-12,1.292933740022805185e-15
6.686252973567372181e-15,1.269820492574683602e-12,1.297774656499742450e-15
6.684631527518309499e-15,1.255641271565359919e-12,1.304496237489279660e-15
6.950403130303733263e-15,1.232797196555354930e-12,1.313181928024620920e-15
7.136519065677438661e-15,1.308802792619055113e-12,1.324162369275078216e-15
6.961436565464787773e-15,1.318375737888307424e-12,1.339095315139771817e-15
6.997742729796545172e-15,1.308533098762334897e-12,1.360303319093974150e-15
7.164016529573342051e-15,1.352174951227326521e-12,1.385721456023710415e-15
6.676011757553993847e-15,1.361470113815129244e-12,1.419922743962065637e-15
6.602801849285155930e-15,1.486315674980042651e-12,1.458157152102024734e-15
6.435791776097291395e-15,1.566587018745194020e-12,1.501471974602871406e-15
6.468412033411872477e-15,1.525619125990353515e-12,1.548308952217586711e-15
6.699632760324593247e-15,1.537978226693826445e-12,1.599834160414925301e-15
6.822021765811705572e-15,1.655294029620477228e-12,1.649759465085797210e-15
6.995775184033443771e-15,1.660867665658333537e-12,1.704008772465737679e-15
6.837596493178895229e-15,1.687213627147031805e-12,1.757090644061317846e-15
7.150759043270340063e-15,1.758575202627686457e-12,1.804600982461698040e-15
7.074018981001773582e-15,1.812479543116920980e-12,1.848049211331689374e-15
7.625172745679051773e-15,1.901622733279607076e-12,1.887804933250009829e-15
7.720179913406432308e-15,1.882149523780702396e-12,1.921851181367379982e-15
7.327254641112379909e-15,1.891741739616344393e-12,1.956379989285604461e-15
7.797271312816605329e-15,1.939262970063726245e-12,1.986803655292030778e-15
7.725140297796348500e-15,2.034860626535779586e-12,2.013001565187801242e-15
7.394086713933535009e-15,2.114874724570279021e-12,2.033236035164337284e-15
7.366728943935120499e-15,1.998943217545173474e-12,2.053628895016657986e-15
7.262387362448571932e-15,2.144441134517606712e-12,2.069924804934157962e-15
7.016909381853632990e-15,2.072776029305438845e-12,2.084709276660889483e-15
7.463335971834359798e-15,2.054199889127000254e-12,2.098991439968047930e-15
7.828975326547870247e-15,2.210839165316799816e-12,2.112244960988782395e-15
8.034682731699122115e-15,2.199774089394617574e-12,2.123219345280099989e-15
8.191599655202503050e-15,2.109785958904773499e-12,2.135886106475414434e-15
7.863000866353312197e-15,2.235167169008346356e-12,2.146795774424249147e-15
7.691917455719601507e-15,2.245285951053283751e-12,2.159252352538010180e-15
7.421089864705349488e-15,2.050586407536274531e-12,2.176119141537491980e-15
7.493608587521217753e-15,2.287351973708587969e-12,2.193118452668776702e-15
6.919234181532942377e-15,2.311591810471601358e-12,2.213369121510143323e-15
6.501390602677182115e-15,2.258593184857815279e-12,2.234517706078640961e-15
6.725840310814108786e-15,2.399001656555739892e-12,2.256779337052715553e-15
7.033518583748473170e-15,2.321753652312358728e-12,2.282493503796654909e-15
6.774752311729017708e-15,2.222058973522770273e-12,2.315100990841418674e-15
7.583844257236656350e-15,2.423118676979376483e-12,2.342862759861186777e-15
7.040400201762771757e-15,2.428922075400493247e-12,2.376052703627257316e-15
6.465918852297159967e-15,2.496341877028017565e-12,2.412911570768858656e-15
6.086655596376137270e-15,2.429844064658475299e-12,2.452407082540329803e-15
7.317963196931411257e-15,2.456791394117801207e-12,2.497466104017510271e-15
7.686310171600281678e-15,2.572020454368214029e-12,2.541272518417709418e-15
7.839176902946186707e-15,2.716591753899099630e-12,2.587446434973923531e-15
7.446810688072218680e-15,2.780110707167092236e-12,2.637471684582723675e-15
6.609548592876600761e-15,2.763535243020434007e-12,2.689271254441205432e-15
7.063612899835113757e-15,2.853789123644802295e-12,2.742964067196915264e-15
8.266909843908012282e-15,2.831440608421286954e-12,2.804159411164100246e-15
7.812450246065423040e-15,3.058644475017406880e-12,2.863350702022372476e-15
7.383121699661015861e-15,2.966449104926620714e-12,2.926697129905648817e-15
7.826054750525607141e-15,3.042193636143529278e-12,2.990400069072577871e-15
7.530385362218570839e-15,3.083366125465288895e-12,3.058211883122492611e-15
6.552365769921167143e-15,3.142471607539826966e-12,3.126248954008541922e-15
6.842786514246799496e-15,3.345878429148593678e-12,3.200019401629516041e-15
7.294975103870413660e-15,3.353022619318237015e-12,3.278897869894794829e-15
7.748340762854293466e-15,3.211686203361328641e-12,3.355743006891168420e-15
7.943800046100715189e-15,3.456020746974786110e-12,3.434271567939701804e-15
8.004241920522021334e-15,3.503195307651036126e-12,3.514900094412247314e-15
7.181979010710433324e-15,3.649651380497177284e-12,3.602100269218689922e-15
7.378639260175865162e-15,3.881751650676800386e-12,3.685288231631722395e-15
7.373729596066121144e-15,3.942387546798297198e-12,3.772354888414519507e-15
7.545918879234985926e-15,4.340536992268616138e-12,3.863569807449968292e-15
7.248339381957589766e-15,4.228871677176781612e-12,3.958742659463737509e-15
7.656050581272797219e-15,4.437898958504026684e-12,4.051860902638556090e-15
7.899528128733259325e-15,4.156411034551821517e-12,4.147451812898007191e-15
8.383083372614228163e-15,4.322495291005916083e-12,4.244538781019300156e-15
8.962315824924437399e-15,4.557288777142020912e-12,4.340462549774785599e-15
7.374884589407739407e-15,4.385775098886914907e-12,4.441001319504194552e-15
7.602777984013156726e-15,4.446206572275280730e-12,4.539508452024608124e-15
7.595360666125518641e-15,5.082037077610403440e-12,4.635975110913809511e-15
6.819865204886819953e-15,5.312308952290724649e-12,4.741639937057697409e-15
7.121023171610490417e-15,4.885149457108804851e-12,4.839013276995661814e-15
8.049801268750555298e-15,5.192422675859128577e-12,4.935931541469196874e-15
8.851475497596696633e-15,4.946908089273034661e-12,5.035505518656741526e-15
9.109496540996906448e-15,5.197696087121377178e-12,5.135098627805535306e-15
9.278643707252055653e-15,5.365144268100946894e-12,5.230340046665277973e-15
8.416906661797405713e-15,5.425639878800738426e-12,5.320010269729746698e-15
6.616739633989029369e-15,5.933610959096423145e-12,5.416030094796612484e-15
6.608616475604797108e-15,5.357185892237246571e-12,5.505126431093422974e-15
6.692666494062750991e-15,5.788455532527024089e-12,5.588653192796205852e-15
5.390857659853466549e-15,5.766676641663401465e-12,5.678306365869118459e-15
7.145626866308705141e-15,6.384983734962735612e-12,5.749022514452928143e-15
7.270288636754397762e-15,6.301477117211917505e-12,5.821090208930189490e-15
7.435962303347424577e-15,5.843128172273240833e-12,5.893681441382000381e-15
7.776557857107553812e-15,6.649025291749657460e-12,5.954858766867572301e-15
6.915637852416203733e-15,5.858962016124557879e-12,6.017303684387480574e-15
6.304082753553507393e-17,5.758274192991548087e-14,6.067215119738195308e-15
