# Flux, Flux Uncertainty, Sky Flux
5.310679870919186810e-15,7.554856342095001303e-15,1.086188043801577338e-13
5.334709930166987138e-15,7.575967581335989154e-15,1.091013750475330935e-13
5.640590172718399282e-15,7.597052771843783447e-15,1.096282202575145051e-13
5.299423057143665492e-15,7.617921055971808349e-15,1.101239780142590509e-13
5.304973975365587304e-15,7.638379488315083999e-15,1.104207682081345744e-13
5.370492372161042436e-15,7.658233114897680828e-15,1.106739199924585256e-13
5.732860507800717861e-15,7.677285101709893733e-15,1.106506045405637979e-13
5.928054172943575102e-15,7.695336913406731998e-15,1.107892849331108649e-13
5.995922580240741556e-15,7.712188542863326712e-15,1.109411637631452804e-13
6.071331250196564181e-15,7.727638792139783331e-15,1.115398192515925302e-13
5.961961940725212448e-15,7.741488824897149608e-15,1.118503995403631523e-13
5.900141397625592778e-15,7.753668048224606198e-15,1.120955875731321637e-13
5.883354334531920358e-15,7.764275902755172409e-15,1.122505082897337150e-13
6.339209381982140849e-15,7.773424956340617734e-15,1.121884181609513603e-13
6.352477596765995961e-15,7.781229214528565453e-15,1.121239517613751183e-13
6.340112454959835091e-15,7.787803910259415469e-15,1.121759535229342133e-13
6.290564449327083694e-15,7.793265309808467509e-15,1.122431870626975135e-13
6.222149374468652145e-15,7.797730535446677994e-15,1.124205051760716647e-13
6.240027775153620560e-15,7.801317405216574660e-15,1.126074289989491125e-13
6.570362635254868391e-15,7.804144290148000419e-15,1.126195080002205064e-13
6.661520943048787309e-15,7.806329989173625586e-15,1.127196468086600507e-13
6.690121031315416631e-15,7.807993621949286569e-15,1.126107117851740130e-13
6.696571896143440790e-15,7.809254539730874194e-15,1.124970593490017008e-13
6.680106568867949320e-15,7.810232254422320604e-15,1.128234565366932387e-13
6.614187620759928578e-15,7.811046385868746134e-15,1.127296642544698801e-13
6.596564031579115049e-15,7.811816627450186800e-15,1.127391174579623649e-13
6.785883799913398693e-15,7.812662730003394201e-15,1.127384168867187493e-13
6.971238557567427804e-15,7.813704504096998729e-15,1.124772102904957704e-13
6.636863180419810229e-15,7.815061840675564003e-15,1.125526778194363728e-13
6.574746849349624780e-15,7.816854750097335905e-15,1.126736492855348757e-13
6.801938782138778290e-15,7.819206080305025120e-15,1.127211663085816894e-13
6.737420974769798116e-15,7.822284310541230157e-15,1.126973959627524909e-13
6.639655058286125136e-15,7.826296389657464809e-15,1.128096212146769841e-13
6.785751747935966693e-15,7.831451163264605080e-15,1.126939770506909846e-13
6.874952102479262658e-15,7.837958477516965186e-15,1.128169493117421340e-13
7.013986256497288854e-15,7.846029511358675159e-15,1.129895463750699250e-13
7.076776945562174177e-15,7.855877165992957252e-15,1.132044566315031907e-13
7.149418101127046038e-15,7.867716512675023993e-15,1.133749411659173159e-13
6.812414509598061732e-15,7.881765300238809829e-15,1.134193060869553516e-13
6.690905911935937669e-15,7.898244524133999053e-15,1.137586140514131793e-13
6.727495351361089375e-15,7.917379059158658794e-15,1.138948573385730018e-13
7.013226513329587435e-15,7.939398358534585054e-15,1.141943798468533057e-13
7.059320333802833009e-15,7.964537222493192080e-15,1.145759885288279836e-13
7.245048055466005395e-15,7.993036640113057992e-15,1.150594051683130705e-13
7.190661071075411259e-15,8.025144708799183329e-15,1.155503767647960082e-13
7.491535218229644194e-15,8.061117636500734466e-15,1.159868641926354434e-13
7.030549162669032754e-15,8.101220832560734967e-15,1.165021259343460647e-13
6.833326969052204823e-15,8.145730093968879828e-15,1.171320252675003191e-13
6.938438585110995344e-15,8.194932894762805595e-15,1.178334662832478749e-13
7.468185239930192557e-15,8.249129787407179901e-15,1.186543270924109924e-13
7.338797399941574328e-15,8.308591031516817995e-15,1.195726272902070356e-13
7.334258299430439758e-15,8.373199053714515491e-15,1.205816806010443849e-13
7.185116702045119622e-15,8.442626171661541817e-15,1.215943673450475757e-13
7.233914974520381180e-15,8.516537060656073404e-15,1.226211353707562349e-13
7.147544176452764090e-15,8.594588417203967899e-15,1.238183394685574262e-13
7.203371152132077177e-15,8.676426929671550090e-15,1.248696831001648774e-13
7.478494414072423186e-15,8.761687394056891804e-15,1.259663484657636920e-13
7.684017507096876129e-15,8.849990980530407870e-15,1.272902281254804971e-13
7.766337802671262390e-15,8.940943658823300190e-15,1.285584276405962992e-13
7.701287266685678070e-15,9.034134792788964738e-15,1.299199268582031585e-13
7.527878052945924451e-15,9.129135916505588191e-15,1.312043090613722544e-13
7.524248203571340033e-15,9.225499706122705834e-15,1.327234633849325448e-13
7.543045462249398414e-15,9.322759163237722016e-15,1.343033287313946474e-13
7.834201294447101534e-15,9.420427026914057847e-15,1.356964831068333505e-13
8.064314859960845872e-15,9.517995432464125051e-15,1.371161635744735687e-13
8.267912537250068173e-15,9.614935835804645972e-15,1.384429315078647607e-13
7.988384839255259856e-15,9.710699222486212627e-15,1.395358979615982492e-13
7.860460196293230859e-15,9.804716620392675548e-15,1.408858184779037520e-13
7.995311919987735379e-15,9.896399934522532128e-15,1.423229503526632893e-13
8.338338110093256047e-15,9.985369636582958320e-15,1.434888981372183145e-13
8.689729951126409859e-15,1.007225520117807638e-14,1.446339253889359464e-13
8.549711464615683903e-15,1.015799805967046770e-14,1.462974094213313146e-13
8.080376672205030683e-15,1.024357436144687121e-14,1.473367226294850552e-13
7.896684360049299432e-15,1.032999433325441378e-14,1.487612346206789982e-13
8.698156263213436732e-15,1.041830262088060940e-14,1.500858754077916726e-13
8.888849809080013947e-15,1.050949917595007906e-14,1.512876780531434827e-13
8.944932033109203369e-15,1.060379474334160870e-14,1.524740466385161807e-13
8.040516569363234408e-15,1.070092327370176347e-14,1.539128564041714214e-13
5.746764488296698933e-15,1.080060278416159539e-14,1.552184800428147655e-13
3.452884054997384010e-15,1.090254042204254999e-14,1.567511548715098953e-13
2.375859915856120696e-15,1.100643174003872887e-14,1.581876168612341657e-13
2.533480679377254837e-15,1.111196005317120191e-14,1.595873943789974876e-13
3.723808105509479114e-15,1.121879588359009567e-14,1.612275503535739301e-13
5.231988254722763869e-15,1.132659649981841184e-14,1.628407515953574784e-13
5.056381772242792308e-15,1.143500555747061968e-14,1.643559474224903459e-13
4.380881502280103079e-15,1.154365284884280812e-14,1.660404175498375017e-13
4.295067436622849648e-15,1.165215416903874603e-14,1.675332922442176866e-13
4.666249192625439328e-15,1.176011130647135641e-14,1.690312982424447935e-13
5.266361288451124872e-15,1.186711216563501023e-14,1.705263273786157908e-13
5.603618371700572329e-15,1.197273102998986532e-14,1.720066433525283787e-13
5.831635002497989930e-15,1.207652897260736911e-14,1.732942229651197666e-13
5.741848420168263535e-15,1.217805442190113895e-14,1.750419010306830129e-13
5.748287774821356706e-15,1.227684388928334611e-14,1.763754259974992021e-13
5.514365578066635747e-15,1.237242286495957272e-14,1.777702142862736170e-13
6.694834051149577045e-15,1.246430688726638926e-14,1.790684500386837215e-13
7.310031312826676316e-15,1.255200278998671236e-14,1.803871828322560469e-13
7.219489942852888746e-15,1.263501013092910081e-14,1.814763871777791584e-13
7.046090380219967560e-15,1.271282280372868996e-14,1.827011596406999213e-13
7.099934085206966567e-15,1.278493083332336283e-14,1.837198762088115784e-13
6.559353735775540691e-15,1.285082235387375236e-14,1.847252970785220470e-13
5.985907428110321512e-15,1.290998576604792967e-14,1.856712486077813635e-13
6.906798954949405939e-15,1.296191206857388824e-14,1.868810491684550632e-13
7.591389599781371693e-15,1.300609735680485473e-14,1.876544019990575227e-13
7.211634636618371768e-15,1.304204547874347377e-14,1.882012936657834417e-13
6.874175917844063612e-15,1.306927083656958482e-14,1.886038776341670251e-13
6.637725474607472191e-15,1.308740322252534239e-14,1.884657289506730289e-13
6.433651913965681454e-15,1.309905901892562951e-14,1.883395709002515460e-13
6.628110249748775699e-15,1.311024416835272497e-14,1.883299478635728557e-13
6.722999087087205214e-15,1.312717017206721301e-14,1.890154692104850915e-13
6.526029900826369744e-15,1.315608567544716378e-14,1.895762714459125322e-13
6.278847452841762078e-15,1.320331861920599296e-14,1.903517903220117190e-13
6.395855278447496319e-15,1.327534871495820781e-14,1.913937612861731430e-13
6.850653101818500731e-15,1.337891168935376908e-14,1.927781610775918630e-13
6.829600437134482782e-15,1.352113793952633855e-14,1.946252199588658661e-13
6.733647169463342451e-15,1.370972992457953205e-14,1.971348369967532206e-13
6.712328934028637848e-15,1.395318487527015170e-14,2.006787659684547945e-13
6.860523698424262003e-15,1.426107238443795158e-14,2.050216478997926274e-13
6.637797772600635685e-15,1.464106404498730069e-14,2.107695891084441271e-13
6.234556158239667917e-15,1.508762487910625878e-14,2.171933640230919975e-13
6.124814114142308883e-15,1.559087182715310722e-14,2.244667306867959834e-13
6.163371112199147383e-15,1.613967232994292295e-14,2.322547226147691136e-13
6.321520240726406960e-15,1.672119515915591854e-14,2.408537159630484840e-13
6.501243599009077947e-15,1.732055120854655452e-14,2.490806945240203051e-13
6.888987442408130852e-15,1.792055239932134537e-14,2.579120264705619518e-13
6.749010116348824716e-15,1.850162465070399784e-14,2.665536795962822478e-13
6.958691527160178047e-15,1.904290227122759679e-14,2.741864836485329246e-13
7.191616896831984760e-15,1.953505676963332143e-14,2.811147353027528881e-13
7.474630109341818356e-15,1.997829086648682739e-14,2.874665138620989298e-13
7.746774819739972686e-15,2.037381639968176726e-14,2.927875856139558839e-13
7.787249876734282003e-15,2.072359680352815666e-14,2.981746703386393423e-13
7.875988294781746567e-15,2.103027042146758891e-14,3.028186986223974569e-13
7.660336528248026687e-15,2.129706935157549770e-14,3.067754177353143067e-13
7.046028512666017063e-15,2.152773733630107964e-14,3.098303437723006056e-13
7.092323345317147554e-15,2.172644985408959011e-14,3.127563351632064173e-13
7.050623757816771719e-15,2.189773915921556310e-14,3.150824352493543413e-13
6.970035207157788618e-15,2.204642658077324245e-14,3.171185026134142972e-13
7.379615938614200688e-15,2.217756396204753885e-14,3.190521806226977937e-13
7.751720628051592008e-15,2.229638572246080208e-14,3.207596895042155686e-13
7.791822953481135031e-15,2.240827267631269163e-14,3.222317296872296619e-13
7.980682750407725561e-15,2.251872846119180165e-14,3.238947844858631860e-13
7.814246951359626300e-15,2.263336922592550951e-14,3.253861240801842713e-13
7.460720326864401173e-15,2.275792711164270968e-14,3.269828888279564187e-13
7.539288526486994675e-15,2.289826803627737011e-14,3.293008886559265710e-13
7.263411202918845310e-15,2.306042436798175234e-14,3.316817892307215756e-13
6.904084731163228948e-15,2.324993141468989489e-14,3.346987335290858004e-13
6.242073035481225984e-15,2.346811671381499742e-14,3.378369209582125057e-13
6.389241058068877447e-15,2.371471045688402926e-14,3.411484357014931344e-13
6.702477214647641579e-15,2.398950100371060176e-14,3.449015419665116172e-13
7.229613010770339831e-15,2.429233045442374102e-14,3.497396673879050434e-13
7.600563023127057290e-15,2.462308708697705154e-14,3.539057232055417326e-13
7.047945667263520073e-15,2.498169800205267446e-14,3.588588830561583672e-13
6.348154319915214444e-15,2.536812190498117440e-14,3.644230336258883048e-13
6.233595788340419011e-15,2.578234196117803401e-14,3.703721696385665683e-13
7.162784847219279430e-15,2.622435866791537851e-14,3.771645594618486500e-13
7.644833507543550426e-15,2.669418269120809051e-14,3.838457157251246251e-13
7.510660211654462606e-15,2.719182762226455575e-14,3.908698247907421160e-13
7.212183190350965595e-15,2.771730261351658305e-14,3.984183085484630638e-13
6.534660798502807696e-15,2.827060485974761876e-14,4.062217232723736613e-13
6.875586040339052506e-15,2.885171189542373826e-14,4.143669296484632498e-13
8.202816968153275037e-15,2.946057368506130546e-14,4.236172207772980340e-13
7.654681602943903154e-15,3.009710448943475423e-14,4.326767841635643169e-13
7.491490550952131128e-15,3.076117449669153594e-14,4.422522248449540523e-13
7.510219118896198357e-15,3.145260121408134990e-14,4.520103468315747928e-13
7.251639905146123517e-15,3.217114062305100146e-14,4.622898594808066813e-13
6.632363976862878887e-15,3.291647810797801532e-14,4.726086636843271289e-13
6.871369414943823220e-15,3.368821917680500124e-14,4.838455839013608229e-13
7.308402467653810663e-15,3.448588000035153239e-14,4.958897509846746879e-13
7.840742407877247921e-15,3.530887780609463519e-14,5.075089543244433183e-13
7.937339034466350478e-15,3.615652117171939556e-14,5.194394882806078429e-13
8.184924149617408504e-15,3.702800027372473271e-14,5.317103053584262629e-13
7.275849808226614773e-15,3.792237715675869562e-14,5.449620966223205881e-13
7.160805154990000971e-15,3.883857610010730009e-14,5.575361144823949267e-13
6.860409374637452051e-15,3.977537416874706182e-14,5.707713579758555761e-13
7.070324121582244474e-15,4.073139204751086046e-14,5.845120330784246452e-13
7.012658239258781724e-15,4.170508526803493119e-14,5.989440641570865116e-13
7.466298535945364719e-15,4.269473594912279296e-14,6.129946266134017901e-13
8.031412495379628687e-15,4.369844518173447637e-14,6.274863932879395789e-13
8.436755373978345745e-15,4.471412619982580826e-14,6.421352864166705052e-13
8.891038594425701832e-15,4.573949848743328298e-14,6.567041094025907629e-13
7.697713316234327895e-15,4.677208298047100636e-14,6.716534704954111254e-13
7.405064636461831462e-15,4.780919852839572610e-14,6.864654472461115719e-13
7.314461072346588979e-15,4.884795978588660580e-14,7.008394105288582207e-13
7.150025532478525196e-15,4.988527670764360554e-14,7.165562509857807662e-13
7.074207258643656944e-15,5.091785582004635681e-14,7.311306395483965658e-13
7.819634222099384138e-15,5.194220344132060837e-14,7.454296045697665204e-13
8.807043709802820813e-15,5.295463101680758109e-14,7.601241143111771275e-13
9.114798041377135859e-15,5.395126272751416486e-14,7.747744788022491784e-13
9.312288477071350713e-15,5.492804551809256987e-14,7.886495737767410703e-13
8.515883319303648061e-15,5.588076167453667691e-14,8.018346401729681917e-13
7.083273308001021553e-15,5.680504406187466704e-14,8.160766592255284859e-13
6.779411161142556197e-15,5.769639410798004001e-14,8.285559934954142297e-13
6.437461394117599155e-15,5.855020259106574817e-14,8.403707507041830474e-13
6.839283249620485706e-15,5.936177325565432148e-14,8.531629443073763037e-13
6.829039591600654298e-15,6.012634924475453354e-14,8.630241279523976905e-13
6.925028838817352994e-15,6.083914229494090483e-14,8.728294693357882910e-13
7.392679431008780494e-15,6.149536459634389929e-14,8.826970935510715481e-13
7.711644878211497636e-15,6.209026317152434937e-14,8.908067054050996629e-13
7.126114581442164847e-15,6.261915657664052490e-14,8.989516990154566501e-13
7.253130054150615689e-15,6.307747367565700670e-14,9.052917462439212434e-13
