# Flux, Flux Uncertainty, Sky Flux
5.309484065930762490e-15,7.553155216227824848e-15,1.085943467002991086e-13
5.333504084766290928e-15,7.574255127278811910e-15,1.090767140269653600e-13
5.639322068078540648e-15,7.595344819736959851e-15,1.096035738906430983e-13
5.298249267359119099e-15,7.616233733065416869e-15,1.100995862268827872e-13
5.303827818378298840e-15,7.636729191430924158e-15,1.103969114398240674e-13
5.369372697891297715e-15,7.656636477945935922e-15,1.106508459925419320e-13
5.731720890348109938e-15,7.675758958159278374e-15,1.106286086521404706e-13
5.926945910474162740e-15,7.693898253630385381e-15,1.107685726381617355e-13
5.994885388318077470e-15,7.710854466321196314e-15,1.109219728417472453e-13
6.070378759503509160e-15,7.726426454396134325e-15,1.115223205127881260e-13
5.961133999340116240e-15,7.740413759500202974e-15,1.118348668053944165e-13
5.899425288018953091e-15,7.752726973121175317e-15,1.120819823522207872e-13
5.882736032759137791e-15,7.763459928519715280e-15,1.122387115009759961e-13
6.338638536712536815e-15,7.772724960079639953e-15,1.121783156033684693e-13
6.351993201608198184e-15,7.780635872844818700e-15,1.121154019792658584e-13
6.339708511898873491e-15,7.787307731465739390e-15,1.121688065364486811e-13
6.290234599822867218e-15,7.792856665287079095e-15,1.122373015241417121e-13
6.221885378502498105e-15,7.797399690061487081e-15,1.124157353516760407e-13
6.239817522915763367e-15,7.801054546700268978e-15,1.126036347908462946e-13
6.570190269349790397e-15,7.803939557400570430e-15,1.126165535569875480e-13
6.661387402733089496e-15,7.806173499419992934e-15,1.127173871719571325e-13
6.690019818105997647e-15,7.807875496718084028e-15,1.126090081251802235e-13
6.696495053919075920e-15,7.809164929629053118e-15,1.124957684610057236e-13
6.680045935034978972e-15,7.810161362691313795e-15,1.128224324634171307e-13
6.614135209586426165e-15,7.810984490722911885e-15,1.127287709786315031e-13
6.596511233976739481e-15,7.811754103204813721e-15,1.127382151162178984e-13
6.785820686657142123e-15,7.812590067016603191e-15,1.127373683440668603e-13
6.971156319410200386e-15,7.813612327555596104e-15,1.124758834217581788e-13
6.636760496766646207e-15,7.814940928268951010e-15,1.125509364365243287e-13
6.574613365743051695e-15,7.816696048631255441e-15,1.126713617320492402e-13
6.801759312279787146e-15,7.818999769743050934e-15,1.127181921489382851e-13
6.737189643737735177e-15,7.822015730455552998e-15,1.126935264695121952e-13
6.639361575496884142e-15,7.825950455527800808e-15,1.128046348589104992e-13
6.785372217083463345e-15,7.831013145864804195e-15,1.126876740141563926e-13
6.874474538811579303e-15,7.837414019295021585e-15,1.128091125624401643e-13
7.013391892592505195e-15,7.845364640261572963e-15,1.129799716617004786e-13
7.076057312783937999e-15,7.855078307027367146e-15,1.131929449450022348e-13
7.148558454251853612e-15,7.866770497514160193e-15,1.133613089496278299e-13
6.811458629863809376e-15,7.880659375208848422e-15,1.134033917270747600e-13
6.689823127471102583e-15,7.896966356934705900e-15,1.137402045771719788e-13
6.726252804593231248e-15,7.915916744694497884e-15,1.138738213245037883e-13
7.011761985654940532e-15,7.937740424259394705e-15,1.141705333577577414e-13
7.057667666579957232e-15,7.962672633695605075e-15,1.145491649860764856e-13
7.243161039085140409e-15,7.990954805602468983e-15,1.150294372535852422e-13
7.188591970961167026e-15,8.022835487481467731e-15,1.155171273465016773e-13
7.489168842932687822e-15,8.058571345375458415e-15,1.159502270492193835e-13
7.028125658582966858e-15,8.098428256712736590e-15,1.164619664287790745e-13
6.830770388926066349e-15,8.142682499178605246e-15,1.170882021913780262e-13
6.935635372563447759e-15,8.191622043418497971e-15,1.177858601472052407e-13
7.464942502491967929e-15,8.245547958470830625e-15,1.186028065668337004e-13
7.335397113039396429e-15,8.304741409879865823e-15,1.195172256738009031e-13
7.330679901983321992e-15,8.369113755256955013e-15,1.205228485882605873e-13
7.181467862631583094e-15,8.438338727433927774e-15,1.215326177119614217e-13
7.230129799835631209e-15,8.512080748880599201e-15,1.225569733756186502e-13
7.143725209742184377e-15,8.589996287901073283e-15,1.237521827432660588e-13
7.199473150333221593e-15,8.671731804699476212e-15,1.248021116479840934e-13
7.474426801216797471e-15,8.756921842288347411e-15,1.258978343625197011e-13
7.679846676619758780e-15,8.845187267880128960e-15,1.272211358879348839e-13
7.762159722914193337e-15,8.936133672873786799e-15,1.284892666823978370e-13
7.697208346841371547e-15,9.029349941840493640e-15,1.298511158984919011e-13
7.523978594715388348e-15,9.124407003000755927e-15,1.311363449260272180e-13
7.520461463501177360e-15,9.220856774568711108e-15,1.326566674415435611e-13
7.539381986194499779e-15,9.318231322973330066e-15,1.342381008295659818e-13
7.830554833172971446e-15,9.416042250336545664e-15,1.356333226196200183e-13
8.060743528534773958e-15,9.513780329657320092e-15,1.370554408382585791e-13
8.264455358196451214e-15,9.610915406872476161e-15,1.383850424094044468e-13
7.985256650804827177e-15,9.706896589317599661e-15,1.394812568053185414e-13
7.857603026548877083e-15,9.801152740037048676e-15,1.408346084103108361e-13
7.992640483935998173e-15,9.893093296853851714e-15,1.422753966531495630e-13
8.335784998815727913e-15,9.982312221604955542e-15,1.434449633483914336e-13
8.687275975779905128e-15,1.006941080139966991e-14,1.445930808415025084e-13
8.547469310664874213e-15,1.015533413404255886e-14,1.462590430605617243e-13
8.078395362530107793e-15,1.024106263534653666e-14,1.473005956411206000e-13
7.894862664968459147e-15,1.032761129513310013e-14,1.487269167225622713e-13
8.696258877419383576e-15,1.041603000829550170e-14,1.500531361928052466e-13
8.887017014520921953e-15,1.050733221922089877e-14,1.512564840022652355e-13
8.943210904969863405e-15,1.060175442716603608e-14,1.524447085316175194e-13
8.039094861853544022e-15,1.069903115858110154e-14,1.538856418512381788e-13
5.745847423829023298e-15,1.079887923188048052e-14,1.551937103914633199e-13
3.452397605789112837e-15,1.090100445035280564e-14,1.567290714554529725e-13
2.375572631261654813e-15,1.100510086263394063e-14,1.581684891066657424e-13
2.533227615904606504e-15,1.111085010541360792e-14,1.595714535666040080e-13
3.723517654149947781e-15,1.121792083460143721e-14,1.612149748502539002e-13
5.231698053983096513e-15,1.132596825171804837e-14,1.628317193681695872e-13
5.056217357121466703e-15,1.143463373273293634e-14,1.643506031656178763e-13
4.380840408691761291e-15,1.154354456695527280e-14,1.660388600558575071e-13
4.295126282847775956e-15,1.165231381386277370e-14,1.675355875985848822e-13
4.666419405737860963e-15,1.176054028595043376e-14,1.690374640818980315e-13
5.266670379758797867e-15,1.186780866574517547e-14,1.705363358460632497e-13
5.604067090177631851e-15,1.197368976509237636e-14,1.720204170526502454e-13
5.832220246834107019e-15,1.207774093463485318e-14,1.733116142220192047e-13
5.742533124367300502e-15,1.217950663108337462e-14,1.750627744351814733e-13
5.749072168377933714e-15,1.227851914939889503e-14,1.763994936421806333e-13
5.515202002523469596e-15,1.237429952636840390e-14,1.777971786492308088e-13
6.695936079415721900e-15,1.246635862124556280e-14,1.790979262724498844e-13
7.311309978742937604e-15,1.255419837813969308e-14,1.804187360407919878e-13
7.220805930388441250e-15,1.263731327366847580e-14,1.815094671689438170e-13
7.047403482222665552e-15,1.271519195203402211e-14,1.827352076369182146e-13
7.101260347195702508e-15,1.278731904814189164e-14,1.837541949342345044e-13
6.560555701920291994e-15,1.285317719766229990e-14,1.847591469915030675e-13
5.986956917403362098e-15,1.291224923102754741e-14,1.857038017318948711e-13
6.907922464478410684e-15,1.296402054629535564e-14,1.869114485822646461e-13
7.592489424773536716e-15,1.300798165357760422e-14,1.876815889848518253e-13
7.212511289328353464e-15,1.304363088137252641e-14,1.882241715821543996e-13
6.874810458134846561e-15,1.307047723265488677e-14,1.886212872496303354e-13
6.638123986109259078e-15,1.308818895564019334e-14,1.884770439351457610e-13
6.433960067731487008e-15,1.309968642687669174e-14,1.883485918340538833e-13
6.628537021682227707e-15,1.311108831306983499e-14,1.883420740855196922e-13
6.723768664506336606e-15,1.312867283086735009e-14,1.890371056907354744e-13
6.527356303520612365e-15,1.315875962388914119e-14,1.896148024488395329e-13
6.280957039790352274e-15,1.320775471179246714e-14,1.904157453162236790e-13
6.399168901864408467e-15,1.328222652948878294e-14,1.914929203230240552e-13
6.855826305216821469e-15,1.338901464309971628e-14,1.929237356123386391e-13
6.836791148629083793e-15,1.353537399958531136e-14,1.948301358714700618e-13
6.743190089914069194e-15,1.372915934503751442e-14,1.974142163613356674e-13
6.724774916182578737e-15,1.397905683292524472e-14,2.010508639935167322e-13
6.876783344815214739e-15,1.429487155259474971e-14,2.055075553383321348e-13
6.657002636084001595e-15,1.468342442502114607e-14,2.113793999710138031e-13
6.255428126419112950e-15,1.513813503867293756e-14,2.179204812175831377e-13
6.147611253676470759e-15,1.564890253206579190e-14,2.253022171660392239e-13
6.188051379238644889e-15,1.620430115332248022e-14,2.331847507553708316e-13
6.347959324500311870e-15,1.679112977342236615e-14,2.418610609261441874e-13
6.528833517666761830e-15,1.739405600677052258e-14,2.501377409177540224e-13
6.917754470347871123e-15,1.799538502688477097e-14,2.589890152927218683e-13
6.775772635233849506e-15,1.857499097711068722e-14,2.676106713270825515e-13
6.984023000661661510e-15,1.911222346076332759e-14,2.751845948046172349e-13
7.215447161163185513e-15,1.959978846672225928e-14,2.820462418812820150e-13
7.497022549023562984e-15,2.003814167738020155e-14,2.883277038444812133e-13
7.767611280029292556e-15,2.042861574860205900e-14,2.935750948733325191e-13
7.805926103328134864e-15,2.077329837929223285e-14,2.988897851475822275e-13
7.892722380968279978e-15,2.107495336722464377e-14,3.034620965061904371e-13
7.674676713630032697e-15,2.133693756382293947e-14,3.073497027350325849e-13
7.057608375242298047e-15,2.156311730098395145e-14,3.103395373976735112e-13
7.102553118097368118e-15,2.175778748979890293e-14,3.132074463278442340e-13
7.059593142695678354e-15,2.192559616268694411e-14,3.154832644138947967e-13
6.977954893373656377e-15,2.207147678145538531e-14,3.174788277709350488e-13
7.387277950177214427e-15,2.220059019443282604e-14,3.193834419671187851e-13
7.759331756790131569e-15,2.231827772170593445e-14,3.210746316194042625e-13
7.799387210575985626e-15,2.243002649908139394e-14,3.225445504047978854e-13
7.988734577560931923e-15,2.254144793456896627e-14,3.242215666550168208e-13
7.822844005935388659e-15,2.265826993762298587e-14,3.257441064020031021e-13
7.470036051178100766e-15,2.278634347971912013e-14,3.273911714486907835e-13
7.550284210516990371e-15,2.293166404165327894e-14,3.297811579160479739e-13
7.276004979119981277e-15,2.310040803618944818e-14,3.322568807554703504e-13
6.918219974896213354e-15,2.329753272031095796e-14,3.353839870217319957e-13
6.256831226377849822e-15,2.352360259878910976e-14,3.386356719089124206e-13
6.406389736121485293e-15,2.377836057292126000e-14,3.420640757029933964e-13
6.722624056111010033e-15,2.406161056231541800e-14,3.459382745750589339e-13
7.253683345594555938e-15,2.437320954530002587e-14,3.509040936003171542e-13
7.628335486626626893e-15,2.471305986732095511e-14,3.551988950074342447e-13
7.075989883198012973e-15,2.508110173843985966e-14,3.602868049615702167e-13
6.375476662740746367e-15,2.547730584862812650e-14,3.659915038546302476e-13
6.262445690894169709e-15,2.590166603646997545e-14,3.720863008343492933e-13
7.198246835096851162e-15,2.635419195329455809e-14,3.790318506510678917e-13
7.685133417934619050e-15,2.683490167081137535e-14,3.858691669791584013e-13
7.552640451229240447e-15,2.734381418614710209e-14,3.930545606761180793e-13
7.254762935228590431e-15,2.788094178390793279e-14,4.007705158461458710e-13
6.575268064210772673e-15,2.844628222061808675e-14,4.087460399832040595e-13
6.920411440593089798e-15,2.903981070273104386e-14,4.170683958746953345e-13
8.258753730751539564e-15,2.966147163543956046e-14,4.265059571715334814e-13
7.709125520942893015e-15,3.031117012584210490e-14,4.357541975138476677e-13
7.546916875799189207e-15,3.098876323070041312e-14,4.455242593368716782e-13
7.567872232591847509e-15,3.169405094612137266e-14,4.554802594273234573e-13
7.309260182029663318e-15,3.242676694407722947e-14,4.659631347746934878e-13
6.686784791660042688e-15,3.318656906877846088e-14,4.764865794090406498e-13
6.929462059160199996e-15,3.397302961454180812e-14,4.879361614360393865e-13
7.371925861445552720e-15,3.478562541601695730e-14,5.001999405327335111e-13
7.910658468235576232e-15,3.562372779139648254e-14,5.120344220463890746e-13
8.009798637230939228e-15,3.648659238955144805e-14,5.241814274642078082e-13
8.261262410720227659e-15,3.737334900284434759e-14,5.366694032534761671e-13
7.345037855100382082e-15,3.828299141865837146e-14,5.501442903288070087e-13
7.230091120306933654e-15,3.921436739429659277e-14,5.629306793469403351e-13
6.927813178203793178e-15,4.016616885181065770e-14,5.763792099848810752e-13
7.140717763892544411e-15,4.113692240132318544e-14,5.903315585025831106e-13
7.083263069114238663e-15,4.212498031339339165e-14,6.049743514318898108e-13
7.542155710477975805e-15,4.312851207271657782e-14,6.192226176526963065e-13
8.113576855864557008e-15,4.414549665675316189e-14,6.339058143109735943e-13
8.523471686245597295e-15,4.517371569346700889e-14,6.487354071439438362e-13
8.982642016788238801e-15,4.621074766199224038e-14,6.634700618008329936e-13
7.777020808664577759e-15,4.725396330837276473e-14,6.785733375180925701e-13
7.481164749995068236e-15,4.830052245526996845e-14,6.935200917410222569e-13
7.389242784064477658e-15,4.934737238930118972e-14,7.080046644334621600e-13
7.222546083324332927e-15,5.039124801215163518e-14,7.238240647575565972e-13
7.145177121842110517e-15,5.142867394139725925e-14,7.384654884681179747e-13
7.896978972116582610e-15,5.245596874368698571e-14,7.528027200868486109e-13
8.892631783853497147e-15,5.346925147630955780e-14,7.675111060336044835e-13
9.201498602486508097e-15,5.446445070269478594e-14,7.821441848275981827e-13
9.398628248200848641e-15,5.543731613296878376e-14,7.959616135475144818e-13
8.592487331366699751e-15,5.638343302181844968e-14,8.090474856459855615e-13
7.144772029864053199e-15,5.729823943261270977e-14,8.231620375954315841e-13
6.835888518061510210e-15,5.817704644865084394e-14,8.354584591313961938e-13
6.488571558944723567e-15,5.901506137962879350e-14,8.470428664583269440e-13
6.890627118455880743e-15,5.980741397393338330e-14,8.595678093654462147e-13
6.877064563735759420e-15,6.054918560531926984e-14,8.690933136908746000e-13
6.970137667182979010e-15,6.123544135615362772e-14,8.785149784710040419e-13
7.436666216668528473e-15,6.186126486928436633e-14,8.879491822178211075e-13
7.752821411616609663e-15,6.242179578693796454e-14,8.955631915558360741e-13
7.159471091959265588e-15,6.291226953897771072e-14,9.031595869829985108e-13
7.281944291342469457e-15,6.332805918486254411e-14,9.088881647431556220e-13
