# Flux, Flux Uncertainty, Sky Flux
5.629522734511228406e-15,1.796817165526534903e-12,7.594532208537227813e-16
5.872939169736971377e-15,1.804039126860760514e-12,7.629713746051428720e-16
5.387808156851343556e-15,1.820596863711473401e-12,7.663153839445721862e-16
5.572387470281470575e-15,1.812058024447869387e-12,7.682921685305358497e-16
5.657655821458803079e-15,1.860350807860918194e-12,7.698880769551269924e-16
6.097959110119854353e-15,1.825157995750218569e-12,7.695315083538134715e-16
6.206389528495191366e-15,1.876507474659666680e-12,7.702720976309025020e-16
6.361194919852377533e-15,1.859780357968668441e-12,7.712599217451646847e-16
6.355636456754111027e-15,1.857645857015645824e-12,7.751235239828496685e-16
6.164832166714851115e-15,1.795297925462118149e-12,7.773805969965333047e-16
6.129969448373456962e-15,1.810118026862997982e-12,7.788088052186601596e-16
6.216582478824882899e-15,1.866759122626542874e-12,7.796259202426156055e-16
6.574001408698591389e-15,1.902684095769317378e-12,7.787487809756032197e-16
6.628349485303495903e-15,1.858170563923227524e-12,7.783956306716595299e-16
6.479932648474781497e-15,1.802202659526888975e-12,7.785503469628409794e-16
6.495080938529921861e-15,1.822940349839717303e-12,7.790626420156679013e-16
6.485256199029210304e-15,1.870823136059261493e-12,7.799893051556775642e-16
6.486195774805690480e-15,1.900061880499293163e-12,7.811553629259982041e-16
6.827834011623908457e-15,1.832815223174038309e-12,7.812174162861950814e-16
6.874588720656218465e-15,1.838568840580232028e-12,7.817073033149640445e-16
7.067616829769313438e-15,1.897019020000308505e-12,7.806910959758222916e-16
6.942673479451459091e-15,1.860090050494655250e-12,7.799810099950482419e-16
6.890896158356621213e-15,1.828971360161981683e-12,7.822110101835532988e-16
6.886987358454441624e-15,1.859060808367030057e-12,7.815106199864197981e-16
6.883989090843348546e-15,1.827302891998634837e-12,7.815744162102664478e-16
7.027162448853979101e-15,1.844691110727061671e-12,7.814964104730937231e-16
7.060832515975463918e-15,1.867688063732357127e-12,7.798555021725612290e-16
6.894681440951927117e-15,1.852510083461399105e-12,7.801760016748361284e-16
6.895107690041234311e-15,1.872124100262844160e-12,7.810513174599297119e-16
7.094559927760146080e-15,1.883183690506800484e-12,7.815826277099180481e-16
6.906128381403551935e-15,1.851037324027611453e-12,7.812451216110280258e-16
6.987089242333844834e-15,1.822307101542550962e-12,7.820341535674976710e-16
6.955368398030604358e-15,1.851956734586996081e-12,7.813027020319451605e-16
7.062604825636936493e-15,1.873644286949264251e-12,7.822249745543744564e-16
7.277879744259856669e-15,1.917338587629748186e-12,7.836323023432718319e-16
7.191311176964281289e-15,1.891409534276206190e-12,7.852897935068335513e-16
7.296664033836406289e-15,1.837392648236212660e-12,7.862550804977907347e-16
7.055095228966185034e-15,1.853760592414181776e-12,7.867598788949751917e-16
6.847403185301750553e-15,1.867981237802161435e-12,7.890559883092966225e-16
6.825486245865801159e-15,1.821940519381317235e-12,7.899738852683528158e-16
7.188083637969939014e-15,1.869381285023393169e-12,7.921591514146397998e-16
7.264681867405988689e-15,1.926773426297710910e-12,7.946679108079423016e-16
7.507796887373441869e-15,1.855562249883690962e-12,7.980252110101417604e-16
7.324032053762010248e-15,1.874729767088434970e-12,8.012404893901759977e-16
7.716567056549751579e-15,1.921990014586015390e-12,8.042216536744074813e-16
7.254647727197854118e-15,1.902542073255054092e-12,8.076066693894710918e-16
7.096968883121591264e-15,2.010307140240066180e-12,8.117403570248235075e-16
7.178701321382972007e-15,1.928578577505227388e-12,8.166028855735844815e-16
7.542207815667350628e-15,1.939207061423285588e-12,8.218403310467312508e-16
7.525417677547572200e-15,1.956856204144875258e-12,8.276213602230969419e-16
7.513120038412022296e-15,1.956890867590868386e-12,8.345241225784418111e-16
7.435925570959071180e-15,1.974495792881737746e-12,8.408951760852155336e-16
7.572419875878390421e-15,2.003910256556807304e-12,8.474957579254323316e-16
7.271365640389047717e-15,1.969011445888070167e-12,8.554536545141626166e-16
7.382624333933983123e-15,2.056900893415517080e-12,8.621745683345109364e-16
7.780508563881037241e-15,2.061539750022841954e-12,8.690792987181124095e-16
7.739288829076926041e-15,2.113175009597354202e-12,8.775709195611596478e-16
7.963665965303206801e-15,2.069036175895909759e-12,8.856140082951960264e-16
7.760103340197972737e-15,2.090452391693224911e-12,8.944434511235990079e-16
7.732624236949118155e-15,2.163369061693260365e-12,9.027724755655714818e-16
7.710238925519917542e-15,2.251891121433841670e-12,9.123827652344513761e-16
7.931870890645027781e-15,2.169743670139330516e-12,9.225862508434439207e-16
8.143365037149554200e-15,2.243396090116181311e-12,9.315166516565440131e-16
8.406644178778509339e-15,2.234072676255022337e-12,9.407900501430406375e-16
8.387437303682738922e-15,2.283689787298245695e-12,9.490247586628603712e-16
8.411176531125455401e-15,2.330526453315529057e-12,9.559507752344712941e-16
8.062288019551821954e-15,2.284987331621504074e-12,9.646029507504128077e-16
8.065812022168572752e-15,2.318428498090154056e-12,9.737917455279767885e-16
8.595856865505424549e-15,2.337005589478677248e-12,9.814273944076728739e-16
9.027947102845472590e-15,2.460489622831891291e-12,9.885509039482303869e-16
8.658048729277971959e-15,2.318218998444810803e-12,9.994597597602899389e-16
8.296651753209316618e-15,2.391498238754404304e-12,1.006213229090465904e-15
8.063084010780421010e-15,2.368453691136677933e-12,1.015062910171911171e-15
8.659679794300541855e-15,2.356998324738595978e-12,1.023953834624589874e-15
8.868339097430288974e-15,2.403170414287292930e-12,1.031612174365263402e-15
9.016351901836426695e-15,2.425970368601888245e-12,1.039195860596225569e-15
8.063330028329112938e-15,2.467557827906921887e-12,1.048600128609159630e-15
5.932254821456616699e-15,2.587695711215926821e-12,1.057027294168210896e-15
3.587813028748590171e-15,2.530786593527355751e-12,1.067487338813015592e-15
2.464474177454684306e-15,2.594469500867835716e-12,1.076832505803796142e-15
2.741492798894606873e-15,2.681812297997187705e-12,1.085657083302477933e-15
3.910544529102298979e-15,2.645763682118402855e-12,1.096367747992291129e-15
5.420700552281335849e-15,2.704939689699942380e-12,1.107126530663722854e-15
5.279432733923429080e-15,2.678354277339639404e-12,1.116892399673093529e-15
4.538259800735457138e-15,2.676928306297621871e-12,1.128340084069205953e-15
4.460208164788897950e-15,2.784432878691516156e-12,1.138147617248909321e-15
4.769133443803283435e-15,2.730040133674566766e-12,1.148311230432557572e-15
5.443263346413854310e-15,2.781149816373855245e-12,1.157712271833044745e-15
5.809050618805787536e-15,2.907081144641358016e-12,1.167549172235974527e-15
6.122414826056578941e-15,2.973848543532163988e-12,1.175970764344393200e-15
5.809822078468826335e-15,2.818375593915040742e-12,1.187911653607504216e-15
6.007325678305419219e-15,2.919113852929411540e-12,1.196613874058513073e-15
5.721993596907413467e-15,2.852489904502930167e-12,1.205716222192872277e-15
6.921938252116409818e-15,2.939504439060649783e-12,1.213929464197123288e-15
7.420606051014585188e-15,2.983179982098112570e-12,1.222643353190790380e-15
7.411153456437395985e-15,2.939481030935088848e-12,1.229725898967490249e-15
7.162007818278348342e-15,2.990561471838431058e-12,1.237531278392445029e-15
7.272953307484404788e-15,3.045195439188268543e-12,1.244049293145963978e-15
6.651576606012590261e-15,2.929490026344862678e-12,1.250317300173703685e-15
6.123768611679820098e-15,2.933848347093171329e-12,1.256257164180434995e-15
7.149687069546732514e-15,3.028917415925472554e-12,1.264306414002144285e-15
7.592467899501953926e-15,2.977570179412555703e-12,1.268812496611653032e-15
7.425217372258664243e-15,3.052404298120343793e-12,1.271812974014119022e-15
6.970784079321539485e-15,2.945919979060915200e-12,1.273766315662469080e-15
6.893576589259661251e-15,3.075937572999336594e-12,1.272597924475196665e-15
6.516972844888442595e-15,2.993201982794132887e-12,1.270632702886350946e-15
6.951470836209201472e-15,3.115955833060619399e-12,1.269551279926840307e-15
6.815406489666876548e-15,2.916226245024233805e-12,1.272860956610661057e-15
6.705527340770343585e-15,2.984135120311043352e-12,1.275091498595819014e-15
6.474998641703586884e-15,3.024238004873123041e-12,1.278104552095074907e-15
6.597684884674770262e-15,3.031044987915701908e-12,1.282472630501171055e-15
6.770145605067013513e-15,2.957733374053350040e-12,1.288925972425149285e-15
6.860242103536995960e-15,3.082581086978063371e-12,1.298116392669087738e-15
6.764048237203941148e-15,3.160741649410488677e-12,1.311150150455091084e-15
6.776236397830909103e-15,3.127627260235541483e-12,1.330262574652786792e-15
7.015779652081597097e-15,3.256755904194500817e-12,1.354102937472939820e-15
6.460003703704744210e-15,3.231434218811486325e-12,1.386691679951175969e-15
6.284929622932318475e-15,3.491439319361936873e-12,1.423467817109639906e-15
6.281080720770733439e-15,3.745865838931027399e-12,1.465392334640517572e-15
6.313657340758588971e-15,3.648345686149759556e-12,1.511264991450825169e-15
6.541393921944134748e-15,3.679050284351826041e-12,1.562057535081803530e-15
6.664048073763391345e-15,3.961567689849066853e-12,1.611545302747455001e-15
6.837864699806568334e-15,3.977278831915247612e-12,1.665535653975886608e-15
6.687857351091239431e-15,4.043151622932621924e-12,1.718616222713287674e-15
6.999329271315487303e-15,4.217275781415331279e-12,1.766371936150992624e-15
6.929083218421043215e-15,4.349599342786727770e-12,1.810193475526199906e-15
7.473744670220252905e-15,4.566458288557432206e-12,1.850325606741676921e-15
7.571255659789977500e-15,4.522322432127117250e-12,1.884789791940571443e-15
7.189677212462631480e-15,4.547746122435692510e-12,1.919667558694471033e-15
7.654392472670354581e-15,4.664137619425896220e-12,1.950376233164764644e-15
7.586657961975107016e-15,4.896045350271610556e-12,1.976908662914280811e-15
7.264058347398983845e-15,5.090338266081811307e-12,1.997481822859710648e-15
7.239294587186644434e-15,4.812692031778437877e-12,2.018106590997188216e-15
7.138429602010319314e-15,5.164209642435150635e-12,2.034605790169279404e-15
6.898372174969636465e-15,4.992517188243757962e-12,2.049500483554770716e-15
7.338145448710393429e-15,4.948375358543871510e-12,2.063822597265205415e-15
7.698188742768752676e-15,5.326070668485759744e-12,2.076951895267535480e-15
7.900580016249843097e-15,5.299505469342895753e-12,2.087785276690436242e-15
8.054548524415045606e-15,5.082504301309333873e-12,2.100156218713447225e-15
7.730714294730904323e-15,5.384035812241807117e-12,2.110685062632495588e-15
7.561438799323835250e-15,5.407643083320899301e-12,2.122615322315867460e-15
7.293764793966800021e-15,4.937747789350081905e-12,2.138788041348967677e-15
7.363207211202480893e-15,5.506499129040513056e-12,2.154963271745800083e-15
6.796815174884079999e-15,5.563196177968650019e-12,2.174207597200242639e-15
6.384297363540028012e-15,5.433893617185358641e-12,2.194266763453510226e-15
6.602429386131750731e-15,5.769711497927684482e-12,2.215372798044139917e-15
6.902000233141941965e-15,5.581938233076461575e-12,2.239799853341751915e-15
7.487347348540242237e-15,5.793770698543351764e-12,2.266101485575995479e-15
7.436363534943336280e-15,5.821209596735863073e-12,2.297317462001781966e-15
6.900735182089964963e-15,5.832814255720504137e-12,2.328890698949037432e-15
6.335064526927924788e-15,5.992261522163516322e-12,2.364096732795815438e-15
5.960994056497705199e-15,5.830218077454423269e-12,2.401802960554297807e-15
7.163863326382323142e-15,5.892393205438531912e-12,2.444844314613637737e-15
7.521241873307008626e-15,6.166121231068011064e-12,2.486721390761695743e-15
7.667562046382841536e-15,6.509949565938239924e-12,2.530813123346337339e-15
7.280669135079471615e-15,6.659318866181079834e-12,2.578620308412219842e-15
6.459334934361812201e-15,6.616798031384774815e-12,2.628149358086955542e-15
6.900167719019764477e-15,6.830010437986866619e-12,2.679516021463610448e-15
8.072234728443448612e-15,6.773681592256208530e-12,2.738116609235209438e-15
7.625357146098402275e-15,7.314240789750213381e-12,2.794778075682957096e-15
7.203440768166972054e-15,7.090916529236274497e-12,2.855454348976026488e-15
7.632619804068595676e-15,7.269157889843487584e-12,2.916476388629393888e-15
7.341483772150166262e-15,7.364768400797688691e-12,2.981487276947046326e-15
6.385705885886959047e-15,7.503232363877092019e-12,3.046717483607845089e-15
6.666445553373345243e-15,7.986153992705965929e-12,3.117583608189719043e-15
7.104662701341406760e-15,8.000601178474808372e-12,3.193362863862777886e-15
7.543912978724726873e-15,7.661032873509398085e-12,3.267256695643942392e-15
7.732037886678030698e-15,8.241550914463786832e-12,3.342749635735847679e-15
7.788886463842032737e-15,8.351902624043129227e-12,3.420332391638214888e-15
6.987131427691535172e-15,8.699084216340621127e-12,3.504397329831583715e-15
7.176998472937340884e-15,9.250426760579623411e-12,3.584549124185926705e-15
7.171012243003376615e-15,9.393333416806467738e-12,3.668676178706879665e-15
7.337420745863971393e-15,1.034055054565649511e-11,3.756869827983956185e-15
7.047366072146216678e-15,1.007347536798983754e-11,3.848942585327353718e-15
7.443258761861454180e-15,1.057067523682627717e-11,3.939318115982863720e-15
7.679735619747304609e-15,9.899880202527398394e-12,4.032072074819924042e-15
8.149949734171466372e-15,1.029562622064618863e-11,4.126513725417250023e-15
8.713525900955537116e-15,1.085545111958885302e-11,4.219993187535188703e-15
7.170861931158881220e-15,1.044792209455879238e-11,4.318128660055391510e-15
7.393516089275114332e-15,1.059338363697422123e-11,4.414540909151474366e-15
7.387735150428378000e-15,1.211059018070998223e-11,4.509209727732916912e-15
6.635017369136953003e-15,1.266244023475560542e-11,4.613092403313150865e-15
6.930070217949764093e-15,1.164773769507783520e-11,4.709242659903032718e-15
7.836661026494175559e-15,1.238457450735274483e-11,4.805259678673233350e-15
8.620596812761305323e-15,1.180382367258575725e-11,4.904193194323928788e-15
8.876022305890046312e-15,1.240801612230339449e-11,5.003506493821688490e-15
9.045563916136476693e-15,1.281445072196792766e-11,5.098931253152406485e-15
8.210362154990939900e-15,1.296660442752274762e-11,5.189402689257466316e-15
6.458491649909384586e-15,1.418975521020460326e-11,5.286604054909512543e-15
6.455205555651686119e-15,1.282045701209592628e-11,5.377357383067334913e-15
6.542443833768979370e-15,1.386340402454948624e-11,5.463244316993058670e-15
5.274470117776544137e-15,1.382309617247734485e-11,5.555852992140905386e-15
6.997714105963750499e-15,1.531946160671073976e-11,5.629962921217571255e-15
7.126964096236419759e-15,1.513425183633932617e-11,5.706359672359913644e-15
7.297241535604925310e-15,1.404861969701797088e-11,5.783753307557694087e-15
7.640355126890230101e-15,1.600484093033336172e-11,5.850542253700567998e-15
6.802915639786133999e-15,1.412051799156248689e-11,5.919181388516777237e-15
6.209545883848538635e-17,1.389622164410209316e-13,5.976188562277824080e-15
