# Flux, Flux Uncertainty, Sky Flux
5.277034589611978690e-15,7.554623837354479794e-15,1.086188464219826265e-13
5.301061748572759599e-15,7.575734451465391694e-15,1.091014176166738380e-13
5.605179387680460423e-15,7.596819021458105681e-15,1.096282634253778944e-13
5.266306159574714118e-15,7.617686694547234013e-15,1.101240218084345548e-13
5.271966341554547663e-15,7.638144530238353412e-15,1.104208125737717223e-13
5.337224415688568653e-15,7.657997579512401758e-15,1.106739649203750523e-13
5.697499766123703202e-15,7.677049013359908242e-15,1.106506499104542122e-13
5.891641311198300407e-15,7.695100301474420368e-15,1.107893307876826070e-13
5.959241645313285732e-15,7.711951441802608651e-15,1.109412100695997225e-13
6.034333242418876097e-15,7.727401241502172475e-15,1.115398661441988345e-13
5.925769317405480039e-15,7.741250869266516300e-15,1.118504468306796900e-13
5.864452871146387207e-15,7.753429733870160573e-15,1.120956351581667064e-13
5.847899866016663672e-15,7.764037273197076876e-15,1.122505560600178020e-13
6.301134878015280203e-15,7.773186052009112290e-15,1.121884659581634100e-13
6.314456225635449890e-15,7.780990072726801291e-15,1.121239995241282469e-13
6.302295419608873998e-15,7.787564565132053580e-15,1.121760012462214007e-13
6.253159607311278932e-15,7.793025792314830591e-15,1.122432347040044834e-13
6.185265563809463382e-15,7.797490873338140119e-15,1.124205527386094595e-13
6.203148894416076512e-15,7.801077623018195016e-15,1.126074764486837864e-13
6.531649961996241266e-15,7.803904409143112122e-15,1.126195552312776110e-13
6.622385656827577635e-15,7.806090027392127409e-15,1.127196938316113823e-13
6.650926865917483841e-15,7.807753594157965192e-15,1.126107584924515840e-13
6.657453088319123950e-15,7.809014457426747800e-15,1.124971057245787608e-13
6.641180879852345956e-15,7.809992125826667199e-15,1.128235027525423610e-13
6.575752943729270385e-15,7.810806215923649918e-15,1.127297101347310605e-13
6.558320678225348844e-15,7.811576417815098726e-15,1.127391630474987668e-13
6.746640682589593879e-15,7.812422479052445124e-15,1.127384621897741541e-13
6.931023277222027667e-15,7.813464206916468734e-15,1.124772552171465224e-13
6.598659331287956579e-15,7.814821489060930487e-15,1.125527225244580545e-13
6.536985499803167933e-15,7.816614332548936426e-15,1.126736938121806169e-13
6.762958342093702370e-15,7.818965581926213868e-15,1.127212106586523018e-13
6.698890698209183339e-15,7.822043711377655361e-15,1.126974401411402122e-13
6.601760077374339782e-15,7.826055663298672363e-15,1.128096653062905485e-13
6.747093592109866763e-15,7.831210276779763734e-15,1.126940209967771932e-13
6.835871866883575849e-15,7.837717391425577719e-15,1.128169932342982121e-13
6.974196614648494846e-15,7.845788179591212641e-15,1.129895903208362473e-13
7.036710963745914425e-15,7.855635535840119512e-15,1.132045006430552366e-13
7.109036377398454182e-15,7.867474524723291259e-15,1.133749852508360261e-13
6.774017944099775552e-15,7.881522888291051768e-15,1.134193502197439086e-13
6.653275156973191188e-15,7.898001615112478011e-15,1.137586583691430947e-13
6.689756796719853886e-15,7.917135572988735923e-15,1.138949017831822702e-13
6.973977455807116960e-15,7.939154208007584729e-15,1.141944245018193900e-13
7.019909560908533662e-15,7.964292313105029361e-15,1.145760334449408287e-13
7.204703409931511769e-15,7.992790869877740857e-15,1.150594504031252164e-13
7.150725636929635159e-15,8.024897968033516759e-15,1.155504223378175881e-13
7.450035279609950019e-15,8.060869807578623406e-15,1.159869100976219354e-13
6.991713898706819783e-15,8.100971789633667240e-15,1.165021722164936197e-13
6.795679129803588796e-15,8.145479702650012584e-15,1.171320719853896218e-13
6.900317315550537908e-15,8.194681011771081761e-15,1.178335134774747424e-13
7.427279394102394200e-15,8.248876260168737275e-15,1.186543748219103269e-13
7.298706172857920517e-15,8.308335699101528068e-15,1.195726756044064885e-13
7.294301029728769143e-15,8.372941758784548766e-15,1.205817295463277910e-13
7.146084396859020486e-15,8.442366766940333311e-15,1.215944169321166597e-13
7.194721917707430520e-15,8.516275409159357918e-15,1.226211856139349188e-13
7.108924424506737451e-15,8.594324392480076519e-15,1.238183904459176960e-13
7.164548343146043097e-15,8.676160416103517090e-15,1.248697347592096680e-13
7.438285205196530195e-15,8.761418287222113687e-15,1.259664008318422472e-13
7.642797777931438550e-15,8.849719187612739572e-15,1.272902812994109822e-13
7.724762463183266814e-15,8.940669099073142428e-15,1.285584816050136265e-13
7.660145379777556690e-15,9.033857398026035039e-15,1.299199816573959231e-13
7.487738468289741614e-15,9.128855631658687925e-15,1.312043646670879013e-13
7.484217116146215374e-15,9.225216489800752953e-15,1.327235199003423171e-13
7.503012700175707645e-15,9.322472988325647122e-15,1.343033861856541626e-13
7.792754594838439143e-15,9.420137881186083586e-15,1.356965414221188422e-13
8.021807751581960848e-15,9.517703319207788225e-15,1.371162227628851787e-13
8.224533588806106053e-15,9.614640774446249061e-15,1.384429915287956405e-13
7.946710852114302583e-15,9.710401249210969438e-15,1.395359587114875468e-13
7.819738711107808188e-15,9.804415788747648644e-15,1.408858800653387897e-13
7.954242564564002084e-15,9.896096315995410613e-15,1.423230128119339698e-13
8.295931092334375586e-15,9.985063314220128934e-15,1.434889613443167891e-13
8.646051594070650714e-15,1.007194623873954206e-14,1.446339893298967517e-13
8.507277408448508736e-15,1.015768649210147283e-14,1.462974743225904480e-13
8.040816778422026700e-15,1.024326019382649356e-14,1.473367882124691749e-13
7.858559108907823463e-15,1.032967753976260641e-14,1.487613010561033090e-13
8.656772866658325180e-15,1.041798314375598918e-14,1.500859426520861625e-13
8.847149830501584813e-15,1.050917692686616552e-14,1.512877460532843295e-13
8.903537311700811729e-15,1.060346962754780258e-14,1.524741153897474240e-13
8.003771477871404018e-15,1.070059520460318132e-14,1.539129260226421642e-13
5.720784619373324755e-15,1.080027168380340013e-14,1.552185504705590792e-13
3.437411395715991579e-15,1.090220622143997092e-14,1.567512262137389541e-13
2.365286665322102983e-15,1.100609437952844235e-14,1.581876890763016421e-13
2.522264568298258658e-15,1.111161948278292278e-14,1.595874674518802640e-13
3.707381823635965198e-15,1.121845206343469044e-14,1.612276243960954507e-13
5.208964327188174083e-15,1.132624940049035348e-14,1.628408265969325929e-13
5.034155734655464723e-15,1.143465516046131599e-14,1.643560233393439384e-13
4.361632962627272152e-15,1.154329914696125079e-14,1.660404944613439487e-13
4.276196370204770354e-15,1.165179716683673980e-14,1.675333700625111109e-13
4.645746564260895741e-15,1.175975102066847841e-14,1.690313769702671746e-13
5.243224570451177157e-15,1.186674862554034295e-14,1.705264070146585031e-13
5.579010669590435041e-15,1.197236427791520350e-14,1.720067238896825358e-13
5.806054514327320677e-15,1.207615906426836342e-14,1.732943043123597564e-13
5.716712337677587314e-15,1.217768142680062239e-14,1.750419834032143060e-13
5.723184749350747730e-15,1.227646789107312936e-14,1.763755091994005060e-13
5.490346641581943378e-15,1.237204396177450301e-14,1.777702983446959085e-13
6.665767465387892280e-15,1.246392519202586092e-14,1.790685349058699925e-13
7.278409667541312186e-15,1.255161843065839565e-14,1.803872685154173695e-13
7.188357341250730687e-15,1.263462325074884633e-14,1.814764735648489931e-13
7.015821471281645167e-15,1.271243356137186453e-14,1.827012467927579380e-13
7.069537341570804071e-15,1.278453940302085466e-14,1.837199640237247508e-13
6.531362733059394278e-15,1.285042892546808584e-14,1.847253855455654767e-13
5.960446408226383424e-15,1.290959054498400733e-14,1.856713376937283047e-13
6.877499318980611413e-15,1.296151527581825870e-14,1.868811389950147126e-13
7.559277139039652332e-15,1.300569922868883354e-14,1.876544923510876952e-13
7.181198432471182027e-15,1.304164626672625949e-14,1.882013844280418079e-13
6.845236361711381513e-15,1.306887080691517792e-14,1.886039687302821811e-13
6.609844050800809189e-15,1.308700265278806259e-14,1.884658201121744798e-13
6.406690802931686217e-15,1.309865810701642006e-14,1.883396621320851847e-13
6.600383871675480877e-15,1.310984292935322272e-14,1.883300392359469998e-13
6.694944002343865050e-15,1.312676843199956636e-14,1.890155610900796321e-13
6.498850137940403549e-15,1.315568307017784737e-14,1.895763638172679159e-13
6.252754971940303168e-15,1.320291459207746733e-14,1.903518833505835816e-13
6.369339569860016981e-15,1.327494251223175046e-14,1.913938551796469524e-13
6.822324941919689749e-15,1.337850235250125896e-14,1.927782560990872390e-13
6.801424636395988710e-15,1.352072429333397325e-14,1.946253164508849083e-13
6.705936792620870498e-15,1.370931055989196412e-14,1.971349354242634711e-13
6.684768087333260743e-15,1.395275812500925599e-14,2.006788670111889935e-13
6.832436327166917403e-15,1.426063629124372876e-14,2.050217521546916415e-13
6.610691328838881845e-15,1.464061641915897715e-14,2.107696975137348147e-13
6.209167053075566343e-15,1.508716369996654730e-14,2.171934771419354692e-13
6.099936506112232457e-15,1.559039537498849714e-14,2.244668491536198266e-13
6.138395862643339250e-15,1.613917922366664820e-14,2.322548468643747538e-13
6.295979428447118933e-15,1.672068440750658597e-14,2.408538465581389625e-13
6.475040260484529757e-15,1.732002227209992539e-14,2.490808313444451136e-13
6.861303553617344398e-15,1.792000525975050217e-14,2.579121698739456912e-13
6.721961491721396852e-15,1.850105988264893037e-14,2.665538294409257086e-13
6.930877746763380951e-15,1.904232108102119185e-14,2.741866392556180918e-13
7.162949018259637500e-15,1.953446064547438998e-14,2.811148961211512411e-13
7.444897142881135844e-15,1.997768128973527386e-14,2.874666794057990457e-13
7.716040779092976117e-15,2.037319481446799137e-14,2.927877551320067106e-13
7.756439689275204391e-15,2.072296459415443829e-14,2.981748437164085607e-13
7.844891095997169252e-15,2.102962889211694483e-14,3.028188752833063538e-13
7.630153359030583558e-15,2.129641970845845289e-14,3.067755971431480986e-13
7.018318123006937760e-15,2.152708067226808338e-14,3.098305252764437745e-13
7.064483021637150859e-15,2.172578713564053423e-14,3.127565185798308958e-13
7.023007732752406025e-15,2.189707121575800504e-14,3.150826201352526273e-13
6.942787931483051927e-15,2.204575409591072078e-14,3.171186887250367313e-13
7.350831841114998130e-15,2.217688746662329687e-14,3.190523678457105365e-13
7.721544650702932248e-15,2.229570558904027376e-14,3.207598776714768416e-13
7.761556570566000276e-15,2.240758911474918510e-14,3.222319186465721091e-13
7.949746216261760282e-15,2.251804151490029261e-14,3.238949743560350367e-13
7.784036595762919204e-15,2.263267876846557977e-14,3.253863147884207936e-13
7.431944558599724357e-15,2.275723284319789252e-14,3.269830804855351145e-13
7.510296910479893617e-15,2.289756947960040521e-14,3.293010817572449216e-13
7.235553821009808130e-15,2.305972086336188356e-14,3.316819839073566323e-13
6.877683266083841608e-15,2.324922213497551450e-14,3.346989302702283101e-13
6.218265029117456414e-15,2.346740079155299194e-14,3.378371199543831560e-13
6.364949619454551876e-15,2.371398703259242802e-14,3.411486371700658925e-13
6.677059075708090860e-15,2.398876922413285613e-14,3.449017462800948975e-13
7.202277113448261378e-15,2.429158947091166057e-14,3.497398752996121089e-13
7.571905088342895616e-15,2.462233605409930069e-14,3.539059344227233122e-13
7.021444567049505525e-15,2.498093607642002292e-14,3.588590981512637337e-13
6.324340056363663342e-15,2.536734824428765568e-14,3.644232530667045029e-13
6.210259534472693961e-15,2.578155572345345552e-14,3.703723937564394118e-13
7.136029253989314023e-15,2.622355901098985542e-14,3.771647888652160287e-13
7.616342285485778777e-15,2.669336877238814577e-14,3.838459504414196124e-13
7.482722945720818197e-15,2.719099859822562673e-14,3.908700651197271606e-13
7.185405805323355768e-15,2.771645764041373345e-14,3.984185548992084125e-13
6.510460287583298225e-15,2.826974309354894279e-14,4.062219758850023639e-13
6.850177043679303424e-15,2.885083249247269852e-14,4.143671888126705265e-13
8.172573802331652249e-15,2.945967580287447332e-14,4.236174872585056501e-13
7.626520829075451639e-15,3.009618728774037672e-14,4.326770579105338758e-13
7.464010176168734054e-15,3.076023713871805487e-14,4.422525062444019316e-13
7.482742481722640420e-15,3.145164286809953655e-14,4.520106360521377445e-13
7.225181146933272647e-15,3.217016046418143259e-14,4.622901568996729558e-13
6.608241972261395916e-15,3.291547532026755698e-14,4.726089693600533284e-13
6.846456246319836388e-15,3.368719295557982311e-14,4.838458984510235835e-13
7.281983566461305070e-15,3.448482955485128472e-14,4.958900749475833491e-13
7.812486911742872041e-15,3.530780236239505223e-14,5.075092874230925170e-13
7.908822132381209979e-15,3.615541997594328133e-14,5.194398307023514637e-13
8.155616087530376763e-15,3.702687259554548787e-14,5.317106572946166672e-13
7.249869432251835513e-15,3.792122229319555257e-14,5.449624586735801618e-13
7.135306744330088443e-15,3.883739337961039182e-14,5.575364861300187208e-13
6.836039049302582194e-15,3.977416295556634817e-14,5.707717395702977615e-13
7.045264307420654827e-15,4.073015174634164796e-14,5.845124248464272214e-13
6.987859157421048108e-15,4.170381532893088615e-14,5.989444664280214492e-13
7.439959304280692598e-15,4.269343587265991329e-14,6.129950389711507928e-13
8.003143742927443330e-15,4.369711452440832017e-14,6.274868158416158676e-13
8.407132920090196057e-15,4.471276457966096376e-14,6.421357190556551318e-13
8.859887504102293785e-15,4.573810558977665576e-14,6.567045518258869196e-13
7.670804981329562555e-15,4.677065856393857471e-14,6.716539226802022791e-13
7.379225176100300709e-15,4.780774243093691870e-14,6.864659087871200159e-13
7.289002954624060619e-15,4.884647193092403139e-14,7.008398807846147807e-13
7.125202839525622613e-15,4.988375711024312533e-14,7.165567304727717861e-13
7.049698088825160990e-15,5.091630459306482896e-14,7.311311270796344264e-13
7.792614570592305356e-15,5.194062080147492945e-14,7.454300995035528359e-13
8.776692024333751613e-15,5.295301729060564524e-14,7.601246164121570011e-13
9.083467454511804483e-15,5.394961835697470493e-14,7.747749875011172703e-13
9.280358333992740091e-15,5.492637106619588332e-14,7.886500879856562230e-13
8.486765848817065609e-15,5.587905783031282916e-14,8.018351588275316192e-13
7.059119428284704317e-15,5.680331164507188825e-14,8.160771823497492267e-13
6.756338832577735404e-15,5.769463407321237902e-14,8.285565192601705750e-13
6.415608581649424923e-15,5.854841603137224883e-14,8.403712779604195464e-13
6.816133075270076808e-15,5.935996140537690081e-14,8.531634728947705710e-13
6.805980320495411894e-15,6.012451348164962985e-14,8.630246552535247926e-13
6.901701823065556648e-15,6.083728414145293904e-14,8.728299944979549702e-13
7.367845439806212410e-15,6.149348571994095105e-14,8.826976157515979146e-13
7.685792119473345624e-15,6.208836538403860617e-14,8.908072227199342285e-13
7.102285701911557163e-15,6.261724183252510145e-14,8.989522105593471285e-13
7.228940758173473966e-15,6.307554406911359512e-14,9.052922500663728220e-13
