# Flux, Flux Uncertainty, Sky Flux
1.010399672336341802e-15,1.437712448973646404e-15,1.942211520658227296e-14
1.015039146498548948e-15,1.443120769759961783e-15,1.945424311696473597e-14
1.048455493059057346e-15,1.411390689839963905e-15,1.949239853822567634e-14
9.760618238411148104e-16,1.400284172080370554e-15,1.952658104354188772e-14
9.931878477756609999e-16,1.431497935831820955e-15,1.952717157394823883e-14
1.013827516570252286e-15,1.444560262656112123e-15,1.951987380556591137e-14
1.071894257555316280e-15,1.430625932183964651e-15,1.946554421830124681e-14
1.095275625801699537e-15,1.420806768258115936e-15,1.944171775671059233e-14
1.114905827021099079e-15,1.434907136444570770e-15,1.942728129964529912e-14
1.115099756265145696e-15,1.420369075624752606e-15,1.948893708439471220e-14
1.087989053629239129e-15,1.411065779704879287e-15,1.951403552448862435e-14
1.078623254488107930e-15,1.414679342376631684e-15,1.952250903020859017e-14
1.078146541839493872e-15,1.422095675478864961e-15,1.951957806825482541e-14
1.158510420833943407e-15,1.418591849804011556e-15,1.947822711154421880e-14
1.159320897727198358e-15,1.418815441512291795e-15,1.945345400014822210e-14
1.133105013437012826e-15,1.390100303961774435e-15,1.944466199750434105e-14
1.130020071145307071e-15,1.398314045583719301e-15,1.944799969057513693e-14
1.134567743668712051e-15,1.420756947846121788e-15,1.946441350582049388e-14
1.133733741587806906e-15,1.416398752628926820e-15,1.948928376836195118e-14
1.187844114405898635e-15,1.408879422472613741e-15,1.948886658183981583e-14
1.203873195642532920e-15,1.408875071897009543e-15,1.950136056664095939e-14
1.235549152621582877e-15,1.438786334625149001e-15,1.947798333362693436e-14
1.214991012793435019e-15,1.413518268032823139e-15,1.946379016756824224e-14
1.208213163862719927e-15,1.409900044368461906e-15,1.952442567758401251e-14
1.197352692138319433e-15,1.407244024774560347e-15,1.951304876546508364e-14
1.207825623700306442e-15,1.427388376541367554e-15,1.952150705413122049e-14
1.232694206417392686e-15,1.414650120967728213e-15,1.952703870331671175e-14
1.252277284237233040e-15,1.398735678385192571e-15,1.949391845369100497e-14
1.197078074441411015e-15,1.406616264380995096e-15,1.951902402746335373e-14
1.201444318402779190e-15,1.420777834806394187e-15,1.953973121444480588e-14
1.228902483040099986e-15,1.407857673021675283e-15,1.956056216802242874e-14
1.210061157972191009e-15,1.400622587174191765e-15,1.955899157459033511e-14
1.214405106288136139e-15,1.422224092998931761e-15,1.958461723937158593e-14
1.230955993402206925e-15,1.417367189300915516e-15,1.957075099501642110e-14
1.241723461825900368e-15,1.408360995669862707e-15,1.959656591081113951e-14
1.276054099199078742e-15,1.421497977482216210e-15,1.962760126402366733e-14
1.278557968896878193e-15,1.412612846550098833e-15,1.967202679732012993e-14
1.282681643768290794e-15,1.406221056249001113e-15,1.969143505750740745e-14
1.240956433231490015e-15,1.432065752578262686e-15,1.969608209969888467e-14
1.215760952944263865e-15,1.431660703598907644e-15,1.974194351085154225e-14
1.207896426191788590e-15,1.412349887623264037e-15,1.974932114373623793e-14
1.262541316168303357e-15,1.424796251852423376e-15,1.978399718967237357e-14
1.276230709725238862e-15,1.436579675033353852e-15,1.982196529562763172e-14
1.309970538107481043e-15,1.434256299697093421e-15,1.987582161037921422e-14
1.287308023082413806e-15,1.431642351529728794e-15,1.992051590745014484e-14
1.345296852736317251e-15,1.444047264436645995e-15,1.995327428771631564e-14
1.253812026749771176e-15,1.435284172884716776e-15,1.998974871586078973e-14
1.230819498875500514e-15,1.459261184366937698e-15,2.003770291924058179e-14
1.241138538252552552e-15,1.460954912638232203e-15,2.009628510596159610e-14
1.303885172573046798e-15,1.430559557763313486e-15,2.015602270903289203e-14
1.294864072601521427e-15,1.453439405237687455e-15,2.022086606950915326e-14
1.293412517795780229e-15,1.470501827407369979e-15,2.030499435535898558e-14
1.256264043889510532e-15,1.469873218254784059e-15,2.037521537415400173e-14
1.269680360167265027e-15,1.483069041383613348e-15,2.043229284758773595e-14
1.216645383980889925e-15,1.457768962745202434e-15,2.052300947836665547e-14
1.238157701376617310e-15,1.481321228419118756e-15,2.057974055315382498e-14
1.282834171616658624e-15,1.497985688243922160e-15,2.063768134390557015e-14
1.304776151601335155e-15,1.490910721704091284e-15,2.073415907089092159e-14
1.314319681540693947e-15,1.498943541416760669e-15,2.081199760174950278e-14
1.278320726841384665e-15,1.490106537557388548e-15,2.091132683278824022e-14
1.269802376177439599e-15,1.527234184227942823e-15,2.099985464993331738e-14
1.264069845144552328e-15,1.540813036373985791e-15,2.111997337305917034e-14
1.272963497906883255e-15,1.563086301624064824e-15,2.125621122585608340e-14
1.305226027616720881e-15,1.560716741016664649e-15,2.136712659834973571e-14
1.344916441306338888e-15,1.579948397568164739e-15,2.149141380691036433e-14
1.345738580852353471e-15,1.554437115058210833e-15,2.159830304226385427e-14
1.326077650563290343e-15,1.601136451099187809e-15,2.168346891626424416e-14
1.278903705348712865e-15,1.580932661489384918e-15,2.181716979353588473e-14
1.282791257166070697e-15,1.567544587435027039e-15,2.197332868748909861e-14
1.349457483531824050e-15,1.600815702557170754e-15,2.210613312972038704e-14
1.373114544047043317e-15,1.584243022337387694e-15,2.228262159485650589e-14
1.356612286267446400e-15,1.600591660544089730e-15,2.246338313441329299e-14
1.306681628990947966e-15,1.639289892060502594e-15,2.260248899781854358e-14
1.277400335602672721e-15,1.656349559810565373e-15,2.279363237063661148e-14
1.368011364975430994e-15,1.626451017940509639e-15,2.298859861262980028e-14
1.412615011520297053e-15,1.651955979641924459e-15,2.315690802732827858e-14
1.410477961465761511e-15,1.657621336028922382e-15,2.332392032391040845e-14
1.261800751308923941e-15,1.659234297378907445e-15,2.353304307527548337e-14
9.236360670432294934e-16,1.716988654675941428e-15,2.372253213547365551e-14
5.612416975910431417e-16,1.757872562426132877e-15,2.396066153732883537e-14
3.922446906409111107e-16,1.793175673508084633e-15,2.417808568003996210e-14
4.267029100263894485e-16,1.846297295473381366e-15,2.438940378726205862e-14
6.134227414219801733e-16,1.825539488978386643e-15,2.464976467377304358e-14
8.494159991953083680e-16,1.825864442613096662e-15,2.491819362963747864e-14
8.210559132619211282e-16,1.839792815504245166e-15,2.517317305321402741e-14
7.100221976190852068e-16,1.858007850004777721e-15,2.547631154336710815e-14
7.102818676406183371e-16,1.911323560736517829e-15,2.575385569345809715e-14
7.513277439429537356e-16,1.877642197138353301e-15,2.605247726284929831e-14
8.572999310554587753e-16,1.908464892961943299e-15,2.634748299862643675e-14
9.272011347466860663e-16,1.958988101239816254e-15,2.666840076292792577e-14
9.459932509846686275e-16,1.953232333695463445e-15,2.703803685765171020e-14
9.394351001023618333e-16,1.973773274135815032e-15,2.737854688086859789e-14
9.636961280887446111e-16,2.041629273687182945e-15,2.772999478025508282e-14
9.628484236128523353e-16,2.140659477791135088e-15,2.811262573029917570e-14
1.128427287481495465e-15,2.086432134119790061e-15,2.849833540516618220e-14
1.197761404728229042e-15,2.030618912971329056e-15,2.892168743379535385e-14
1.235810289097201751e-15,2.143881832758882560e-15,2.933477403717297975e-14
1.199598379596422019e-15,2.144365991588585319e-15,2.979504424552744651e-14
1.225945384793017468e-15,2.185405485060770069e-15,3.025610137089294802e-14
1.145045783808820337e-15,2.229163585415104390e-15,3.074580929663611593e-14
1.060291661179973818e-15,2.270056552265429332e-15,3.126454115713717367e-14
1.252891732505709002e-15,2.328487024092292308e-15,3.187571663777574694e-14
1.364508103007397608e-15,2.313670594782917189e-15,3.244028215027174666e-14
1.333786575708374167e-15,2.390170073722385659e-15,3.301140832096328912e-14
1.277806817181613699e-15,2.408017825874546214e-15,3.360196169803750370e-14
1.273738469071350719e-15,2.471786964386280447e-15,3.415869886063872537e-14
1.238487084524882751e-15,2.499450849858055783e-15,3.473902530301620734e-14
1.343704102456995419e-15,2.624605160835503438e-15,3.537785593905187211e-14
1.338894986513782503e-15,2.582025673902694738e-15,3.616108053177091087e-14
1.355526935979177463e-15,2.696850969252694171e-15,3.692214853309811405e-14
1.329951659727662874e-15,2.749443399884363387e-15,3.769628543540604591e-14
1.377815707541999306e-15,2.836405749794889312e-15,3.848477903618289292e-14
1.457231789276325914e-15,2.817429995426127387e-15,3.929132505431141704e-14
1.478847712525194223e-15,2.897419584902516642e-15,4.011784863480391160e-14
1.481840960583951780e-15,2.991373081462921023e-15,4.098083673055065501e-14
1.497455232169379471e-15,3.085200927702462286e-15,4.192719109480496776e-14
1.525097499554949653e-15,3.141066602324098414e-15,4.289542934666573410e-14
1.446374683782526133e-15,3.168349284207511154e-15,4.398615165208330666e-14
1.378143362789492953e-15,3.307468315189631895e-15,4.506159061793806286e-14
1.348509955717079596e-15,3.397600445521745648e-15,4.618617931899877453e-14
1.365221448269293271e-15,3.549998901443168863e-15,4.734810259637860060e-14
1.370812782770532921e-15,3.591636989060827833e-15,4.861629148255730159e-14
1.422962860628396372e-15,3.752390942549322393e-15,4.982139959919397016e-14
1.462225020038570375e-15,3.779513240686247421e-15,5.122020738690749227e-14
1.420294267737738687e-15,3.872065866439616504e-15,5.268264093326899415e-14
1.466948897523696302e-15,3.963918120405033800e-15,5.414171530523885108e-14
1.495403010711249272e-15,4.033351002648226345e-15,5.565632200930295378e-14
1.635587955824871017e-15,4.325891221359169818e-15,5.727143429131022604e-14
1.642097328359626548e-15,4.281144476425904708e-15,5.894897492473651551e-14
1.670204114884593053e-15,4.409876760686664343e-15,6.075856608544525189e-14
1.722181748185806476e-15,4.560572229216278783e-15,6.270970368047241555e-14
1.728357080000443220e-15,4.761072546006066074e-15,6.472377020308679116e-14
1.674646229155714708e-15,5.083465665796267263e-15,6.675152816851907511e-14
1.704933388363887157e-15,5.178713492964052018e-15,6.895421646500828260e-14
1.723714080400909578e-15,5.305676032095262476e-15,7.122494021972870326e-14
1.720513694283915410e-15,5.417207529433077985e-15,7.363587959335016705e-14
1.894633499004786832e-15,5.669178271667716511e-15,7.617603187899055926e-14
2.018924351711642864e-15,5.776698151510365426e-15,7.888407224026984045e-14
2.120633376021742990e-15,6.048802297408557588e-15,8.167631305182216610e-14
2.253015902170335445e-15,6.297671216811898537e-15,8.468287152109040686e-14
2.221996079847459674e-15,6.364655176562778859e-15,8.780585774829510406e-14
2.235436649451213632e-15,6.779472957962117435e-15,9.107589901193497489e-14
2.283322328285739550e-15,6.852201127455149106e-15,9.464704938953608239e-14
2.344612697356754257e-15,7.371613357304363754e-15,9.838101066312941501e-14
2.245478220332242457e-15,7.523762228477058465e-15,1.024340703538697977e-13
2.153609842109571766e-15,8.058452765716785168e-15,1.066087290570210447e-13
2.224295986748527361e-15,8.205706517813653472e-15,1.109397667170966222e-13
2.460749277261696689e-15,8.724193539531522748e-15,1.155280998065632556e-13
2.798017071475323909e-15,9.204585056922204795e-15,1.203762874245802684e-13
2.849001031062129580e-15,9.102378077323934292e-15,1.256630085675924445e-13
2.789704832002202212e-15,9.819749291633464692e-15,1.311359883977192579e-13
2.588326334373084610e-15,1.025439733336548812e-14,1.370655121295582901e-13
2.564236596657507452e-15,1.046626968742057278e-14,1.433297694199582854e-13
3.114984171252771487e-15,1.139200930460550765e-14,1.501660371881600933e-13
3.322019569495463073e-15,1.155171407325791130e-14,1.572983400815130273e-13
3.414847751625874544e-15,1.231541386318827165e-14,1.648085744190397304e-13
3.388108233762081275e-15,1.296426553838408583e-14,1.728706411623685557e-13
3.097041475345452901e-15,1.330509617708643049e-14,1.813917565927248754e-13
3.460336378604248284e-15,1.439933705298226808e-14,1.903721244794938889e-13
4.040885562639226540e-15,1.446549862567766852e-14,2.003806433589501821e-13
3.974886972459969589e-15,1.557263239193322468e-14,2.107870768710235073e-13
3.966195991191277362e-15,1.611555549234307657e-14,2.219166043104693819e-13
4.181198081777977831e-15,1.745706199421546693e-14,2.338359576458860441e-13
4.207829282032251349e-15,1.845987102740561688e-14,2.465236521714340579e-13
3.875612896592274865e-15,1.899482860293348154e-14,2.599540172921736023e-13
4.172795467661351155e-15,2.025876555132955884e-14,2.747352705727235735e-13
4.524235995753448408e-15,2.118012797610847663e-14,2.907191565485934854e-13
5.167761526657817130e-15,2.302084908521422653e-14,3.075068753182126383e-13
5.242850906728154647e-15,2.375087237888150616e-14,3.256266615624594773e-13
5.442255464115585393e-15,2.446157794086412510e-14,3.450128344849110498e-13
5.172747526625734195e-15,2.673419376100646894e-14,3.661819926867356596e-13
5.341296653930520809e-15,2.877450752234657986e-14,3.884393899524110938e-13
5.532383750661547723e-15,3.168699010759184369e-14,4.126091966321062555e-13
5.853449709376503018e-15,3.347744722038705481e-14,4.389494482149645826e-13
5.937733616794684285e-15,3.528638197773380312e-14,4.675006143085880278e-13
6.562233293612293816e-15,3.701887250031198572e-14,4.980927922452026104e-13
7.110153659707666991e-15,3.832334876911546214e-14,5.312119481536993798e-13
7.818361339869872716e-15,4.092971578366559639e-14,5.670771805923025875e-13
8.396271894217942934e-15,4.281370553782738367e-14,6.059141342275694484e-13
7.714288755958325184e-15,4.631286732719207170e-14,6.479086605253074768e-13
8.077477594344141929e-15,5.180220141584305216e-14,6.936060008308656893e-13
8.484310874588249165e-15,5.594226559088978793e-14,7.426632608904266400e-13
8.184302591946761606e-15,5.681690219808600920e-14,7.975743596178980685e-13
8.822920628047026606e-15,6.319338713553182799e-14,8.558600619521031949e-13
1.014494352282036360e-14,6.714291995527807076e-14,9.193972369032476732e-13
1.195026001364203299e-14,7.140683075066481391e-14,9.894516316876681305e-13
1.311573174124146069e-14,7.646045865205806338e-14,1.065167055084351976e-12
1.393752022280782583e-14,8.139860050750719964e-14,1.148263818542286163e-12
1.375078728625309533e-14,8.964636818718356544e-14,1.238115440622267712e-12
1.255004909528923491e-14,9.820344497532904298e-14,1.338273706541583620e-12
1.255220515633032930e-14,1.058896160151550248e-13,1.446705709897218194e-12
1.320551349961422774e-14,1.193376597960667248e-13,1.565638491382342030e-12
1.494856933309643286e-14,1.259783453342854487e-13,1.695957142146807794e-12
1.582519250431902433e-14,1.387906494236039025e-13,1.840263024757003786e-12
1.717009083353283976e-14,1.496652864172100398e-13,1.997126351289592656e-12
1.889331946129633592e-14,1.550878445325937053e-13,2.171529933906156815e-12
2.160072264629989999e-14,1.735596425553036228e-13,2.362137600037328643e-12
2.062124266109692539e-14,1.805923671352943659e-13,2.575151499793975528e-12
2.309401171076951609e-14,2.014441507674046161e-13,2.808706674688258885e-12
