# Count, Count Uncertainty, Sky Count
1.424564042524446350e+01,4.518417057765507707e+03,1.909780501609828596e+00
1.482174396348444390e+01,4.524537810426296346e+03,1.913535455675476671e+00
1.356186914952805189e+01,4.554261438540698691e+03,1.916954089300445974e+00
1.399107908709368076e+01,4.521585919581330927e+03,1.917101441832012032e+00
1.417086627679646504e+01,4.631004922298600832e+03,1.916496318292644663e+00
1.523878993128304238e+01,4.533131549732500389e+03,1.911279772575542601e+00
1.547660920208011248e+01,4.650824336033532745e+03,1.909078575708376357e+00
1.583140884301943530e+01,4.600403859685861789e+03,1.907809761305827356e+00
1.578940596335571911e+01,4.587048580800222226e+03,1.913997357032541924e+00
1.529128837543388997e+01,4.426219157209456171e+03,1.916593809901098400e+00
1.518411251981461696e+01,4.456779304121920177e+03,1.917542896902574068e+00
1.538072834880396478e+01,4.590985068057835633e+03,1.917360903783165593e+00
1.624904894697043645e+01,4.674834246267366325e+03,1.913360961306471042e+00
1.636998937056239001e+01,4.561825417188898427e+03,1.910968261777646227e+00
1.599275430554982158e+01,4.421554152140868609e+03,1.910108444833810815e+00
1.602157048386562010e+01,4.470125908517369680e+03,1.910379624181576030e+00
1.599066082026670266e+01,4.585712273322606052e+03,1.911889189721598825e+00
1.598792690519552551e+01,4.655994298725393492e+03,1.914177087351743412e+00
1.682615996503753664e+01,4.490254060803017637e+03,1.913921617136215225e+00
1.693865524552279211e+01,4.503701849588918776e+03,1.914846238047694715e+00
1.741239878932121954e+01,4.646457350080024298e+03,1.912183189938864825e+00
1.710338469136236839e+01,4.555760239111130431e+03,1.910341099696878375e+00
1.697501314085166157e+01,4.479397071405876886e+03,1.915740062724287762e+00
1.696466262978603368e+01,4.552964090605083584e+03,1.913971707224651153e+00
1.695638010139956009e+01,4.475014125117474578e+03,1.914054078109563406e+00
1.730766797839573101e+01,4.517301632974174936e+03,1.913737747563686975e+00
1.738848278082922860e+01,4.573121440948426425e+03,1.909512614595801017e+00
1.697625406082940813e+01,4.535199311281217888e+03,1.909978087062638163e+00
1.697298720553631668e+01,4.582108316053806448e+03,1.911658386586368552e+00
1.745793633080971929e+01,4.607643080814073073e+03,1.912322098373164803e+00
1.698652502956297994e+01,4.526983312466220013e+03,1.910649549077385823e+00
1.717557195124124902e+01,4.454155451035437181e+03,1.911478962607345622e+00
1.708491926031342700e+01,4.523322567195356896e+03,1.908297358091328055e+00
1.733240039777592045e+01,4.572144486414235871e+03,1.908817820680144939e+00
1.784075047056235164e+01,4.673596141707359493e+03,1.910137796410950051e+00
1.760493693898935419e+01,4.604275673504724182e+03,1.911638186956001295e+00
1.783458014634609157e+01,4.465758497750924107e+03,1.910982560261908381e+00
1.721225891141867947e+01,4.497269211485642700e+03,1.908698995256231434e+00
1.666986105189630862e+01,4.522145454673202948e+03,1.910204384715276094e+00
1.657584759291086485e+01,4.399953801744045450e+03,1.907772818481093813e+00
1.740791124988430738e+01,4.502038206711672501e+03,1.907759959959359763e+00
1.753828822565614232e+01,4.625781238125188793e+03,1.907831954802732266e+00
1.806159877475229436e+01,4.439246438291150298e+03,1.909195218789007109e+00
1.755065562849252103e+01,4.467639781480664169e+03,1.909423932864734219e+00
1.841125460203606323e+01,4.560507249326246892e+03,1.908261049127910614e+00
1.722656853899604101e+01,4.492892036846823430e+03,1.907179675451994960e+00
1.676393453614633700e+01,4.722601482621809737e+03,1.906935580565861876e+00
1.685998994224113190e+01,4.504755419700315542e+03,1.907413219993910447e+00
1.760339502853095084e+01,4.501437487125509506e+03,1.907719370560751360e+00
1.744556408322888785e+01,4.511791782890502873e+03,1.908190926083386252e+00
1.729060210739882919e+01,4.479181796918958753e+03,1.910165416401049532e+00
1.698085067963988237e+01,4.484658454172926213e+03,1.909919319199919308e+00
1.715194900060529903e+01,4.514525550167382789e+03,1.909287723985644503e+00
1.633012228176580294e+01,4.398279860485378777e+03,1.910869836783133824e+00
1.643386392036737220e+01,4.554170829364047677e+03,1.908935078738076108e+00
1.716222854675990561e+01,4.523035798172940304e+03,1.906767395345882798e+00
1.691240455144620469e+01,4.593224132196431128e+03,1.907499334951050063e+00
1.723765892783791998e+01,4.454675562510600685e+03,1.906744370412662759e+00
1.663552051615196703e+01,4.457553108673379029e+03,1.907256631115683776e+00
1.641580709208985311e+01,4.568335530046214444e+03,1.906363388799694025e+00
1.620886080480709879e+01,4.709005997051341183e+03,1.907914584413686221e+00
1.651249001811986972e+01,4.493125550209956600e+03,1.910500264610012211e+00
1.678866378616525168e+01,4.600749577335026515e+03,1.910351391032083290e+00
1.716537440458062491e+01,4.537818636103861536e+03,1.910920207554093420e+00
1.696451465748079457e+01,4.594934019933574746e+03,1.909500219159900647e+00
1.685518988723840295e+01,4.645945483856108694e+03,1.905704687741655246e+00
1.601043852006971235e+01,4.514272560580304344e+03,1.905691367372832179e+00
1.587758151492062453e+01,4.540545497689394324e+03,1.907130510812163005e+00
1.677855005739563055e+01,4.538637251646042387e+03,1.906004398148752665e+00
1.747817172748488801e+01,4.739738074541954120e+03,1.904284543445286637e+00
1.662800273496843317e+01,4.430246125570703953e+03,1.910023484110991765e+00
1.580759627982237880e+01,4.534352974991811607e+03,1.907810708310967440e+00
1.524036800450892137e+01,4.455239720133977244e+03,1.909409760788821631e+00
1.623582347749931287e+01,4.398182166979500835e+03,1.910707974625147409e+00
1.648921507913061646e+01,4.447463742791136610e+03,1.909168702658198713e+00
1.662147537418510268e+01,4.451654733677482000e+03,1.906924021791463586e+00
1.473481181805973428e+01,4.488689051933471092e+03,1.907489204067200683e+00
1.074403259610796546e+01,4.665566710362448248e+03,1.905800335889719310e+00
6.439261972607190465e+00,4.521924416536224271e+03,1.907350494928119700e+00
4.382740284553172216e+00,4.593515889977174993e+03,1.906535121958117696e+00
4.830525735916440411e+00,4.704581040488292274e+03,1.904518722056368185e+00
6.826768916460067338e+00,4.598554409347312685e+03,1.905577121596647716e+00
9.375686985259847006e+00,4.658027853884322212e+03,1.906521700740027470e+00
9.047277001828977205e+00,4.569808250660951671e+03,1.905641888494417735e+00
7.706023643526409117e+00,4.525620432143598919e+03,1.907574038070815936e+00
7.504954474154000188e+00,4.664770334266751888e+03,1.906742763163335352e+00
7.953167549544086334e+00,4.532836847566954930e+03,1.906604739459891729e+00
8.997827753815725416e+00,4.577234012823367266e+03,1.905370202100932664e+00
9.520182671358737636e+00,4.743494592445379567e+03,1.905094116524453263e+00
9.949998955396136324e+00,4.811961930985697109e+03,1.902829437055414630e+00
9.365616357238407019e+00,4.523541210135937035e+03,1.906618596434048296e+00
9.608507181135367503e+00,4.648748258182545214e+03,1.905631963331680279e+00
9.083770553048205798e+00,4.508770093844153052e+03,1.905807707050691135e+00
1.091059062948791869e+01,4.613339735410122557e+03,1.905174545324155089e+00
1.161807671010122789e+01,4.650516308334057612e+03,1.905993901612003105e+00
1.153034828001124801e+01,4.553659135676962251e+03,1.905014019576958928e+00
1.107784941801947198e+01,4.605885722907011768e+03,1.905972407012461955e+00
1.118955094347984058e+01,4.665124848599452889e+03,1.905836714337405535e+00
1.018449834611572058e+01,4.466420244787684169e+03,1.906284865858322464e+00
9.336709383932834783e+00,4.454214588131071650e+03,1.907269335404050192e+00
1.086134742815760923e+01,4.581924687149939018e+03,1.912550253097086594e+00
1.149945964626765083e+01,4.490816888967166051e+03,1.913642414917106738e+00
1.121998389892246450e+01,4.593023542128025838e+03,1.913726479296289584e+00
1.051619614092754951e+01,4.425638508649873074e+03,1.913571752690274907e+00
1.039047636237589067e+01,4.616900057989339075e+03,1.910135460121678896e+00
9.820410752415989819e+00,4.491649422261694781e+03,1.906732882923800831e+00
1.047506701173120724e+01,4.675858382776529652e+03,1.905111083933358707e+00
1.026776490273212694e+01,4.375212223306539272e+03,1.909672414969415533e+00
1.009329779348429312e+01,4.473178132777133214e+03,1.911344888503015094e+00
9.726847220881637668e+00,4.524283367407821061e+03,1.912054262109759595e+00
9.875904811786895721e+00,4.518383504126039043e+03,1.911783956111567928e+00
1.007769898117512319e+01,4.384618845496957874e+03,1.910736497996409211e+00
1.013002575079579159e+01,4.533141099296383800e+03,1.908966740935720496e+00
9.879155835643073758e+00,4.597481800513587586e+03,1.907143836188641473e+00
9.756244861264860901e+00,4.484678870945606832e+03,1.907452507913545814e+00
9.919614306185156494e+00,4.585964417801780655e+03,1.906764913297261277e+00
8.932024428094310409e+00,4.449831328494839909e+03,1.909537271248985535e+00
8.465376367280933678e+00,4.683666518847952830e+03,1.909541580368181668e+00
8.217222606436344279e+00,4.880710766868167411e+03,1.909346584448708972e+00
8.006134736618047754e+00,4.607683473184559261e+03,1.908654311773605228e+00
8.030820946607448718e+00,4.498572750674447889e+03,1.910011801739403881e+00
7.918849773492532940e+00,4.688620392985687431e+03,1.907306592297527414e+00
7.869648755539794927e+00,4.559104071278138690e+03,1.909182308257680205e+00
7.466190034132998754e+00,4.495678756419082674e+03,1.910971233199802111e+00
7.598020779157141469e+00,4.559778968604937290e+03,1.909826632796644219e+00
7.335728663816090567e+00,4.586579618891089922e+03,1.908818685763994605e+00
7.738528415659795101e+00,4.709515120529092201e+03,1.908292131932499247e+00
7.687282275555387123e+00,4.573485255336780938e+03,1.906113164689797523e+00
7.175203401623762467e+00,4.520703444841000419e+03,1.908252464385960856e+00
7.524775845640388816e+00,4.567127876741018554e+03,1.909810213901099729e+00
7.360926770851802026e+00,4.731732946477124642e+03,1.910563155214363595e+00
6.967943987456985511e+00,4.863718382187234965e+03,1.908554707387986271e+00
6.875624223701919391e+00,4.553065579858368437e+03,1.909237407106464612e+00
6.721394740844721660e+00,4.843551558587912041e+03,1.908272267862362259e+00
6.446107620877478794e+00,4.647048052680323963e+03,1.907680408892278301e+00
6.810640418240026861e+00,4.574822283064937437e+03,1.908024537782870400e+00
7.100689904978670697e+00,4.893641785453162811e+03,1.908322140972833036e+00
7.245096329693164527e+00,4.841022987457165982e+03,1.907162201416922942e+00
7.344557723739477240e+00,4.616600087726778838e+03,1.907638598762170457e+00
7.008944886881955938e+00,4.862555687606907668e+03,1.906251000915452298e+00
6.814259150953351885e+00,4.854556851766856198e+03,1.905517172240180024e+00
6.530148758232910744e+00,4.403840078938247643e+03,1.907525636923256718e+00
6.544474650143887295e+00,4.875496116019498004e+03,1.908020834172371893e+00
5.991468916292277846e+00,4.885308786640768631e+03,1.909275736248054800e+00
5.575613157509454076e+00,4.727536554068072292e+03,1.909031914205259861e+00
5.706618978390738839e+00,4.967958550948404991e+03,1.907526960322864840e+00
5.898030989795262080e+00,4.751934114404603861e+03,1.906753691659365479e+00
6.319691639909166270e+00,4.871773046472276292e+03,1.905483097695864325e+00
6.193849800155386554e+00,4.830316720098790029e+03,1.906265487211530107e+00
5.666845246255705959e+00,4.771894404922317335e+03,1.905293055593412666e+00
5.124767973332827964e+00,4.829307223059491662e+03,1.905282235342103059e+00
4.746436924243933042e+00,4.624968367222662891e+03,1.905291117637821330e+00
5.610328546515339632e+00,4.597391313330420417e+03,1.907528167685050402e+00
5.789032898765967161e+00,4.728363734582992038e+03,1.906891350569960064e+00
5.796289155914223556e+00,4.902935500662189042e+03,1.906069068940346112e+00
5.402048469557256816e+00,4.922731546002391951e+03,1.906179264346114621e+00
4.701158649463094363e+00,4.797968902826927660e+03,1.905722198603478912e+00
4.923336021171346388e+00,4.855309444080352478e+03,1.904811063277308536e+00
5.643473126557267072e+00,4.718201342006250343e+03,1.907232467943633436e+00
5.220993434284197932e+00,4.989586919048512755e+03,1.906525711815878266e+00
4.828118906627803852e+00,4.735285935835526288e+03,1.906861089589343417e+00
5.005859260655377341e+00,4.750054841021702487e+03,1.905780971945957303e+00
4.709721247028280544e+00,4.707429508117004843e+03,1.905713855720945427e+00
4.005744684326693061e+00,4.689647359933412190e+03,1.904250049918692289e+00
4.087950976143331694e+00,4.879448077207878669e+03,1.904807665418154494e+00
4.257779301730407084e+00,4.777364255354003944e+03,1.906838906210948537e+00
4.417467762471155801e+00,4.469866603563379613e+03,1.906296687438405968e+00
4.423171369176075451e+00,4.697683717091584185e+03,1.905367169005932171e+00
4.352327916685835518e+00,4.650195601676089609e+03,1.904382194073836576e+00
3.813399332037960221e+00,4.730760592631743748e+03,1.905771271618416751e+00
3.825616033230033963e+00,4.913249096281098900e+03,1.903888674632149947e+00
3.733184588710221963e+00,4.872720974068908617e+03,1.903098140971726915e+00
3.730744661617733104e+00,5.239052296457886769e+03,1.903422589821411215e+00
3.499950898990241477e+00,4.985117482516786367e+03,1.904747891903328494e+00
3.611007640223250270e+00,5.110139714739606461e+03,1.904368973833044931e+00
3.640039508125889611e+00,4.675824226110518794e+03,1.904392770738129625e+00
3.774773287511159481e+00,4.751827306961445174e+03,1.904544724406107781e+00
3.944616271661669504e+00,4.897044802692186749e+03,1.903697550544387607e+00
3.173752522887848482e+00,4.607977381729684566e+03,1.904478136116330322e+00
3.200197190602747099e+00,4.569223762017101762e+03,1.904115428246014874e+00
3.128321552006693373e+00,5.110350051331336545e+03,1.902767728057390473e+00
2.749691600046084261e+00,5.229351819487743342e+03,1.905121185608210865e+00
2.811940163795776826e+00,4.709793065073360594e+03,1.904194531332182194e+00
3.114783283875178554e+00,4.905383692702739609e+03,1.903306605565751042e+00
3.358005593713486725e+00,4.582107571826539242e+03,1.903750970255659425e+00
3.390360790622412246e+00,4.723150425717987673e+03,1.904600509335055536e+00
3.390001813292707666e+00,4.785966155069372689e+03,1.904358831610165170e+00
3.020882290921085289e+00,4.754518823882009201e+03,1.902819886940309013e+00
2.334518896400589849e+00,5.111560567997071303e+03,1.904387808343259048e+00
2.293907495881924774e+00,4.540306348244695073e+03,1.904366579138795368e+00
2.287321528068545273e+00,4.830325914212699900e+03,1.903518829381039890e+00
1.815626092771506439e+00,4.742155158849262079e+03,1.905992449140813783e+00
2.373669350873768735e+00,5.178856529306072844e+03,1.903250321899465192e+00
2.384285338433875356e+00,5.045967449688377201e+03,1.902578698591768314e+00
2.409862596208976804e+00,4.623815556873993046e+03,1.903603990809380253e+00
2.493069289544792788e+00,5.204858004901208915e+03,1.902626949854471006e+00
2.195470127955473583e+00,4.541749906290406216e+03,1.903856610124062154e+00
1.984016947432193714e-02,4.425127872416292973e+01,1.903063959042071263e+00
