# Count, Count Uncertainty, Sky Count
2.396432195834733658e+00,3.387306591741703787e+00,4.575926076997392045e+01
2.407360015902256123e+00,3.400019760518591561e+00,4.583456382144299113e+01
2.486586363889295548e+00,3.325304775439397176e+00,4.592503437250208265e+01
2.314908340328635905e+00,3.299237995174248095e+00,4.600697442647734903e+01
2.355575597281094336e+00,3.372934555648995136e+00,4.601045529107545207e+01
2.404605129960837751e+00,3.403907000217908152e+00,4.599589010427695257e+01
2.542430922801553805e+00,3.371294520893469482e+00,4.587088846431586120e+01
2.598006549634607421e+00,3.348394142113109595e+00,4.581800657452936321e+01
2.644693056286708810e+00,3.381873053541001539e+00,4.578735268794127933e+01
2.645272081836933076e+00,3.347852156746309316e+00,4.593600435998321529e+01
2.581063044611176860e+00,3.326151994380825538e+00,4.599831496995921043e+01
2.558927111592949721e+00,3.334873921943133812e+00,4.602110478715745501e+01
2.557850939140447810e+00,3.352526314682011233e+00,4.601652353895138958e+01
2.748530678440331165e+00,3.344389004744903637e+00,4.592072666480672183e+01
2.750426638587065042e+00,3.344981546206613920e+00,4.586321993445213252e+01
2.688150052366010900e+00,3.277280095576568630e+00,4.584245003617196090e+01
2.680687976276789009e+00,3.296563211658873893e+00,4.584918568384979665e+01
2.691260536384354030e+00,3.349299243328464293e+00,4.588550175715044332e+01
2.688986596307595622e+00,3.338750146826866771e+00,4.594034619304424183e+01
2.816922664225163686e+00,3.320639331194181754e+00,4.593402093876572678e+01
2.854422938765035056e+00,3.320119067804965685e+00,4.595640902231647829e+01
2.928885528545491557e+00,3.389948318724682164e+00,4.589239921518911558e+01
2.879396038686737658e+00,3.329619502738594861e+00,4.584802107251014291e+01
2.862447400452377444e+00,3.320146263409922582e+00,4.597769126795932948e+01
2.835696683163828613e+00,3.312773960436459220e+00,4.593540189258588669e+01
2.859316420829494998e+00,3.358878606005981204e+00,4.593730303450869457e+01
2.916813439924334617e+00,3.327405155653672786e+00,4.592963892133089843e+01
2.961573910308012536e+00,3.288288976762456794e+00,4.582827059876115783e+01
2.829340465054482667e+00,3.304907239587371759e+00,4.586081183017712704e+01
2.837771030497589830e+00,3.336024292244045508e+00,4.587981062091225226e+01
2.900486313214111878e+00,3.303312651545586398e+00,4.589572775654975345e+01
2.853695077012382786e+00,3.283725746086211927e+00,4.585558221686590485e+01
2.861384644865879956e+00,3.331454954997667084e+00,4.587552022569076371e+01
2.897554196832988982e+00,3.316898566162033823e+00,4.579913829252787139e+01
2.919797131277580338e+00,3.292379116076864953e+00,4.581163817369913005e+01
2.997066507435337535e+00,3.319316345499745857e+00,4.583208610259193705e+01
2.999206367787324190e+00,3.294511193753975942e+00,4.587931693094711250e+01
3.004837117238433386e+00,3.275247488389356754e+00,4.586357381599552951e+01
2.902889964746703910e+00,3.330671340857630724e+00,4.580877383495765542e+01
2.839542774061365904e+00,3.324613557014286069e+00,4.584489388651634556e+01
2.816492679961003276e+00,3.274371085319267571e+00,4.578653397038667805e+01
2.938691791082933324e+00,3.297414165098025318e+00,4.578621854926256418e+01
2.964942092646968064e+00,3.318444160765029682e+00,4.578798247903331031e+01
3.037207554919694630e+00,3.306456785384543018e+00,4.582064254667067615e+01
2.978289572863514145e+00,3.293422375448815220e+00,4.582616094723572076e+01
3.105402480712217361e+00,3.314476294048626759e+00,4.579812326370514342e+01
2.887284479102454338e+00,3.286503494851073626e+00,4.577238449151911226e+01
2.827151991271240394e+00,3.332976634582371922e+00,4.576644425000920080e+01
2.843224622837361881e+00,3.327956821603093918e+00,4.577798296765544706e+01
2.978537359285882591e+00,3.249565403749369530e+00,4.578510116339850100e+01
2.949141176706854939e+00,3.291772472560021701e+00,4.579653617417089606e+01
2.936630003093472219e+00,3.320055001630445979e+00,4.584400835899953819e+01
2.842923855223907559e+00,3.307789931807619599e+00,4.585220782038632592e+01
2.863389145553048021e+00,3.326039866333522887e+00,4.582296486229450494e+01
2.733879761196605251e+00,3.257547149986509627e+00,4.586095104501458763e+01
2.771703220041383808e+00,3.297716056213392033e+00,4.581460087982988227e+01
2.860360487161448528e+00,3.321680956835667775e+00,4.576264890331271573e+01
2.897263784994884350e+00,3.292384338063626625e+00,4.578732957926236935e+01
2.905863872411484472e+00,3.295894813614812957e+00,4.576166684152545372e+01
2.813551754451621978e+00,3.261769320448152598e+00,4.577385750206872217e+01
2.781690385380894526e+00,3.327409222627147223e+00,4.575271478181416285e+01
2.755600277041079238e+00,3.340643202639371090e+00,4.579030279667864534e+01
2.760874509432401425e+00,3.371752513430775977e+00,4.585203232369770632e+01
2.815874064023446088e+00,3.348887124401276782e+00,4.584822682433278374e+01
2.885552242155366098e+00,3.371570105160078601e+00,4.586213601693112452e+01
2.870833143846944768e+00,3.298242393114049431e+00,4.582780353301787812e+01
2.812130023064578488e+00,3.377249784439854796e+00,4.573657084197204625e+01
2.695424451706976754e+00,3.314186811404999933e+00,4.573640494200496676e+01
2.686395540445979169e+00,3.265229201193106334e+00,4.577091781178917529e+01
2.807356975221088735e+00,3.312566934777641858e+00,4.574420749642110451e+01
2.837051444832844993e+00,3.255907799285762128e+00,4.579484360435203172e+01
2.783128558580572509e+00,3.266278559956790062e+00,4.584034049701836011e+01
2.661074053831032238e+00,3.320811303241796963e+00,4.578726514991768681e+01
2.581748435120866603e+00,3.330025553195052002e+00,4.582570013363289974e+01
2.743240402143557244e+00,3.244389710408604799e+00,4.585688223797323815e+01
2.809766652931605435e+00,3.268693716387008674e+00,4.582013122183006715e+01
2.782066260218135856e+00,3.252595278695234793e+00,4.576634691971119651e+01
2.467326137262831676e+00,3.227784196384674065e+00,4.577990260399472078e+01
1.789981636005921528e+00,3.310528426683068126e+00,4.573945015508002143e+01
1.077666775582259318e+00,3.358376248303338585e+00,4.577630843133538008e+01
7.460227728349831944e-01,3.393545673301348486e+00,4.575649740311903457e+01
8.036250724620700447e-01,3.460159331293949148e+00,4.570836089404188129e+01
1.143646638222008294e+00,3.387052018020429767e+00,4.573444490579308308e+01
1.567207897263776850e+00,3.352785369513989089e+00,4.575660333063871832e+01
1.498725152674958316e+00,3.342573600243793130e+00,4.573514092073455828e+01
1.281834602882548024e+00,3.338877751443890762e+00,4.578144801744668513e+01
1.267850705423237745e+00,3.396190051749204741e+00,4.576147665265156661e+01
1.325590742529813459e+00,3.297897013778623876e+00,4.575865790491464224e+01
1.494581381216568472e+00,3.312335921760617197e+00,4.572875021498641246e+01
1.596722989912611856e+00,3.358653338297671542e+00,4.572254073048248557e+01
1.608687590205371887e+00,3.306933528041899439e+00,4.577693553118388792e+01
1.577011076474958751e+00,3.298828523677516333e+00,4.575861501974958401e+01
1.596414322592868640e+00,3.367291758181165662e+00,4.573552313409204118e+01
1.573443727507760848e+00,3.482900154210038401e+00,4.573986171417664082e+01
1.818452203371013320e+00,3.347596951171552870e+00,4.572443989703300105e+01
1.902732926529788093e+00,3.211710364216745717e+00,4.574372999699784259e+01
1.934548689591173432e+00,3.341404813545521879e+00,4.572050272283080119e+01
1.849788699096069022e+00,3.292201322244273420e+00,4.574372306137175315e+01
1.861447831262865282e+00,3.303811776015450619e+00,4.574000783323453589e+01
1.711310741733993446e+00,3.317074357124210948e+00,4.575085304379376083e+01
1.559151395182056588e+00,3.323623097846193364e+00,4.577487333067729480e+01
1.812015403301386440e+00,3.353051099307875038e+00,4.590143969352175901e+01
1.940153867001726429e+00,3.275564539437918921e+00,4.592712467383931596e+01
1.863726759418109502e+00,3.325495213155564844e+00,4.592948491733056926e+01
1.753956750755237826e+00,3.291184870298788034e+00,4.592585103176141104e+01
1.716767387336862294e+00,3.317327850207334450e+00,4.584359602583206339e+01
1.638391512423885921e+00,3.292486401537079832e+00,4.576115926397550027e+01
1.743974515838855321e+00,3.392033828327689182e+00,4.572226173660593673e+01
1.704143368453103102e+00,3.272546620752054825e+00,4.583177583905367669e+01
1.691224035528999137e+00,3.350588527587450738e+00,4.587236324859250658e+01
1.625810310918764490e+00,3.346994879170696269e+00,4.588902405532967066e+01
1.649571743593097661e+00,3.381656173130262122e+00,4.588281863716890285e+01
1.707879284503227790e+00,3.288268059440988100e+00,4.585754016921528375e+01
1.695899813408673129e+00,3.308857408098965891e+00,4.581464187787978659e+01
1.661971683199807259e+00,3.341079674413916401e+00,4.577170313171289706e+01
1.641782261605384763e+00,3.368555494824635232e+00,4.577791633498058133e+01
1.633769224654117780e+00,3.350990517364919707e+00,4.576221875480700163e+01
1.513193015284194143e+00,3.301065007837147292e+00,4.582864230653439819e+01
1.407390826149967467e+00,3.363784868642753167e+00,4.582885827854217808e+01
1.343584601983159876e+00,3.371321635191830701e+00,4.582895136778774514e+01
1.326433819591584129e+00,3.435046773936979658e+00,4.581492884676915622e+01
1.298107487870959531e+00,3.387286461017908312e+00,4.585020881156138728e+01
1.312658667843681570e+00,3.447453507905462899e+00,4.577267173028398872e+01
1.313321924199212232e+00,3.380882911340828301e+00,4.581794343397679370e+01
1.241378826086312559e+00,3.370631299072966325e+00,4.586021120833335374e+01
1.247031826761848095e+00,3.356100991674014100e+00,4.583976230272828900e+01
1.235725878057958083e+00,3.319578985865744958e+00,4.580696221364122778e+01
1.313110151794697700e+00,3.459085113177009063e+00,4.579559578132953845e+01
1.280114351753318225e+00,3.324094972567801509e+00,4.577093631489207581e+01
1.263567660244580892e+00,3.322953612342696594e+00,4.578311540455727879e+01
1.263690363629959013e+00,3.333151216126169825e+00,4.583217074086293508e+01
1.229359041957428733e+00,3.373098660741903121e+00,4.585514303354632659e+01
1.153984342764093896e+00,3.489157324972512519e+00,4.581649582673342991e+01
1.137525061946823124e+00,3.441627910541102064e+00,4.582504057385833818e+01
1.112852940098560728e+00,3.411977746401572364e+00,4.580338293337645439e+01
1.074209633262844132e+00,3.369019360799930141e+00,4.579494188687494471e+01
1.143275432687822502e+00,3.407586768535139754e+00,4.578731270590278513e+01
1.176721887810070255e+00,3.353810438814876616e+00,4.579817362734658559e+01
1.193102750957762970e+00,3.389928490725022669e+00,4.577383207752851035e+01
1.222819273747318469e+00,3.404793175541008576e+00,4.578321940188332206e+01
1.162656160913453141e+00,3.317412890374733525e+00,4.576654606792289570e+01
1.126941853310958752e+00,3.404518879646795781e+00,4.573653727798676272e+01
1.108295416537138145e+00,3.313166888941336818e+00,4.576361147908509963e+01
1.095023694634361888e+00,3.429606780917327846e+00,4.577128030588290386e+01
1.008409996793625751e+00,3.365871357800045427e+00,4.582546510600649725e+01
9.293514252205852255e-01,3.464206675717888206e+00,4.582947640523670430e+01
9.217133642083662481e-01,3.387378186787678214e+00,4.579678118014564348e+01
9.785064640367392430e-01,3.455980995568044722e+00,4.576502293036139690e+01
1.066938307978740230e+00,3.496618430596722060e+00,4.572829113019659530e+01
1.041047798290435589e+00,3.313548504432993536e+00,4.574524048160760259e+01
9.761550921733809227e-01,3.423155094461659775e+00,4.571387857461743920e+01
8.666672218811227735e-01,3.420693104434309184e+00,4.572273113230905750e+01
8.210154447488785534e-01,3.338570471789838567e+00,4.571987443521054217e+01
9.529999990248522179e-01,3.472299983702272552e+00,4.577081307950523836e+01
9.704288251358030859e-01,3.361955709657050484e+00,4.577935786870407497e+01
9.517756002623173339e-01,3.419796889438499132e+00,4.576475110070844465e+01
9.003183933717576748e-01,3.432248841888365209e+00,4.576696274612052662e+01
7.840287967123729107e-01,3.355821915378932818e+00,4.575077278218105903e+01
8.339049848009268961e-01,3.457328005003160509e+00,4.570897083061095145e+01
9.263001802756918313e-01,3.303790535016722263e+00,4.576514713116896615e+01
8.660384385298277587e-01,3.380512765557207810e+00,4.575773615166699670e+01
8.206926042317845837e-01,3.322494995109660731e+00,4.575187045234549998e+01
8.210212367551502632e-01,3.415406214257864281e+00,4.574909472884584716e+01
7.834459266242310704e-01,3.424540039899709232e+00,4.573326197079256872e+01
6.836521210810002636e-01,3.338551778803467762e+00,4.568980141804824768e+01
6.968012553493349026e-01,3.370762678629926512e+00,4.571193610999928580e+01
7.145850258352651752e-01,3.333312753482948310e+00,4.575316415926972979e+01
7.713905354779676538e-01,3.424028946617641012e+00,4.573734176684924080e+01
7.389846616058109996e-01,3.335777357963647827e+00,4.573381673993470997e+01
7.237229365080463106e-01,3.241399868375348881e+00,4.571759675482697105e+01
6.484345052916236085e-01,3.339424042232173928e+00,4.574055837038770278e+01
6.306164799200911775e-01,3.385250530694805526e+00,4.569894549743209922e+01
6.146436651604513246e-01,3.508010110742773247e+00,4.567922761537682419e+01
6.114071981324228355e-01,3.484528209211469107e+00,4.568842195922874083e+01
5.825836175960038554e-01,3.450021553180837586e+00,4.570848880193113928e+01
6.042487707148191944e-01,3.396788042796728746e+00,4.570413755544500134e+01
6.138659825077031895e-01,3.297183868420741959e+00,4.570329896577979412e+01
6.323258832289598841e-01,3.298777774104364457e+00,4.570424112952687778e+01
6.355339438849700873e-01,3.229447271920372398e+00,4.570423707124221835e+01
5.459687598742885006e-01,3.266410652898034339e+00,4.569649587647487721e+01
5.340183069445794128e-01,3.412950389462101608e+00,4.569772723876870657e+01
5.234684325168065255e-01,3.439692161992712549e+00,4.566373868670695657e+01
4.707934391145228714e-01,3.257137941744626897e+00,4.572248059243261054e+01
4.727301882931064236e-01,3.374324007268963310e+00,4.570017979434865651e+01
5.057972197392640590e-01,3.336149749525918029e+00,4.568235733049134240e+01
5.538596595277598400e-01,3.298260658062638573e+00,4.570248189905748148e+01
5.645160995156607298e-01,3.279803758781525858e+00,4.569079198038359380e+01
5.565352666661501635e-01,3.239332750092095203e+00,4.569622290750297822e+01
5.088808689134192154e-01,3.306411959176122295e+00,4.566520409579007378e+01
4.300009309849205374e-01,3.353440748958146589e+00,4.569922757702895666e+01
3.977676312455495911e-01,3.344313354072326216e+00,4.569132845216379479e+01
3.866305317476979586e-01,3.482304927119556304e+00,4.568575118655421363e+01
4.039372305829281307e-01,3.392835897786835808e+00,4.567534410548938695e+01
3.942525795140098266e-01,3.446218163820688574e+00,4.569434532126790316e+01
3.939519179012531680e-01,3.422575983366257901e+00,4.567068856980885982e+01
3.987986328257345225e-01,3.262789006456251695e+00,4.568535991259214057e+01
4.189999672292081256e-01,3.355558567305076068e+00,4.566897548451132138e+01
3.671827661731033032e-01,3.205101603518224707e+00,4.570305119877335187e+01
3.770560360010838941e-01,3.278239871734352384e+00,4.570802465046966034e+01
