# Count, Count Uncertainty, Sky Count
3.490181553166478778e+01,4.518414941634180650e+03,4.678942647207833261e+00
3.631328688332504129e+01,4.524539768101407390e+03,4.688183766159944810e+00
3.322657550875245391e+01,4.554262967769803254e+03,4.696546820737354189e+00
3.427814409966421749e+01,4.521586217641585790e+03,4.696901163299155968e+00
3.471861180230945365e+01,4.631003501874240101e+03,4.695413081660220200e+00
3.733504385366420308e+01,4.533134598415536857e+03,4.682658907097687617e+00
3.791770817542499117e+01,4.650827033599172864e+03,4.677259433538553779e+00
3.878695373228625698e+01,4.600403518738053208e+03,4.674122019440373421e+00
3.868401735126407459e+01,4.587047241316385225e+03,4.689303774558770677e+00
3.746365317587057575e+01,4.426219313010275982e+03,4.695664688732406944e+00
3.720106533438455898e+01,4.456779862073090953e+03,4.697992370606420387e+00
3.799305293621909385e+01,4.609996124920585316e+03,4.697268483340105938e+00
4.041399798202605353e+01,4.650687455743981445e+03,4.689360669342364396e+00
4.069029198861505847e+01,4.523997589834268183e+03,4.682045161253037158e+00
3.959861176125511406e+01,4.427367188051185622e+03,4.680279734045348583e+00
3.983106997278043337e+01,4.484625891090843652e+03,4.679946552521805359e+00
4.009201098755187331e+01,4.554600992229126859e+03,4.684013729756144606e+00
3.958300799711949480e+01,4.683683542145334286e+03,4.690366047729787269e+00
4.130614107305191851e+01,4.490951592859066295e+03,4.689068382367782561e+00
4.186201454638877806e+01,4.482310325997401378e+03,4.692240695243069304e+00
4.252593550768538933e+01,4.675758360100279788e+03,4.686716323291015840e+00
4.269922965327970132e+01,4.577247202617284529e+03,4.680579738244276200e+00
4.123397764547387823e+01,4.422001379472883855e+03,4.693744881619420717e+00
4.272728203214339260e+01,4.635708404591239741e+03,4.688888020142218949e+00
4.178536144916209594e+01,4.489135291064362718e+03,4.689714303645857285e+00
4.277776624280932793e+01,4.506084031806350140e+03,4.689453049734839674e+00
4.367351481002214797e+01,4.602461775239550661e+03,4.677491648329663576e+00
4.165682919352553171e+01,4.462072055164205267e+03,4.679700179964983775e+00
4.213922437343308758e+01,4.596884000257107800e+03,4.683276525062798790e+00
4.283416225220114626e+01,4.624790729244895374e+03,4.684039342254935789e+00
4.209831268677359617e+01,4.507134306571701018e+03,4.681695944557747069e+00
4.212187525248575781e+01,4.432234576765448764e+03,4.683233951514814919e+00
4.268640901253208142e+01,4.529731445683291895e+03,4.675558303016511097e+00
4.285670164118788250e+01,4.593086614811769323e+03,4.676415647788403795e+00
4.393306921082749739e+01,4.544301470947090820e+03,4.679116273172993168e+00
4.375263126179132911e+01,4.654532313907338903e+03,4.681581089444156518e+00
4.479389117829918376e+01,4.501882144994131522e+03,4.681858568119813491e+00
4.297230239625781678e+01,4.481712337573071636e+03,4.676121162386907670e+00
4.159104107292652230e+01,4.523766451306176350e+03,4.680017312261441909e+00
4.137745778486674908e+01,4.383695099756822856e+03,4.674673628068672926e+00
4.329325232247751387e+01,4.486059610805525153e+03,4.672911704905581942e+00
4.368741307485253600e+01,4.572379561750040011e+03,4.673418667460850884e+00
4.519409093900451069e+01,4.439161256997303099e+03,4.676980594621214848e+00
4.364344892310275270e+01,4.440619180982444050e+03,4.677995666025781318e+00
4.593925350985968237e+01,4.532644134072889756e+03,4.674347880656401166e+00
4.246538768954884802e+01,4.470534464343846594e+03,4.672897983501881569e+00
4.093345564213117882e+01,4.714934911191633546e+03,4.672376294941393837e+00
4.196773602730391417e+01,4.500637069773153598e+03,4.672385534540139496e+00
4.388811358871576118e+01,4.483446303976195850e+03,4.672897720521139497e+00
4.341245333302901344e+01,4.470029443433742017e+03,4.676867980293384797e+00
4.340470291021472349e+01,4.479816698381267088e+03,4.678962005468152441e+00
4.178506292668540567e+01,4.471176454245382047e+03,4.680082311635818115e+00
4.227939107030228172e+01,4.494592232975801380e+03,4.678406447393653522e+00
4.034568260490010516e+01,4.401840792615030296e+03,4.681022454732219451e+00
4.086077229232689945e+01,4.564283343830062222e+03,4.676049119233003815e+00
4.204321604739227070e+01,4.485977743974534860e+03,4.672263280938910412e+00
4.251274472691977735e+01,4.556756386619637851e+03,4.673559167768952527e+00
4.279939806016884063e+01,4.434861212655472627e+03,4.671974710586972002e+00
4.133344752056898130e+01,4.462618020621988762e+03,4.672720942771158015e+00
4.131009084506225548e+01,4.539280047529338844e+03,4.669598674498458557e+00
3.976948557846622379e+01,4.611869809364454341e+03,4.675169775090195934e+00
4.105356228770455118e+01,4.491191978732317693e+03,4.680501708131897587e+00
4.099336270485463274e+01,4.604301467339073497e+03,4.679880746501325461e+00
4.270671955571270217e+01,4.575531737886486553e+03,4.680688905151013657e+00
4.206694675140605710e+01,4.570475252021356937e+03,4.677884381458765617e+00
4.170931739543324568e+01,4.640985526883428975e+03,4.668496656361562636e+00
3.951303643630582485e+01,4.473165598746379146e+03,4.670199992521693488e+00
3.963099752629695871e+01,4.521123032033077834e+03,4.673213046835599904e+00
4.154924513863799262e+01,4.530336312086756152e+03,4.669726671106999127e+00
4.254641099694344319e+01,4.724654121429713996e+03,4.666211968814389266e+00
4.137332560078723276e+01,4.446192812604926985e+03,4.679118029811488277e+00
3.945207323779600017e+01,4.541533995038923422e+03,4.673463695606542956e+00
3.791486717903431725e+01,4.458414995812333473e+03,4.678826353450654452e+00
4.037969466316239675e+01,4.427636575274378629e+03,4.680094475617623040e+00
4.121759747006448293e+01,4.428040399957573754e+03,4.677638602523405353e+00
4.112294182660282615e+01,4.458470306490085022e+03,4.672267825634564886e+00
3.619434109319118420e+01,4.470880196786367378e+03,4.673544730514069379e+00
2.651921546999976798e+01,4.694165890710973144e+03,4.669642449092442860e+00
1.618283047938792762e+01,4.595858660732594217e+03,4.670993934047589669e+00
1.127509370448426296e+01,4.706237802805632782e+03,4.670071404837369933e+00
1.162910203706640644e+01,4.609506305371575763e+03,4.667858702421231243e+00
1.650085334587784658e+01,4.556353464876649923e+03,4.669711873577921502e+00
2.327176041042246979e+01,4.678191017932430441e+03,4.671233243825016146e+00
2.225182960929413056e+01,4.587476855215192700e+03,4.670075225675617503e+00
1.902687403704769409e+01,4.522107478490815083e+03,4.673731058717237374e+00
1.853601220620916479e+01,4.678209510461258105e+03,4.672083531061572259e+00
1.984899568905094114e+01,4.629660780822122433e+03,4.669944998062576680e+00
2.204678946106778525e+01,4.537835267195649976e+03,4.669922712432899026e+00
2.323062737590568005e+01,4.725483809311966070e+03,4.668489406599428015e+00
2.402642692985351047e+01,4.848828402251387161e+03,4.662504741843774170e+00
2.313646134814691280e+01,4.580754371572234049e+03,4.670046020631292372e+00
2.374538189813738498e+01,4.658548874042493480e+03,4.668297009783734630e+00
2.240472009651640661e+01,4.561809115064916114e+03,4.668500096443863434e+00
2.697819022072292228e+01,4.623611748442623139e+03,4.667493153003753115e+00
2.895987687575047786e+01,4.680711581285169814e+03,4.669729592352756420e+00
2.840572515440849344e+01,4.573290242892057904e+03,4.666863638369465050e+00
2.704636904750377724e+01,4.622175827434432904e+03,4.669849372612390859e+00
2.755148104856477076e+01,4.682123159438589028e+03,4.669474649599030691e+00
2.497284217327775124e+01,4.465982737049655952e+03,4.670795617087506457e+00
2.284950054869241498e+01,4.454663635639224594e+03,4.673393127718319384e+00
2.683717203134301599e+01,4.634251862612737568e+03,4.684584377264018329e+00
2.843291935052592123e+01,4.520158840676315776e+03,4.687682351082698595e+00
2.781115089370168647e+01,4.629033595183030229e+03,4.688798136595650590e+00
2.566277064078310843e+01,4.412739914106183278e+03,4.689344811195063301e+00
2.556747912069012330e+01,4.595194856298599916e+03,4.679795479213875176e+00
2.412255863583311211e+01,4.486431693980713135e+03,4.671858808921413697e+00
2.600797585745368679e+01,4.749219600124393764e+03,4.666939564223160808e+00
2.529750802164213042e+01,4.379809173755867960e+03,4.679021958218741339e+00
2.473628427076679515e+01,4.485664924743368829e+03,4.682196348601368463e+00
2.422883061434471585e+01,4.582406867239981693e+03,4.683285183102102067e+00
2.410055054769907912e+01,4.508382062543128995e+03,4.683795898505186628e+00
2.488311943548061578e+01,4.395377597632246761e+03,4.681978872261144176e+00
2.530998543940197720e+01,4.622677347740278492e+03,4.676927206832185213e+00
2.438934319562406117e+01,4.600008248259569882e+03,4.672301922603008251e+00
2.414126293656039124e+01,4.495823460659470584e+03,4.673694216355782416e+00
2.424846755219613925e+01,4.558138797678764604e+03,4.671222999467980586e+00
2.208249329300607755e+01,4.485083639295941794e+03,4.677643822942719964e+00
2.126778236539433564e+01,4.768051636223128298e+03,4.677720024074879746e+00
2.013219030677589316e+01,4.880722152798283787e+03,4.677855389175775258e+00
1.961502063775717630e+01,4.607680298937303633e+03,4.676208192637945515e+00
1.967550071319709915e+01,4.498572527737905148e+03,4.679500579439580754e+00
1.940116803388516686e+01,4.688612045919225238e+03,4.672935419602771034e+00
1.928063921248364565e+01,4.559105114395365490e+03,4.677528059674603611e+00
1.829216672807322652e+01,4.495679422439506197e+03,4.681870822264915688e+00
1.861516244071675885e+01,4.559778466778800976e+03,4.679117895362941759e+00
1.797254381911809062e+01,4.586580490540429309e+03,4.676591518200523545e+00
1.895939005530347998e+01,4.709512822391950976e+03,4.675291993371672561e+00
1.883386259891267045e+01,4.573485536874264653e+03,4.669957657961579578e+00
1.757922798800899855e+01,4.520700183797431237e+03,4.675166378120250599e+00
1.843572549172955988e+01,4.567132601254254041e+03,4.679095040976918973e+00
1.803428342653983663e+01,4.731734077465897826e+03,4.680904421550970973e+00
1.707147986435849774e+01,4.863714371413190747e+03,4.675964590154777056e+00
1.684526846535650435e+01,4.553066386205704475e+03,4.677625962344177601e+00
1.646740241744312527e+01,4.843546628858824079e+03,4.675240159103460691e+00
1.579294691245999971e+01,4.647042824602189285e+03,4.673796468369447510e+00
1.668608556606410431e+01,4.574824750583666173e+03,4.674578185723679447e+00
1.739668528867097308e+01,4.893643526675591602e+03,4.675407439063856252e+00
1.775046701169571861e+01,4.841011313630599943e+03,4.672538385361649560e+00
1.799417916745789014e+01,4.616598890357650816e+03,4.673710803442588713e+00
1.717197235385835796e+01,4.862570205508438448e+03,4.670319658756489467e+00
1.669493614149324756e+01,4.854556858546471631e+03,4.668542691601798467e+00
1.599887323633240754e+01,4.403840149028579617e+03,4.673434296332078297e+00
1.603397212040640696e+01,4.875498951276687876e+03,4.674639862563809700e+00
1.467908485035222910e+01,4.885312997784826621e+03,4.677729385104139048e+00
1.366024329776968926e+01,4.727537095150720234e+03,4.677143903594522811e+00
1.398124041817162144e+01,4.967970273855537016e+03,4.673449320258440842e+00
1.445016485248950922e+01,4.751931223697097266e+03,4.671577511151861373e+00
1.374253669199220518e+01,4.490425022500144223e+03,4.678448026250214831e+00
1.517493337574137335e+01,4.830309195016729063e+03,4.670324916040453189e+00
1.388377251465520956e+01,4.771895760363218869e+03,4.668027820929149918e+00
1.255568068963124340e+01,4.829314719415176114e+03,4.667914067617293661e+00
1.162877547688021984e+01,4.624971971542550818e+03,4.667918482726039819e+00
1.374530346762881017e+01,4.597392928429861058e+03,4.673507499698133394e+00
1.418314864479834547e+01,4.728375835883345644e+03,4.671849148039656896e+00
1.420089735999760094e+01,4.902933129019245825e+03,4.669850310554826578e+00
1.323501081004609325e+01,4.922726300272147455e+03,4.670156189984456141e+00
1.151783056192202537e+01,4.797961883666666836e+03,4.669027111645176475e+00
1.206215907865676229e+01,4.855301643583709847e+03,4.666749141836682213e+00
1.382652842636384527e+01,4.718205948122596965e+03,4.672745588901947578e+00
1.279144619478138090e+01,4.989583110627603673e+03,4.670999332975178220e+00
1.182887978982648569e+01,4.735293313582642440e+03,4.671837897743587042e+00
1.226435112388198334e+01,4.750054845553001542e+03,4.669184817652436870e+00
1.153883634619454135e+01,4.707430125181614130e+03,4.669026694203163963e+00
9.814072024423316165e+00,4.689651261861198691e+03,4.665441468709467188e+00
1.001547991723963626e+01,4.879454600784913055e+03,4.666741402154118035e+00
1.043157325159756077e+01,4.777373899715914376e+03,4.671761238119692017e+00
1.082280109488025666e+01,4.469874286409955857e+03,4.670365791839883762e+00
1.083677749179125271e+01,4.697685771030960495e+03,4.668122635747656624e+00
1.066318736379719390e+01,4.650198491600648595e+03,4.665735616128823260e+00
9.342824901111299596e+00,4.730752919708704212e+03,4.669116194700341005e+00
9.372771412436581073e+00,4.913248398008579898e+03,4.664578811245547740e+00
9.146295026990683752e+00,4.872713127481975789e+03,4.662556120649871794e+00
9.140356123759648455e+00,5.239044905162103532e+03,4.663343671880457286e+00
8.574866313368096016e+00,4.985112644973737588e+03,4.666676975893647494e+00
8.846967607181671411e+00,5.110136141268439133e+03,4.665622410868383696e+00
8.918105795212678544e+00,4.675833267496349436e+03,4.665754421513231165e+00
9.248177788210741213e+00,4.751814607315624926e+03,4.666115292926425795e+00
9.664306395535399830e+00,4.897032532537798033e+03,4.664042010925368409e+00
7.775689988487775928e+00,4.607967478908871271e+03,4.665991573361880640e+00
7.840477797980147656e+00,4.569224442014516171e+03,4.665107802921511393e+00
7.664369365564126291e+00,5.110363086395999744e+03,4.661814881406648681e+00
6.736758040503044498e+00,5.229349315531504544e+03,4.667592149108222621e+00
6.889251685175260320e+00,4.709772900390707946e+03,4.665293006227341444e+00
7.631232607073340724e+00,4.905410584911431215e+03,4.663097043792760132e+00
8.227132832377403560e+00,4.582113659076035219e+03,4.664177745170217548e+00
8.306383689205185661e+00,4.723143077987647303e+03,4.666260807129257060e+00
8.305511736084628893e+00,4.785963390447091115e+03,4.665711625270010821e+00
7.401099404825455252e+00,4.754493423829362655e+03,4.661930096201967189e+00
5.719593599392961636e+00,5.111557657573273900e+03,4.665683391706680005e+00
5.620082194652744612e+00,4.540309157368587876e+03,4.665691363031462480e+00
5.603945509649059353e+00,4.830338160260364930e+03,4.663607525346124660e+00
4.448205102980483439e+00,4.742159665582098569e+03,4.669489394029099572e+00
5.815500723279352080e+00,5.178854559965327098e+03,4.663026986472290858e+00
5.841493422018636750e+00,5.045976541715147505e+03,4.661301484574073228e+00
5.904164963473072625e+00,4.623818743094127058e+03,4.663822854990721467e+00
6.108004558384031668e+00,5.204840849461049402e+03,4.661448979750782762e+00
5.378911111405340506e+00,4.541755599005810836e+03,4.664499039978779571e+00
4.860844232732908915e-02,4.425134931008711447e+01,4.662550733164973593e+00
