# Count, Count Uncertainty, Sky Count
1.118646104474741598e+01,1.591359642385729778e+01,2.288024557142833544e+02
1.120575750158829997e+01,1.591359793325132976e+01,2.291785839409477603e+02
1.181539854461274075e+01,1.591359967428731714e+01,2.296461574523502804e+02
1.107034880359443463e+01,1.591360164731289117e+01,2.300527555319187343e+02
1.105225595589050869e+01,1.591360385255331700e+01,2.300549644510598171e+02
1.115975234972229124e+01,1.591360629010989491e+01,2.299846514733976335e+02
1.188318362604871403e+01,1.591360895995841140e+01,2.293656287430133318e+02
1.225896235448051286e+01,1.591361186194768074e+01,2.291144156057719385e+02
1.237222167066141765e+01,1.591361499579810790e+01,2.289272329498620309e+02
1.250277653225891683e+01,1.591361836110033678e+01,2.297024324728792806e+02
1.225559093952476708e+01,1.591362195731394280e+01,2.299299889229309883e+02
1.210945663355357738e+01,1.591362578376621428e+01,2.300721166154473281e+02
1.205851977685774123e+01,1.591362983965097833e+01,2.300753764540527015e+02
1.297753985686972733e+01,1.591363412402750654e+01,2.296775335427201696e+02
1.299167089756085680e+01,1.591363863581948657e+01,2.293153948472364050e+02
1.295545089363697677e+01,1.591364337381407168e+01,2.292281321076430345e+02
1.284519209010452201e+01,1.591364833666100687e+01,2.292048573752072116e+02
1.269821486652941012e+01,1.591365352287181700e+01,2.294355651314897102e+02
1.272884554745977148e+01,1.591365893081908567e+01,2.297114655002346240e+02
1.339784071908408158e+01,1.591366455873582275e+01,2.296529699421780890e+02
1.357992673802852401e+01,1.591367040471488004e+01,2.297928988087659832e+02
1.363532462574281467e+01,1.591367646670849290e+01,2.295219944774378860e+02
1.364628453668657926e+01,1.591368274252788950e+01,2.292534172799433065e+02
1.361101796786885565e+01,1.591368922984296752e+01,2.298898810267685349e+02
1.347532088676985573e+01,1.591369592618208983e+01,2.296749246285862682e+02
1.343808207161901436e+01,1.591370282893196197e+01,2.296716362946638981e+02
1.382226654456687065e+01,1.591370993533758238e+01,2.296454384865385521e+02
1.419794395544374410e+01,1.591371724250233299e+01,2.290829251068937253e+02
1.351459182316232344e+01,1.591372474738809473e+01,2.291969238619940938e+02
1.338504650137415020e+01,1.591373244681553878e+01,2.293907490938926230e+02
1.384341941233810402e+01,1.591374033746444461e+01,2.294185922870519789e+02
1.370672365954476923e+01,1.591374841587417599e+01,2.292800674215710615e+02
1.350090638113848129e+01,1.591375667844421038e+01,2.293908504995672502e+02
1.378888428588275694e+01,1.591376512143481392e+01,2.290049835656060964e+02
1.395856418846816283e+01,1.591377374096778041e+01,2.290646644686387674e+02
1.422620811727429846e+01,1.591378253302729995e+01,2.291792395745407021e+02
1.433557018920809512e+01,1.591379149346093591e+01,2.293274441177702556e+02
1.446095217895109108e+01,1.591380061798067125e+01,2.293273279345967524e+02
1.375474213950592350e+01,1.591380990216412705e+01,2.290082772335061918e+02
1.348121732123482985e+01,1.591381934145582555e+01,2.292142779952006038e+02
1.352220551186135644e+01,1.591382893116860586e+01,2.289343117091007116e+02
1.405742864155921623e+01,1.591383866648513212e+01,2.288999055215648752e+02
1.410516218660398380e+01,1.591384854245950109e+01,2.289400703987593033e+02
1.442465617925500077e+01,1.591385855401900606e+01,2.290864166006269613e+02
1.425910789127189737e+01,1.591386869596595588e+01,2.291436297598245346e+02
1.478945026418900710e+01,1.591387896297964488e+01,2.289829376537233827e+02
1.381070664952624760e+01,1.591388934961842772e+01,2.288617619945210606e+02
1.334993828636862112e+01,1.591389985032191312e+01,2.288420241511071538e+02
1.347391148974264397e+01,1.591391045941323412e+01,2.288303815493262618e+02
1.440738741502030962e+01,1.591392117110149051e+01,2.289107398349535458e+02
1.405645136484584690e+01,1.591393197948428373e+01,2.290316009233044099e+02
1.393936855058150037e+01,1.591394287855031742e+01,2.291823843374760941e+02
1.354363217081198023e+01,1.591395386218219343e+01,2.292068082772890989e+02
1.351728338714631050e+01,1.591396492415927710e+01,2.291364655398815842e+02
1.323461543781148819e+01,1.591397605816065841e+01,2.292725770091288098e+02
1.321218716769999979e+01,1.591398725776826240e+01,2.290385691982640708e+02
1.358333673122691465e+01,1.591399851647006436e+01,2.288018960225441560e+02
1.381738448435552868e+01,1.591400982766339745e+01,2.288997814077881969e+02
1.382335185743676931e+01,1.591402118465838633e+01,2.288287797097640350e+02
1.356618277200051814e+01,1.591403258068150350e+01,2.288668870762911638e+02
1.312271932342853020e+01,1.591404400887920545e+01,2.287244007045043475e+02
1.297939818075527540e+01,1.591405546232168611e+01,2.289560856575868115e+02
1.287608200381598422e+01,1.591406693400677597e+01,2.292646039198801873e+02
1.323445864664496519e+01,1.591407841686387847e+01,2.292413793010126710e+02
1.348354845374770505e+01,1.591408990375806987e+01,2.292653829531114411e+02
1.368459736346706634e+01,1.591410138749427183e+01,2.291500904987431966e+02
1.309155883682938715e+01,1.591411286082153786e+01,2.286816927630033831e+02
1.275839941285168067e+01,1.591412431643743908e+01,2.286801639281441112e+02
1.285706872214200125e+01,1.591413574699253353e+01,2.288728477863700448e+02
1.328921176919644864e+01,1.591414714509495454e+01,2.286920345590867782e+02
1.372979640618314789e+01,1.591415850331506832e+01,2.285286454677113284e+02
1.339454356277391689e+01,1.591416981419026300e+01,2.292060157169877073e+02
1.255350577013438951e+01,1.591418107022976614e+01,2.289060593552511875e+02
1.216548511229244944e+01,1.591419226391960962e+01,2.291858518646519656e+02
1.328666282454796210e+01,1.591420338772765497e+01,2.292668536746167547e+02
1.346013283337149602e+01,1.591421443410867909e+01,2.290974496575441322e+02
1.342462084944594203e+01,1.591422539550957715e+01,2.288408911918144497e+02
1.195774831061018872e+01,1.591423626437463135e+01,2.289037779703933211e+02
8.467633310065858510e+00,1.591424703315082745e+01,2.287152053795531401e+02
5.040118324742612010e+00,1.591425769429327985e+01,2.288141828537541755e+02
3.435269866081152923e+00,1.591426824027069387e+01,2.287315762938844443e+02
3.628390017595711559e+00,1.591427866357091325e+01,2.285642909368868345e+02
5.282366740341747580e+00,1.591428895670650689e+01,2.287145310185728704e+02
7.351152905345572641e+00,1.591429911222042826e+01,2.288045698545724917e+02
7.037068168103451704e+00,1.591430912269174058e+01,2.287443324607556008e+02
6.039579924687080492e+00,1.591431898074134388e+01,2.289138797267899008e+02
5.866140975467407870e+00,1.591432867903780313e+01,2.288214494044007949e+02
6.314596550627396887e+00,1.591433821030318541e+01,2.287482529630267436e+02
7.062444637264143843e+00,1.591434756731894140e+01,2.286908230950917869e+02
7.448431408193117775e+00,1.591435674293181890e+01,2.286412526899867430e+02
7.684891862260373685e+00,1.591436573005980293e+01,2.283730218429562342e+02
7.503501054717357732e+00,1.591437452169810207e+01,2.287532070570418625e+02
7.451475760666832038e+00,1.591438311092511526e+01,2.286412875176261252e+02
7.093020238057900606e+00,1.591439149090845007e+01,2.286692588592540574e+02
8.547960624917012140e+00,1.591439965491092501e+01,2.286413137279257910e+02
9.268251497565728414e+00,1.591440759629659851e+01,2.287160442453289875e+02
9.093310042961409323e+00,1.591441530853678543e+01,2.285855234241771825e+02
8.820597222026984596e+00,1.591442278521607356e+01,2.287197703578227674e+02
8.837871812469909827e+00,1.591443002003831886e+01,2.286979936131810689e+02
8.123101925696953884e+00,1.591443700683265838e+01,2.287706137186929425e+02
7.378981675443644583e+00,1.591444373955946290e+01,2.288884413087515100e+02
8.480075707056604628e+00,1.591445021231628942e+01,2.294570132325340239e+02
9.288952297521113621e+00,1.591445641934379296e+01,2.296238893352098103e+02
8.799950435488728573e+00,1.591446235503161510e+01,2.296584178399700420e+02
8.370702432080745936e+00,1.591446801392421584e+01,2.296703266872167433e+02
8.071579807326097367e+00,1.591447339072666445e+01,2.291842035042072041e+02
7.816469177030905158e+00,1.591447848031035761e+01,2.288270657575562268e+02
8.045843488901342155e+00,1.591448327771874460e+01,2.286202265171196757e+02
8.150518229866733577e+00,1.591448777817288196e+01,2.291566163016671851e+02
7.894332072027425262e+00,1.591449197707703256e+01,2.293314231514518440e+02
7.568153422351822535e+00,1.591449587002407817e+01,2.294458727508515494e+02
7.667362838129536229e+00,1.591449945280095335e+01,2.294501389154325750e+02
8.149012360525505372e+00,1.591450272139391409e+01,2.293208911190949664e+02
8.038512950114904854e+00,1.591450567199374255e+01,2.290828239207759793e+02
7.816552237561382732e+00,1.591450830100085412e+01,2.288448826453189326e+02
7.655846162495137719e+00,1.591451060503029957e+01,2.288942393067473802e+02
7.655949455254583036e+00,1.591451258091664300e+01,2.287991354236305312e+02
7.215148411308804022e+00,1.591451422571872421e+01,2.291090247431980060e+02
6.576257681956695578e+00,1.591451553672431274e+01,2.291039611678750134e+02
6.251965161091361800e+00,1.591451651145460922e+01,2.291334691139678341e+02
6.077389355830577600e+00,1.591451714766862402e+01,2.290217917421763332e+02
6.016557777985498845e+00,1.591451744336742813e+01,2.292413784588162002e+02
5.973489423057842806e+00,1.591451739679822275e+01,2.288681366204461654e+02
6.117835954593179082e+00,1.591451700645826506e+01,2.290483487106191092e+02
5.805291584060741528e+00,1.591451627109867673e+01,2.292882290349035372e+02
5.815517247646991628e+00,1.591451518972801260e+01,2.291499768693115300e+02
5.858762373512345079e+00,1.591451376161572284e+01,2.290212647335976897e+02
5.954216675069917919e+00,1.591451198629541253e+01,2.290001451477130843e+02
6.051208056909891830e+00,1.591450986356790764e+01,2.287109930186912550e+02
5.980163990192054690e+00,1.591450739350415233e+01,2.289877847024016546e+02
5.960104754574325092e+00,1.591450457644791250e+01,2.291629776851408451e+02
5.724287871312378151e+00,1.591450141301826982e+01,2.292488944644091191e+02
5.208816508800724776e+00,1.591449790411190079e+01,2.290509019875543970e+02
5.195082517241095488e+00,1.591449405090519420e+01,2.290992599368387630e+02
5.124142275133540814e+00,1.591448985485608958e+01,2.289977098843888257e+02
5.031407376568960643e+00,1.591448531770575059e+01,2.289230249837916631e+02
5.295571875569565989e+00,1.591448044147998431e+01,2.289569569007493044e+02
5.532944039110420320e+00,1.591447522849043317e+01,2.289555316879332167e+02
5.533796835072826603e+00,1.591446968133555906e+01,2.288577353591330166e+02
5.640117983303936988e+00,1.591446380290136098e+01,2.289104424077001454e+02
5.494526198007924300e+00,1.591445759636184754e+01,2.287995496296192641e+02
5.217228724504961335e+00,1.591445106517931229e+01,2.286638392894078322e+02
5.239862417631166558e+00,1.591444421310427160e+01,2.288733614111090162e+02
5.012622975689842164e+00,1.591443704417526028e+01,2.289070228932172881e+02
4.725808284532780235e+00,1.591442956271826148e+01,2.291062694303905118e+02
4.232934918063533836e+00,1.591442177334595520e+01,2.291042994238105166e+02
4.287683775404703468e+00,1.591441368095665254e+01,2.289442315692070622e+02
4.446360420039981776e+00,1.591440529073300603e+01,2.288114961004802410e+02
4.736270154345546324e+00,1.591439660814039847e+01,2.291286493156227948e+02
4.912400830545855079e+00,1.591438763892512043e+01,2.287433741357592965e+02
4.489843225063251175e+00,1.591437838911220837e+01,2.286151110944760489e+02
3.982440895497874056e+00,1.591436886500306969e+01,2.286232686380166399e+02
3.847741458185435004e+00,1.591435907317278620e+01,2.286223270719280549e+02
4.346767906762616818e+00,1.591434902046713695e+01,2.288908262115133994e+02
4.557648571182267183e+00,1.591433871399937949e+01,2.288453930790712718e+02
4.395705854140645741e+00,1.591432816114669890e+01,2.287681514238332454e+02
4.140988567706480161e+00,1.591431736954641707e+01,2.287651405833623528e+02
3.678549178692127608e+00,1.591430634709187508e+01,2.286805701686807311e+02
3.792506635138659377e+00,1.591429510192807051e+01,2.285674676819701006e+02
4.431082091213193408e+00,1.591428364244699267e+01,2.288405647517253954e+02
4.047526294315953344e+00,1.591427197728266307e+01,2.287911193562917163e+02
3.875723327218598691e+00,1.591426011530592355e+01,2.288058245220890683e+02
3.799993902719256411e+00,1.591424806561890115e+01,2.287133114349318248e+02
3.587202978058803726e+00,1.591423583754923321e+01,2.286900182071016445e+02
3.206572970853450499e+00,1.591422344064397087e+01,2.285005659273345202e+02
3.246019651749011192e+00,1.591421088466324996e+01,2.285742737242090641e+02
3.372613144454811085e+00,1.591419817957364558e+01,2.288453511259786808e+02
3.533933248884867151e+00,1.591418533554126391e+01,2.287482176506584040e+02
3.493598587205076100e+00,1.591417236292459236e+01,2.286366747631707312e+02
3.517785426001354132e+00,1.591415927226702642e+01,2.285293759313149451e+02
3.053322129400708906e+00,1.591414607428918693e+01,2.287007550885647902e+02
2.934152758354181767e+00,1.591413277988094777e+01,2.284579086751876957e+02
2.744854159601219479e+00,1.591411940009319359e+01,2.283726152544817865e+02
2.762440506012528552e+00,1.591410594612937146e+01,2.283809968046712129e+02
2.675937963267298603e+00,1.591409242933672807e+01,2.285560091707718300e+02
2.783000327217159064e+00,1.591407886119738713e+01,2.284953457671169303e+02
2.924878665596417182e+00,1.591406525331910871e+01,2.285246117869637033e+02
3.002704728305776616e+00,1.591405161742586749e+01,2.285472856467704048e+02
3.093445938322971767e+00,1.591403796534817872e+01,2.284926547572202935e+02
2.619124856184726013e+00,1.591402430901323051e+01,2.285346664119482512e+02
2.464889675603719077e+00,1.591401066043477108e+01,2.285074599840120300e+02
2.382956047935079091e+00,1.591399703170282542e+01,2.283310000009316241e+02
2.280947233143455488e+00,1.591398343497318280e+01,2.285968940503217937e+02
2.210989861053917149e+00,1.591396988245671729e+01,2.285161664709016520e+02
2.395769696765045698e+00,1.591395638640850230e+01,2.283904564398050070e+02
2.646701898486949478e+00,1.591394295911677759e+01,2.284398586962037427e+02
2.688586589216709122e+00,1.591392961289171915e+01,2.285412759611826630e+02
2.697990607808063324e+00,1.591391636005409893e+01,2.284970096136057691e+02
2.425189049465119595e+00,1.591390321292373855e+01,2.283561607114025094e+02
1.984381642104347199e+00,1.591389018380786702e+01,2.286303788513705797e+02
1.869907930826376630e+00,1.591387728498934884e+01,2.285402617243796328e+02
1.749697082141344895e+00,1.591386452871477175e+01,2.284187272311348806e+02
1.833498615141000876e+00,1.591385192718245278e+01,2.287251685459870600e+02
1.807470758684218470e+00,1.591383949253031815e+01,2.284265609233182204e+02
1.811400979302773884e+00,1.591382723682373879e+01,2.283150199023092171e+02
1.913091198557090866e+00,1.591381517204325036e+01,2.284321102539001060e+02
1.976508683773039898e+00,1.591380331007224491e+01,2.283218577566399858e+02
1.811008722853079567e+00,1.591379166268459322e+01,2.284632439067354994e+02
1.829894214314111700e+00,1.591378024153222626e+01,2.284026580275354661e+02
