# Count, Count Uncertainty, Sky Count
1.198216203502729194e+01,2.032384307906671665e+03,2.287951315508156256e+02
1.203679873598276373e+01,2.040011731244473140e+03,2.291742214276462164e+02
1.243293357223831030e+01,1.995182978759690059e+03,2.296236335993522175e+02
1.157454571486503880e+01,1.979543510048830512e+03,2.300342244096237891e+02
1.177787701472274051e+01,2.023760730120679455e+03,2.300521007072550219e+02
1.202302803493974004e+01,2.042344548759303507e+03,2.299796466950275260e+02
1.271215483704060567e+01,2.022776811229723762e+03,2.293528962868937811e+02
1.299003190623702153e+01,2.009036114853818390e+03,2.290889371441085416e+02
1.322346679572994610e+01,2.029123763200013400e+03,2.289375195431674399e+02
1.322636006103652306e+01,2.008711404591830615e+03,2.296793862041471073e+02
1.290531378027548115e+01,1.995691160219277663e+03,2.299909706416085555e+02
1.279463780368957160e+01,2.000924494653386091e+03,2.301047914731720425e+02
1.278925714122238588e+01,2.011516116608946504e+03,2.300840029420782002e+02
1.374265845601852298e+01,2.006633806033599058e+03,2.296029968733772648e+02
1.375213506167397881e+01,2.006989117914802591e+03,2.293162929005356716e+02
1.344074668866514699e+01,1.966367766581458000e+03,2.292138945227898716e+02
1.340343925732120667e+01,1.977937827373616983e+03,2.292451073191436706e+02
1.345630515079920997e+01,2.009580095854274759e+03,2.294256904013747089e+02
1.344493500717063483e+01,2.003250231676727481e+03,2.297006190782496731e+02
1.408461351800700179e+01,1.992383615515138217e+03,2.296712982553909228e+02
1.427211554115889669e+01,1.992071676327904697e+03,2.297808131132843243e+02
1.464442978169306109e+01,2.033969359672812288e+03,2.294619689136676470e+02
1.439697968652481563e+01,1.997771599327037165e+03,2.292423795160791826e+02
1.431223598551664189e+01,1.992087892916414603e+03,2.298894782087444355e+02
1.417848255526680568e+01,1.987664407206201304e+03,2.296757837316089308e+02
1.429658340626718349e+01,2.015327276895576006e+03,2.296864447467755781e+02
1.458406637279628626e+01,1.996442900582892662e+03,2.296493783717934036e+02
1.480786879949079271e+01,1.972973377016595805e+03,2.291419740962700757e+02
1.422412530700223776e+01,1.991929155072232561e+03,2.291973976160514894e+02
1.418885742940133632e+01,2.001614975904332823e+03,2.293988483669148195e+02
1.450242862439575298e+01,1.981987173224218623e+03,2.294787113645475642e+02
1.426847003312808582e+01,1.970234956415775969e+03,2.292781292106297144e+02
1.430692276947986130e+01,1.998872967740806416e+03,2.293766499305425270e+02
1.448777509123955731e+01,1.990139798200984387e+03,2.289956974948699724e+02
1.459898801901648291e+01,1.975427864333584012e+03,2.290573314405854148e+02
1.493276927731867509e+01,1.985127535256233841e+03,2.292165893186431163e+02
1.499602817372958619e+01,1.976706210070225779e+03,2.293965129764393964e+02
1.502418349686746701e+01,1.965148251473701293e+03,2.293173704354098277e+02
1.451444692079146748e+01,1.998402337150185531e+03,2.290437619118950465e+02
1.419771214554387662e+01,1.994767983317833341e+03,2.292241454839434027e+02
1.408246079052576682e+01,1.964622617871082184e+03,2.289324263501648602e+02
1.469345397212541826e+01,1.978448292413538638e+03,2.289307977793309590e+02
1.482470849568800020e+01,1.991066230072571898e+03,2.289400791479894508e+02
1.518603848292689307e+01,1.983874234368708358e+03,2.291028047253691682e+02
1.489144350369614145e+01,1.976053173811024408e+03,2.291306996753084491e+02
1.552700920415612273e+01,1.988685487316412946e+03,2.289897374466756048e+02
1.443642750902462346e+01,1.971902575734839047e+03,2.288622756141439254e+02
1.413575725606441402e+01,1.999785514464445896e+03,2.288321758981864491e+02
1.421612384187278799e+01,1.996773957911435218e+03,2.288901272794863075e+02
1.489268558510172014e+01,1.949739064004292914e+03,2.289250508962773552e+02
1.474570888387914991e+01,1.975064193875840147e+03,2.289825652707608299e+02
1.468314864394710284e+01,1.992032692121734271e+03,2.292201043886792604e+02
1.427438595296052704e+01,1.992156466119470679e+03,2.291914778542151225e+02
1.431694949095931335e+01,1.995624415759167050e+03,2.291148693955590829e+02
1.366940415654410934e+01,1.954528867252761756e+03,2.293047866492451874e+02
1.385851321615345810e+01,1.978629309838502877e+03,2.290730369780534375e+02
1.430180282621603638e+01,1.993008561919039948e+03,2.288132245534359015e+02
1.451252584262126710e+01,1.978629919286976929e+03,2.289000339866980482e+02
1.452931604434181878e+01,1.977536473863656965e+03,2.288084404561323595e+02
1.406775590932988784e+01,1.957061509827773762e+03,2.288695139630468134e+02
1.390844358332817876e+01,1.996444774212697894e+03,2.287635827811083402e+02
1.377800162596263078e+01,2.004386026676694200e+03,2.289511072778913956e+02
1.380436979085679639e+01,2.023051007749611927e+03,2.292601252791554316e+02
1.407936710663413216e+01,2.009331647967912659e+03,2.292414345166392593e+02
1.442776366311915126e+01,2.022941804322253347e+03,2.293105941567174284e+02
1.435416418859262144e+01,1.978945137649462595e+03,2.291393681121144823e+02
1.406064625132512980e+01,2.026349379625324673e+03,2.286834984737429011e+02
1.347712318862842729e+01,1.988512296122426960e+03,2.286823978940442146e+02
1.343197703332648629e+01,1.959137210986051514e+03,2.288550442092202672e+02
1.403678384863414053e+01,1.987540170189058472e+03,2.287208076101157133e+02
1.461611367159507857e+01,2.007276026730157128e+03,2.285173797641616034e+02
1.391563973710823809e+01,1.959767023645893460e+03,2.292022429574585090e+02
1.330536486693114107e+01,1.992486128492392936e+03,2.289368085627360472e+02
1.290874114759902369e+01,1.998015131259897316e+03,2.291288506361047155e+02
1.371619881347692171e+01,1.946633465255917145e+03,2.292847031694693953e+02
1.404883626972910449e+01,1.961216205827274734e+03,2.291004261947642249e+02
1.391033148612442005e+01,1.951557184520981309e+03,2.288312448536258614e+02
1.233663045245017464e+01,1.936670583588038198e+03,2.288990373700697489e+02
8.949906897799948524e+00,1.986316823532842363e+03,2.286965228708180291e+02
5.388335185252830506e+00,2.015026233275675168e+03,2.288818575285718566e+02
3.730115014422771491e+00,2.036127772587164600e+03,2.287835677673909345e+02
4.018127322829213810e+00,2.076097330699957638e+03,2.285420842320620807e+02
5.718234016840870737e+00,2.032231616843801476e+03,2.286702918143824377e+02
7.836040018613146252e+00,2.011671028255784449e+03,2.287827417311641511e+02
7.493621567228511360e+00,2.005543149450102646e+03,2.286765946843356403e+02
6.409174438053080181e+00,2.003326808193783791e+03,2.289083626094088402e+02
6.339255338893258873e+00,2.037714480389108530e+03,2.288085936860850609e+02
6.627950113481896999e+00,1.978737849046786323e+03,2.287927805256390172e+02
7.472908432642192622e+00,1.987401753410216543e+03,2.286442303055867455e+02
7.983617399259099301e+00,2.015192494925636083e+03,2.286116811062331635e+02
8.517598329249263855e+00,2.088359566680859643e+03,2.283424353220271996e+02
7.885054024855580934e+00,1.979296721878134349e+03,2.287939311729535632e+02
7.982074935694660311e+00,2.020375660421344037e+03,2.286762789188732370e+02
7.867215528705520988e+00,2.089739430604041900e+03,2.286975008636961491e+02
9.092258434286669910e+00,2.008557683540785092e+03,2.286212385287637403e+02
9.513661986142786020e+00,1.927025891868122699e+03,2.287191258244918401e+02
9.672739802254350039e+00,2.004842581076452007e+03,2.286018639494531044e+02
9.248940071653521500e+00,1.975320094252096169e+03,2.287170964834458857e+02
9.307238819322771306e+00,1.982287224224327247e+03,2.287003317243259062e+02
8.556551229482112220e+00,1.990244388184114314e+03,2.287542013116674013e+02
7.795760307959809232e+00,1.994174616227095839e+03,2.288727096181521858e+02
9.060077958974506629e+00,2.011830642710230222e+03,2.295062430823503519e+02
9.700774274620014737e+00,1.965339699412510981e+03,2.296368312865497785e+02
9.318632095855125641e+00,1.995297147183569223e+03,2.296472175298318632e+02
8.769785367726864678e+00,1.974711211150681038e+03,2.296287156707954580e+02
8.583838574084060369e+00,1.990396808317193063e+03,2.292165259726845079e+02
8.191953438722833880e+00,1.975491338099177256e+03,2.288076202418907599e+02
8.719872271199024638e+00,2.035220520055640691e+03,2.286130341955317533e+02
8.520713625136110636e+00,1.963527519532278575e+03,2.291604357608381122e+02
8.456123787572281003e+00,2.010353909451216396e+03,2.293614430285476544e+02
8.129056774599067836e+00,2.008197801568941941e+03,2.294463306795287849e+02
8.247860289795873712e+00,2.028993865343440120e+03,2.294140761057466307e+02
8.539394837393086135e+00,1.972960713234744617e+03,2.292883012348545719e+02
8.479496943756375416e+00,1.985313711373046544e+03,2.290756905836200303e+02
8.309852387151726916e+00,2.004646181783866723e+03,2.288573986036415420e+02
8.208908145956815616e+00,2.021132911880763231e+03,2.288938137234178782e+02
8.168850800978702864e+00,2.010595291324105119e+03,2.288117221028512631e+02
7.565965539302847098e+00,1.980639032288433555e+03,2.291443557984723327e+02
7.036959901261999661e+00,2.018272416838987056e+03,2.291449272655575555e+02
6.717925499471742334e+00,2.022793339115548861e+03,2.291408283340671233e+02
6.668189813126511822e+00,2.070507893503744981e+03,2.290281014454174908e+02
6.490533165001910909e+00,2.032370734793612655e+03,2.292491398213217337e+02
6.525881350545100545e+00,2.058273032263261939e+03,2.289089784711312632e+02
6.566606521273525843e+00,2.028529156493007577e+03,2.290900461288800045e+02
6.206897496378235957e+00,2.022379947185503624e+03,2.292988600246962960e+02
6.235158623557243374e+00,2.013660593254757487e+03,2.292001200241144829e+02
6.178630840040443495e+00,1.991747684092743157e+03,2.290312055301380951e+02
6.565546863497148777e+00,2.075449896309165979e+03,2.289763921994062628e+02
6.486646352384406455e+00,2.016647055221606479e+03,2.287210389170866733e+02
6.317834491694121368e+00,1.993771518364613939e+03,2.289128016316183789e+02
6.318449659578226907e+00,1.999890266438893832e+03,2.291666714389777439e+02
6.146794110866478533e+00,2.023858983390804724e+03,2.292768682466189318e+02
5.823908232710472532e+00,2.109371842563657083e+03,2.290265453534483981e+02
5.700518132099156254e+00,2.069160839038179347e+03,2.291085062491427209e+02
5.587063363897387447e+00,2.057098622354491908e+03,2.289927408657544277e+02
5.404526033263847395e+00,2.033427391427507700e+03,2.289216916309359817e+02
5.686540280258145508e+00,2.044138412939660157e+03,2.289630820471066670e+02
5.910792341604979683e+00,2.019820471709791263e+03,2.289986332083245202e+02
5.965008009461900684e+00,2.034221589006477416e+03,2.288594735127117588e+02
6.106691315496831862e+00,2.040801609163216881e+03,2.289166332211911481e+02
5.874507502302364514e+00,2.004625560031041005e+03,2.287501192407239330e+02
5.653377771377430250e+00,2.043960176325501379e+03,2.286620698453334910e+02
5.457564912013076253e+00,1.964825537089129284e+03,2.289030773258552074e+02
5.393573528913608861e+00,2.035474671446583443e+03,2.289624859547814708e+02
5.050951124957165028e+00,2.020729842418521002e+03,2.291130946270772881e+02
4.726976932221084837e+00,2.105876867191937436e+03,2.290838629884638635e+02
4.688930535216488948e+00,2.061616245695542602e+03,2.289032567611117486e+02
4.904168077333886266e+00,2.072847495460458958e+03,2.288105314408777815e+02
5.286836347362387833e+00,2.081684364768742398e+03,2.286580147124114148e+02
5.157301273740852565e+00,1.977332508039796949e+03,2.287517664788259140e+02
4.860076014659300725e+00,2.035946666648027758e+03,2.286354091989376514e+02
4.295973893396658916e+00,2.041567189610272635e+03,2.286337460613141275e+02
4.074923849482932958e+00,2.000613818196939292e+03,2.286347143604666314e+02
4.728607104888490120e+00,2.053885616283832860e+03,2.289037168363588535e+02
4.876553980612853501e+00,2.031089774473513216e+03,2.288267614768925284e+02
4.849076933037349768e+00,2.088080832585544613e+03,2.287281694804645440e+02
4.525471566787210520e+00,2.058991660924583357e+03,2.287416237674278250e+02
3.966924095286843865e+00,2.031450507068466550e+03,2.286867180706599640e+02
4.101961667685147361e+00,2.054158717610220720e+03,2.285770483312311399e+02
4.606170318225297322e+00,1.967743570022143558e+03,2.288680990960963300e+02
4.341048594062437260e+00,2.030369230129547304e+03,2.287831777092604852e+02
4.048512231055426902e+00,1.966191923461833994e+03,2.288235754075521697e+02
4.162521424277898952e+00,2.064653801705779188e+03,2.286939123838080263e+02
3.910599373839067638e+00,2.041920306420090355e+03,2.286859260767610067e+02
3.373869939646890526e+00,1.977054386836331332e+03,2.285102909492140952e+02
3.467792255548833413e+00,2.025885602583722402e+03,2.285765341143959120e+02
3.541047000507695941e+00,1.983032933038871306e+03,2.288207314853819696e+02
3.781634198504236100e+00,2.033846537595152995e+03,2.287549211493926578e+02
3.694122675464735828e+00,2.008908504235215787e+03,2.286437492677031571e+02
3.654122113515758219e+00,1.956793890091432786e+03,2.285258531430233973e+02
3.237521757131989641e+00,2.008698117185719411e+03,2.286922629891597865e+02
3.149070914593701698e+00,2.011347164161551746e+03,2.284672977544843775e+02
3.080793827286673281e+00,2.116062548168503326e+03,2.283713245233356872e+02
3.113996447891022701e+00,2.142939443682655565e+03,2.284101441325545920e+02
2.921912545145939344e+00,2.063256349030362799e+03,2.285703712874245639e+02
3.016518637921981938e+00,2.069828889092681038e+03,2.285231035886758093e+02
3.058842766612138941e+00,1.973676856166408697e+03,2.285270146698023837e+02
3.122645512288297454e+00,1.966250126027659689e+03,2.285450721508207153e+02
3.254874569895966907e+00,1.981926881087515540e+03,2.284434409283336151e+02
2.697627806075418189e+00,1.935242106032704669e+03,2.285376969511830794e+02
2.656463667202478618e+00,2.024807254220389041e+03,2.284942622181981449e+02
2.635089557921840075e+00,2.071849339811130449e+03,2.283326986923974857e+02
2.357835476494873905e+00,1.941391854734450590e+03,2.286153231397996137e+02
2.373399124083347189e+00,2.026157713830079956e+03,2.285036316426723602e+02
2.525531351560670323e+00,1.995251978177914452e+03,2.283967173183411035e+02
2.801579740691960918e+00,2.004984579491376508e+03,2.284498914139265366e+02
2.772557390163180813e+00,1.939794057900242024e+03,2.285518643075072021e+02
2.768901043417439034e+00,1.933518920701630577e+03,2.285236831080626132e+02
2.530000184291087972e+00,1.963222429248316530e+03,2.283388047031763790e+02
2.136164158563192306e+00,2.028351913048830511e+03,2.285252005619807107e+02
1.953353710050179215e+00,1.976050360835814672e+03,2.285238476982978000e+02
1.917365096057949359e+00,2.074861306475403126e+03,2.284219770055001391e+02
1.872500212883666970e+00,1.966840913792450237e+03,2.287150178966539045e+02
2.039148687661659576e+00,2.100066475117443133e+03,2.283914152773768365e+02
2.018634486697588493e+00,2.105965145038941955e+03,2.283090844605344500e+02
1.983706192750517738e+00,1.951999030677472774e+03,2.284323253994595859e+02
2.131830184079011925e+00,2.038319344052519000e+03,2.283155302009917307e+02
1.864333104221860937e+00,1.931154909201280361e+03,2.284639562892259619e+02
2.008359563755494737e+00,2.053916279898016910e+03,2.283687108880364747e+02
