# Count, Count Uncertainty, Sky Count
9.322049393923706462e-02,1.591359510795998311e+01,1.906687115764708507e+00
9.338130034106857658e-02,1.591359661735909725e+01,1.909821504321962626e+00
9.846165525517674988e-02,1.591359835840094661e+01,1.913717970467434082e+00
9.225290043104562854e-02,1.591360033143316599e+01,1.917106293561953612e+00
9.210213170248456038e-02,1.591360253668102054e+01,1.917124726694584114e+00
9.299793056932904867e-02,1.591360497424580878e+01,1.916538764876571266e+00
9.902651883478028050e-02,1.591360764410331363e+01,1.911380237517144698e+00
1.021580132655603990e-01,1.591361054610235648e+01,1.909286796403757647e+00
1.031018419158973992e-01,1.591361367996333875e+01,1.907726959201996086e+00
1.041897996635935131e-01,1.591361704527690257e+01,1.914186947963488983e+00
1.021299200881731206e-01,1.591362064150261979e+01,1.916083254988141693e+00
1.009121328147689761e-01,1.591362446796777519e+01,1.917267614919550223e+00
1.004876536509218127e-01,1.591362852386620119e+01,1.917294815413615350e+00
1.081461581934840682e-01,1.591363280825715343e+01,1.913979442889457205e+00
1.082639230309455497e-01,1.591363732006433018e+01,1.910961612721239433e+00
1.079620847292282332e-01,1.591364205807487586e+01,1.910234443965761031e+00
1.070432647758397110e-01,1.591364702093852124e+01,1.910040463799470567e+00
1.058184469075326428e-01,1.591365220716680007e+01,1.911963025718537379e+00
1.060737079682144979e-01,1.591365761513228350e+01,1.914262174447936227e+00
1.116486715994449569e-01,1.591366324306797075e+01,1.913774738817262566e+00
1.131660503995024769e-01,1.591366908906671718e+01,1.914940817797337269e+00
1.136276951952517045e-01,1.591367515108074571e+01,1.912683316660160449e+00
1.137190174259189723e-01,1.591368142692127918e+01,1.910445130021902305e+00
1.134251377920541537e-01,1.591368791425820284e+01,1.915748987862283981e+00
1.122943334454609560e-01,1.591369461061987600e+01,1.913957674763662409e+00
1.119840108457801631e-01,1.591370151339299710e+01,1.913930288823451731e+00
1.151855535260134233e-01,1.591370861982255214e+01,1.913711967285515847e+00
1.183161802450019839e-01,1.591371592701191240e+01,1.909024400877426419e+00
1.126215856667065474e-01,1.591372343192294991e+01,1.909974346069549522e+00
1.115420443035507053e-01,1.591373113137632345e+01,1.911589560271469646e+00
1.153618360241444596e-01,1.591373902205180713e+01,1.911821603565386551e+00
1.142226947666849374e-01,1.591374710048874341e+01,1.910667236682515036e+00
1.125075542348999147e-01,1.591375536308660799e+01,1.911590396154404292e+00
1.149073622430869385e-01,1.591376380610564567e+01,1.908374860927559258e+00
1.163213671572067287e-01,1.591377242566764139e+01,1.908872193049367283e+00
1.185517317612440197e-01,1.591378121775677457e+01,1.909826966493588518e+00
1.194630939903504885e-01,1.591379017822058550e+01,1.911062010388636878e+00
1.205079248543562548e-01,1.591379930277105359e+01,1.911061041559313889e+00
1.146228374944656125e-01,1.591380858698577683e+01,1.908402298935369723e+00
1.123434563862698854e-01,1.591381802630926678e+01,1.910118981043916087e+00
1.126850293971720929e-01,1.591382761605434304e+01,1.907785944751646978e+00
1.171452293541075662e-01,1.591383735140365552e+01,1.907499193833932072e+00
1.175429994054598276e-01,1.591384722741128677e+01,1.907833900603528310e+00
1.202054593082355627e-01,1.591385723900451232e+01,1.909053472221872383e+00
1.188258849393638711e-01,1.591386738098561793e+01,1.909530253544834411e+00
1.232454134833005921e-01,1.591387764803388905e+01,1.908191130709810501e+00
1.150892184639673299e-01,1.591388803470765545e+01,1.907181331772230815e+00
1.112494801664792449e-01,1.591389853544650457e+01,1.907016855975025349e+00
1.122826044718319011e-01,1.591390914457355521e+01,1.906919850074730860e+00
1.200615590833550433e-01,1.591391985629789296e+01,1.907589502797451653e+00
1.171370861924747042e-01,1.591393066471708195e+01,1.908596652551427075e+00
1.161613943592748749e-01,1.591394156381982761e+01,1.909853198316607159e+00
1.128635955534112306e-01,1.591395254748869625e+01,1.910056744226753311e+00
1.126440108544614765e-01,1.591396360950303901e+01,1.909470565041006207e+00
1.102884555962964502e-01,1.591397474354191743e+01,1.910604806134064582e+00
1.101015581443999802e-01,1.591398594318724413e+01,1.908654732660614917e+00
1.131944593918621234e-01,1.591399720192696599e+01,1.906682492205489021e+00
1.151448604675301274e-01,1.591400851315839482e+01,1.907498159506387125e+00
1.151945889236905551e-01,1.591401987019163222e+01,1.906906480107057877e+00
1.130515025980387278e-01,1.591403126625313469e+01,1.907224070877692634e+00
1.093559928024430694e-01,1.591404269448932318e+01,1.906036616885156798e+00
1.081616431639378512e-01,1.591405414797038276e+01,1.907967392299221299e+00
1.073006697874817200e-01,1.591406561969411015e+01,1.910538344474011163e+00
1.102871589827409404e-01,1.591407710258988750e+01,1.910344799237387203e+00
1.123628912774569805e-01,1.591408858952276972e+01,1.910544857578308386e+00
1.140383001585779238e-01,1.591410007329765186e+01,1.909584119529199153e+00
1.090963105214803885e-01,1.591411154666356076e+01,1.905680779457864293e+00
1.063199871055454243e-01,1.591412300231804622e+01,1.905668058669470977e+00
1.071422369101026756e-01,1.591413443291164143e+01,1.907273723324391490e+00
1.107434127041963534e-01,1.591414583105245129e+01,1.905766951115476449e+00
1.144149596693456172e-01,1.591415718931082246e+01,1.904405403824180443e+00
1.116211818205014306e-01,1.591416850022411467e+01,1.910050145170921976e+00
1.046125322505663396e-01,1.591417975630152881e+01,1.907550501195968806e+00
1.013790337124879648e-01,1.591419095002907724e+01,1.909882116018638110e+00
1.107221886225079471e-01,1.591420207387458774e+01,1.910557106394561222e+00
1.121677635527700279e-01,1.591421312029281587e+01,1.909145410487708361e+00
1.118718359255549133e-01,1.591422408173063374e+01,1.907007439522926395e+00
9.964788913911994117e-02,1.591423495063229865e+01,1.907531492939372741e+00
7.056360768668493155e-02,1.591424571944476618e+01,1.905960063177174035e+00
4.200097126443707446e-02,1.591425638062313297e+01,1.906784902436041707e+00
2.862724948748104556e-02,1.591426692663606346e+01,1.906096448360050211e+00
3.023657834338180569e-02,1.591427734997139254e+01,1.904702417786346746e+00
4.401971270097317784e-02,1.591428764314165178e+01,1.905954449143847595e+00
6.125960313687110054e-02,1.591429779868978223e+01,1.906704749500323759e+00
5.864223331238094250e-02,1.591430780919480981e+01,1.906202775622126699e+00
5.032982961638410996e-02,1.591431766727762032e+01,1.907615674616776724e+00
4.888449825251614533e-02,1.591432736560674499e+01,1.906845386983366586e+00
5.262161701420842164e-02,1.591433689690423492e+01,1.906235412228206805e+00
5.885369710965517032e-02,1.591434625395150526e+01,1.905756854006667167e+00
6.207025321039478377e-02,1.591435542959528782e+01,1.905343806812367591e+00
6.404075641174758471e-02,1.591436441675354629e+01,1.903108536418186780e+00
6.252917342667987932e-02,1.591437320842145553e+01,1.906276724670130207e+00
6.209562110115891126e-02,1.591438179767740024e+01,1.905344063997726156e+00
5.910849662962962270e-02,1.591439017768896136e+01,1.905577132644209026e+00
7.123299567228418006e-02,1.591439834171893253e+01,1.905344298337927400e+00
7.723541424897707730e-02,1.591440628313135441e+01,1.905967071050623352e+00
7.577757114397469518e-02,1.591441399539752410e+01,1.904879371533834576e+00
7.350497250245671688e-02,1.591442147210199387e+01,1.905998080426225538e+00
7.364892659025709665e-02,1.591442870694861078e+01,1.905816621529208943e+00
6.769250786190771085e-02,1.591443569376648526e+01,1.906421792202593446e+00
6.149151903492695165e-02,1.591444242651596497e+01,1.907403650782562243e+00
7.066728676266444131e-02,1.591444889929459450e+01,1.912141784903462316e+00
7.740792572467901367e-02,1.591445510634300398e+01,1.913532384293118005e+00
7.333291005285308417e-02,1.591446104205081902e+01,1.913820136743401346e+00
6.975583858652487090e-02,1.591446670096248184e+01,1.913919398755173473e+00
6.726315674774467623e-02,1.591447207778304040e+01,1.909868363257682944e+00
6.513724673262792642e-02,1.591447716738388074e+01,1.906892205755113645e+00
6.704868791839432851e-02,1.591448196480842370e+01,1.905168575903493311e+00
6.792098291670059518e-02,1.591448646527772226e+01,1.909638484876003739e+00
6.578609518495688591e-02,1.591449066419601444e+01,1.911095191484507350e+00
6.306794663214262964e-02,1.591449455715617134e+01,1.912048930669655311e+00
6.389468412241303130e-02,1.591449813994511864e+01,1.912084497663018245e+00
6.790843834399538925e-02,1.591450140854908746e+01,1.911007415634531581e+00
6.698760313665109989e-02,1.591450435915885109e+01,1.909023520034383914e+00
6.513793218421803921e-02,1.591450698817482312e+01,1.907040679762112223e+00
6.379871088145154523e-02,1.591450929221203303e+01,1.907451971911973354e+00
6.379957275581105147e-02,1.591451126810503069e+01,1.906659449206892676e+00
6.012623886851337779e-02,1.591451291291265058e+01,1.909241847521395474e+00
5.480214730099241399e-02,1.591451422392265513e+01,1.909199695759025595e+00
5.209970952835718538e-02,1.591451519865623254e+01,1.909445590106214619e+00
5.064491693904524944e-02,1.591451583487239319e+01,1.908514930438574453e+00
5.013797895285333761e-02,1.591451613057219383e+01,1.910344838370530374e+00
4.977908408105522625e-02,1.591451608400282680e+01,1.907234453210695513e+00
5.098196875518328647e-02,1.591451569366155461e+01,1.908736222126406590e+00
4.837742063371962276e-02,1.591451495829949003e+01,1.910735241219877478e+00
4.846262849628560354e-02,1.591451387692518260e+01,1.909583128659816831e+00
4.882301765662484111e-02,1.591451244880808424e+01,1.908510536442974193e+00
4.961846682929733909e-02,1.591451067348179649e+01,1.908334527228736643e+00
5.042674067677524463e-02,1.591450855074713822e+01,1.905924911945254152e+00
4.983469421104980146e-02,1.591450608067506245e+01,1.908231547388024030e+00
4.966752981868218647e-02,1.591450326360933687e+01,1.909691481557528769e+00
4.770238706295272524e-02,1.591450010016903249e+01,1.910407464316874693e+00
4.340679826694260335e-02,1.591449659125085070e+01,1.908757533008992979e+00
4.329235041296603664e-02,1.591449273803116249e+01,1.909160484629206955e+00
4.270117589405424130e-02,1.591448854196792162e+01,1.908314237890159415e+00
4.192838334826812230e-02,1.591448400480230063e+01,1.907691876439057133e+00
4.412975988629579127e-02,1.591447912856011015e+01,1.907974655801409902e+00
4.610786549692475617e-02,1.591447391555299973e+01,1.907962726766745831e+00
4.611496793051503978e-02,1.591446836837944012e+01,1.907147781235883910e+00
4.700096876805206353e-02,1.591446248992544277e+01,1.907587023793676284e+00
4.578772314785405778e-02,1.591445628336502516e+01,1.906662909848231946e+00
4.347691249598110291e-02,1.591444975216048441e+01,1.905531995632887110e+00
4.366551550043514668e-02,1.591444290006236706e+01,1.907277998393812180e+00
4.177186465146849603e-02,1.591443573110920440e+01,1.907558513633240915e+00
3.938173053572033289e-02,1.591442824962700797e+01,1.909218910506960798e+00
3.527445393967580667e-02,1.591442046022846313e+01,1.909202469952334225e+00
3.573069689915520097e-02,1.591441236781190582e+01,1.907868581717982792e+00
3.705300274295799529e-02,1.591440397755999925e+01,1.906762468992764248e+00
3.946891961536131560e-02,1.591439529493814575e+01,1.909405419170114193e+00
4.093666347120857030e-02,1.591438632569265366e+01,1.906194802374808095e+00
3.741537159164375070e-02,1.591437707584858785e+01,1.905125906356663457e+00
3.318700569865747074e-02,1.591436755170737349e+01,1.905193922454535782e+00
3.206450461801014368e-02,1.591435775984410483e+01,1.905186059639710106e+00
3.622306481086923213e-02,1.591434770710459112e+01,1.907423542678675643e+00
3.798041333708931933e-02,1.591433740060212010e+01,1.907044925185214623e+00
3.663087910840517186e-02,1.591432684771389816e+01,1.906401246006565131e+00
3.450823810397806585e-02,1.591431605607726674e+01,1.906376168523025827e+00
3.065457325665646091e-02,1.591430503358559534e+01,1.905671402680233273e+00
3.160423396330209328e-02,1.591429378838391351e+01,1.904728880997710982e+00
3.692568235386542441e-02,1.591428232886423721e+01,1.907004703870083029e+00
3.372938090530822053e-02,1.591427066366061993e+01,1.906592660036225517e+00
3.229769889163637553e-02,1.591425880164392659e+01,1.906715188701936681e+00
3.166661909368399114e-02,1.591424675191631977e+01,1.905944266356250694e+00
2.989335564298737161e-02,1.591423452380545811e+01,1.905750112782544248e+00
2.672144803102775509e-02,1.591422212685844606e+01,1.904171373322786964e+00
2.705017607332085502e-02,1.591420957083543364e+01,1.904785585993397978e+00
2.810509965068012928e-02,1.591419686570303504e+01,1.907044586059316815e+00
2.944944394412766370e-02,1.591418402162739731e+01,1.906235146578877604e+00
2.911333095796258055e-02,1.591417104896702561e+01,1.905305627483428355e+00
2.931487516274485644e-02,1.591415795826537050e+01,1.904411438885720065e+00
2.544436060910975142e-02,1.591414476024308300e+01,1.905839610994806810e+00
2.445126638389816601e-02,1.591413146579006366e+01,1.903815922088110124e+00
2.287378312405731820e-02,1.591411808595724509e+01,1.903105124108364743e+00
2.302034208876656274e-02,1.591410463194810454e+01,1.903174977249832311e+00
2.229948624616272246e-02,1.591409111510993135e+01,1.904633427277500957e+00
2.319165201528320536e-02,1.591407754692489362e+01,1.904127936815157573e+00
2.437398464153996136e-02,1.591406393900078697e+01,1.904371775489551943e+00
2.502253212655114467e-02,1.591405030306161628e+01,1.904560716627551331e+00
2.577871737258997584e-02,1.591403665093794650e+01,1.904105402048099416e+00
2.182603634678999954e-02,1.591402299455699954e+01,1.904455564357721897e+00
2.054075034547722320e-02,1.591400934593257332e+01,1.904228814090174637e+00
1.985796668633335940e-02,1.591399571715472483e+01,1.902758303370851278e+00
1.900789577543492148e-02,1.591398212037929127e+01,1.904974089550264704e+00
1.842492054525348907e-02,1.591396856781718050e+01,1.904301396572262384e+00
1.996474382536288575e-02,1.591395507172350854e+01,1.903253797382892909e+00
2.205585230543092787e-02,1.591394164438655956e+01,1.903665487340418627e+00
2.240488457176453146e-02,1.591392829811655396e+01,1.904510644242319417e+00
2.248326246744072193e-02,1.591391504523429745e+01,1.904141738953473828e+00
2.020991728943497684e-02,1.591390189805965605e+01,1.902967971250719703e+00
1.653651349364440581e-02,1.591388886889989962e+01,1.905253130532564176e+00
1.558256746813612564e-02,1.591387597003794063e+01,1.904502179192672617e+00
1.458079786359324330e-02,1.591386321372040236e+01,1.903489408743773259e+00
1.527917422523073984e-02,1.591385061214563912e+01,1.906043064224033357e+00
1.506225108671173200e-02,1.591383817745162688e+01,1.903554660337476889e+00
1.509500509155799024e-02,1.591382592170376675e+01,1.902625140637059342e+00
1.594242941064446042e-02,1.591381385688264771e+01,1.903600884652531855e+00
1.647091295358420193e-02,1.591380199487169378e+01,1.902682109903228280e+00
1.509173158260729113e-02,1.591379034744480947e+01,1.903860333593261345e+00
1.524912107709669624e-02,1.591377892625397727e+01,1.903355478902481135e+00
