# Count, Count Uncertainty, Sky Count
1.118799798938970191e+01,1.590481511823289651e+01,2.288024249386174915e+02
1.120858391433097090e+01,1.590481577297714644e+01,2.291786301347125345e+02
1.181849188975234100e+01,1.590481667012102740e+01,2.296461190037605320e+02
1.107469841394117438e+01,1.590481781085166446e+01,2.300527436656797988e+02
1.105436146530320407e+01,1.590481919623097085e+01,2.300549610301571875e+02
1.116278086289852212e+01,1.590482082719304913e+01,2.299846619411877384e+02
1.188889471890487037e+01,1.590482270454171676e+01,2.293655826203781203e+02
1.226273398835360773e+01,1.590482482894799254e+01,2.291143899150852405e+02
1.237504403859170488e+01,1.590482720094769142e+01,2.289272509125229647e+02
1.250506714808170194e+01,1.590482982093904596e+01,2.297024218303012617e+02
1.225927679526883551e+01,1.590483268918037041e+01,2.299299365688126500e+02
1.211502082122174784e+01,1.590483580578781009e+01,2.300720702648620488e+02
1.206220083585481895e+01,1.590483917073311915e+01,2.300754251819009824e+02
1.298182610518798441e+01,1.590484278384153072e+01,2.296775533065208776e+02
1.299524718231241671e+01,1.590484664478964660e+01,2.293154042370101990e+02
1.295950442401655955e+01,1.590485075310346197e+01,2.292282005580315172e+02
1.284911944156407770e+01,1.590485510815639714e+01,2.292047983916572775e+02
1.270002747288952527e+01,1.590485970916745195e+01,2.294354944714027909e+02
1.273236069933618886e+01,1.590486455519938858e+01,2.297114235331744112e+02
1.340289729259802698e+01,1.590486964515705459e+01,2.296530113529652226e+02
1.358336922965637505e+01,1.590487497778573811e+01,2.297928505145916915e+02
1.363985049846374231e+01,1.590488055166963655e+01,2.295220267061159234e+02
1.365105393454002680e+01,1.590488636523039645e+01,2.292535315200300943e+02
1.361667808142214930e+01,1.590489241672577947e+01,2.298899293859601016e+02
1.348158357473568181e+01,1.590489870424838514e+01,2.296748725118311825e+02
1.344261039504213606e+01,1.590490522572449272e+01,2.296716274054984410e+02
1.382826920949630889e+01,1.590491197891300779e+01,2.296454996000713606e+02
1.420352479441649152e+01,1.590491896140450123e+01,2.290829266696932223e+02
1.351904312373429029e+01,1.590492617062037617e+01,2.291969280131859819e+02
1.339097798375611248e+01,1.590493360381210763e+01,2.293907383973490255e+02
1.384756078632979737e+01,1.590494125806065462e+01,2.294185672625711447e+02
1.370918821221039785e+01,1.590494913027593604e+01,2.292800776054467917e+02
1.350575592307811412e+01,1.590495721719643640e+01,2.293908028447520451e+02
1.379323212619415351e+01,1.590496551538897485e+01,2.290049870580951392e+02
1.396399738892382203e+01,1.590497402124853643e+01,2.290646133638817616e+02
1.423085690590020036e+01,1.590498273099828808e+01,2.291792270648738281e+02
1.434246918883581579e+01,1.590499164068968518e+01,2.293274072336748191e+02
1.446432981267947326e+01,1.590500074620274518e+01,2.293272993418737258e+02
1.375730295241162793e+01,1.590501004324641698e+01,2.290082537192804466e+02
1.348495519357105721e+01,1.590501952735912639e+01,2.292142517422508661e+02
1.352685006625910269e+01,1.590502919390945991e+01,2.289342892795598061e+02
1.406072213977948415e+01,1.590503903809694286e+01,2.288998670936097142e+02
1.410852758702603538e+01,1.590504905495305010e+01,2.289400836140322895e+02
1.443151854813272017e+01,1.590505923934227361e+01,2.290863730197376640e+02
1.426285857097901832e+01,1.590506958596340858e+01,2.291436217612385065e+02
1.479206663110529796e+01,1.590508008935094963e+01,2.289828455100442000e+02
1.381620312342580448e+01,1.590509074387668065e+01,2.288617992990903360e+02
1.335460031582796070e+01,1.590510154375135876e+01,2.288420222070025432e+02
1.347769596225330169e+01,1.590511248302663994e+01,2.288303886216369278e+02
1.441117680384760646e+01,1.590512355559709512e+01,2.289106575254077427e+02
1.406208030134265563e+01,1.590513475520240583e+01,2.290316014773433722e+02
1.394272618898173555e+01,1.590514607542974979e+01,2.291823845746741029e+02
1.354660780141948706e+01,1.590515750971632158e+01,2.292068798086700951e+02
1.352198748614153878e+01,1.590516905135201675e+01,2.291364890188347374e+02
1.323683273537945659e+01,1.590518069348231478e+01,2.292725835478190106e+02
1.321626803166206088e+01,1.590519242911128295e+01,2.290386000494951020e+02
1.358546276182008938e+01,1.590520425110478620e+01,2.288019551101329228e+02
1.382171915803743367e+01,1.590521615219385687e+01,2.288997851224155795e+02
1.382775560782116386e+01,1.590522812497822081e+01,2.288287414073203934e+02
1.356914154262053351e+01,1.590524016193000101e+01,2.288668186478859354e+02
1.312667857989232978e+01,1.590525225539759369e+01,2.287243879848082031e+02
1.298233159454831664e+01,1.590526439760972188e+01,2.289561554808511232e+02
1.287835816358457208e+01,1.590527658067964545e+01,2.292646111623474212e+02
1.323641850014472787e+01,1.590528879660953976e+01,2.292413460660611122e+02
1.348512107003728211e+01,1.590530103729505029e+01,2.292653752218615750e+02
1.368702718966561882e+01,1.590531329453002840e+01,2.291500643795988594e+02
1.309318487762990912e+01,1.590532556001141273e+01,2.286816436409390292e+02
1.276086284603428922e+01,1.590533782534427765e+01,2.286801403064684166e+02
1.286052887473303308e+01,1.590535008204707346e+01,2.288728247437136645e+02
1.329177071050702530e+01,1.590536232155701590e+01,2.286920395086930569e+02
1.373170745267875326e+01,1.590537453523561595e+01,2.285287883292152742e+02
1.339564358897526297e+01,1.590538671437442098e+01,2.292059920243058571e+02
1.255530621671636560e+01,1.590539885020085009e+01,2.289060309019535282e+02
1.216644292677329808e+01,1.590541093388428528e+01,2.291858537094971098e+02
1.328712641745213396e+01,1.590542295654216964e+01,2.292668381607251149e+02
1.346138239664170300e+01,1.590543490924642711e+01,2.290974554667465384e+02
1.342523018715484717e+01,1.590544678302989112e+01,2.288409049615752053e+02
1.195894233476258783e+01,1.590545856889296417e+01,2.289037918498705437e+02
8.468054070806932287e+00,1.590547025781039814e+01,2.287152264356956834e+02
5.040004481659662083e+00,1.590548184073817772e+01,2.288141613216790518e+02
3.435332072983746876e+00,1.590549330862062227e+01,2.287315441786508927e+02
3.628277360724525558e+00,1.590550465239752320e+01,2.285642920280979524e+02
5.282131303772327868e+00,1.590551586301148745e+01,2.287145712222566090e+02
7.350065688222742644e+00,1.590552693141537866e+01,2.288045769507083662e+02
7.036022344813804175e+00,1.590553784857983466e+01,2.287443313886510623e+02
6.038401005314075753e+00,1.590554860550100180e+01,2.289138666115358376e+02
5.864827290718755748e+00,1.590555919320824607e+01,2.288214373375399191e+02
6.313409252852616227e+00,1.590556960277211296e+01,2.287482520532977617e+02
7.060977702307158488e+00,1.590557982531224823e+01,2.286908246843002246e+02
7.446850892942509681e+00,1.590558985200552833e+01,2.286412650611253241e+02
7.683011334729134667e+00,1.590559967409418363e+01,2.283730862232429502e+02
7.501409836168194900e+00,1.590560928289409404e+01,2.287531966115908517e+02
7.449194885540419975e+00,1.590561866980307038e+01,2.286412927030744697e+02
7.090583744298660562e+00,1.590562782630926719e+01,2.286692666445538009e+02
8.544843149241499347e+00,1.590563674399964000e+01,2.286413191999337755e+02
9.265095930777663469e+00,1.590564541456843628e+01,2.287160419762493007e+02
9.089675472918615995e+00,1.590565382982577702e+01,2.285855247133403338e+02
8.816946400889211333e+00,1.590566198170622769e+01,2.287197745217025329e+02
8.834032577196405001e+00,1.590566986227744195e+01,2.286979928186615041e+02
8.119240008748901616e+00,1.590567746374881786e+01,2.287706144686225116e+02
7.375396050198103737e+00,1.590568477848014517e+01,2.288884429912226324e+02
8.475653237086582692e+00,1.590569179899031838e+01,2.294570132536712777e+02
9.283978679827814773e+00,1.590569851796596623e+01,2.296238896311582778e+02
8.794868057324631394e+00,1.590570492827017546e+01,2.296584176540476960e+02
8.365751745155598940e+00,1.590571102295108297e+01,2.296703250630643822e+02
8.066386533009318072e+00,1.590571679525054449e+01,2.291842025686775912e+02
7.811588314884567730e+00,1.590572223861269130e+01,2.288270688637284707e+02
8.040137401627934111e+00,1.590572734669248867e+01,2.286202306901130612e+02
8.144720523422682490e+00,1.590573211336420734e+01,2.291566213061878159e+02
7.888257166431883682e+00,1.590573653272985233e+01,2.293314244340986647e+02
7.561866913200463891e+00,1.590574059912750116e+01,2.294458766338549083e+02
7.661473056047001684e+00,1.590574430713955856e+01,2.294501358863131202e+02
8.142628929068148835e+00,1.590574765160094195e+01,2.293208901360569030e+02
8.031687649627174963e+00,1.590575062760711944e+01,2.290828349199832132e+02
7.809910005976271385e+00,1.590575323052205547e+01,2.288448778021116823e+02
7.648912425109468671e+00,1.590575545598602858e+01,2.288942620354866335e+02
7.649090193233649693e+00,1.590575729992331588e+01,2.287991409994419030e+02
7.208554570225638614e+00,1.590575875854971599e+01,2.291090378578645073e+02
6.570105020665939932e+00,1.590575982837992797e+01,2.291039728071883701e+02
6.245691509676970732e+00,1.590576050623474913e+01,2.291334458813173853e+02
6.071126897370550779e+00,1.590576078924809522e+01,2.290217915054136029e+02
6.010235991244227804e+00,1.590576067487384293e+01,2.292413669337129818e+02
5.966618862999590434e+00,1.590576016089243439e+01,2.288681608758329276e+02
6.111261182976664763e+00,1.590575924541732533e+01,2.290483608369718525e+02
5.799071865086682820e+00,1.590575792690114554e+01,2.292882163462531082e+02
5.808076614725417919e+00,1.590575620414166558e+01,2.291500018581094764e+02
5.852047698901617245e+00,1.590575407628751670e+01,2.290212415519253284e+02
5.946480630469305417e+00,1.590575154284361226e+01,2.290001259768148714e+02
6.043066959332583643e+00,1.590574860367636134e+01,2.287109693328823141e+02
5.973743481103864994e+00,1.590574525901855374e+01,2.289877353440714955e+02
5.952402512085055442e+00,1.590574150947398024e+01,2.291630337640837638e+02
5.716318475970473934e+00,1.590573735602174210e+01,2.292489145589460691e+02
5.201997410536408850e+00,1.590573280002024781e+01,2.290509145996359166e+02
5.187357005907950125e+00,1.590572784321091326e+01,2.290992468912299103e+02
5.116493407042844943e+00,1.590572248772147645e+01,2.289976822517022015e+02
5.024390880447461072e+00,1.590571673606903680e+01,2.289230021473045440e+02
5.289004823314925829e+00,1.590571059116267705e+01,2.289568540393949263e+02
5.524873354245077195e+00,1.590570405630578144e+01,2.289555358567720873e+02
5.525135167616541665e+00,1.590569713519792927e+01,2.288577269833735670e+02
5.630428048635011784e+00,1.590568983193647234e+01,2.289104398690853088e+02
5.484219677409124749e+00,1.590568215101762917e+01,2.287995790731222883e+02
5.208710568281548881e+00,1.590567409733728432e+01,2.286638735409667902e+02
5.230734147342617213e+00,1.590566567619130289e+01,2.288733375665247820e+02
5.003923553610511554e+00,1.590565689327546117e+01,2.289069774434742044e+02
4.718291815940150791e+00,1.590564775468496350e+01,2.291062718490557018e+02
4.225790906472305153e+00,1.590563826691348659e+01,2.291043366251804230e+02
4.280312575752589055e+00,1.590562843685183481e+01,2.289442648763165664e+02
4.437424772691395347e+00,1.590561827178612653e+01,2.288115407160681229e+02
4.727390377459426141e+00,1.590560777939550086e+01,2.291283495297888066e+02
4.901523105371871303e+00,1.590559696774942822e+01,2.287433248289733569e+02
4.481928804280313372e+00,1.590558584530449515e+01,2.286151964007352717e+02
3.975100308485970402e+00,1.590557442090076634e+01,2.286232132483977750e+02
3.839139883575985568e+00,1.590556270375763148e+01,2.286222358764721889e+02
4.339856045528521555e+00,1.590555070346921340e+01,2.288909289249193648e+02
4.551105148209305895e+00,1.590553842999926282e+01,2.288453432247684987e+02
4.387867548213433722e+00,1.590552589367557701e+01,2.287681494773223392e+02
4.131629894224872146e+00,1.590551310518393358e+01,2.287651927042972773e+02
3.670403331310324813e+00,1.590550007556152856e+01,2.286805821718934055e+02
3.785991507121761135e+00,1.590548681618993321e+01,2.285673825415673264e+02
4.422678639573816461e+00,1.590547333878752490e+01,2.288405986526758227e+02
4.039432603217057327e+00,1.590545965540146689e+01,2.287911501658939244e+02
3.866282970068325664e+00,1.590544577839914275e+01,2.288058725094849990e+02
3.791765696631364868e+00,1.590543172045916087e+01,2.287133714874417194e+02
3.576600847464590505e+00,1.590541749456179943e+01,2.286900861591389855e+02
3.197828030244805220e+00,1.590540311397900020e+01,2.285006210836818354e+02
3.238666370600638000e+00,1.590538859226385782e+01,2.285741883614944641e+02
3.364313356908804398e+00,1.590537394323964726e+01,2.288453876844175170e+02
3.526338381384680254e+00,1.590535918098832369e+01,2.287480619298066244e+02
3.486492426579466564e+00,1.590534431983860308e+01,2.286366104716819052e+02
3.508481806794820024e+00,1.590532937435351002e+01,2.285293801043160329e+02
3.046585610658308685e+00,1.590531435931751680e+01,2.287007036697540627e+02
2.925799892759146204e+00,1.590529928972318707e+01,2.284580154527737079e+02
2.737206685640646064e+00,1.590528418075737171e+01,2.283725367782977287e+02
2.756190006432753581e+00,1.590526904778698025e+01,2.283808594184647234e+02
2.669759209857887061e+00,1.590525390634430103e+01,2.285561083668699496e+02
2.776723223076301927e+00,1.590523877211189507e+01,2.284951126012149132e+02
2.916296639076290109e+00,1.590522366090710271e+01,2.285245849212101632e+02
2.994251260845553819e+00,1.590520858866609721e+01,2.285472380526586846e+02
3.084020498772611418e+00,1.590519357142759205e+01,2.284926659984813000e+02
2.610135008319006023e+00,1.590517862531617155e+01,2.285347087500400960e+02
2.456784100225512191e+00,1.590516376652519526e+01,2.285075444719447830e+02
2.374296074005141755e+00,1.590514901129944469e+01,2.283310842550004907e+02
2.273433629290389835e+00,1.590513437591736512e+01,2.285969929312861382e+02
2.204705113096177449e+00,1.590511987667299643e+01,2.285162253856247787e+02
2.388642329987405333e+00,1.590510552985764825e+01,2.283904349834805316e+02
2.639717022457840567e+00,1.590509135174122157e+01,2.284398063839469444e+02
2.678173269717194049e+00,1.590507735855332072e+01,2.285412280628314079e+02
2.688598217875528107e+00,1.590506356646408115e+01,2.284970612067156424e+02
2.417838426454378631e+00,1.590504999156477872e+01,2.283562525236217766e+02
1.978251627790916789e+00,1.590503664984825072e+01,2.286303409698032851e+02
1.864221211080771434e+00,1.590502355718908589e+01,2.285402585210335360e+02
1.745131713219489011e+00,1.590501072932369375e+01,2.284186743190941229e+02
1.828574854474310563e+00,1.590499818183020331e+01,2.287246051250580479e+02
1.801404227791193913e+00,1.590498593010824635e+01,2.284268024861148660e+02
1.806593389542399786e+00,1.590497398935864659e+01,2.283149838618571437e+02
1.907027213877727556e+00,1.590496237456305728e+01,2.284320916939814765e+02
1.970366105362903575e+00,1.590495110046349936e+01,2.283219105949673633e+02
1.803933211600065922e+00,1.590494018154193334e+01,2.284633944865232138e+02
1.823074452491798336e+00,1.590492963199981169e+01,2.284028421553656756e+02
