# Count, Count Uncertainty, Sky Count
1.198216203502729194e+01,2.032384307906671665e+03,2.287955903510878670e+02
1.203679873598276373e+01,2.040011731244473140e+03,2.291736602811275247e+02
1.243293357223831030e+01,1.995182978759690059e+03,2.296242562936072034e+02
1.157454571486503880e+01,1.979543510048830512e+03,2.300344887640525542e+02
1.177787701472274051e+01,2.023760730120679455e+03,2.300521731896203903e+02
1.202302803493974004e+01,2.042344548759303507e+03,2.299795600771128647e+02
1.271215483704060567e+01,2.022776811229723762e+03,2.293535747773101434e+02
1.299003190623702153e+01,2.009036114853818390e+03,2.290894280351491830e+02
1.322346679572994610e+01,2.029123763200013400e+03,2.289371702053933291e+02
1.322636006103652306e+01,2.008711404591830615e+03,2.296796819447079088e+02
1.290531378027548115e+01,1.995691160219277663e+03,2.299912567281917575e+02
1.279463780368957160e+01,2.000924494653386091e+03,2.301051480011894625e+02
1.278925714122238588e+01,2.011516116608946504e+03,2.300833109629789135e+02
1.374265845601852298e+01,2.006633806033599058e+03,2.296033181230001219e+02
1.375213506167397881e+01,2.006989117914802591e+03,2.293161903214392510e+02
1.344074668866514699e+01,1.966367766581458000e+03,2.292130158748886402e+02
1.340343925732120667e+01,1.977937827373616983e+03,2.292455536554771811e+02
1.345630515079920997e+01,2.009580095854274759e+03,2.294267027537217416e+02
1.344493500717063483e+01,2.003250231676727481e+03,2.297012510190162971e+02
1.408461351800700179e+01,1.992383615515138217e+03,2.296705942426362697e+02
1.427211554115889669e+01,1.992071676327904697e+03,2.297815498191253880e+02
1.464442978169306109e+01,2.033969359672812288e+03,2.294619827869433948e+02
1.439697968652481563e+01,1.997771599327037165e+03,2.292409325733684398e+02
1.431223598551664189e+01,1.992087892916414603e+03,2.298888092443906146e+02
1.417848255526680568e+01,1.987664407206201304e+03,2.296766046619847259e+02
1.429658340626718349e+01,2.015327276895576006e+03,2.296864899642482953e+02
1.458406637279628626e+01,1.996442900582892662e+03,2.296485306264528674e+02
1.480786879949079271e+01,1.972973377016595805e+03,2.291415134766405117e+02
1.422412530700223776e+01,1.991929155072232561e+03,2.291973687243925895e+02
1.418885742940133632e+01,2.001614975904332823e+03,2.293990045590624334e+02
1.450242862439575298e+01,1.981987173224218623e+03,2.294786510278104288e+02
1.426847003312808582e+01,1.970234956415775969e+03,2.292779445066937001e+02
1.430692276947986130e+01,1.998872967740806416e+03,2.293774772751965543e+02
1.448777509123955731e+01,1.990139798200984387e+03,2.289956842230397172e+02
1.459898801901648291e+01,1.975427864333584012e+03,2.290581408216662282e+02
1.493276927731867509e+01,1.985127535256233841e+03,2.292165390071456272e+02
1.499602817372958619e+01,1.976706210070225779e+03,2.293965836406522669e+02
1.502418349686746701e+01,1.965148251473701293e+03,2.293179055586943207e+02
1.451444692079146748e+01,1.998402337150185531e+03,2.290438808413691447e+02
1.419771214554387662e+01,1.994767983317833341e+03,2.292245287295602623e+02
1.408246079052576682e+01,1.964622617871082184e+03,2.289327353518987991e+02
1.469345397212541826e+01,1.978448292413538638e+03,2.289311928469973907e+02
1.482470849568800020e+01,1.991066230072571898e+03,2.289398338675325419e+02
1.518603848292689307e+01,1.983874234368708358e+03,2.291034271454914517e+02
1.489144350369614145e+01,1.976053173811024408e+03,2.291308709549093123e+02
1.552700920415612273e+01,1.988685487316412946e+03,2.289913266097492226e+02
1.443642750902462346e+01,1.971902575734839047e+03,2.288615615699103785e+02
1.413575725606441402e+01,1.999785514464445896e+03,2.288322697051044088e+02
1.421612384187278799e+01,1.996773957911435218e+03,2.288895880374550131e+02
1.489268558510172014e+01,1.949739064004292914e+03,2.289263225315953036e+02
1.474570888387914991e+01,1.975064193875840147e+03,2.289829113169084280e+02
1.468314864394710284e+01,1.992032692121734271e+03,2.292198478149357470e+02
1.427438595296052704e+01,1.992156466119470679e+03,2.291903165147172672e+02
1.431694949095931335e+01,1.995624415759167050e+03,2.291145283487859672e+02
1.366940415654410934e+01,1.954528867252761756e+03,2.293043838169693061e+02
1.385851321615345810e+01,1.978629309838502877e+03,2.290722116768077683e+02
1.430180282621603638e+01,1.993008561919039948e+03,2.288120866034190612e+02
1.451252584262126710e+01,1.978629919286976929e+03,2.288999223421915019e+02
1.452931604434181878e+01,1.977536473863656965e+03,2.288093260961498174e+02
1.406775590932988784e+01,1.957061509827773762e+03,2.288707962001485328e+02
1.390844358332817876e+01,1.996444774212697894e+03,2.287636075727511979e+02
1.377800162596263078e+01,2.004386026676694200e+03,2.289497483881211224e+02
1.380436979085679639e+01,2.023051007749611927e+03,2.292600325720790977e+02
1.407936710663413216e+01,2.009331647967912659e+03,2.292421647843021049e+02
1.442776366311915126e+01,2.022941804322253347e+03,2.293104261088109013e+02
1.435416418859262144e+01,1.978945137649462595e+03,2.291400232291891541e+02
1.406064625132512980e+01,2.026349379625324673e+03,2.286845623531631873e+02
1.347712318862842729e+01,1.988512296122426960e+03,2.286829618521297789e+02
1.343197703332648629e+01,1.959137210986051514e+03,2.288556619072774083e+02
1.403678384863414053e+01,1.987540170189058472e+03,2.287205282138800726e+02
1.461611367159507857e+01,2.007276026730157128e+03,2.285141421439289502e+02
1.391563973710823809e+01,1.959767023645893460e+03,2.292028166235342894e+02
1.330536486693114107e+01,1.992486128492392936e+03,2.289372837547809922e+02
1.290874114759902369e+01,1.998015131259897316e+03,2.291291712905747886e+02
1.371619881347692171e+01,1.946633465255917145e+03,2.292849583903019379e+02
1.404883626972910449e+01,1.961216205827274734e+03,2.291002467651436234e+02
1.391033148612442005e+01,1.951557184520981309e+03,2.288308817019095045e+02
1.233663045245017464e+01,1.936670583588038198e+03,2.288987053875370634e+02
8.949906897799948524e+00,1.986316823532842363e+03,2.286960397929649957e+02
5.388335185252830506e+00,2.015026233275675168e+03,2.288820587659014905e+02
3.730115014422771491e+00,2.036127772587164600e+03,2.287842160347410072e+02
4.018127322829213810e+00,2.076097330699957638e+03,2.285422458240085746e+02
5.718234016840870737e+00,2.032231616843801476e+03,2.286692559509017144e+02
7.836040018613146252e+00,2.011671028255784449e+03,2.287826053536614950e+02
7.493621567228511360e+00,2.005543149450102646e+03,2.286770268020164849e+02
6.409174438053080181e+00,2.003326808193783791e+03,2.289088846248718596e+02
6.339255338893258873e+00,2.037714480389108530e+03,2.288091302695797538e+02
6.627950113481896999e+00,1.978737849046786323e+03,2.287925671895959283e+02
7.472908432642192622e+00,1.987401753410216543e+03,2.286444243615014500e+02
7.983617399259099301e+00,2.015192494925636083e+03,2.286112914446398179e+02
8.517598329249263855e+00,2.088359566680859643e+03,2.283395309529756787e+02
7.885054024855580934e+00,1.979296721878134349e+03,2.287942305222578341e+02
7.982074935694660311e+00,2.020375660421344037e+03,2.286758352492775259e+02
7.867215528705520988e+00,2.089739430604041900e+03,2.286969246042332600e+02
9.092258434286669910e+00,2.008557683540785092e+03,2.286209460777974982e+02
9.513661986142786020e+00,1.927025891868122699e+03,2.287192654041469382e+02
9.672739802254350039e+00,2.004842581076452007e+03,2.286016828953686684e+02
9.248940071653521500e+00,1.975320094252096169e+03,2.287166901883010155e+02
9.307238819322771306e+00,1.982287224224327247e+03,2.287004076198217319e+02
8.556551229482112220e+00,1.990244388184114314e+03,2.287541863196183272e+02
7.795760307959809232e+00,1.994174616227095839e+03,2.288723229250998088e+02
9.060077958974506629e+00,2.011830642710230222e+03,2.295060307890698539e+02
9.700774274620014737e+00,1.965339699412510981e+03,2.296370922908165255e+02
9.318632095855125641e+00,1.995297147183569223e+03,2.296471759992525108e+02
8.769785367726864678e+00,1.974711211150681038e+03,2.296286108793559322e+02
8.583838574084060369e+00,1.990396808317193063e+03,2.292162540586304829e+02
8.191953438722833880e+00,1.975491338099177256e+03,2.288079463391721617e+02
8.719872271199024638e+00,2.035220520055640691e+03,2.286133293129310005e+02
8.520713625136110636e+00,1.963527519532278575e+03,2.291606899292169714e+02
8.456123787572281003e+00,2.010353909451216396e+03,2.293613858422045553e+02
8.129056774599067836e+00,2.008197801568941941e+03,2.294465112360701937e+02
8.247860289795873712e+00,2.028993865343440120e+03,2.294140749242220920e+02
8.539394837393086135e+00,1.972960713234744617e+03,2.292883824728106106e+02
8.479496943756375416e+00,1.985313711373046544e+03,2.290760079360930206e+02
8.309852387151726916e+00,2.004646181783866723e+03,2.288572632693250171e+02
8.208908145956815616e+00,2.021132911880763231e+03,2.288943003110959751e+02
8.168850800978702864e+00,2.010595291324105119e+03,2.288117910491157545e+02
7.565965539302847098e+00,1.980639032288433555e+03,2.291444739626775799e+02
7.036959901261999661e+00,2.018272416838987056e+03,2.291449898669607990e+02
6.742584014526834757e+00,2.032974767018799639e+03,2.291215897008376601e+02
6.663358648858337396e+00,2.068818389459604987e+03,2.290385192042712674e+02
6.522937707980755562e+00,2.043073216555724230e+03,2.292014167077896900e+02
6.544567062467462115e+00,2.059443526977962847e+03,2.288767944795938263e+02
6.553704921874099476e+00,2.021669726015772312e+03,2.291018769451494279e+02
6.193502451975093415e+00,2.019328799860981917e+03,2.293165502568741658e+02
6.248801838380808604e+00,2.012704317264711108e+03,2.291791968358418217e+02
6.169254230110429837e+00,1.990710889226819063e+03,2.290582419176045903e+02
6.536476943613732438e+00,2.069387661632056279e+03,2.289950553749641813e+02
6.475682896733299998e+00,2.015148433166677250e+03,2.287335809667715694e+02
6.275564090858271271e+00,1.988491596430163554e+03,2.289902954533357047e+02
6.306027009820999396e+00,1.991096637799858172e+03,2.291772242446440373e+02
6.146339355839653962e+00,2.020714283160192281e+03,2.292675766368075188e+02
5.823908232710472532e+00,2.109371842563657083e+03,2.290265638082937869e+02
5.700518132099156254e+00,2.069160839038179347e+03,2.291084892603712433e+02
5.587063363897387447e+00,2.057098622354491908e+03,2.289926730239092478e+02
5.404526033263847395e+00,2.033427391427507700e+03,2.289216481631583235e+02
5.686540280258145508e+00,2.044138412939660157e+03,2.289629428929790436e+02
5.910792341604979683e+00,2.019820471709791263e+03,2.289986565670431844e+02
5.965008009461900684e+00,2.034221589006477416e+03,2.288594654718877450e+02
6.106691315496831862e+00,2.040801609163216881e+03,2.289166314296315079e+02
5.874507502302364514e+00,2.004625560031041005e+03,2.287501195288293729e+02
5.653377771377430250e+00,2.043960176325501379e+03,2.286620609614062687e+02
5.457564912013076253e+00,1.964825537089129284e+03,2.289030800707562037e+02
5.393573528913608861e+00,2.035474671446583443e+03,2.289624991354557437e+02
5.050951124957165028e+00,2.020729842418521002e+03,2.291130887779411864e+02
4.726976932221084837e+00,2.105876867191937436e+03,2.290838319299995476e+02
4.688930535216488948e+00,2.061616245695542602e+03,2.289032370521906898e+02
4.904168077333886266e+00,2.072847495460458958e+03,2.288104443172624372e+02
5.286836347362387833e+00,2.081684364768742398e+03,2.286579738877956913e+02
5.157301273740852565e+00,1.977332508039796949e+03,2.287518600833273865e+02
4.860076014659300725e+00,2.035946666648027758e+03,2.286351662371536975e+02
4.295973893396658916e+00,2.041567189610272635e+03,2.286338693465530980e+02
4.074923849482932958e+00,2.000613818196939292e+03,2.286349338725373457e+02
4.728607104888490120e+00,2.053885616283832860e+03,2.289033800266679464e+02
4.876553980612853501e+00,2.031089774473513216e+03,2.288269602547331658e+02
4.849076933037349768e+00,2.088080832585544613e+03,2.287282861955991962e+02
4.525471566787210520e+00,2.058991660924583357e+03,2.287415127943069990e+02
3.966924095286843865e+00,2.031450507068466550e+03,2.286866648546030660e+02
4.101961667685147361e+00,2.054158717610220720e+03,2.285773295589176826e+02
4.606170318225297322e+00,1.967743570022143558e+03,2.288678970373438801e+02
4.341048594062437260e+00,2.030369230129547304e+03,2.287830861082902061e+02
4.048512231055426902e+00,1.966191923461833994e+03,2.288233330890560353e+02
4.162521424277898952e+00,2.064653801705779188e+03,2.286937196707209807e+02
3.910599373839067638e+00,2.041920306420090355e+03,2.286856638505409762e+02
3.373869939646890526e+00,1.977054386836331332e+03,2.285100072382163603e+02
3.467792255548833413e+00,2.025885602583722402e+03,2.285769194806333644e+02
3.541047000507695941e+00,1.983032933038871306e+03,2.288206690018024005e+02
3.781634198504236100e+00,2.033846537595152995e+03,2.287556010192797373e+02
3.694122675464735828e+00,2.008908504235215787e+03,2.286440595648288934e+02
3.654122113515758219e+00,1.956793890091432786e+03,2.285258630368481647e+02
3.237521757131989641e+00,2.008698117185719411e+03,2.286925528895521040e+02
3.149070914593701698e+00,2.011347164161551746e+03,2.284666404494376195e+02
3.080793827286673281e+00,2.116062548168503326e+03,2.283717772364206837e+02
3.113996447891022701e+00,2.142939443682655565e+03,2.284107117081165939e+02
2.921912545145939344e+00,2.063256349030362799e+03,2.285697488042147825e+02
3.016518637921981938e+00,2.069828889092681038e+03,2.285242785662790368e+02
3.058842766612138941e+00,1.973676856166408697e+03,2.285271310589731115e+02
3.122645512288297454e+00,1.966250126027659689e+03,2.285453666808041646e+02
3.254874569895966907e+00,1.981926881087515540e+03,2.284437077951355093e+02
2.697627806075418189e+00,1.935242106032704669e+03,2.285373755072253061e+02
2.656463667202478618e+00,2.024807254220389041e+03,2.284938531694643018e+02
2.635089557921840075e+00,2.071849339811130449e+03,2.283321285927069937e+02
2.357835476494873905e+00,1.941391854734450590e+03,2.286145462869599214e+02
2.373399124083347189e+00,2.026157713830079956e+03,2.285033425549376034e+02
2.525531351560670323e+00,1.995251978177914452e+03,2.283967935778025833e+02
2.801579740691960918e+00,2.004984579491376508e+03,2.284501154247718944e+02
2.772557390163180813e+00,1.939794057900242024e+03,2.285520621006022282e+02
2.768901043417439034e+00,1.933518920701630577e+03,2.285230583366049188e+02
2.530000184291087972e+00,1.963222429248316530e+03,2.283383892578371217e+02
2.136164158563192306e+00,2.028351913048830511e+03,2.285265386249586754e+02
1.953353710050179215e+00,1.976050360835814672e+03,2.285239870743731672e+02
1.917365096057949359e+00,2.074861306475403126e+03,2.284222603399379352e+02
1.872500212883666970e+00,1.966840913792450237e+03,2.287190937198398331e+02
2.039148687661659576e+00,2.100066475117443133e+03,2.283900400737709901e+02
2.018634486697588493e+00,2.105965145038941955e+03,2.283094464427373111e+02
1.983706192750517738e+00,1.951999030677472774e+03,2.284324814606425207e+02
2.131830184079011925e+00,2.038319344052519000e+03,2.283152384932348866e+02
1.864333104221860937e+00,1.931154909201280361e+03,2.284627920569122921e+02
2.008359563755494737e+00,2.053916279898016910e+03,2.283676758567663683e+02
