# Count, Count Uncertainty, Sky Count
1.118679774568293439e+01,1.591409234804408257e+01,2.288024557142834965e+02
1.120610319529631660e+01,1.591409385552347899e+01,2.291785839409477603e+02
1.181575196500993918e+01,1.591409559435099474e+01,2.296461574523503089e+02
1.107067596911026541e+01,1.591409756487382232e+01,2.300527555319187059e+02
1.105259109424145869e+01,1.591409976731694265e+01,2.300549644510599876e+02
1.116008917490373342e+01,1.591410220178152102e+01,2.299846514733977187e+02
1.188354243817674849e+01,1.591410486824337944e+01,2.293656287430133887e+02
1.225933237436582424e+01,1.591410776655152404e+01,2.291144156057720807e+02
1.237259389316140457e+01,1.591411089642670973e+01,2.289272329498621161e+02
1.250315417288832265e+01,1.591411425746010089e+01,2.297024324728793374e+02
1.225595839284593858e+01,1.591411784911195682e+01,2.299299889229311589e+02
1.210982563249001309e+01,1.591412167071042560e+01,2.300721166154474986e+02
1.205887602607688613e+01,1.591412572145034687e+01,2.300753764540527584e+02
1.297793479337335221e+01,1.591413000039219305e+01,2.296775335427201696e+02
1.299205821304663111e+01,1.591413450646100891e+01,2.293153948472364334e+02
1.295582600156560993e+01,1.591413923844548961e+01,2.292281321076430913e+02
1.284557187967388892e+01,1.591414419499709076e+01,2.292048573752072400e+02
1.269859404943873749e+01,1.591414937462922552e+01,2.294355651314897102e+02
1.272923054664611975e+01,1.591415477571654336e+01,2.297114655002347092e+02
1.339824085166881140e+01,1.591416039649428349e+01,2.296529699421782027e+02
1.358033183493686380e+01,1.591416623505772954e+01,2.297928988087660116e+02
1.363573587326469116e+01,1.591417228936171213e+01,2.295219944774379144e+02
1.364668552347663422e+01,1.591417855722022168e+01,2.292534172799432781e+02
1.361143286603473967e+01,1.591418503630612591e+01,2.298898810267686201e+02
1.347571691376815650e+01,1.591419172415091587e+01,2.296749246285863251e+02
1.343849135257088534e+01,1.591419861814460823e+01,2.296716362946639265e+02
1.382268177772676587e+01,1.591420571553570618e+01,2.296454384865385236e+02
1.419835819417058609e+01,1.591421301343124917e+01,2.290829251068937253e+02
1.351499275286429125e+01,1.591422050879698347e+01,2.291969238619942075e+02
1.338543762839359630e+01,1.591422819845760728e+01,2.293907490938927651e+02
1.384381719356092155e+01,1.591423607909711002e+01,2.294185922870519789e+02
1.370711649675812005e+01,1.591424414725924130e+01,2.292800674215710899e+02
1.350129629409526011e+01,1.591425239934805980e+01,2.293908504995673070e+02
1.378929919934732951e+01,1.591426083162855321e+01,2.290049835656062100e+02
1.395897164565915993e+01,1.591426944022744649e+01,2.290646644686387958e+02
1.422662616340054775e+01,1.591427822113402080e+01,2.291792395745408726e+02
1.433600070004404436e+01,1.591428717020110284e+01,2.293274441177703977e+02
1.446136979263621214e+01,1.591429628314611655e+01,2.293273279345967808e+02
1.375514772985394707e+01,1.591430555555229098e+01,2.290082772335063055e+02
1.348162669285934889e+01,1.591431498286993396e+01,2.292142779952008027e+02
1.352259929710117525e+01,1.591432456041781229e+01,2.289343117091007400e+02
1.405784495222435027e+01,1.591433428338471501e+01,2.288999055215649321e+02
1.410558455519306520e+01,1.591434414683100940e+01,2.289400703987593033e+02
1.442508845494305447e+01,1.591435414569041562e+01,2.290864166006270182e+02
1.425953098839986133e+01,1.591436427477183990e+01,2.291436297598246199e+02
1.478989671586855792e+01,1.591437452876133207e+01,2.289829376537233543e+02
1.381111165357012105e+01,1.591438490222413726e+01,2.288617619945212596e+02
1.335034011162222356e+01,1.591439538960691635e+01,2.288420241511072675e+02
1.347431760151182090e+01,1.591440598524001437e+01,2.288303815493262618e+02
1.440779995461490337e+01,1.591441668333986925e+01,2.289107398349536595e+02
1.405686698913958921e+01,1.591442747801156266e+01,2.290316009233044383e+02
1.393978584501361517e+01,1.591443836325143302e+01,2.291823843374761793e+02
1.354402923699804084e+01,1.591444933294984665e+01,2.292068082772892126e+02
1.351768358909626677e+01,1.591446038089404347e+01,2.291364655398816410e+02
1.323500120947801229e+01,1.591447150077114081e+01,2.292725770091288382e+02
1.321257314928033111e+01,1.591448268617121009e+01,2.290385691982641561e+02
1.358373662628502210e+01,1.591449393059047779e+01,2.288018960225442413e+02
1.381779225011860568e+01,1.591450522743465434e+01,2.288997814077883390e+02
1.382376585351050302e+01,1.591451657002235187e+01,2.288287797097641203e+02
1.356658432489982324e+01,1.591452795158863864e+01,2.288668870762912206e+02
1.312311621892885505e+01,1.591453936528865398e+01,2.287244007045044327e+02
1.297978799128743255e+01,1.591455080420140256e+01,2.289560856575869821e+02
1.287647407244051578e+01,1.591456226133357710e+01,2.292646039198802725e+02
1.323485376586296169e+01,1.591457372962356231e+01,2.292413793010127563e+02
1.348395540266988668e+01,1.591458520194548321e+01,2.292653829531114695e+02
1.368501002912465303e+01,1.591459667111339193e+01,2.291500904987432250e+02
1.309195263849565549e+01,1.591460812988553286e+01,2.286816927630035536e+02
1.275878115809725699e+01,1.591461957096874613e+01,2.286801639281442249e+02
1.285744711962163578e+01,1.591463098702291390e+01,2.288728477863701301e+02
1.328961008129855337e+01,1.591464237066553977e+01,2.286920345590868351e+02
1.373019649346412763e+01,1.591465371447643307e+01,2.285286454677114136e+02
1.339494190693906006e+01,1.591466501100243391e+01,2.292060157169876504e+02
1.255387760179755929e+01,1.591467625276227160e+01,2.289060593552512159e+02
1.216585985306547890e+01,1.591468743225152771e+01,2.291858518646519940e+02
1.328705258785183396e+01,1.591469854194759748e+01,2.292668536746167547e+02
1.346053325594593275e+01,1.591470957431485012e+01,2.290974496575441606e+02
1.342501404819302913e+01,1.591472052180975361e+01,2.288408911918144497e+02
1.195809539605756022e+01,1.591473137688617712e+01,2.289037779703933495e+02
8.467886168233007993e+00,1.591474213200069521e+01,2.287152053795531685e+02
5.040274466753430715e+00,1.591475277961798618e+01,2.288141828537542892e+02
3.435377524423667062e+00,1.591476331221631213e+01,2.287315762938844728e+02
3.628502221854512655e+00,1.591477372229305587e+01,2.285642909368868914e+02
5.282527847052176817e+00,1.591478400237027557e+01,2.287145310185730125e+02
7.351371265349443185e+00,1.591479414500039091e+01,2.288045698545724917e+02
7.037279096358024510e+00,1.591480414277188338e+01,2.287443324607555724e+02
6.039761861049645297e+00,1.591481398831501259e+01,2.289138797267900145e+02
5.866317929841827983e+00,1.591482367430764988e+01,2.288214494044008518e+02
6.314785260491918351e+00,1.591483319348108871e+01,2.287482529630268573e+02
7.062654290900102438e+00,1.591484253862594578e+01,2.286908230950918721e+02
7.448656046827102806e+00,1.591485170259803894e+01,2.286412526899868851e+02
7.685126976642957963e+00,1.591486067832434692e+01,2.283730218429562342e+02
7.503724724279949854e+00,1.591486945880895476e+01,2.287532070570419762e+02
7.451695214477445539e+00,1.591487803713906146e+01,2.286412875176262105e+02
7.093234909335677685e+00,1.591488640649092723e+01,2.286692588592541142e+02
8.548215234535252449e+00,1.591489456013593262e+01,2.286413137279257910e+02
9.268515750001730780e+00,1.591490249144654179e+01,2.287160442453290443e+02
9.093584642645334171e+00,1.591491019390236872e+01,2.285855234241772393e+02
8.820853555903578780e+00,1.591491766109613160e+01,2.287197703578227959e+02
8.838132887849134534e+00,1.591492488673967820e+01,2.286979936131810689e+02
8.123345332033817812e+00,1.591493186466997400e+01,2.287706137186930562e+02
7.379198617514060921e+00,1.591493858885505652e+01,2.288884413087516236e+02
8.480332630044914666e+00,1.591494505339996834e+01,2.294570132325339387e+02
9.289227360461365990e+00,1.591495125255267595e+01,2.296238893352098955e+02
8.800219001825148268e+00,1.591495718070994236e+01,2.296584178399700420e+02
8.370953177426262215e+00,1.591496283242314824e+01,2.296703266872168001e+02
8.071822046626090597e+00,1.591496820240407217e+01,2.291842035042072609e+02
7.816698756088580780e+00,1.591497328553063717e+01,2.288270657575563689e+02
8.046091892807796242e+00,1.591497807685256483e+01,2.286202265171197894e+02
8.150759980816641104e+00,1.591498257159699037e+01,2.291566163016672704e+02
7.894573056377667264e+00,1.591498676517398536e+01,2.293314231514519292e+02
7.568384995221901335e+00,1.591499065318205375e+01,2.294458727508515210e+02
7.667595183149782834e+00,1.591499423141345737e+01,2.294501389154325466e+02
8.149252307809364382e+00,1.591499749585954859e+01,2.293208911190950232e+02
8.038753429385984361e+00,1.591500044271594305e+01,2.290828239207761214e+02
7.816785301606548941e+00,1.591500306838762491e+01,2.288448826453190748e+02
7.656083681382957806e+00,1.591500536949394018e+01,2.288942393067474939e+02
7.656176344460976502e+00,1.591500734287346397e+01,2.287991354236305881e+02
7.215364325356447672e+00,1.591500898558878241e+01,2.291090247431981481e+02
6.576450981367982784e+00,1.591501029493108987e+01,2.291039611678750134e+02
6.252151048655046672e+00,1.591501126842473823e+01,2.291334691139679194e+02
6.077578442308318785e+00,1.591501190383159070e+01,2.290217917421763900e+02
6.016739281538661110e+00,1.591501219915523713e+01,2.292413784588162002e+02
5.973676567203090926e+00,1.591501215264511160e+01,2.288681366204462222e+02
6.118021015014110553e+00,1.591501176280038266e+01,2.290483487106190807e+02
5.805466950071896726e+00,1.591501102837374937e+01,2.292882290349035372e+02
5.815691500436812156e+00,1.591500994837502247e+01,2.291499768693116721e+02
5.858935837775145927e+00,1.591500852207459005e+01,2.290212647335977749e+02
5.954402677961515344e+00,1.591500674900663626e+01,2.290001451477130843e+02
6.051392370341229565e+00,1.591500462897224288e+01,2.287109930186912834e+02
5.980337284090083472e+00,1.591500216204227058e+01,2.289877847024017399e+02
5.960282301114165016e+00,1.591499934856003939e+01,2.291629776851408451e+02
5.724460236384958378e+00,1.591499618914384229e+01,2.292488944644093181e+02
5.208977166685321514e+00,1.591499268468923134e+01,2.290509019875543970e+02
5.195245777506076301e+00,1.591498883637108719e+01,2.290992599368387914e+02
5.124299272724419652e+00,1.591498464564550730e+01,2.289977098843889962e+02
5.031562430815398557e+00,1.591498011425144199e+01,2.289230249837916915e+02
5.295730639119079264e+00,1.591497524421213150e+01,2.289569569007494465e+02
5.533112095959138443e+00,1.591497003783627839e+01,2.289555316879333304e+02
5.533964508038561547e+00,1.591496449771905652e+01,2.288577353591331303e+02
5.640293411983203775e+00,1.591495862674278605e+01,2.289104424077001454e+02
5.494690925188685959e+00,1.591495242807746102e+01,2.287995496296193210e+02
5.217389080879272001e+00,1.591494590518096963e+01,2.286638392894079743e+02
5.240017161047616057e+00,1.591493906179908358e+01,2.288733614111090162e+02
5.012773955319085317e+00,1.591493190196519336e+01,2.289070228932173450e+02
4.725948855288005568e+00,1.591492442999981094e+01,2.291062694303905687e+02
4.233065366834413368e+00,1.591491665050975080e+01,2.291042994238105166e+02
4.287810616343987746e+00,1.591490856838711387e+01,2.289442315692070622e+02
4.446497485394868221e+00,1.591490018880796953e+01,2.288114961004802410e+02
4.736412877053442827e+00,1.591489151723077278e+01,2.291286493156228232e+02
4.912546809060324371e+00,1.591488255939450802e+01,2.287433741357593533e+02
4.489973518245419903e+00,1.591487332131658761e+01,2.286151110944761058e+02
3.982557787298057317e+00,1.591486380929040756e+01,2.286232686380168388e+02
3.847857079939081437e+00,1.591485402988270259e+01,2.286223270719281402e+02
4.346897661844526972e+00,1.591484398993058313e+01,2.288908262115135699e+02
4.557781570527366988e+00,1.591483369653825974e+01,2.288453930790713855e+02
4.395836525658106453e+00,1.591482315707357387e+01,2.287681514238333875e+02
4.141115169793735618e+00,1.591481237916414138e+01,2.287651405833623812e+02
3.678655944892882612e+00,1.591480137069329182e+01,2.286805701686807879e+02
3.792617551316284974e+00,1.591479013979570034e+01,2.285674676819702142e+02
4.431210950543653659e+00,1.591477869485268926e+01,2.288405647517254522e+02
4.047647658376557267e+00,1.591476704448733948e+01,2.287911193562918584e+02
3.875835046417175800e+00,1.591475519755922718e+01,2.288058245220890683e+02
3.800105675290481155e+00,1.591474316315893667e+01,2.287133114349319101e+02
3.587311354399426389e+00,1.591473095060226584e+01,2.286900182071018151e+02
3.206667669472715421e+00,1.591471856942415819e+01,2.285005659273346339e+02
3.246114722898291838e+00,1.591470602937236123e+01,2.285742737242091209e+02
3.372713240310331706e+00,1.591469334040080064e+01,2.288453511259787376e+02
3.534037844213597790e+00,1.591468051266269690e+01,2.287482176506584892e+02
3.493702046633665237e+00,1.591466755650337994e+01,2.286366747631708165e+02
3.517884812663753635e+00,1.591465448245288350e+01,2.285293759313148882e+02
3.053409320328614118e+00,1.591464130121821796e+01,2.287007550885648470e+02
2.934236056902420398e+00,1.591462802367544072e+01,2.284579086751877242e+02
2.744933866615981710e+00,1.591461466086141918e+01,2.283726152544819286e+02
2.762522547422757491e+00,1.591460122396538068e+01,2.283809968046712697e+02
2.676018140523974687e+00,1.591458772432019053e+01,2.285560091707718300e+02
2.783082251465296864e+00,1.591457417339339386e+01,2.284953457671169588e+02
2.924964496824375093e+00,1.591456058277802477e+01,2.285246117869638454e+02
3.002790192622088572e+00,1.591454696418319159e+01,2.285472856467703764e+02
3.093534794288617107e+00,1.591453332942439225e+01,2.284926547572202935e+02
2.619199367142172719e+00,1.591451969041368741e+01,2.285346664119483648e+02
2.464963849067072221e+00,1.591450605914958594e+01,2.285074599840120300e+02
2.383025534846136662e+00,1.591449244770677751e+01,2.283310000009316525e+02
2.281012309719594455e+00,1.591447886822563440e+01,2.285968940503218221e+02
2.211055912749595009e+00,1.591446533290153376e+01,2.285161664709017089e+02
2.395839685235427119e+00,1.591445185397399875e+01,2.283904564398050354e+02
2.646778049426584012e+00,1.591443844371568872e+01,2.284398586962038280e+02
2.688663129076177771e+00,1.591442511442117080e+01,2.285412759611827482e+02
2.698067862358866087e+00,1.591441187839557259e+01,2.284970096136057691e+02
2.425256184296258777e+00,1.591439874794309262e+01,2.283561607114026231e+02
1.984435459106211441e+00,1.591438573535535994e+01,2.286303788513706365e+02
1.869962215309563192e+00,1.591437285289964798e+01,2.285402617243797181e+02
1.749747640564318418e+00,1.591436011280701202e+01,2.284187272311349091e+02
1.833549176556363403e+00,1.591434752726029700e+01,2.287251685459871453e+02
1.807520760768998258e+00,1.591433510838203169e+01,2.284265609233182204e+02
1.811451323202729169e+00,1.591432286822228548e+01,2.283150199023092739e+02
1.913142543680790730e+00,1.591431081874639908e+01,2.284321102539001913e+02
1.976564696099837537e+00,1.591429897182269038e+01,2.283218577566401564e+02
1.811059766070226340e+00,1.591428733921009275e+01,2.284632439067354710e+02
1.829945087051573216e+00,1.591427593254576145e+01,2.284026580275355229e+02
