# Count, Count Uncertainty, Sky Count
8.357980757847667530e-03,1.830181958722245383e+01,1.906064968015499517e+00
8.473613597325268740e-03,1.830181958502290840e+01,1.908157729112125223e+00
7.933528862103834955e-03,1.830181958291427691e+01,1.914524690880965885e+00
8.706028170442504932e-03,1.830181958089811545e+01,1.915935397540981411e+00
9.457026606745154440e-03,1.830181957897595879e+01,1.914946664284187694e+00
8.214652512442717838e-03,1.830181957714929908e+01,1.916871545137441180e+00
7.916703130935585919e-03,1.830181957541959648e+01,1.913038104196966183e+00
8.138467753035307645e-03,1.830181957378825430e+01,1.907465541023393163e+00
7.517518591979926827e-03,1.830181957225665101e+01,1.907480195764464259e+00
7.903910167074434251e-03,1.830181957082611177e+01,1.912849107307757368e+00
8.897047724506784369e-03,1.830181956949791910e+01,1.914660143995214003e+00
8.731779254399031631e-03,1.830181956827332002e+01,1.916582192638309312e+00
9.266332776486254155e-03,1.830181956715349756e+01,1.915716678107484361e+00
8.372980123006893219e-03,1.830181956613961347e+01,1.913535552886729940e+00
8.809239400632438641e-03,1.830181956523274067e+01,1.909832770987423434e+00
8.263262698272998835e-03,1.830181956443393787e+01,1.909595371552584631e+00
8.476546100749458856e-03,1.830181956374421048e+01,1.910031205491369288e+00
8.365001946536493663e-03,1.830181956316447867e+01,1.911784167214311880e+00
8.383925286316078890e-03,1.830181956269563059e+01,1.913389983706951014e+00
8.195767224165477483e-03,1.830181956233851537e+01,1.911809366629954710e+00
8.995828364641741265e-03,1.830181956209389327e+01,1.912318162322186987e+00
8.494412619651234633e-03,1.830181956196248549e+01,1.913839642939328956e+00
8.269179272858577512e-03,1.830181956194495640e+01,1.911068004879035609e+00
8.283870603119856610e-03,1.830181956204189575e+01,1.913400085066788048e+00
8.662981990468214544e-03,1.830181956225386131e+01,1.914976277072649946e+00
9.084631792415708701e-03,1.830181956258131493e+01,1.912162189718023209e+00
9.110082742591802535e-03,1.830181956302466872e+01,1.910653868803079192e+00
7.837823653426534073e-03,1.830181956358428508e+01,1.909794637616023749e+00
8.386430098670422800e-03,1.830181956426044465e+01,1.910024977959808856e+00
8.810055274536680511e-03,1.830181956505336771e+01,1.910427307214735304e+00
9.302480248179539543e-03,1.830181956596320703e+01,1.911260791963850014e+00
8.841703384140087163e-03,1.830181956699005141e+01,1.911431565759683426e+00
7.679719621172407563e-03,1.830181956813391153e+01,1.911610019852075570e+00
7.939752490491471665e-03,1.830181956939475540e+01,1.908035840081192758e+00
6.871598105866529548e-03,1.830181957077244448e+01,1.909478164487167229e+00
9.658250076239102005e-03,1.830181957226679046e+01,1.907814572397390496e+00
7.928358921510312435e-03,1.830181957387754466e+01,1.909312011715297963e+00
7.867788908319833102e-03,1.830181957560435890e+01,1.910098842491825710e+00
7.881818781960170731e-03,1.830181957744682464e+01,1.908032261531327434e+00
7.363360896509409462e-03,1.830181957940447646e+01,1.908678501060083299e+00
7.859571054943979146e-03,1.830181958147674948e+01,1.906715861446630189e+00
7.346182682861759905e-03,1.830181958366302197e+01,1.905661347622691570e+00
7.857341690090334160e-03,1.830181958596259406e+01,1.906093747597264576e+00
8.239912369233319545e-03,1.830181958837468059e+01,1.908083948853764644e+00
8.694261617266869566e-03,1.830181959089843957e+01,1.905068975999678837e+00
8.550771042115358489e-03,1.830181959353294374e+01,1.906672794919420433e+00
7.709978924634778609e-03,1.830181959627718058e+01,1.906805355529852086e+00
8.021970070541896772e-03,1.830181959913008072e+01,1.907329692476043448e+00
8.129229678322363525e-03,1.830181960209048597e+01,1.903068726761309115e+00
7.974392836983574748e-03,1.830181960515716710e+01,1.905197341904191211e+00
8.501803152713142964e-03,1.830181960832880961e+01,1.906643687551884403e+00
8.307567728279134991e-03,1.830181961160404214e+01,1.910154635252144795e+00
8.004818051194658238e-03,1.830181961498139387e+01,1.910981194179841580e+00
7.219786158540591851e-03,1.830181961845933358e+01,1.910450430575526992e+00
6.216432340664412512e-03,1.830181962203625545e+01,1.910935483711275085e+00
7.348629379831033565e-03,1.830181962571045418e+01,1.909272975589004107e+00
7.314173807573745925e-03,1.830181962948018182e+01,1.906655067348446808e+00
7.377530313484551017e-03,1.830181963334359807e+01,1.908044573374708452e+00
7.621593597486814656e-03,1.830181963729879513e+01,1.906361258654698299e+00
7.258675860619203529e-03,1.830181964134377637e+01,1.906197096840525296e+00
6.995404183369430089e-03,1.830181964547648477e+01,1.908121301301172412e+00
7.087762647134036517e-03,1.830181964969478869e+01,1.909334207949312301e+00
8.057861853444795233e-03,1.830181965399648192e+01,1.908767290997017696e+00
7.832167515927654020e-03,1.830181965837929070e+01,1.910020457521735437e+00
7.390692678964500863e-03,1.830181966284084893e+01,1.910221483877764692e+00
7.055516960616939684e-03,1.830181966737876209e+01,1.907623690173545716e+00
7.033313806098085222e-03,1.830181967199052551e+01,1.907306479046862790e+00
6.573265750822021754e-03,1.830181967667358833e+01,1.908008829704505693e+00
6.692497907107580399e-03,1.830181968142532867e+01,1.906041393246757476e+00
6.641896496963737087e-03,1.830181968624305711e+01,1.906766168235690007e+00
6.763369729735562753e-03,1.830181969112400964e+01,1.907993254033272024e+00
6.894790073686037774e-03,1.830181969606537251e+01,1.910426491091445467e+00
7.385839934613789085e-03,1.830181970106427158e+01,1.907451100137622646e+00
6.364944737076606331e-03,1.830181970611774744e+01,1.908071963535578064e+00
7.431358838248242407e-03,1.830181971122282292e+01,1.908326883266059371e+00
5.481982493108231158e-03,1.830181971637641070e+01,1.907945780572420480e+00
4.503969201942650130e-03,1.830181972157540216e+01,1.905454880118519601e+00
2.440486741113718095e-03,1.830181972681663538e+01,1.906531687462057256e+00
2.455403483601666190e-03,1.830181973209687030e+01,1.904241978457041906e+00
1.836907537760686712e-03,1.830181973741282775e+01,1.906182334349581842e+00
3.123922699394192631e-03,1.830181974276118950e+01,1.905685465256792721e+00
3.970197721222613711e-03,1.830181974813856272e+01,1.905254737465213788e+00
3.855159472100646700e-03,1.830181975354153323e+01,1.907156518037404824e+00
3.166680008957103564e-03,1.830181975896663715e+01,1.906022674244321813e+00
2.863008692757321345e-03,1.830181976441035374e+01,1.907340714896350375e+00
3.458584101126439912e-03,1.830181976986913739e+01,1.905516110160864418e+00
3.991655525479823920e-03,1.830181977533939275e+01,1.908542618591717366e+00
3.928996702308516602e-03,1.830181978081750671e+01,1.907253104352937267e+00
4.466968230893702575e-03,1.830181978629981288e+01,1.905539643464113864e+00
5.046604273113063956e-03,1.830181979178262353e+01,1.905982591576143470e+00
4.225391068762760459e-03,1.830181979726220831e+01,1.905767693280424169e+00
4.771090022296755120e-03,1.830181980273483333e+01,1.906337498343310344e+00
5.404577207554185463e-03,1.830181980819672560e+01,1.904635600971364084e+00
5.100088920600710264e-03,1.830181981364408728e+01,1.905083894756445906e+00
5.281280239894475988e-03,1.830181981907311695e+01,1.906558867372226018e+00
4.854265442882244735e-03,1.830181982447998479e+01,1.905857114107754269e+00
5.164178404926434568e-03,1.830181982986083611e+01,1.905655277268071712e+00
5.070411400379036711e-03,1.830181983521183398e+01,1.905874926087539389e+00
5.389294005315623144e-03,1.830181984052910948e+01,1.905159687844361072e+00
5.747109897632319414e-03,1.830181984580879728e+01,1.902635168880433492e+00
5.172742120864684719e-03,1.830181985104703557e+01,1.905877977682090885e+00
5.349161084475455123e-03,1.830181985623994834e+01,1.911179751522650960e+00
5.988187600019315333e-03,1.830181986138368089e+01,1.911309126129267399e+00
5.942323427323410387e-03,1.830181986647435366e+01,1.912963376871965160e+00
4.607456034891027792e-03,1.830181987150812972e+01,1.912632091545737989e+00
4.902881653425858119e-03,1.830181987648117214e+01,1.908841004585114520e+00
4.051154572919359043e-03,1.830181988138965821e+01,1.906634593345699180e+00
4.255115646601002194e-03,1.830181988622977940e+01,1.906181205016484359e+00
5.277002229220441494e-03,1.830181989099775564e+01,1.905543670674085144e+00
5.603599692545526041e-03,1.830181989568982459e+01,1.907940034794968875e+00
5.573250280678020835e-03,1.830181990030225592e+01,1.908744190600667023e+00
6.183712075836415335e-03,1.830181990483136190e+01,1.911733242496100882e+00
5.592898474848199616e-03,1.830181990927345836e+01,1.908708338123348058e+00
4.823199054670409928e-03,1.830181991362494287e+01,1.907621555306198369e+00
4.970429455438309628e-03,1.830181991788219520e+01,1.904553601162059850e+00
3.329526580731422773e-03,1.830181992204169461e+01,1.908994941990398653e+00
3.905189518163183250e-03,1.830181992609993458e+01,1.906713665036001037e+00
4.337986662346194656e-03,1.830181993005347252e+01,1.908943314601891705e+00
4.282014732202170208e-03,1.830181993389891915e+01,1.908805659648168840e+00
4.311735890562145429e-03,1.830181993763293491e+01,1.910002091628945742e+00
3.841650005265833182e-03,1.830181994125223710e+01,1.909651956026622743e+00
4.732643227839992452e-03,1.830181994475361762e+01,1.908716100147887174e+00
4.015993791284903740e-03,1.830181994813392876e+01,1.906898387879844226e+00
4.199556429696355009e-03,1.830181995139009743e+01,1.909071153704170021e+00
3.684275287495986529e-03,1.830181995451912158e+01,1.910006424001716496e+00
4.110766677293617964e-03,1.830181995751805601e+01,1.907951684502111389e+00
3.575498650969721141e-03,1.830181996038406922e+01,1.909054148790010785e+00
4.264582821838449125e-03,1.830181996311438297e+01,1.906043177800120336e+00
4.297520414688143185e-03,1.830181996570632563e+01,1.904219171625014750e+00
4.069659564088051219e-03,1.830181996815729661e+01,1.907760528667186595e+00
4.488460719946893440e-03,1.830181997046479125e+01,1.907182061132101092e+00
4.488129541667702435e-03,1.830181997262640792e+01,1.910474352311354096e+00
4.401509480081625125e-03,1.830181997463983379e+01,1.908331183509396567e+00
4.488253611116194315e-03,1.830181997650285197e+01,1.909959011367849957e+00
4.098261569277008957e-03,1.830181997821336637e+01,1.908266663058688417e+00
3.739088647204636892e-03,1.830181997976936970e+01,1.906651645741511025e+00
4.212053444359661371e-03,1.830181998116895770e+01,1.907568851563340884e+00
4.130950642149838065e-03,1.830181998241037178e+01,1.907909224183679919e+00
3.502384445957943630e-03,1.830181998349191730e+01,1.907737927790532195e+00
2.566623819184066149e-03,1.830181998441205948e+01,1.909141888921828567e+00
3.315650687071856288e-03,1.830181998516935948e+01,1.907819033980474366e+00
3.429133361460563311e-03,1.830181998576250280e+01,1.906743516735426969e+00
3.848100650478063038e-03,1.830181998619029571e+01,1.906997736416196743e+00
4.136594785955400103e-03,1.830181998645168662e+01,1.907992843218096590e+00
3.770557525577901848e-03,1.830181998654574116e+01,1.908594373440525738e+00
3.371029478306557334e-03,1.830181998647163510e+01,1.909508620755658415e+00
2.784827813094247883e-03,1.830181998622871120e+01,1.909175806760333938e+00
2.752413195212035334e-03,1.830181998581641878e+01,1.906724333557303863e+00
3.200742880723779840e-03,1.830181998523437059e+01,1.905051530165859264e+00
3.957253221489956570e-03,1.830181998448227532e+01,1.905441733005992289e+00
3.682748099006188675e-03,1.830181998356002637e+01,1.904533898317489982e+00
2.440349091314008515e-03,1.830181998246762021e+01,1.905394600664012117e+00
2.773528452284009221e-03,1.830181998120521669e+01,1.905756671204309916e+00
2.075260736447725931e-03,1.830181997977312136e+01,1.906395377037416905e+00
2.518694962328554224e-03,1.830181997817175699e+01,1.907747638414856617e+00
3.209334426239109431e-03,1.830181997640172398e+01,1.906863911980982262e+00
2.809431637188806747e-03,1.830181997446375064e+01,1.907212671926729053e+00
3.923808713662507545e-03,1.830181997235871805e+01,1.906257009609612751e+00
3.149049798012488674e-03,1.830181997008765293e+01,1.905048256697323250e+00
2.447117570114027123e-03,1.830181996765173480e+01,1.908655678906243214e+00
3.024470830625131199e-03,1.830181996505227460e+01,1.905683473275670226e+00
2.972696071067368502e-03,1.830181996229075736e+01,1.905010541035471405e+00
2.621951162850107934e-03,1.830181995936879957e+01,1.907440380770025756e+00
3.213958882184663260e-03,1.830181995628817404e+01,1.905264114140306164e+00
3.468598637096341648e-03,1.830181995305080278e+01,1.904422599893577095e+00
2.607883525802115465e-03,1.830181994965874992e+01,1.904530233039526399e+00
2.433908147602514664e-03,1.830181994611424301e+01,1.905208861915695495e+00
2.457583244937103749e-03,1.830181994241963395e+01,1.905625329127413670e+00
2.735443635914973620e-03,1.830181993857744516e+01,1.904189251593491505e+00
3.428979086343631865e-03,1.830181993459033052e+01,1.904766098744779423e+00
2.242573625987638337e-03,1.830181993046108957e+01,1.904547306267858398e+00
2.263284580128855934e-03,1.830181992619268172e+01,1.904515385156241747e+00
2.703227360374592034e-03,1.830181992178818717e+01,1.903640771235407758e+00
3.130541637739450798e-03,1.830181991725084956e+01,1.904391660647960505e+00
3.036688192961657564e-03,1.830181991258403684e+01,1.903225814432537577e+00
2.791994994965003949e-03,1.830181990779125556e+01,1.904563741326529946e+00
2.026136854360885853e-03,1.830181990287615434e+01,1.905842548423220428e+00
2.652479574429370511e-03,1.830181989784252394e+01,1.904111397929295402e+00
2.389720933755841003e-03,1.830181989269426523e+01,1.904142862958403848e+00
2.470697986807130365e-03,1.830181988743543542e+01,1.905028081724800870e+00
2.685842365486198948e-03,1.830181988207019828e+01,1.902696045203403852e+00
2.483059423038440783e-03,1.830181987660284193e+01,1.903278238083102369e+00
2.255249026308127520e-03,1.830181987103780372e+01,1.903175293857345407e+00
2.050570533177234825e-03,1.830181986537960270e+01,1.904820091904978252e+00
2.344207593092962824e-03,1.830181985963289293e+01,1.902194800311687306e+00
2.329587005305409474e-03,1.830181985380245280e+01,1.903493614516406973e+00
2.486447655142379285e-03,1.830181984789314598e+01,1.903295491230059922e+00
2.532245558253911222e-03,1.830181984190995337e+01,1.900908326190757336e+00
2.855771242524278008e-03,1.830181983585795891e+01,1.903013600163100172e+00
1.726610471356736795e-03,1.830181982974234245e+01,1.904140184424315096e+00
2.140981073900425410e-03,1.830181982356837977e+01,1.903490142471427893e+00
1.595296656958958108e-03,1.830181981734143193e+01,1.904320536526621144e+00
1.859287317625193990e-03,1.830181981106695233e+01,1.901840967962431517e+00
1.387603484268397358e-03,1.830181980475047610e+01,1.904332566525962278e+00
1.255608501662778013e-03,1.830181979839760231e+01,1.903558553740156256e+00
1.436728330066963958e-03,1.830181979201401887e+01,1.902458189118732657e+00
1.353172259998603518e-03,1.830181978560547051e+01,1.903685721276137111e+00
1.369541918478445804e-03,1.830181977917777658e+01,1.903146372584831436e+00
1.341772647137812928e-03,1.830181977273679550e+01,1.903548086217070390e+00
