# Count, Count Uncertainty, Sky Count
1.231562633266614748e+00,1.831460154658855188e+01,2.046836204948017155e+02
1.147934654122904963e+00,1.831460154449711908e+01,2.054113470657642893e+02
7.983666561503542924e-01,1.831460154249212735e+01,2.075777746455889030e+02
1.133247500445281775e+00,1.831460154057506529e+01,2.064643827419826039e+02
1.202925439971768373e+00,1.831460153874738950e+01,2.064870227839763288e+02
1.061601609735371099e+00,1.831460153701051397e+01,2.066355103343217081e+02
7.418783874240877374e-01,1.831460153536582780e+01,2.076847256773615982e+02
9.679084655411164251e-01,1.831460153381466682e+01,2.060589068492210174e+02
8.067738283739472882e-01,1.831460153235834198e+01,2.064993874752503302e+02
9.851940838835085978e-01,1.831460153099811805e+01,2.064021903144071075e+02
1.166267000245291285e+00,1.831460152973521005e+01,2.062785618931023350e+02
1.251737795454103797e+00,1.831460152857079393e+01,2.059503919409371235e+02
1.286569735647143720e+00,1.831460152750602077e+01,2.060113257473649355e+02
8.749030939336874813e-01,1.831460152654196705e+01,2.073468464433632050e+02
1.375146133436840001e+00,1.831460152567967370e+01,2.046374016225633454e+02
8.997345294239150748e-01,1.831460152492013194e+01,2.067194038065126165e+02
7.475763288830129527e-01,1.831460152426429744e+01,2.076950988481385991e+02
7.707643740464181770e-01,1.831460152371305838e+01,2.076790625910511210e+02
1.104337808654871189e+00,1.831460152326726387e+01,2.061556537954846533e+02
1.395276278174317097e+00,1.831460152292769905e+01,2.043734126155240745e+02
7.952921577669029851e-01,1.831460152269509933e+01,2.080048504473832338e+02
1.015235706838433227e+00,1.831460152257015395e+01,2.067145893053703958e+02
1.124118836091500873e+00,1.831460152255348106e+01,1.904590054978047249e+02
1.172040228513317128e+00,1.831460152264565977e+01,1.904880576786440258e+02
1.366781994327291194e+00,1.831460152284720522e+01,1.899013949527227112e+02
1.134396275603477999e+00,1.831460152315856149e+01,1.910033391469469564e+02
1.306301500910620916e+00,1.831460152358012650e+01,1.900401832743688999e+02
6.352589599348009708e-01,1.831460152411223774e+01,1.925096225439784803e+02
1.185977680159976622e+00,1.831460152475515812e+01,1.901172585215584263e+02
8.924985067164106223e-01,1.831460152550910792e+01,1.918865028497603475e+02
9.841783645483774823e-01,1.831460152637422922e+01,1.917878754646551158e+02
1.338887101439852456e+00,1.831460152735060376e+01,1.897749920443455665e+02
9.643702804645261084e-01,1.831460152843824218e+01,1.909446066754153151e+02
1.009839418438927217e+00,1.831460152963710897e+01,1.905305036181278808e+02
7.465859115407401658e-01,1.831460153094708332e+01,1.913326084175853907e+02
1.049418468016692474e+00,1.831460153236798405e+01,1.913450729589944785e+02
6.978768292242888416e-01,1.831460153389956602e+01,1.921861224819573408e+02
1.076345425561143765e+00,1.831460153554150594e+01,1.903547943378496541e+02
1.006142108552162018e+00,1.831460153729341300e+01,1.905086310317306300e+02
8.472655559154279592e-01,1.831460153915483957e+01,1.910543683541781377e+02
1.194128092824734866e+00,1.831460154112525984e+01,1.894247006034927665e+02
5.847355625005035140e-01,1.831460154320407341e+01,1.920560010228325041e+02
9.126308784233084781e-01,1.831460154539061946e+01,1.907727196703797858e+02
9.879660280815525386e-01,1.831460154768414839e+01,1.908161234861263438e+02
1.150830580740343168e+00,1.831460155008386081e+01,1.900054774370070447e+02
1.068049580228763062e+00,1.831460155258887212e+01,1.905029183564582240e+02
9.007066199708402277e-01,1.831460155519823019e+01,1.908165740795871841e+02
9.172929507955321915e-01,1.831460155791090472e+01,1.909540883697384288e+02
1.690409482988502354e+00,1.831460156072580148e+01,1.867754323227839279e+02
6.194959800525486893e-01,1.831460156364174807e+01,1.922067699680635542e+02
1.202326407965369715e+00,1.831460156665750461e+01,1.897880045843875791e+02
9.373977087092212335e-01,1.831460156977174591e+01,1.913036152909136263e+02
1.023969754450793079e+00,1.831460157298310065e+01,1.907861626885427597e+02
8.820738358643269716e-01,1.831460157629009800e+01,1.909728655296961506e+02
5.792102852088871767e-01,1.831460157969119962e+01,1.919129855496736070e+02
7.736517173654371415e-01,1.831460158318481390e+01,1.914611840580982971e+02
9.231403994829088244e-01,1.831460158676925332e+01,1.904641126202758130e+02
9.396959541212674960e-01,1.831460159044278058e+01,1.905204769850155344e+02
1.032240980852539014e+00,1.831460159420356604e+01,1.900579614595955604e+02
5.233620632096926961e-01,1.831460159804972676e+01,1.923530816572921935e+02
8.382592230773983077e-01,1.831460160197931231e+01,1.907933391675339010e+02
9.850746753285086754e-01,1.831460160599027986e+01,1.902727475838385942e+02
1.306871278451693374e+00,1.831460161008053689e+01,1.892296465196254189e+02
1.160208053371453385e+00,1.831460161424791977e+01,1.899329171914996266e+02
4.633803617627041405e-01,1.831460161849019386e+01,1.931878563238254571e+02
9.200795880575154406e-01,1.831460162280506054e+01,1.904149168224402047e+02
6.237357230865552271e-01,1.831460162719014662e+01,1.917910759187634540e+02
9.967443511548452761e-01,1.831460163164303268e+01,1.897750559247622846e+02
9.522261069413382462e-01,1.831460163616121761e+01,1.898788484973222523e+02
6.990773633326757830e-01,1.831460164074213992e+01,1.911536494112595790e+02
9.300164967387819503e-01,1.831460164538318836e+01,1.902227584962487867e+02
9.238131694004979577e-01,1.831460165008167706e+01,1.905763642581052864e+02
8.243893264166290979e-01,1.831460165483487401e+01,1.910610304491637805e+02
8.290046322686956959e-01,1.831460165963996900e+01,1.904877662756885286e+02
9.301512466150698710e-01,1.831460166449411631e+01,1.906520561605383079e+02
5.353381627898935458e-01,1.831460166939439560e+01,1.914188176100988130e+02
5.208017182222314245e-01,1.831460167433785813e+01,1.906340720976756131e+02
5.374489277169007817e-01,1.831460167932147343e+01,1.894668571338199854e+02
3.473143704382802843e-01,1.831460168434217550e+01,1.901835217025149234e+02
7.539428558038441253e-02,1.831460168939684507e+01,1.914280062159787690e+02
2.219986740479709120e-01,1.831460169448232378e+01,1.913299284217119407e+02
6.672650459628572950e-01,1.831460169959539286e+01,1.896138859906620269e+02
7.516983216322740136e-01,1.831460170473280158e+01,1.893276119517135498e+02
7.031974373437275272e-01,1.831460170989124947e+01,1.890255466905174160e+02
6.241336092342105735e-01,1.831460171506740053e+01,1.893839174310442957e+02
3.055503608482716404e-01,1.831460172025787614e+01,1.910923339568234667e+02
5.412340478641727293e-01,1.831460172545926568e+01,1.905483453553768243e+02
2.959467138820369159e-01,1.831460173066811947e+01,1.916317489973538670e+02
4.315765523980176765e-01,1.831460173588095941e+01,1.910734309093318188e+02
7.095201538745261605e-01,1.831460174109428252e+01,1.901035932791492655e+02
5.267462318375453201e-01,1.831460174630454318e+01,1.904763546515259804e+02
5.901596533771923392e-01,1.831460175150817804e+01,1.905368624113749263e+02
6.853251926566443775e-01,1.831460175670160950e+01,1.902812092575738632e+02
9.631516777807523910e-01,1.831460176188122801e+01,1.888018292662939359e+02
5.916706300562103449e-01,1.831460176704340981e+01,1.908734316150061261e+02
6.196194106216755815e-01,1.831460177218451690e+01,1.903992286598010537e+02
6.349855049733830192e-01,1.831460177730089711e+01,1.905021968386271851e+02
4.103348041361842280e-01,1.831460178238888048e+01,1.915617857733718381e+02
5.683846622753655486e-01,1.831460178744480771e+01,1.909032141417399941e+02
7.812932689786500351e-01,1.831460179246499109e+01,1.898513010259110274e+02
6.946430056292591804e-01,1.831460179744576422e+01,1.902485188755385082e+02
5.237332024628735816e-01,1.831460180238343938e+01,1.916953662188207943e+02
5.498709184144205953e-01,1.831460180727434306e+01,1.919696454500394793e+02
7.652203281154130732e-01,1.831460181211480176e+01,1.910371792310025398e+02
7.623225337962368231e-01,1.831460181690116684e+01,1.902539677599928325e+02
6.497678920342061515e-01,1.831460182162977546e+01,1.905881173245039122e+02
3.221718863329748328e-01,1.831460182629699673e+01,1.914700151927566196e+02
5.648591706984836813e-01,1.831460183089921756e+01,1.903467896490313933e+02
5.117189119690364052e-01,1.831460183543283904e+01,1.911566591258432766e+02
5.561676471180774239e-01,1.831460183989429069e+01,1.913757898706178366e+02
7.768572160558445683e-01,1.831460184428001625e+01,1.903846810192491716e+02
7.793853606253875466e-01,1.831460184858650564e+01,1.909972558455823730e+02
9.312663856558035524e-01,1.831460185281027009e+01,1.896308883560476772e+02
5.446018580092590877e-01,1.831460185694786702e+01,1.909367432372080202e+02
8.336599069715905364e-01,1.831460186099587162e+01,1.893258886820237024e+02
3.164393286915447856e-01,1.831460186495092302e+01,1.913097726964680021e+02
3.408455413419881341e-01,1.831460186880969943e+01,1.913138007134084830e+02
5.642833144241300447e-01,1.831460187256892169e+01,1.906814482554639767e+02
5.780383019167451009e-01,1.831460187622535329e+01,1.905687818805036500e+02
3.734738689758463903e-01,1.831460187977583232e+01,1.917203797374672831e+02
2.114390898765365345e-01,1.831460188321724303e+01,1.922621664572683642e+02
6.337472864925211002e-01,1.831460188654652654e+01,1.905679905421878573e+02
5.168240672396722246e-01,1.831460188976068792e+01,1.905239279419270417e+02
2.473584431844409182e-01,1.831460189285681039e+01,1.922114118982231048e+02
3.011109379106151618e-01,1.831460189583203402e+01,1.917167329916519805e+02
3.052395384827537028e-01,1.831460189868357347e+01,1.917376880278575584e+02
3.338025868849979760e-01,1.831460190140871802e+01,1.913621785428316286e+02
5.843312312013294596e-01,1.831460190400483512e+01,1.902677385398899048e+02
4.999205360139237775e-01,1.831460190646937392e+01,1.905062957503218115e+02
6.371142197720224276e-01,1.831460190879987948e+01,1.900806903875440241e+02
6.544000095400803740e-01,1.831460191099396084e+01,1.901635899822303486e+02
4.405106082344563134e-01,1.831460191304932650e+01,1.915234763016592581e+02
4.968426235305866689e-01,1.831460191496378442e+01,1.909711363364039869e+02
4.727950653306431383e-01,1.831460191673523852e+01,1.913145071375805628e+02
4.495270176720271293e-01,1.831460191836167795e+01,1.910209233939986291e+02
4.046129856662890600e-01,1.831460191984119845e+01,1.908793249223378723e+02
8.290570863863369055e-01,1.831460192117200236e+01,1.892195486564761495e+02
5.570278467849879567e-01,1.831460192235238793e+01,1.904895935964601392e+02
5.253867537873885274e-01,1.831460192338078130e+01,1.902701199940315178e+02
1.211670953996462352e-01,1.831460192425569389e+01,1.920449646036758509e+02
4.624075302033657242e-01,1.831460192497576855e+01,1.904568826064875395e+02
3.493115749582438312e-01,1.831460192553976185e+01,1.909650351085984141e+02
4.530930920213845914e-01,1.831460192594652980e+01,1.907435855909201905e+02
5.919948767698328673e-01,1.831460192619507410e+01,1.903621973309307123e+02
4.928931448079091893e-01,1.831460192628449946e+01,1.906795901174946550e+02
5.759288846378586291e-01,1.831460192621403849e+01,1.901434399852735737e+02
1.596587720103565533e-01,1.831460192598305170e+01,1.918234592383323900e+02
5.172486771290503160e-01,1.831460192559103461e+01,1.897864686165086994e+02
2.876961699524976934e-01,1.831460192503758577e+01,1.909899610100563621e+02
4.789865202665998245e-01,1.831460192432245648e+01,1.905287906811795722e+02
6.228034342259612943e-01,1.831460192344553306e+01,1.895934719280708407e+02
4.367790327760223690e-01,1.831460192240682616e+01,1.898668896659417840e+02
9.538093481684551955e-01,1.831460192120647434e+01,1.876315018955633889e+02
3.150841076968032839e-01,1.831460191984475827e+01,1.903328457272236847e+02
4.235951968775515386e-01,1.831460191832211137e+01,1.902021095439546343e+02
2.712735860245032993e-01,1.831460191663908077e+01,1.912405332259627357e+02
4.738551686768907034e-01,1.831460191479635924e+01,1.900757500265212343e+02
6.392969921107165554e-01,1.831460191279479588e+01,1.898251141362518126e+02
3.629234667622325272e-01,1.831460191063534992e+01,1.905810024751910419e+02
4.765430145505867299e-01,1.831460190831916179e+01,1.899895881075185002e+02
4.452948824225643754e-01,1.831460190584747139e+01,1.901955085972424229e+02
4.702478393117737188e-01,1.831460190322168202e+01,1.899765837249609035e+02
4.267684562013777105e-01,1.831460190044334624e+01,1.902071529419560534e+02
5.222894111858317201e-01,1.831460189751414092e+01,1.898857353541163491e+02
3.863788373371453977e-01,1.831460189443589215e+01,1.905846194468364558e+02
3.439471058881494736e-01,1.831460189121056459e+01,1.903144035262898512e+02
2.863704634530581661e-01,1.831460188784027210e+01,1.905427253022489253e+02
4.174559499439293164e-01,1.831460188432726000e+01,1.899969039759373288e+02
2.454819796087834571e-01,1.831460188067391925e+01,1.908466404021013716e+02
5.224500201727820814e-01,1.831460187688277230e+01,1.899586708585777899e+02
1.322405172500310255e-01,1.831460187295649078e+01,1.911634158939439487e+02
2.293389750564794050e-01,1.831460186889788488e+01,1.906346829257051638e+02
2.379483688002402009e-01,1.831460186470987850e+01,1.908225856970811094e+02
4.970625459188987572e-01,1.831460186039555538e+01,1.898728425772307844e+02
3.134758484415993141e-01,1.831460185595812007e+01,1.905732901417317464e+02
3.165964356694379034e-01,1.831460185140091212e+01,1.905363893539911544e+02
3.131614581971673417e-01,1.831460184672739899e+01,1.902373612187881804e+02
3.394284993937622397e-01,1.831460184194117602e+01,1.903183272285450300e+02
2.793168722162556739e-01,1.831460183704596645e+01,1.904546626929338231e+02
4.267511867049872398e-01,1.831460183204561432e+01,1.898714912478106385e+02
2.171429484002556365e-01,1.831460182694408090e+01,1.908065591308319426e+02
3.493488476260291353e-01,1.831460182174545892e+01,1.900895999984676052e+02
5.121504642040168864e-01,1.831460181645394414e+01,1.892125561620945291e+02
3.712788377938516238e-01,1.831460181107386020e+01,1.898894169589825651e+02
2.643333947094975711e-01,1.831460180560960538e+01,1.903015506428638162e+02
3.726993419566166366e-01,1.831460180006574134e+01,1.899221017925127626e+02
1.198983989632871339e-01,1.831460179444688663e+01,1.912263849499075832e+02
3.278003695641595883e-01,1.831460178875777700e+01,1.899757431987801226e+02
2.408119637655905809e-01,1.831460178300324415e+01,1.908201144289498927e+02
4.439721103860142515e-01,1.831460177718822280e+01,1.893159882452004297e+02
2.326384475413722785e-01,1.831460177131771516e+01,1.904793583207287497e+02
2.244090370508829424e-01,1.831460176539683360e+01,1.902678706212383872e+02
1.336212762221466732e-01,1.831460175943075086e+01,1.906459892715735691e+02
0.000000000000000000e+00,1.831460175342474272e+01,1.922758710308621062e+02
2.944146782122651351e-01,1.831460174738412050e+01,1.896797578837876301e+02
2.725584013255358262e-01,1.831460174131429497e+01,1.897754404207715311e+02
4.634508126113610904e-02,1.831460173522074442e+01,1.910154531398715108e+02
2.810900630045450107e-06,1.831460172910897555e+01,1.915280666201963982e+02
8.063161558134672446e-02,1.831460172298458389e+01,1.907333097389156649e+02
