# Count, Count Uncertainty, Sky Count
3.354790762900250911e+00,4.626688058248741072e+03,4.676067158312798178e+00
2.969825486415780702e+00,4.920640235294718877e+03,4.691494955212218265e+00
3.952788800324437801e+00,5.041385897824278800e+03,4.693528594238730811e+00
3.895766060517233953e+00,4.675558002572690384e+03,4.694624992622309811e+00
3.535212588493692021e+00,4.801054354131412765e+03,4.695758626246195000e+00
3.428439785996604705e+00,4.735429799052824819e+03,4.686248896187942492e+00
3.525901187618643906e+00,4.754121599330956997e+03,4.674872222151819301e+00
3.252508697272507909e+00,4.666651668386245547e+03,4.673331848856943971e+00
3.299154615881064956e+00,5.078430248559533538e+03,4.685664279544544897e+00
3.739876011784963428e+00,4.710327320725429672e+03,4.691935225443249813e+00
3.688072999553313469e+00,4.722166236536465476e+03,4.694666296380348491e+00
3.701387629924652423e+00,4.987926480817164702e+03,4.695375693471386391e+00
3.453785922961655430e+00,4.638341090605730642e+03,4.690094368026423766e+00
3.559734517167632006e+00,4.747120398983403902e+03,4.680714684682427240e+00
3.323075939309919402e+00,4.496005434360687104e+03,4.678733702643257608e+00
3.547764711562897855e+00,4.739719743707028101e+03,4.678905042339255083e+00
3.606104045385301937e+00,4.581429023360943575e+03,4.684974383665835518e+00
3.544868964372421161e+00,4.823268784799178320e+03,4.688082446108329471e+00
3.459073854174006701e+00,4.730462512051987687e+03,4.684722822473022852e+00
3.762583302482511716e+00,4.729509981642932871e+03,4.687196252330029012e+00
3.459835435158487016e+00,4.887229032041734172e+03,4.689536888098471579e+00
3.490591515121606481e+00,4.676258345228863618e+03,4.684016595249346437e+00
3.376984561270396146e+00,4.866614020535157579e+03,4.693055267396578856e+00
3.737576726319578047e+00,4.664065870816902134e+03,4.691477569284383087e+00
3.994154300074910680e+00,4.650999485102845938e+03,4.685846911581807994e+00
3.826352106193066316e+00,4.941473204825212633e+03,4.686652645022044261e+00
3.532533151194179766e+00,4.595760865853047108e+03,4.676576943927010177e+00
3.335751730066377263e+00,4.597794212875262019e+03,4.680875584069516648e+00
3.636943253068703807e+00,4.704932080009262791e+03,4.685723620033636294e+00
4.014712253771040018e+00,5.112096607092912564e+03,4.683130438419660813e+00
3.704050149284487947e+00,4.910485809573930055e+03,4.682742137073398148e+00
3.315874887024528483e+00,4.737765753377795590e+03,4.681535982038165677e+00
3.382674192507410194e+00,4.538326440509170425e+03,4.674608284768002164e+00
3.003983923549037982e+00,4.462473030092136469e+03,4.675856962824772367e+00
3.669980753213123670e+00,4.712999749505081127e+03,4.678231053644744897e+00
3.520939867026730674e+00,4.635710763191559636e+03,4.678590271242049070e+00
3.495855806068126181e+00,4.717350823508638314e+03,4.678061793802051227e+00
3.523717410353081281e+00,4.989803781289910148e+03,4.675641543567611080e+00
3.180701181441464964e+00,4.630695728298272115e+03,4.674570094331362391e+00
3.458841338646012620e+00,4.612983120296334164e+03,4.669063736692974587e+00
3.180788305603480026e+00,4.950308028196087434e+03,4.671065909147102069e+00
3.245438460249428392e+00,4.608681279580489900e+03,4.671897633083306189e+00
3.537805713000775398e+00,4.582605430992754918e+03,4.674847196959659001e+00
3.790149344921147634e+00,4.768230319403069188e+03,4.671519130290024080e+00
3.600310723546653158e+00,4.761821986793189353e+03,4.675397783330205392e+00
3.408581963113190394e+00,4.878850907690102758e+03,4.673433338105136059e+00
3.407479005920088788e+00,4.779863230258735712e+03,4.673313579664028161e+00
3.637211728815549883e+00,4.908020408489281181e+03,4.664018345292086032e+00
3.505588185462997330e+00,4.908963855916234024e+03,4.669703061471852656e+00
3.522049611950969439e+00,4.677623972381244130e+03,4.672239323404022926e+00
3.520551355619590428e+00,4.797460459178590099e+03,4.676865005036408007e+00
3.472637649895246703e+00,4.801708241114230987e+03,4.680698487563008214e+00
2.966578845544628251e+00,4.388928857037218222e+03,4.681443198302875253e+00
2.614910360436247583e+00,4.556858091057451929e+03,4.681474838538140837e+00
3.118308157905750999e+00,4.731757291247842659e+03,4.676926414367409635e+00
3.332988809727785551e+00,5.168544509463987197e+03,4.671897351063836190e+00
3.288588506733507000e+00,4.680677322308005387e+03,4.672158431200716500e+00
3.066221320737373635e+00,4.565950427826152008e+03,4.671292096230866164e+00
3.074261623077696459e+00,4.621084602148872364e+03,4.670907425394933199e+00
2.965697422520400028e+00,4.592904357430029449e+03,4.672125199253500227e+00
3.207097995522474321e+00,4.948238094168552379e+03,4.676852052513234881e+00
3.454713343845951190e+00,5.147047125599677202e+03,4.678307883534282396e+00
3.556057493655487178e+00,5.096746731525932773e+03,4.680252413337321116e+00
3.491514900179097936e+00,4.709953005584027778e+03,4.679883900463178037e+00
2.978575354411814313e+00,4.787095832792797410e+03,4.676096901658412186e+00
3.098107440467551932e+00,4.698520618972130251e+03,4.671423836294818166e+00
3.057800737620042231e+00,4.631526396809483231e+03,4.671292390598749122e+00
3.052314216716297768e+00,5.156620972311352489e+03,4.669404990942025435e+00
2.647394035537802282e+00,4.742707981897385253e+03,4.672919642085924252e+00
2.823517731976030731e+00,5.218394580415955716e+03,4.672830014098511953e+00
2.840791681404821301e+00,4.585147657167608486e+03,4.680839792673361366e+00
3.086591817032686258e+00,4.716277457587897516e+03,4.676507131229842074e+00
3.298073805109162482e+00,4.906317350209139477e+03,4.673524360614424111e+00
3.207271476568484214e+00,5.115153388894696945e+03,4.675902242540879605e+00
2.736131934997782622e+00,4.838234315118683298e+03,4.673112533836452087e+00
2.148483642972049523e+00,4.960995401880195459e+03,4.671531058188619134e+00
1.597532917454534518e+00,4.837190111873343994e+03,4.670032970311237541e+00
1.328713931153545191e+00,4.939207885203470141e+03,4.667479021857616317e+00
8.266716452680538119e-01,5.120555886295910568e+03,4.669626500274985048e+00
1.573401746482102403e+00,4.886969680998987315e+03,4.667016611459501974e+00
1.701502466880244313e+00,4.878055601911011763e+03,4.668728058810802217e+00
1.691233373052433597e+00,4.653080215515965392e+03,4.672717670055649641e+00
1.526875763066730229e+00,5.180058607663342627e+03,4.669154801787817277e+00
1.148126016503391078e+00,4.842642708738012516e+03,4.673497569807183893e+00
1.693165536021783213e+00,5.177246561964692773e+03,4.669095740184063814e+00
1.617902498450349391e+00,4.845960679491927294e+03,4.673725501325581178e+00
1.833410199251603423e+00,5.105557587194540247e+03,4.670843378381330346e+00
1.957018516035008870e+00,5.002892274754147365e+03,4.668061546558448072e+00
2.222829053903749852e+00,5.322935140844372654e+03,4.668273332737681081e+00
2.242094351662942131e+00,4.918393805103338309e+03,4.667007558777865661e+00
2.062563427555596185e+00,4.961514298078123829e+03,4.669363223696658238e+00
2.629462622622752654e+00,5.106060534859292602e+03,4.666858522349082605e+00
2.305126609326638931e+00,4.901522934929237636e+03,4.665826119452557208e+00
2.141840806589449198e+00,5.007488816049975867e+03,4.670311137004147461e+00
2.128663063796454757e+00,4.589579385750340407e+03,4.668624412659003298e+00
2.010326666217681968e+00,4.813707122712279670e+03,4.669888383682999411e+00
2.247214894130605600e+00,4.705063391323907126e+03,4.669118694493853639e+00
2.560972519699151739e+00,5.116738629508537088e+03,4.668756566058099189e+00
2.649965021715974700e+00,5.098643361839365753e+03,4.666333768532331838e+00
2.310030429184911860e+00,4.902422876138770334e+03,4.671609766014841902e+00
2.444449884797658346e+00,4.951814795891918948e+03,4.681864483310347325e+00
2.413672220787755673e+00,4.543607670449021498e+03,4.686003085255721956e+00
2.815257462325170934e+00,5.028348740265118977e+03,4.685807851597464158e+00
1.944794265770144470e+00,4.602989352248453542e+03,4.685634564071277985e+00
2.114395951113558159e+00,4.835818778989164457e+03,4.678169902989145257e+00
1.697175961520375198e+00,5.114822031773923300e+03,4.673520611719728990e+00
2.329015555499921231e+00,4.984469593808782520e+03,4.666363500955461596e+00
2.134889073189409903e+00,5.075529594014868962e+03,4.672943588933390124e+00
2.287239316190651461e+00,4.981806609880644828e+03,4.678671364774404040e+00
2.319931237113225020e+00,5.224531249212969669e+03,4.681064786074327522e+00
2.413217533606554444e+00,4.967257380114726402e+03,4.683829563938715523e+00
2.384917899963346244e+00,4.957181297772115613e+03,4.677108532480590775e+00
1.941625063679562224e+00,4.730326032870949348e+03,4.674504351768919541e+00
2.292024250490227733e+00,4.924941486055933638e+03,4.669418379877168235e+00
1.559609057943365462e+00,4.764549726147673027e+03,4.673250200932411502e+00
1.679808997533769777e+00,4.852550797958893781e+03,4.672212876526418590e+00
1.579857458893435762e+00,4.903607679811974776e+03,4.677595519741317709e+00
1.624515103603465294e+00,5.438030290029741991e+03,4.677278694641474388e+00
1.819426146449587556e+00,4.842076351483703547e+03,4.676766831650473577e+00
1.441640115126289645e+00,4.804365946345084922e+03,4.678175710533974296e+00
1.665785310805573571e+00,4.904631230973170204e+03,4.674367014908287210e+00
1.484805011308685474e+00,4.620757299784433599e+03,4.673352712320367530e+00
1.810125913462859115e+00,4.565111421825794423e+03,4.676960826201296051e+00
1.583142177905352943e+00,5.280948963764574728e+03,4.679245831207771822e+00
2.043234151404105248e+00,4.917187432621455628e+03,4.674518975495424833e+00
1.383459043642173647e+00,4.935695148592543774e+03,4.675286294833137291e+00
1.638513964832265746e+00,4.555507089956447089e+03,4.672664736176821876e+00
1.965935864289005464e+00,5.028360431819874066e+03,4.666776418168229412e+00
1.665944482152907469e+00,4.911713577943824021e+03,4.673121340122383671e+00
2.032618167091392092e+00,4.819554401511342803e+03,4.673126891717017450e+00
1.649536014740026424e+00,4.452456358793070649e+03,4.681826852747335010e+00
2.031355009929308952e+00,5.486133982159582956e+03,4.674544416906118549e+00
2.039855038356886308e+00,5.146500722689656868e+03,4.679227374159333763e+00
1.786571170093604444e+00,4.854507653969613784e+03,4.675571772713953855e+00
1.631157860442866259e+00,5.407716923494344883e+03,4.673814508337550855e+00
1.724637344204941414e+00,4.739929054277032265e+03,4.673351610036271531e+00
1.725628533058217284e+00,5.040945032901239756e+03,4.674615863897368939e+00
2.153107765052139300e+00,4.642146893450093557e+03,4.672820691432255202e+00
1.246060163859271208e+00,4.879842956430386948e+03,4.674316210014565875e+00
1.363844119125969367e+00,4.835376394088356392e+03,4.671898385866616543e+00
1.607424954909365544e+00,4.828894809644052657e+03,4.668331032502979205e+00
1.648589363809910724e+00,5.000558231435014022e+03,4.671965497926088950e+00
1.612309270862486210e+00,5.263328701145685045e+03,4.676262884239259066e+00
1.933449712372462104e+00,4.857033632724982454e+03,4.675837712112144828e+00
1.259662751738779063e+00,5.503868470275195250e+03,4.679079150881207738e+00
1.253581108894950447e+00,4.864709428942825980e+03,4.677631355833792526e+00
1.214896526345687455e+00,5.183982516173904514e+03,4.672204178269772967e+00
1.542961958988730009e+00,5.124095006785440091e+03,4.668082678279942499e+00
1.556898367081969381e+00,5.023976757093951164e+03,4.668682012116577518e+00
1.524677543381237621e+00,4.983698138710591593e+03,4.667736977566801393e+00
1.048717367365893383e+00,4.848364614928619631e+03,4.667546376391385365e+00
1.171363141102685024e+00,4.947158871054068186e+03,4.666754278458599359e+00
9.100388087104541723e-01,5.024299998708664134e+03,4.670771689541025395e+00
1.371383088522768912e+00,4.728542372189185699e+03,4.670366370846921633e+00
1.220402123159114893e+00,4.459384433114774765e+03,4.672355032170702138e+00
1.291364470406830112e+00,4.665459849104789100e+03,4.671904347585338790e+00
1.048918425906666618e+00,5.020710790854147490e+03,4.669199896378487757e+00
1.266994811188289827e+00,4.959661546182514030e+03,4.666732064330158636e+00
1.130038554979120535e+00,5.135838924119794683e+03,4.672293602436870863e+00
1.464966890690338142e+00,5.499332003950094986e+03,4.669943629005247843e+00
1.351682734302357414e+00,5.231024310747769050e+03,4.668740394880788180e+00
1.377853968550967201e+00,5.419214877083691135e+03,4.668979518267597051e+00
1.631141175360910411e+00,4.963134031367227180e+03,4.667013990844281146e+00
1.343541505082478604e+00,4.963894175530717803e+03,4.666819160053496951e+00
1.251785363090819114e+00,5.182860491713040574e+03,4.665282551541436007e+00
1.059262879825672687e+00,5.063322993025737560e+03,4.668300610993061817e+00
1.262430931969440451e+00,5.139605507027177737e+03,4.669302977661061504e+00
1.682605310024675616e+00,5.173239473259342049e+03,4.663701567444828555e+00
1.156811016178760365e+00,5.119245028746208845e+03,4.669051192481889601e+00
1.085937117237790295e+00,4.943290365246302827e+03,4.664675430569129588e+00
1.207358353138390461e+00,5.152777750707985433e+03,4.664726990513258897e+00
9.511432046266249385e-01,4.830544987013261562e+03,4.666695975974402444e+00
1.281503961884736364e+00,5.088573252425495411e+03,4.665365315002617308e+00
1.205296541934525623e+00,5.100342439135395580e+03,4.664180315553849709e+00
1.292051128000528237e+00,4.982114186331182282e+03,4.666835148914939779e+00
1.107007613704108051e+00,5.170192915905494374e+03,4.666230218434355592e+00
1.205502253342960906e+00,5.108992641956101579e+03,4.666361097747922848e+00
1.185357773015181415e+00,4.937414572811436301e+03,4.664078196068051518e+00
9.455148365462645588e-01,5.238380935720653724e+03,4.666171606397182536e+00
1.121893569891768250e+00,5.265659489495496018e+03,4.662620288058693774e+00
1.444413690474532164e+00,5.123786728703526023e+03,4.663773764783618603e+00
8.839099744654310697e-01,5.467367824539972389e+03,4.664846429748418011e+00
8.019458428414423246e-01,5.075749686613567974e+03,4.665022955175643027e+00
1.404737143418597123e+00,5.124585627853082769e+03,4.659970520920589721e+00
1.069862038256639059e+00,4.760160269871394121e+03,4.664954754146759086e+00
1.291116823490235710e+00,4.651878212054927644e+03,4.662462176364003064e+00
1.832533461684863640e+00,5.401710138616856966e+03,4.654882941629123749e+00
1.441158318715575648e+00,5.286083229111061883e+03,4.662928929157533098e+00
8.784310940911888022e-01,4.387378424766835451e+03,4.663230409585267466e+00
8.496453747983830906e-01,5.225997034362927479e+03,4.666050495010924060e+00
4.664264859063185220e-01,5.282953243939829918e+03,4.665442262099150028e+00
9.876327782831084701e-01,5.144758354244779184e+03,4.662067370985717218e+00
8.285808932641027802e-01,5.028786474759800512e+03,4.665465461125732460e+00
4.988361837040024005e-01,5.092576415683179221e+03,4.663474955443771996e+00
4.954775415618794532e-01,5.073734238836611439e+03,4.665924868949044679e+00
7.185371339855661788e-01,4.910521818175179760e+03,4.662162977547966491e+00
1.941923999003753565e+00,5.368458022727732896e+03,4.663352315450786989e+00
7.230237821130689954e-03,4.117687457176104715e+01,4.661230777120825230e+00
