# Count, Count Uncertainty, Sky Count
1.369298196330057671e+00,4.626676496869482435e+03,1.908599278574701907e+00
1.212170549486043525e+00,4.920628424531031669e+03,1.914898245923128739e+00
1.613390084708041128e+00,5.041379643699848202e+03,1.915726860098516005e+00
1.590110102390330127e+00,4.675556206305218439e+03,1.916170671065448916e+00
1.442947903242915109e+00,4.801054718843728551e+03,1.916635694696033232e+00
1.399358694079189558e+00,4.735428066313053932e+03,1.912753024350529962e+00
1.439142204418914828e+00,4.754123590053967746e+03,1.908110789368043791e+00
1.327553994558100081e+00,4.666651526786854447e+03,1.907484133270619386e+00
1.346595954598032607e+00,5.078422655621409831e+03,1.912514708582996548e+00
1.526481732463456309e+00,4.710332729312009178e+03,1.915075168023839591e+00
1.505334231487426955e+00,4.722167068762156305e+03,1.916188668599797751e+00
1.510771242492242372e+00,4.987925935938961629e+03,1.916480396540938935e+00
1.409708796039064849e+00,4.638339024291922215e+03,1.914319323331411749e+00
1.452952184151256487e+00,4.747116554788560279e+03,1.910496615035319090e+00
1.356351195037802437e+00,4.496000306055642795e+03,1.909685305892655949e+00
1.448062349200222920e+00,4.739709744113907618e+03,1.909757941428680494e+00
1.471878675035760642e+00,4.581433410944654497e+03,1.912232484877961491e+00
1.446885634339880156e+00,4.823263327311715329e+03,1.913499009037347154e+00
1.411863472761104132e+00,4.730464446744252200e+03,1.912132857602611535e+00
1.535749107563225913e+00,4.729513132458096152e+03,1.913140673606128717e+00
1.412177544303389487e+00,4.887236578933711826e+03,1.914097806266527479e+00
1.424729015260187248e+00,4.676260634783616297e+03,1.911845832376821264e+00
1.378361662631289786e+00,4.866604299378308497e+03,1.915532292002300130e+00
1.525542089348699726e+00,4.664069528824764348e+03,1.914882872441321826e+00
1.630269002359592934e+00,4.650998472230717198e+03,1.912591389513602413e+00
1.561777341099021221e+00,4.941475476213018737e+03,1.912919705257381420e+00
1.441850668323955809e+00,4.595774054375812739e+03,1.908806643000292569e+00
1.361530361376185105e+00,4.597789820586291171e+03,1.910563726834876297e+00
1.484465128270989531e+00,4.704943475030557238e+03,1.912539499890135719e+00
1.638655261836897026e+00,5.112110956298220117e+03,1.911481135448187763e+00
1.511858284216727855e+00,4.910484618757421231e+03,1.911323278036736406e+00
1.353410647985191728e+00,4.737758200490323361e+03,1.910830858493135498e+00
1.380682750924837610e+00,4.538325123442513359e+03,1.908001557435125450e+00
1.226116941533176297e+00,4.462475502168729690e+03,1.908510989793015922e+00
1.497950904139597750e+00,4.713003590436337618e+03,1.909481414847799208e+00
1.437115785532433243e+00,4.635708968646407811e+03,1.909632254837829501e+00
1.426880697949152843e+00,4.717359469771381555e+03,1.909413038152440345e+00
1.438254849770708832e+00,4.989800766467133144e+03,1.908426968580281269e+00
1.298244557257144383e+00,4.630697623058455065e+03,1.907983839175073193e+00
1.423216141343727648e+00,4.593500535007577128e+03,1.905635343612804844e+00
1.304031354933832487e+00,4.961871314224932576e+03,1.906387328041038609e+00
1.332572157774085886e+00,4.612398987269548343e+03,1.906861718315725929e+00
1.463122324442184041e+00,4.613908778983948650e+03,1.908081324485917607e+00
1.556183676134165195e+00,4.799900475115206973e+03,1.906672129598846022e+00
1.439026294449429422e+00,4.731671800588094811e+03,1.908367603075815655e+00
1.389053303439652165e+00,4.852255345295853658e+03,1.907559035219211774e+00
1.369683818764908967e+00,4.705006010745580170e+03,1.907506537400564639e+00
1.551131955616774194e+00,4.984896263923153128e+03,1.903204809541271247e+00
1.424625901487016399e+00,4.833624731192889158e+03,1.905804935236127262e+00
1.348242136686389037e+00,4.537293802387926007e+03,1.907682382442468905e+00
1.379203167195266255e+00,4.737693402125240937e+03,1.909137280313058849e+00
1.402830484153532176e+00,4.770076109340250696e+03,1.910652459243613821e+00
1.218379937753301334e+00,4.382550194638813991e+03,1.910342090223495770e+00
1.094488379528854027e+00,4.576934914277551798e+03,1.910056078151462167e+00
1.304197985696930795e+00,4.766373594179632164e+03,1.908550869207270351e+00
1.298416266596102764e+00,5.082248830636202911e+03,1.907486139366583178e+00
1.327223002828467946e+00,4.624455969148966687e+03,1.907053413375711104e+00
1.293099044013635401e+00,4.608048910970966972e+03,1.906257799716539747e+00
1.251614954816994141e+00,4.562298833779424967e+03,1.906565579434488900e+00
1.274252998108850399e+00,4.653627779184157589e+03,1.906424848811758554e+00
1.297459676754960656e+00,4.867403666476417129e+03,1.908944247372610814e+00
1.392681575642401137e+00,5.201123942967903531e+03,1.909649247726178389e+00
1.419249803394359688e+00,5.090816470498707531e+03,1.910540964636485484e+00
1.388934559450806239e+00,4.633963422437995177e+03,1.910266580268427550e+00
1.225004623703613849e+00,4.822904060461723930e+03,1.908636440375155452e+00
1.342762011459144533e+00,4.832485455773451577e+03,1.906082123679199158e+00
1.212801986553195821e+00,4.539420358546796706e+03,1.906878497206696110e+00
1.245992678249260521e+00,5.206088073804216947e+03,1.905972881974530964e+00
1.080569238072497162e+00,4.742714567957003965e+03,1.907316855802471789e+00
1.152454893765106902e+00,5.218387559041957502e+03,1.907276231938054956e+00
1.159504936338014547e+00,4.585141517872148142e+03,1.910547798139691000e+00
1.259832604356360353e+00,4.716277232386155447e+03,1.908776031344678659e+00
1.346148310376734214e+00,4.906296752894370911e+03,1.907563547794367320e+00
1.309087352915671687e+00,5.115144709714595592e+03,1.908530522285768249e+00
1.116789083992966614e+00,4.838230637221484358e+03,1.907386686331078662e+00
8.769318345807285420e-01,4.960996795757959262e+03,1.906754123982891125e+00
6.520565462574731130e-01,4.837191994976358728e+03,1.906135140403351302e+00
5.423302862084912190e-01,4.939196970206947299e+03,1.905091291017637412e+00
3.374153220521982632e-01,5.120553338320411058e+03,1.905973038237673611e+00
6.422075112023983845e-01,4.886974938170207679e+03,1.904904878109216382e+00
6.944848747413693291e-01,4.878051449150334520e+03,1.905601981675872691e+00
6.902971790680541009e-01,4.653080365467095362e+03,1.907229495347921633e+00
6.232156862529837360e-01,5.180057547374703972e+03,1.905782205707228227e+00
4.686199581519532309e-01,4.842633821659535897e+03,1.907551274616920756e+00
6.910906354045079913e-01,5.177262776124781340e+03,1.905754991752194316e+00
6.603671596815446909e-01,4.845964154778819648e+03,1.907641499998460777e+00
7.483332932846205043e-01,5.105575311738562959e+03,1.906463419521353453e+00
7.987807404088898000e-01,5.002893649394393833e+03,1.905331666999412477e+00
9.072738506918582857e-01,5.322938148605483548e+03,1.905413330636019920e+00
9.151454192250859654e-01,4.918403802354249819e+03,1.904902255789857835e+00
8.418593724129534994e-01,4.961510123001539796e+03,1.905866804477042598e+00
1.073246660249630002e+00,5.106062281813428854e+03,1.904842527312034184e+00
9.408666745111883278e-01,4.901535400030968049e+03,1.904422959292038531e+00
8.742174941752922646e-01,5.007493552367148368e+03,1.906244322594341067e+00
8.688403677415147408e-01,4.589590877846062540e+03,1.905560649637202397e+00
8.205427320231342136e-01,4.813697664636527406e+03,1.906074131601379396e+00
9.172318368659824195e-01,4.705073921167066146e+03,1.905762787016699766e+00
1.045294394050424902e+00,5.116745974894586652e+03,1.905615453741392740e+00
1.081615831031074837e+00,5.098649116292923281e+03,1.904626938248034307e+00
9.428709878147656376e-01,4.902417443423509212e+03,1.906779437090396767e+00
9.977321746329448349e-01,4.951805072503570955e+03,1.910963048949666065e+00
9.851715857417926436e-01,4.543610363867377600e+03,1.912653692257353821e+00
1.149087303964136719e+00,5.028344758159178127e+03,1.912580441844317525e+00
7.937970470441881865e-01,4.602989813937746476e+03,1.912508614211960056e+00
8.630132410540316545e-01,4.835810864557033710e+03,1.909460151925827853e+00
6.927243613709473946e-01,5.114831525898672226e+03,1.907560386638952110e+00
9.506171688710080003e-01,4.984459122560215292e+03,1.904635658348009075e+00
8.713862414577678850e-01,5.075538712550094715e+03,1.907327506915791338e+00
9.335665444585723449e-01,4.981817902615755884e+03,1.909662432928623810e+00
9.469094604669908710e-01,5.224526905314566648e+03,1.910638485280174770e+00
9.849877091207516200e-01,4.967243371061002108e+03,1.911768012356371615e+00
9.734355327171207994e-01,4.957192778663518766e+03,1.909025425956171862e+00
7.925036838773724668e-01,4.730324953483356694e+03,1.907959583561912087e+00
9.355193405942847651e-01,4.924950930758491268e+03,1.905893536379291042e+00
6.365758344073474406e-01,4.764579047282153624e+03,1.907441091039566716e+00
6.856335237663786497e-01,4.852541558875461305e+03,1.907023374679217342e+00
6.448377430499789842e-01,4.903583172371889304e+03,1.909223949659051067e+00
6.630696135103562039e-01,5.438012304576524912e+03,1.909097575155733528e+00
7.426234736815373605e-01,4.842083706266902482e+03,1.908887517232013886e+00
5.884256834050474172e-01,4.804356892301467269e+03,1.909458429702739490e+00
6.799119381602743983e-01,4.904630823091768434e+03,1.907895551432494452e+00
6.060454336186894553e-01,4.620748616427963498e+03,1.907494980796949013e+00
7.388271572539184540e-01,4.565113416675607368e+03,1.908965562817652728e+00
6.461771356406282862e-01,5.280936536748245999e+03,1.909895460096788566e+00
8.339750859634238456e-01,4.917180630746252973e+03,1.907955618063140957e+00
5.646698026338450305e-01,4.935685626377651715e+03,1.908281290124625995e+00
6.687808823846442818e-01,4.555503823995099992e+03,1.907213284635729922e+00
8.024236728025153642e-01,5.028352148510361076e+03,1.904807244717851233e+00
6.799733200790585297e-01,4.911704403196501517e+03,1.907390736443284052e+00
8.296381520482939420e-01,4.819555989036144638e+03,1.907402548890746674e+00
6.732814247069234259e-01,4.452444312361039010e+03,1.910948684829745448e+00
8.291248975709200053e-01,5.486132504543685172e+03,1.907982214872754545e+00
8.325945972730721678e-01,5.146497587697301242e+03,1.909883516264231362e+00
7.292142766096221251e-01,4.854511031363654183e+03,1.908404944640333722e+00
6.657741129029357552e-01,5.407713643104383664e+03,1.907681086611416665e+00
7.039300073383369938e-01,4.739919676773396532e+03,1.907494916574979937e+00
7.043409747452790137e-01,5.040955641718269362e+03,1.908013487674694808e+00
8.788223760764520831e-01,4.642155114705425149e+03,1.907275476925179403e+00
5.085983046496846960e-01,4.879844344624102632e+03,1.907879330625088743e+00
5.566752797404431741e-01,4.835362226015192391e+03,1.906908842537419213e+00
6.560936588538247571e-01,4.828882909649931207e+03,1.905435188547394354e+00
6.728891944742145803e-01,5.000550306863065089e+03,1.906925766622635576e+00
6.580803377416095667e-01,5.263343180911131640e+03,1.908674996350205433e+00
7.891664466589540794e-01,4.857036987779219999e+03,1.908498948833062148e+00
5.141434613156665723e-01,5.503874810412560691e+03,1.909828391033924211e+00
5.116642457370894626e-01,4.864709620521811303e+03,1.909229087346207887e+00
4.958769340005513282e-01,5.183960898789421663e+03,1.907026097941853404e+00
6.297802884025982539e-01,5.124108085730552375e+03,1.905335673457640100e+00
6.354679580007047690e-01,5.023954947052407078e+03,1.905584863463358758e+00
6.223181894527461955e-01,4.983698271689043395e+03,1.905208638061669291e+00
4.280471281042140808e-01,4.848384353226412713e+03,1.905118797576773826e+00
4.781028705431135117e-01,4.947165137409339877e+03,1.904801836545494176e+00
3.714549454061913947e-01,5.024393412985122268e+03,1.906431690242851307e+00
5.597449671334931987e-01,4.728545966629797476e+03,1.906267306321512756e+00
4.981247487398108298e-01,4.459401586423618937e+03,1.907082726295595831e+00
5.270848949572891629e-01,4.665457098958827373e+03,1.906902307608517866e+00
4.281261888106485669e-01,5.020713162118621767e+03,1.905797166955222499e+00
5.171405941332565259e-01,4.959641952871776994e+03,1.904787953094614128e+00
4.612439617746234011e-01,5.135839088903142510e+03,1.907052826123184275e+00
5.979452343002750192e-01,5.499338116931246077e+03,1.906092191720858864e+00
5.517084563588511292e-01,5.231028788920652914e+03,1.905608927396217789e+00
5.623877841629872920e-01,5.419209542859123758e+03,1.905702661167923084e+00
6.657722787764707162e-01,4.963123277449403759e+03,1.904902253080849261e+00
5.483828242682916576e-01,4.963890937943550853e+03,1.904825837467910565e+00
5.109299463747496439e-01,5.182855619785963427e+03,1.904192267544297712e+00
4.323525824406009854e-01,5.063323993707390400e+03,1.905437168968056483e+00
5.152751538708083556e-01,5.139615302706426519e+03,1.905835765274018323e+00
6.867797064639591387e-01,5.173248052510077287e+03,1.903545343164740666e+00
4.721696971712763813e-01,5.119260433291148729e+03,1.905736464157525845e+00
4.432391946927559667e-01,4.943286769088609617e+03,1.903949985439885806e+00
4.928016809874677939e-01,5.152788199277870262e+03,1.903971416301029063e+00
3.882239323379710338e-01,4.830543189926178457e+03,1.904768020203205126e+00
5.230677725393849675e-01,5.088615439739658541e+03,1.904230136922560046e+00
4.919586862773881464e-01,5.100365593668317160e+03,1.903745435088173954e+00
5.273702768380382766e-01,4.982132730624419310e+03,1.904841178426208703e+00
4.518422509083493965e-01,5.170202975665333724e+03,1.904584599806962819e+00
4.920404816081417332e-01,5.108995439998106121e+03,1.904637171134527351e+00
4.838195252363907128e-01,4.937390030389443382e+03,1.903703967617748294e+00
3.859254318387417282e-01,5.238368215688626151e+03,1.904565846915067917e+00
4.579144988602739663e-01,5.265631470116381934e+03,1.903108004376371509e+00
5.895574203703055627e-01,5.123792779732072631e+03,1.903579835600416992e+00
3.607804106210380501e-01,5.467362462569794843e+03,1.904018600344997258e+00
3.273249399952385952e-01,5.075721591711260771e+03,1.904087107856098138e+00
5.733611420725859276e-01,5.124594536710315879e+03,1.902023654427246413e+00
4.366742863529178842e-01,4.760144701284563780e+03,1.904063284366389164e+00
5.269866522374050399e-01,4.651871801247702024e+03,1.903041683181962318e+00
7.479692690004330347e-01,5.401715394169306819e+03,1.899956200815776430e+00
5.882258872425306651e-01,5.286074159336867524e+03,1.903224518699791146e+00
3.585426303410012006e-01,4.387386135279979499e+03,1.903353534971800709e+00
3.467950021531255866e-01,5.226018115116293302e+03,1.904511735679081053e+00
1.903827449634579172e-01,5.282989140527864038e+03,1.904265358018918164e+00
4.031159304321051406e-01,5.144737492538887636e+03,1.902883616506718667e+00
3.381968927944876691e-01,5.028786816054080191e+03,1.904269662964981125e+00
2.036283107463881803e-01,5.092772270991225923e+03,1.903459563491490592e+00
2.022324247036715594e-01,5.073695168959932744e+03,1.904460169402877101e+00
2.932794700640026231e-01,4.910545211397495223e+03,1.902918040641741193e+00
7.926292173159075194e-01,5.368493376971572616e+03,1.903410704467937586e+00
2.951099583033394997e-03,4.117637044826624759e+01,1.902547356583174309e+00
